index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games
329,329.0,Varane,MUN,2.0,5.0,1.314,29.53,0.0,0.0,0.0,4.9,0.958,25.67,1.0,45.0,1.0,4.9,1.644,71.68,1.0,90.0,1.0,4.8,3.029,80.02,6.0,90.0,1.0,4.8,2.702,80.43,7.0,90.0,1.0,4.8,2.494,79.0,2.0,90.0,1.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,1.393,84.47,0.0,39.0,1.0,4.8,1.589,41.82,1.0,1.0,1.0
330,330.0,Maguire,MUN,2.0,5.0,3.575,87.0,0.0,90.0,1.0,5.0,2.954,86.23,-1.0,90.0,1.0,4.9,1.016,45.97,0.0,0.0,0.0,4.8,1.005,26.38,0.0,0.0,0.0,4.8,0.684,20.28,0.0,0.0,0.0,4.7,0.7440000000000001,23.0,0.0,10.0,1.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0
331,331.0,Fred,MUN,3.0,5.5,2.56,62.6,1.0,52.0,1.0,5.5,2.421,61.8,1.0,45.0,1.0,5.4,1.973,54.4,1.0,19.0,1.0,5.3,0.852,16.68,0.0,1.0,1.0,5.3,1.203,25.68,1.0,3.0,1.0,5.2,0.478,8.85,1.0,23.0,1.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.6779999999999999,15.25,4.0,20.0,1.0,5.2,0.805,16.32,0.0,0.0,0.0
332,332.0,Shaw,MUN,2.0,5.0,1.112,24.2,0.0,89.0,1.0,5.0,1.952,51.6,-1.0,45.0,1.0,4.9,0.743,24.48,0.0,0.0,0.0,4.8,0.7959999999999999,18.32,0.0,0.0,0.0,4.8,0.833,20.97,0.0,0.0,0.0,4.7,0.373,9.73,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.467,17.87,0.0,45.0,1.0,4.7,2.575,64.37,2.0,90.0,1.0
333,333.0,Fernandes,MUN,3.0,10.0,5.409,85.83,2.0,89.0,1.0,10.0,3.609,83.43,1.0,90.0,1.0,9.8,2.57,67.27,1.0,90.0,1.0,9.8,4.132,83.6,8.0,90.0,1.0,9.8,3.95,81.75,3.0,90.0,1.0,9.8,3.62,83.33,7.0,90.0,1.0,9.8,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,9.8,2.892,87.22,1.0,90.0,1.0,9.8,3.844,86.98,2.0,90.0,1.0
334,334.0,Telles,MUN,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
335,335.0,Rashford,MUN,3.0,6.5,4.024,69.53,2.0,90.0,1.0,6.5,3.215,67.63,1.0,90.0,1.0,6.3,2.752,69.63,10.0,85.0,1.0,6.3,4.1789999999999985,75.32,3.0,90.0,1.0,6.3,3.696,71.82,6.0,86.0,1.0,6.4,3.55,70.43,18.0,79.0,1.0,6.6,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,6.6,1.807,41.52,1.0,58.0,1.0,6.5,3.757,65.3,2.0,90.0,1.0
336,336.0,Van de Beek,MUN,3.0,5.5,1.192,27.3,1.0,12.0,1.0,5.5,0.768,17.87,1.0,3.0,1.0,5.4,0.723,17.75,1.0,4.0,1.0,5.3,0.682,13.88,0.0,0.0,0.0,5.3,0.845,18.32,0.0,0.0,0.0,5.2,0.594,12.72,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.1,0.409,9.75,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0
337,337.0,Lindelöf,MUN,2.0,4.5,2.107,52.13,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.047,1.5,0.0,0.0,0.0,4.3,0.324,10.5,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.17800000000000002,9.23,0.0,50.0,1.0,4.3,1.4480000000000002,41.23,2.0,90.0,1.0
338,338.0,McTominay,MUN,3.0,5.0,2.463,70.37,1.0,77.0,1.0,5.0,1.3,36.07,0.0,45.0,1.0,4.9,1.547,51.15,2.0,90.0,1.0,4.9,1.445,39.2,2.0,90.0,1.0,4.9,0.845,22.17,3.0,90.0,1.0,4.9,0.88,24.73,1.0,90.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,1.6780000000000002,62.78,1.0,58.0,1.0,4.9,1.938,58.6,0.0,7.0,1.0
339,339.0,Bailly,MUN,2.0,4.0,0.29100000000000004,7.83,0.0,0.0,0.0,4.0,0.016,0.5,0.0,0.0,0.0,4.0,0.049,2.08,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
340,340.0,Sancho,MUN,3.0,7.5,4.137,77.07,2.0,89.0,1.0,7.5,3.572,74.97,1.0,59.0,1.0,7.3,2.87,73.28,10.0,70.0,1.0,7.3,3.832,70.08,3.0,67.0,1.0,7.3,3.486,71.92,10.0,67.0,1.0,7.3,3.648,73.33,2.0,66.0,1.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,2.781,71.57,2.0,69.0,1.0,7.3,2.548,45.63,0.0,0.0,0.0
341,341.0,Wan-Bissaka,MUN,2.0,4.5,0.679,16.1,0.0,0.0,0.0,4.5,0.289,7.67,0.0,0.0,0.0,4.4,0.28300000000000003,10.8,1.0,4.0,1.0,4.4,0.348,9.45,0.0,0.0,0.0,4.3,0.295,8.17,0.0,0.0,0.0,4.3,0.157,4.4,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.091,3.17,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
342,342.0,Dalot,MUN,2.0,4.5,3.168,73.9,1.0,90.0,1.0,4.5,2.924,81.47,0.0,90.0,1.0,4.4,1.764,77.15,1.0,85.0,1.0,4.4,3.063,80.47,11.0,90.0,1.0,4.4,2.7960000000000003,80.72,8.0,90.0,1.0,4.4,2.5660000000000003,78.02,2.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,1.3730000000000002,79.92,-2.0,90.0,1.0,4.5,3.089,86.3,2.0,90.0,1.0
343,343.0,B.Williams,MUN,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.04,0.87,0.0,0.0,0.0,4.0,0.07200000000000001,2.05,0.0,0.0,0.0,4.0,0.024,0.5,0.0,0.0,0.0,3.9,0.1,2.35,0.0,0.0,0.0,3.9,0.36,10.55,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.031,1.53,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0
344,344.0,Elanga,MUN,3.0,5.0,3.444,61.87,1.0,1.0,1.0,5.0,1.721,32.0,1.0,30.0,1.0,4.9,0.945,19.25,4.0,45.0,1.0,4.9,2.225,38.75,3.0,79.0,1.0,4.9,2.321,44.58,1.0,58.0,1.0,4.9,2.147,43.12,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.784,16.0,0.0,0.0,0.0,4.9,0.931,15.9,0.0,0.0,0.0
345,345.0,Martial,MUN,4.0,7.0,0.064,0.7,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,1.331,27.47,4.0,45.0,1.0,6.9,0.213,3.05,0.0,0.0,0.0,6.9,0.8190000000000001,14.03,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.9,1.106,23.57,10.0,31.0,1.0,6.9,2.9130000000000003,55.82,4.0,28.0,1.0
346,346.0,Andreas,FUL,3.0,4.5,2.649,76.87,2.0,88.0,1.0,4.5,3.103,79.0,3.0,85.0,1.0,4.5,2.557,57.12,8.0,90.0,1.0,4.5,2.736,80.9,2.0,78.0,1.0,4.5,3.107,77.1,6.0,77.0,1.0,4.5,2.595,75.65,2.0,60.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,3.25,74.75,1.0,82.0,1.0,4.5,3.293,82.75,2.0,90.0,1.0,4.5,3.17,85.82,6.0,76.0,1.0
347,347.0,Pellistri,MUN,3.0,4.5,0.265,3.07,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.015,0.18,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
348,348.0,Heaton,MUN,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.017,0.43,0.0,0.0,0.0,4.0,0.016,0.45,0.0,0.0,0.0,4.0,0.019,0.47,0.0,0.0,0.0,4.0,0.024,0.62,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.002,0.05,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
349,349.0,Shelvey,NEW,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0
350,350.0,Ritchie,NEW,2.0,4.5,0.155,2.93,0.0,0.0,0.0,4.5,0.118,2.93,0.0,0.0,0.0,4.4,0.251,9.1,0.0,0.0,0.0,4.4,0.294,7.37,1.0,1.0,1.0,4.4,0.5870000000000001,19.35,0.0,0.0,0.0,4.3,1.235,21.9,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.69,10.73,0.0,0.0,0.0,4.3,0.369,7.25,0.0,0.0,0.0,4.3,0.206,3.87,0.0,0.0,0.0
351,351.0,Fernández,NEW,2.0,4.5,0.243,5.37,0.0,0.0,0.0,4.4,0.034,0.83,0.0,0.0,0.0,4.4,0.035,1.07,0.0,0.0,0.0,4.4,0.011,0.23,0.0,0.0,0.0,4.4,0.055,1.83,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
352,352.0,Clark,NEW,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
353,353.0,Darlow,NEW,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.044,1.08,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
354,354.0,Wood,NEW,4.0,6.0,1.004,14.33,1.0,1.0,1.0,6.0,0.813,14.2,1.0,3.0,1.0,5.9,0.77,15.27,1.0,21.0,1.0,5.8,3.051,59.53,2.0,64.0,1.0,5.8,2.365,60.65,1.0,26.0,1.0,5.7,1.591,25.97,1.0,1.0,1.0,5.7,0.0,0.0,0.0,0.0,0.0,5.7,0.821,12.18,1.0,1.0,1.0,5.6,0.405,6.55,0.0,0.0,0.0,5.6,0.84,12.78,1.0,6.0,1.0
355,355.0,Dubravka,MUN,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.002,0.07,0.0,0.0,0.0,4.4,0.087,2.17,0.0,0.0,0.0,4.4,0.03,0.87,0.0,0.0,0.0,4.3,0.022,0.57,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.006,0.18,0.0,0.0,0.0,4.2,0.055,1.35,0.0,0.0,0.0
356,356.0,Wilson,NEW,4.0,7.5,5.006,76.7,6.0,89.0,1.0,7.5,3.832,75.27,2.0,86.0,1.0,7.5,3.221,74.82,6.0,69.0,1.0,7.4,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,7.2,0.6679999999999999,8.97,0.0,0.0,0.0,7.2,4.01,73.08,6.0,65.0,1.0,7.2,4.584,75.18,5.0,83.0,1.0
357,357.0,Trippier,NEW,2.0,5.0,4.306,78.47,7.0,90.0,1.0,5.0,2.847,80.2,7.0,90.0,1.0,5.0,1.987,84.38,6.0,90.0,1.0,5.1,3.1060000000000003,81.13,2.0,90.0,1.0,5.1,1.482,81.62,0.0,90.0,1.0,5.1,3.642,80.27,8.0,90.0,1.0,5.1,0.0,0.0,0.0,0.0,0.0,5.2,4.293,83.17,5.0,90.0,1.0,5.2,3.277,81.0,7.0,82.0,1.0,5.3,3.857,84.1,7.0,83.0,1.0
358,358.0,Burn,NEW,2.0,4.5,1.047,21.13,6.0,90.0,1.0,4.5,0.417,12.53,7.0,90.0,1.0,4.5,1.714,78.93,1.0,90.0,1.0,4.5,1.6369999999999998,45.62,2.0,64.0,1.0,4.5,1.152,69.62,1.0,90.0,1.0,4.5,2.449,61.08,1.0,11.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,1.797,36.67,1.0,90.0,1.0,4.5,2.3080000000000003,64.43,6.0,82.0,1.0,4.5,2.475,60.83,2.0,90.0,1.0
359,359.0,Fraser,NEW,3.0,5.5,3.395,54.77,1.0,9.0,1.0,5.5,1.891,36.83,0.0,0.0,0.0,5.4,1.007,21.0,0.0,0.0,0.0,5.3,1.236,23.33,1.0,25.0,1.0,5.3,2.26,58.92,2.0,63.0,1.0,5.3,3.216,57.83,2.0,69.0,1.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,3.195,52.78,2.0,70.0,1.0,5.3,2.752,52.95,1.0,24.0,1.0,5.3,2.404,40.9,0.0,0.0,0.0
360,360.0,Lascelles,NEW,2.0,4.5,0.284,5.9,0.0,0.0,0.0,4.5,0.034,0.8,0.0,0.0,0.0,4.4,0.189,6.8,0.0,0.0,0.0,4.4,0.162,4.03,0.0,0.0,0.0,4.4,0.182,8.08,0.0,90.0,1.0,4.4,0.495,12.55,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.059,1.13,0.0,0.0,0.0,4.3,0.369,10.02,1.0,7.0,1.0,4.3,0.28,6.65,0.0,0.0,0.0
361,361.0,Gayle,NEW,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
362,362.0,Dummett,NEW,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.013,0.43,0.0,0.0,0.0,4.0,0.175,7.4,0.0,0.0,0.0,4.0,0.278,7.4,0.0,0.0,0.0,4.0,0.006,0.2,0.0,0.0,0.0,4.0,0.465,11.07,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.096,2.23,0.0,0.0,0.0,3.9,0.051,1.33,0.0,0.0,0.0,3.9,0.02,0.48,0.0,0.0,0.0
363,363.0,Manquillo,NEW,2.0,4.5,0.395,7.97,0.0,0.0,0.0,4.5,0.36,9.8,0.0,0.0,0.0,4.4,0.152,5.17,0.0,0.0,0.0,4.4,0.348,8.87,0.0,0.0,0.0,4.4,0.158,6.05,0.0,0.0,0.0,4.3,0.368,8.27,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.359,7.57,0.0,0.0,0.0,4.3,0.317,8.02,0.0,0.0,0.0,4.3,0.17800000000000002,4.25,0.0,0.0,0.0
364,364.0,Krafth,NEW,2.0,4.5,0.177,3.57,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.016,0.45,1.0,1.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
365,365.0,Murphy,NEW,3.0,4.5,1.32,22.0,1.0,1.0,1.0,4.5,0.336,6.5,1.0,15.0,1.0,4.5,0.8290000000000001,18.93,1.0,7.0,1.0,4.4,0.898,17.1,1.0,6.0,1.0,4.4,0.4370000000000001,10.02,1.0,26.0,1.0,4.4,0.862,15.6,1.0,20.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.545,8.97,1.0,19.0,1.0,4.3,0.679,12.38,2.0,90.0,1.0,4.3,2.545,51.03,8.0,65.0,1.0
366,366.0,Schär,NEW,2.0,4.5,3.746,73.53,15.0,90.0,1.0,4.6,2.784,80.73,5.0,90.0,1.0,4.6,1.868,77.55,0.0,90.0,1.0,4.7,3.267,83.3,1.0,90.0,1.0,4.7,1.49,83.88,0.0,0.0,0.0,4.7,3.691,81.0,6.0,90.0,1.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,4.211,79.92,2.0,90.0,1.0,4.7,2.524,64.25,6.0,82.0,1.0,4.8,3.369,77.07,2.0,90.0,1.0
367,367.0,Targett,NEW,2.0,5.0,4.158,85.6,8.0,90.0,1.0,5.0,2.704,88.2,0.0,0.0,0.0,4.9,0.388,16.08,0.0,0.0,0.0,4.9,2.293,65.38,1.0,25.0,1.0,4.9,1.074,63.32,1.0,90.0,1.0,4.9,2.897,69.28,6.0,78.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,3.347,70.12,2.0,90.0,1.0,4.9,2.708,73.7,1.0,7.0,1.0,4.9,2.75,65.95,1.0,6.0,1.0
368,368.0,Saint-Maximin,NEW,3.0,6.5,4.062,72.93,3.0,89.0,1.0,6.5,3.344,79.2,2.0,74.0,1.0,6.4,2.762,75.35,13.0,90.0,1.0,6.5,3.688,77.8,9.0,90.0,1.0,6.5,0.915,23.03,0.0,0.0,0.0,6.5,1.493,27.07,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,6.4,2.0780000000000003,35.53,0.0,0.0,0.0,6.4,2.3,44.4,0.0,0.0,0.0,6.4,1.146,18.98,1.0,12.0,1.0
369,369.0,Almirón,NEW,3.0,5.0,2.841,52.73,3.0,80.0,1.0,5.0,2.515,59.93,3.0,90.0,1.0,5.0,2.408,66.45,7.0,82.0,1.0,5.0,3.16,68.3,2.0,83.0,1.0,5.0,2.547,70.67,2.0,83.0,1.0,5.0,3.494,69.87,3.0,69.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,3.893,71.43,2.0,88.0,1.0,5.0,3.255,69.25,15.0,90.0,1.0,5.1,4.244,75.67,7.0,83.0,1.0
370,370.0,S.Longstaff,NEW,3.0,4.5,0.93,21.0,1.0,10.0,1.0,4.5,0.794,20.47,1.0,14.0,1.0,4.5,0.908,25.78,1.0,20.0,1.0,4.5,1.016,25.77,2.0,90.0,1.0,4.4,1.853,64.97,6.0,90.0,1.0,4.4,2.26,60.88,2.0,90.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,2.533,63.77,1.0,18.0,1.0,4.4,1.3090000000000002,34.13,7.0,90.0,1.0,4.4,1.5419999999999998,37.28,2.0,90.0,1.0
371,371.0,Joelinton,NEW,3.0,6.0,3.044,73.77,6.0,90.0,1.0,6.0,2.4930000000000003,74.83,2.0,90.0,1.0,6.0,2.142,69.2,1.0,90.0,1.0,6.0,2.794,78.0,2.0,90.0,1.0,6.0,2.039,69.23,2.0,90.0,1.0,6.0,2.492,63.83,3.0,90.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,3.255,79.93,1.0,90.0,1.0,6.0,2.8,81.1,0.0,0.0,0.0,6.0,2.537,66.65,4.0,24.0,1.0
372,372.0,Lewis,NEW,2.0,4.5,0.105,2.33,0.0,0.0,0.0,4.4,0.021,0.6,0.0,0.0,0.0,4.4,0.035,1.23,0.0,0.0,0.0,4.4,0.181,4.92,0.0,0.0,0.0,4.4,0.065,2.58,0.0,0.0,0.0,4.4,0.28300000000000003,6.4,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.107,2.5,0.0,0.0,0.0,4.4,0.141,3.73,1.0,7.0,1.0,4.4,0.261,6.28,0.0,0.0,0.0
373,373.0,Willock,NEW,3.0,5.0,2.449,54.9,3.0,79.0,1.0,5.0,2.5660000000000003,74.67,3.0,75.0,1.0,5.0,2.239,71.22,2.0,69.0,1.0,5.0,2.509,69.15,2.0,83.0,1.0,4.9,1.978,64.92,2.0,90.0,1.0,4.9,2.69,70.42,3.0,90.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,2.572,61.37,2.0,90.0,1.0,4.9,2.439,65.9,10.0,90.0,1.0,4.9,3.005,71.03,2.0,90.0,1.0
374,374.0,Bruno Guimarães,NEW,3.0,6.0,4.265,86.07,3.0,90.0,1.0,6.0,3.124,85.37,3.0,90.0,1.0,5.9,2.636,79.4,1.0,90.0,1.0,5.8,3.093,81.03,0.0,0.0,0.0,5.8,0.8340000000000001,24.62,0.0,0.0,0.0,5.7,0.743,16.1,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,5.7,1.945,43.2,2.0,71.0,1.0,5.6,3.073,79.68,4.0,58.0,1.0,5.6,3.422,81.2,15.0,77.0,1.0
375,375.0,Hendrick,NEW,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
376,376.0,Pope,NEW,1.0,5.0,4.067,90.0,6.0,90.0,1.0,5.0,3.519,90.0,10.0,90.0,1.0,5.0,3.119,89.93,3.0,90.0,1.0,5.0,3.5010000000000003,87.83,3.0,90.0,1.0,5.0,3.076,89.13,2.0,90.0,1.0,5.0,3.676,88.92,12.0,90.0,1.0,5.1,0.0,0.0,0.0,0.0,0.0,5.2,4.02,89.95,2.0,90.0,1.0,5.2,3.614,89.32,2.0,90.0,1.0,5.2,3.772,90.0,2.0,90.0,1.0
377,377.0,Botman,NEW,2.0,4.5,3.5860000000000003,76.0,1.0,1.0,1.0,4.5,2.56,85.2,7.0,90.0,1.0,4.5,1.54,74.68,1.0,90.0,1.0,4.5,2.028,59.15,2.0,90.0,1.0,4.5,1.181,74.8,0.0,0.0,0.0,4.4,2.792,71.18,6.0,90.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,3.75,81.62,0.0,0.0,0.0,4.4,1.862,52.65,5.0,90.0,1.0,4.4,2.129,53.18,2.0,90.0,1.0
378,378.0,Arter,NFO,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.052000000000000005,1.25,0.0,0.0,0.0,4.4,0.112,2.33,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
379,379.0,Cook,NFO,2.0,4.5,1.379,57.3,0.0,0.0,0.0,4.5,0.134,4.57,1.0,11.0,1.0,4.5,1.31,47.75,2.0,90.0,1.0,4.5,1.4169999999999998,64.02,1.0,74.0,1.0,4.5,0.595,66.07,0.0,0.0,0.0,4.5,1.3769999999999998,33.45,1.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,1.889,57.83,0.0,62.0,1.0,4.4,1.888,79.27,-1.0,90.0,1.0,4.4,2.332,75.5,1.0,90.0,1.0
