Pos,Name,BV,SV,Team,16_xMins,16_Pts,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,1,0.039,2,0.068,2,0.071,1,0.039
G,Randolph,4.4,4.4,West Ham,0,0,0,0,0,0,0,0,2,0.081,2,0.07,1,0.037,1,0.04
G,Fabianski,5.1,5.1,West Ham,88,3.343,88,3.333,0,0,87,7.788,86,3.523,85,3.015,85,3.16,86,3.508
D,Ogbonna,5.0,5.0,West Ham,85,2.425,84,2.383,0,0,85,7.645,80,2.798,78,1.493,77,2.09,77,2.779
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.3,5.3,West Ham,86,2.651,82,2.519,0,0,86,8.467,80,3.031,78,1.637,77,2.279,74,2.909
M,Yarmolenko,5.5,5.5,West Ham,12,0.657,12,0.639,0,0,14,1.87,12,0.68,16,0.78,13,0.715,14,0.815
F,Antonio,6.2,6.2,West Ham,48,2.701,63,3.469,0,0,61,8.415,62,3.636,60,3.006,62,3.57,61,3.708
D,Fredericks,4.2,4.2,West Ham,13,0.354,15,0.406,0,0,17,1.433,20,0.657,23,0.423,25,0.644,27,0.919
M,Lanzini,6.4,6.4,West Ham,20,0.956,17,0.8,0,0,19,2.198,22,1.114,19,0.823,23,1.126,23,1.196
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Haller,6.1,6.1,West Ham,50,2.455,39,1.937,0,0,41,4.922,42,2.186,40,1.83,41,2.095,42,2.262
D,Masuaku,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Balbuena,4.4,4.4,West Ham,83,2.353,82,2.313,0,0,81,7.189,78,2.703,77,1.476,77,2.078,78,2.787
F,Hugill,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bowen,6.4,6.4,West Ham,61,2.754,63,2.828,0,0,61,6.893,59,2.873,61,2.516,61,2.843,61,3.059
M,Diangana,5.2,5.2,West Brom,66,2.449,65,2.218,0,0,61,4.166,59,1.817,60,2.266,59,2.158,57,1.831
F,Ajeti,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rice,4.8,4.8,West Ham,83,2.381,79,2.29,0,0,79,5.365,78,2.388,78,2.135,77,2.253,75,2.349
M,Soucek,5.1,5.0,West Ham,82,2.724,80,2.672,0,0,78,6.404,78,2.778,76,2.389,75,2.592,78,2.853
M,Fornals,6.2,6.2,West Ham,60,2.45,61,2.474,0,0,59,5.937,60,2.619,61,2.294,59,2.474,61,2.741
D,Diop,4.3,4.3,West Ham,29,0.779,33,0.88,0,0,31,2.614,37,1.209,34,0.606,38,0.957,35,1.18
D,Johnson,3.9,3.9,West Ham,5,0.139,9,0.248,0,0,7,0.585,11,0.364,11,0.21,10,0.262,9,0.308
G,Ruddy,4.4,4.4,Wolves,0,0,1,0.041,1,0.041,0,0,1,0.036,1,0.043,1,0.041,2,0.079
M,Moutinho,5.2,5.2,Wolves,71,2.096,70,2.29,69,2.316,66,2.543,68,2,66,2.238,68,2.24,66,2.193
G,Patrício,5.5,5.5,Wolves,88,3.208,88,3.657,88,3.67,87,4.158,88,3.19,87,3.726,86,3.532,87,3.471
D,Bennett,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Doherty,5.7,5.7,Spurs,12,0.642,13,0.587,13,0.508,14,0.74,12,0.359,14,0.625,15,0.513,14,0.813
D,Boly,5.4,5.4,Wolves,81,1.845,80,2.752,80,2.77,81,3.777,75,1.65,77,2.838,75,2.543,77,2.463
D,Coady,4.9,4.9,Wolves,84,1.788,82,2.658,81,2.628,79,3.46,79,1.627,79,2.732,80,2.55,78,2.334
F,Jiménez,8.2,8.2,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saïss,5.1,5.1,Wolves,45,1.085,43,1.568,47,1.749,48,2.466,49,1.13,47,1.855,47,1.697,46,1.58
D,Jonny,5.4,5.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Bonatini,4.8,4.8,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Dendoncker,4.7,4.7,Wolves,51,1.617,68,2.308,66,2.305,68,2.727,63,1.923,68,2.371,69,2.345,69,2.358
M,Traoré,6.1,6.1,Wolves,78,2.605,73,2.768,73,2.859,75,3.458,76,2.507,74,2.892,72,2.748,71,2.754
M,Neves,5.2,5.2,Wolves,64,2.108,59,2.2,61,2.35,60,2.745,59,1.927,60,2.312,56,2.113,58,2.211
D,Buur,3.9,3.9,Wolves,1,0.025,1,0.035,1,0.035,1,0.046,2,0.047,1,0.037,1,0.035,3,0.099
M,Jota,6.7,6.7,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,22,1.771,30,1.807
M,Podence,5.5,5.5,Wolves,67,2.527,67,2.9,65,2.993,65,3.569,64,2.379,63,2.883,64,2.809,60,2.713
D,Kilman,4.2,4.2,Wolves,25,0.612,25,0.906,26,0.955,24,1.188,28,0.66,28,1.09,27,0.967,28,0.952
D,Vinagre,4.1,4.1,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Sarkic,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gibbs-White,4.9,4.9,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Neto,5.9,5.9,Wolves,72,2.94,69,3.329,65,3.348,70,4.331,69,2.773,69,3.497,65,3.202,64,3.231
M,Jordao,4.3,4.3,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Campana,4.8,4.8,Wolves,10,0.418,10,0.455,10,0.475,10,0.529,12,0.492,13,0.606,14,0.637,13,0.609
M,Freeman,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willian,7.6,7.6,Arsenal,46,2.3,45,2.58,44,2.461,47,2.772,43,2.118,46,2.152,43,2.123,45,2.244
D,Salisu,4.3,4.3,Southampton,9,0.312,14,0.287,0,0,16,0.867,19,0.613,20,0.632,19,0.422,21,0.801
M,Sean Longstaff,4.7,4.7,Newcastle,68,2.014,64,2.109,67,2.319,59,1.869,60,2.123,60,1.935,65,2.288,62,2.088
M,Pereira,5.6,5.6,West Brom,70,3.024,70,2.642,0,0,63,4.773,63,2.074,59,2.591,61,2.539,62,2.143
G,Hart,4.3,4.3,Spurs,0,0,1,0.041,1,0.039,1,0.047,0,0,1,0.043,1,0.038,1,0.048
G,Ramsdale,4.7,4.7,Sheffield Utd,88,3.629,87,3.389,88,3.747,87,3.168,86,3.001,87,3.037,85,3.708,85,2.997
D,Robinson,4.4,4.4,Fulham,61,1.389,58,2.185,0,0,62,2.865,59,1.834,57,2.267,59,1.714,58,1.922
M,Hendrick,4.7,4.7,Newcastle,33,1.045,33,1.14,30,1.088,28,0.932,24,0.894,28,0.949,24,0.891,26,0.92
D,Dann,4.4,4.4,Crystal Palace,71,2.074,69,3.07,69,1.859,70,0.951,65,2.162,67,2.54,68,2.519,67,1.764
M,Matty Longstaff,4.9,4.9,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037
G,Gillespie,4.4,4.4,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Eze,5.8,5.8,Crystal Palace,62,2.485,60,2.773,60,2.255,60,1.972,62,2.638,62,2.55,58,2.497,59,2.439
D,Thiago Silva,5.6,5.6,Chelsea,84,3.713,84,2.35,0,0,79,6.923,79,4.15,79,4.479,78,2.791,78,4.209
D,Koch,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Rodrigo,5.7,5.7,Leeds,9,0.445,8,0.333,0,0,9,0.85,12,0.581,13,0.574,11,0.527,14,0.701
M,Lemina,4.5,4.5,Fulham,43,1.213,42,1.324,0,0,38,2.191,42,1.256,40,1.295,41,1.235,42,1.3
D,Gabriel,5.0,5.0,Arsenal,79,3.066,78,3.689,78,3.612,76,3.752,75,2.576,72,2.179,73,2.956,74,2.41
M,van de Beek,6.6,6.6,Man Utd,19,0.967,19,0.994,0,0,20,1.851,20,1.116,24,1.09,25,1.258,25,1.255
D,Cash,5.0,5.0,Aston Villa,79,1.443,78,1.504,78,2.068,76,2.356,74,2.762,74,2.009,72,2.36,72,2.173
M,Murphy,4.9,4.9,Newcastle,48,1.494,46,1.574,47,1.686,46,1.5,45,1.635,41,1.374,44,1.601,41,1.435
D,Castagne,5.7,5.7,Leicester,77,3.236,77,3.482,0,0,73,5.072,74,2.538,73,2.877,71,3.055,74,3.022
D,Kipre,4.3,4.3,West Brom,4,0.093,2,0.048,0,0,1,0.049,0,0,1,0.031,1,0.031,1,0.018
M,Havertz,8.2,8.2,Chelsea,61,3.085,61,2.427,0,0,59,5.631,56,2.722,58,3.159,57,2.386,54,2.746
M,Ceballos,4.7,4.7,Arsenal,42,1.518,47,1.883,38,1.517,31,1.296,29,1.042,31,1.082,27,0.985,29,1.052
M,Allan,5.3,5.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Walton,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Fabio Silva,5.2,5.2,Wolves,74,2.765,72,3.048,71,3.173,71,3.672,71,2.62,67,2.984,66,2.867,68,3.024
D,Marçal,4.8,4.8,Wolves,45,1.153,45,1.703,46,1.775,45,2.307,40,0.986,46,1.884,47,1.751,46,1.629
F,Wilson,6.6,6.6,Newcastle,82,3.484,82,4.133,79,4.211,78,3.469,76,4.535,76,3.601,75,4.182,73,3.823
M,Fraser,5.6,5.6,Newcastle,39,1.488,40,1.711,33,1.52,31,1.252,31,1.504,31,1.289,33,1.569,32,1.419
M,Rodríguez,7.7,7.7,Everton,0,0,38,2.233,53,2.673,70,3.559,70,3.706,68,4.194,66,3.647,68,2.942
D,Ampadu,4.3,4.3,Sheffield Utd,79,2.786,78,2.422,76,2.962,72,1.789,73,1.308,71,0.793,73,3.051,69,1.405
D,Bogle,4.3,4.3,Sheffield Utd,4,0.148,6,0.197,8,0.326,5,0.135,6,0.122,6,0.082,7,0.303,7,0.158
D,Lowe,4.4,4.4,Sheffield Utd,7,0.249,12,0.38,11,0.425,10,0.259,8,0.157,11,0.143,12,0.495,10,0.217
M,Doucouré,5.3,5.3,Everton,79,2.319,76,2.772,75,2.52,73,2.444,72,2.488,72,2.854,71,2.479,71,2.18
D,Lewis,4.3,4.3,Newcastle,46,0.706,48,1.234,46,1.602,47,1.109,42,1.121,43,1.046,41,1.392,42,1.202
F,Watkins,6.1,6.1,Aston Villa,81,3.352,78,3.353,80,3.772,78,4.049,76,4.097,77,3.715,73,4.021,74,3.674
M,Vitinha,4.8,4.8,Wolves,24,0.842,21,0.809,24,0.947,22,0.999,28,0.962,26,1.023,26,1.001,26,1.011
G,Areola,4.5,4.5,Fulham,88,3.157,88,3.656,0,0,88,6.311,87,3.339,87,3.639,85,3.16,87,3.369
D,Tete,4.3,4.3,Fulham,28,0.606,41,1.436,0,0,62,2.64,55,1.6,56,2.056,55,1.484,54,1.662
M,Mendy,4.5,4.5,Leicester,28,0.879,24,0.772,0,0,28,1.691,30,0.898,32,1.001,33,1.035,38,1.156
D,Dunne,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,1,0.028,0,0,1,0.016,1,0.033
D,Thomas,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Carter-Vickers,3.9,3.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Woods,4.0,4.0,Crystal Palace,0,0,0,0,1,0.027,0,0,2,0.065,2,0.074,1,0.036,2,0.053
G,Forster,4.0,4.0,Southampton,1,0.041,0,0,0,0,5,0.377,1,0.04,2,0.079,3,0.108,3,0.13
M,Tella,4.4,4.4,Southampton,4,0.182,2,0.078,0,0,4,0.342,4,0.169,4,0.18,4,0.155,4,0.182
D,Odoi,4.3,4.3,Fulham,7,0.148,7,0.234,0,0,4,0.17,2,0.057,3,0.104,4,0.105,2,0.059
M,Elneny,4.4,4.4,Arsenal,50,1.625,50,1.769,40,1.419,37,1.36,37,1.199,36,1.14,36,1.19,38,1.23
G,Macey,4.0,4.0,Arsenal,0,0,0,0,1,0.045,1,0.046,0,0,1,0.038,1,0.043,2,0.077
G,Steele,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Jagielka,4.0,4.0,Sheffield Utd,27,0.907,34,1.013,28,1.015,22,0.532,17,0.307,14,0.168,18,0.696,17,0.343
D,Ivanovic,4.5,4.5,West Brom,54,1.295,42,1.043,0,0,36,1.803,32,0.389,32,1.032,29,0.934,32,0.58
M,Thiago,5.7,5.7,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Caprile,4.0,4.0,Leeds,0,0,0,0,0,0,3,0.233,0,0,0,0,0,0,0,0
M,Bogusz,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Inniss,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Benson,4.5,4.5,Burnley,4,0.152,6,0.226,0,0,5,0.336,2,0.072,5,0.162,5,0.161,5,0.181
D,Driscoll-Glennon,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bernabé,4.5,4.5,Man City,0,0,0,0,0,0,1,0.054,0,0,1,0.056,1,0.053,2,0.085
G,Steffen,4.5,4.5,Man City,1,0.044,0,0,0,0,0,0,1,0.05,0,0,1,0.049,1,0.037
F,Delap,4.4,4.4,Man City,2,0.126,2,0.113,2,0.139,2,0.143,3,0.221,3,0.223,3,0.21,4,0.222
M,Traoré,5.9,5.9,Aston Villa,68,2.685,69,2.786,67,3.006,67,3.294,66,3.415,65,2.977,63,3.275,66,3.11
M,Ünder,5.8,5.8,Leicester,15,0.748,13,0.679,0,0,17,1.608,15,0.705,17,0.935,18,0.921,18,0.841
D,Reguilón,5.7,5.7,Spurs,80,3.796,77,2.955,79,2.638,75,3.514,78,1.901,74,2.875,75,2.173,75,3.911
M,Bale,9.3,9.3,Spurs,24,1.515,24,1.517,25,1.368,26,1.53,24,1.16,24,1.306,25,1.238,26,1.741
M,Gallagher,5.5,5.5,West Brom,80,2.719,78,2.426,0,0,77,4.758,73,2.025,70,2.459,71,2.396,73,2.109
D,Hoever,4.4,4.4,Wolves,0,0,0,0,0,0,1,0.047,0,0,2,0.075,0,0,1,0.033
D,Semedo,5.4,5.4,Wolves,46,1.173,48,1.812,46,1.769,46,2.33,45,1.107,47,1.914,47,1.746,47,1.672
G,Rúnarsson,4.5,4.5,Arsenal,0,0,0,0,1,0.045,0,0,1,0.04,1,0.038,2,0.086,1,0.039
G,Mendy,5.2,5.2,Chelsea,84,3.614,83,3.113,0,0,79,6.877,83,4.017,83,4.147,81,3.266,82,4.011
D,Llorente,4.4,4.4,Leeds,79,2.562,76,1.396,0,0,72,4.094,75,2.326,74,1.47,73,1.911,74,2.402
M,Molumby,4.5,4.5,Brighton,0,0,0,0,1,0.031,0,0,0,0,1,0.034,1,0.032,0,0
M,Goodridge,4.5,4.5,Burnley,0,0,1,0.04,0,0,0,0,0,0,1,0.034,0,0,0,0
M,Palmer,4.5,4.5,Man City,0,0,0,0,1,0.048,0,0,1,0.05,1,0.051,1,0.048,1,0.039
M,Shabani,4.5,4.5,Wolves,3,0.108,3,0.117,5,0.201,4,0.184,4,0.143,4,0.16,5,0.197,5,0.199
M,Ramsey,4.5,4.5,Aston Villa,6,0.21,5,0.178,7,0.262,6,0.237,8,0.327,8,0.3,8,0.326,9,0.346
M,Krovinovic,5.0,5.0,West Brom,49,1.835,51,1.752,0,0,33,2.344,35,1.116,39,1.491,34,1.269,37,1.216
D,Dias,5.7,5.7,Man City,81,3.619,78,2.626,74,3.96,74,4.138,75,4.268,71,4.309,73,4.012,72,2.063
M,Lookman,5.0,5.0,Fulham,64,2.648,63,3.257,0,0,59,5.121,58,2.717,61,3.333,59,2.866,59,3.073
D,Coufal,4.7,4.6,West Ham,82,2.422,80,2.35,0,0,78,7.342,77,2.793,76,1.512,75,2.114,75,2.813
D,Nkounkou,4.0,4.0,Everton,5,0.104,5,0.178,9,0.319,8,0.229,7,0.221,7,0.303,4,0.115,2,0.047
G,Kelleher,4.5,4.5,Liverpool,0,0,0,0,0,0,5,0.442,2,0.079,2,0.084,2,0.092,2,0.074
D,Fofana,5.0,5.0,Leicester,67,2.623,65,2.75,0,0,59,3.773,65,2.051,63,2.25,62,2.485,60,2.284
D,Aina,4.5,4.5,Fulham,73,1.554,67,2.369,0,0,59,2.568,62,1.828,60,2.242,61,1.663,61,1.907
D,Ait Nouri,5.0,5.0,Wolves,27,0.657,32,1.162,28,1.031,30,1.493,32,0.746,29,1.134,28,1.002,31,1.056
F,Carlos Vinicius,6.9,6.9,Spurs,6,0.385,5,0.329,5,0.288,6,0.359,7,0.36,9,0.503,7,0.365,8,0.541
M,Diallo,4.5,4.5,Southampton,12,0.409,13,0.399,0,0,14,0.901,17,0.555,17,0.567,18,0.544,16,0.545
D,Godfrey,5.0,5.0,Everton,77,1.462,77,2.685,74,2.581,74,2.032,74,2.265,58,2.51,53,1.478,47,1.049
M,Partey,4.9,4.9,Arsenal,0,0,0,0,27,0.955,43,1.551,53,1.609,51,1.515,55,1.706,51,1.562
D,Telles,5.5,5.5,Man Utd,41,2.343,39,1.964,0,0,44,3.651,44,2.823,38,1.656,40,2.069,39,1.993
F,Cavani,7.8,7.8,Man Utd,20,1.281,22,1.507,0,0,22,2.613,21,1.497,24,1.396,26,1.687,24,1.559
M,Raphinha,5.4,5.4,Leeds,78,3.895,74,2.832,0,0,73,6.771,73,3.507,72,2.958,72,3.28,68,3.35
D,Andersen,4.5,4.5,Fulham,83,1.548,81,2.537,0,0,75,2.816,78,2.04,77,2.52,77,1.832,74,2.018
D,Adarabioyo,4.5,4.5,Fulham,86,1.907,83,3.052,0,0,84,3.765,79,2.403,79,3.054,77,2.176,78,2.512
G,Olsen,4.5,4.5,Everton,0,0,1,0.041,1,0.042,3,0.113,2,0.078,3,0.135,2,0.075,3,0.108
F,Zeqiri,5.0,5.0,Brighton,1,0.049,1,0.05,0,0,1,0.053,2,0.11,2,0.094,1,0.042,1,0.052
M,Pellistri,5.2,5.2,Man Utd,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.047,1,0.046
D,Dawson,4.5,4.5,West Ham,4,0.128,8,0.254,0,0,5,0.487,8,0.308,10,0.227,9,0.278,12,0.475
D,Clyne,4.5,4.5,Crystal Palace,66,1.887,65,2.803,62,1.643,61,0.823,62,2.012,58,2.153,59,2.131,62,1.592
G,Henderson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,1,0.042,1,0.042,0,0
F,Slimani,4.9,4.9,Leicester,0,0,1,0.072,0,0,1,0.129,1,0.064,1,0.078,1,0.07,1,0.063
G,Verrips,4.0,4.0,Sheffield Utd,0,0,1,0.039,0,0,0,0,1,0.035,1,0.035,1,0.044,2,0.071
M,Otasowie,4.5,4.5,Wolves,18,0.556,18,0.597,19,0.64,19,0.705,20,0.61,20,0.675,24,0.792,23,0.76
F,Grant,5.8,5.8,West Brom,59,3.024,52,2.253,0,0,44,3.838,44,1.704,41,2.058,46,2.161,40,1.63
G,Norris,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rodon,5.0,5.0,Spurs,4,0.181,7,0.26,7,0.231,8,0.361,9,0.228,7,0.268,8,0.236,9,0.439
D,Kongolo,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.051,5,0.162,5,0.202,5,0.153,6,0.205
G,Butland,4.5,4.5,Crystal Palace,0,0,0,0,0,0,1,0.035,2,0.079,1,0.042,2,0.084,1,0.037
M,Benrahma,6.0,6.0,West Ham,42,2.066,40,1.969,0,0,41,5.071,40,2.115,39,1.754,38,1.941,41,2.242
F,Welbeck,5.5,5.5,Brighton,52,2.542,49,2.472,51,2.013,54,2.876,53,2.943,53,2.488,54,2.223,52,2.753
D,Phillips,4.0,4.0,Liverpool,7,0.329,7,0.273,0,0,11,0.949,10,0.34,14,0.559,11,0.51,9,0.244
F,N'Lundulu,4.5,4.5,Southampton,21,1.235,15,0.732,0,0,15,1.664,16,0.862,16,0.942,18,0.857,20,1.157
F,Thompson,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,0,0
F,Richardson,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.051
G,Ziger,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rhys Williams,4.0,4.0,Liverpool,12,0.552,12,0.46,0,0,16,1.352,17,0.57,16,0.626,19,0.864,18,0.48
G,Trafford,4.0,4.0,Man City,1,0.044,0,0,0,0,1,0.049,1,0.05,1,0.052,0,0,1,0.037
F,Simms,4.5,4.5,Everton,3,0.143,1,0.061,2,0.107,2,0.113,2,0.115,1,0.064,2,0.121,2,0.099
G,Sánchez,4.4,4.4,Brighton,14,0.554,17,0.742,13,0.456,14,0.525,15,0.653,14,0.534,19,0.667,17,0.733
D,Ramsay,4.0,4.0,Southampton,1,0.037,2,0.045,0,0,3,0.176,2,0.068,3,0.102,4,0.097,4,0.161
M,Jenkins,4.5,4.5,Leeds,0,0,1,0.038,0,0,0,0,1,0.044,1,0.04,1,0.042,2,0.089
D,Peltier,4.0,4.0,West Brom,7,0.164,8,0.195,0,0,4,0.198,2,0.026,4,0.124,4,0.125,5,0.092
M,Clarkson,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anderson,4.5,4.5,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bryan,3.9,3.9,Sheffield Utd,0,0,0,0,0,0,22,0.548,35,0.638,46,0.527,49,1.99,45,0.911
G,Grant,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anjorin,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.051,0,0,1,0.048
G,Langley,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cain,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
