,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
323,True,True,100.0,100.0,173818,0,0,-1,1,0,3,0.0,0.5,1,Nathan,0.5,262,False,,2024-11-13T14:30:07.893005Z,49,173818.jpg,1.0,False,Broadhead,0.0,False,,a,10,40,3,979,3,1670,9,0.1,0.6,Broadhead,244.0,2023-01-09,47,0,0,0,0,0,0,0,0,0,0,0,15,12.0,13.0,9.0,3.4,0,0.04,0.02,0.06,0.44,419,196,357,199,352,189,410,198,,,1.0,,3.0,,0.08,0.0,0.04,0.12,0.84,0.0,250,158,328,163,433,205,644,283,0.0,0.0
324,True,True,,,122411,0,0,0,0,0,2,1.2,1.7,0,Cameron,1.7,263,False,,,40,122411.jpg,1.7,False,Burgess,2.5,False,,a,10,40,15,325814,1619,103344,1836,0.4,3.8,Burgess,13.0,2021-08-15,810,0,1,0,17,0,0,0,0,0,0,0,76,207.2,41.5,73.0,32.3,9,0.55,0.22,0.77,18.56,158,63,285,86,206,53,222,71,,,,,,,0.06,0.0,0.02,0.08,2.06,1.89,604,163,176,44,285,86,119,49,1.0,0.0
325,True,True,100.0,100.0,149929,0,0,-2,2,0,3,1.7,2.2,2,Wes,2.2,264,False,,2024-11-13T14:30:07.906131Z,48,149929.jpg,1.6,False,Burns,0.0,False,,a,10,40,23,4002,34,9677,46,0.5,4.8,Burns,244.0,2021-06-09,729,0,1,0,20,0,0,0,1,0,0,0,109,79.8,136.0,58.0,26.7,9,0.36,1.14,1.50,19.75,302,138,149,103,228,127,254,130,,,,,,,0.04,0.0,0.14,0.18,2.44,2.47,291,191,132,63,302,140,531,210,1.11,0.0
326,True,True,,,196411,0,0,-4,4,0,3,2.5,3.0,2,Conor,3.0,265,False,,,51,196411.jpg,2.2,False,Chaplin,0.1,False,,a,10,40,33,7100,15,22524,87,0.6,6.5,Chaplin,241.0,2021-07-27,605,1,2,1,12,0,0,0,1,0,0,0,115,95.6,120.6,86.0,29.7,7,1.18,0.54,1.72,14.60,287,131,165,109,181,109,236,120,,,,,,,0.18,0.0,0.08,0.26,2.17,1.79,177,109,89,43,224,98,436,158,1.04,0.15
327,True,True,100.0,100.0,232228,0,0,0,0,0,2,0.2,0.7,0,Harry,0.7,266,False,,2024-10-26T20:00:07.408041Z,40,232228.jpg,0.0,False,Clarke,0.1,False,,a,10,40,0,8795,94,6312,97,0.2,0.0,H.Clarke,241.0,2023-01-19,376,0,0,0,10,1,0,0,1,1,0,0,-10,47.6,20.9,35.0,10.1,4,0.08,0.10,0.18,9.08,350,123,333,109,266,81,349,113,,,,,,,0.02,0.0,0.02,0.04,2.17,2.39,623,176,280,79,511,177,464,167,0.96,0.0
328,True,True,,,455084,0,0,0,0,2,2,1.0,1.5,0,Leif,1.5,267,False,,,45,455084.jpg,2.4,False,Davis,2.4,False,,a,10,40,41,321346,184,249322,3099,0.3,9.1,Davis,241.0,2022-07-25,1530,1,2,1,32,0,0,0,2,0,0,5,171,305.0,528.9,96.0,93.0,17,0.63,3.37,4.00,35.90,70,26,5,1,165,30,32,3,1.0,,4.0,,,,0.04,0.0,0.2,0.24,2.11,1.88,396,77,197,55,190,56,125,52,1.0,0.06
329,True,True,100.0,0.0,463034,0,0,1,-1,1,4,0.8,0.0,0,Liam,1.3,268,False,,2024-12-16T09:30:06.820569Z,56,463034.jpg,3.7,False,Delap,3.2,False,,a,10,40,59,1100180,345,830339,14712,0.2,10.5,Delap,241.0,2024-07-13,1186,6,1,2,21,0,0,0,5,0,0,7,207,249.8,180.3,342.0,76.8,15,4.51,0.92,5.43,24.55,120,16,101,7,34,15,57,14,,,,,,,0.34,0.0,0.07,0.41,1.86,1.59,105,31,223,29,68,16,103,18,1.14,0.15
330,True,False,0.0,0.0,214964,0,0,0,0,0,2,0.0,0.0,0,George,0.0,269,False,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,40,214964.jpg,1.0,False,Edmundson,0.1,False,,u,10,40,1,2076,0,13923,25,0.0,0.2,Edmundson,,,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,505,179,484,176,445,161,507,179,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,618,172,436,157,388,130,479,174,0.0,0.0
331,True,True,100.0,100.0,449429,0,0,0,0,0,2,-0.3,0.2,0,Jacob,0.2,270,False,,2024-11-22T17:30:09.014564Z,40,449429.jpg,1.5,False,Greaves,3.6,False,,a,10,40,12,725843,301,413177,1823,0.0,3.0,Greaves,241.0,2024-07-12,720,0,0,1,15,0,0,0,2,0,0,0,58,179.8,5.9,63.0,24.9,8,0.43,0.02,0.45,17.34,183,72,395,132,219,61,267,84,,,,,,,0.05,0.0,0.0,0.05,2.17,1.88,636,183,368,121,309,96,93,36,1.0,0.12
332,True,False,0.0,0.0,167191,0,0,-1,1,0,3,0.0,0.0,0,Marcus,0.0,271,False,Loaned to Derby County,2024-08-31T08:21:56.022360Z,49,167191.jpg,1.0,False,Myers-Harness,0.0,False,,u,10,40,2,347,0,2363,0,0.0,0.4,Harness,,,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,432,206,416,216,371,198,443,212,,,,,,,0.0,0.0,0.1,0.1,2.85,4.19,246,156,640,278,432,204,651,286,0.0,0.0
333,True,True,0.0,0.0,222625,0,0,-1,1,1,4,0.0,0.0,0,George,0.0,272,False,Knee injury - Expected back 16 Jan,2024-11-22T17:00:09.158802Z,54,222625.jpg,2.1,False,Hirst,0.0,False,,i,10,40,17,10173,3,10707,28,0.0,3.1,Hirst,241.0,2023-07-13,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.77,0.10,0.87,6.50,337,33,293,33,214,35,308,33,,,,,1.0,,0.4,0.0,0.05,0.45,3.36,2.07,131,39,681,70,245,31,574,73,0.52,0.0
334,True,False,0.0,0.0,524180,0,0,0,0,0,3,0.0,0.0,0,Cameron,0.0,273,False,Loaned to Wycombe,2024-08-23T12:39:48.370081Z,45,524180.jpg,0.0,False,Humphreys,0.0,False,,u,10,40,0,651,0,4950,7,0.0,0.0,Humphreys,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,626,269,624,273,607,266,628,271,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,439,269,590,242,633,273,625,271,0.0,0.0
335,True,True,100.0,100.0,503301,0,0,-3,3,0,3,2.5,3.0,1,Omari,3.0,274,False,,2024-11-20T14:00:07.757189Z,52,503301.jpg,2.5,False,Giraud-Hutchinson,0.4,False,,a,10,40,40,50238,86,73659,594,0.6,7.7,Hutchinson,241.0,2024-07-01,1357,1,1,2,25,0,0,0,4,0,0,3,148,170.8,217.8,218.0,60.7,16,1.36,1.20,2.56,29.13,192,78,80,63,63,39,102,61,,,3.0,,,,0.09,0.0,0.08,0.17,1.93,1.66,170,103,91,45,183,78,299,95,1.06,0.13
336,True,True,100.0,100.0,222018,0,0,-1,1,0,2,0.0,0.5,1,Ben,0.5,275,False,,2024-11-25T09:30:07.489482Z,39,222018.jpg,1.1,False,Johnson,2.2,False,,a,10,40,10,261342,3299,393985,1231,0.1,2.6,Johnson,241.0,2024-07-01,509,0,1,0,14,0,0,0,1,0,0,0,30,118.6,45.6,13.0,17.7,5,0.04,0.24,0.28,16.45,254,94,281,83,329,110,304,100,,,,,,,0.01,0.0,0.04,0.05,2.91,2.48,687,224,310,91,371,120,131,55,0.88,0.0
337,True,False,0.0,0.0,94926,0,0,0,0,0,4,0.0,0.0,0,Freddie,0.0,276,False,Mutual termination of contract,2024-08-31T06:23:26.859072Z,45,94926.jpg,0.0,False,Ladapo,0.5,False,,u,10,40,0,59882,0,204087,348,0.0,0.0,Ladapo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,583,49,578,50,556,49,585,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,361,63,542,46,590,52,258,43,0.0,0.0
338,True,True,100.0,100.0,106606,0,0,-1,1,0,3,-0.5,0.0,0,Massimo,0.0,277,False,,2024-10-08T11:00:07.389122Z,44,106606.jpg,1.4,False,Luongo,0.3,False,,a,10,40,7,70409,68,77404,264,0.0,1.6,Luongo,13.0,2023-01-05,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.00,5.08,383,178,401,211,529,219,414,199,,,,,,,0.0,0.0,0.0,0.0,3.2,2.52,480,297,514,191,330,153,319,102,1.26,0.0
339,True,True,0.0,100.0,74944,0,0,-1,1,0,3,0.0,1.8,1,Sam,1.8,278,False,Suspended until 30 Dec,2024-12-21T21:30:08.223651Z,49,74944.jpg,2.6,False,Morsy,0.2,False,,s,10,40,41,39626,39,44110,469,0.4,8.4,Morsy,63.0,2021-08-31,1433,1,1,1,28,0,0,0,5,0,0,5,248,256.2,212.6,23.0,49.2,16,0.29,0.91,1.20,31.54,109,40,84,67,295,163,143,85,,,,,,,0.02,0.0,0.06,0.08,1.98,1.76,234,151,162,80,163,69,362,126,1.0,0.06
340,True,False,0.0,0.0,246265,0,0,0,0,0,2,0.0,0.0,0,Corrie,0.0,279,False,Permanent transfer to Kilmarnock,2024-08-01T06:52:12.954431Z,40,246265.jpg,0.0,False,Ndaba,0.0,False,,u,10,40,0,0,0,595,1,0.0,0.0,Ndaba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,508,181,487,178,448,163,510,181,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,625,178,440,160,512,178,676,231,0.0,0.0
341,True,True,,,434044,0,0,0,0,0,1,-0.5,0.0,0,Cieran,0.0,280,False,,,40,434044.jpg,0.0,False,Slicker,0.6,False,,a,10,40,0,27962,22,49054,190,0.0,0.0,Slicker,243.0,2023-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,511,56,491,34,452,24,513,56,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,629,56,444,50,515,56,242,37,0.0,0.0
342,True,True,100.0,100.0,231899,0,0,-2,2,0,3,1.5,2.0,1,Jack,2.0,281,False,,2024-11-22T17:30:09.045912Z,48,231899.jpg,1.3,False,Taylor,0.0,False,,a,10,40,16,2077,9,3602,30,0.4,3.3,Taylor,104.0,2023-06-26,326,1,0,0,3,0,0,0,3,0,0,1,65,84.4,77.7,63.0,22.4,1,0.53,0.70,1.23,6.72,296,136,219,137,221,124,276,138,,,,,,,0.15,0.0,0.19,0.34,1.86,0.83,308,204,144,73,352,167,566,230,0.28,0.0
343,True,True,0.0,0.0,180804,0,0,0,0,0,2,0.0,0.0,0,Axel,0.5,282,False,Hamstring injury - Unknown return date,2024-11-30T22:00:07.627808Z,40,180804.jpg,1.7,False,Tuanzebe,1.8,False,,i,10,40,15,380056,19,319831,1499,0.1,3.8,Tuanzebe,50.0,2023-09-08,770,0,0,1,13,0,0,0,3,0,0,0,54,122.2,48.3,19.0,18.9,9,0.18,0.05,0.23,15.48,250,92,272,76,311,99,297,97,,,,,,,0.02,0.0,0.01,0.03,1.81,1.52,610,166,312,93,286,87,149,62,1.05,0.12
344,True,True,,,108813,0,0,-2,2,0,1,-0.5,0.0,0,Christian,0.0,283,False,,,43,108813.jpg,2.0,False,Walton,0.2,False,,a,10,40,2,9248,19,17367,45,0.0,0.5,Walton,241.0,2022-01-19,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.00,2.65,380,32,545,53,513,45,420,32,,,,,,,0.0,3.0,0.0,0.0,2.65,2.0,540,29,500,65,248,30,392,56,1.0,0.0
345,True,True,,,220583,0,0,0,0,0,2,-0.5,0.0,0,Luke,0.0,284,False,,,40,220583.jpg,0.8,False,Woolfenden,1.5,False,,a,10,40,4,119088,25,109488,521,0.0,1.0,Woolfenden,241.0,2017-08-07,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,314,110,408,143,362,123,364,120,,,,,,,0.01,0.0,0.0,0.01,2.25,2.39,621,175,438,159,459,155,167,69,0.95,0.0
346,True,True,100.0,100.0,155405,0,0,-2,2,0,3,-0.3,0.2,1,Kalvin,0.2,359,False,,2024-11-22T17:30:09.216627Z,48,155405.jpg,1.5,False,Phillips,0.1,False,,a,10,40,12,4921,13,11487,27,0.0,2.5,Phillips,241.0,2024-08-16,564,0,0,1,14,0,0,0,1,1,0,0,74,72.4,57.0,25.0,15.2,7,0.31,0.23,0.54,12.57,313,145,254,159,292,162,317,159,2.0,,2.0,,,,0.05,0.0,0.04,0.09,2.01,2.23,293,193,393,188,316,146,505,193,1.12,0.16
347,True,True,100.0,100.0,232917,0,0,-1,1,0,1,2.2,2.7,1,Arijanet,2.7,568,False,,2024-08-17T20:30:06.519689Z,44,232917.jpg,2.8,False,Muric,1.1,False,,a,10,40,45,176747,200,108106,965,0.6,10.2,Muric,286.0,2024-07-17,1440,0,0,1,30,0,0,0,1,0,64,5,168,485.4,0.0,0.0,48.5,16,0.00,0.01,0.01,33.25,10,3,562,60,537,52,146,3,,,,,,,0.0,4.0,0.0,0.0,2.08,1.88,505,23,103,8,141,23,195,27,1.0,0.06
348,True,True,,,108053,0,0,0,0,0,2,-0.5,0.0,0,Conor,0.0,583,False,,,40,108053.jpg,1.0,False,Townsend,0.4,False,,a,10,40,1,24111,49,30682,150,0.0,0.2,Townsend,241.0,2024-08-01,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.00,0.23,452,157,375,122,432,153,450,154,,,,,,,0.0,0.0,0.0,0.0,20.7,90.0,602,161,423,148,386,128,291,111,0.0,0.0
349,True,True,,,172453,0,0,-2,2,0,3,0.8,1.3,2,Sam,1.3,611,False,,,58,172453.jpg,2.8,False,Szmodics,0.3,False,,a,10,40,42,104891,48,96425,558,0.2,7.2,Szmodics,104.0,2024-08-16,820,3,0,2,15,0,0,0,2,0,0,2,119,163.4,79.3,238.0,47.5,11,3.16,0.44,3.60,20.19,199,82,212,134,58,35,150,89,3.0,,,,,,0.35,0.0,0.05,0.4,2.22,1.65,88,56,224,114,151,65,311,99,1.21,0.22
350,True,True,100.0,100.0,454667,0,0,0,0,0,3,1.2,1.7,2,Jens,1.7,619,False,,2024-10-04T00:00:05.976169Z,45,454667.jpg,1.5,False,Cajuste,0.1,False,,a,10,40,17,21572,185,11455,230,0.4,3.8,Cajuste,206.0,2024-08-19,607,0,0,0,15,0,0,0,2,0,0,0,86,44.6,80.3,14.0,13.7,8,0.13,0.22,0.35,15.76,357,168,209,132,327,177,326,161,,,,,,,0.02,0.0,0.03,0.05,2.34,2.22,395,239,181,92,313,144,433,156,1.19,0.0
351,True,True,100.0,100.0,216616,1,-1,1,-1,0,2,0.7,1.2,0,Dara,1.2,630,False,,2024-10-18T17:30:07.558521Z,41,216616.jpg,1.5,False,O'Shea,2.0,False,,a,10,40,21,295238,2417,87845,2057,0.3,5.1,O'Shea,104.0,2024-08-25,1232,0,0,1,25,0,0,0,3,0,0,1,108,333.6,10.1,109.0,45.3,14,0.66,0.14,0.80,28.39,49,17,372,121,148,21,155,40,,,,,,,0.05,0.0,0.01,0.06,2.07,1.83,590,155,229,62,310,97,141,61,1.02,0.07
352,True,True,,,443261,0,0,0,0,0,3,1.0,1.5,0,Jack,1.5,631,False,,,55,443261.jpg,1.6,False,Clarke,0.0,False,,a,10,40,23,7131,12,6081,52,0.3,4.2,J.Clarke,241.0,2024-08-24,494,0,2,0,13,0,0,0,1,0,0,0,94,100.8,116.9,76.0,29.2,4,0.76,0.68,1.44,12.58,279,124,170,111,201,118,239,123,,,,,,,0.14,0.0,0.12,0.26,2.29,2.37,117,71,204,103,306,143,534,212,0.73,0.0
353,True,True,0.0,0.0,229164,0,0,-1,1,0,3,0.0,0.0,0,Chiedozie,0.0,632,False,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,49,229164.jpg,1.4,False,Ogbene,0.0,False,,i,10,40,7,2378,1,2282,4,0.0,1.4,Ogbene,104.0,2024-08-28,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,391,183,309,181,335,181,381,187,,,,,,,0.0,0.0,0.02,0.02,0.9,1.14,262,169,645,283,336,158,649,285,1.14,0.0
354,True,True,100.0,100.0,536916,-1,1,-1,1,1,3,1.0,2.0,0,Facundo,2.0,117,False,,2024-12-05T00:30:07.817700Z,49,536916.jpg,3.8,False,Buonanotte,1.0,False,,a,11,13,50,436256,115,357740,2154,0.4,10.2,Buonanotte,10.0,2024-08-10,913,4,2,2,19,0,0,0,5,0,0,4,208,303.0,297.1,224.0,82.4,10,3.16,1.48,4.64,19.07,71,24,46,36,62,38,47,34,3.0,,,,,,0.31,0.0,0.15,0.46,1.88,1.87,281,184,145,74,59,25,207,61,0.99,0.2
355,True,True,100.0,100.0,80146,0,0,-3,3,0,3,1.0,2.0,0,Jordan,2.0,192,False,,2024-11-21T10:30:08.369234Z,52,80146.jpg,2.4,False,Ayew,0.2,False,,a,11,13,36,26336,19,52108,208,0.4,6.9,J.Ayew,81.0,2024-08-23,672,3,0,1,18,0,0,0,4,0,0,2,120,135.8,97.1,180.0,41.1,7,2.55,0.48,3.03,14.02,233,99,187,119,90,57,175,95,,,2.0,,2.0,,0.34,0.0,0.06,0.4,1.88,2.41,156,93,149,78,199,86,355,120,0.94,0.13
356,True,True,100.0,100.0,199670,0,0,-4,4,0,4,-1.0,0.0,0,Odsonne,0.0,198,False,,2024-09-05T11:30:06.462155Z,51,199670.jpg,1.2,False,Edouard,0.2,False,,a,11,13,7,36117,96,90443,164,0.0,1.4,Edouard,73.0,2024-08-30,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,450,45,323,37,244,37,365,38,,,,,,,0.25,0.0,0.04,0.29,2.37,1.91,178,44,676,69,368,39,338,55,0.64,0.0
357,True,True,100.0,100.0,225902,0,0,-1,1,0,3,-0.2,0.8,0,Boubakary,0.8,285,False,,2024-12-09T09:30:06.376244Z,44,225902.jpg,1.0,False,Soumaré,0.4,False,,a,11,13,9,72691,179,52520,756,0.2,2.0,B.Soumaré,73.0,2021-07-02,471,0,0,0,12,0,0,0,5,0,0,0,60,61.8,45.1,10.0,11.7,5,0.08,0.33,0.41,11.32,333,157,282,169,344,185,337,165,,,,,,,0.02,0.0,0.06,0.08,2.16,2.29,500,300,268,138,405,185,280,88,0.96,0.0
358,True,False,0.0,0.0,461416,0,0,0,0,0,4,0.0,0.0,0,Tom,0.0,286,False,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,461416.jpg,0.0,False,Cannon,0.4,False,,u,11,13,0,49177,0,146236,198,0.0,0.0,Cannon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,601,52,598,53,579,52,603,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,398,66,561,49,608,55,288,45,0.0,0.0
359,True,True,100.0,100.0,197469,0,0,-2,2,0,3,-0.8,0.2,0,Hamza,0.2,287,False,,2024-10-04T00:00:05.751780Z,43,197469.jpg,1.0,False,Choudhury,1.4,False,,a,11,13,2,203902,5975,96794,2540,0.0,0.5,Choudhury,241.0,2017-09-18,72,0,0,0,4,0,0,0,0,0,0,0,13,13.0,12.3,0.0,2.5,1,0.00,0.02,0.02,4.31,417,194,362,202,519,218,425,206,,,,,,,0.0,0.0,0.02,0.02,5.39,5.0,551,319,379,180,400,184,180,51,1.25,0.0
360,True,True,100.0,100.0,94147,0,0,0,0,0,2,-0.5,0.5,0,Conor,0.5,288,False,,2024-08-12T14:30:04.626270Z,40,94147.jpg,0.6,False,Coady,0.4,False,,a,11,13,3,40222,246,29845,262,0.1,0.8,Coady,241.0,2023-07-01,367,0,0,0,12,0,0,0,1,0,0,0,9,81.6,7.1,0.0,8.8,4,0.00,0.02,0.02,11.82,301,107,388,128,430,152,360,119,,,,,,,0.0,0.0,0.0,0.0,2.9,2.94,600,160,311,92,472,161,289,110,0.98,0.0
361,True,True,100.0,100.0,245419,0,0,-2,2,0,4,0.8,1.8,0,Patson,1.8,289,False,,2024-08-12T14:30:04.636525Z,48,245419.jpg,2.2,False,Daka,0.8,False,,a,11,13,11,110116,2771,60885,2447,0.4,2.3,Daka,238.0,2021-07-01,107,1,0,0,2,0,0,0,0,0,0,2,42,50.4,6.0,34.0,9.0,0,0.21,0.00,0.21,2.32,347,35,394,45,268,39,358,37,,,,,3.0,,0.18,0.0,0.0,0.18,1.95,1.68,310,59,161,25,219,28,228,39,0.0,0.0
362,True,True,100.0,100.0,96994,0,0,-3,3,0,3,2.0,3.0,0,Bobby,3.0,290,False,,2024-11-08T16:00:07.429188Z,52,96994.jpg,2.4,False,De Cordova-Reid,0.1,False,,a,11,13,26,5668,14,14854,72,0.6,5.0,De Cordova-Reid,107.0,2024-07-05,232,1,2,0,6,0,0,0,0,0,0,2,79,46.6,18.6,40.0,10.6,2,0.72,0.07,0.79,5.75,353,165,340,190,262,145,344,171,,,,,,,0.28,0.0,0.03,0.31,2.23,2.33,159,95,90,44,200,87,471,174,0.78,0.0
363,True,True,,,218218,-1,1,0,0,0,2,-0.7,0.3,0,Wout,0.3,291,False,,,40,218218.jpg,1.7,False,Faes,10.1,False,,a,11,13,25,1353256,1315,1000572,7418,0.1,6.2,Faes,21.0,2022-09-01,1209,1,0,1,28,0,0,0,2,0,0,0,95,323.4,34.4,73.0,43.1,13,0.94,0.18,1.12,27.30,57,20,298,92,207,54,164,46,,,,,,,0.07,0.0,0.01,0.08,2.03,2.08,619,173,339,105,287,88,37,11,0.97,0.07
364,True,True,,,549640,0,0,-1,1,0,3,-1.0,0.0,0,Michael,0.0,292,False,,,44,549640.jpg,0.0,False,Golding,0.2,False,,a,11,13,0,45113,31,32510,190,0.0,0.0,Golding,241.0,2024-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,577,235,572,239,548,229,579,237,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,525,312,535,204,584,239,341,111,0.0,0.0
365,True,True,75.0,75.0,467189,0,0,0,0,0,1,0.5,1.3,0,Mads,1.7,293,False,Groin Injury - 75% chance of playing,2024-12-14T22:30:08.086057Z,45,467189.jpg,2.4,False,Hermansen,0.7,False,,d,11,13,38,115586,45,98015,706,0.4,8.4,Hermansen,58.0,2023-07-18,1395,0,0,1,31,0,0,0,0,0,65,0,163,514.4,0.2,0.0,51.5,16,0.00,0.01,0.01,31.84,8,2,447,10,585,58,130,2,,,,,,,0.0,4.19,0.0,0.0,2.05,2.0,404,17,182,17,191,29,233,33,1.03,0.06
366,True,True,,,207270,0,0,-1,1,0,1,-1.0,0.0,0,Daniel,0.0,294,False,,,39,207270.jpg,0.0,False,Iversen,0.6,False,,a,11,13,0,30668,1412,41410,179,0.0,0.0,Iversen,58.0,2019-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,480,39,456,14,413,4,482,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,686,68,406,32,485,39,244,38,0.0,0.0
367,True,True,,,220627,0,0,-1,1,2,2,-0.5,0.5,0,James,0.5,295,False,,,44,220627.jpg,2.3,False,Justin,2.4,False,,a,11,13,35,593131,79,395715,2884,0.1,8.0,Justin,241.0,2019-06-28,1342,2,1,1,33,0,0,0,2,0,0,2,116,335.8,99.7,103.0,53.9,15,0.62,0.32,0.94,33.09,48,16,184,45,155,26,121,26,,,,,,,0.04,0.0,0.02,0.06,2.22,2.21,494,100,318,98,206,62,126,53,1.01,0.07
368,True,True,100.0,100.0,481510,0,0,0,0,0,2,0.2,1.2,0,Victor,1.2,296,False,,2024-10-27T22:00:06.301413Z,45,481510.jpg,1.4,False,Kristiansen,0.1,False,,a,11,13,20,12253,40,16177,85,0.3,4.4,Kristiansen,58.0,2023-01-20,1217,0,1,1,27,1,0,0,1,0,0,0,120,299.8,226.6,6.0,53.2,14,0.00,0.92,0.92,29.55,75,28,74,14,368,128,125,29,1.0,,,,,,0.0,0.0,0.07,0.07,2.19,2.0,408,80,233,66,331,108,419,152,1.04,0.07
369,True,False,0.0,0.0,461584,0,0,0,0,0,3,0.0,0.0,0,Wanya,0.0,297,False,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,461584.jpg,0.0,False,Marçal-Madivádua,0.0,False,,u,11,13,0,754,0,4362,6,0.0,0.0,Marcal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,603,250,600,254,581,247,605,252,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,400,241,563,220,610,254,620,267,0.0,0.0
370,True,True,,,154048,0,0,-3,3,0,3,-0.2,0.8,0,Stephy,0.8,298,False,,,52,154048.jpg,2.3,False,Mavididi,0.4,False,,a,11,13,34,165820,14,186739,363,0.2,6.5,Mavididi,241.0,2023-07-31,755,2,0,1,16,0,0,0,2,0,0,3,120,146.6,199.1,134.0,47.6,8,1.07,2.23,3.30,17.97,221,90,94,73,127,84,148,87,,,1.0,,4.0,,0.13,0.0,0.27,0.4,2.14,1.91,162,98,271,140,212,93,293,92,0.95,0.12
371,True,True,,,461587,0,0,-3,3,0,3,1.0,2.0,0,Kasey,2.0,299,False,,,47,461587.jpg,1.9,False,McAteer,0.1,False,,a,11,13,17,9653,95,6927,165,0.4,3.6,McAteer,104.0,2021-12-01,330,0,1,1,6,0,0,0,0,0,0,0,53,52.6,33.9,65.0,14.9,4,0.55,0.10,0.65,9.15,344,163,300,174,215,122,319,160,,,,,,,0.15,0.0,0.03,0.18,2.5,1.64,333,216,142,71,264,121,461,168,1.09,0.27
