,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
343,True,True,0.0,0.0,180804,0,0,0,0,0,2,0.0,0.0,0,Axel,0.5,282,False,Hamstring injury - Unknown return date,2024-11-30T22:00:07.627808Z,40,180804.jpg,1.7,False,Tuanzebe,1.8,False,,i,10,40,15,380060,23,320227,1895,0.1,3.8,Tuanzebe,50.0,2023-09-08,770,0,0,1,13,0,0,0,3,0,0,0,54,122.2,48.3,19.0,18.9,9,0.18,0.05,0.23,15.48,250,92,272,76,311,99,297,97,,,,,,,0.02,0.0,0.01,0.03,1.81,1.52,610,166,319,97,295,94,150,62,1.05,0.12
344,True,True,,,108813,0,0,-2,2,0,1,-0.5,0.0,0,Christian,0.0,283,False,,,43,108813.jpg,2.0,False,Walton,0.2,False,,a,10,40,2,9252,23,17383,61,0.0,0.5,Walton,241.0,2022-01-19,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.00,2.65,380,32,545,53,513,45,420,32,,,,,,,0.0,3.0,0.0,0.0,2.65,2.0,540,29,504,66,255,31,391,56,1.0,0.0
345,True,True,,,220583,0,0,0,0,0,2,-0.5,0.0,0,Luke,0.0,284,False,,,40,220583.jpg,0.8,False,Woolfenden,1.5,False,,a,10,40,4,119097,34,109658,691,0.0,1.0,Woolfenden,241.0,2017-08-07,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,314,110,408,143,362,123,364,120,,,,,,,0.01,0.0,0.0,0.01,2.25,2.39,621,175,443,161,463,155,167,69,0.95,0.0
346,True,True,100.0,100.0,155405,0,0,-2,2,0,3,-0.3,0.2,1,Kalvin,0.2,359,False,,2024-11-22T17:30:09.216627Z,48,155405.jpg,1.5,False,Phillips,0.1,False,,a,10,40,12,4923,15,11489,29,0.0,2.5,Phillips,241.0,2024-08-16,564,0,0,1,14,0,0,0,1,1,0,0,74,72.4,57.0,25.0,15.2,7,0.31,0.23,0.54,12.57,313,145,254,159,292,162,317,159,2.0,,2.0,,,,0.05,0.0,0.04,0.09,2.01,2.23,293,193,399,190,327,149,505,193,1.12,0.16
347,True,True,100.0,100.0,232917,0,0,-1,1,0,1,2.2,2.7,1,Arijanet,2.7,568,False,,2024-08-17T20:30:06.519689Z,44,232917.jpg,2.8,False,Muric,1.1,False,,a,10,40,45,176814,267,108348,1207,0.6,10.2,Muric,286.0,2024-07-17,1440,0,0,1,30,0,0,0,1,0,64,5,168,485.4,0.0,0.0,48.5,16,0.00,0.01,0.01,33.25,10,3,562,60,537,52,146,3,,,,,,,0.0,4.0,0.0,0.0,2.08,1.88,505,23,115,10,140,23,195,27,1.0,0.06
348,True,True,,,108053,0,0,0,0,0,2,-0.5,0.0,0,Conor,0.0,583,False,,,40,108053.jpg,1.0,False,Townsend,0.4,False,,a,10,40,1,24122,60,30741,209,0.0,0.2,Townsend,241.0,2024-08-01,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.00,0.23,452,157,375,122,432,153,450,154,,,,,,,0.0,0.0,0.0,0.0,20.7,90.0,602,161,429,151,390,130,291,111,0.0,0.0
349,True,True,,,172453,0,0,-2,2,0,3,0.8,1.3,2,Sam,1.3,611,False,,,58,172453.jpg,2.8,False,Szmodics,0.3,False,,a,10,40,42,104903,60,96605,738,0.2,7.2,Szmodics,104.0,2024-08-16,820,3,0,2,15,0,0,0,2,0,0,2,119,163.4,79.3,238.0,47.5,11,3.16,0.44,3.60,20.19,199,82,212,134,58,35,150,89,3.0,,,,,,0.35,0.0,0.05,0.4,2.22,1.65,88,56,246,121,149,63,311,99,1.21,0.22
350,True,True,100.0,100.0,454667,0,0,0,0,0,3,1.2,1.7,2,Jens,1.7,619,False,,2024-10-04T00:00:05.976169Z,45,454667.jpg,1.5,False,Cajuste,0.1,False,,a,10,40,17,21619,232,11512,287,0.4,3.8,Cajuste,206.0,2024-08-19,607,0,0,0,15,0,0,0,2,0,0,0,86,44.6,80.3,14.0,13.7,8,0.13,0.22,0.35,15.76,357,168,209,132,327,177,326,161,,,,,,,0.02,0.0,0.03,0.05,2.34,2.22,395,239,200,98,324,147,433,156,1.19,0.0
351,True,True,100.0,100.0,216616,1,-1,1,-1,0,2,0.7,1.2,0,Dara,1.2,630,False,,2024-10-18T17:30:07.558521Z,41,216616.jpg,1.5,False,O'Shea,2.0,False,,a,10,40,21,295373,2552,88459,2671,0.3,5.1,O'Shea,104.0,2024-08-25,1232,0,0,1,25,0,0,0,3,0,0,1,108,333.6,10.1,109.0,45.3,14,0.66,0.14,0.80,28.39,49,17,372,121,148,21,155,40,,,,,,,0.05,0.0,0.01,0.06,2.07,1.83,590,155,250,76,322,106,141,61,1.02,0.07
352,True,True,,,443261,0,0,0,0,0,3,1.0,1.5,0,Jack,1.5,631,False,,,55,443261.jpg,1.6,False,Clarke,0.0,False,,a,10,40,23,7136,17,6095,66,0.3,4.2,J.Clarke,241.0,2024-08-24,494,0,2,0,13,0,0,0,1,0,0,0,94,100.8,116.9,76.0,29.2,4,0.76,0.68,1.44,12.58,279,124,170,111,201,118,239,123,,,,,,,0.14,0.0,0.12,0.26,2.29,2.37,117,71,225,110,318,146,534,212,0.73,0.0
353,True,True,0.0,0.0,229164,0,0,-1,1,0,3,0.0,0.0,0,Chiedozie,0.0,632,False,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,49,229164.jpg,1.4,False,Ogbene,0.0,False,,i,10,40,7,2379,2,2283,5,0.0,1.4,Ogbene,104.0,2024-08-28,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,391,183,309,181,335,181,381,187,,,,,,,0.0,0.0,0.02,0.02,0.9,1.14,262,169,646,283,344,161,649,285,1.14,0.0
354,True,True,100.0,100.0,536916,-1,1,-1,1,1,3,1.2,2.2,1,Facundo,2.2,117,False,,2024-12-05T00:30:07.817700Z,49,536916.jpg,3.6,False,Buonanotte,1.0,False,,a,11,13,51,436286,145,358431,2845,0.4,10.4,Buonanotte,10.0,2024-08-10,919,4,2,2,19,0,0,0,5,0,0,4,211,303.0,297.1,224.0,82.4,10,3.16,1.48,4.64,19.13,71,24,46,36,62,38,47,34,3.0,,,,,,0.31,0.0,0.14,0.45,1.87,1.86,281,184,150,71,74,32,207,61,0.98,0.2
355,True,True,100.0,100.0,80146,0,0,-3,3,0,3,1.3,2.3,2,Jordan,2.3,192,False,,2024-11-21T10:30:08.369234Z,52,80146.jpg,2.4,False,Ayew,0.2,False,,a,11,13,38,26348,31,52161,261,0.4,7.3,J.Ayew,81.0,2024-08-23,755,3,0,1,21,0,0,0,4,0,0,2,125,135.8,97.1,180.0,41.1,8,2.63,0.54,3.17,15.02,233,99,187,119,90,57,175,95,,,2.0,,2.0,,0.31,0.0,0.06,0.37,1.79,2.5,156,93,137,64,203,88,355,120,0.95,0.12
356,True,True,100.0,100.0,199670,0,0,-4,4,0,4,-1.0,0.0,0,Odsonne,0.0,198,False,,2024-09-05T11:30:06.462155Z,51,199670.jpg,1.2,False,Edouard,0.2,False,,a,11,13,7,36132,111,90494,215,0.0,1.4,Edouard,73.0,2024-08-30,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,450,45,323,37,244,37,365,38,,,,,,,0.25,0.0,0.04,0.29,2.37,1.91,178,44,676,69,374,39,339,55,0.64,0.0
357,True,True,100.0,100.0,225902,0,0,-1,1,0,3,0.0,1.0,1,Boubakary,1.0,285,False,,2024-12-09T09:30:06.376244Z,44,225902.jpg,1.0,False,Soumaré,0.4,False,,a,11,13,10,72742,230,52678,914,0.2,2.3,B.Soumaré,73.0,2021-07-02,561,0,0,0,15,0,0,0,6,0,0,0,73,61.8,45.1,10.0,11.7,6,0.08,0.39,0.47,12.38,333,157,282,169,344,185,337,165,,,,,,,0.01,0.0,0.06,0.07,1.99,2.41,500,300,271,135,407,187,281,88,0.96,0.0
358,True,False,0.0,0.0,461416,0,0,0,0,0,4,0.0,0.0,0,Tom,0.0,286,False,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,461416.jpg,0.0,False,Cannon,0.4,False,,u,11,13,0,49177,0,146280,242,0.0,0.0,Cannon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,601,52,598,53,579,52,603,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,398,66,563,50,610,56,288,45,0.0,0.0
359,True,True,100.0,100.0,197469,0,0,-2,2,0,3,-0.7,0.3,1,Hamza,0.3,287,False,,2024-10-04T00:00:05.751780Z,43,197469.jpg,1.0,False,Choudhury,1.4,False,,a,11,13,3,205475,7548,97515,3261,0.1,0.7,Choudhury,241.0,2017-09-18,109,0,0,0,4,0,0,0,0,0,0,0,24,13.0,12.3,0.0,2.5,1,0.00,0.19,0.19,4.96,417,194,362,202,519,218,425,206,,,,,,,0.0,0.0,0.16,0.16,4.1,3.3,551,319,351,173,403,186,179,51,0.83,0.0
360,True,True,100.0,100.0,94147,0,0,0,0,0,2,-0.3,0.7,1,Conor,0.7,288,False,,2024-08-12T14:30:04.626270Z,40,94147.jpg,0.7,False,Coady,0.4,False,,a,11,13,4,40294,318,29931,348,0.2,1.0,Coady,241.0,2023-07-01,457,0,0,0,15,0,0,0,1,0,0,0,14,81.6,7.1,0.0,8.8,5,0.00,0.16,0.16,12.88,301,107,388,128,430,152,360,119,,,,,,,0.0,0.0,0.03,0.03,2.54,2.95,600,160,299,89,471,158,289,110,0.98,0.0
361,True,True,100.0,100.0,245419,0,0,-2,2,0,4,0.8,1.8,0,Patson,1.8,289,False,,2024-08-12T14:30:04.636525Z,48,245419.jpg,2.2,False,Daka,0.8,False,,a,11,13,11,110675,3330,61595,3157,0.4,2.3,Daka,238.0,2021-07-01,107,1,0,0,2,0,0,0,0,0,0,2,42,50.4,6.0,34.0,9.0,0,0.21,0.00,0.21,2.32,347,35,394,45,268,39,358,37,,,,,3.0,,0.18,0.0,0.0,0.18,1.95,1.68,310,59,173,25,224,28,227,39,0.0,0.0
362,True,True,100.0,100.0,96994,0,0,-3,3,0,3,2.2,3.2,1,Bobby,3.2,290,False,,2024-11-08T16:00:07.429188Z,52,96994.jpg,2.2,False,De Cordova-Reid,0.1,False,,a,11,13,27,5674,20,14886,104,0.6,5.2,De Cordova-Reid,107.0,2024-07-05,268,1,2,0,6,0,0,0,0,0,0,2,84,46.6,18.6,40.0,10.6,2,0.72,0.08,0.80,6.40,353,165,340,190,262,145,344,171,,,,,,,0.24,0.0,0.03,0.27,2.15,2.01,159,95,92,44,231,101,471,174,0.67,0.0
363,True,True,,,218218,-1,1,0,0,0,2,-0.5,0.5,1,Wout,0.5,291,False,,,40,218218.jpg,1.6,False,Faes,10.0,False,,a,11,13,26,1353782,1841,1002724,9570,0.1,6.5,Faes,21.0,2022-09-01,1254,1,0,1,28,0,0,0,2,0,0,0,101,323.4,34.4,73.0,43.1,13,0.94,0.19,1.13,27.95,57,20,298,92,207,54,164,46,,,,,,,0.07,0.0,0.01,0.08,2.01,2.01,619,173,320,98,305,98,37,11,0.93,0.07
364,True,True,,,549640,0,0,-1,1,0,3,-1.0,0.0,0,Michael,0.0,292,False,,,44,549640.jpg,0.0,False,Golding,0.2,False,,a,11,13,0,45125,43,32568,248,0.0,0.0,Golding,241.0,2024-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,577,235,572,239,548,229,579,237,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,525,312,537,205,586,240,341,111,0.0,0.0
365,True,True,75.0,75.0,467189,0,0,0,0,0,1,0.5,1.3,0,Mads,1.7,293,False,Groin Injury - 75% chance of playing,2024-12-14T22:30:08.086057Z,45,467189.jpg,2.4,False,Hermansen,0.7,False,,d,11,13,38,115602,61,98301,992,0.4,8.4,Hermansen,58.0,2023-07-18,1395,0,0,1,31,0,0,0,0,0,65,0,163,514.4,0.2,0.0,51.5,16,0.00,0.01,0.01,31.84,8,2,447,10,585,58,130,2,,,,,,,0.0,4.19,0.0,0.0,2.05,2.0,404,17,201,18,192,29,234,33,1.03,0.06
366,True,True,,,207270,0,0,-1,1,0,1,-1.0,0.0,0,Daniel,0.0,294,False,,,39,207270.jpg,0.0,False,Iversen,0.6,False,,a,11,13,0,31098,1842,41469,238,0.0,0.0,Iversen,58.0,2019-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,480,39,456,14,413,4,482,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,686,68,411,33,488,39,244,38,0.0,0.0
367,True,True,,,220627,0,0,-1,1,2,2,-0.5,0.5,0,James,0.5,295,False,,,44,220627.jpg,2.2,False,Justin,2.3,False,,a,11,13,35,593146,94,396866,4035,0.1,8.0,Justin,241.0,2019-06-28,1394,2,1,1,36,0,0,0,2,0,0,2,107,335.8,99.7,103.0,53.9,16,0.64,0.32,0.96,33.50,48,16,184,45,155,26,121,26,,,,,,,0.04,0.0,0.02,0.06,2.16,2.32,494,100,326,103,219,69,126,53,1.03,0.06
368,True,True,100.0,100.0,481510,0,0,0,0,0,2,0.3,1.3,1,Victor,1.3,296,False,,2024-10-27T22:00:06.301413Z,45,481510.jpg,1.4,False,Kristiansen,0.1,False,,a,11,13,21,12260,47,16205,113,0.3,4.7,Kristiansen,58.0,2023-01-20,1307,0,1,1,30,1,0,0,1,0,0,0,123,299.8,226.6,6.0,53.2,15,0.00,0.94,0.94,30.61,75,28,74,14,368,128,125,29,1.0,,,,,,0.0,0.0,0.06,0.06,2.11,2.07,408,80,237,74,340,113,419,152,1.03,0.07
369,True,False,0.0,0.0,461584,0,0,0,0,0,3,0.0,0.0,0,Wanya,0.0,297,False,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,461584.jpg,0.0,False,Marçal-Madivádua,0.0,False,,u,11,13,0,754,0,4364,8,0.0,0.0,Marcal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,603,250,600,254,581,247,605,252,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,400,241,565,221,612,255,620,267,0.0,0.0
370,True,True,,,154048,0,0,-3,3,0,3,0.2,1.2,2,Stephy,1.2,298,False,,,52,154048.jpg,2.2,False,Mavididi,0.4,False,,a,11,13,36,165825,19,186849,473,0.2,6.9,Mavididi,241.0,2023-07-31,845,2,0,1,19,0,0,0,2,0,0,3,133,146.6,199.1,134.0,47.6,9,1.10,2.25,3.35,19.03,221,90,94,73,127,84,148,87,,,1.0,,4.0,,0.12,0.0,0.24,0.36,2.03,2.02,162,98,263,132,232,102,293,92,0.96,0.11
371,True,True,,,461587,0,0,-3,3,0,3,1.0,2.0,0,Kasey,2.0,299,False,,,47,461587.jpg,1.9,False,McAteer,0.1,False,,a,11,13,17,9671,113,6975,213,0.4,3.6,McAteer,104.0,2021-12-01,330,0,1,1,6,0,0,0,0,0,0,0,53,52.6,33.9,65.0,14.9,4,0.55,0.10,0.65,9.15,344,163,300,174,215,122,319,160,,,,,,,0.15,0.0,0.03,0.18,2.5,1.64,333,216,163,78,270,121,461,168,1.09,0.27
372,True,True,0.0,0.0,203341,0,0,0,0,1,3,0.0,0.0,0,Wilfred,1.0,300,False,Hamstring injury - Expected back 29 Dec,2024-12-09T09:30:06.387859Z,50,203341.jpg,2.5,False,Ndidi,0.2,False,,i,11,13,37,105414,3,105730,543,0.2,7.4,Ndidi,157.0,2017-01-03,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,56,16,129,91,81,50,84,52,,,,,,,0.11,0.0,0.08,0.19,1.95,1.85,199,125,278,140,179,74,332,107,1.11,0.07
373,True,True,100.0,100.0,473341,0,0,0,0,0,2,-0.8,0.2,0,Caleb,0.2,301,False,,2024-11-30T22:00:07.641824Z,40,473341.jpg,1.4,False,Okoli,1.0,False,,a,11,13,14,168254,147,95782,968,0.0,3.5,Okoli,106.0,2024-07-09,785,0,0,1,18,0,0,0,2,0,0,1,72,221.2,7.2,36.0,26.4,9,0.14,0.04,0.18,19.41,149,59,387,127,265,80,257,79,,,,,,,0.02,0.0,0.0,0.02,2.23,2.06,643,185,375,122,335,109,208,81,1.03,0.11
374,True,True,0.0,0.0,111931,0,0,-4,4,0,2,0.0,0.0,0,Ricardo,0.0,302,False,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,41,111931.jpg,1.0,False,Barbosa Pereira,0.1,False,,i,11,13,2,4649,7,19901,42,0.0,0.5,Ricardo,173.0,2018-06-09,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,415,149,396,133,390,137,434,148,,,,,,,0.0,0.0,0.02,0.02,1.28,2.47,589,154,494,198,399,138,459,166,1.23,0.0
375,True,False,0.0,0.0,194190,0,0,0,0,0,2,0.0,0.0,0,Harry,0.0,303,False,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,194190.jpg,0.0,False,Souttar,0.0,False,,u,11,13,0,0,0,1407,3,0.0,0.0,Souttar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,499,175,478,172,439,157,501,175,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,612,168,435,155,506,173,650,221,0.0,0.0
376,True,True,75.0,75.0,436680,0,0,0,0,0,1,-0.8,0.0,0,Jakub,0.0,304,False,Lack of match fitness - 75% chance of playing,2024-07-25T11:00:04.015354Z,40,436680.jpg,0.0,False,Stolarczyk,0.0,False,,d,11,13,0,4049,7,4711,19,0.0,0.0,Stolarczyk,172.0,2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,512,57,492,35,453,25,514,57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,630,57,450,52,519,57,543,67,0.0,0.0
377,True,True,,,244619,0,0,-1,1,0,2,-1.0,0.0,0,Luke,0.0,305,False,,,39,244619.jpg,0.0,False,Thomas,1.8,False,,a,11,13,0,207098,2835,91412,1634,0.0,0.0,Thomas,241.0,2020-07-15,90,0,0,0,4,0,0,0,0,0,0,0,-1,7.8,13.3,10.0,3.1,1,0.02,0.03,0.05,2.40,438,152,356,118,343,117,412,141,,,,,,,0.02,0.0,0.03,0.05,2.4,4.0,689,225,413,143,490,167,151,63,1.0,0.0
378,True,True,100.0,100.0,101668,0,0,1,-1,1,4,3.3,4.3,2,Jamie,4.3,306,False,,2024-11-10T23:00:07.879182Z,56,101668.jpg,4.3,False,Vardy,9.8,False,,a,11,13,69,2321495,11135,1680223,23365,0.8,12.3,Vardy,241.0,2012-07-01,1281,6,3,1,32,0,0,0,4,0,0,10,256,292.2,124.6,280.0,69.5,16,5.38,1.54,6.92,31.52,81,11,160,19,46,18,75,17,,,,,1.0,,0.38,0.0,0.11,0.49,2.21,2.25,100,29,41,4,38,11,42,11,1.12,0.07
379,True,True,100.0,100.0,93100,0,0,0,0,0,2,-1.0,0.0,-1,Jannik,0.0,307,False,,2024-10-24T16:30:05.805561Z,40,93100.jpg,0.6,False,Vestergaard,1.7,False,,a,11,13,5,230840,213,247343,995,0.0,1.2,Vestergaard,58.0,2021-08-13,689,0,0,0,18,0,0,0,3,0,0,0,43,156.6,20.1,11.0,18.8,8,0.01,0.05,0.06,13.12,209,81,335,110,338,113,298,98,,,,,,,0.0,0.0,0.01,0.01,1.71,2.35,599,159,428,150,474,161,155,66,1.04,0.0
380,True,True,,,95463,0,0,0,0,0,1,-0.7,0.3,1,Danny,0.3,308,False,,,40,95463.jpg,1.0,False,Ward,2.0,False,,a,11,13,2,84392,325,131949,611,0.1,0.5,Ward,244.0,2018-07-20,135,0,0,0,6,0,0,0,0,0,4,0,-5,22.8,0.0,0.0,2.3,1,0.00,0.00,0.00,3.35,389,34,471,24,431,14,432,34,,,,,,,0.0,2.67,0.0,0.0,2.23,4.0,601,46,348,26,389,34,143,20,0.67,0.0
381,True,True,100.0,100.0,157668,0,0,0,0,0,3,-0.7,0.3,1,Harry,0.3,309,False,,2024-11-23T17:30:08.809600Z,45,157668.jpg,2.0,False,Winks,7.0,False,,a,11,13,24,1188869,1030,1801746,7077,0.1,5.3,Winks,241.0,2023-07-01,910,0,2,0,19,0,0,0,3,0,0,0,173,168.0,209.7,21.0,40.0,10,0.16,1.36,1.52,17.37,196,80,87,69,301,165,183,99,2.0,,,,,,0.02,0.0,0.13,0.15,1.72,1.88,368,228,355,174,258,113,59,17,0.99,0.0
382,True,True,,,209042,0,0,-2,2,0,3,-0.2,0.8,1,Oliver,0.8,501,False,,,48,209042.jpg,1.3,False,Skipp,0.0,False,,a,11,13,14,3842,10,5680,20,0.2,2.9,Skipp,241.0,2024-08-19,679,0,0,1,18,0,0,0,4,0,0,0,79,63.0,83.7,13.0,16.0,7,0.07,0.27,0.34,19.43,331,155,206,130,331,179,312,156,,,,,,,0.01,0.0,0.04,0.05,2.58,2.39,299,198,287,146,355,167,538,216,0.93,0.13
383,True,True,0.0,0.0,531442,0,0,-3,3,0,3,0.0,0.0,0,Abdul,0.0,570,False,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,52,531442.jpg,2.4,False,Fatawu,0.2,False,,i,11,13,26,68667,8,98951,124,0.0,5.0,A.Fatawu,81.0,2024-07-16,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,219,88,176,115,110,71,182,98,,,,,,,0.06,0.0,0.22,0.28,1.72,2.19,172,105,678,306,204,89,356,121,0.94,0.0
384,True,True,,,532534,0,0,0,0,0,3,-1.0,0.0,0,Will,0.0,606,False,,,45,532534.jpg,0.0,False,Alves,0.1,False,,a,11,13,0,11542,16,11782,49,0.0,0.0,Alves,241.0,2024-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,631,273,629,277,612,270,633,275,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,444,273,597,247,640,278,453,164,0.0,0.0
385,True,False,0.0,0.0,501770,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,616,False,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,501770.jpg,0.0,False,Nelson,0.0,False,,u,11,13,0,2208,0,3538,5,0.0,0.0,Nelson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,528,190,508,187,471,174,530,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,650,191,467,172,536,189,606,205,0.0,0.0
386,True,True,,,513527,0,0,-2,2,1,3,2.5,3.5,1,Bilal,3.5,635,False,,,48,513527.jpg,2.4,False,El Khannouss,0.2,False,,a,11,13,29,40452,337,16241,1045,0.7,6.0,El Khannouss,145.0,2024-08-29,562,1,1,1,17,0,0,0,0,0,0,3,112,109.4,150.9,33.0,29.2,7,0.24,1.00,1.24,15.15,266,118,131,93,270,148,238,122,4.0,,,,,,0.04,0.0,0.16,0.2,2.43,2.72,320,209,70,35,197,83,328,105,1.12,0.16
387,True,True,,,531997,0,0,0,0,0,3,-1.0,0.0,0,Henry,0.0,694,False,,,45,531997.jpg,0.0,False,Cartwright,0.0,False,,a,11,13,0,60,6,13,6,0.0,0.0,Cartwright,241.0,2024-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,630,272,628,276,611,269,632,274,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,443,272,596,246,639,277,699,317,0.0,0.0
388,True,True,100.0,100.0,116535,0,0,-1,1,1,1,1.2,0.7,0,Alisson,0.2,310,False,,2024-10-05T14:00:07.200306Z,54,116535.jpg,5.1,False,Ramses Becker,5.8,False,,a,12,14,36,681775,11694,1296612,1406,0.0,6.7,A.Becker,30.0,2018-07-19,618,0,0,4,4,0,0,0,0,0,16,5,140,139.8,0.0,0.0,13.9,7,0.00,0.00,0.00,4.96,229,24,688,71,685,70,325,24,,,,,,,0.0,2.33,0.0,0.0,0.72,0.58,125,2,406,30,15,2,70,12,1.02,0.58
389,True,True,100.0,100.0,169187,0,0,0,0,1,2,4.0,3.5,0,Trent,3.0,311,False,,2024-11-10T01:30:08.685145Z,70,169187.jpg,4.4,False,Alexander-Arnold,21.7,False,,a,12,14,62,2078365,14856,2967992,8933,0.4,8.9,Alexander-Arnold,241.0,2015-07-01,1039,0,3,6,9,0,0,0,3,0,0,8,259,261.6,378.1,62.0,70.1,13,0.45,3.47,3.92,9.60,105,37,23,3,223,63,72,11,1.0,,1.0,,,,0.04,0.0,0.3,0.34,0.83,0.78,26,1,103,26,36,5,16,6,1.13,0.52
390,True,False,0.0,0.0,535928,0,0,0,0,0,3,0.0,0.0,0,Stefan,0.0,312,False,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,535928.jpg,0.0,False,Bajčetić Maquieira,0.0,False,,u,12,14,0,2712,0,16990,16,0.0,0.0,Bajcetic,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,633,275,631,279,614,272,635,277,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,446,275,599,249,642,280,544,218,0.0,0.0
391,True,True,0.0,0.0,492777,0,0,-3,3,0,2,0.0,0.0,0,Conor,0.0,313,False,Hamstring injury - Unknown return date,2024-11-28T10:30:07.495614Z,47,492777.jpg,1.6,False,Bradley,0.2,False,,i,12,14,11,46805,22,89908,245,0.0,2.3,Bradley,242.0,2023-09-25,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.60,3.38,372,133,352,115,198,48,332,109,,,,,,,0.16,0.0,0.07,0.23,1.32,1.17,336,45,627,228,311,103,330,123,0.39,0.39
