Pos,ID,Name,BV,SV,Team,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts
M,571,Florentino,5.0,5.0,Ipswich Town,21.79,19.91,19.91,19.91,19.91,0.98,0.96,0.95,0.98,0.91
M,591,Enciso,5.5,5.5,Ipswich Town,75.3,75.3,75.3,75.3,75.3,3.49,3.46,3.39,3.85,2.84
M,602,Humphreys,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,619,Palacios,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,260,Wilson,6.5,6.5,Leeds,73.5,73.5,73.5,73.5,73.5,3.36,4.02,4.13,2.81,3.62
M,335,Stach,6.0,6.0,Leeds,80.4,80.4,80.4,80.4,80.4,3.37,3.87,3.92,2.97,3.51
M,336,Okafor,6.0,6.0,Leeds,42.15,42.15,42.15,42.15,42.15,1.97,2.29,2.32,1.68,2.1
M,337,Aaronson,5.5,5.5,Leeds,50.85,50.85,50.85,50.85,50.85,2.27,2.58,2.61,1.94,2.35
M,338,Ampadu,5.5,5.5,Leeds,85.4,85.4,85.4,85.4,85.4,3.21,3.58,3.64,2.93,3.39
M,339,Longstaff,5.0,5.0,Leeds,10.6,10.6,10.6,10.6,10.6,0.87,0.91,0.92,0.83,0.89
M,341,Gnonto,5.0,5.0,Leeds,3.5,3.5,3.5,3.5,3.5,0.75,0.76,0.76,0.73,0.75
M,342,Harrison,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,343,James,5.0,5.0,Leeds,10.53,10.53,10.53,10.53,10.53,0.9,0.94,0.94,0.85,0.91
M,344,Gruev,5.0,5.0,Leeds,4.44,4.44,4.44,4.44,4.44,0.5,0.51,0.52,0.49,0.51
M,345,Tanaka,5.0,5.0,Leeds,13.52,13.52,13.52,13.52,13.52,0.79,0.85,0.84,0.75,0.82
M,604,Cresswell,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,366,Wirtz,7.5,7.5,Liverpool,72.6,72.6,72.6,72.6,72.6,4.81,5.16,4.44,4.13,4.33
M,367,Gakpo,7.0,7.0,Liverpool,33.12,33.12,33.12,33.12,30.4,2.33,2.46,2.19,2.05,2.04
M,368,Szoboszlai,7.0,7.0,Liverpool,87.9,87.9,87.9,87.9,87.9,5.19,5.6,4.83,4.52,4.88
M,369,Ngumoha,6.0,6.0,Liverpool,39.0,39.0,39.0,38.55,38.55,2.21,2.38,2.09,1.96,2.04
M,370,Chiesa,5.5,5.5,Liverpool,1.06,1.06,1.06,0.8,0.8,0.55,0.55,0.55,0.54,0.54
M,371,Gravenberch,6.0,6.0,Liverpool,78.75,78.75,78.75,78.75,78.75,3.34,3.56,3.12,3.03,3.17
M,372,Mac Allister,5.5,5.5,Liverpool,29.48,29.48,29.48,29.48,29.04,1.66,1.76,1.6,1.54,1.58
M,373,C.Jones,5.5,5.5,Liverpool,0.89,0.89,0.89,0.89,0.45,0.92,0.92,0.91,0.91,0.89
M,374,Endo,5.0,5.0,Liverpool,3.04,2.56,2.56,2.32,2.24,0.17,0.17,0.17,0.17,0.17
M,375,Nyoni,5.0,5.0,Liverpool,0.84,0.84,0.84,0.84,0.84,0.15,0.15,0.15,0.15,0.15
M,376,Bajcetic,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,377,Munoz,6.5,6.5,Liverpool,33.3,33.3,33.3,33.3,33.3,2.08,2.23,1.97,1.86,1.91
M,378,McConnell,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,381,Koumas,5.0,5.0,Liverpool,7.68,7.68,7.68,7.68,7.68,0.79,0.81,0.77,0.76,0.76
M,383,Elliott,5.5,5.5,Liverpool,2.7,2.7,2.7,2.7,2.7,0.13,0.13,0.11,0.11,0.12
M,238,Grealish,6.5,6.5,Man City,0.0,18.39,18.39,18.39,18.39,0.0,1.37,1.52,1.38,1.57
M,397,Semenyo,8.5,8.5,Man City,81.75,81.75,81.75,81.75,81.75,5.59,4.12,5.17,4.09,5.58
M,398,Foden,7.0,7.0,Man City,69.9,55.8,55.8,55.8,55.8,5.0,2.9,3.57,2.87,3.9
M,399,Cherki,7.5,7.5,Man City,60.9,47.85,47.85,47.85,47.85,4.73,2.6,3.22,2.56,3.44
M,400,Doku,7.5,7.5,Man City,23.25,71.4,71.4,71.4,71.4,1.58,3.55,4.47,3.55,4.73
M,402,Rodrigo,6.5,6.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,404,Reijnders,6.0,6.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,406,Kovačić,5.5,5.5,Man City,15.66,15.66,15.66,15.66,15.66,0.78,0.66,0.74,0.66,0.75
M,407,Echeverri,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,408,Phillips,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,409,Mukasa,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,410,Monga,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,481,Anderson,6.4,6.4,Man City,83.85,83.4,83.4,83.4,83.4,4.95,4.02,4.71,3.99,4.78
M,616,Bouaddi,5.5,5.5,Man City,30.75,30.3,30.3,30.3,30.3,1.29,1.09,1.21,1.08,1.25
M,43,Tielemans,6.0,6.0,Man Utd,81.6,77.85,59.55,59.55,59.55,3.54,3.22,2.65,2.76,2.55
M,131,Baleba,5.0,5.0,Man Utd,0.0,9.45,57.0,57.0,57.0,0.0,0.4,2.54,2.64,2.46
M,162,Andrey Santos,5.0,5.0,Man Utd,77.7,73.05,48.75,48.75,48.75,3.01,2.71,1.94,2.02,1.91
M,415,Dorgu,6.0,6.0,Man Utd,29.55,28.65,24.84,24.84,24.84,1.44,1.33,1.34,1.42,1.31
M,426,B.Fernandes,12.0,12.0,Man Utd,87.96,87.96,87.96,87.96,87.96,5.67,5.33,6.07,6.52,5.83
M,427,Mbeumo,8.0,8.0,Man Utd,83.0,83.0,76.8,76.8,76.8,4.29,4.16,4.43,4.79,4.3
M,428,Cunha,8.0,8.0,Man Utd,73.2,72.15,67.5,67.5,67.5,4.09,3.75,4.01,4.2,3.83
M,429,Rashford,7.0,7.0,Man Utd,7.98,7.56,6.58,6.58,6.58,0.48,0.44,0.45,0.46,0.43
M,430,Mount,5.5,5.5,Man Utd,12.0,10.34,5.62,5.62,5.62,0.75,0.7,0.66,0.67,0.65
M,431,Amad,5.9,5.9,Man Utd,0.0,11.4,43.5,43.5,43.5,0.0,0.51,2.27,2.37,2.18
M,432,Mainoo,5.5,5.5,Man Utd,14.63,13.5,9.63,9.63,9.63,0.93,0.9,0.86,0.87,0.85
M,433,Ugarte,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.05
M,434,J.Fletcher,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,435,Lacey,5.0,5.0,Man Utd,1.76,1.56,0.98,0.98,0.98,0.41,0.41,0.4,0.41,0.4
M,436,Collyer,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,437,Bendito Mantato,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,438,Fletcher,4.5,4.5,Man Utd,0.35,0.32,0.21,0.21,0.21,0.07,0.07,0.07,0.07,0.07
M,405,N.Gonzalez,5.5,5.5,Newcastle,76.95,76.95,76.35,76.35,76.35,3.03,2.88,3.48,3.08,3.07
M,453,Barnes,6.0,6.0,Newcastle,73.8,72.45,71.85,71.85,71.85,4.16,3.69,4.96,4.11,4.02
M,454,Elanga,6.0,6.0,Newcastle,68.85,68.4,67.95,67.95,67.95,3.56,3.24,4.22,3.55,3.48
M,456,J.Ramsey,5.0,5.0,Newcastle,17.64,16.2,14.76,14.76,14.76,1.03,0.97,1.1,1.01,0.99
M,457,J.Murphy,6.0,6.0,Newcastle,26.25,21.65,21.23,21.23,21.23,1.4,1.19,1.45,1.28,1.26
M,458,Joelinton,5.5,5.5,Newcastle,0.0,2.5,14.19,14.19,14.19,0.0,0.13,0.95,0.87,0.85
M,459,L.Miley,5.5,5.5,Newcastle,58.5,57.15,54.45,54.45,54.45,2.36,2.15,2.56,2.22,2.22
M,460,Willock,5.0,5.0,Newcastle,31.05,17.19,16.05,16.05,16.05,1.53,0.85,1.02,0.9,0.88
M,461,Touré,6.0,6.0,Newcastle,18.48,17.33,16.95,16.95,16.95,1.18,1.11,1.32,1.18,1.15
M,462,Steur,5.0,5.0,Newcastle,22.3,20.44,19.48,19.48,19.48,1.0,0.91,1.05,0.96,0.94
M,559,Bamba,5.0,5.0,Newcastle,10.57,10.57,9.95,9.95,9.95,0.79,0.76,0.83,0.79,0.78
M,480,Gibbs-White,8.0,8.0,Nott'm Forest,86.86,86.86,86.86,86.86,86.86,4.58,4.22,5.55,4.46,3.65
M,482,Hudson-Odoi,6.0,6.0,Nott'm Forest,11.0,10.5,10.5,10.5,10.5,1.16,1.13,1.2,1.14,1.09
M,483,Ndoye,5.5,5.5,Nott'm Forest,54.9,54.9,54.9,54.9,54.9,2.54,2.39,2.88,2.48,2.13
M,484,Hutchinson,5.5,5.5,Nott'm Forest,12.55,12.55,12.55,12.55,12.55,0.96,0.92,1.02,0.94,0.89
M,485,Bakwa,5.5,5.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,486,McAtee,5.5,5.5,Nott'm Forest,43.05,42.6,42.6,42.6,42.6,2.02,1.89,2.21,1.93,1.69
M,487,Dominguez,5.0,5.0,Nott'm Forest,15.48,12.45,12.45,12.45,12.45,0.91,0.83,0.9,0.85,0.81
M,488,I.Sangaré,5.0,5.0,Nott'm Forest,41.4,79.35,79.35,79.35,79.35,1.77,3.23,3.62,3.31,2.92
M,489,Yates,4.5,4.5,Nott'm Forest,23.05,6.93,6.93,6.93,6.93,1.03,0.72,0.77,0.74,0.71
M,558,Schlager,5.0,5.0,Nott'm Forest,58.5,40.8,40.8,40.8,40.8,2.42,1.56,1.79,1.64,1.48
M,403,Sávio,6.5,6.5,Spurs,76.05,73.35,73.35,72.0,71.4,3.67,3.88,3.8,3.07,4.18
M,455,Tonali,5.5,5.5,Spurs,81.75,81.3,81.3,81.3,81.3,3.33,3.53,3.44,2.98,3.74
M,512,Kudus,6.5,6.5,Spurs,18.45,21.02,21.02,17.1,16.54,0.96,1.2,1.18,0.96,1.16
M,513,Xavi,6.0,6.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,514,Tel,6.0,6.0,Spurs,37.35,36.9,36.9,34.65,34.65,1.89,2.03,2.01,1.57,2.11
M,515,Maddison,6.5,6.5,Spurs,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,1.06,1.4
M,516,Bentancur,5.5,5.5,Spurs,10.9,10.9,10.9,10.54,10.54,0.9,0.92,0.91,0.88,0.94
M,517,Odobert,5.5,5.5,Spurs,0.0,0.0,0.0,5.67,7.48,0.0,0.0,0.0,0.69,1.03
M,518,P.M.Sarr,4.9,4.9,Spurs,2.43,2.43,2.43,1.22,1.22,0.84,0.84,0.84,0.82,0.83
M,519,Gallagher,5.5,5.5,Spurs,81.0,81.0,81.0,68.4,68.4,3.49,3.74,3.7,2.65,3.52
M,520,Bergvall,5.5,5.5,Spurs,6.77,6.77,6.77,6.77,6.77,0.57,0.58,0.58,0.56,0.59
M,521,Kulusevski,6.5,6.5,Spurs,1.21,3.52,3.52,2.88,2.88,0.1,0.37,0.37,0.35,0.38
M,522,Gray,5.0,5.0,Spurs,6.12,5.94,5.94,5.94,5.94,0.43,0.44,0.44,0.42,0.45
M,523,Moore,5.0,5.0,Spurs,2.55,2.04,2.04,1.53,1.36,0.37,0.37,0.37,0.36,0.37
M,524,Olusesi,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,525,Fernandes,6.0,6.0,Spurs,77.4,77.4,77.4,76.95,76.95,3.58,3.77,3.71,3.26,3.95
M,601,Williams-Barnett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,542,E.Le Fée,6.0,6.0,Sunderland,82.5,82.5,82.35,82.35,82.35,3.58,3.19,3.22,3.9,3.67
M,543,Diarra,5.5,5.5,Sunderland,23.01,23.01,23.01,23.01,23.01,1.26,1.2,1.2,1.35,1.31
M,544,Xhaka,5.5,5.5,Sunderland,83.7,83.7,83.7,83.7,83.7,3.21,3.0,2.96,3.4,3.21
M,545,Sadiki,5.0,5.0,Sunderland,87.1,87.1,87.1,87.1,87.1,2.57,2.45,2.36,2.78,2.63
M,546,Adingra,5.0,5.0,Sunderland,0.0,0.35,2.47,2.47,2.47,0.0,0.05,0.4,0.41,0.41
M,547,Mundle,5.0,5.0,Sunderland,1.38,1.38,1.38,1.38,1.38,0.56,0.56,0.56,0.56,0.56
M,548,Rigg,5.0,5.0,Sunderland,3.12,3.12,2.99,2.99,2.99,0.29,0.28,0.28,0.3,0.29
M,549,Talbi,5.5,5.5,Sunderland,38.1,38.1,37.2,37.2,37.2,1.52,1.41,1.36,1.57,1.51
M,550,Jocelin.T,5.0,5.0,Sunderland,1.8,1.8,1.8,1.8,1.8,0.07,0.06,0.06,0.08,0.07
M,551,Angulo,5.0,5.0,Sunderland,62.55,62.55,62.1,62.1,62.1,2.45,2.28,2.23,2.68,2.54
M,613,Ahoka,4.5,4.5,Sunderland,4.9,4.9,4.9,4.9,4.9,0.69,0.68,0.68,0.7,0.69
F,25,Gyökeres,7.4,7.4,Arsenal,23.04,22.41,22.41,22.41,22.41,1.54,1.52,1.46,1.61,1.48
F,26,Havertz,7.5,7.5,Arsenal,71.7,71.7,71.7,71.7,71.7,4.05,4.07,3.8,4.42,3.94
F,27,G.Jesus,6.0,6.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,55,Watkins,7.9,7.9,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,56,Abraham,5.5,5.5,Aston Villa,4.35,6.22,5.84,5.84,5.84,0.74,0.99,0.93,0.97,0.95
F,582,Madjo,5.5,5.5,Aston Villa,5.28,4.62,4.62,4.62,4.62,0.8,0.77,0.75,0.76,0.75
F,79,Evanilson,6.0,6.0,Bournemouth,76.65,76.65,76.65,76.65,76.65,4.02,4.19,3.88,3.49,4.35
F,80,Enes Ünal,5.5,5.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,81,Rodríguez,6.0,6.0,Bournemouth,9.95,9.95,9.95,9.95,9.95,0.91,0.94,0.91,0.87,0.97
F,608,Jebbison,5.0,5.0,Bournemouth,3.9,3.71,3.51,3.51,3.51,0.48,0.48,0.47,0.45,0.49
F,106,Thiago,8.0,8.0,Brentford,86.23,86.23,86.23,86.23,86.23,5.13,4.36,4.4,4.26,4.4
F,107,Furo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,108,Wilson,5.5,5.5,Brentford,4.34,4.34,4.34,4.34,4.34,0.78,0.74,0.74,0.73,0.74
F,125,Georginio,5.5,5.5,Brighton,52.2,39.3,39.3,39.3,38.85,2.61,2.04,1.64,1.9,2.03
F,137,Tzimas,5.5,5.5,Brighton,0.64,1.68,1.68,1.68,1.54,0.09,0.31,0.3,0.3,0.31
F,138,Kostoulas,5.5,5.5,Brighton,18.34,12.06,12.06,12.06,11.49,1.06,0.89,0.76,0.85,0.89
F,139,Ferguson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,594,David,6.0,6.0,Brighton,51.45,50.1,50.1,50.1,50.1,3.17,2.98,2.27,2.69,2.98
F,136,Welbeck,6.0,6.0,Chelsea,10.62,10.13,10.13,10.13,10.13,1.2,1.52,1.3,1.39,1.33
F,165,João Pedro,7.6,7.6,Chelsea,81.75,81.75,81.75,81.75,81.75,3.52,6.59,4.61,5.38,4.66
F,166,N.Jackson,6.5,6.5,Chelsea,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
F,168,Marc Guiu,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,169,Mheuka,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,170,Emegha,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,193,Wright,5.5,5.5,Coventry City,0.0,0.0,0.0,0.0,16.05,0.0,0.0,0.0,0.0,0.78
F,194,Thomas-Asante,5.0,5.0,Coventry City,41.7,41.7,41.7,41.7,41.25,1.67,1.96,1.86,2.03,1.79
F,195,Simms,5.0,5.0,Coventry City,22.38,22.38,22.38,22.38,18.0,1.16,1.34,1.28,1.4,1.15
F,196,Markelo,5.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,197,Bassette,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,492,Awoniyi,5.5,5.5,Coventry City,53.4,53.4,53.4,53.4,43.2,2.34,2.88,2.66,3.03,2.17
F,599,Cherif,5.0,5.0,Coventry City,7.05,7.05,7.05,7.05,4.98,0.91,0.95,0.94,0.97,0.9
F,222,Strand Larsen,6.0,6.0,Crystal Palace,72.45,72.45,72.45,25.07,25.07,3.68,4.06,3.33,1.43,1.3
F,223,Mateta,6.5,6.5,Crystal Palace,0.0,0.0,0.0,63.75,63.75,0.0,0.0,0.0,3.84,3.32
F,224,Nketiah,5.5,5.5,Crystal Palace,39.6,19.21,19.21,12.78,12.78,2.11,1.56,1.38,1.27,1.21
F,225,Uche,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,248,Beto,5.5,5.5,Everton,19.44,19.44,19.44,19.44,19.44,1.54,1.45,1.66,1.66,1.45
F,249,Barry,5.5,5.5,Everton,69.0,69.0,69.0,69.0,69.0,3.45,3.16,3.92,3.87,3.23
F,271,Muniz,5.5,5.5,Fulham,11.1,11.1,11.1,11.1,11.1,1.28,1.18,1.22,1.28,1.41
F,272,Kusi-Asare,4.5,4.5,Fulham,0.77,0.77,0.77,0.77,0.77,0.24,0.23,0.23,0.24,0.24
F,569,Gonzalo,6.0,6.0,Fulham,72.9,72.9,72.9,72.9,72.9,4.29,3.35,3.74,4.07,5.08
F,295,McBurnie,5.5,5.5,Hull City,85.8,85.8,85.8,85.8,85.8,4.11,3.2,3.58,3.96,3.66
F,298,Destan,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,299,Burstow,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,316,Emersonn,5.5,5.5,Ipswich Town,74.7,74.7,74.7,74.7,74.7,3.69,3.53,3.47,3.97,3.0
F,317,Hirst,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,320,Akpom,5.0,5.0,Ipswich Town,6.17,4.88,4.88,4.88,4.88,0.76,0.74,0.73,0.76,0.71
F,321,Walle Egeli,4.5,4.5,Ipswich Town,9.65,9.15,9.15,9.15,9.15,0.59,0.58,0.59,0.61,0.56
F,322,Al-Hamadi,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,346,Calvert-Lewin,6.0,6.0,Leeds,82.8,82.8,82.8,82.8,82.8,3.87,4.67,4.61,3.11,4.06
F,347,Nmecha,5.5,5.5,Leeds,7.5,7.5,7.5,7.5,7.5,1.05,1.11,1.11,0.99,1.07
F,348,Piroe,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,349,Mateo Joseph,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,379,Isak,9.0,9.0,Liverpool,75.3,75.3,75.3,75.3,70.2,5.36,5.71,4.96,4.6,4.53
F,380,Ekitiké,7.5,7.5,Liverpool,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.52
F,382,Danns,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,411,Haaland,15.5,15.5,Man City,85.92,85.41,85.41,85.41,85.41,8.21,5.57,7.16,5.7,7.9
F,439,Šeško,7.0,7.0,Man Utd,68.4,62.1,51.75,51.75,51.75,3.92,3.43,3.15,3.37,3.02
F,440,Zirkzee,5.5,5.5,Man Utd,2.94,2.48,1.24,1.24,1.24,0.36,0.36,0.33,0.34,0.34
F,441,Obi,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,463,Woltemade,6.0,6.0,Newcastle,38.7,18.98,16.48,16.48,16.48,2.1,1.25,1.42,1.29,1.26
F,464,Wissa,6.0,6.0,Newcastle,78.3,75.6,75.6,75.6,75.6,4.69,3.65,5.09,4.17,4.06
F,465,Osula,6.0,6.0,Newcastle,18.45,64.2,64.2,64.2,64.2,1.04,3.31,4.58,3.74,3.66
F,466,Neave,4.5,4.5,Newcastle,2.25,0.26,0.26,0.26,0.26,0.09,0.04,0.04,0.04,0.04
F,167,Delap,5.5,5.5,Nott'm Forest,53.7,53.7,53.7,53.7,53.7,2.73,2.53,3.23,2.64,2.23
F,490,Wood,6.0,6.0,Nott'm Forest,5.0,5.0,5.0,5.0,5.0,1.13,1.13,1.19,1.14,1.09
F,491,Igor Jesus,6.0,6.0,Nott'm Forest,46.5,46.5,46.5,46.5,46.5,2.21,2.08,2.51,2.14,1.9
F,493,Kalimuendo,5.5,5.5,Nott'm Forest,0.9,0.9,0.9,0.9,0.9,0.46,0.46,0.47,0.46,0.46
F,401,Marmoush,7.0,7.0,Spurs,59.25,58.8,58.8,57.9,57.9,3.07,3.32,3.36,2.69,3.74
F,526,Solanke,6.0,6.0,Spurs,50.55,50.55,50.55,50.1,50.1,2.73,2.99,3.04,2.45,3.38
F,527,Richarlison,6.0,6.0,Spurs,29.3,28.88,28.88,26.75,26.33,1.67,1.77,1.78,1.52,1.88
F,528,Scarlett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,552,Brobbey,6.0,6.0,Sunderland,74.4,74.4,74.4,74.4,74.4,3.38,3.02,3.06,3.85,3.54
F,553,Isidor,5.5,5.5,Sunderland,14.76,14.76,14.76,14.76,14.76,1.14,1.08,1.08,1.21,1.15
