Pos,ID,Name,BV,SV,Team,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts
M,318,Philogene,5.5,5.5,Ipswich Town,0.0,17.46,17.46,17.46,17.46,0.0,0.85,0.83,0.92,0.75
M,319,Szmodics,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,323,McAteer,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,324,Mehmeti,5.0,5.0,Ipswich Town,18.75,12.9,12.9,12.9,12.9,0.9,0.72,0.69,0.76,0.63
M,562,Maeda,5.5,5.5,Ipswich Town,71.4,64.65,64.65,64.65,64.65,3.0,2.78,2.73,3.06,2.33
M,571,Florentino,5.0,5.0,Ipswich Town,9.0,8.4,8.4,8.4,8.4,0.71,0.71,0.71,0.72,0.69
M,591,Enciso,5.5,5.5,Ipswich Town,76.5,76.5,76.5,76.5,76.5,3.48,3.53,3.42,3.91,2.86
M,602,Humphreys,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,619,Palacios,5.0,5.0,Ipswich Town,57.6,56.55,56.55,56.55,56.55,2.24,2.22,2.2,2.38,1.99
M,260,Wilson,6.5,6.5,Leeds,74.55,73.65,73.65,73.65,73.65,3.36,4.01,4.1,2.81,3.64
M,335,Stach,6.0,6.0,Leeds,81.9,81.45,81.45,81.45,81.45,3.53,3.97,4.01,3.09,3.66
M,336,Okafor,5.9,5.9,Leeds,54.45,43.05,42.15,41.7,41.7,2.42,2.31,2.28,1.66,2.06
M,337,Aaronson,5.5,5.5,Leeds,70.5,55.05,54.0,53.1,53.1,2.95,2.79,2.74,2.04,2.47
M,338,Ampadu,5.5,5.5,Leeds,85.8,85.8,85.8,85.8,85.8,3.26,3.56,3.64,2.97,3.35
M,339,Longstaff,5.0,5.0,Leeds,10.24,10.02,10.02,10.02,10.02,0.66,0.7,0.7,0.63,0.68
M,341,Gnonto,5.0,5.0,Leeds,6.0,4.0,3.5,3.25,3.25,0.56,0.56,0.56,0.52,0.55
M,342,Harrison,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,343,James,5.0,5.0,Leeds,16.64,11.77,11.24,9.91,9.91,0.72,0.72,0.7,0.61,0.66
M,344,Gruev,5.0,5.0,Leeds,4.66,4.66,4.66,4.66,4.66,0.5,0.51,0.52,0.49,0.51
M,345,Tanaka,5.0,5.0,Leeds,13.2,12.96,12.96,12.96,12.96,0.66,0.7,0.7,0.62,0.68
M,604,Cresswell,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,366,Wirtz,7.5,7.5,Liverpool,77.4,77.4,77.4,77.4,77.4,5.28,5.53,4.8,4.41,4.63
M,367,Gakpo,7.0,7.0,Liverpool,23.1,23.1,23.1,22.65,19.4,1.6,1.67,1.48,1.34,1.19
M,368,Szoboszlai,7.0,7.0,Liverpool,87.9,87.9,87.9,87.9,87.9,5.45,5.63,4.85,4.56,4.69
M,369,Ngumoha,6.0,6.0,Liverpool,31.35,30.9,30.9,30.9,30.9,1.85,1.88,1.66,1.58,1.62
M,370,Chiesa,5.4,5.4,Liverpool,0.93,0.93,0.93,0.93,0.74,0.39,0.39,0.39,0.39,0.38
M,371,Gravenberch,6.0,6.0,Liverpool,67.05,67.05,67.05,67.05,67.05,2.93,2.98,2.7,2.61,2.67
M,372,Mac Allister,5.5,5.5,Liverpool,41.1,41.1,41.1,41.1,40.65,2.01,2.04,1.83,1.74,1.79
M,373,C.Jones,5.5,5.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,374,Endo,5.0,5.0,Liverpool,2.24,1.92,1.92,1.68,1.6,0.17,0.17,0.17,0.16,0.17
M,375,Nyoni,5.0,5.0,Liverpool,0.85,0.85,0.85,0.85,0.85,0.35,0.35,0.35,0.35,0.35
M,376,Bajcetic,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,377,Munoz,6.5,6.5,Liverpool,42.9,42.9,42.9,42.45,42.45,2.77,2.88,2.55,2.34,2.41
M,378,McConnell,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,381,Koumas,5.0,5.0,Liverpool,5.75,5.75,5.75,5.75,5.75,0.58,0.59,0.56,0.55,0.55
M,383,Elliott,5.5,5.5,Liverpool,2.7,2.7,2.7,2.7,2.7,0.13,0.13,0.12,0.11,0.11
M,238,Grealish,6.5,6.5,Man City,0.0,37.05,15.23,15.23,15.23,0.0,1.77,1.01,0.87,1.06
M,397,Semenyo,8.5,8.5,Man City,81.75,81.75,81.75,81.75,81.75,5.54,4.24,5.1,3.98,5.61
M,398,Foden,7.0,7.0,Man City,77.85,63.15,57.6,57.6,57.6,5.66,3.45,3.71,2.97,4.05
M,399,Cherki,7.6,7.6,Man City,78.6,51.6,49.35,49.35,49.35,6.16,2.93,3.32,2.65,3.58
M,400,Doku,7.4,7.4,Man City,0.0,40.05,72.6,72.6,72.6,0.0,2.1,4.53,3.64,4.87
M,402,Rodrigo,6.5,6.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,404,Reijnders,6.0,6.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,406,Kovačić,5.5,5.5,Man City,16.09,13.8,13.8,13.8,13.8,0.78,0.64,0.68,0.61,0.71
M,407,Echeverri,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,408,Phillips,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,409,Mukasa,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,410,Monga,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,481,Anderson,6.4,6.4,Man City,86.24,82.95,82.95,82.95,82.95,5.24,4.1,4.66,3.95,4.94
M,616,Bouaddi,5.5,5.5,Man City,42.45,40.95,40.95,40.95,40.95,1.87,1.52,1.71,1.49,1.77
M,621,McAidoo,4.5,4.5,Man City,7.05,0.8,0.64,0.64,0.64,0.37,0.17,0.17,0.17,0.17
M,43,Tielemans,6.0,6.0,Man Utd,72.6,68.85,53.25,53.25,53.25,3.22,2.86,2.41,2.49,2.3
M,131,Baleba,5.0,5.0,Man Utd,0.0,8.4,47.1,47.1,47.1,0.0,0.35,2.07,2.15,1.99
M,162,Andrey Santos,5.0,5.0,Man Utd,49.2,46.05,35.4,35.4,35.4,1.93,1.72,1.43,1.47,1.37
M,415,Dorgu,5.9,5.9,Man Utd,14.85,11.7,8.7,8.7,8.7,0.83,0.73,0.73,0.74,0.7
M,426,B.Fernandes,12.0,12.0,Man Utd,87.96,87.96,87.96,87.96,87.96,5.72,5.26,6.03,6.34,5.8
M,427,Mbeumo,8.0,8.0,Man Utd,83.0,83.0,80.7,80.7,80.7,4.46,4.18,4.85,5.13,4.72
M,428,Cunha,8.0,8.0,Man Utd,84.02,75.45,71.25,71.25,71.25,4.76,3.92,4.21,4.4,4.06
M,429,Rashford,7.0,7.0,Man Utd,31.5,24.45,22.2,22.2,22.2,1.72,1.25,1.27,1.28,1.23
M,430,Mount,5.5,5.5,Man Utd,9.18,6.67,3.38,3.38,3.38,0.61,0.52,0.47,0.48,0.47
M,431,Amad,5.9,5.9,Man Utd,0.0,11.4,42.3,42.3,42.3,0.0,0.51,2.2,2.27,2.12
M,432,Mainoo,5.5,5.5,Man Utd,57.15,54.3,41.85,41.85,41.85,2.19,1.95,1.62,1.68,1.58
M,433,Ugarte,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.05
M,434,J.Fletcher,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,435,Lacey,5.0,5.0,Man Utd,2.0,1.56,0.98,0.98,0.98,0.43,0.41,0.4,0.4,0.4
M,436,Collyer,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,437,Bendito Mantato,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,438,Fletcher,4.5,4.5,Man Utd,0.21,0.21,0.18,0.18,0.18,0.07,0.07,0.07,0.07,0.07
M,405,N.Gonzalez,5.5,5.5,Newcastle,77.55,77.55,76.5,76.5,76.5,3.01,2.87,3.47,3.1,3.02
M,453,Barnes,6.0,6.0,Newcastle,74.85,73.35,72.45,72.45,72.45,4.3,3.85,5.04,4.18,3.97
M,454,Elanga,6.1,6.1,Newcastle,70.2,69.75,69.3,69.3,69.3,3.69,3.35,4.34,3.61,3.48
M,456,J.Ramsey,5.0,5.0,Newcastle,16.34,14.64,13.68,13.68,13.68,0.79,0.72,0.84,0.75,0.73
M,457,J.Murphy,6.0,6.0,Newcastle,23.4,18.75,18.3,18.3,18.3,1.25,0.93,1.13,0.97,0.94
M,458,Joelinton,5.5,5.5,Newcastle,0.0,2.74,15.61,15.61,15.61,0.0,0.13,0.98,0.88,0.86
M,459,L.Miley,5.5,5.5,Newcastle,59.4,58.05,54.9,54.9,54.9,2.4,2.21,2.62,2.3,2.18
M,460,Willock,5.0,5.0,Newcastle,33.3,19.35,17.47,17.47,17.47,1.67,0.9,1.05,0.92,0.89
M,461,Touré,5.9,5.9,Newcastle,17.82,17.01,16.2,16.2,16.2,0.96,0.89,1.08,0.94,0.91
M,462,Steur,5.0,5.0,Newcastle,21.45,20.51,19.53,19.53,19.53,0.86,0.78,0.93,0.82,0.8
M,559,Bamba,5.0,5.0,Newcastle,10.22,9.98,9.51,9.51,9.51,0.63,0.61,0.67,0.62,0.61
M,480,Gibbs-White,7.9,7.9,Nott'm Forest,86.86,86.86,86.86,86.86,86.86,4.86,4.28,5.64,4.46,3.72
M,482,Hudson-Odoi,5.9,5.9,Nott'm Forest,7.59,7.59,7.59,7.59,7.59,0.59,0.56,0.61,0.56,0.53
M,483,Ndoye,5.5,5.5,Nott'm Forest,55.8,55.8,55.8,55.8,55.8,2.73,2.5,3.12,2.61,2.27
M,484,Hutchinson,5.5,5.5,Nott'm Forest,11.7,11.7,11.7,11.7,11.7,0.73,0.69,0.77,0.7,0.65
M,485,Bakwa,5.5,5.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,486,McAtee,5.5,5.5,Nott'm Forest,46.5,45.15,45.15,45.15,45.15,2.2,1.97,2.34,2.05,1.79
M,487,Dominguez,5.0,5.0,Nott'm Forest,12.8,10.68,10.68,10.68,10.68,0.67,0.61,0.66,0.61,0.58
M,488,I.Sangaré,5.0,5.0,Nott'm Forest,41.4,79.2,79.2,79.2,79.2,1.8,3.21,3.67,3.34,2.94
M,489,Yates,4.5,4.5,Nott'm Forest,23.38,7.27,7.27,7.27,7.27,1.04,0.73,0.77,0.74,0.72
M,558,Schlager,5.0,5.0,Nott'm Forest,58.95,40.65,40.65,40.65,40.65,2.56,1.62,1.86,1.67,1.52
M,403,Sávio,6.5,6.5,Spurs,56.25,76.5,76.5,74.4,74.4,2.65,3.96,3.83,3.17,4.31
M,455,Tonali,5.5,5.5,Spurs,84.9,84.3,84.3,83.85,83.85,3.22,3.46,3.35,2.98,3.77
M,512,Kudus,6.5,6.5,Spurs,43.2,69.45,69.45,66.3,65.85,2.2,3.88,3.76,3.06,4.2
M,513,Xavi,6.0,6.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,514,Tel,5.9,5.9,Spurs,78.15,75.6,75.6,70.8,70.35,3.81,4.04,3.85,3.11,4.19
M,515,Maddison,6.4,6.4,Spurs,0.0,0.0,0.0,10.18,9.91,0.0,0.0,0.0,0.73,0.86
M,516,Bentancur,5.5,5.5,Spurs,48.3,21.88,21.88,21.88,21.88,2.0,0.98,0.94,0.88,1.03
M,517,Odobert,5.5,5.5,Spurs,0.0,0.0,0.0,6.12,8.16,0.0,0.0,0.0,0.43,0.68
M,518,P.M.Sarr,4.9,4.9,Spurs,0.9,0.68,0.68,0.68,0.68,0.46,0.46,0.46,0.45,0.46
M,519,Gallagher,5.4,5.4,Spurs,17.6,9.72,9.72,8.28,8.28,0.95,0.82,0.81,0.77,0.83
M,520,Bergvall,5.5,5.5,Spurs,18.18,10.38,10.38,10.38,10.38,0.74,0.64,0.64,0.61,0.66
M,521,Kulusevski,6.5,6.5,Spurs,2.55,5.6,5.6,4.76,4.48,0.2,0.63,0.63,0.61,0.64
M,522,Gray,5.0,5.0,Spurs,9.91,7.38,7.38,7.02,7.02,0.48,0.45,0.43,0.43,0.45
M,523,Moore,5.0,5.0,Spurs,5.77,4.55,4.55,2.62,2.45,0.42,0.41,0.41,0.37,0.4
M,524,Olusesi,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,525,Fernandes,5.9,5.9,Spurs,86.0,85.97,85.97,85.97,85.97,3.74,4.13,3.94,3.5,4.43
M,601,Williams-Barnett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,542,E.Le Fée,5.9,5.9,Sunderland,82.65,82.65,82.5,82.5,82.5,3.52,3.21,3.24,3.94,3.76
M,543,Diarra,5.5,5.5,Sunderland,21.84,21.84,21.84,21.84,21.84,0.99,0.93,0.92,1.08,1.03
M,544,Xhaka,5.5,5.5,Sunderland,83.85,83.85,83.85,83.85,83.85,3.14,2.98,2.93,3.38,3.22
M,545,Sadiki,5.0,5.0,Sunderland,87.27,87.27,87.27,87.27,87.27,2.5,2.45,2.36,2.75,2.64
M,546,Adingra,4.9,4.9,Sunderland,0.0,0.38,2.66,2.66,2.66,0.0,0.05,0.4,0.41,0.41
M,547,Mundle,5.0,5.0,Sunderland,1.65,1.65,1.65,1.65,1.65,0.56,0.56,0.56,0.57,0.56
M,548,Rigg,5.0,5.0,Sunderland,3.43,3.43,3.43,3.43,3.43,0.52,0.51,0.52,0.53,0.52
M,549,Talbi,5.5,5.5,Sunderland,39.0,38.55,37.65,37.65,37.65,1.51,1.42,1.37,1.57,1.54
M,550,Jocelin.T,5.0,5.0,Sunderland,1.8,1.8,1.8,1.8,1.8,0.07,0.06,0.06,0.08,0.07
M,551,Angulo,5.0,5.0,Sunderland,62.55,62.1,61.65,61.65,61.65,2.39,2.23,2.17,2.63,2.47
M,613,Ahoka,4.5,4.5,Sunderland,4.95,4.95,4.95,4.95,4.95,0.52,0.52,0.51,0.53,0.52
F,25,Gyökeres,7.4,7.4,Arsenal,18.72,18.0,18.0,18.0,18.0,1.36,1.37,1.26,1.41,1.28
F,26,Havertz,7.5,7.5,Arsenal,76.2,75.0,75.0,75.0,75.0,4.27,4.21,3.86,4.52,4.05
F,27,G.Jesus,6.0,6.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,55,Watkins,7.9,7.9,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,56,Abraham,5.5,5.5,Aston Villa,4.27,5.32,5.32,5.32,5.32,0.72,0.94,0.89,0.91,0.9
F,166,N.Jackson,6.5,6.5,Aston Villa,77.85,77.1,77.1,77.1,76.65,4.7,4.39,3.78,4.27,3.9
F,582,Madjo,5.5,5.5,Aston Villa,4.29,3.63,3.63,3.63,3.63,0.76,0.73,0.72,0.73,0.72
F,79,Evanilson,6.0,6.0,Bournemouth,76.35,76.35,76.35,76.35,76.35,3.96,4.11,3.86,3.49,4.29
F,80,Enes Ünal,5.5,5.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,81,Rodríguez,6.0,6.0,Bournemouth,10.28,10.28,9.95,9.95,9.95,0.92,0.94,0.91,0.86,0.95
F,608,Jebbison,5.0,5.0,Bournemouth,4.68,4.29,4.09,4.09,4.09,0.49,0.5,0.48,0.46,0.51
F,106,Thiago,8.0,8.0,Brentford,86.23,86.23,86.23,86.23,86.23,5.36,4.56,4.54,4.24,4.59
F,107,Furo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,108,Wilson,5.5,5.5,Brentford,3.96,3.96,3.96,3.96,3.96,0.76,0.72,0.73,0.71,0.72
F,125,Georginio,5.5,5.5,Brighton,60.45,57.75,57.3,37.95,37.5,2.95,2.88,2.29,1.81,1.96
F,137,Tzimas,5.5,5.5,Brighton,0.8,2.52,2.24,1.82,1.68,0.1,0.32,0.31,0.31,0.31
F,138,Kostoulas,5.5,5.5,Brighton,35.7,34.05,33.6,23.1,23.1,1.9,1.84,1.45,1.22,1.3
F,139,Ferguson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,594,David,6.0,6.0,Brighton,40.65,40.2,39.75,38.4,38.4,2.49,2.53,1.88,2.09,2.28
F,136,Welbeck,5.9,5.9,Chelsea,9.78,9.49,9.49,9.49,9.49,0.78,1.07,0.87,0.95,0.87
F,165,João Pedro,7.6,7.6,Chelsea,81.75,81.75,81.75,81.75,81.75,3.55,6.73,4.55,5.29,4.65
F,168,Marc Guiu,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,169,Mheuka,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,170,Emegha,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,193,Wright,5.4,5.4,Coventry City,0.0,0.0,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.32
F,194,Thomas-Asante,5.0,5.0,Coventry City,34.35,34.35,34.35,34.35,33.9,1.38,1.59,1.53,1.67,1.48
F,195,Simms,5.0,5.0,Coventry City,7.96,7.96,7.96,7.96,7.12,0.71,0.77,0.77,0.81,0.74
F,196,Markelo,5.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,197,Bassette,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,492,Awoniyi,5.5,5.5,Coventry City,69.6,69.6,69.6,69.6,67.2,2.96,3.59,3.51,3.98,3.29
F,599,Cherif,5.0,5.0,Coventry City,5.41,5.41,5.41,5.41,4.56,0.63,0.66,0.65,0.67,0.63
F,222,Strand Larsen,6.0,6.0,Crystal Palace,72.45,72.45,71.7,23.85,23.85,3.63,4.25,3.31,1.29,1.1
F,223,Mateta,6.5,6.5,Crystal Palace,0.0,0.0,0.0,64.65,64.65,0.0,0.0,0.0,3.85,3.29
F,224,Nketiah,5.5,5.5,Crystal Palace,27.3,27.3,13.9,10.0,10.0,1.43,1.69,0.82,0.75,0.7
F,225,Uche,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,248,Beto,5.4,5.4,Everton,0.28,0.28,0.28,0.28,0.28,0.56,0.56,0.56,0.56,0.56
F,249,Barry,5.5,5.5,Everton,71.1,46.8,46.8,46.8,46.8,3.78,2.43,3.08,3.02,2.53
F,271,Muniz,5.5,5.5,Fulham,10.92,10.92,10.92,10.92,10.92,0.95,0.82,0.86,0.91,1.01
F,272,Kusi-Asare,4.5,4.5,Fulham,0.99,0.99,0.99,0.99,0.99,0.25,0.24,0.24,0.24,0.25
F,569,Gonzalo,6.0,6.0,Fulham,73.8,73.8,73.8,73.8,73.8,4.42,3.52,3.76,4.08,5.11
F,295,McBurnie,5.5,5.5,Hull City,84.15,84.15,84.15,84.15,84.15,3.89,3.17,3.49,3.8,3.61
F,298,Destan,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,299,Burstow,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,316,Emersonn,5.5,5.5,Ipswich Town,75.6,75.15,75.15,75.15,75.15,3.53,3.44,3.29,3.84,2.9
F,317,Hirst,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,320,Akpom,5.0,5.0,Ipswich Town,6.62,5.39,5.39,5.39,5.39,0.61,0.61,0.58,0.62,0.55
F,321,Walle Egeli,4.5,4.5,Ipswich Town,10.9,10.4,10.4,10.4,10.4,0.59,0.6,0.59,0.61,0.56
F,322,Al-Hamadi,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,346,Calvert-Lewin,6.0,6.0,Leeds,83.25,82.8,82.8,82.8,82.8,3.95,4.76,4.79,3.19,4.15
F,347,Nmecha,5.5,5.5,Leeds,8.02,6.88,6.88,6.88,6.88,0.74,0.79,0.81,0.68,0.76
F,348,Piroe,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,349,Mateo Joseph,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,379,Isak,9.0,9.0,Liverpool,79.35,79.35,79.35,79.35,74.85,6.02,6.18,5.45,4.99,5.01
F,380,Ekitiké,7.5,7.5,Liverpool,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.54
F,382,Danns,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,411,Haaland,15.5,15.5,Man City,86.53,85.75,85.58,85.58,85.58,8.39,6.04,7.25,5.71,8.07
F,439,Šeško,7.0,7.0,Man Utd,45.3,57.9,45.75,45.75,45.75,2.64,3.13,2.79,2.87,2.6
F,440,Zirkzee,5.4,5.4,Man Utd,3.56,2.48,1.4,1.4,1.4,0.37,0.36,0.34,0.34,0.34
F,441,Obi,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,463,Woltemade,6.0,6.0,Newcastle,37.35,17.16,14.48,14.48,14.48,2.0,0.96,1.06,0.95,0.92
F,464,Wissa,6.1,6.1,Newcastle,78.3,75.6,75.6,75.6,75.6,4.73,3.77,5.19,4.29,4.06
F,465,Osula,6.0,6.0,Newcastle,18.9,65.55,65.1,65.1,65.1,1.12,3.46,4.59,3.8,3.57
F,466,Neave,4.5,4.5,Newcastle,2.25,0.3,0.3,0.3,0.3,0.09,0.04,0.05,0.04,0.04
F,167,Delap,5.5,5.5,Nott'm Forest,55.5,55.5,55.5,55.5,55.5,2.9,2.64,3.32,2.77,2.37
F,490,Wood,5.9,5.9,Nott'm Forest,3.99,3.99,3.99,3.99,3.99,0.69,0.67,0.74,0.68,0.64
F,491,Igor Jesus,6.0,6.0,Nott'm Forest,47.7,47.25,47.25,47.25,47.25,2.33,2.12,2.59,2.2,1.9
F,493,Kalimuendo,5.5,5.5,Nott'm Forest,1.12,1.12,1.12,1.12,1.12,0.47,0.46,0.47,0.47,0.46
F,401,Marmoush,7.0,7.0,Spurs,72.0,69.9,69.9,69.0,69.0,4.03,4.41,4.28,3.48,5.0
F,526,Solanke,6.0,6.0,Spurs,18.48,21.02,21.02,20.75,20.75,1.17,1.33,1.34,1.16,1.48
F,527,Richarlison,5.9,5.9,Spurs,0.28,0.28,0.28,0.28,0.28,0.56,0.56,0.56,0.56,0.56
F,528,Scarlett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,552,Brobbey,6.0,6.0,Sunderland,75.3,75.3,75.3,75.3,75.3,3.3,3.08,3.0,3.86,3.66
F,553,Isidor,5.5,5.5,Sunderland,13.66,13.66,13.37,13.37,13.37,0.86,0.81,0.81,0.93,0.89
