Pos,ID,Name,BV,SV,Team,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts
M,563,Morita,5.0,5.0,Hull City,18.27,18.27,18.27,18.27,18.27,0.84,0.86,0.89,0.87,0.89
M,574,Hjertø-Dahl,4.9,4.9,Hull City,9.0,9.0,9.0,9.0,9.0,0.74,0.75,0.77,0.76,0.76
M,576,Stroud,5.0,5.0,Hull City,70.8,70.8,70.8,70.8,70.8,2.54,2.7,2.95,2.8,2.84
M,589,Gourna-Douath,5.0,5.0,Hull City,9.31,9.31,9.31,9.31,9.31,0.71,0.71,0.74,0.72,0.73
M,617,Cho,5.0,5.0,Hull City,9.2,9.2,9.2,9.2,9.2,0.88,0.89,0.92,0.9,0.91
M,642,Thomas,5.5,5.5,Hull City,9.48,9.48,9.48,9.48,9.48,0.87,0.88,0.9,0.89,0.9
M,645,Mouzakitis,5.0,5.0,Hull City,30.0,30.0,30.0,30.0,30.0,1.01,1.05,1.13,1.07,1.1
M,267,Lukić,5.0,5.0,Ipswich Town,72.75,72.75,72.75,72.75,72.75,2.67,2.59,2.9,2.26,2.82
M,309,Núñez,5.0,5.0,Ipswich Town,46.35,46.35,46.35,46.35,46.35,1.88,1.85,2.03,1.64,1.99
M,310,Matusiwa,5.0,5.0,Ipswich Town,2.92,2.92,2.92,2.92,2.92,0.49,0.48,0.49,0.48,0.49
M,311,Burns,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,312,Taylor,4.5,4.5,Ipswich Town,1.15,1.15,1.15,1.15,1.15,0.46,0.46,0.47,0.46,0.46
M,313,Clarke,5.5,5.5,Ipswich Town,13.7,13.7,13.7,13.7,13.7,0.82,0.8,0.87,0.72,0.85
M,314,Ogbene,4.9,4.9,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,315,Fatawu,5.5,5.5,Ipswich Town,73.05,73.05,73.05,73.05,73.05,3.0,2.93,3.25,2.51,3.19
M,318,Philogene,5.4,5.4,Ipswich Town,15.58,15.58,15.58,15.58,15.58,0.81,0.8,0.88,0.72,0.85
M,319,Szmodics,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,323,McAteer,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,324,Mehmeti,4.9,4.9,Ipswich Town,9.96,9.96,9.96,9.96,9.96,0.67,0.64,0.7,0.6,0.69
M,562,Maeda,5.4,5.4,Ipswich Town,65.1,65.1,65.1,65.1,65.1,2.82,2.74,3.07,2.36,3.01
M,571,Florentino,4.9,4.9,Ipswich Town,8.4,8.4,8.4,8.4,8.4,0.71,0.71,0.72,0.69,0.71
M,591,Enciso,5.5,5.5,Ipswich Town,75.6,75.6,75.6,75.6,75.6,3.49,3.38,3.88,2.81,3.73
M,602,Humphreys,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,619,Palacios,5.0,5.0,Ipswich Town,55.65,55.65,55.65,55.65,55.65,2.22,2.16,2.32,1.95,2.29
M,260,Wilson,6.4,6.4,Leeds,67.8,67.8,67.8,67.8,67.8,3.74,3.8,2.61,3.3,3.39
M,335,Stach,6.0,6.0,Leeds,81.3,81.3,81.3,81.3,81.3,3.99,4.07,3.05,3.64,3.73
M,336,Okafor,5.9,5.9,Leeds,36.45,36.45,36.45,36.45,36.45,2.03,2.01,1.47,1.79,1.83
M,337,Aaronson,5.4,5.4,Leeds,53.1,53.1,53.1,53.1,53.1,2.72,2.75,2.01,2.44,2.51
M,338,Ampadu,5.5,5.5,Leeds,85.8,85.8,85.8,85.8,85.8,3.59,3.67,2.93,3.35,3.49
M,339,Longstaff,4.9,4.9,Leeds,9.8,9.8,9.8,9.8,9.8,0.7,0.71,0.62,0.67,0.68
M,341,Gnonto,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,342,Harrison,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,343,James,5.0,5.0,Leeds,7.28,7.28,7.28,7.28,7.28,0.64,0.64,0.58,0.62,0.62
M,344,Gruev,5.0,5.0,Leeds,4.66,4.66,4.66,4.66,4.66,0.52,0.52,0.49,0.51,0.51
M,345,Tanaka,4.9,4.9,Leeds,12.96,12.96,12.96,12.96,12.96,0.7,0.7,0.61,0.67,0.69
M,604,Cresswell,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,648,Bahoya,5.0,5.0,Leeds,13.11,13.11,13.11,13.11,13.11,1.05,1.04,0.91,1.0,0.99
M,366,Wirtz,7.4,7.4,Liverpool,77.4,77.4,77.4,77.4,77.4,5.13,4.49,4.04,4.32,4.7
M,367,Gakpo,7.1,7.1,Liverpool,73.05,61.35,51.75,49.35,47.55,4.83,3.54,2.71,2.66,2.83
M,368,Szoboszlai,7.0,7.0,Liverpool,88.0,88.0,88.0,88.0,88.0,5.36,4.72,4.32,4.57,5.0
M,369,Ngumoha,5.9,5.9,Liverpool,29.55,25.26,22.73,22.73,22.35,1.67,1.34,1.2,1.24,1.32
M,370,Chiesa,5.4,5.4,Liverpool,0.0,0.0,2.4,0.55,0.37,0.0,0.0,0.38,0.37,0.37
M,371,Gravenberch,6.0,6.0,Liverpool,61.5,61.5,61.5,61.5,61.5,2.67,2.41,2.31,2.35,2.48
M,372,Mac Allister,5.5,5.5,Liverpool,45.15,45.15,44.7,44.7,44.25,2.25,1.96,1.83,1.93,2.04
M,373,C.Jones,5.5,5.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,374,Endo,5.0,5.0,Liverpool,1.92,1.92,1.68,1.6,1.6,0.17,0.16,0.16,0.16,0.17
M,375,Nyoni,4.9,4.9,Liverpool,0.68,0.68,0.68,0.68,0.68,0.35,0.35,0.34,0.35,0.35
M,376,Bajcetic,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,377,Munoz,6.5,6.5,Liverpool,39.45,35.85,33.3,32.85,32.85,2.49,1.98,1.69,1.72,1.88
M,378,McConnell,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,381,Koumas,5.0,5.0,Liverpool,4.5,4.73,4.95,4.95,4.95,0.54,0.52,0.51,0.52,0.53
M,383,Elliott,5.4,5.4,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,627,Barcola,8.0,8.0,Liverpool,42.6,62.7,74.7,74.7,74.7,2.8,3.67,3.95,4.11,4.59
M,155,Enzo,6.9,6.9,Man City,76.65,76.2,76.2,76.2,76.2,3.28,3.94,3.18,4.22,3.5
M,237,Ndiaye,5.9,5.9,Man City,34.35,24.5,24.5,24.5,24.5,1.73,1.45,1.19,1.57,1.33
M,397,Semenyo,8.5,8.5,Man City,81.75,78.15,78.15,78.15,78.15,4.24,4.98,3.9,5.5,4.34
M,398,Foden,7.0,7.0,Man City,48.3,45.15,45.15,45.15,45.15,2.53,2.76,2.23,3.0,2.45
M,399,Cherki,7.8,7.8,Man City,55.05,49.65,49.65,49.65,49.65,2.83,2.96,2.42,3.24,2.64
M,400,Doku,7.4,7.4,Man City,40.05,64.2,64.2,64.2,64.2,2.12,4.01,3.24,4.37,3.55
M,402,Rodrigo,6.5,6.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,404,Reijnders,6.0,6.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,406,Kovačić,5.4,5.4,Man City,1.23,1.23,1.23,1.23,1.23,0.42,0.42,0.42,0.42,0.42
M,407,Echeverri,4.9,4.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,408,Phillips,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,409,Mukasa,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,410,Monga,4.9,4.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,481,Anderson,6.4,6.4,Man City,79.5,75.3,75.3,75.3,75.3,3.95,4.19,3.61,4.47,3.87
M,616,Bouaddi,5.5,5.5,Man City,22.38,22.17,22.17,22.17,22.17,0.95,1.05,0.91,1.09,0.96
M,621,McAidoo,4.5,4.5,Man City,0.16,0.08,0.08,0.08,0.08,0.16,0.16,0.16,0.16,0.16
M,628,Allan,6.0,6.0,Man City,1.95,1.17,1.17,1.17,1.17,0.8,0.8,0.79,0.81,0.8
M,43,Tielemans,5.9,5.9,Man Utd,62.4,49.8,49.8,49.35,49.35,2.61,2.21,2.33,2.14,2.33
M,131,Baleba,5.0,5.0,Man Utd,7.2,43.5,43.5,43.05,43.05,0.29,1.89,1.96,1.78,1.92
M,162,Andrey Santos,4.9,4.9,Man Utd,41.25,31.8,31.8,31.8,31.8,1.53,1.28,1.31,1.25,1.31
M,415,Dorgu,5.9,5.9,Man Utd,11.45,8.7,8.7,8.7,8.7,0.73,0.72,0.74,0.72,0.75
M,426,B.Fernandes,12.0,12.0,Man Utd,87.96,87.96,87.96,87.96,87.96,5.3,6.05,6.41,5.73,6.67
M,427,Mbeumo,7.9,7.9,Man Utd,83.0,80.7,80.7,80.7,80.7,4.24,4.86,5.17,4.68,5.35
M,428,Cunha,7.9,7.9,Man Utd,75.45,71.25,71.25,71.25,71.25,3.97,4.19,4.52,4.05,4.62
M,429,Rashford,7.0,7.0,Man Utd,24.45,22.2,22.2,22.2,22.2,1.27,1.26,1.34,1.23,1.36
M,430,Mount,5.4,5.4,Man Utd,6.21,3.15,3.15,3.15,3.15,0.52,0.47,0.48,0.47,0.48
M,431,Amad,5.8,5.8,Man Utd,11.4,42.3,42.3,42.3,42.3,0.53,2.22,2.33,2.13,2.39
M,432,Mainoo,5.5,5.5,Man Utd,68.25,53.4,53.4,53.4,53.4,2.47,2.1,2.17,2.01,2.14
M,433,Ugarte,5.0,5.0,Man Utd,0.0,0.0,0.0,0.08,0.24,0.0,0.0,0.0,0.05,0.16
M,434,J.Fletcher,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,435,Lacey,5.0,5.0,Man Utd,1.56,0.98,0.98,0.98,0.98,0.41,0.4,0.41,0.4,0.41
M,436,Collyer,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,437,Bendito Mantato,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,438,Fletcher,4.5,4.5,Man Utd,0.18,0.14,0.14,0.14,0.14,0.07,0.07,0.07,0.07,0.07
M,405,N.Gonzalez,5.5,5.5,Newcastle,75.9,75.45,75.45,75.45,75.45,2.78,3.39,3.04,2.97,2.87
M,453,Barnes,6.0,6.0,Newcastle,69.9,68.7,68.7,68.7,68.7,3.57,4.76,3.96,3.87,3.59
M,454,Elanga,6.1,6.1,Newcastle,71.1,71.1,71.1,71.1,71.1,3.42,4.53,3.81,3.72,3.5
M,456,J.Ramsey,4.9,4.9,Newcastle,8.47,8.01,8.01,8.01,8.01,0.59,0.66,0.61,0.61,0.59
M,457,J.Murphy,5.9,5.9,Newcastle,14.54,14.28,14.03,14.03,14.03,0.75,0.89,0.78,0.76,0.73
M,458,Joelinton,5.4,5.4,Newcastle,1.2,9.36,9.36,9.36,9.36,0.09,0.78,0.72,0.71,0.7
M,459,L.Miley,5.5,5.5,Newcastle,77.7,75.75,75.75,75.75,75.75,2.91,3.6,3.15,3.1,2.95
M,460,Willock,5.0,5.0,Newcastle,20.4,19.05,19.05,19.05,19.05,0.95,1.12,0.96,0.95,0.9
M,461,Touré,5.9,5.9,Newcastle,8.29,8.04,8.04,8.04,8.04,0.65,0.74,0.68,0.68,0.66
M,462,Steur,5.0,5.0,Newcastle,13.23,12.77,12.77,12.77,12.77,0.65,0.72,0.67,0.66,0.64
M,559,Bamba,5.0,5.0,Newcastle,6.63,6.4,6.4,6.4,6.4,0.55,0.59,0.56,0.55,0.55
M,480,Gibbs-White,7.9,7.9,Nott'm Forest,86.86,86.86,86.86,86.86,86.86,4.4,5.86,4.62,3.78,5.12
M,482,Hudson-Odoi,5.9,5.9,Nott'm Forest,8.74,8.74,8.74,8.74,8.74,0.56,0.63,0.58,0.54,0.6
M,483,Ndoye,5.5,5.5,Nott'm Forest,58.95,58.95,58.95,58.95,58.95,2.62,3.23,2.73,2.36,2.94
M,484,Hutchinson,5.4,5.4,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,485,Bakwa,5.5,5.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,486,McAtee,5.5,5.5,Nott'm Forest,47.1,47.1,47.1,47.1,47.1,1.99,2.38,2.09,1.81,2.22
M,487,Dominguez,5.0,5.0,Nott'm Forest,9.85,9.85,9.85,9.85,9.85,0.57,0.63,0.58,0.56,0.61
M,488,I.Sangaré,4.9,4.9,Nott'm Forest,79.65,79.65,79.65,79.65,79.65,3.2,3.69,3.38,2.91,3.55
M,489,Yates,4.5,4.5,Nott'm Forest,4.02,4.02,4.02,4.02,4.02,0.69,0.71,0.7,0.68,0.7
M,558,Schlager,5.0,5.0,Nott'm Forest,43.5,43.5,43.5,43.5,43.5,1.73,1.99,1.81,1.6,1.89
M,403,Sávio,6.5,6.5,Spurs,77.4,76.95,73.35,72.9,72.9,4.1,4.02,3.16,4.35,3.16
M,455,Tonali,5.4,5.4,Spurs,84.3,84.3,84.3,84.3,84.3,3.53,3.49,3.01,3.8,2.96
M,512,Kudus,6.5,6.5,Spurs,63.15,60.9,59.1,58.65,58.65,3.61,3.47,2.77,3.78,2.72
M,513,Xavi,6.0,6.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,514,Tel,5.9,5.9,Spurs,63.15,59.1,56.55,56.1,56.1,3.37,3.1,2.49,3.39,2.5
M,515,Maddison,6.4,6.4,Spurs,1.88,11.3,10.0,9.74,9.74,0.13,0.84,0.72,0.84,0.72
M,516,Bentancur,5.5,5.5,Spurs,25.56,25.33,25.33,25.33,25.33,1.08,1.07,0.98,1.15,0.96
M,517,Odobert,5.5,5.5,Spurs,0.0,0.0,5.94,7.75,7.75,0.0,0.0,0.42,0.66,0.59
M,518,P.M.Sarr,4.9,4.9,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,519,Gallagher,5.4,5.4,Spurs,13.14,12.06,10.26,10.26,10.26,0.88,0.87,0.81,0.88,0.81
M,520,Bergvall,5.4,5.4,Spurs,10.9,10.64,10.64,10.64,10.64,0.65,0.65,0.61,0.68,0.61
M,521,Kulusevski,6.5,6.5,Spurs,0.0,0.0,6.5,6.22,6.22,0.0,0.0,0.65,0.7,0.65
M,522,Gray,5.0,5.0,Spurs,9.36,9.36,9.17,9.17,9.17,0.49,0.48,0.46,0.5,0.46
M,523,Moore,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,524,Olusesi,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,525,Fernandes,5.9,5.9,Spurs,85.97,85.97,85.97,85.97,85.97,4.15,4.07,3.55,4.54,3.46
M,578,Mudryk,5.4,5.4,Spurs,16.8,16.5,16.05,16.05,16.05,0.83,0.8,0.66,0.86,0.66
M,601,Williams-Barnett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,542,E.Le Fée,5.9,5.9,Sunderland,87.12,87.12,87.12,86.1,82.65,3.42,3.39,4.23,3.96,4.1
M,543,Diarra,5.4,5.4,Sunderland,0.0,0.0,0.0,3.6,11.88,0.0,0.0,0.0,0.15,0.6
M,544,Xhaka,5.5,5.5,Sunderland,86.81,86.81,86.81,86.25,84.9,3.06,3.03,3.56,3.31,3.55
M,545,Sadiki,5.0,5.0,Sunderland,87.38,87.38,87.38,87.38,87.27,2.43,2.36,2.8,2.65,2.87
M,546,Adingra,4.9,4.9,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,547,Mundle,5.0,5.0,Sunderland,2.2,2.2,2.2,1.93,1.38,0.56,0.56,0.57,0.57,0.57
M,548,Rigg,5.0,5.0,Sunderland,3.67,3.67,3.67,3.43,2.94,0.51,0.51,0.53,0.52,0.53
M,549,Talbi,5.4,5.4,Sunderland,18.03,18.03,18.03,18.03,17.64,0.99,0.97,1.08,1.06,1.09
M,550,Jocelin.T,5.0,5.0,Sunderland,1.5,1.5,1.5,1.5,1.5,0.05,0.05,0.06,0.06,0.06
M,551,N.Angulo,5.0,5.0,Sunderland,36.15,36.15,36.15,36.15,35.7,1.36,1.35,1.57,1.5,1.56
M,613,Ahoka,4.5,4.5,Sunderland,6.3,6.3,6.3,5.85,5.17,0.52,0.51,0.53,0.52,0.53
M,646,Fofana,5.5,5.5,Sunderland,52.95,52.95,52.95,52.95,52.5,2.05,2.02,2.49,2.33,2.5
F,25,Gyökeres,7.3,7.3,Arsenal,18.0,18.0,18.0,18.0,18.0,1.36,1.29,1.43,1.34,1.44
F,26,Havertz,7.5,7.5,Arsenal,75.0,75.0,75.0,75.0,75.0,4.25,3.94,4.48,4.12,4.54
F,27,G.Jesus,5.9,5.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,55,Watkins,7.8,7.8,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,56,Abraham,5.5,5.5,Aston Villa,6.08,5.32,5.32,5.32,5.32,0.96,0.88,0.91,0.89,0.87
F,166,N.Jackson,6.5,6.5,Aston Villa,77.85,76.5,76.5,76.5,76.5,4.52,3.82,4.23,3.86,3.56
F,582,Madjo,5.5,5.5,Aston Villa,0.48,3.22,3.22,3.22,3.22,0.07,0.51,0.52,0.52,0.5
F,79,Evanilson,6.0,6.0,Bournemouth,77.25,77.25,77.25,77.25,77.25,4.21,3.88,3.5,4.31,3.47
F,80,Enes Ünal,5.5,5.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,81,Rodríguez,6.0,6.0,Bournemouth,9.61,9.61,9.61,9.61,9.61,0.93,0.9,0.86,0.93,0.84
F,608,Jebbison,5.0,5.0,Bournemouth,4.09,3.71,3.71,3.71,3.71,0.49,0.47,0.45,0.48,0.45
F,106,Thiago,8.0,8.0,Brentford,87.38,87.38,87.38,87.38,87.38,4.62,4.49,4.51,4.54,5.57
F,107,Furo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,108,Wilson,5.5,5.5,Brentford,3.35,3.05,3.05,3.05,3.05,0.71,0.7,0.69,0.7,0.73
F,125,Georginio,5.5,5.5,Brighton,58.65,56.4,44.85,44.4,43.95,3.08,2.26,2.12,2.34,1.94
F,137,Tzimas,5.5,5.5,Brighton,2.24,1.82,1.54,1.54,1.4,0.33,0.3,0.3,0.31,0.3
F,138,Kostoulas,5.5,5.5,Brighton,37.8,36.0,29.1,29.1,28.65,2.13,1.54,1.44,1.63,1.35
F,139,Ferguson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,594,David,6.0,6.0,Brighton,22.67,22.25,20.97,20.97,20.97,1.61,1.28,1.4,1.51,1.29
F,136,Welbeck,5.9,5.9,Chelsea,7.34,7.34,7.34,7.34,7.34,0.94,0.78,0.84,0.79,0.84
F,165,João Pedro,7.7,7.7,Chelsea,81.75,81.75,81.75,81.75,81.75,6.88,4.78,5.61,4.92,5.44
F,168,Marc Guiu,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,169,Mheuka,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,170,Emegha,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,193,Wright,5.4,5.4,Coventry City,0.0,0.0,0.0,4.81,12.45,0.0,0.0,0.0,0.29,0.95
F,194,Thomas-Asante,5.0,5.0,Coventry City,29.4,29.4,29.4,29.05,28.69,1.38,1.32,1.41,1.29,1.41
F,195,Simms,5.0,5.0,Coventry City,7.12,7.12,7.12,6.56,4.89,0.75,0.73,0.76,0.71,0.71
F,196,Markelo,5.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,197,Bassette,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,492,Awoniyi,5.5,5.5,Coventry City,71.85,71.85,71.85,69.6,64.65,3.66,3.53,4.01,3.32,3.67
F,599,Cherif,5.0,5.0,Coventry City,4.84,4.84,4.84,4.27,3.42,0.66,0.64,0.66,0.63,0.64
F,222,Strand Larsen,6.0,6.0,Crystal Palace,71.7,71.25,23.4,23.4,23.4,4.36,3.25,1.24,1.14,1.25
F,223,Mateta,6.4,6.4,Crystal Palace,0.0,0.0,64.2,64.2,64.2,0.0,0.0,3.83,3.3,3.96
F,224,Nketiah,5.5,5.5,Crystal Palace,25.05,14.67,7.4,7.4,7.4,1.58,0.84,0.69,0.64,0.68
F,225,Uche,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,248,Beto,5.4,5.4,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,249,Barry,5.5,5.5,Everton,81.6,81.6,81.6,81.6,81.6,3.81,4.97,4.91,3.97,3.05
F,271,Muniz,5.5,5.5,Fulham,5.1,5.1,5.1,5.1,5.1,0.68,0.69,0.71,0.77,0.72
F,272,Kusi-Asare,4.5,4.5,Fulham,0.44,0.44,0.44,0.44,0.44,0.22,0.22,0.22,0.23,0.22
F,569,Gonzalo,6.0,6.0,Fulham,82.2,82.2,82.2,82.2,82.2,3.84,4.14,4.58,5.57,4.61
F,295,McBurnie,5.5,5.5,Hull City,80.7,80.7,80.7,80.7,80.7,3.04,3.26,3.58,3.4,3.48
F,298,Destan,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,299,Burstow,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,632,Ansah,5.0,5.0,Hull City,7.92,7.92,7.92,7.92,7.92,0.84,0.86,0.86,0.86,0.87
F,637,Vaz,5.0,5.0,Hull City,3.36,3.36,3.36,3.36,3.36,0.87,0.88,0.89,0.89,0.89
F,316,Emersonn,5.5,5.5,Ipswich Town,55.5,55.5,55.5,55.5,55.5,2.6,2.56,2.87,2.21,2.83
F,317,Hirst,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,320,Akpom,5.0,5.0,Ipswich Town,2.45,2.45,2.45,2.45,2.45,0.53,0.53,0.54,0.51,0.54
F,321,Walle Egeli,4.5,4.5,Ipswich Town,8.74,8.74,8.74,8.74,8.74,0.58,0.56,0.6,0.54,0.59
F,322,Al-Hamadi,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,640,Flemming,5.5,5.5,Ipswich Town,31.65,31.65,31.65,31.65,31.65,1.54,1.46,1.68,1.29,1.59
F,346,Calvert-Lewin,6.0,6.0,Leeds,82.8,82.8,82.8,82.8,82.8,4.83,4.88,3.21,4.18,4.26
F,347,Nmecha,5.5,5.5,Leeds,6.6,6.6,6.6,6.6,6.6,0.78,0.78,0.67,0.75,0.74
F,348,Piroe,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,349,Mateo Joseph,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,379,Isak,9.0,9.0,Liverpool,80.39,79.39,79.05,75.3,65.1,5.82,4.94,4.49,4.43,4.36
F,380,Ekitiké,7.5,7.5,Liverpool,0.0,0.0,0.0,8.85,21.15,0.0,0.0,0.0,0.54,1.41
F,382,Danns,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,411,Haaland,15.5,15.5,Man City,86.09,85.28,85.28,85.28,85.28,5.87,6.89,5.61,7.91,6.03
F,439,Šeško,7.0,7.0,Man Utd,57.9,45.75,45.75,45.75,45.75,3.09,2.73,2.88,2.58,3.0
F,440,Zirkzee,5.4,5.4,Man Utd,2.33,1.4,1.4,1.4,1.4,0.36,0.34,0.34,0.34,0.35
F,441,Obi,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,463,Woltemade,5.9,5.9,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,464,Wissa,6.1,6.1,Newcastle,78.15,78.15,78.15,78.15,78.15,4.34,6.07,4.88,4.78,4.41
F,465,Osula,5.9,5.9,Newcastle,22.27,21.4,21.4,21.4,21.4,1.42,1.78,1.55,1.5,1.43
F,466,Neave,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,634,Fernandez-Pardo,6.0,6.0,Newcastle,72.15,72.15,72.15,72.15,72.15,3.19,4.18,3.51,3.4,3.2
F,167,Delap,5.5,5.5,Nott'm Forest,52.05,52.05,52.05,52.05,52.05,2.38,3.03,2.52,2.13,2.65
F,490,Wood,5.9,5.9,Nott'm Forest,3.7,3.7,3.7,3.7,3.7,0.67,0.73,0.66,0.64,0.69
F,491,Igor Jesus,5.9,5.9,Nott'm Forest,53.1,53.1,53.1,53.1,53.1,2.29,2.77,2.36,2.06,2.55
F,493,Kalimuendo,5.4,5.4,Nott'm Forest,1.35,1.35,1.35,1.35,1.35,0.47,0.48,0.47,0.46,0.47
F,401,Marmoush,7.0,7.0,Spurs,69.45,69.0,68.55,68.55,68.55,4.45,4.37,3.49,5.07,3.49
F,526,Solanke,5.9,5.9,Spurs,20.75,20.75,20.75,20.75,20.75,1.37,1.32,1.16,1.55,1.16
F,527,Richarlison,5.9,5.9,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,528,Scarlett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,552,Brobbey,5.9,5.9,Sunderland,70.8,70.8,70.8,70.8,70.8,2.84,2.8,3.56,3.39,3.67
F,553,Isidor,5.5,5.5,Sunderland,14.19,14.19,14.19,13.89,13.2,0.81,0.82,0.93,0.91,0.94
F,651,J.Angulo,4.5,4.5,Sunderland,4.56,4.15,4.15,4.15,4.15,0.87,0.87,0.9,0.89,0.91
