Pos,ID,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts
M,335,Stach,6.0,6.0,Leeds,80.25,80.4,80.4,80.4,80.4,3.8,3.38,3.85,3.89,2.94
M,336,Okafor,6.0,6.0,Leeds,42.15,42.15,42.15,42.15,42.15,2.24,1.94,2.28,2.34,1.7
M,337,Aaronson,5.5,5.5,Leeds,51.3,50.85,50.85,50.85,50.85,2.57,2.23,2.61,2.62,1.91
M,338,Ampadu,5.5,5.5,Leeds,85.4,85.4,85.4,85.4,85.4,3.53,3.22,3.56,3.62,2.94
M,339,Longstaff,5.0,5.0,Leeds,10.6,10.6,10.6,10.6,10.6,0.91,0.86,0.91,0.92,0.83
M,341,Gnonto,5.0,5.0,Leeds,3.85,3.5,3.5,3.5,3.5,0.76,0.74,0.76,0.76,0.73
M,342,Harrison,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,343,James,5.0,5.0,Leeds,6.93,10.53,10.53,10.53,10.53,0.88,0.88,0.94,0.94,0.85
M,344,Gruev,5.0,5.0,Leeds,4.44,4.44,4.44,4.44,4.44,0.51,0.5,0.51,0.52,0.49
M,345,Tanaka,5.0,5.0,Leeds,13.52,13.52,13.52,13.52,13.52,0.83,0.8,0.84,0.85,0.76
M,604,Cresswell,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,366,Wirtz,7.5,7.5,Liverpool,72.6,72.6,72.6,72.6,72.6,4.7,4.58,4.8,4.21,3.95
M,367,Gakpo,7.0,7.0,Liverpool,76.95,76.95,76.95,76.95,76.5,4.86,4.72,5.02,4.35,4.04
M,368,Szoboszlai,7.0,7.0,Liverpool,87.9,87.9,87.9,87.9,87.9,5.35,5.08,5.54,4.67,4.5
M,369,Ngumoha,6.0,6.0,Liverpool,59.4,58.95,58.95,58.95,58.95,3.35,3.23,3.4,2.99,2.81
M,370,Chiesa,5.5,5.5,Liverpool,2.92,2.65,2.65,2.65,2.65,0.61,0.6,0.61,0.59,0.59
M,371,Gravenberch,6.0,6.0,Liverpool,79.35,79.35,79.35,79.35,79.35,3.38,3.22,3.45,3.06,3.0
M,372,Mac Allister,5.5,5.5,Liverpool,45.3,45.75,45.75,45.75,45.3,2.27,2.22,2.36,2.1,1.99
M,373,C.Jones,5.5,5.5,Liverpool,3.12,3.12,3.12,3.12,3.12,0.97,0.97,0.98,0.96,0.95
M,374,Endo,5.0,5.0,Liverpool,3.2,2.96,2.96,2.96,2.72,0.17,0.17,0.17,0.17,0.17
M,375,Nyoni,5.0,5.0,Liverpool,0.98,0.98,0.98,0.98,0.98,0.15,0.15,0.15,0.15,0.15
M,376,Bajcetic,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,377,Munoz,6.5,6.5,Liverpool,26.85,26.4,26.4,26.4,25.5,1.61,1.58,1.66,1.48,1.35
M,378,McConnell,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,381,Koumas,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,383,Elliott,5.5,5.5,Liverpool,2.7,2.7,2.7,2.7,2.7,0.12,0.12,0.13,0.12,0.11
M,238,Grealish,6.5,6.5,Man City,36.7,28.94,18.86,18.86,18.86,1.96,2.11,1.37,1.53,1.37
M,397,Semenyo,8.5,8.5,Man City,81.75,81.75,81.75,81.75,81.75,4.63,5.76,4.07,5.22,4.07
M,398,Foden,7.0,7.0,Man City,76.5,61.65,56.25,56.25,56.25,4.42,4.4,2.87,3.63,2.87
M,399,Cherki,7.5,7.5,Man City,64.8,53.7,48.3,48.3,48.3,3.98,4.14,2.6,3.22,2.57
M,400,Doku,7.5,7.5,Man City,0.0,23.25,71.4,71.4,71.4,0.0,1.57,3.53,4.43,3.48
M,402,Rodrigo,6.5,6.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,404,Reijnders,6.0,6.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,405,N.Gonzalez,5.5,5.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,406,Kovačić,5.5,5.5,Man City,30.15,25.8,25.8,25.8,25.8,1.28,1.24,1.01,1.16,0.99
M,407,Echeverri,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,408,Phillips,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,409,Mukasa,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,410,Monga,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,481,Anderson,6.5,6.5,Man City,74.8,86.1,86.1,86.1,86.1,3.92,5.07,4.13,4.79,4.11
M,43,Tielemans,6.0,6.0,Man Utd,78.0,64.95,64.95,64.95,64.5,3.76,2.84,2.71,2.88,3.01
M,162,Andrey Santos,5.0,5.0,Man Utd,61.2,32.25,32.25,32.25,29.8,2.6,1.26,1.23,1.3,1.27
M,415,Dorgu,6.0,6.0,Man Utd,28.65,28.65,28.65,28.65,24.6,1.63,1.39,1.34,1.46,1.38
M,426,B.Fernandes,12.0,12.0,Man Utd,87.96,87.96,87.96,87.96,87.96,7.12,5.85,5.57,6.26,6.45
M,427,Mbeumo,8.0,8.0,Man Utd,83.0,83.0,83.0,83.0,76.8,5.16,4.25,4.1,4.51,4.8
M,428,Cunha,8.0,8.0,Man Utd,76.5,73.2,73.2,73.2,67.5,5.28,4.11,3.84,4.37,4.22
M,429,Rashford,7.0,7.0,Man Utd,19.65,7.84,7.84,7.84,6.58,1.31,0.47,0.46,0.49,0.46
M,430,Mount,5.5,5.5,Man Utd,9.75,7.5,7.5,7.5,3.24,0.79,0.69,0.69,0.71,0.62
M,431,Amad,6.0,6.0,Man Utd,0.0,0.0,0.0,0.0,43.05,0.0,0.0,0.0,0.0,2.31
M,432,Mainoo,5.5,5.5,Man Utd,17.5,7.92,7.92,7.92,7.56,1.08,0.87,0.86,0.87,0.88
M,433,Ugarte,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,434,J.Fletcher,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,435,Lacey,5.0,5.0,Man Utd,2.0,1.56,1.56,1.56,0.98,0.43,0.41,0.41,0.41,0.4
M,436,Collyer,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,437,Bendito Mantato,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,438,Fletcher,4.5,4.5,Man Utd,0.35,0.21,0.21,0.21,0.21,0.07,0.07,0.07,0.07,0.07
M,453,Barnes,6.0,6.0,Newcastle,70.35,70.35,69.9,69.9,69.9,3.54,3.93,3.59,4.85,4.01
M,454,Elanga,6.0,6.0,Newcastle,68.4,68.4,67.95,67.95,67.95,3.15,3.49,3.22,4.19,3.54
M,456,J.Ramsey,5.0,5.0,Newcastle,28.69,27.62,24.95,24.95,24.95,1.2,1.24,1.12,1.38,1.21
M,457,J.Murphy,6.0,6.0,Newcastle,22.89,22.06,21.23,21.23,21.23,1.19,1.27,1.19,1.45,1.28
M,458,Joelinton,5.5,5.5,Newcastle,0.0,7.18,22.1,22.1,22.1,0.0,0.31,0.97,1.19,1.06
M,459,L.Miley,5.5,5.5,Newcastle,62.25,59.4,54.15,54.15,54.15,2.36,2.36,2.04,2.57,2.2
M,460,Willock,5.0,5.0,Newcastle,16.08,15.52,14.17,14.17,14.17,0.8,0.85,0.75,0.92,0.81
M,461,Touré,6.0,6.0,Newcastle,19.64,19.25,18.87,18.87,18.87,1.13,1.22,1.13,1.38,1.22
M,462,Steur,5.0,5.0,Newcastle,55.35,54.45,53.1,53.1,53.1,1.97,2.06,1.91,2.38,2.11
M,559,Bamba,5.0,5.0,Newcastle,32.1,31.65,30.75,30.75,30.75,1.2,1.27,1.15,1.39,1.25
M,480,Gibbs-White,8.0,8.0,Nott'm Forest,78.15,86.86,86.86,86.86,86.86,3.47,4.69,4.32,5.63,4.51
M,482,Hudson-Odoi,6.0,6.0,Nott'm Forest,17.23,14.27,14.27,14.27,14.27,1.2,1.24,1.2,1.31,1.22
M,483,Ndoye,5.5,5.5,Nott'm Forest,64.35,61.5,61.5,61.5,61.5,2.59,2.86,2.69,3.37,2.81
M,484,Hutchinson,5.5,5.5,Nott'm Forest,15.84,14.74,14.74,14.74,14.74,0.95,1.0,0.96,1.08,0.99
M,485,Bakwa,5.5,5.5,Nott'm Forest,4.86,3.78,3.78,3.78,3.78,0.6,0.6,0.59,0.62,0.6
M,486,McAtee,5.5,5.5,Nott'm Forest,37.65,37.2,37.2,37.2,37.2,1.59,1.76,1.68,1.97,1.72
M,487,Dominguez,5.0,5.0,Nott'm Forest,15.83,14.41,14.41,14.41,14.41,0.88,0.91,0.88,0.95,0.9
M,488,I.Sangaré,5.0,5.0,Nott'm Forest,80.7,79.35,79.35,79.35,79.35,3.13,3.39,3.24,3.63,3.35
M,489,Yates,4.5,4.5,Nott'm Forest,2.7,7.27,7.27,7.27,7.27,0.21,0.74,0.74,0.77,0.75
M,558,Schlager,5.0,5.0,Nott'm Forest,46.5,45.15,45.15,45.15,45.15,1.74,1.85,1.75,2.02,1.82
M,403,Savinho,6.5,6.5,Spurs,54.3,69.75,66.9,66.9,65.55,2.88,3.52,3.73,3.7,2.92
M,455,Tonali,5.5,5.5,Spurs,81.0,81.9,81.3,81.3,81.3,3.46,3.36,3.6,3.53,3.06
M,512,Kudus,6.5,6.5,Spurs,8.1,22.8,25.8,25.8,20.86,0.46,1.26,1.58,1.55,1.11
M,513,Xavi,6.0,6.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,514,Tel,6.0,6.0,Spurs,73.65,39.0,38.55,38.55,35.4,4.16,2.03,2.23,2.18,1.68
M,515,Maddison,6.5,6.5,Spurs,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,1.17
M,516,Bentancur,5.5,5.5,Spurs,15.12,10.9,10.9,10.9,10.9,1.01,0.9,0.93,0.92,0.89
M,517,Odobert,5.5,5.5,Spurs,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.71
M,518,P.M.Sarr,5.0,5.0,Spurs,2.88,4.1,3.7,3.7,2.9,0.29,0.88,0.89,0.89,0.86
M,519,Gallagher,5.5,5.5,Spurs,81.0,79.05,78.6,78.6,66.15,3.76,3.52,3.8,3.77,2.71
M,520,Bergvall,5.5,5.5,Spurs,10.35,8.32,7.92,7.92,7.4,0.67,0.62,0.62,0.62,0.59
M,521,Kulusevski,6.5,6.5,Spurs,0.0,1.12,3.2,3.2,2.72,0.0,0.11,0.37,0.38,0.35
M,522,Gray,5.0,5.0,Spurs,43.65,6.12,5.94,5.94,5.76,1.51,0.44,0.44,0.44,0.42
M,523,Moore,5.0,5.0,Spurs,12.15,2.45,2.1,2.1,1.53,0.62,0.39,0.39,0.39,0.36
M,524,Olusesi,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,525,Fernandes,6.0,6.0,Spurs,80.1,78.45,78.0,78.0,78.0,3.94,3.66,3.86,3.83,3.34
M,601,Williams-Barnett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,542,E.Le Fée,6.0,6.0,Sunderland,82.95,82.95,82.95,82.95,82.95,4.31,3.56,3.19,3.21,3.81
M,543,Diarra,5.5,5.5,Sunderland,24.86,24.49,24.49,24.49,24.49,1.47,1.27,1.21,1.21,1.37
M,544,Xhaka,5.5,5.5,Sunderland,85.2,85.2,85.2,85.2,85.2,3.75,3.24,3.0,2.99,3.47
M,545,Sadiki,5.0,5.0,Sunderland,88.0,88.0,88.0,88.0,88.0,3.03,2.58,2.47,2.36,2.81
M,546,Adingra,5.0,5.0,Sunderland,0.77,2.47,2.47,2.47,2.47,0.12,0.41,0.4,0.4,0.41
M,547,Mundle,5.0,5.0,Sunderland,1.38,1.38,1.38,1.38,1.38,0.57,0.56,0.56,0.56,0.56
M,548,Rigg,5.0,5.0,Sunderland,3.12,3.12,3.12,3.12,3.12,0.3,0.29,0.28,0.28,0.29
M,549,Talbi,5.5,5.5,Sunderland,38.1,37.2,37.2,37.2,37.2,1.72,1.44,1.38,1.35,1.57
M,550,Jocelin.T,5.0,5.0,Sunderland,1.8,1.8,1.8,1.8,1.8,0.08,0.07,0.06,0.06,0.07
M,551,Angulo,5.0,5.0,Sunderland,62.55,62.1,62.1,62.1,62.1,2.92,2.44,2.27,2.23,2.65
F,25,Gyökeres,7.4,7.4,Arsenal,25.5,25.5,25.14,25.14,25.14,1.68,1.66,1.59,1.53,1.75
F,26,Havertz,7.5,7.5,Arsenal,66.9,66.9,66.45,66.45,66.45,3.91,3.84,3.8,3.53,4.03
F,27,G.Jesus,6.0,6.0,Arsenal,1.8,1.8,1.6,1.6,1.6,0.45,0.45,0.44,0.44,0.45
F,55,Watkins,8.0,8.0,Aston Villa,20.25,40.5,40.5,70.95,70.95,0.9,2.74,2.52,3.92,4.38
F,56,Abraham,5.5,5.5,Aston Villa,50.55,17.8,19.64,7.36,7.36,2.23,1.28,1.45,0.96,0.99
F,582,Madjo,5.5,5.5,Aston Villa,18.8,21.79,17.54,6.84,6.84,0.66,1.31,1.07,0.79,0.82
F,79,Evanilson,6.0,6.0,Bournemouth,78.0,78.0,78.0,78.0,78.0,4.32,4.16,4.31,3.92,3.53
F,80,Enes Ünal,5.5,5.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,81,Rodríguez,6.0,6.0,Bournemouth,11.29,11.29,11.29,10.95,10.95,0.99,0.95,0.98,0.92,0.89
F,608,Jebbison,5.0,5.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,106,Thiago,8.0,8.0,Brentford,85.5,85.5,85.5,85.5,85.5,4.25,4.95,4.31,4.38,4.21
F,107,Furo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,108,Wilson,5.5,5.5,Brentford,5.48,5.48,5.48,5.48,5.48,0.76,0.82,0.77,0.78,0.77
F,125,Georginio,5.5,5.5,Brighton,64.35,40.65,40.2,40.2,40.2,2.75,2.1,2.08,1.68,1.95
F,137,Tzimas,5.5,5.5,Brighton,0.0,0.56,1.82,1.82,1.82,0.0,0.09,0.31,0.3,0.31
F,138,Kostoulas,5.5,5.5,Brighton,11.73,13.69,13.4,13.4,13.4,0.76,0.92,0.94,0.79,0.89
F,139,Ferguson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,594,David,6.0,6.0,Brighton,28.68,51.0,50.1,50.1,50.1,1.52,3.0,3.03,2.28,2.75
F,136,Welbeck,6.0,6.0,Chelsea,10.13,10.13,10.13,10.13,10.13,1.31,1.17,1.48,1.28,1.35
F,165,João Pedro,7.5,7.5,Chelsea,81.75,81.75,81.75,81.75,81.75,4.95,3.41,6.44,4.45,5.14
F,166,N.Jackson,6.5,6.5,Chelsea,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
F,167,Delap,5.5,5.5,Chelsea,0.81,0.81,0.81,0.81,0.81,0.56,0.55,0.57,0.56,0.56
F,168,Marc Guiu,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,169,Mheuka,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,170,Emegha,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,193,Wright,5.5,5.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,194,Thomas-Asante,5.0,5.0,Coventry City,43.5,44.85,44.85,44.85,44.85,2.47,1.8,2.05,1.97,2.18
F,195,Simms,5.0,5.0,Coventry City,38.4,22.38,22.38,22.38,22.38,2.53,1.18,1.34,1.29,1.42
F,196,Markelo,5.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,197,Bassette,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,492,Awoniyi,5.5,5.5,Coventry City,40.2,53.4,53.4,53.4,53.4,2.81,2.36,2.88,2.7,3.06
F,599,Cherif,5.0,5.0,Coventry City,4.56,7.05,7.05,7.05,7.05,0.95,0.91,0.96,0.94,0.97
F,222,Strand Larsen,6.0,6.0,Crystal Palace,25.47,25.47,25.07,25.07,25.07,1.33,1.42,1.54,1.33,1.46
F,223,Mateta,6.5,6.5,Crystal Palace,63.75,63.75,63.75,63.75,63.75,3.24,3.68,4.3,3.41,3.8
F,224,Nketiah,5.5,5.5,Crystal Palace,42.6,33.75,12.78,12.78,12.78,1.97,1.71,1.32,1.22,1.27
F,225,Uche,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,248,Beto,5.5,5.5,Everton,23.07,19.44,19.44,19.44,19.44,1.52,1.51,1.44,1.66,1.69
F,249,Barry,5.5,5.5,Everton,66.6,69.0,69.0,69.0,69.0,3.11,3.31,3.16,3.89,3.91
F,271,Muniz,5.5,5.5,Fulham,11.1,11.1,11.1,11.1,11.1,1.22,1.28,1.17,1.22,1.27
F,272,Kusi-Asare,4.5,4.5,Fulham,0.77,0.77,0.77,0.77,0.77,0.23,0.24,0.23,0.23,0.24
F,569,Gonzalo,6.0,6.0,Fulham,72.9,72.9,72.9,72.9,72.9,3.89,4.24,3.35,3.67,4.05
F,295,McBurnie,5.5,5.5,Hull City,86.88,85.8,85.8,85.8,85.8,4.05,4.17,3.27,3.55,3.9
F,298,Destan,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,299,Burstow,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,316,Emersonn,5.5,5.5,Ipswich Town,74.25,74.25,74.25,74.25,74.25,3.11,3.54,3.44,3.34,3.89
F,317,Hirst,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,320,Akpom,5.0,5.0,Ipswich Town,4.55,4.55,4.55,4.55,4.55,0.71,0.73,0.73,0.72,0.75
F,321,Walle Egeli,4.5,4.5,Ipswich Town,9.4,9.4,9.4,9.4,9.4,0.56,0.58,0.59,0.58,0.59
F,322,Al-Hamadi,5.0,5.0,Ipswich Town,2.0,2.0,2.0,2.0,2.0,1.03,1.04,1.04,1.03,1.05
F,346,Calvert-Lewin,6.0,6.0,Leeds,82.8,82.8,82.8,82.8,82.8,4.56,3.77,4.62,4.68,3.12
F,347,Nmecha,5.5,5.5,Leeds,7.5,7.5,7.5,7.5,7.5,1.09,1.05,1.11,1.12,0.99
F,348,Piroe,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,349,Mateo Joseph,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,379,Isak,9.0,9.0,Liverpool,78.45,78.45,78.45,78.45,78.45,5.37,5.21,5.56,4.84,4.47
F,380,Ekitiké,7.5,7.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,382,Danns,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,401,Marmoush,7.0,7.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,411,Haaland,15.5,15.5,Man City,85.87,85.58,85.41,85.41,85.41,6.46,8.47,5.53,7.17,5.62
F,439,Šeško,7.0,7.0,Man Utd,53.55,67.95,67.95,67.95,51.75,3.75,3.94,3.81,4.2,3.47
F,440,Zirkzee,5.5,5.5,Man Utd,3.1,2.48,2.48,2.48,1.24,0.39,0.36,0.35,0.36,0.34
F,441,Obi,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,463,Woltemade,6.0,6.0,Newcastle,25.6,24.28,21.39,21.39,21.39,1.39,1.45,1.31,1.59,1.44
F,464,Wissa,6.0,6.0,Newcastle,75.6,75.6,75.6,75.6,75.6,3.58,4.02,3.56,5.0,4.12
F,465,Osula,6.0,6.0,Newcastle,66.45,66.45,66.0,66.0,66.0,3.41,3.87,3.37,4.68,3.86
F,466,Neave,4.5,4.5,Newcastle,0.28,0.28,0.26,0.26,0.26,0.04,0.04,0.04,0.05,0.04
F,490,Wood,6.0,6.0,Nott'm Forest,14.27,14.27,14.27,14.27,14.27,1.33,1.45,1.37,1.58,1.41
F,491,Igor Jesus,6.0,6.0,Nott'm Forest,73.35,73.35,73.35,73.35,73.35,3.14,3.51,3.33,4.13,3.44
F,493,Kalimuendo,5.5,5.5,Nott'm Forest,2.3,2.3,2.3,2.3,2.3,0.49,0.51,0.49,0.52,0.5
F,526,Solanke,6.0,6.0,Spurs,49.35,54.45,54.45,54.45,54.0,3.1,3.02,3.35,3.34,2.7
F,527,Richarlison,6.0,6.0,Spurs,44.4,29.52,29.1,29.1,26.33,2.76,1.76,1.89,1.89,1.55
F,528,Scarlett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,552,Brobbey,6.0,6.0,Sunderland,74.4,74.4,74.4,74.4,74.4,4.23,3.35,3.03,3.02,3.79
F,553,Isidor,5.5,5.5,Sunderland,14.76,14.76,14.76,14.76,14.76,1.27,1.11,1.08,1.07,1.2
