Pos,ID,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts
M,345,Tanaka,5.0,5.0,Leeds,17.41,17.41,17.41,17.41,17.41,0.91,0.86,0.92,0.94,0.82
M,366,Wirtz,7.5,7.5,Liverpool,76.36,76.36,76.36,76.36,76.36,4.9,4.93,5.08,4.35,4.13
M,367,Gakpo,7.0,7.0,Liverpool,67.5,66.6,66.6,66.6,66.15,4.26,4.34,4.37,3.82,3.61
M,368,Szoboszlai,7.0,7.0,Liverpool,87.9,87.9,87.9,87.9,87.9,4.96,5.03,5.17,4.5,4.3
M,369,Ngumoha,6.0,6.0,Liverpool,62.7,61.05,61.05,61.05,60.6,3.59,3.5,3.6,3.15,3.01
M,370,Chiesa,5.5,5.5,Liverpool,2.65,2.39,2.39,2.39,2.12,0.6,0.6,0.6,0.59,0.58
M,371,Gravenberch,6.0,6.0,Liverpool,82.65,80.25,80.25,80.25,79.8,3.58,3.4,3.51,3.25,3.02
M,372,Mac Allister,5.5,5.5,Liverpool,45.15,50.4,50.4,50.4,49.8,2.16,2.42,2.51,2.25,2.12
M,373,C.Jones,5.5,5.5,Liverpool,2.67,2.67,2.67,2.67,2.23,0.96,0.96,0.97,0.95,0.94
M,374,Endo,5.0,5.0,Liverpool,3.28,2.64,2.64,2.64,2.48,0.17,0.18,0.18,0.17,0.17
M,375,Nyoni,5.0,5.0,Liverpool,0.77,0.7,0.7,0.7,0.7,0.15,0.15,0.15,0.15,0.15
M,376,Bajcetic,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,377,Munoz,6.5,6.5,Liverpool,22.84,22.08,22.08,22.08,21.7,1.44,1.44,1.49,1.35,1.3
M,378,McConnell,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,381,Koumas,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,383,Elliott,5.5,5.5,Liverpool,2.7,2.7,2.7,2.7,2.7,0.13,0.12,0.13,0.12,0.11
M,238,Grealish,6.5,6.5,Man City,41.9,41.9,19.16,19.16,19.16,2.29,2.64,1.39,1.54,1.38
M,397,Semenyo,8.5,8.5,Man City,81.75,81.75,81.75,81.75,81.75,4.75,5.72,4.1,5.26,4.0
M,398,Foden,7.0,7.0,Man City,63.75,63.75,56.55,56.55,56.55,3.78,4.51,2.86,3.61,2.8
M,399,Cherki,7.5,7.5,Man City,51.9,51.9,44.55,44.55,44.55,3.35,4.1,2.42,3.09,2.37
M,400,Doku,7.5,7.5,Man City,0.0,0.0,65.25,65.25,65.25,0.0,0.0,3.18,3.96,3.16
M,402,Rodrigo,6.5,6.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,403,Savinho,6.5,6.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,404,Reijnders,6.0,6.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,405,N.Gonzalez,5.5,5.5,Man City,33.75,33.75,33.75,33.75,33.75,1.37,1.49,1.26,1.45,1.26
M,406,Kovačić,5.5,5.5,Man City,26.55,26.55,26.55,26.55,26.55,1.15,1.25,1.03,1.2,1.03
M,407,Echeverri,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,408,Phillips,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,409,Mukasa,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,410,Monga,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,481,Anderson,6.5,6.5,Man City,86.81,86.81,86.7,86.7,86.7,4.59,4.98,4.08,4.83,4.05
M,43,Tielemans,6.0,6.0,Man Utd,74.85,74.85,74.4,74.4,74.4,3.72,3.34,3.19,3.38,3.53
M,162,Andrey Santos,5.0,5.0,Man Utd,75.75,75.75,75.3,75.3,75.3,3.46,3.14,2.89,3.06,3.17
M,415,Dorgu,6.0,6.0,Man Utd,32.4,37.5,21.36,21.36,21.36,1.92,1.93,1.12,1.19,1.23
M,426,B.Fernandes,12.0,12.0,Man Utd,87.96,87.96,87.96,87.96,87.96,6.81,5.63,5.31,5.98,6.24
M,427,Mbeumo,8.0,8.0,Man Utd,80.1,80.1,74.25,74.25,74.25,5.83,4.77,3.9,4.29,4.46
M,428,Cunha,8.0,8.0,Man Utd,75.45,78.9,68.85,68.85,68.85,5.4,4.87,3.69,4.05,4.12
M,429,Rashford,7.0,7.0,Man Utd,12.75,11.25,4.62,4.62,4.62,0.96,0.69,0.36,0.37,0.39
M,430,Mount,5.5,5.5,Man Utd,13.19,12.86,11.18,11.18,11.18,0.92,0.86,0.79,0.82,0.82
M,431,Amad,6.0,6.0,Man Utd,66.3,59.85,43.5,43.5,43.5,4.01,3.1,2.09,2.24,2.31
M,432,Mainoo,5.5,5.5,Man Utd,18.52,18.52,18.52,18.52,18.18,1.1,1.06,1.02,1.05,1.07
M,433,Ugarte,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,434,J.Fletcher,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,435,Lacey,5.0,5.0,Man Utd,0.44,0.44,0.33,0.33,0.33,0.11,0.11,0.11,0.11,0.11
M,436,Collyer,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,437,Bendito Mantato,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,438,Fletcher,4.5,4.5,Man Utd,0.68,0.68,0.68,0.68,0.68,0.09,0.09,0.08,0.09,0.09
M,453,Barnes,6.0,6.0,Newcastle,59.7,59.7,58.35,58.35,58.35,2.95,3.43,3.0,3.98,3.41
M,454,Elanga,6.0,6.0,Newcastle,49.65,49.65,49.65,49.65,49.65,2.29,2.55,2.34,3.01,2.58
M,456,J.Ramsey,5.0,5.0,Newcastle,28.95,28.5,22.68,22.68,22.68,1.17,1.27,1.07,1.26,1.15
M,457,J.Murphy,6.0,6.0,Newcastle,35.1,35.1,34.65,34.65,34.65,1.6,1.84,1.65,2.1,1.8
M,458,Joelinton,5.5,5.5,Newcastle,0.0,0.0,37.2,37.2,37.2,0.0,0.0,1.51,1.86,1.66
M,459,L.Miley,5.5,5.5,Newcastle,52.05,48.6,39.63,39.63,39.63,1.92,1.97,1.55,1.9,1.67
M,460,Willock,5.0,5.0,Newcastle,26.7,26.7,23.1,23.1,23.1,1.11,1.22,0.99,1.21,1.08
M,461,Touré,6.0,6.0,Newcastle,31.95,31.95,31.05,31.05,31.05,1.46,1.64,1.49,1.86,1.64
M,462,Steur,5.0,5.0,Newcastle,41.1,41.1,35.7,35.7,35.7,1.49,1.67,1.34,1.6,1.45
M,559,Bamba,5.0,5.0,Newcastle,55.35,55.35,53.4,53.4,53.4,2.02,2.26,2.0,2.46,2.19
M,480,Gibbs-White,8.0,8.0,Nott'm Forest,86.86,86.86,86.86,86.86,86.86,3.87,4.89,4.29,5.83,4.66
M,482,Hudson-Odoi,6.0,6.0,Nott'm Forest,15.75,14.76,14.76,14.76,14.76,1.19,1.25,1.2,1.34,1.24
M,483,Ndoye,5.5,5.5,Nott'm Forest,62.7,62.7,62.7,62.7,62.7,2.54,3.03,2.72,3.46,2.93
M,484,Hutchinson,5.5,5.5,Nott'm Forest,10.52,9.78,9.78,9.78,9.78,0.87,0.91,0.88,0.97,0.9
M,485,Bakwa,5.5,5.5,Nott'm Forest,4.59,4.05,4.05,4.05,4.05,0.59,0.61,0.59,0.63,0.6
M,486,McAtee,5.5,5.5,Nott'm Forest,22.5,22.05,22.05,22.05,22.05,0.94,1.06,0.96,1.17,1.02
M,487,Dominguez,5.0,5.0,Nott'm Forest,19.22,17.45,17.45,17.45,17.45,0.91,0.98,0.92,1.03,0.95
M,488,I.Sangaré,5.0,5.0,Nott'm Forest,81.15,78.45,78.45,78.45,78.45,3.19,3.42,3.21,3.62,3.38
M,489,Yates,4.5,4.5,Nott'm Forest,0.0,8.27,8.27,8.27,8.27,0.0,0.75,0.73,0.78,0.75
M,558,Schlager,5.0,5.0,Nott'm Forest,59.85,57.15,57.15,57.15,57.15,2.27,2.42,2.26,2.59,2.37
M,455,Tonali,5.5,5.5,Spurs,81.0,76.2,76.2,76.2,76.2,3.85,3.26,3.58,3.44,3.02
M,512,Kudus,6.5,6.5,Spurs,4.05,20.25,24.34,24.34,23.5,0.25,1.16,1.53,1.51,1.28
M,513,Xavi,6.0,6.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,514,Tel,6.0,6.0,Spurs,59.55,39.9,39.45,39.45,38.55,3.71,2.19,2.38,2.32,1.93
M,515,Maddison,6.5,6.5,Spurs,31.8,30.0,29.25,29.25,28.8,2.23,1.84,2.03,1.94,1.61
M,516,Bentancur,5.5,5.5,Spurs,14.76,7.35,7.35,7.35,7.35,1.02,0.83,0.86,0.85,0.82
M,517,Odobert,5.5,5.5,Spurs,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.57
M,518,P.M.Sarr,5.0,5.0,Spurs,0.0,3.3,3.3,3.3,2.9,0.0,0.87,0.89,0.88,0.86
M,519,Gallagher,5.5,5.5,Spurs,67.65,62.4,61.5,61.5,61.05,3.51,2.98,3.18,3.05,2.59
M,520,Bergvall,5.5,5.5,Spurs,16.6,9.9,9.9,9.9,9.54,0.97,0.83,0.85,0.84,0.8
M,521,Kulusevski,6.5,6.5,Spurs,0.0,0.0,3.2,3.2,3.04,0.0,0.0,0.38,0.38,0.36
M,522,Gray,5.0,5.0,Spurs,10.45,9.36,9.36,9.36,9.36,0.54,0.5,0.52,0.51,0.49
M,523,Moore,5.0,5.0,Spurs,5.0,2.69,2.21,2.21,1.96,0.59,0.53,0.53,0.53,0.52
M,524,Olusesi,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,525,Fernandes,6.0,6.0,Spurs,63.3,80.25,80.25,80.25,80.25,3.22,3.89,4.22,4.03,3.63
M,542,E.Le Fée,6.0,6.0,Sunderland,85.65,85.65,85.65,85.65,85.65,4.29,3.86,3.37,3.38,4.02
M,543,Diarra,5.5,5.5,Sunderland,31.68,31.68,31.68,31.68,31.68,1.65,1.47,1.37,1.34,1.57
M,544,Xhaka,5.5,5.5,Sunderland,85.65,85.65,85.65,85.65,85.65,3.65,3.36,3.08,3.02,3.47
M,545,Sadiki,5.0,5.0,Sunderland,80.9,80.9,80.9,80.9,80.9,2.76,2.51,2.3,2.26,2.62
M,546,Adingra,5.0,5.0,Sunderland,0.0,3.9,3.9,3.9,3.9,0.0,0.44,0.42,0.42,0.44
M,547,Mundle,5.0,5.0,Sunderland,1.38,1.38,1.38,1.38,1.38,0.57,0.56,0.56,0.56,0.56
M,548,Rigg,5.0,5.0,Sunderland,3.12,3.12,3.12,3.12,3.12,0.3,0.29,0.28,0.29,0.3
M,549,Talbi,5.5,5.5,Sunderland,57.15,55.35,55.35,55.35,55.35,2.48,2.17,2.01,1.94,2.3
M,550,Jocelin.T,5.0,5.0,Sunderland,3.0,2.55,2.55,2.55,2.55,0.13,0.1,0.09,0.1,0.1
M,551,Angulo,5.0,5.0,Sunderland,36.3,35.25,35.25,35.25,35.25,1.67,1.49,1.37,1.35,1.54
F,25,Gyökeres,7.5,7.5,Arsenal,29.85,29.85,29.85,29.85,29.85,1.83,1.82,1.83,1.74,1.98
F,26,Havertz,7.5,7.5,Arsenal,65.55,65.55,65.55,65.55,65.55,3.55,3.67,3.61,3.39,3.9
F,27,G.Jesus,6.0,6.0,Arsenal,1.8,1.8,1.8,1.8,1.8,0.45,0.45,0.45,0.44,0.45
F,55,Watkins,8.0,8.0,Aston Villa,40.5,70.5,70.5,70.5,70.5,1.97,5.01,4.6,4.02,4.69
F,56,Abraham,5.5,5.5,Aston Villa,33.15,7.36,7.36,7.36,7.36,1.6,1.06,1.01,0.96,1.02
F,582,Madjo,5.5,5.5,Aston Villa,0.0,6.84,6.84,6.84,6.84,0.0,0.87,0.83,0.79,0.83
F,79,Evanilson,6.0,6.0,Bournemouth,74.4,73.95,73.95,73.5,73.5,4.3,3.79,4.11,3.71,3.38
F,80,Enes Ünal,5.5,5.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,81,Rodríguez,6.0,6.0,Bournemouth,15.74,15.4,15.4,15.4,15.4,1.12,1.06,1.12,1.05,0.99
F,106,Thiago,8.0,8.0,Brentford,85.5,85.5,85.5,85.5,85.5,4.25,4.87,4.28,4.32,4.08
F,107,Furo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,108,Wilson,5.5,5.5,Brentford,5.48,5.48,5.48,5.48,5.48,0.77,0.8,0.78,0.77,0.75
F,125,Georginio,5.5,5.5,Brighton,45.75,42.3,40.95,40.95,40.95,1.98,2.21,2.18,1.75,1.97
F,137,Tzimas,5.5,5.5,Brighton,0.0,0.0,3.64,3.64,3.64,0.0,0.0,0.62,0.6,0.61
F,138,Kostoulas,5.5,5.5,Brighton,15.03,12.58,11.15,11.15,11.15,0.78,0.82,0.78,0.68,0.74
F,139,Ferguson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,594,David,6.0,6.0,Brighton,53.85,53.4,52.05,52.05,52.05,2.69,3.18,3.19,2.47,2.93
F,136,Welbeck,6.0,6.0,Chelsea,9.15,9.15,9.15,9.15,9.15,1.29,1.17,1.42,1.27,1.34
F,165,João Pedro,7.5,7.5,Chelsea,81.75,81.75,81.75,81.75,81.75,4.84,3.56,6.36,4.71,5.41
F,166,N.Jackson,6.5,6.5,Chelsea,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
F,167,Delap,5.5,5.5,Chelsea,0.81,0.81,0.81,0.81,0.81,0.56,0.55,0.57,0.56,0.57
F,168,Marc Guiu,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,169,Mheuka,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,170,Emegha,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,193,Wright,5.5,5.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,194,Thomas-Asante,5.0,5.0,Coventry City,41.1,41.1,41.1,41.1,41.1,2.39,1.62,1.91,1.8,1.94
F,195,Simms,5.0,5.0,Coventry City,18.0,18.0,18.0,18.0,18.0,1.45,1.07,1.23,1.17,1.26
F,196,Markelo,5.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,197,Bassette,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,492,Awoniyi,5.5,5.5,Coventry City,56.85,56.85,56.85,56.85,56.85,3.91,2.47,3.05,2.78,3.14
F,599,Cherif,5.0,5.0,Coventry City,7.46,7.46,7.46,7.46,7.46,1.03,0.91,0.96,0.94,0.97
F,222,Strand Larsen,6.0,6.0,Crystal Palace,25.47,25.47,25.47,25.47,25.47,1.28,1.4,1.58,1.33,1.45
F,223,Mateta,6.5,6.5,Crystal Palace,63.75,63.75,63.75,63.75,63.75,3.1,3.49,4.26,3.37,3.75
F,224,Nketiah,5.5,5.5,Crystal Palace,9.0,9.0,9.0,9.0,9.0,1.11,1.15,1.21,1.14,1.16
F,225,Uche,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,248,Beto,5.5,5.5,Everton,19.93,19.44,19.44,19.44,19.44,1.44,1.43,1.42,1.67,1.6
F,249,Barry,5.5,5.5,Everton,69.45,69.0,69.0,69.0,69.0,3.14,3.17,3.1,3.94,3.68
F,271,Muniz,5.5,5.5,Fulham,12.96,12.96,12.96,12.96,12.96,1.29,1.36,1.2,1.24,1.33
F,272,Kusi-Asare,4.5,4.5,Fulham,1.1,1.1,1.1,1.1,1.1,0.24,0.24,0.23,0.24,0.25
F,569,Gonzalo,6.0,6.0,Fulham,71.4,71.4,71.4,71.4,71.4,3.78,4.21,3.3,3.71,4.16
F,295,McBurnie,5.5,5.5,Hull City,85.95,85.8,85.8,85.8,85.8,4.06,3.72,3.14,3.51,3.86
F,298,Destan,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,299,Burstow,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,316,Emersonn,5.5,5.5,Ipswich Town,74.25,74.25,74.25,74.25,74.25,2.96,3.21,3.27,3.19,3.64
F,317,Hirst,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,320,Akpom,5.0,5.0,Ipswich Town,4.88,4.88,4.88,4.88,4.88,0.72,0.73,0.73,0.73,0.76
F,321,Walle Egeli,4.5,4.5,Ipswich Town,13.28,13.28,13.28,13.28,13.28,0.62,0.63,0.64,0.64,0.67
F,322,Al-Hamadi,5.0,5.0,Ipswich Town,2.0,2.0,2.0,2.0,2.0,1.03,1.03,1.04,1.03,1.05
F,346,Calvert-Lewin,6.0,6.0,Leeds,82.35,82.35,82.35,82.35,82.35,4.55,3.97,4.55,4.64,3.18
F,347,Nmecha,5.5,5.5,Leeds,6.99,6.56,6.56,6.56,6.56,1.08,1.04,1.08,1.09,0.98
F,348,Piroe,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,349,Mateo Joseph,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,379,Isak,9.0,9.0,Liverpool,77.25,77.25,77.25,77.25,77.25,5.67,5.74,5.88,5.17,4.89
F,380,Ekitiké,7.5,7.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,382,Danns,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,401,Marmoush,7.0,7.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,411,Haaland,15.5,15.5,Man City,85.41,85.41,85.24,85.24,85.24,6.68,8.25,5.5,7.21,5.49
F,439,Šeško,7.0,7.0,Man Utd,0.0,0.0,59.85,59.85,59.85,0.0,0.0,3.33,3.57,3.72
F,440,Zirkzee,5.5,5.5,Man Utd,4.03,3.72,1.71,1.71,1.71,0.42,0.38,0.34,0.35,0.35
F,441,Obi,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,463,Woltemade,6.0,6.0,Newcastle,66.3,66.3,57.75,57.75,57.75,2.82,3.18,2.58,3.31,2.85
F,464,Wissa,6.0,6.0,Newcastle,67.2,67.2,66.3,66.3,66.3,3.58,4.26,3.67,5.04,4.29
F,465,Osula,6.0,6.0,Newcastle,31.76,31.76,30.93,30.93,30.93,1.72,1.94,1.72,2.21,1.98
F,466,Neave,4.5,4.5,Newcastle,0.16,0.16,0.16,0.16,0.16,0.04,0.04,0.04,0.04,0.04
F,490,Wood,6.0,6.0,Nott'm Forest,14.27,14.27,14.27,14.27,14.27,1.32,1.44,1.37,1.6,1.42
F,491,Igor Jesus,6.0,6.0,Nott'm Forest,73.35,73.35,73.35,73.35,73.35,3.12,3.66,3.32,4.22,3.53
F,493,Kalimuendo,5.5,5.5,Nott'm Forest,2.3,2.3,2.3,2.3,2.3,0.49,0.51,0.5,0.52,0.5
F,526,Solanke,6.0,6.0,Spurs,14.9,54.45,54.45,54.45,54.0,1.48,3.22,3.58,3.47,2.83
F,527,Richarlison,6.0,6.0,Spurs,45.75,27.84,27.42,27.42,26.58,3.39,1.84,1.97,1.96,1.66
F,528,Scarlett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,552,Brobbey,6.0,6.0,Sunderland,76.95,76.95,76.95,76.95,76.95,4.17,3.6,3.12,3.12,3.85
F,553,Isidor,5.5,5.5,Sunderland,11.82,11.4,11.4,11.4,11.4,1.19,1.08,1.03,1.02,1.12
