Pos,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
M,Benrahma,6.0,6.0,West Ham,68,3.512,61,2.497,55,2.799,55,2.695,54,2.429
F,Welbeck,5.5,5.5,Brighton,65,2.477,58,3,57,2.926,56,2.537,56,2.774
D,Phillips,4.1,4.1,Liverpool,80,2.816,78,3.917,78,2.21,77,3.416,76,3.541
F,N'Lundulu,4.5,4.5,Southampton,1,0.048,0,0,3,0.151,3,0.135,3,0.162
F,Thompson,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,0,0
F,Richardson,4.5,4.5,Burnley,3,0.129,4,0.188,4,0.203,5,0.235,4,0.212
G,Ziger,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0
D,Rhys Williams,4.0,4.0,Liverpool,5,0.18,8,0.4,10,0.297,11,0.492,14,0.656
G,Trafford,4.0,4.0,Man City,0,0,0,0,0,0,0,0,0,0
F,Simms,4.5,4.5,Everton,0,0,0,0,0,0,0,0,0,0
G,Sánchez,4.5,4.5,Brighton,87,3.201,86,4.072,86,3.55,85,3.649,85,3.554
D,Ramsay,4.0,4.0,Southampton,0,0,0,0,0,0,1,0.019,1,0.036
M,Jenkins,4.5,4.5,Leeds,0,0,0,0,0,0,0,0,0,0
D,Peltier,3.9,3.9,West Brom,2,0.045,3,0.071,5,0.151,4,0.078,5,0.086
M,Clarkson,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0
M,Anderson,4.5,4.5,Newcastle,0,0,0,0,0,0,0,0,0,0
D,Bryan,3.9,3.9,Sheffield Utd,46,1.246,31,0.89,27,0.552,23,0.871,24,0.586
G,Grant,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,0
M,Anjorin,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0
G,Langley,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0
M,Cain,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0
G,Carson,3.9,3.9,Man City,0,0,0,0,0,0,0,0,0,0
M,Nmecha,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0
M,Corbeanu,4.5,4.5,Wolves,4,0.179,1,0.043,1,0.042,0,0,0,0
M,Perry,4.5,4.5,Wolves,3,0.121,1,0.039,1,0.038,0,0,1,0.035
M,Mancini,4.4,4.4,Burnley,0,0,1,0.036,1,0.038,1,0.036,2,0.077
F,Mumbongo,4.5,4.5,Burnley,5,0.209,7,0.313,7,0.336,9,0.401,8,0.399
M,Cundle,4.5,4.5,Wolves,3,0.127,1,0.041,1,0.04,0,0,1,0.036
D,Richards,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0
D,Marques,3.9,3.9,Wolves,0,0,0,0,0,0,0,0,0,0
G,Söndergaard,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0
F,Hackford,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0
F,Huggins,4.5,4.5,Leeds,0,0,0,0,0,0,0,0,0,0
D,Cresswell,4.0,4.0,Leeds,1,0.023,2,0.053,2,0.062,1,0.03,1,0.038
F,Diaby,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0
D,Mbete,4.0,4.0,Man City,0,0,0,0,0,0,0,0,0,0
D,Harwood-Bellis,4.0,4.0,Man City,0,0,0,0,0,0,0,0,0,0
M,Chauke,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0
G,Lewis,4.0,4.0,Southampton,0,0,0,0,0,0,0,0,0,0
F,Cutrone,5.9,5.9,Wolves,0,0,0,0,0,0,0,0,0,0
M,Tau,4.9,4.9,Brighton,0,0,0,0,0,0,0,0,0,0
M,Moder,5.0,5.0,Brighton,21,0.718,24,1.008,24,0.954,26,0.964,27,1.051
D,Lonwijk,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0
M,Khadra,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0
M,Jenks,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0
M,Sanders,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0
M,Weir,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0
M,Ferry,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0
D,Tchaptchet,4.0,4.0,Southampton,0,0,0,0,0,0,1,0.019,1,0.037
M,Watts,4.5,4.5,Southampton,1,0.036,0,0,2,0.074,3,0.102,3,0.117
D,Alves,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0
F,Odubeko,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0
G,Lonergan,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0
M,Diallo,5.4,5.4,Man Utd,4,0.176,4,0.159,5,0.185,6,0.237,5,0.194
F,Mateta,5.4,5.4,Crystal Palace,0,0,6,0.258,5,0.204,6,0.31,6,0.297
F,Willian José,6.8,6.8,Wolves,56,3.087,42,2.262,33,1.741,21,1.056,24,1.098
M,Jankewitz,4.5,4.5,Southampton,1,0.036,0,0,2,0.073,2,0.067,2,0.078
M,Onyango,4.5,4.5,Everton,2,0.077,1,0.037,0,0,0,0,0,0
M,Ødegaard,5.9,5.9,Arsenal,34,1.687,60,2.867,58,2.928,56,3.049,58,2.225
D,Gordon,4.0,4.0,Sheffield Utd,1,0.029,1,0.03,0,0,0,0,0,0
M,Sanson,5.5,5.5,Aston Villa,14,0.5,29,1.405,28,1.128,28,1.091,28,1.245
F,Diagne,6.0,6.0,West Brom,68,2.743,67,2.911,67,3.054,65,2.583,65,2.627
D,Bueno,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0
M,Devine,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0
F,King,5.2,5.2,Everton,36,1.596,25,1.066,20,0.996,12,0.569,14,0.76
D,Kabak,5.0,5.0,Liverpool,82,3.045,79,4.08,78,2.276,77,3.523,75,3.59
D,Davies,4.8,4.8,Liverpool,0,0,0,0,0,0,0,0,0,0
M,Yokuslu,4.5,4.5,West Brom,81,2.118,77,2.117,75,2.191,75,1.959,74,1.928
M,Finnigan,4.5,4.5,Southampton,0,0,0,0,1,0.038,0,0,1,0.04
M,Ndiaye,4.5,4.5,Sheffield Utd,5,0.166,1,0.033,0,0,0,0,1,0.032
M,Brunt,4.5,4.5,Sheffield Utd,0,0,0,0,0,0,0,0,0,0
D,Nartey,4.0,4.0,Burnley,0,0,1,0.032,1,0.031,2,0.065,1,0.03
M,Gomes,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0
D,Daley-Campbell,4.0,4.0,Leicester,1,0.05,1,0.053,0,0,0,0,0,0
M,Leshabela,4.4,4.4,Leicester,2,0.081,2,0.082,1,0.038,1,0.041,1,0.034
G,McGill,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0
D,Karbownik,4.5,4.5,Brighton,1,0.025,3,0.136,5,0.175,6,0.22,5,0.183
M,Caicedo,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0
F,Maja,5.3,5.3,Fulham,41,1.764,0,0,44,1.754,41,2.225,38,1.904
F,Scarlett,4.5,4.5,Spurs,0,0,0,0,0,0,0,0,0,0
F,Gelhardt,4.5,4.5,Leeds,0,0,0,0,0,0,0,0,0,0
