Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Snodgrass,5.7,5.7,West Brom,18,0.659,15,0.669,18,0.769,19,0.702,19,0.72,18,0.761,20,0.85,22,1.047
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,1,0.045,0,0,1,0.034,1,0.038
G,Randolph,4.4,4.4,West Ham,0,0,0,0,0,0,2,0.084,1,0.047,1,0.038,3,0.106,4,0.16
G,Fabianski,5.1,5.1,West Ham,88,3.779,87,3.191,87,3.358,86,3.643,86,4.035,86,3.33,86,3.056,85,3.417
D,Ogbonna,5.0,5.0,West Ham,87,3.345,84,2.059,83,2.504,83,3.235,80,3.842,83,2.543,75,1.216,78,2.74
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.4,5.4,West Ham,88,3.668,84,2.176,84,2.684,84,3.48,80,4.102,81,2.618,79,1.347,79,2.982
M,Yarmolenko,5.5,5.5,West Ham,35,1.797,39,1.735,39,1.929,40,2.123,39,2.274,39,1.86,40,1.544,41,2.32
F,Antonio,6.3,6.2,West Ham,83,4.739,82,4.025,80,4.481,79,4.659,78,5.027,78,4.152,77,3.185,76,4.938
D,Fredericks,4.2,4.2,West Ham,4,0.146,10,0.242,11,0.322,13,0.482,14,0.635,14,0.415,19,0.303,19,0.643
M,Lanzini,6.4,6.4,West Ham,41,2.074,41,1.796,46,2.233,45,2.34,43,2.464,40,1.88,45,1.704,44,2.44
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Haller,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Masuaku,4.4,4.4,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Balbuena,4.4,4.4,West Ham,34,1.289,37,0.935,38,1.167,36,1.409,35,1.667,37,1.152,44,0.748,45,1.592
F,Hugill,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bowen,6.3,6.3,West Ham,65,3.147,63,2.658,63,2.957,62,3.123,61,3.337,63,2.847,61,2.244,60,3.204
M,Diangana,5.1,5.1,West Brom,50,1.654,49,1.997,49,1.93,49,1.683,49,1.715,49,1.908,48,1.881,48,2.098
F,Ajeti,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rice,4.8,4.8,West Ham,86,2.706,84,2.376,81,2.457,81,2.617,81,2.856,80,2.41,78,2.071,78,2.564
M,Soucek,5.3,5.1,West Ham,84,3.064,87,2.791,86,2.979,85,3.171,84,3.469,83,2.843,82,2.379,81,3.16
M,Fornals,6.1,6.1,West Ham,67,2.841,67,2.518,63,2.599,64,2.81,63,3.045,62,2.486,61,2.045,63,2.934
D,Diop,4.3,4.3,West Ham,1,0.036,4,0.096,5,0.144,4,0.146,6,0.273,5,0.147,7,0.117,7,0.231
D,Johnson,3.9,3.9,West Ham,2,0.087,2,0.06,4,0.143,5,0.223,5,0.268,6,0.214,6,0.124,6,0.249
G,Ruddy,4.3,4.3,Wolves,0,0,0,0,1,0.04,2,0.08,2,0.081,2,0.081,2,0.091,2,0.077
M,Moutinho,5.2,5.2,Wolves,76,2.196,73,2.38,73,2.296,70,2.241,71,2.269,72,2.445,70,2.472,72,2.275
G,Patrício,5.4,5.4,Wolves,88,3.173,88,3.701,87,3.418,86,3.427,86,3.461,86,3.46,85,3.847,85,3.262
D,Bennett,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Doherty,5.7,5.7,Spurs,28,0.946,30,1.378,31,1.166,32,1.974,30,0.739,33,1.438,31,1.796,33,1.819
D,Boly,5.4,5.4,Wolves,78,1.93,76,2.927,75,2.505,74,2.566,70,2.45,74,2.697,72,3.318,69,2.191
D,Coady,4.8,4.8,Wolves,80,1.705,79,2.659,77,2.26,75,2.29,75,2.311,75,2.31,75,3.017,74,2.038
F,Jiménez,8.2,8.2,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saïss,5.1,5.1,Wolves,57,1.385,59,2.223,61,1.99,60,2.043,63,2.159,57,2.069,62,2.847,61,1.892
D,Jonny,5.4,5.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Bonatini,4.8,4.8,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Dendoncker,4.7,4.7,Wolves,71,2.231,71,2.476,69,2.325,71,2.408,73,2.466,65,2.417,68,2.596,67,2.277
M,Traoré,6.1,6.1,Wolves,82,2.776,81,3.069,78,2.857,78,2.903,77,2.855,76,3.163,74,3.144,72,2.728
M,Neves,5.2,5.2,Wolves,70,2.393,70,2.712,71,2.631,72,2.692,67,2.53,71,2.998,69,3.002,69,2.6
D,Buur,3.9,3.9,Wolves,0,0,2,0.074,2,0.066,2,0.068,3,0.103,2,0.071,4,0.176,4,0.125
M,Jota,6.6,6.6,Liverpool,0,0,0,0,19,1.433,33,1.804,44,2.68,43,2.976,46,3.43,43,3.383
M,Podence,5.3,5.3,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Kilman,4.0,4.0,Wolves,2,0.051,6,0.225,9,0.297,9,0.309,13,0.449,11,0.398,11,0.498,11,0.349
D,Vinagre,4.1,4.1,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Sarkic,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gibbs-White,4.9,4.9,Wolves,22,0.848,27,1.123,29,1.16,30,1.209,28,1.133,28,1.266,31,1.414,31,1.26
M,Neto,5.9,5.9,Wolves,77,3.03,78,3.672,75,3.325,77,3.458,75,3.398,74,3.919,75,3.937,72,3.3
M,Jordao,4.3,4.3,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Campana,4.8,4.8,Wolves,9,0.384,12,0.563,14,0.63,13,0.59,16,0.73,16,0.823,17,0.837,17,0.779
M,Freeman,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willian,7.5,7.5,Arsenal,31,1.643,26,1.281,27,1.388,28,1.483,28,1.679,28,1.232,29,1.409,29,1.653
D,Salisu,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sean Longstaff,4.7,4.7,Newcastle,30,1.1,31,1.024,33,1.195,31,1.092,36,1.124,31,0.974,34,1.187,30,1.109
M,Pereira,5.6,5.6,West Brom,73,2.61,70,3.396,71,3.254,70,2.623,69,2.647,70,3.164,68,3.088,67,3.552
G,Hart,4.3,4.3,Spurs,0,0,0,0,1,0.038,1,0.048,1,0.035,1,0.041,1,0.047,1,0.046
G,Ramsdale,4.6,4.6,Sheffield Utd,88,3.061,87,3.03,87,3.778,86,3.046,86,3.165,86,3.36,86,3,86,3.346
D,Robinson,4.4,4.4,Fulham,0,0,67,2.934,67,2.116,65,2.299,66,1.937,65,3.089,63,2.289,64,1.177
M,Hendrick,4.6,4.6,Newcastle,39,1.397,38,1.223,39,1.383,40,1.371,37,1.134,40,1.213,36,1.238,41,1.47
D,Dann,4.3,4.3,Crystal Palace,13,0.44,16,0.614,18,0.74,19,0.528,21,0.899,22,0.714,22,0.891,25,0.611
M,Matty Longstaff,4.9,4.9,Newcastle,29,1.034,25,0.81,26,0.915,28,0.956,24,0.745,25,0.772,28,0.953,27,0.961
G,Gillespie,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Eze,5.8,5.8,Crystal Palace,72,2.905,71,2.926,68,3.011,69,2.789,68,3.061,67,2.642,65,2.914,65,2.352
D,Thiago Silva,5.6,5.6,Chelsea,72,3.562,72,3.899,70,2.384,70,3.627,69,3.969,69,2.929,68,2.335,68,3.029
D,Koch,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1.011
F,Rodrigo,5.7,5.7,Leeds,62,2.675,61,2.251,61,2.53,61,2.691,60,2.256,60,2.356,60,2.587,59,2.402
M,Lemina,4.5,4.5,Fulham,21,0.689,24,0.8,24,0.742,24,0.762,25,0.757,26,0.882,25,0.79,26,0.739
D,Gabriel,5.0,5.0,Arsenal,64,2.52,61,1.927,61,2.554,60,2.135,59,2.431,59,1.441,58,1.945,58,2.726
M,van de Beek,6.6,6.6,Man Utd,8,0.456,8,0.356,9,0.463,8,0.398,10,0.551,9,0.519,10,0.43,9,0.354
D,Cash,5.0,5.0,Aston Villa,83,3.193,81,2.422,80,2.675,78,2.216,78,2.477,78,2.316,74,1.981,74,2.786
M,Murphy,4.9,4.9,Newcastle,59,2.117,48,1.569,48,1.732,47,1.644,48,1.493,44,1.371,43,1.51,45,1.66
D,Castagne,5.7,5.7,Leicester,68,2.467,63,2.64,67,3.027,67,2.853,66,1.916,67,2.414,64,2.407,62,2.597
D,Kipre,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Havertz,8.2,8.2,Chelsea,40,1.89,38,1.954,39,1.587,42,2.05,41,2.223,40,1.82,40,1.698,42,1.939
M,Ceballos,4.7,4.7,Arsenal,16,0.601,34,1.174,35,1.263,38,1.367,35,1.379,37,1.193,36,1.235,39,1.518
M,Allan,5.2,5.2,Everton,0,0,34,1.213,55,1.672,72,1.928,73,2.327,67,1.787,70,2.145,66,1.804
G,Walton,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,0,0
F,Fabio Silva,5.2,5.2,Wolves,75,3.136,73,3.533,73,3.383,72,3.381,70,3.313,70,3.901,66,3.558,68,3.273
D,Marçal,4.7,4.7,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wilson,6.6,6.6,Newcastle,83,4.535,81,3.408,80,4.065,78,3.81,78,3.053,77,2.998,76,3.576,76,4.053
M,Fraser,5.6,5.6,Newcastle,29,1.286,30,1.148,28,1.212,23,0.968,23,0.835,29,1.04,26,1.068,31,1.353
M,Rodríguez,7.7,7.7,Everton,66,3.36,65,4.209,63,3.486,62,2.728,61,3.784,61,2.583,60,3.406,60,2.691
D,Ampadu,4.3,4.3,Sheffield Utd,82,1.298,66,0.755,69,2.849,65,1.379,68,1.753,68,2.15,64,1.18,69,2.147
D,Bogle,4.3,4.3,Sheffield Utd,14,0.25,14,0.193,15,0.657,18,0.422,19,0.533,18,0.611,17,0.351,11,0.369
D,Lowe,4.3,4.3,Sheffield Utd,6,0.107,3,0.042,2,0.082,3,0.069,4,0.109,6,0.195,5,0.102,5,0.161
M,Doucouré,5.3,5.3,Everton,0,0,69,2.861,61,2.154,59,1.843,57,2.249,60,1.823,59,2.179,56,1.77
D,Lewis,4.2,4.2,Newcastle,62,1.577,63,1.367,65,2.076,61,1.717,60,0.925,59,0.882,62,1.902,59,1.913
F,Watkins,6.1,6.1,Aston Villa,81,4.493,81,4.214,79,4.365,79,4.014,78,4.063,77,3.972,76,4.306,75,4.057
M,Vitinha,4.8,4.8,Wolves,29,0.996,27,1.019,28,1.021,25,0.923,29,1.066,34,1.343,34,1.377,34,1.237
G,Areola,4.5,4.5,Fulham,88,3.425,87,3.659,86,3.24,86,3.341,85,3.168,85,3.739,84,3.328,84,2.945
D,Tete,4.3,4.3,Fulham,71,2.23,68,2.623,67,1.892,66,2.081,67,1.753,66,2.798,64,2.084,65,1.038
M,Mendy,4.4,4.4,Leicester,17,0.521,22,0.7,24,0.765,27,0.838,23,0.675,26,0.788,29,0.881,32,0.985
D,Dunne,3.8,3.8,Burnley,1,0.03,2,0.041,3,0.052,3,0.102,3,0.097,5,0.209,5,0.114,6,0.163
D,Thomas,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Carter-Vickers,3.9,3.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Woods,4.0,4.0,Crystal Palace,0,0,0,0,0,0,1,0.027,1,0.041,1,0.032,2,0.077,1,0.024
G,Forster,4.0,4.0,Southampton,0,0,1,0.039,1,0.036,2,0.089,2,0.087,2,0.074,3,0.115,3,0.132
M,Tella,4.4,4.4,Southampton,5,0.205,12,0.531,9,0.34,8,0.369,10,0.43,9,0.359,11,0.444,11,0.491
D,Odoi,4.2,4.2,Fulham,3,0.091,2,0.073,2,0.056,2,0.061,4,0.104,4,0.161,4,0.126,3,0.05
M,Elneny,4.4,4.4,Arsenal,24,0.789,20,0.636,22,0.728,21,0.688,22,0.765,23,0.693,24,0.76,20,0.697
G,Macey,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Steele,4.0,4.0,Brighton,0,0,0,0,0,0,1,0.043,0,0,1,0.043,1,0.043,1,0.039
D,Jagielka,3.9,3.9,Sheffield Utd,7,0.114,1,0.013,2,0.076,2,0.044,2,0.052,3,0.092,4,0.077,4,0.121
D,Ivanovic,4.5,4.5,West Brom,9,0.128,11,0.346,13,0.406,12,0.218,15,0.27,14,0.418,15,0.436,17,0.621
M,Thiago,5.7,5.7,Liverpool,71,2.269,65,2.241,61,2.289,62,1.915,62,2.072,63,2.267,62,2.353,60,2.349
G,Caprile,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bogusz,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Inniss,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Benson,4.5,4.5,Burnley,4,0.144,5,0.162,5,0.159,5,0.178,6,0.21,6,0.231,7,0.229,7,0.238
D,Driscoll-Glennon,4.0,4.0,Burnley,0,0,0,0,1,0.018,0,0,1,0.033,2,0.085,1,0.024,1,0.028
M,Bernabé,4.5,4.5,Man City,1,0.055,1,0.056,1,0.052,1,0.042,1,0.048,1,0.045,1,0.051,2,0.093
G,Steffen,4.4,4.4,Man City,0,0,0,0,1,0.05,0,0,2,0.088,3,0.128,2,0.094,3,0.125
F,Delap,4.4,4.4,Man City,0,0,1,0.074,1,0.068,2,0.11,2,0.126,2,0.119,2,0.135,2,0.122
M,Traoré,5.9,5.9,Aston Villa,54,2.994,54,2.793,53,2.897,52,2.606,52,2.692,52,2.636,52,2.849,52,2.838
M,Ünder,5.7,5.7,Leicester,18,0.843,19,1.016,19,0.963,22,1.022,20,0.864,19,0.912,21,0.987,21,1.006
D,Reguilón,5.7,5.7,Spurs,71,2.281,71,2.992,68,2.28,63,3.636,65,1.373,65,2.581,67,3.671,63,3.25
M,Bale,9.3,9.3,Spurs,32,1.551,32,1.716,34,1.716,33,2.219,33,1.376,33,1.746,31,1.918,32,1.925
M,Gallagher,5.5,5.5,West Brom,65,1.859,64,2.257,63,2.157,64,1.897,60,1.833,60,2.056,61,2.075,60,2.26
D,Hoever,4.4,4.4,Wolves,2,0.05,4,0.147,6,0.194,6,0.201,6,0.202,8,0.279,7,0.306,10,0.307
D,Semedo,5.3,5.3,Wolves,77,1.897,74,2.813,71,2.381,73,2.543,72,2.493,71,2.596,67,3.072,68,2.18
G,Rúnarsson,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Mendy,5.1,5.1,Chelsea,84,3.894,84,4.075,83,3.297,83,3.942,82,4.11,82,3.527,81,3.207,81,3.543
D,Llorente,4.4,4.4,Leeds,26,0.901,27,0.626,29,0.824,30,1.049,29,0.621,31,0.903,32,0.881,28,0.713
M,Molumby,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Goodridge,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Palmer,4.4,4.4,Man City,0,0,0,0,2,0.095,4,0.157,4,0.177,2,0.084,1,0.047,1,0.043
M,Shabani,4.4,4.4,Wolves,1,0.038,2,0.081,2,0.079,3,0.119,3,0.119,4,0.175,5,0.221,5,0.2
M,Ramsey,4.5,4.5,Aston Villa,11,0.451,13,0.5,14,0.56,15,0.569,17,0.653,16,0.61,17,0.669,17,0.675
M,Krovinovic,4.9,4.9,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dias,5.9,5.8,Man City,84,4.814,88,5.315,87,4.815,85,2.733,84,3.801,83,3.435,82,4.227,81,3.268
M,Lookman,5.0,5.0,Fulham,76,3.608,78,4.393,77,3.621,76,3.878,75,3.387,75,4.302,74,3.698,73,2.899
D,Coufal,4.7,4.6,West Ham,84,3.413,86,2.195,85,2.684,83,3.399,82,4.154,82,2.616,80,1.351,79,2.942
D,Nkounkou,4.0,4.0,Everton,1,0.032,1,0.047,1,0.03,2,0.047,2,0.084,2,0.043,3,0.113,3,0.072
G,Kelleher,4.5,4.5,Liverpool,0,0,0,0,0,0,1,0.037,1,0.041,1,0.044,2,0.096,1,0.048
D,Fofana,5.0,5.0,Leicester,69,2.313,70,2.694,72,3.012,65,2.553,64,1.689,66,2.164,64,2.207,68,2.601
D,Aina,4.5,4.5,Fulham,81,2.5,79,3.03,78,2.178,79,2.465,75,1.942,75,3.16,74,2.39,74,1.157
D,Ait Nouri,5.0,5.0,Wolves,64,1.568,62,2.427,63,2.122,66,2.319,63,2.231,63,2.356,60,2.818,61,1.963
F,Carlos Vinicius,6.9,6.9,Spurs,5,0.26,11,0.604,7,0.373,11,0.739,10,0.447,11,0.599,10,0.622,13,0.786
M,Diallo,4.5,4.5,Southampton,74,2.174,51,1.569,40,1.13,18,0.611,21,0.69,24,0.728,28,0.856,26,0.863
D,Godfrey,5.0,5.0,Everton,33,1.058,36,1.721,39,1.166,38,0.868,36,1.541,37,0.763,39,1.478,36,0.843
M,Partey,4.9,4.9,Arsenal,55,1.823,48,1.496,48,1.582,46,1.511,47,1.691,48,1.394,48,1.493,47,1.673
D,Telles,5.5,5.5,Man Utd,2,0.121,7,0.282,8,0.425,7,0.352,11,0.649,12,0.768,10,0.349,12,0.323
F,Cavani,7.8,7.8,Man Utd,71,5.049,68,3.658,68,4.328,67,4.109,67,4.624,66,4.774,64,3.342,44,2.104
M,Raphinha,5.4,5.4,Leeds,76,3.69,75,2.919,74,3.265,74,3.574,73,2.828,71,2.945,72,3.347,70,2.939
D,Andersen,4.5,4.5,Fulham,84,2.243,82,2.705,81,1.978,80,2.181,78,1.766,77,2.843,76,2.165,76,0.998
D,Adarabioyo,4.5,4.5,Fulham,85,2.695,82,3.279,81,2.361,80,2.6,79,2.138,79,3.45,77,2.583,77,1.285
G,Olsen,4.5,4.5,Everton,1,0.04,1,0.048,1,0.038,2,0.072,2,0.089,3,0.106,2,0.085,3,0.109
F,Zeqiri,5.0,5.0,Brighton,11,0.595,9,0.422,8,0.331,6,0.301,5,0.258,4,0.21,5,0.27,5,0.237
M,Pellistri,5.2,5.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dawson,4.5,4.5,West Ham,67,2.602,66,1.67,65,2.015,65,2.589,66,3.237,64,2.011,64,1.08,63,2.277
D,Clyne,4.5,4.5,Crystal Palace,17,0.558,18,0.667,19,0.751,21,0.562,20,0.824,21,0.661,21,0.812,22,0.522
G,Henderson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
F,Slimani,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Verrips,4.0,4.0,Sheffield Utd,0,0,0,0,0,0,1,0.036,1,0.037,1,0.039,1,0.035,2,0.078
M,Otasowie,4.5,4.5,Wolves,10,0.327,11,0.389,11,0.379,11,0.382,14,0.485,14,0.515,16,0.598,17,0.585
F,Grant,5.8,5.8,West Brom,57,2.081,54,2.505,55,2.438,54,2.066,54,2.121,54,2.379,53,2.327,56,2.741
G,Norris,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rodon,5.0,5.0,Spurs,18,0.512,16,0.59,17,0.508,17,0.823,19,0.375,20,0.695,17,0.796,20,0.888
D,Kongolo,4.3,4.3,Fulham,0,0,0,0,4,0.12,9,0.296,12,0.336,13,0.558,14,0.476,14,0.253
G,Butland,4.5,4.5,Crystal Palace,0,0,0,0,0,0,1,0.037,2,0.088,2,0.078,1,0.042,2,0.072
M,Benrahma,6.0,6.0,West Ham,53,2.521,50,2.06,54,2.461,51,2.491,53,2.811,51,2.24,53,1.916,48,2.483
F,Welbeck,5.5,5.5,Brighton,0,0,0,0,0,0,25,1.295,36,1.888,48,2.499,49,2.624,47,2.211
D,Phillips,4.0,4.0,Liverpool,6,0.203,7,0.264,5,0.224,8,0.212,7,0.245,11,0.453,8,0.376,12,0.571
F,N'Lundulu,4.5,4.5,Southampton,33,1.642,20,1.121,17,0.777,16,0.924,15,0.803,15,0.744,20,0.992,19,1.053
F,Thompson,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,1,0.05,1,0.058,1,0.044,1,0.047
F,Richardson,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,1,0.05,1,0.058,1,0.044,1,0.047
G,Ziger,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,1,0.049,0,0,0,0,1,0.043
D,Rhys Williams,4.0,4.0,Liverpool,2,0.068,5,0.193,4,0.182,6,0.165,5,0.179,8,0.335,6,0.286,6,0.288
G,Trafford,4.0,4.0,Man City,0,0,0,0,0,0,0,0,1,0.044,0,0,0,0,0,0
F,Simms,4.5,4.5,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Sánchez,4.4,4.4,Brighton,87,3.862,87,3.375,86,3.072,85,3.724,85,3.41,84,3.71,83,3.686,85,3.362
D,Ramsay,4.0,4.0,Southampton,43,1.349,14,0.444,7,0.154,3,0.123,3,0.115,4,0.104,5,0.148,6,0.239
M,Jenkins,4.5,4.5,Leeds,0,0,0,0,0,0,0,0,0,0,1,0.039,1,0.043,1,0.04
D,Peltier,4.0,4.0,West Brom,2,0.029,2,0.064,1,0.032,3,0.057,4,0.075,3,0.092,4,0.119,5,0.185
M,Clarkson,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anderson,4.5,4.5,Newcastle,0,0,0,0,0,0,0,0,1,0.033,1,0.033,1,0.036,1,0.039
D,Bryan,3.9,3.9,Sheffield Utd,54,0.823,21,0.259,26,1.052,26,0.56,26,0.679,26,0.822,29,0.545,26,0.807
G,Grant,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anjorin,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Langley,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cain,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
