,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
332,True,False,0.0,0.0,167191,0,0,-1,1,0,3,0.0,0.0,0,Marcus,0.0,271,False,Loaned to Derby County,2024-08-31T08:21:56.022360Z,49,167191.jpg,1.0,False,Myers-Harness,0.0,False,,u,10,40,2,347,0,2358,10,0.0,0.4,Harness,,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,430,204,414,215,369,197,440,211,,,,,,,0.0,0.0,0.1,0.1,2.85,4.19,248,158,636,276,429,202,650,285,0.0,0.0
333,True,True,0.0,0.0,222625,0,0,-1,1,1,4,0.0,0.0,0,George,0.0,272,False,Knee injury - Expected back 16 Jan,2024-11-22T17:00:09.158802Z,54,222625.jpg,2.1,False,Hirst,0.0,False,,i,10,40,17,10132,38,10573,128,0.0,3.1,Hirst,241.0,174,1,1,0,4,0,0,0,1,0,0,2,56,60.2,37.0,68.0,16.7,1,0.77,0.10,0.87,6.50,334,32,291,33,208,35,307,33,,,,,1.0,,0.4,0.0,0.05,0.45,3.36,2.07,132,39,681,70,241,31,569,72,0.52,0.0
334,True,False,0.0,0.0,524180,0,0,0,0,0,3,0.0,0.0,0,Cameron,0.0,273,False,Loaned to Wycombe,2024-08-23T12:39:48.370081Z,45,524180.jpg,0.0,False,Humphreys,0.0,False,,u,10,40,0,651,0,4937,23,0.0,0.0,Humphreys,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,625,268,623,272,607,266,627,270,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,440,270,585,239,632,272,623,270,0.0,0.0
335,True,True,100.0,100.0,503301,0,0,-3,3,0,3,3.4,3.4,2,Omari,3.4,274,False,,2024-11-20T14:00:07.757189Z,52,503301.jpg,2.6,False,Giraud-Hutchinson,0.4,False,,a,10,40,39,49323,959,70427,2536,0.7,7.5,Hutchinson,241.0,1312,1,1,2,22,0,0,0,4,0,0,3,148,170.8,217.1,214.0,60.4,15,1.35,1.19,2.54,27.30,190,76,76,60,63,39,98,59,,,3.0,,,,0.09,0.0,0.08,0.17,1.87,1.51,170,103,83,42,168,71,296,94,1.03,0.14
336,True,True,100.0,100.0,222018,0,0,-1,1,0,2,0.4,0.4,1,Ben,0.4,275,False,,2024-11-25T09:30:07.489482Z,39,222018.jpg,1.1,False,Johnson,2.2,False,,a,10,40,9,247097,13397,388167,4109,0.1,2.3,Johnson,241.0,497,0,1,0,14,0,0,0,1,0,0,0,28,118.6,45.4,11.0,17.6,5,0.04,0.24,0.28,16.45,250,94,279,81,335,112,303,100,,,,,,,0.01,0.0,0.04,0.05,2.98,2.54,687,224,326,101,370,119,134,56,0.91,0.0
337,True,False,0.0,0.0,94926,0,0,0,0,0,4,0.0,0.0,0,Freddie,0.0,276,False,Mutual termination of contract,2024-08-31T06:23:26.859072Z,45,94926.jpg,0.0,False,Ladapo,0.5,False,,u,10,40,0,59882,0,202968,998,0.0,0.0,Ladapo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,581,49,576,50,555,49,583,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,360,63,536,46,588,52,254,42,0.0,0.0
338,True,True,100.0,100.0,106606,0,0,-1,1,0,3,0.0,0.0,0,Massimo,0.0,277,False,,2024-10-08T11:00:07.389122Z,44,106606.jpg,1.4,False,Luongo,0.3,False,,a,10,40,7,69960,462,76041,1027,0.0,1.6,Luongo,13.0,143,0,0,0,4,0,0,0,0,0,0,0,26,25.0,4.3,0.0,3.0,2,0.00,0.00,0.00,5.08,381,177,398,210,529,219,410,197,,,,,,,0.0,0.0,0.0,0.0,3.2,2.52,481,298,509,188,330,154,318,102,1.26,0.0
339,True,True,100.0,100.0,74944,0,0,-1,1,0,3,2.0,2.0,2,Sam,2.0,278,False,,2024-10-26T20:00:07.464596Z,49,74944.jpg,2.7,False,Morsy,0.2,False,,a,10,40,40,38712,505,42346,1099,0.4,8.2,Morsy,63.0,1343,1,1,1,24,0,0,0,4,0,0,5,234,242.0,186.2,23.0,45.1,15,0.29,0.88,1.17,29.23,116,39,94,74,292,161,149,86,,,,,,,0.02,0.0,0.06,0.08,1.96,1.61,236,152,165,80,157,68,357,122,1.01,0.07
340,True,False,0.0,0.0,246265,0,0,0,0,0,2,0.0,0.0,0,Corrie,0.0,279,False,Permanent transfer to Kilmarnock,2024-08-01T06:52:12.954431Z,40,246265.jpg,0.0,False,Ndaba,0.0,False,,u,10,40,0,0,0,592,3,0.0,0.0,Ndaba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,507,181,485,177,446,161,509,181,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,625,178,433,156,511,178,670,227,0.0,0.0
341,True,True,,,434044,0,0,0,0,0,1,0.0,0.0,0,Cieran,0.0,280,False,,,40,434044.jpg,0.0,False,Slicker,0.7,False,,a,10,40,0,27507,219,48015,720,0.0,0.0,Slicker,243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,510,56,489,34,450,24,512,56,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,629,56,437,50,514,56,240,37,0.0,0.0
342,True,True,100.0,100.0,231899,0,0,-2,2,0,3,2.2,2.2,6,Jack,2.2,281,False,,2024-11-22T17:30:09.045912Z,48,231899.jpg,1.4,False,Taylor,0.0,False,,a,10,40,15,1893,287,3517,65,0.5,3.1,Taylor,104.0,298,1,0,0,3,0,0,0,3,0,0,1,62,84.0,76.6,63.0,22.2,1,0.53,0.70,1.23,6.64,292,135,218,137,217,123,275,138,,,,,,,0.16,0.0,0.21,0.37,2.01,0.91,309,205,148,74,334,157,572,234,0.3,0.0
343,True,True,0.0,0.0,180804,0,0,0,0,0,2,0.0,0.0,0,Axel,0.6,282,False,Hamstring injury - Unknown return date,2024-11-30T22:00:07.627808Z,40,180804.jpg,1.7,False,Tuanzebe,1.9,False,,i,10,40,15,379837,146,312877,7159,0.2,3.8,Tuanzebe,50.0,770,0,0,1,13,0,0,0,3,0,0,0,54,122.2,48.3,19.0,18.9,9,0.18,0.05,0.23,15.48,245,92,271,75,308,98,292,94,,,,,,,0.02,0.0,0.01,0.03,1.81,1.52,610,166,306,90,285,88,146,62,1.05,0.12
344,True,True,,,108813,0,0,-2,2,0,1,0.0,0.0,0,Christian,0.0,283,False,,,43,108813.jpg,2.0,False,Walton,0.2,False,,a,10,40,2,9096,140,17129,220,0.0,0.5,Walton,241.0,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.00,2.65,377,31,544,53,513,45,416,31,,,,,,,0.0,3.0,0.0,0.0,2.65,2.0,541,29,493,65,245,30,390,56,1.0,0.0
345,True,True,,,220583,0,0,0,0,0,2,0.0,0.0,0,Luke,0.0,284,False,,,40,220583.jpg,0.8,False,Woolfenden,1.5,False,,a,10,40,4,118894,134,107678,2342,0.0,1.0,Woolfenden,241.0,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,310,109,407,143,361,123,360,118,,,,,,,0.01,0.0,0.0,0.01,2.25,2.39,621,175,431,155,457,155,166,68,0.95,0.0
346,True,True,100.0,100.0,155405,0,0,-2,2,0,3,0.0,0.0,0,Kalvin,0.0,359,False,,2024-11-22T17:30:09.216627Z,48,155405.jpg,1.6,False,Phillips,0.1,False,,a,10,40,11,4868,56,11373,98,0.0,2.3,Phillips,241.0,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.7,7,0.31,0.22,0.53,12.49,318,149,256,161,289,160,319,160,2.0,,2.0,,,,0.05,0.0,0.04,0.09,2.1,2.35,293,194,628,272,303,141,505,193,1.18,0.17
347,True,True,100.0,100.0,232917,0,0,-1,1,0,1,3.0,3.0,5,Arijanet,3.0,568,False,,2024-08-17T20:30:06.519689Z,44,232917.jpg,2.9,False,Muric,1.1,False,,a,10,40,44,172603,2737,104168,2229,0.7,10.0,Muric,286.0,1350,0,0,1,26,0,0,0,1,0,61,5,171,456.6,0.0,0.0,45.6,15,0.00,0.01,0.01,30.94,11,3,561,60,537,52,147,3,,,,,,,0.0,4.07,0.0,0.0,2.06,1.73,507,23,95,7,128,22,195,27,1.0,0.07
348,True,True,,,108053,0,0,0,0,0,2,0.0,0.0,0,Conor,0.0,583,False,,,40,108053.jpg,1.0,False,Townsend,0.4,False,,a,10,40,1,23789,226,30101,675,0.0,0.2,Townsend,241.0,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.00,0.23,451,156,372,120,430,151,447,153,,,,,,,0.0,0.0,0.0,0.0,20.7,90.0,602,161,416,144,382,127,294,112,0.0,0.0
349,True,True,,,172453,0,0,-2,2,0,3,1.2,1.2,0,Sam,1.2,611,False,,,58,172453.jpg,2.9,False,Szmodics,0.3,False,,a,10,40,40,104093,474,92472,3861,0.2,6.9,Szmodics,104.0,743,3,0,2,11,0,0,0,2,0,0,2,116,159.2,61.5,211.0,42.6,10,2.89,0.39,3.28,17.88,201,82,245,153,65,40,161,92,3.0,,,,,,0.35,0.0,0.05,0.4,2.17,1.33,88,55,253,131,139,58,306,98,1.21,0.24
350,True,True,100.0,100.0,454667,0,0,0,0,0,3,1.6,1.6,2,Jens,1.6,619,False,,2024-10-04T00:00:05.976169Z,45,454667.jpg,1.5,False,Cajuste,0.1,False,,a,10,40,15,20904,784,10434,752,0.4,3.3,Cajuste,206.0,546,0,0,0,11,0,0,0,2,0,0,0,78,44.6,65.0,8.0,11.7,7,0.08,0.20,0.28,13.53,353,167,236,148,353,189,337,165,,,,,,,0.01,0.0,0.03,0.04,2.23,1.81,395,239,201,102,314,145,431,155,1.15,0.0
351,True,True,100.0,100.0,216616,0,0,0,0,0,2,1.4,1.4,2,Dara,1.4,630,False,,2024-10-18T17:30:07.558521Z,40,216616.jpg,1.6,False,O'Shea,1.9,False,,a,10,40,21,278906,14442,80610,5249,0.4,5.2,O'Shea,104.0,1142,0,0,1,21,0,0,0,3,0,0,1,103,316.0,9.9,99.0,42.5,13,0.60,0.14,0.74,26.08,57,20,377,121,157,26,162,45,,,,,,,0.05,0.0,0.01,0.06,2.06,1.65,619,173,211,58,296,93,144,60,1.02,0.08
352,True,True,,,443261,0,0,0,0,0,3,1.8,1.8,4,Jack,1.8,631,False,,,55,443261.jpg,1.6,False,Clarke,0.0,False,,a,10,40,23,7003,160,5911,159,0.3,4.2,J.Clarke,241.0,494,0,2,0,13,0,0,0,1,0,0,0,94,100.8,116.9,76.0,29.2,4,0.76,0.68,1.44,12.58,273,122,165,110,193,116,237,122,,,,,,,0.14,0.0,0.12,0.26,2.29,2.37,118,72,191,96,307,144,535,215,0.73,0.0
353,True,True,0.0,0.0,229164,0,0,-1,1,0,3,0.0,0.0,0,Chiedozie,0.0,632,False,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,49,229164.jpg,1.4,False,Ogbene,0.0,False,,i,10,40,7,2290,20,2251,23,0.0,1.4,Ogbene,104.0,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,389,182,304,179,332,180,379,186,,,,,,,0.0,0.0,0.02,0.02,0.9,1.14,264,172,642,282,337,160,651,286,1.14,0.0
354,True,True,100.0,100.0,536916,0,0,0,0,1,3,2.4,2.4,1,Facundo,2.4,117,False,,2024-12-05T00:30:07.817700Z,50,536916.jpg,3.8,False,Buonanotte,1.1,False,,a,11,13,50,434704,1157,347096,9445,0.5,10.0,Buonanotte,10.0,913,4,2,2,19,0,0,0,5,0,0,4,208,303.0,297.1,224.0,82.4,10,3.16,1.48,4.64,19.07,61,20,43,34,60,37,43,30,3.0,,,,,,0.31,0.0,0.15,0.46,1.88,1.87,232,148,131,66,59,25,200,60,0.99,0.2
355,True,True,100.0,100.0,80146,0,0,-3,3,0,3,2.4,2.4,0,Jordan,2.4,192,False,,2024-11-21T10:30:08.369234Z,52,80146.jpg,2.4,False,Ayew,0.2,False,,a,11,13,36,26149,218,50921,1410,0.5,6.9,J.Ayew,81.0,672,3,0,1,18,0,0,0,4,0,0,2,120,135.8,97.1,180.0,41.1,7,2.55,0.48,3.03,14.02,229,96,183,117,86,53,172,95,,,2.0,,2.0,,0.34,0.0,0.06,0.4,1.88,2.41,155,92,132,67,193,82,350,118,0.94,0.13
356,True,True,100.0,100.0,199670,0,0,-4,4,0,4,0.0,0.0,0,Odsonne,0.0,198,False,,2024-09-05T11:30:06.462155Z,51,199670.jpg,1.2,False,Edouard,0.2,False,,a,11,13,7,35732,435,89834,636,0.0,1.4,Edouard,73.0,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,449,45,320,37,240,37,361,38,,,,,,,0.25,0.0,0.04,0.29,2.37,1.91,178,44,674,69,365,38,338,55,0.64,0.0
357,True,True,100.0,0.0,225902,0,0,-1,1,0,3,1.0,0.0,0,Boubakary,1.0,285,False,,2024-12-09T09:30:06.376244Z,44,225902.jpg,1.0,False,Soumaré,0.4,False,,a,11,13,9,71866,968,50081,2819,0.2,2.0,B.Soumaré,73.0,471,0,0,0,12,0,0,0,5,0,0,0,60,61.8,45.1,10.0,11.7,5,0.08,0.33,0.41,11.32,329,156,280,169,342,184,336,164,,,,,,,0.02,0.0,0.06,0.08,2.16,2.29,502,301,261,135,401,183,277,86,0.96,0.0
358,True,False,0.0,0.0,461416,0,0,0,0,0,4,0.0,0.0,0,Tom,0.0,286,False,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,461416.jpg,0.0,False,Cannon,0.4,False,,u,11,13,0,49177,0,145588,618,0.0,0.0,Cannon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,599,52,596,53,578,52,601,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,398,66,555,49,606,55,289,45,0.0,0.0
359,True,True,100.0,100.0,197469,0,0,-2,2,0,3,0.2,0.2,1,Hamza,0.2,287,False,,2024-10-04T00:00:05.751780Z,43,197469.jpg,1.0,False,Choudhury,1.3,False,,a,11,13,2,182765,24601,86752,8817,0.0,0.5,Choudhury,241.0,72,0,0,0,4,0,0,0,0,0,0,0,13,13.0,12.3,0.0,2.5,1,0.00,0.02,0.02,4.31,413,193,360,201,519,218,422,205,,,,,,,0.0,0.0,0.02,0.02,5.39,5.0,552,319,371,175,396,182,188,54,1.25,0.0
360,True,True,100.0,100.0,94147,0,0,0,0,0,2,0.6,0.6,0,Conor,0.6,288,False,,2024-08-12T14:30:04.626270Z,40,94147.jpg,0.6,False,Coady,0.4,False,,a,11,13,3,38452,1471,28543,1112,0.2,0.8,Coady,241.0,367,0,0,0,12,0,0,0,1,0,0,0,9,81.6,7.1,0.0,8.8,4,0.00,0.02,0.02,11.82,297,105,386,127,428,150,356,117,,,,,,,0.0,0.0,0.0,0.0,2.9,2.94,600,160,305,89,473,162,293,111,0.98,0.0
361,True,True,100.0,100.0,245419,0,0,-2,2,0,4,2.2,2.2,1,Patson,2.2,289,False,,2024-08-12T14:30:04.636525Z,48,245419.jpg,2.2,False,Daka,0.7,False,,a,11,13,11,99147,11848,54154,5636,0.5,2.3,Daka,238.0,107,1,0,0,2,0,0,0,0,0,0,2,42,50.4,6.0,34.0,9.0,0,0.21,0.00,0.21,2.32,345,34,393,45,267,39,354,37,,,,,3.0,,0.18,0.0,0.0,0.18,1.95,1.68,311,59,149,24,217,28,229,39,0.0,0.0
362,True,True,100.0,100.0,96994,0,0,-3,3,0,3,3.6,3.6,1,Bobby,3.6,290,False,,2024-11-08T16:00:07.429188Z,52,96994.jpg,2.4,False,De Cordova-Reid,0.1,False,,a,11,13,26,5506,216,14341,460,0.7,5.0,De Cordova-Reid,107.0,232,1,2,0,6,0,0,0,0,0,0,2,79,46.6,18.6,40.0,10.6,2,0.72,0.07,0.79,5.75,350,165,338,190,260,144,343,171,,,,,,,0.28,0.0,0.03,0.31,2.23,2.33,158,94,70,33,194,83,469,173,0.78,0.0
363,True,True,,,218218,0,0,1,-1,0,2,0.4,0.4,0,Wout,0.4,291,False,,,41,218218.jpg,1.7,False,Faes,10.3,False,,a,11,13,25,1347130,4732,967167,34308,0.1,6.1,Faes,21.0,1209,1,0,1,28,0,0,0,2,0,0,0,95,323.4,34.4,73.0,43.1,13,0.94,0.18,1.12,27.30,52,17,294,89,197,47,157,42,,,,,,,0.07,0.0,0.01,0.08,2.03,2.08,590,155,328,103,286,89,36,11,0.97,0.07
364,True,True,,,549640,0,0,-1,1,0,3,0.0,0.0,0,Michael,0.0,292,False,,,44,549640.jpg,0.0,False,Golding,0.2,False,,a,11,13,0,45006,142,31549,1018,0.0,0.0,Golding,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,575,233,570,237,547,228,577,235,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,526,312,529,200,582,237,336,110,0.0,0.0
365,True,True,75.0,,467189,0,0,0,0,0,1,1.5,2.0,2,Mads,2.0,293,False,Groin Injury - 75% chance of playing,2024-12-14T22:30:08.086057Z,45,467189.jpg,2.4,False,Hermansen,0.8,False,,d,11,13,38,115305,506,93097,4114,0.4,8.4,Hermansen,58.0,1395,0,0,1,31,0,0,0,0,0,65,0,163,514.4,0.2,0.0,51.5,16,0.00,0.01,0.01,31.84,7,2,445,10,584,58,124,2,,,,,,,0.0,4.19,0.0,0.0,2.05,2.0,404,17,163,14,186,29,226,32,1.03,0.06
366,True,True,,,207270,-1,1,-1,1,0,1,0.0,0.0,0,Daniel,0.0,294,False,,,39,207270.jpg,0.0,False,Iversen,0.6,False,,a,11,13,0,24731,1030,40560,680,0.0,0.0,Iversen,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,479,39,454,14,411,4,481,39,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,686,68,399,32,484,39,250,38,0.0,0.0
367,True,True,,,220627,0,0,-1,1,2,2,0.6,0.6,0,James,0.6,295,False,,,44,220627.jpg,2.3,False,Justin,2.5,False,,a,11,13,35,591415,1057,382381,14771,0.1,8.0,Justin,241.0,1342,2,1,1,33,0,0,0,2,0,0,2,116,335.8,99.7,103.0,53.9,15,0.62,0.32,0.94,33.09,46,15,180,43,152,25,114,25,,,,,,,0.04,0.0,0.02,0.06,2.22,2.21,496,101,310,93,202,60,123,51,1.01,0.07
368,True,True,100.0,100.0,481510,0,0,0,0,0,2,1.4,1.4,0,Victor,1.4,296,False,,2024-10-27T22:00:06.301413Z,45,481510.jpg,1.4,False,Kristiansen,0.1,False,,a,11,13,20,11751,344,15473,488,0.3,4.4,Kristiansen,58.0,1217,0,1,1,27,1,0,0,1,0,0,0,120,299.8,226.6,6.0,53.2,14,0.00,0.92,0.92,29.55,63,22,70,13,366,127,117,27,1.0,,,,,,0.0,0.0,0.07,0.07,2.19,2.0,408,80,214,61,331,108,419,153,1.04,0.07
369,True,False,0.0,0.0,461584,0,0,0,0,0,3,0.0,0.0,0,Wanya,0.0,297,False,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,461584.jpg,0.0,False,Marçal-Madivádua,0.0,False,,u,11,13,0,754,0,4345,26,0.0,0.0,Marcal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,601,248,598,252,580,246,603,250,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,400,241,557,216,608,252,618,267,0.0,0.0
370,True,True,,,154048,0,0,-3,3,0,3,1.0,1.0,1,Stephy,1.0,298,False,,,52,154048.jpg,2.3,False,Mavididi,0.4,False,,a,11,13,34,165672,132,184901,1933,0.2,6.5,Mavididi,241.0,755,2,0,1,16,0,0,0,2,0,0,3,120,146.6,199.1,134.0,47.6,8,1.07,2.23,3.30,17.97,216,88,90,71,123,81,141,83,,,1.0,,4.0,,0.13,0.0,0.27,0.4,2.14,1.91,161,97,266,139,210,92,291,92,0.95,0.12
371,True,True,,,461587,0,0,-3,3,0,3,2.4,2.4,2,Kasey,2.4,299,False,,,47,461587.jpg,1.9,False,McAteer,0.1,False,,a,11,13,17,8885,936,6264,551,0.5,3.6,McAteer,104.0,330,0,1,1,6,0,0,0,0,0,0,0,53,52.6,33.9,65.0,14.9,4,0.55,0.10,0.65,9.15,342,163,296,173,210,120,318,159,,,,,,,0.15,0.0,0.03,0.18,2.5,1.64,335,217,127,63,265,119,463,169,1.09,0.27
372,True,True,0.0,0.0,203341,0,0,0,0,1,3,0.0,0.0,0,Wilfred,1.2,300,False,Hamstring injury - Expected back 29 Dec,2024-12-09T09:30:06.387859Z,50,203341.jpg,2.5,False,Ndidi,0.3,False,,i,11,13,37,105395,15,103556,2717,0.2,7.4,Ndidi,157.0,1216,0,4,1,25,1,0,0,4,0,0,1,204,326.6,155.6,187.0,66.8,15,1.53,1.13,2.66,26.39,50,15,127,90,78,47,75,49,,,,,,,0.11,0.0,0.08,0.19,1.95,1.85,200,125,248,127,177,73,326,105,1.11,0.07
373,True,True,100.0,100.0,473341,0,0,0,0,0,2,0.2,0.2,0,Caleb,0.2,301,False,,2024-11-30T22:00:07.641824Z,40,473341.jpg,1.4,False,Okoli,1.0,False,,a,11,13,14,167616,581,91897,3371,0.0,3.5,Okoli,106.0,785,0,0,1,18,0,0,0,2,0,0,1,72,221.2,7.2,36.0,26.4,9,0.14,0.04,0.18,19.41,142,58,385,126,263,79,249,78,,,,,,,0.02,0.0,0.0,0.02,2.23,2.06,643,185,363,121,326,104,204,79,1.03,0.11
374,True,True,0.0,0.0,111931,-1,1,-4,4,0,2,0.0,0.0,0,Ricardo,0.0,302,False,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,41,111931.jpg,1.0,False,Barbosa Pereira,0.1,False,,i,11,13,2,4586,25,19702,203,0.0,0.5,Ricardo,173.0,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,412,148,395,133,387,135,431,147,,,,,,,0.0,0.0,0.02,0.02,1.28,2.47,589,154,483,193,391,135,456,164,1.23,0.0
375,True,False,0.0,0.0,194190,0,0,0,0,0,2,0.0,0.0,0,Harry,0.0,303,False,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,194190.jpg,0.0,False,Souttar,0.0,False,,u,11,13,0,0,0,1400,8,0.0,0.0,Souttar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,498,175,476,171,437,155,500,175,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,612,168,423,149,502,172,649,221,0.0,0.0
376,True,True,0.0,0.0,436680,0,0,0,0,0,1,0.0,0.0,0,Jakub,0.0,304,False,Ankle injury - Expected back 25 Jan,2024-07-25T11:00:04.015354Z,40,436680.jpg,0.0,False,Stolarczyk,0.0,False,,i,11,13,0,4012,52,4554,81,0.0,0.0,Stolarczyk,172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,511,57,490,35,451,25,513,57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,630,57,438,51,515,57,539,67,0.0,0.0
377,True,True,,,244619,0,0,-1,1,0,2,0.0,0.0,0,Luke,0.0,305,False,,,39,244619.jpg,0.0,False,Thomas,1.8,False,,a,11,13,0,198444,9886,85841,5555,0.0,0.0,Thomas,241.0,90,0,0,0,4,0,0,0,0,0,0,0,-1,7.8,13.3,10.0,3.1,1,0.02,0.03,0.05,2.40,435,151,354,117,341,117,409,141,,,,,,,0.02,0.0,0.03,0.05,2.4,4.0,689,225,401,137,486,166,150,63,1.0,0.0
378,True,True,100.0,100.0,101668,0,0,1,-1,1,4,4.8,4.8,1,Jamie,4.8,306,False,,2024-11-10T23:00:07.879182Z,56,101668.jpg,4.5,False,Vardy,9.4,False,,a,11,13,67,2228277,61438,1633908,32938,0.9,12.0,Vardy,241.0,1191,6,3,1,29,0,0,0,4,0,0,10,255,292.2,124.6,280.0,69.5,15,4.70,1.51,6.21,30.46,71,10,160,19,42,16,69,15,,,,,1.0,,0.36,0.0,0.11,0.47,2.3,2.19,101,29,33,5,32,11,42,11,1.13,0.08
379,True,True,100.0,100.0,93100,0,0,0,0,0,2,0.2,0.2,-1,Jannik,0.2,307,False,,2024-10-24T16:30:05.805561Z,40,93100.jpg,0.8,False,Vestergaard,1.8,False,,a,11,13,6,229539,1016,243936,3212,0.0,1.5,Vestergaard,58.0,644,0,0,0,15,0,0,0,2,0,0,0,48,156.6,20.1,11.0,18.8,7,0.01,0.05,0.06,12.71,206,79,332,108,336,113,293,95,,,,,,,0.0,0.0,0.01,0.01,1.78,2.1,599,159,360,119,456,154,153,65,0.98,0.0
380,True,True,,,95463,0,0,0,0,0,1,0.2,0.2,1,Danny,0.2,308,False,,,40,95463.jpg,1.0,False,Ward,2.0,False,,a,11,13,1,82547,1831,129594,2030,0.0,0.2,Ward,244.0,45,0,0,0,3,0,0,0,0,0,3,0,-1,22.8,0.0,0.0,2.3,0,0.00,0.00,0.00,2.29,387,33,469,24,429,14,429,33,,,,,,,0.0,6.0,0.0,0.0,4.58,6.0,601,46,361,27,381,34,141,20,0.0,0.0
381,True,True,50.0,50.0,157668,0,0,0,0,0,3,0.1,0.1,0,Harry,0.2,309,False,Groin Injury - 50% chance of playing,2024-11-23T17:30:08.809600Z,45,157668.jpg,2.1,False,Winks,7.2,False,,d,11,13,23,1186002,969,1772159,35297,0.0,5.1,Winks,241.0,865,0,2,0,19,0,0,0,3,0,0,0,160,168.0,209.7,21.0,40.0,10,0.16,1.18,1.34,16.72,191,77,81,65,299,164,179,99,2.0,,,,,,0.02,0.0,0.12,0.14,1.74,1.98,367,228,378,177,232,104,57,16,1.04,0.0
