,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
340,100.0,100.0,216616,0,0,0,0,0,2,0.5,1.0,2,Dara,1.0,630,False,,2024-10-18T17:30:07.558521Z,40,216616.jpg,1.7,O'Shea,0.8,False,,a,10,40,12,118221,1843,37958,1850,0.2,3.0,O'Shea,104.0,602,0,0,1,14,0,0,0,1,0,0,1,51,172.4,3.9,62.0,23.9,7,0.48,0.04,0.52,15.59,91,33,367,122,154,30,190,55,,,,,,,0.07,0.0,0.01,0.08,2.33,2.09,609,174,231,66,259,85,216,80,1.05,0.15
341,,,443261,0,0,0,0,0,3,0.8,1.3,1,Jack,1.3,631,False,,,55,443261.jpg,1.6,Clarke,0.0,False,,a,10,40,13,5644,52,3628,231,0.2,2.4,J.Clarke,241.0,334,0,1,0,10,0,0,0,1,0,0,0,49,55.4,63.7,44.0,16.1,3,0.53,0.36,0.89,8.40,281,126,177,112,195,113,246,118,,,,,,,0.14,0.0,0.1,0.24,2.26,2.69,121,74,217,106,280,129,528,210,0.81,0.0
342,0.0,0.0,229164,0,0,0,0,0,3,0.0,0.0,0,Chiedozie,0.3,632,False,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,50,229164.jpg,1.4,Ogbene,0.0,False,,i,10,40,7,2053,7,1707,63,0.1,1.4,Ogbene,104.0,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,338,157,264,158,296,164,334,162,,,,,,,0.0,0.0,0.02,0.02,0.9,1.14,215,137,341,170,301,145,628,279,1.14,0.0
343,,,536916,0,0,1,-1,1,3,3.0,3.0,1,Facundo,3.0,117,False,,,51,536916.jpg,4.1,Buonanotte,3.0,False,,a,11,13,37,380142,7560,80680,18594,0.6,7.3,Buonanotte,10.0,639,3,2,1,11,0,0,0,4,0,0,3,161,235.4,220.7,184.0,64.0,7,2.38,0.94,3.32,12.99,36,11,28,24,42,24,26,18,3.0,,,,,,0.34,0.0,0.13,0.47,1.83,1.55,187,118,95,40,48,21,109,34,0.99,0.14
344,,,80146,0,0,-3,3,0,3,4.3,4.3,7,Jordan,4.3,192,False,,,52,80146.jpg,2.2,Ayew,0.2,False,,a,11,13,22,13742,1243,37182,452,0.8,4.2,J.Ayew,81.0,425,2,0,1,8,0,0,0,4,0,0,1,80,89.6,73.4,130.0,29.1,4,1.63,0.18,1.81,8.82,215,87,159,104,73,42,151,85,,,2.0,,,,0.35,0.0,0.04,0.39,1.87,1.69,164,99,45,14,203,86,347,122,0.85,0.21
345,100.0,100.0,199670,-1,1,-3,3,0,4,0.0,0.0,0,Odsonne,0.0,198,False,,2024-09-05T11:30:06.462155Z,52,199670.jpg,1.2,Edouard,0.3,False,,a,11,13,6,30512,238,79953,864,0.0,1.2,Edouard,73.0,139,0,0,0,3,0,0,0,0,0,0,0,9,3.0,25.0,50.0,7.8,1,0.39,0.07,0.46,3.68,424,42,276,32,183,34,320,35,,,,,,,0.25,0.0,0.05,0.3,2.38,1.94,171,43,637,64,327,35,322,53,0.65,0.0
346,,,225902,0,0,-1,1,0,3,0.3,0.3,1,Boubakary,0.3,285,False,,,44,225902.jpg,0.5,Soumaré,0.3,False,,a,11,13,2,26247,2246,20821,1006,0.1,0.5,B.Soumaré,73.0,48,0,0,0,0,0,0,0,2,0,0,0,7,3.0,2.7,4.0,1.0,0,0.05,0.26,0.31,0.94,422,207,379,204,346,189,420,208,,,,,,,0.09,0.0,0.49,0.58,1.76,0.0,509,299,322,156,439,219,323,108,0.0,0.0
347,0.0,0.0,461416,0,0,0,0,0,4,0.0,0.0,0,Tom,0.0,286,False,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,461416.jpg,0.0,Cannon,0.5,False,,u,11,13,0,49177,0,131174,1123,0.0,0.0,Cannon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,569,48,568,48,545,48,572,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,403,67,522,42,576,50,248,44,0.0,0.0
348,75.0,75.0,197469,0,0,-1,1,0,3,0.0,0.0,0,Hamza,0.0,287,False,Lack of match fitness - 75% chance of playing,2024-10-04T00:00:05.751780Z,44,197469.jpg,1.0,Choudhury,0.4,False,,d,11,13,1,64222,150,54698,1081,0.0,0.2,Choudhury,241.0,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.00,1.03,421,206,525,223,498,209,435,216,,,,,,,0.0,0.0,0.0,0.0,6.62,6.43,494,297,480,183,357,167,278,89,0.0,0.0
349,100.0,100.0,94147,0,0,0,0,0,2,0.0,0.0,0,Conor,0.0,288,False,,2024-08-12T14:30:04.626270Z,40,94147.jpg,0.0,Coady,0.3,False,,a,11,13,0,22335,495,20179,597,0.0,0.0,Coady,241.0,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.99,430,146,433,152,392,133,439,148,,,,,,,0.0,0.0,0.0,0.0,12.73,12.86,587,161,370,124,456,152,311,113,0.0,0.0
350,75.0,75.0,245419,0,0,-2,2,0,4,0.0,0.0,0,Patson,0.0,289,False,Lack of match fitness - 75% chance of playing,2024-08-12T14:30:04.636525Z,48,245419.jpg,0.0,Daka,0.1,False,,d,11,13,0,11773,369,31710,312,0.0,0.0,Daka,238.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,625,55,622,55,609,55,626,55,,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,314,59,593,51,628,57,434,60,0.0,0.0
351,,,96994,0,0,-3,3,0,3,0.3,0.3,0,Bobby,0.3,290,False,,,52,96994.jpg,1.3,De Cordova-Reid,0.1,False,,a,11,13,8,2666,18,12120,105,0.1,1.5,De Cordova-Reid,107.0,159,0,0,0,4,0,0,0,0,0,0,0,21,9.4,14.9,19.0,4.3,2,0.10,0.06,0.16,4.05,388,188,311,178,266,149,358,176,,,,,,,0.06,0.0,0.03,0.09,2.29,2.26,166,101,342,171,315,151,483,180,1.13,0.0
352,,,218218,0,0,2,-2,0,2,1.3,1.3,2,Wout,1.3,291,False,,,42,218218.jpg,2.2,Faes,12.9,False,,a,11,13,22,1237004,5050,601203,21740,0.3,5.2,Faes,21.0,900,1,0,1,18,0,0,0,1,0,0,0,86,262.8,21.1,71.0,35.5,10,0.94,0.15,1.09,19.85,20,5,285,87,140,26,106,23,,,,,,,0.09,0.0,0.02,0.11,1.98,1.8,575,155,202,58,191,59,28,10,1.0,0.1
353,,,549640,0,0,-1,1,0,3,0.0,0.0,0,Michael,0.0,292,False,,,44,549640.jpg,0.0,Golding,0.3,False,,a,11,13,0,37668,1513,16633,1441,0.0,0.0,Golding,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,545,223,543,229,518,216,548,226,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,530,307,497,190,552,230,313,104,0.0,0.0
354,,,467189,0,0,0,0,0,1,2.0,2.0,2,Mads,2.0,293,False,,,45,467189.jpg,2.7,Hermansen,1.0,False,,a,11,13,27,99199,555,55404,3124,0.4,6.0,Hermansen,58.0,900,0,0,1,18,0,0,0,0,0,42,0,122,345.6,0.2,0.0,34.7,10,0.00,0.00,0.00,19.85,6,2,414,6,551,58,110,2,,,,,,,0.0,4.2,0.0,0.0,1.98,1.8,409,16,154,18,149,23,208,29,1.0,0.1
355,,,207270,0,0,0,0,0,1,0.0,0.0,0,Daniel,0.0,294,False,,,40,207270.jpg,0.0,Iversen,0.6,False,,a,11,13,0,21784,110,31172,557,0.0,0.0,Iversen,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,462,42,448,23,408,15,465,42,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,605,53,386,34,470,42,237,34,0.0,0.0
356,,,220627,0,0,1,-1,2,2,0.7,0.7,0,James,0.7,295,False,,,46,220627.jpg,3.4,Justin,4.6,False,,a,11,13,31,569100,1455,136347,30319,0.2,6.7,Justin,241.0,810,2,1,1,17,0,0,0,1,0,0,2,120,229.4,74.4,72.0,37.6,9,0.37,0.16,0.53,18.85,42,13,156,37,138,25,93,19,,,,,,,0.04,0.0,0.02,0.06,2.09,1.89,349,49,285,97,77,17,78,27,1.0,0.11
357,100.0,75.0,481510,0,0,0,0,0,2,0.7,0.5,2,Victor,0.7,296,False,,2024-10-27T22:00:06.301413Z,45,481510.jpg,1.6,Kristiansen,0.1,False,,a,11,13,14,7660,57,11870,199,0.2,3.1,Kristiansen,58.0,767,0,0,1,15,0,0,0,1,0,0,0,93,181.0,143.6,2.0,32.6,9,0.00,0.49,0.49,17.67,80,29,69,14,363,125,124,32,4.0,,,,,,0.0,0.0,0.06,0.06,2.07,1.76,413,82,284,96,274,90,427,156,1.06,0.12
358,0.0,0.0,461584,0,0,0,0,0,3,0.0,0.0,0,Wanya,0.0,297,False,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,461584.jpg,0.0,Marçal-Madivádua,0.0,False,,u,11,13,0,754,0,4014,19,0.0,0.0,Marcal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,571,237,570,243,547,231,574,240,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,405,244,524,205,578,244,601,259,0.0,0.0
359,,,154048,0,0,-2,2,0,3,1.3,1.3,1,Stephy,1.3,298,False,,,53,154048.jpg,2.9,Mavididi,1.0,False,,a,11,13,29,160560,403,117529,8815,0.2,5.5,Mavididi,241.0,608,2,0,1,10,0,0,0,2,0,0,3,98,123.0,156.8,111.0,38.7,7,0.97,1.60,2.57,12.32,160,57,58,48,85,54,88,55,,,1.0,,3.0,,0.14,0.0,0.24,0.38,1.82,1.48,150,87,216,105,133,53,206,65,1.04,0.15
360,,,461587,0,0,-2,2,0,3,0.3,0.3,1,Kasey,0.3,299,False,,,48,461587.jpg,1.0,McAteer,0.0,False,,a,11,13,4,1874,13,3905,41,0.1,0.8,McAteer,104.0,29,0,0,0,0,0,0,0,0,0,0,0,11,9.6,1.9,11.0,2.2,0,0.04,0.01,0.05,0.20,386,186,384,207,303,167,391,194,,,,,,,0.12,0.0,0.03,0.15,0.62,0.0,320,212,333,162,386,188,552,225,0.0,0.0
361,,,203341,0,0,0,0,1,3,2.0,2.0,2,Wilfred,2.0,300,False,,,50,203341.jpg,2.9,Ndidi,0.5,False,,a,11,13,29,99357,468,67185,3014,0.4,5.8,Ndidi,157.0,846,0,4,1,16,1,0,0,3,0,0,1,163,244.0,132.3,106.0,48.2,10,0.28,1.09,1.37,17.73,32,9,81,60,92,60,52,35,,,,,,,0.03,0.0,0.12,0.15,1.89,1.7,204,128,159,69,131,52,246,79,1.06,0.11
362,,,473341,0,0,0,0,0,2,0.7,0.7,0,Caleb,0.7,301,False,,,40,473341.jpg,1.9,Okoli,1.4,False,,a,11,13,13,151332,3731,37126,4142,0.2,3.2,Okoli,106.0,630,0,0,1,13,0,0,0,1,0,0,1,72,194.8,6.6,36.0,23.7,7,0.14,0.04,0.18,14.93,71,23,355,115,213,55,191,56,,,,,,,0.02,0.0,0.01,0.03,2.13,1.86,636,188,275,89,232,74,178,67,1.0,0.14
363,,,111931,0,0,-3,3,0,2,0.7,0.7,2,Ricardo,0.7,302,False,,,42,111931.jpg,1.0,Barbosa Pereira,0.1,False,,a,11,13,2,3859,160,15368,136,0.2,0.5,Ricardo,173.0,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,370,132,359,118,359,121,389,129,,,,,,,0.0,0.0,0.02,0.02,1.28,2.47,573,153,276,90,349,119,423,154,1.23,0.0
364,0.0,0.0,194190,0,0,0,0,0,2,0.0,0.0,0,Harry,0.0,303,False,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,194190.jpg,0.0,Souttar,0.0,False,,u,11,13,0,0,0,1280,12,0.0,0.0,Souttar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,458,157,444,157,404,139,461,157,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,601,169,382,130,466,156,630,210,0.0,0.0
365,0.0,0.0,436680,0,0,0,0,0,1,0.0,0.0,0,Jakub,0.0,304,False,Ankle injury - Expected back 25 Jan,2024-07-25T11:00:04.015354Z,40,436680.jpg,0.0,Stolarczyk,0.0,False,,i,11,13,0,3273,51,3458,53,0.0,0.0,Stolarczyk,172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,474,49,461,31,422,23,477,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,622,61,399,42,481,49,523,65,0.0,0.0
366,,,244619,0,0,-1,1,0,2,0.0,0.0,0,Luke,0.0,305,False,,,39,244619.jpg,0.0,Thomas,1.0,False,,a,11,13,0,82221,6778,41436,2601,0.0,0.0,Thomas,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,439,149,423,148,382,129,442,149,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,671,218,360,119,447,148,200,75,0.0,0.0
367,100.0,100.0,101668,0,0,2,-2,0,4,6.3,6.3,5,Jamie,6.3,306,False,,2024-08-12T14:30:04.652324Z,57,101668.jpg,4.3,Vardy,11.3,False,,a,11,13,43,1817258,9204,1009094,45291,1.1,7.5,Vardy,241.0,843,4,1,1,18,0,0,0,3,0,0,7,163,178.6,99.3,186.0,46.2,10,3.51,0.61,4.12,18.90,83,12,122,10,41,17,57,13,,,,,1.0,,0.37,0.0,0.07,0.44,2.02,1.92,95,29,9,4,38,14,36,9,1.07,0.11
368,100.0,100.0,93100,0,0,0,0,0,2,0.7,0.7,2,Jannik,0.7,307,False,,2024-10-24T16:30:05.805561Z,40,93100.jpg,1.3,Vestergaard,1.9,False,,a,11,13,4,212954,796,209284,1778,0.2,1.0,Vestergaard,58.0,270,0,0,0,4,0,0,0,1,0,0,0,21,67.0,12.4,7.0,8.6,3,0.01,0.02,0.03,4.01,253,95,317,101,321,103,311,100,,,,,,,0.0,0.0,0.01,0.01,1.34,1.33,586,160,272,86,303,96,141,51,1.0,0.0
369,,,95463,0,0,0,0,0,1,0.0,0.0,0,Danny,0.0,308,False,,,40,95463.jpg,0.0,Ward,2.2,False,,a,11,13,0,74575,574,99310,1607,0.0,0.0,Ward,244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,448,35,434,16,393,8,451,35,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,588,46,371,27,457,35,131,18,0.0,0.0
370,,,157668,0,0,0,0,0,3,3.0,3.0,2,Harry,3.0,309,False,,,45,157668.jpg,2.2,Winks,13.1,False,,a,11,13,20,1096094,14266,1066780,25501,0.7,4.4,Winks,241.0,765,0,2,0,16,0,0,0,3,0,0,0,138,146.4,205.6,14.0,36.7,8,0.12,1.14,1.26,16.01,129,42,33,29,289,158,98,61,2.0,,,,,,0.01,0.0,0.13,0.14,1.88,1.88,367,231,86,36,196,84,27,8,0.94,0.0
371,,,209042,0,0,-1,1,0,3,0.3,0.3,0,Oliver,0.3,501,False,,,49,209042.jpg,1.5,Skipp,0.0,False,,a,11,13,9,3111,23,4362,103,0.1,1.8,Skipp,241.0,401,0,0,1,8,0,0,0,2,0,0,0,47,50.0,47.7,9.0,10.6,5,0.05,0.21,0.26,11.57,292,135,218,137,315,174,298,148,,,,,,,0.01,0.0,0.05,0.06,2.6,1.8,270,178,335,164,287,135,521,205,1.12,0.22
372,100.0,75.0,531442,0,0,-1,1,0,3,2.7,2.0,2,Abdul,2.7,570,False,,2024-11-01T11:00:08.631689Z,54,531442.jpg,2.4,Fatawu,0.4,False,,a,11,13,24,67463,177,81587,1201,0.5,4.4,A.Fatawu,81.0,486,0,2,0,11,0,0,0,0,0,0,3,107,129.6,102.1,135.0,36.8,5,0.40,1.38,1.78,10.30,150,54,119,86,72,41,97,60,,,,,,,0.07,0.0,0.26,0.33,1.91,2.04,145,86,119,50,177,76,286,93,0.93,0.0
373,,,532534,0,0,0,0,0,3,0.0,0.0,0,Will,0.0,606,False,,,45,532534.jpg,0.0,Alves,0.1,False,,a,11,13,0,10096,81,8793,186,0.0,0.0,Alves,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,598,260,598,266,578,255,601,263,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,447,276,556,232,605,267,442,161,0.0,0.0
374,0.0,0.0,501770,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,616,False,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,501770.jpg,0.0,Nelson,0.0,False,,u,11,13,0,2208,0,3258,23,0.0,0.0,Nelson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,491,173,478,173,441,158,494,173,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,643,193,418,148,499,172,586,200,0.0,0.0
375,,,513527,0,0,-1,1,0,3,1.3,1.3,1,Bilal,1.3,635,False,,,49,513527.jpg,1.2,El Khannouss,0.0,False,,a,11,13,7,5092,72,3250,104,0.3,1.4,El Khannouss,145.0,177,0,0,0,5,0,0,0,0,0,0,0,27,17.6,72.6,12.0,10.2,2,0.08,0.35,0.43,4.65,356,168,161,106,293,161,300,150,,,,,,,0.04,0.0,0.18,0.22,2.36,2.54,291,192,210,99,324,158,545,219,1.02,0.0
376,0.0,0.0,116535,0,0,-1,1,1,1,0.0,0.0,0,Alisson,0.0,310,False,Hamstring injury - Expected back 24 Nov,2024-10-05T14:00:07.200306Z,54,116535.jpg,5.8,Ramses Becker,5.7,False,,i,12,14,35,542113,208,1166423,13108,0.0,6.5,A.Becker,30.0,528,0,0,4,2,0,0,0,0,0,15,5,131,126.8,0.0,0.0,12.6,6,0.00,0.00,0.00,3.74,155,21,657,71,654,70,278,21,,,,,,,0.0,2.56,0.0,0.0,0.64,0.34,129,3,642,71,11,1,70,14,1.02,0.68
377,,,169187,0,0,0,0,1,2,2.7,2.7,2,Trent,1.7,311,False,,,70,169187.jpg,4.6,Alexander-Arnold,29.7,False,,a,12,14,46,1446733,20960,1486342,48109,0.2,6.6,Alexander-Arnold,241.0,842,0,1,5,6,0,0,0,2,0,0,6,195,188.2,292.2,52.0,53.1,10,0.38,2.92,3.30,7.21,75,25,13,2,177,40,43,4,1.0,,1.0,,,,0.04,0.0,0.31,0.35,0.77,0.64,25,1,192,53,28,5,6,2,1.07,0.53
378,0.0,0.0,535928,0,0,0,0,0,3,0.0,0.0,0,Stefan,0.0,312,False,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,535928.jpg,0.0,Bajčetić Maquieira,0.0,False,,u,12,14,0,2712,0,16048,68,0.0,0.0,Bajcetic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,600,262,600,268,580,257,603,265,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,449,278,558,234,607,269,517,202,0.0,0.0
379,100.0,100.0,492777,0,0,-3,3,0,2,1.3,1.3,1,Conor,0.3,313,False,,2024-10-20T21:30:07.027689Z,47,492777.jpg,1.0,Bradley,0.3,False,,a,12,14,5,9582,157,49453,372,0.1,1.1,Bradley,242.0,76,0,0,0,1,0,0,0,0,0,0,0,15,17.8,6.5,52.0,7.6,0,0.24,0.15,0.39,0.87,352,126,356,116,176,39,322,106,,,,,,,0.28,0.0,0.18,0.46,1.03,1.18,341,45,328,111,379,131,324,118,0.0,0.0
380,0.0,0.0,491970,0,0,0,0,0,3,0.0,0.0,0,Bobby,0.0,315,False,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,491970.jpg,0.0,Clark,0.0,False,,u,12,14,0,444,0,4834,12,0.0,0.0,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,584,247,584,253,563,241,587,250,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,425,256,539,217,591,254,603,261,0.0,0.0
381,,,447203,0,0,-4,4,0,4,3.3,3.3,2,Darwin,2.3,316,False,,,71,447203.jpg,2.3,Núñez Ribeiro,2.3,False,,a,12,14,16,161329,2526,505433,4890,0.3,2.3,Darwin,230.0,359,1,1,1,5,0,0,0,2,0,0,0,74,82.6,44.3,87.0,21.5,3,0.53,0.17,0.70,4.15,227,24,229,27,115,27,211,27,,,,,3.0,,0.13,0.0,0.04,0.17,1.04,1.25,24,10,141,24,188,26,126,22,0.75,0.25
382,0.0,0.0,194634,0,0,-2,2,0,3,0.0,0.0,0,Diogo,0.3,317,False,Rib Injury - Expected back 24 Nov,2024-10-20T21:30:07.041173Z,73,194634.jpg,5.0,Teixeira da Silva,3.8,False,,i,12,14,35,1022058,95,2301101,21497,0.0,4.8,Diogo J.,173.0,492,2,3,4,1,0,0,0,1,0,0,1,85,105.0,55.1,157.0,31.6,7,2.72,0.32,3.04,3.14,188,74,198,126,59,36,133,76,,,,,,,0.5,0.0,0.06,0.56,0.57,0.18,20,13,349,175,19,10,92,27,1.28,0.73
383,0.0,0.0,496208,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,318,False,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,496208.jpg,0.0,Doak,0.0,False,,u,12,14,0,1136,0,5086,22,0.0,0.0,Doak,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,587,250,587,256,566,244,590,253,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,428,259,542,220,594,257,593,254,0.0,0.0
384,0.0,0.0,444884,0,0,-3,3,0,3,0.0,0.0,0,Harvey,0.0,319,False,Foot injury - Expected back 24 Nov,2024-09-08T23:00:06.842081Z,52,444884.jpg,1.0,Elliott,0.2,False,,i,12,14,1,11117,9,105957,258,0.0,0.2,Elliott,241.0,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.4,0,0.00,0.02,0.02,0.00,656,299,383,206,374,204,433,214,,,,,,,0.0,0.0,0.26,0.26,0.0,0.0,172,106,638,288,400,199,344,120,0.0,0.0
385,,,158983,0,0,-3,3,0,3,1.7,1.7,1,Endo,0.7,320,False,,,47,158983.jpg,1.0,Wataru,0.2,False,,a,12,14,4,13999,264,23778,327,0.1,0.9,Endo,108.0,16,0,0,0,0,0,0,0,0,0,0,0,14,10.6,11.2,0.0,2.1,0,0.00,0.01,0.01,0.12,379,181,326,186,600,271,394,196,,,,,,,0.0,0.0,0.06,0.06,0.68,0.0,332,220,288,136,376,182,407,146,0.0,0.0
386,,,243298,0,0,-4,4,0,4,5.0,5.0,9,Cody,4.0,321,False,,,71,243298.jpg,2.1,Gakpo,1.9,False,,a,12,14,21,117521,11451,351310,2315,0.6,3.0,Gakpo,152.0,389,1,1,1,3,0,0,0,2,0,0,3,95,92.4,125.3,66.0,28.4,3,0.62,0.65,1.27,4.28,208,21,92,4,146,28,159,24,,,,,,,0.14,0.0,0.15,0.29,0.99,0.69,23,9,57,15,216,29,144,28,0.69,0.23
387,,,171287,0,0,-2,2,0,2,1.7,1.7,1,Joe,0.7,322,False,,,48,171287.jpg,1.0,Gomez,0.4,False,,a,12,14,3,16286,1644,43201,627,0.1,0.6,Gomez,241.0,55,0,0,0,0,0,0,0,0,0,0,0,19,32.8,0.8,50.0,8.4,0,0.30,0.00,0.30,0.45,320,114,399,139,182,42,313,101,,,,,,,0.49,0.0,0.0,0.49,0.74,0.0,303,33,291,98,384,132,269,100,0.0,0.0
388,,,441266,0,0,0,0,0,3,3.0,3.0,2,Ryan,2.0,323,False,,,50,441266.jpg,2.4,Gravenberch,1.0,False,,a,12,14,24,144497,2799,79937,4204,0.4,4.8,Gravenberch,152.0,900,0,0,5,6,0,0,0,2,0,0,1,167,121.0,98.1,31.0,25.0,10,0.18,1.15,1.33,7.99,165,60,124,89,228,129,183,97,,,,,,,0.02,0.0,0.12,0.14,0.8,0.6,226,146,161,71,176,75,205,64,1.0,0.5
389,100.0,100.0,206915,0,0,-2,2,1,3,7.3,7.3,4,Curtis,6.3,324,False,,2024-08-27T11:00:05.666567Z,53,206915.jpg,3.6,Jones,0.4,False,,a,12,14,25,42839,7162,15164,1816,1.2,4.7,Jones,241.0,343,1,2,1,3,0,0,0,0,0,0,3,105,118.6,66.8,99.0,28.5,3,1.29,0.08,1.37,3.45,169,62,167,108,99,64,157,88,,,,,,,0.34,0.0,0.02,0.36,0.91,0.79,155,91,8,3,68,29,277,88,0.79,0.26
390,,,200720,0,0,-1,1,0,1,3.0,3.0,3,Caoimhin,2.0,325,False,,,44,200720.jpg,3.8,Kelleher,1.9,False,,a,12,14,15,223340,8079,69418,2970,0.5,3.4,Kelleher,104.0,360,0,0,1,4,0,0,0,0,0,13,1,60,92.6,0.0,0.0,9.3,4,0.00,0.00,0.00,4.11,207,23,526,56,499,49,308,23,,,,,,,0.0,3.25,0.0,0.0,1.03,1.0,496,26,151,16,57,8,146,21,1.0,0.25
391,100.0,,204716,0,0,3,-3,0,2,2.0,2.0,1,Ibrahima,1.0,326,False,,2024-11-02T18:30:07.678298Z,53,204716.jpg,4.0,Konaté,13.9,False,,a,12,14,40,1706854,11800,540986,83879,0.2,7.5,Konaté,73.0,794,1,1,4,6,0,0,0,3,0,0,1,172,204.0,31.6,59.0,29.6,9,0.77,0.11,0.88,7.26,61,20,257,76,165,34,148,40,,,,,,,0.09,0.0,0.01,0.1,0.82,0.68,154,18,249,75,51,7,24,9,1.02,0.45
392,,,244731,0,0,3,-3,3,3,3.3,3.3,1,Luis,2.3,327,False,,,78,244731.jpg,6.1,Díaz,25.5,False,,a,12,14,61,3913861,14640,2281993,167000,0.3,7.8,Luis Díaz,48.0,556,5,2,5,3,0,0,0,0,0,0,8,197,262.0,161.2,246.0,66.9,7,2.89,1.16,4.05,4.15,21,6,54,45,26,15,24,17,,,,,,,0.47,0.0,0.19,0.66,0.67,0.49,14,9,142,63,9,6,11,5,1.13,0.81
