Pos,ID,Name,BV,SV,Team,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts
M,294,Zambrano,4.5,4.5,Hull City,0.16,0.16,0.16,0.16,0.16,0.32,0.32,0.32,0.32,0.32
M,296,Akintola,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,297,Gyabi,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,340,Gelhardt,5.0,5.0,Hull City,1.6,1.6,1.6,1.6,1.6,0.67,0.67,0.66,0.67,0.68
M,563,Morita,5.0,5.0,Hull City,1.92,1.92,1.92,1.92,1.92,0.65,0.65,0.65,0.65,0.65
M,574,Hjertø-Dahl,4.9,4.9,Hull City,1.6,1.6,1.6,1.6,1.6,0.65,0.65,0.65,0.65,0.65
M,576,Stroud,5.0,5.0,Hull City,71.7,71.7,71.7,71.7,71.7,2.76,2.98,2.79,2.86,3.19
M,589,Gourna-Douath,5.0,5.0,Hull City,10.59,10.59,10.59,10.59,10.59,0.78,0.8,0.79,0.79,0.82
M,617,Cho,5.0,5.0,Hull City,9.59,9.59,9.59,9.59,9.59,0.92,0.93,0.92,0.93,0.95
M,642,Thomas,5.5,5.5,Hull City,12.0,11.6,11.6,11.6,11.6,0.91,0.93,0.91,0.93,0.96
M,645,Mouzakitis,5.0,5.0,Hull City,0.32,0.32,0.32,0.32,0.32,0.63,0.63,0.63,0.63,0.63
M,267,Lukić,5.0,5.0,Ipswich Town,74.85,74.85,74.85,74.85,74.85,2.67,2.98,2.32,2.89,3.04
M,309,Núñez,5.0,5.0,Ipswich Town,12.6,12.6,12.6,12.6,12.6,0.87,0.91,0.82,0.9,0.92
M,310,Matusiwa,4.9,4.9,Ipswich Town,6.75,6.75,6.75,6.75,6.75,0.56,0.57,0.54,0.56,0.57
M,311,Burns,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,312,Taylor,4.5,4.5,Ipswich Town,0.9,0.9,0.9,0.9,0.9,0.45,0.46,0.45,0.45,0.46
M,313,Clarke,5.4,5.4,Ipswich Town,43.65,43.65,43.65,43.65,43.65,2.14,2.44,1.75,2.34,2.49
M,314,Ogbene,4.9,4.9,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,315,Fatawu,5.5,5.5,Ipswich Town,72.6,72.6,72.6,72.6,72.6,2.89,3.23,2.48,3.13,3.39
M,318,Philogene,5.4,5.4,Ipswich Town,19.8,19.8,19.8,19.8,19.8,0.91,1.02,0.8,0.98,1.01
M,319,Szmodics,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,323,McAteer,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,324,Mehmeti,4.9,4.9,Ipswich Town,0.73,0.73,0.73,0.73,0.73,0.5,0.51,0.5,0.5,0.51
M,562,Maeda,5.4,5.4,Ipswich Town,43.2,43.2,43.2,43.2,43.2,1.85,2.05,1.61,1.98,2.09
M,571,Florentino,4.9,4.9,Ipswich Town,7.5,7.5,7.5,7.5,7.5,0.68,0.68,0.66,0.68,0.69
M,591,Enciso,5.5,5.5,Ipswich Town,85.05,85.05,85.05,85.05,85.05,3.6,4.24,2.96,3.95,4.32
M,602,Humphreys,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,619,Palacios,5.0,5.0,Ipswich Town,83.25,83.25,83.25,83.25,83.25,3.58,3.78,3.21,3.75,3.92
M,260,Wilson,6.3,6.3,Leeds,33.93,33.93,33.93,33.93,33.93,2.09,1.41,1.76,1.76,1.74
M,335,Stach,6.0,6.0,Leeds,85.0,85.0,85.0,85.0,85.0,4.39,2.95,3.73,3.85,3.65
M,336,Okafor,5.8,5.8,Leeds,54.45,54.45,54.45,54.45,54.45,3.17,2.08,2.66,2.68,2.64
M,337,Aaronson,5.4,5.4,Leeds,39.9,39.9,39.9,39.9,39.9,2.16,1.52,1.87,1.87,1.87
M,338,Ampadu,5.4,5.4,Leeds,85.2,85.2,85.2,85.2,85.2,3.73,2.9,3.26,3.42,3.27
M,339,Longstaff,4.9,4.9,Leeds,4.44,4.44,4.44,4.44,4.44,0.54,0.5,0.52,0.53,0.52
M,341,Gnonto,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,342,Harrison,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,343,James,4.9,4.9,Leeds,6.63,6.63,6.63,6.63,6.38,0.63,0.55,0.59,0.58,0.58
M,344,Gruev,5.0,5.0,Leeds,3.76,3.76,3.76,3.76,3.76,0.49,0.47,0.48,0.48,0.48
M,345,Tanaka,4.9,4.9,Leeds,53.25,53.25,53.25,53.25,53.25,2.44,1.84,2.15,2.19,2.15
M,604,Cresswell,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,648,Bahoya,5.0,5.0,Leeds,6.36,6.36,6.36,6.36,6.36,0.92,0.84,0.89,0.88,0.88
M,366,Wirtz,7.4,7.4,Liverpool,79.35,79.35,79.35,79.35,79.35,4.47,3.82,4.33,4.74,3.73
M,367,Gakpo,7.2,7.2,Liverpool,51.75,51.75,49.05,47.7,46.8,2.92,2.53,2.65,2.84,2.2
M,368,Szoboszlai,7.0,7.0,Liverpool,88.0,88.0,88.0,88.0,88.0,4.74,4.08,4.53,5.04,4.01
M,369,Ngumoha,5.8,5.8,Liverpool,14.55,14.55,14.55,14.55,14.55,1.07,0.99,1.04,1.09,0.98
M,370,Chiesa,5.4,5.4,Liverpool,0.0,0.16,0.12,0.12,0.08,0.0,0.08,0.08,0.08,0.08
M,371,Gravenberch,5.9,5.9,Liverpool,56.85,56.4,56.4,56.4,56.4,2.23,2.06,2.2,2.31,2.0
M,372,Mac Allister,5.4,5.4,Liverpool,52.35,52.35,51.9,51.9,51.9,2.26,2.05,2.19,2.37,1.99
M,373,C.Jones,5.5,5.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,374,Endo,4.9,4.9,Liverpool,0.08,0.08,0.08,0.08,0.08,0.16,0.16,0.16,0.16,0.16
M,375,Nyoni,4.9,4.9,Liverpool,0.63,0.63,0.63,0.63,0.63,0.19,0.18,0.18,0.19,0.18
M,376,Bajcetic,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,377,Munoz,6.5,6.5,Liverpool,36.75,36.75,36.75,36.75,36.75,1.96,1.74,1.89,2.06,1.68
M,378,McConnell,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,381,Koumas,5.0,5.0,Liverpool,2.0,2.0,1.9,1.9,1.9,0.23,0.22,0.23,0.23,0.22
M,383,Elliott,5.4,5.4,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,627,Barcola,8.0,8.0,Liverpool,73.8,73.8,73.8,73.8,73.8,4.24,3.59,4.03,4.51,3.53
M,155,Enzo,6.9,6.9,Man City,84.75,84.75,79.65,79.65,79.65,4.67,3.84,4.58,3.75,4.02
M,237,Ndiaye,5.9,5.9,Man City,60.75,52.65,41.25,41.25,41.25,3.5,2.54,2.45,2.07,2.17
M,397,Semenyo,8.4,8.4,Man City,81.75,81.75,79.2,79.2,79.2,5.18,4.16,5.28,4.35,4.64
M,398,Foden,7.0,7.0,Man City,0.0,0.0,38.1,38.1,38.1,0.0,0.0,2.66,2.21,2.34
M,399,Cherki,7.8,7.8,Man City,54.45,50.4,40.35,40.35,40.35,3.49,2.63,2.66,2.21,2.38
M,400,Doku,7.4,7.4,Man City,30.6,39.3,43.95,43.95,43.95,1.97,2.02,2.88,2.42,2.58
M,402,Rodrigo,6.5,6.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,404,Reijnders,6.0,6.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,406,Kovačić,5.4,5.4,Man City,0.82,0.82,0.61,0.61,0.61,0.42,0.41,0.42,0.41,0.42
M,407,Echeverri,4.9,4.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,408,Phillips,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,409,Mukasa,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,410,Monga,4.9,4.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,481,Anderson,6.3,6.3,Man City,83.25,82.65,81.6,81.6,81.6,4.78,4.11,4.79,4.25,4.39
M,616,Bouaddi,5.5,5.5,Man City,9.45,9.45,9.45,9.45,9.45,0.7,0.65,0.71,0.67,0.68
M,621,McAidoo,4.5,4.5,Man City,0.72,0.64,0.16,0.16,0.16,0.17,0.17,0.16,0.16,0.16
M,628,Allan,6.0,6.0,Man City,7.41,7.02,1.56,1.56,1.56,0.94,0.89,0.81,0.8,0.8
M,653,Samba,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,43,Tielemans,5.9,5.9,Man Utd,76.95,72.75,72.75,72.75,72.75,3.47,3.54,3.22,3.44,3.04
M,131,Baleba,4.9,4.9,Man Utd,4.75,15.8,15.8,15.8,15.8,0.28,1.12,1.08,1.1,1.04
M,162,Andrey Santos,4.8,4.8,Man Utd,20.2,15.3,15.3,15.3,15.3,0.89,0.84,0.81,0.84,0.77
M,415,Dorgu,5.8,5.8,Man Utd,10.8,7.3,7.3,7.3,7.3,0.69,0.65,0.63,0.65,0.61
M,426,B.Fernandes,12.0,12.0,Man Utd,87.72,87.72,87.72,87.72,87.72,6.08,6.59,5.84,6.62,5.18
M,427,Mbeumo,7.9,7.9,Man Utd,83.0,73.95,73.95,73.95,73.95,4.84,4.85,4.32,4.81,3.89
M,428,Cunha,7.9,7.9,Man Utd,67.2,63.3,63.3,63.3,63.3,4.19,4.3,3.81,4.31,3.43
M,429,Rashford,7.0,7.0,Man Utd,65.55,64.2,64.2,64.2,64.2,3.6,3.84,3.44,3.84,3.13
M,430,Mount,5.4,5.4,Man Utd,4.4,1.32,1.32,1.32,1.32,0.51,0.45,0.45,0.45,0.45
M,431,Amad,5.8,5.8,Man Utd,0.0,28.19,28.19,28.19,28.19,0.0,1.69,1.54,1.71,1.44
M,432,Mainoo,5.5,5.5,Man Utd,80.1,75.45,75.45,75.0,75.0,3.28,3.27,2.96,3.11,2.81
M,433,Ugarte,5.0,5.0,Man Utd,0.0,0.0,0.03,0.08,0.12,0.0,0.0,0.05,0.16,0.24
M,434,J.Fletcher,4.9,4.9,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,435,Lacey,4.9,4.9,Man Utd,1.36,0.78,0.78,0.78,0.78,0.41,0.4,0.4,0.4,0.4
M,436,Collyer,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,437,Bendito Mantato,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,438,Fletcher,4.5,4.5,Man Utd,0.04,0.04,0.04,0.04,0.04,0.07,0.07,0.07,0.07,0.07
M,405,N.Gonzalez,5.5,5.5,Newcastle,75.15,75.15,75.15,75.15,75.15,3.28,3.08,2.93,2.85,3.02
M,453,Barnes,6.0,6.0,Newcastle,75.3,75.3,75.3,75.3,75.3,4.9,4.32,4.17,3.92,4.21
M,454,Elanga,6.2,6.2,Newcastle,71.1,71.1,71.1,71.1,71.1,4.27,3.78,3.69,3.48,3.65
M,456,J.Ramsey,4.9,4.9,Newcastle,26.55,26.1,26.1,26.1,26.1,1.27,1.15,1.1,1.07,1.11
M,457,J.Murphy,5.9,5.9,Newcastle,14.28,14.28,14.28,14.28,14.28,0.86,0.79,0.77,0.73,0.76
M,458,Joelinton,5.4,5.4,Newcastle,2.36,4.04,4.04,4.04,4.04,0.45,0.63,0.63,0.62,0.63
M,459,L.Miley,5.5,5.5,Newcastle,66.9,66.45,66.45,66.45,66.45,3.01,2.77,2.67,2.58,2.68
M,460,Willock,5.0,5.0,Newcastle,29.1,29.1,29.1,29.1,29.1,1.72,1.55,1.51,1.41,1.49
M,461,Touré,5.8,5.8,Newcastle,6.54,6.54,6.54,6.54,6.54,0.67,0.64,0.63,0.61,0.62
M,462,Steur,4.9,4.9,Newcastle,7.67,7.67,7.67,7.67,7.67,0.6,0.58,0.57,0.56,0.57
M,559,Bamba,4.9,4.9,Newcastle,2.07,2.07,2.07,2.07,2.07,0.48,0.48,0.47,0.47,0.47
M,480,Gibbs-White,7.9,7.9,Nott'm Forest,87.03,87.03,87.03,87.03,87.03,6.15,4.83,3.71,4.99,4.32
M,482,Hudson-Odoi,5.8,5.8,Nott'm Forest,4.35,4.2,4.2,4.2,4.2,0.39,0.36,0.33,0.36,0.35
M,483,Ndoye,5.5,5.5,Nott'm Forest,61.2,61.2,61.2,61.2,61.2,3.54,2.92,2.43,3.04,2.73
M,484,Hutchinson,5.4,5.4,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,485,Bakwa,5.5,5.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,486,McAtee,5.5,5.5,Nott'm Forest,82.2,82.2,82.2,82.2,82.2,4.4,3.75,3.1,3.81,3.47
M,487,Dominguez,4.9,4.9,Nott'm Forest,2.0,2.0,2.0,2.0,2.0,0.22,0.21,0.2,0.21,0.21
M,488,I.Sangaré,4.9,4.9,Nott'm Forest,21.83,21.83,21.83,21.83,21.83,1.11,1.02,0.92,1.01,0.98
M,489,Yates,4.5,4.5,Nott'm Forest,1.2,1.2,1.2,1.2,1.2,0.21,0.21,0.2,0.21,0.21
M,558,Schlager,5.0,5.0,Nott'm Forest,72.3,72.3,72.3,72.3,72.3,3.54,3.16,2.72,3.16,2.99
M,403,Sávio,6.5,6.5,Spurs,74.85,72.9,72.45,72.45,72.45,4.12,3.19,4.5,3.22,4.22
M,455,Tonali,5.4,5.4,Spurs,83.4,83.4,83.4,83.4,83.4,3.51,2.97,3.89,2.97,3.61
M,512,Kudus,6.5,6.5,Spurs,28.05,24.9,24.62,24.62,24.62,1.6,1.17,1.55,1.18,1.44
M,513,Xavi,5.9,5.9,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,514,Tel,5.8,5.8,Spurs,35.55,34.2,33.75,33.75,33.75,1.97,1.55,2.04,1.54,1.89
M,515,Maddison,6.3,6.3,Spurs,5.57,6.39,6.04,6.04,6.04,0.68,0.81,0.91,0.81,0.87
M,516,Bentancur,5.5,5.5,Spurs,64.05,64.05,64.05,64.05,64.05,2.92,2.56,3.18,2.56,3.0
M,517,Odobert,5.5,5.5,Spurs,0.0,2.8,4.0,4.0,4.0,0.0,0.38,0.58,0.54,0.58
M,518,P.M.Sarr,4.9,4.9,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,519,Gallagher,5.4,5.4,Spurs,20.07,19.82,19.82,19.82,19.82,0.94,0.83,1.03,0.84,0.96
M,520,Bergvall,5.4,5.4,Spurs,7.62,7.62,7.62,7.62,7.62,0.5,0.47,0.52,0.47,0.51
M,521,Kulusevski,6.5,6.5,Spurs,0.0,3.36,3.36,3.36,3.36,0.0,0.59,0.63,0.59,0.61
M,522,Gray,4.9,4.9,Spurs,9.73,9.73,9.73,9.73,9.73,0.49,0.47,0.51,0.47,0.5
M,523,Moore,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,524,Olusesi,4.4,4.4,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,525,Fernandes,5.8,5.8,Spurs,77.25,77.25,77.25,77.25,77.25,3.75,3.12,4.2,3.09,3.88
M,578,Mudryk,5.4,5.4,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,601,Williams-Barnett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,542,E.Le Fée,5.8,5.8,Sunderland,87.96,87.96,87.0,82.65,78.45,3.3,4.33,3.97,4.08,4.11
M,543,Diarra,5.4,5.4,Sunderland,0.0,0.0,7.35,16.95,23.9,0.0,0.0,0.29,0.76,1.2
M,544,Xhaka,5.5,5.5,Sunderland,89.2,89.2,88.32,87.14,86.1,3.09,3.67,3.43,3.67,3.89
M,545,Sadiki,4.9,4.9,Sunderland,84.0,84.0,84.0,84.0,84.0,2.3,2.83,2.64,2.9,2.98
M,546,Adingra,4.9,4.9,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,547,Mundle,4.9,4.9,Sunderland,0.03,0.2,0.1,0.1,0.1,0.03,0.2,0.2,0.2,0.2
M,548,Rigg,4.9,4.9,Sunderland,8.42,8.16,4.84,3.06,2.55,0.54,0.58,0.54,0.54,0.54
M,549,Talbi,5.3,5.3,Sunderland,3.94,3.84,3.84,3.73,3.73,0.25,0.28,0.27,0.28,0.28
M,550,Jocelin.T,5.0,5.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,551,N.Angulo,5.0,5.0,Sunderland,53.55,53.55,53.1,53.1,53.1,1.85,2.31,2.16,2.33,2.37
M,613,Ahoka,4.5,4.5,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,646,Fofana,5.5,5.5,Sunderland,35.85,35.85,35.85,35.4,35.4,1.35,1.69,1.55,1.68,1.73
F,25,Gyökeres,7.2,7.2,Arsenal,11.9,11.9,11.9,11.9,11.9,1.1,1.2,1.08,1.15,1.04
F,26,Havertz,7.6,7.6,Arsenal,78.15,78.15,78.15,78.15,78.15,4.26,4.76,4.19,4.63,3.79
F,27,G.Jesus,5.9,5.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,55,Watkins,7.8,7.8,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,56,Abraham,5.5,5.5,Aston Villa,4.8,4.8,4.8,4.8,4.8,0.91,0.94,0.91,0.9,0.95
F,166,N.Jackson,6.5,6.5,Aston Villa,78.45,78.0,78.0,78.0,78.0,3.88,4.47,3.88,3.54,4.48
F,582,Madjo,5.4,5.4,Aston Villa,2.53,2.53,2.53,2.53,2.53,0.5,0.51,0.5,0.5,0.52
F,79,Evanilson,6.0,6.0,Bournemouth,84.67,84.67,84.67,84.67,84.26,4.28,4.12,4.63,3.82,4.53
F,80,Enes Ünal,5.5,5.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,81,Rodríguez,6.0,6.0,Bournemouth,1.6,1.6,1.6,1.6,1.2,0.44,0.43,0.44,0.43,0.43
F,608,Jebbison,5.0,5.0,Bournemouth,3.33,3.33,3.33,3.33,2.4,0.45,0.44,0.46,0.44,0.44
F,106,Thiago,7.9,7.9,Brentford,87.25,87.25,87.25,87.25,87.25,4.68,4.44,4.5,5.29,4.93
F,107,Furo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,108,Wilson,5.5,5.5,Brentford,2.25,2.25,2.25,2.25,2.25,0.82,0.81,0.81,0.83,0.82
F,125,Georginio,5.4,5.4,Brighton,46.05,37.5,37.05,34.35,34.35,1.92,1.87,2.04,1.55,1.43
F,137,Tzimas,5.4,5.4,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,138,Kostoulas,5.5,5.5,Brighton,56.55,55.5,55.5,54.6,54.6,2.42,2.73,3.05,2.42,2.19
F,139,Ferguson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,594,David,6.0,6.0,Brighton,7.02,6.77,6.51,6.26,6.26,0.65,0.69,0.74,0.65,0.62
F,136,Welbeck,5.9,5.9,Chelsea,5.79,5.79,5.49,5.49,5.49,0.79,0.84,0.78,0.81,0.79
F,165,João Pedro,7.8,7.8,Chelsea,83.76,83.76,83.76,83.76,83.76,5.33,5.86,4.98,5.44,5.12
F,168,Marc Guiu,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,169,Mheuka,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,170,Emegha,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,193,Wright,5.4,5.4,Coventry City,0.0,0.0,4.81,12.45,17.82,0.0,0.0,0.29,0.94,1.38
F,194,Thomas-Asante,5.0,5.0,Coventry City,31.65,31.65,21.73,20.99,20.62,1.55,1.7,1.13,1.21,1.18
F,195,Simms,5.0,5.0,Coventry City,21.78,21.78,3.65,3.15,2.9,1.11,1.22,0.58,0.59,0.59
F,196,Markelo,5.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,197,Bassette,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,492,Awoniyi,5.5,5.5,Coventry City,0.0,0.0,68.55,64.05,60.15,0.0,0.0,3.3,3.66,3.3
F,599,Cherif,5.0,5.0,Coventry City,48.75,48.75,8.34,7.31,6.39,2.01,2.21,0.75,0.76,0.75
F,222,Strand Larsen,6.0,6.0,Crystal Palace,70.5,46.2,32.55,32.55,32.55,3.38,2.27,1.46,1.64,1.46
F,223,Mateta,6.3,6.3,Crystal Palace,0.0,36.45,53.4,53.4,53.4,0.0,2.08,2.84,3.21,2.79
F,224,Nketiah,5.5,5.5,Crystal Palace,36.45,15.2,8.9,8.9,8.9,1.84,0.88,0.67,0.73,0.67
F,225,Uche,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,248,Beto,5.4,5.4,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,249,Barry,5.6,5.6,Everton,84.47,84.47,84.47,84.47,84.47,5.33,4.48,4.05,3.05,4.08
F,271,Muniz,5.4,5.4,Fulham,3.7,3.7,3.7,3.7,3.7,0.66,0.67,0.7,0.67,0.65
F,272,Kusi-Asare,4.5,4.5,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,569,Gonzalo,6.0,6.0,Fulham,83.7,83.7,83.7,83.7,83.7,4.28,4.57,5.35,4.58,4.02
F,295,McBurnie,5.5,5.5,Hull City,85.5,85.5,85.5,85.5,85.5,3.59,3.79,3.51,3.71,4.27
F,298,Destan,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,299,Burstow,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,632,Ansah,5.0,5.0,Hull City,3.51,3.51,3.51,3.51,3.51,0.81,0.81,0.81,0.81,0.82
F,637,Vaz,5.0,5.0,Hull City,1.66,1.66,1.66,1.66,1.66,0.85,0.85,0.85,0.86,0.86
F,316,Emersonn,5.5,5.5,Ipswich Town,56.85,56.85,56.85,56.85,56.85,2.66,3.14,2.27,3.0,3.23
F,317,Hirst,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,320,Akpom,5.0,5.0,Ipswich Town,0.8,0.8,0.8,0.8,0.8,0.22,0.23,0.21,0.22,0.23
F,321,Walle Egeli,4.5,4.5,Ipswich Town,0.23,0.23,0.23,0.23,0.23,0.47,0.47,0.47,0.47,0.47
F,322,Al-Hamadi,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,640,Flemming,5.5,5.5,Ipswich Town,30.6,30.6,30.6,30.6,30.6,1.58,1.8,1.37,1.68,1.81
F,346,Calvert-Lewin,6.0,6.0,Leeds,81.15,81.15,81.15,81.15,81.15,5.11,3.11,4.26,4.21,4.27
F,347,Nmecha,5.4,5.4,Leeds,4.84,4.84,4.84,4.84,4.84,0.74,0.64,0.69,0.7,0.7
F,348,Piroe,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,349,Mateo Joseph,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,379,Isak,9.1,9.1,Liverpool,82.03,82.03,81.15,78.3,76.05,5.04,4.22,4.73,5.11,3.75
F,380,Ekitiké,7.4,7.4,Liverpool,0.0,0.0,4.38,8.82,11.37,0.0,0.0,0.27,0.71,0.88
F,382,Danns,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,411,Haaland,15.5,15.5,Man City,87.03,87.03,85.75,85.75,85.75,7.28,5.75,7.74,6.16,6.66
F,439,Šeško,7.0,7.0,Man Utd,41.55,37.5,37.5,37.5,37.5,2.59,2.46,2.19,2.57,2.09
F,440,Zirkzee,5.4,5.4,Man Utd,1.86,1.08,1.08,1.08,1.08,0.35,0.34,0.33,0.34,0.33
F,441,Obi,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,463,Woltemade,5.9,5.9,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,464,Wissa,6.2,6.2,Newcastle,78.15,78.15,78.15,78.15,78.15,5.7,4.95,4.79,4.42,4.71
F,465,Osula,5.9,5.9,Newcastle,14.12,14.12,14.12,14.12,14.12,1.42,1.31,1.28,1.23,1.3
F,466,Neave,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,634,Fernandez-Pardo,6.0,6.0,Newcastle,70.05,70.05,70.05,70.05,70.05,4.09,3.64,3.48,3.31,3.4
F,167,Delap,5.5,5.5,Nott'm Forest,76.2,76.2,76.2,76.2,76.2,4.33,3.51,2.86,3.74,3.26
F,490,Wood,5.8,5.8,Nott'm Forest,3.58,3.58,3.58,3.58,3.58,0.8,0.75,0.71,0.76,0.73
F,491,Igor Jesus,5.8,5.8,Nott'm Forest,36.9,36.9,36.9,36.9,36.9,1.92,1.63,1.41,1.67,1.56
F,493,Kalimuendo,5.4,5.4,Nott'm Forest,0.28,0.28,0.28,0.28,0.28,0.14,0.14,0.14,0.14,0.14
F,401,Marmoush,7.0,7.0,Spurs,76.05,76.05,76.05,76.05,76.05,4.65,3.63,5.11,3.63,4.73
F,526,Solanke,5.9,5.9,Spurs,62.1,61.5,61.5,61.5,61.5,3.64,2.88,4.05,2.95,3.71
F,527,Richarlison,5.9,5.9,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,528,Scarlett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
