Pos,ID,Name,BV,SV,Team,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts
M,293,Kamara,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,294,Zambrano,4.5,4.5,Hull City,0.16,0.16,0.16,0.16,0.16,0.32,0.32,0.32,0.32,0.32
M,296,Akintola,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,297,Gyabi,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,340,Gelhardt,5.0,5.0,Hull City,1.6,1.6,1.6,1.6,1.6,0.67,0.67,0.66,0.67,0.68
M,563,Morita,5.0,5.0,Hull City,1.92,1.92,1.92,1.92,1.92,0.65,0.65,0.65,0.65,0.65
M,574,Hjertø-Dahl,4.9,4.9,Hull City,1.6,1.6,1.6,1.6,1.6,0.65,0.65,0.65,0.65,0.65
M,576,Stroud,5.0,5.0,Hull City,71.7,71.7,71.7,71.7,71.7,2.88,2.99,2.75,2.86,3.14
M,589,Gourna-Douath,5.0,5.0,Hull City,10.59,10.59,10.59,10.59,10.59,0.79,0.8,0.79,0.79,0.82
M,617,Cho,5.0,5.0,Hull City,9.59,9.59,9.59,9.59,9.59,0.93,0.93,0.91,0.93,0.96
M,642,Thomas,5.5,5.5,Hull City,12.0,11.6,11.6,11.6,11.6,0.94,0.93,0.91,0.93,0.97
M,645,Mouzakitis,5.0,5.0,Hull City,0.32,0.32,0.32,0.32,0.32,0.63,0.63,0.63,0.63,0.63
M,267,Lukić,5.0,5.0,Ipswich Town,74.85,74.85,74.85,74.85,74.85,2.67,2.93,2.3,2.85,3.02
M,309,Núñez,4.9,4.9,Ipswich Town,12.6,12.6,12.6,12.6,12.6,0.88,0.91,0.82,0.9,0.92
M,310,Matusiwa,4.9,4.9,Ipswich Town,6.75,6.75,6.75,6.75,6.75,0.55,0.56,0.54,0.56,0.57
M,311,Burns,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,312,Taylor,4.5,4.5,Ipswich Town,0.9,0.9,0.9,0.9,0.9,0.45,0.46,0.45,0.45,0.45
M,313,Clarke,5.4,5.4,Ipswich Town,43.65,43.65,43.65,43.65,43.65,2.16,2.44,1.75,2.31,2.49
M,314,Ogbene,4.9,4.9,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,315,Fatawu,5.5,5.5,Ipswich Town,72.6,72.6,72.6,72.6,72.6,2.88,3.24,2.45,3.13,3.35
M,318,Philogene,5.4,5.4,Ipswich Town,19.8,19.8,19.8,19.8,19.8,0.9,1.0,0.79,0.97,1.03
M,319,Szmodics,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,323,McAteer,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,324,Mehmeti,4.9,4.9,Ipswich Town,0.98,0.73,0.73,0.73,0.73,0.51,0.51,0.5,0.5,0.51
M,562,Maeda,5.4,5.4,Ipswich Town,43.2,43.2,43.2,43.2,43.2,1.82,2.06,1.58,1.95,2.08
M,571,Florentino,4.9,4.9,Ipswich Town,7.5,7.5,7.5,7.5,7.5,0.67,0.68,0.66,0.68,0.69
M,591,Enciso,5.5,5.5,Ipswich Town,85.05,85.05,85.05,85.05,85.05,3.61,4.19,2.95,3.95,4.31
M,602,Humphreys,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,619,Palacios,5.0,5.0,Ipswich Town,83.25,83.25,83.25,83.25,83.25,3.58,3.8,3.2,3.76,3.92
M,260,Wilson,6.3,6.3,Leeds,24.3,24.3,24.3,24.3,24.3,1.72,1.22,1.47,1.46,1.43
M,335,Stach,6.0,6.0,Leeds,84.88,84.88,84.88,84.88,84.88,4.75,2.97,3.78,3.89,3.8
M,336,Okafor,5.8,5.8,Leeds,59.7,59.7,59.7,59.7,59.7,3.61,2.27,2.93,2.98,2.89
M,337,Aaronson,5.4,5.4,Leeds,36.3,36.3,36.3,36.3,36.3,2.04,1.38,1.71,1.73,1.69
M,338,Ampadu,5.4,5.4,Leeds,85.2,85.2,85.2,85.2,85.2,3.8,2.92,3.33,3.46,3.27
M,339,Longstaff,4.9,4.9,Leeds,4.92,4.92,4.92,4.92,4.92,0.44,0.39,0.41,0.41,0.42
M,341,Gnonto,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,342,Harrison,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,343,James,4.9,4.9,Leeds,8.28,8.28,8.28,8.28,8.07,0.59,0.48,0.53,0.53,0.53
M,344,Gruev,5.0,5.0,Leeds,4.86,4.86,4.86,4.86,4.86,0.51,0.47,0.49,0.48,0.49
M,345,Tanaka,4.9,4.9,Leeds,62.25,62.25,62.25,62.25,62.25,2.93,2.12,2.49,2.57,2.45
M,604,Cresswell,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,648,Bahoya,5.0,5.0,Leeds,1.35,1.35,1.35,1.35,1.35,0.12,0.1,0.11,0.11,0.11
M,366,Wirtz,7.4,7.4,Liverpool,79.35,79.35,79.35,79.35,79.35,4.47,3.86,4.3,4.78,3.67
M,367,Gakpo,7.2,7.2,Liverpool,51.75,51.75,49.05,47.7,46.8,2.94,2.57,2.65,2.83,2.19
M,368,Szoboszlai,7.0,7.0,Liverpool,88.0,88.0,88.0,88.0,88.0,4.69,4.13,4.55,4.98,4.01
M,369,Ngumoha,5.8,5.8,Liverpool,14.55,14.55,14.55,14.55,14.55,1.06,0.98,1.04,1.07,0.97
M,370,Chiesa,5.4,5.4,Liverpool,0.0,0.16,0.12,0.12,0.08,0.0,0.08,0.08,0.08,0.08
M,371,Gravenberch,5.9,5.9,Liverpool,56.85,56.4,56.4,56.4,56.4,2.19,2.04,2.18,2.31,2.0
M,372,Mac Allister,5.4,5.4,Liverpool,52.35,52.35,51.9,51.9,51.9,2.24,2.03,2.22,2.36,1.96
M,373,C.Jones,5.5,5.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,374,Endo,4.9,4.9,Liverpool,0.08,0.08,0.08,0.08,0.08,0.16,0.16,0.16,0.16,0.16
M,375,Nyoni,4.9,4.9,Liverpool,0.63,0.63,0.63,0.63,0.63,0.18,0.18,0.18,0.18,0.18
M,376,Bajcetic,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,377,Munoz,6.5,6.5,Liverpool,36.75,36.75,36.75,36.75,36.75,1.95,1.74,1.91,2.06,1.69
M,378,McConnell,4.4,4.4,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,381,Koumas,5.0,5.0,Liverpool,2.0,2.0,1.9,1.9,1.9,0.23,0.22,0.23,0.23,0.22
M,383,Elliott,5.4,5.4,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,627,Barcola,8.0,8.0,Liverpool,73.8,73.8,73.8,73.8,73.8,4.17,3.61,4.02,4.45,3.47
M,155,Enzo,6.9,6.9,Man City,87.58,84.45,77.1,77.1,77.1,4.86,3.85,4.54,3.64,3.97
M,237,Ndiaye,5.9,5.9,Man City,74.7,52.5,36.42,36.42,36.42,4.24,2.46,2.18,1.84,1.97
M,397,Semenyo,8.4,8.4,Man City,81.75,81.75,79.65,79.65,79.65,4.99,4.06,5.19,4.2,4.54
M,398,Foden,7.0,7.0,Man City,0.0,0.0,53.25,53.25,53.25,0.0,0.0,3.83,3.08,3.39
M,399,Cherki,7.8,7.8,Man City,66.6,69.75,45.6,45.6,45.6,4.85,3.99,3.46,2.76,3.02
M,400,Doku,7.4,7.4,Man City,20.1,44.1,47.7,47.7,47.7,1.24,2.21,3.05,2.55,2.76
M,402,Rodrigo,6.5,6.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,404,Reijnders,6.0,6.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,406,Kovačić,5.4,5.4,Man City,0.38,0.38,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
M,407,Echeverri,4.9,4.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,408,Phillips,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,409,Mukasa,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,410,Monga,4.9,4.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,481,Anderson,6.3,6.3,Man City,81.6,81.6,81.15,81.15,81.15,4.52,3.99,4.66,4.11,4.23
M,616,Bouaddi,5.5,5.5,Man City,8.42,8.42,8.18,8.18,8.18,0.69,0.66,0.7,0.66,0.67
M,621,McAidoo,4.5,4.5,Man City,1.57,1.2,0.22,0.22,0.22,0.16,0.16,0.15,0.15,0.15
M,628,Allan,6.0,6.0,Man City,2.05,1.5,0.35,0.35,0.35,0.12,0.11,0.1,0.1,0.1
M,653,Samba,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,43,Tielemans,5.8,5.8,Man Utd,76.95,72.75,72.75,72.75,72.75,3.5,3.53,3.21,3.42,3.02
M,131,Baleba,4.9,4.9,Man Utd,4.75,15.8,15.8,15.8,15.8,0.28,1.13,1.08,1.11,1.05
M,162,Andrey Santos,4.8,4.8,Man Utd,20.45,15.3,15.3,15.3,15.3,0.9,0.83,0.8,0.84,0.77
M,415,Dorgu,5.8,5.8,Man Utd,21.24,7.3,7.3,7.3,7.3,1.02,0.66,0.63,0.65,0.61
M,426,B.Fernandes,12.0,12.0,Man Utd,87.72,87.72,87.72,87.72,87.72,6.04,6.61,5.72,6.63,5.13
M,427,Mbeumo,7.9,7.9,Man Utd,83.0,73.95,73.95,73.95,73.95,4.83,4.83,4.27,4.83,3.88
M,428,Cunha,7.9,7.9,Man Utd,67.2,63.3,63.3,63.3,63.3,4.19,4.28,3.81,4.29,3.44
M,429,Rashford,7.0,7.0,Man Utd,65.55,64.2,64.2,64.2,64.2,3.59,3.82,3.44,3.83,3.15
M,430,Mount,5.4,5.4,Man Utd,4.62,1.32,1.32,1.32,1.32,0.52,0.45,0.45,0.45,0.45
M,431,Amad,5.7,5.7,Man Utd,0.0,28.19,28.19,28.19,28.19,0.0,1.7,1.55,1.7,1.45
M,432,Mainoo,5.5,5.5,Man Utd,80.1,75.45,75.45,75.0,75.0,3.27,3.3,3.0,3.13,2.84
M,433,Ugarte,5.0,5.0,Man Utd,0.0,0.0,0.03,0.08,0.12,0.0,0.0,0.05,0.16,0.24
M,434,J.Fletcher,4.9,4.9,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,435,Lacey,4.9,4.9,Man Utd,1.36,0.78,0.78,0.78,0.78,0.41,0.4,0.4,0.4,0.4
M,436,Collyer,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,437,Bendito Mantato,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,438,Fletcher,4.4,4.4,Man Utd,0.04,0.04,0.04,0.04,0.04,0.07,0.07,0.07,0.07,0.07
M,405,N.Gonzalez,5.5,5.5,Newcastle,20.7,73.05,73.05,73.05,73.05,0.9,2.99,2.85,2.81,2.9
M,453,Barnes,6.0,6.0,Newcastle,80.25,76.35,76.35,76.35,76.35,5.19,4.39,4.25,4.0,4.32
M,454,Elanga,6.2,6.2,Newcastle,0.0,72.6,72.6,72.6,72.6,0.0,3.8,3.75,3.53,3.74
M,456,J.Ramsey,4.9,4.9,Newcastle,0.0,13.9,13.9,13.9,13.9,0.0,0.92,0.91,0.9,0.92
M,457,J.Murphy,5.9,5.9,Newcastle,67.65,14.58,14.58,14.58,14.58,3.89,1.06,1.03,1.01,1.04
M,458,Joelinton,5.4,5.4,Newcastle,7.83,2.56,2.56,2.56,2.56,0.53,0.59,0.58,0.58,0.59
M,459,L.Miley,5.5,5.5,Newcastle,73.5,66.15,66.15,66.15,66.15,3.39,2.83,2.72,2.66,2.74
M,460,Willock,5.0,5.0,Newcastle,38.1,30.6,30.6,30.6,30.6,2.18,1.63,1.58,1.52,1.59
M,461,Touré,5.8,5.8,Newcastle,15.84,8.44,8.44,8.44,8.44,0.95,0.7,0.7,0.68,0.7
M,462,Steur,4.9,4.9,Newcastle,68.25,24.36,24.36,24.36,24.36,2.84,1.11,1.09,1.06,1.09
M,559,Bamba,4.9,4.9,Newcastle,9.84,1.23,1.23,1.23,1.23,0.6,0.42,0.42,0.42,0.42
M,659,Miley,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,480,Gibbs-White,8.0,8.0,Nott'm Forest,87.03,87.03,87.03,87.03,87.03,6.33,4.81,3.72,5.11,4.33
M,482,Hudson-Odoi,5.8,5.8,Nott'm Forest,6.45,4.2,4.2,4.2,4.2,0.43,0.36,0.34,0.36,0.35
M,483,Ndoye,5.5,5.5,Nott'm Forest,63.45,61.2,61.2,61.2,61.2,3.74,2.92,2.43,3.05,2.7
M,484,Hutchinson,5.4,5.4,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,485,Bakwa,5.5,5.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,486,McAtee,5.5,5.5,Nott'm Forest,82.65,82.2,82.2,82.2,82.2,4.5,3.76,3.08,3.87,3.49
M,487,Dominguez,4.9,4.9,Nott'm Forest,3.9,2.0,2.0,2.0,2.0,0.25,0.21,0.21,0.21,0.21
M,488,I.Sangaré,4.9,4.9,Nott'm Forest,23.54,21.83,21.83,21.83,21.83,1.12,0.99,0.9,1.02,0.97
M,489,Yates,4.5,4.5,Nott'm Forest,3.2,1.2,1.2,1.2,1.2,0.24,0.21,0.2,0.21,0.2
M,558,Schlager,5.0,5.0,Nott'm Forest,72.75,72.3,72.3,72.3,72.3,3.6,3.19,2.7,3.22,2.96
M,403,Sávio,6.5,6.5,Spurs,74.85,72.9,72.45,72.45,72.45,4.11,3.18,4.5,3.24,4.16
M,455,Tonali,5.4,5.4,Spurs,62.85,83.4,83.4,83.4,83.4,2.69,2.98,3.86,2.99,3.61
M,512,Kudus,6.5,6.5,Spurs,28.05,24.9,24.62,24.62,24.62,1.63,1.17,1.56,1.19,1.45
M,513,Xavi,5.9,5.9,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,514,Tel,5.8,5.8,Spurs,35.55,34.2,33.75,33.75,33.75,1.95,1.55,2.04,1.53,1.92
M,515,Maddison,6.3,6.3,Spurs,5.57,6.39,6.04,6.04,6.04,0.67,0.81,0.9,0.81,0.88
M,516,Bentancur,5.5,5.5,Spurs,67.2,64.05,64.05,64.05,64.05,3.08,2.59,3.2,2.56,3.0
M,517,Odobert,5.5,5.5,Spurs,0.0,2.8,4.0,4.0,4.0,0.0,0.38,0.58,0.55,0.58
M,518,P.M.Sarr,4.9,4.9,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,519,Gallagher,5.4,5.4,Spurs,21.45,19.82,19.82,19.82,19.82,0.99,0.83,1.03,0.83,0.96
M,520,Bergvall,5.4,5.4,Spurs,14.85,7.62,7.62,7.62,7.62,0.64,0.47,0.52,0.47,0.51
M,521,Kulusevski,6.5,6.5,Spurs,0.0,3.36,3.36,3.36,3.36,0.0,0.59,0.63,0.59,0.61
M,522,Gray,4.9,4.9,Spurs,15.93,9.73,9.73,9.73,9.73,0.62,0.46,0.51,0.46,0.5
M,523,Moore,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,524,Olusesi,4.4,4.4,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,525,Fernandes,5.8,5.8,Spurs,79.8,77.25,77.25,77.25,77.25,3.9,3.07,4.24,3.16,3.91
M,578,Mudryk,5.4,5.4,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,601,Williams-Barnett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,542,E.Le Fée,5.8,5.8,Sunderland,87.96,87.96,87.0,82.65,78.45,3.32,4.31,3.89,4.05,4.05
M,543,Diarra,5.4,5.4,Sunderland,0.0,0.0,7.35,16.95,23.9,0.0,0.0,0.29,0.76,1.18
M,544,Xhaka,5.5,5.5,Sunderland,89.2,89.2,88.32,87.14,86.1,3.12,3.69,3.45,3.66,3.88
M,545,Sadiki,4.9,4.9,Sunderland,84.0,84.0,84.0,84.0,84.0,2.32,2.84,2.66,2.92,3.01
M,546,Adingra,4.9,4.9,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,547,Mundle,4.9,4.9,Sunderland,0.03,0.2,0.1,0.1,0.1,0.03,0.2,0.2,0.2,0.2
M,548,Rigg,4.9,4.9,Sunderland,8.42,8.16,4.84,3.06,2.55,0.54,0.58,0.54,0.54,0.54
M,549,Talbi,5.3,5.3,Sunderland,3.94,3.84,3.84,3.73,3.73,0.26,0.28,0.27,0.28,0.28
M,550,Jocelin.T,5.0,5.0,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,551,N.Angulo,5.0,5.0,Sunderland,53.55,53.55,53.1,53.1,53.1,1.87,2.31,2.14,2.32,2.36
M,613,Ahoka,4.5,4.5,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,646,Fofana,5.5,5.5,Sunderland,35.85,35.85,35.85,35.4,35.4,1.36,1.69,1.55,1.67,1.72
F,25,Gyökeres,7.2,7.2,Arsenal,11.9,11.9,11.9,11.9,11.9,1.1,1.17,1.08,1.16,1.03
F,26,Havertz,7.6,7.6,Arsenal,78.15,78.15,78.15,78.15,78.15,4.34,4.84,4.12,4.68,3.96
F,27,G.Jesus,5.9,5.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,55,Watkins,7.8,7.8,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,56,Abraham,5.5,5.5,Aston Villa,4.8,4.8,4.8,4.8,4.8,0.91,0.95,0.92,0.89,0.94
F,166,N.Jackson,6.5,6.5,Aston Villa,78.45,78.0,78.0,78.0,78.0,3.73,4.5,3.99,3.58,4.53
F,582,Madjo,5.4,5.4,Aston Villa,2.53,2.53,2.53,2.53,2.53,0.5,0.52,0.5,0.5,0.51
F,79,Evanilson,6.0,6.0,Bournemouth,84.67,84.67,84.67,84.67,84.26,4.35,4.13,4.54,3.76,4.43
F,80,Enes Ünal,5.5,5.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,81,Rodríguez,6.0,6.0,Bournemouth,1.6,1.6,1.6,1.6,1.2,0.44,0.43,0.44,0.43,0.43
F,608,Jebbison,5.0,5.0,Bournemouth,3.33,3.33,3.33,3.33,2.4,0.46,0.45,0.47,0.43,0.44
F,106,Thiago,7.9,7.9,Brentford,87.25,87.25,87.25,87.25,87.25,4.78,4.47,4.62,5.4,5.02
F,107,Furo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,108,Wilson,5.5,5.5,Brentford,2.25,2.25,2.25,2.25,2.25,0.82,0.81,0.82,0.84,0.83
F,125,Georginio,5.4,5.4,Brighton,38.25,37.5,37.05,34.35,34.35,1.57,1.86,2.02,1.56,1.44
F,137,Tzimas,5.4,5.4,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,138,Kostoulas,5.5,5.5,Brighton,60.75,55.5,55.5,54.6,54.6,2.59,2.74,3.07,2.44,2.19
F,139,Ferguson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,594,David,6.0,6.0,Brighton,7.79,6.77,6.51,6.26,6.26,0.67,0.69,0.73,0.64,0.62
F,136,Welbeck,5.9,5.9,Chelsea,38.7,5.79,5.49,5.49,5.49,2.45,0.83,0.78,0.81,0.78
F,165,João Pedro,7.8,7.8,Chelsea,41.88,83.76,83.76,83.76,83.76,2.61,5.77,5.03,5.47,5.19
F,168,Marc Guiu,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,169,Mheuka,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,170,Emegha,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,193,Wright,5.4,5.4,Coventry City,0.0,0.0,4.81,12.45,17.82,0.0,0.0,0.28,0.91,1.36
F,194,Thomas-Asante,5.0,5.0,Coventry City,31.65,31.65,21.73,20.99,20.62,1.52,1.73,1.12,1.2,1.18
F,195,Simms,5.0,5.0,Coventry City,21.78,21.78,3.65,3.15,2.9,1.08,1.24,0.59,0.6,0.59
F,196,Markelo,5.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,197,Bassette,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,492,Awoniyi,5.5,5.5,Coventry City,0.0,0.0,68.55,64.05,60.15,0.0,0.0,3.24,3.63,3.32
F,599,Cherif,5.0,5.0,Coventry City,48.75,48.75,8.34,7.31,6.39,2.02,2.25,0.75,0.76,0.75
F,222,Strand Larsen,6.0,6.0,Crystal Palace,71.4,46.2,32.55,32.55,32.55,3.25,2.26,1.47,1.67,1.48
F,223,Mateta,6.3,6.3,Crystal Palace,0.0,36.45,53.4,53.4,53.4,0.0,2.07,2.79,3.24,2.74
F,224,Nketiah,5.5,5.5,Crystal Palace,26.25,15.2,8.9,8.9,8.9,1.26,0.86,0.68,0.73,0.67
F,225,Uche,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,248,Beto,5.4,5.4,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,249,Barry,5.6,5.6,Everton,84.47,84.47,84.47,84.47,84.47,5.37,4.66,4.09,3.1,4.13
F,271,Muniz,5.4,5.4,Fulham,4.12,4.5,4.5,4.5,4.5,0.85,0.88,0.91,0.88,0.85
F,272,Kusi-Asare,4.5,4.5,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,569,Gonzalo,6.0,6.0,Fulham,81.75,82.2,82.2,82.2,82.2,4.23,4.53,5.23,4.54,3.94
F,295,McBurnie,5.5,5.5,Hull City,85.5,85.5,85.5,85.5,85.5,3.82,3.81,3.56,3.76,4.36
F,298,Destan,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,299,Burstow,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,632,Ansah,5.0,5.0,Hull City,3.51,3.51,3.51,3.51,3.51,0.81,0.81,0.81,0.81,0.82
F,637,Vaz,5.0,5.0,Hull City,1.66,1.66,1.66,1.66,1.66,0.86,0.85,0.85,0.86,0.86
F,316,Emersonn,5.5,5.5,Ipswich Town,49.35,56.85,56.85,56.85,56.85,2.3,3.14,2.26,2.99,3.21
F,317,Hirst,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,320,Akpom,5.0,5.0,Ipswich Town,0.9,0.8,0.8,0.8,0.8,0.22,0.22,0.21,0.22,0.23
F,321,Walle Egeli,4.5,4.5,Ipswich Town,0.23,0.23,0.23,0.23,0.23,0.47,0.47,0.47,0.47,0.47
F,322,Al-Hamadi,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,640,Flemming,5.5,5.5,Ipswich Town,37.2,30.6,30.6,30.6,30.6,1.79,1.81,1.36,1.68,1.76
F,346,Calvert-Lewin,6.0,6.0,Leeds,79.8,79.8,79.8,79.8,79.8,5.45,3.12,4.24,4.16,4.19
F,347,Nmecha,5.4,5.4,Leeds,7.65,7.65,7.65,7.65,7.65,1.12,0.94,1.03,1.03,1.03
F,348,Piroe,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,349,Mateo Joseph,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,379,Isak,9.1,9.1,Liverpool,82.03,82.03,81.15,78.3,76.05,5.08,4.31,4.72,5.1,3.72
F,380,Ekitiké,7.4,7.4,Liverpool,0.0,0.0,4.38,8.82,11.37,0.0,0.0,0.28,0.71,0.88
F,382,Danns,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,411,Haaland,15.5,15.5,Man City,87.36,87.85,86.09,86.09,86.09,7.29,5.75,7.91,6.02,6.67
F,439,Šeško,7.0,7.0,Man Utd,41.55,37.5,37.5,37.5,37.5,2.6,2.49,2.21,2.51,2.05
F,440,Zirkzee,5.4,5.4,Man Utd,2.02,1.08,1.08,1.08,1.08,0.36,0.34,0.33,0.34,0.33
F,441,Obi,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,463,Woltemade,5.9,5.9,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,464,Wissa,6.2,6.2,Newcastle,82.72,72.3,72.3,72.3,72.3,5.8,4.62,4.42,4.23,4.42
F,465,Osula,5.9,5.9,Newcastle,0.0,16.07,16.07,16.07,16.07,0.0,1.44,1.37,1.32,1.4
F,466,Neave,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,634,Fernandez-Pardo,6.0,6.0,Newcastle,76.9,66.75,66.75,66.75,66.75,4.18,3.28,3.21,3.06,3.21
F,167,Delap,5.5,5.5,Nott'm Forest,89.69,76.2,76.2,76.2,76.2,4.16,3.62,2.84,3.68,3.26
F,490,Wood,5.8,5.8,Nott'm Forest,5.53,3.58,3.58,3.58,3.58,0.89,0.75,0.71,0.76,0.74
F,491,Igor Jesus,5.8,5.8,Nott'm Forest,38.25,36.9,36.9,36.9,36.9,2.0,1.63,1.39,1.67,1.54
F,493,Kalimuendo,5.4,5.4,Nott'm Forest,2.17,0.28,0.28,0.28,0.28,0.17,0.14,0.14,0.14,0.14
F,401,Marmoush,7.0,7.0,Spurs,76.05,76.05,76.05,76.05,76.05,4.46,3.52,5.17,3.57,4.73
F,526,Solanke,5.8,5.8,Spurs,62.1,61.5,61.5,61.5,61.5,3.64,2.9,4.0,2.88,3.77
