Pos,ID,Name,BV,SV,Team,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts
M,296,Akintola,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,297,Gyabi,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,340,Gelhardt,5.0,5.0,Hull City,4.1,4.1,4.1,4.1,4.1,0.72,0.74,0.72,0.73,0.75
M,563,Morita,5.0,5.0,Hull City,8.37,8.37,8.37,8.37,8.37,0.73,0.74,0.73,0.74,0.76
M,574,Hjertø-Dahl,4.9,4.9,Hull City,10.85,10.85,10.85,10.85,10.85,0.79,0.81,0.8,0.8,0.83
M,576,Stroud,5.0,5.0,Hull City,71.4,71.4,71.4,71.4,71.4,2.75,2.96,2.72,2.83,3.14
M,589,Gourna-Douath,5.0,5.0,Hull City,63.3,63.3,63.3,63.3,63.3,2.12,2.22,2.13,2.12,2.3
M,617,Cho,5.0,5.0,Hull City,5.97,5.97,5.97,5.97,5.97,0.87,0.88,0.87,0.88,0.9
M,642,Thomas,5.5,5.5,Hull City,8.31,8.31,8.31,8.31,8.31,0.88,0.9,0.88,0.89,0.92
M,645,Mouzakitis,5.0,5.0,Hull City,6.6,6.6,6.6,6.6,6.6,0.71,0.73,0.72,0.72,0.74
M,267,Lukić,5.0,5.0,Ipswich Town,78.9,78.9,78.9,78.9,78.9,2.85,3.09,2.42,3.05,3.25
M,309,Núñez,5.0,5.0,Ipswich Town,13.85,13.85,13.85,13.85,13.85,0.89,0.93,0.84,0.93,0.96
M,310,Matusiwa,4.9,4.9,Ipswich Town,8.68,8.68,8.68,8.68,8.68,0.61,0.63,0.59,0.62,0.63
M,311,Burns,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,312,Taylor,4.5,4.5,Ipswich Town,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
M,313,Clarke,5.4,5.4,Ipswich Town,11.55,11.55,11.55,11.55,11.55,0.74,0.78,0.66,0.78,0.83
M,314,Ogbene,4.9,4.9,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,315,Fatawu,5.5,5.5,Ipswich Town,74.85,74.85,74.85,74.85,74.85,3.01,3.31,2.55,3.29,3.48
M,318,Philogene,5.4,5.4,Ipswich Town,14.52,14.52,14.52,14.52,14.52,0.79,0.84,0.71,0.84,0.89
M,319,Szmodics,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,323,McAteer,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,324,Mehmeti,4.9,4.9,Ipswich Town,8.74,8.74,8.74,8.74,8.74,0.64,0.68,0.59,0.68,0.71
M,562,Maeda,5.4,5.4,Ipswich Town,66.3,66.3,66.3,66.3,66.3,2.76,3.05,2.39,3.04,3.24
M,571,Florentino,4.9,4.9,Ipswich Town,8.7,8.7,8.7,8.7,8.7,0.71,0.72,0.69,0.72,0.73
M,591,Enciso,5.5,5.5,Ipswich Town,81.9,81.9,81.9,81.9,81.9,3.58,4.08,2.94,4.02,4.34
M,602,Humphreys,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,619,Palacios,5.0,5.0,Ipswich Town,74.4,74.4,74.4,74.4,74.4,3.22,3.39,2.9,3.41,3.51
M,260,Wilson,6.3,6.3,Leeds,33.93,33.93,33.93,33.93,33.93,2.04,1.44,1.75,1.77,1.74
M,335,Stach,6.0,6.0,Leeds,85.0,85.0,85.0,85.0,85.0,4.43,3.05,3.71,3.86,3.72
M,336,Okafor,5.8,5.8,Leeds,54.45,54.45,54.45,54.45,54.45,3.16,2.14,2.64,2.72,2.65
M,337,Aaronson,5.4,5.4,Leeds,39.9,39.9,39.9,39.9,39.9,2.17,1.55,1.85,1.89,1.88
M,338,Ampadu,5.4,5.4,Leeds,85.2,85.2,85.2,85.2,85.2,3.72,2.94,3.3,3.47,3.28
M,339,Longstaff,4.9,4.9,Leeds,4.44,4.44,4.44,4.44,4.44,0.54,0.5,0.52,0.52,0.52
M,341,Gnonto,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,342,Harrison,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,343,James,4.9,4.9,Leeds,6.63,6.63,6.63,6.63,6.38,0.62,0.55,0.58,0.58,0.58
M,344,Gruev,5.0,5.0,Leeds,3.76,3.76,3.76,3.76,3.76,0.49,0.47,0.48,0.48,0.48
M,345,Tanaka,4.9,4.9,Leeds,53.25,53.25,53.25,53.25,53.25,2.44,1.88,2.15,2.21,2.13
M,604,Cresswell,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,648,Bahoya,5.0,5.0,Leeds,6.36,6.36,6.36,6.36,6.36,0.92,0.84,0.89,0.88,0.88
M,366,Wirtz,7.4,7.4,Liverpool,79.35,79.35,79.35,79.35,79.35,4.43,4.05,4.34,4.76,3.78
M,367,Gakpo,7.2,7.2,Liverpool,65.85,52.5,49.35,47.55,47.1,3.7,2.72,2.65,2.77,2.2
M,368,Szoboszlai,7.0,7.0,Liverpool,88.0,88.0,88.0,88.0,88.0,4.64,4.34,4.58,4.98,4.05
M,369,Ngumoha,5.8,5.8,Liverpool,19.2,17.13,16.76,16.76,16.39,1.18,1.07,1.08,1.15,1.01
M,370,Chiesa,5.4,5.4,Liverpool,0.0,2.59,0.55,0.37,0.37,0.0,0.38,0.37,0.37,0.37
M,371,Gravenberch,5.9,5.9,Liverpool,33.05,32.36,32.36,32.36,32.36,1.48,1.45,1.47,1.54,1.4
M,372,Mac Allister,5.4,5.4,Liverpool,76.95,76.8,76.5,76.5,76.05,3.24,3.06,3.24,3.46,2.87
M,373,C.Jones,5.5,5.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,374,Endo,4.9,4.9,Liverpool,0.16,0.24,0.24,0.24,0.24,0.16,0.16,0.16,0.16,0.16
M,375,Nyoni,4.9,4.9,Liverpool,3.07,3.07,3.07,2.87,2.87,0.43,0.43,0.43,0.43,0.42
M,376,Bajcetic,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,377,Munoz,6.5,6.5,Liverpool,34.5,31.95,31.95,31.95,31.95,1.86,1.58,1.64,1.79,1.45
M,378,McConnell,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,381,Koumas,5.0,5.0,Liverpool,6.98,7.65,7.65,7.42,7.42,0.55,0.54,0.55,0.57,0.52
M,383,Elliott,5.4,5.4,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,627,Barcola,8.0,8.0,Liverpool,57.6,73.35,73.35,73.35,73.35,3.28,3.76,4.07,4.43,3.52
M,155,Enzo,6.9,6.9,Man City,79.65,79.65,79.65,79.65,79.65,4.32,3.44,4.48,3.73,3.95
M,237,Ndiaye,5.9,5.9,Man City,39.75,34.35,34.35,34.35,34.35,2.26,1.57,2.0,1.73,1.8
M,397,Semenyo,8.4,8.4,Man City,81.75,81.6,81.6,81.6,81.6,5.26,4.04,5.42,4.45,4.75
M,398,Foden,7.0,7.0,Man City,39.0,38.55,38.55,38.55,38.55,2.57,2.03,2.67,2.22,2.34
M,399,Cherki,7.8,7.8,Man City,40.8,40.35,40.35,40.35,40.35,2.59,2.02,2.68,2.16,2.31
M,400,Doku,7.4,7.4,Man City,41.25,48.15,48.15,48.15,48.15,2.63,2.4,3.16,2.65,2.78
M,402,Rodrigo,6.5,6.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,404,Reijnders,6.0,6.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,406,Kovačić,5.4,5.4,Man City,0.61,0.61,0.61,0.61,0.61,0.42,0.41,0.42,0.41,0.41
M,407,Echeverri,4.9,4.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,408,Phillips,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,409,Mukasa,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,410,Monga,4.9,4.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,481,Anderson,6.3,6.3,Man City,81.6,81.6,81.6,81.6,81.6,4.65,3.93,4.71,4.25,4.35
M,616,Bouaddi,5.5,5.5,Man City,9.45,9.45,9.45,9.45,9.45,0.7,0.64,0.7,0.66,0.68
M,621,McAidoo,4.5,4.5,Man City,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
M,628,Allan,6.0,6.0,Man City,1.56,1.56,1.56,1.56,1.56,0.81,0.8,0.81,0.8,0.8
M,653,Samba,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,43,Tielemans,5.9,5.9,Man Utd,73.2,73.2,73.2,73.2,73.2,3.32,3.49,3.25,3.48,3.06
M,131,Baleba,5.0,5.0,Man Utd,21.21,21.21,21.21,21.21,21.21,1.21,1.24,1.18,1.23,1.16
M,162,Andrey Santos,4.9,4.9,Man Utd,12.81,12.81,12.81,12.81,12.81,0.84,0.85,0.82,0.85,0.79
M,415,Dorgu,5.8,5.8,Man Utd,5.96,5.96,5.96,5.96,5.96,0.63,0.63,0.62,0.63,0.6
M,426,B.Fernandes,12.0,12.0,Man Utd,87.84,87.84,87.84,87.84,87.84,5.99,6.37,5.75,6.58,5.15
M,427,Mbeumo,7.9,7.9,Man Utd,80.25,80.25,80.25,80.25,80.25,4.9,5.19,4.72,5.31,4.2
M,428,Cunha,7.9,7.9,Man Utd,67.65,67.65,67.65,67.65,67.65,4.17,4.4,4.01,4.53,3.58
M,429,Rashford,7.0,7.0,Man Utd,46.5,46.5,46.5,46.5,46.5,2.59,2.73,2.49,2.79,2.28
M,430,Mount,5.4,5.4,Man Utd,1.76,1.76,1.76,1.76,1.76,0.45,0.45,0.45,0.46,0.45
M,431,Amad,5.8,5.8,Man Utd,34.5,34.5,34.5,34.5,34.5,1.84,1.92,1.77,1.96,1.63
M,432,Mainoo,5.5,5.5,Man Utd,72.15,72.15,72.15,72.15,72.15,2.89,3.02,2.79,3.0,2.63
M,433,Ugarte,5.0,5.0,Man Utd,0.0,0.0,0.05,0.16,0.24,0.0,0.0,0.05,0.16,0.24
M,434,J.Fletcher,4.9,4.9,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,435,Lacey,4.9,4.9,Man Utd,0.98,0.98,0.98,0.98,0.98,0.4,0.41,0.4,0.41,0.4
M,436,Collyer,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,437,Bendito Mantato,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,438,Fletcher,4.5,4.5,Man Utd,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
M,405,N.Gonzalez,5.5,5.5,Newcastle,75.15,75.15,75.15,75.15,75.15,3.26,3.11,2.95,2.88,3.02
M,453,Barnes,6.0,6.0,Newcastle,75.3,75.3,75.3,75.3,75.3,4.89,4.21,4.17,3.93,4.23
M,454,Elanga,6.2,6.2,Newcastle,71.1,71.1,71.1,71.1,71.1,4.3,3.76,3.72,3.45,3.74
M,456,J.Ramsey,4.9,4.9,Newcastle,26.55,26.1,26.1,26.1,26.1,1.25,1.14,1.13,1.08,1.13
M,457,J.Murphy,5.9,5.9,Newcastle,14.28,14.28,14.28,14.28,14.28,0.85,0.77,0.77,0.74,0.76
M,458,Joelinton,5.4,5.4,Newcastle,2.36,4.04,4.04,4.04,4.04,0.46,0.64,0.63,0.63,0.64
M,459,L.Miley,5.5,5.5,Newcastle,66.9,66.45,66.45,66.45,66.45,3.01,2.76,2.69,2.55,2.7
M,460,Willock,5.0,5.0,Newcastle,29.1,29.1,29.1,29.1,29.1,1.69,1.48,1.47,1.4,1.48
M,461,Touré,5.8,5.8,Newcastle,6.54,6.54,6.54,6.54,6.54,0.67,0.63,0.62,0.61,0.63
M,462,Steur,4.9,4.9,Newcastle,7.67,7.67,7.67,7.67,7.67,0.6,0.57,0.58,0.57,0.58
M,559,Bamba,4.9,4.9,Newcastle,2.07,2.07,2.07,2.07,2.07,0.48,0.47,0.47,0.47,0.47
M,480,Gibbs-White,7.9,7.9,Nott'm Forest,86.86,86.86,86.86,86.86,86.86,5.97,4.72,3.7,4.98,4.3
M,482,Hudson-Odoi,5.8,5.8,Nott'm Forest,6.44,6.44,6.44,6.44,6.44,0.59,0.55,0.51,0.55,0.53
M,483,Ndoye,5.5,5.5,Nott'm Forest,53.4,53.4,53.4,53.4,53.4,3.04,2.53,2.14,2.62,2.36
M,484,Hutchinson,5.4,5.4,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,485,Bakwa,5.5,5.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,486,McAtee,5.5,5.5,Nott'm Forest,76.35,76.35,76.35,76.35,76.35,4.09,3.38,2.85,3.51,3.23
M,487,Dominguez,4.9,4.9,Nott'm Forest,3.45,3.45,3.45,3.45,3.45,0.5,0.48,0.47,0.49,0.48
M,488,I.Sangaré,4.9,4.9,Nott'm Forest,45.3,45.3,45.3,45.3,45.3,2.05,1.82,1.63,1.86,1.76
M,489,Yates,4.5,4.5,Nott'm Forest,2.68,2.68,2.68,2.68,2.68,0.7,0.69,0.68,0.69,0.69
M,558,Schlager,5.0,5.0,Nott'm Forest,52.95,52.95,52.95,52.95,52.95,2.55,2.27,1.98,2.31,2.15
M,403,Sávio,6.5,6.5,Spurs,74.7,71.1,71.1,71.1,71.1,4.13,3.17,4.36,3.14,4.06
M,455,Tonali,5.4,5.4,Spurs,78.6,78.6,78.6,78.6,78.6,3.31,2.87,3.72,2.83,3.43
M,512,Kudus,6.5,6.5,Spurs,39.15,36.9,36.9,36.9,36.9,2.23,1.72,2.38,1.72,2.19
M,513,Xavi,5.9,5.9,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,514,Tel,5.8,5.8,Spurs,51.45,46.2,45.75,45.75,45.75,2.8,2.04,2.74,2.02,2.56
M,515,Maddison,6.3,6.3,Spurs,9.1,10.62,10.35,10.35,10.35,0.65,0.74,0.88,0.72,0.83
M,516,Bentancur,5.5,5.5,Spurs,52.8,52.8,52.8,52.8,52.8,2.38,2.13,2.65,2.12,2.47
M,517,Odobert,5.5,5.5,Spurs,0.0,5.04,6.75,6.75,6.75,0.0,0.42,0.64,0.58,0.63
M,518,P.M.Sarr,4.9,4.9,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,519,Gallagher,5.4,5.4,Spurs,30.23,28.89,28.89,28.89,28.89,1.37,1.21,1.48,1.19,1.39
M,520,Bergvall,5.4,5.4,Spurs,9.2,8.94,8.94,8.94,8.94,0.64,0.6,0.66,0.6,0.64
M,521,Kulusevski,6.5,6.5,Spurs,0.0,4.48,4.2,4.2,4.2,0.0,0.61,0.64,0.6,0.63
M,522,Gray,4.9,4.9,Spurs,9.54,9.36,9.36,9.36,9.36,0.49,0.47,0.51,0.47,0.5
M,523,Moore,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,524,Olusesi,4.4,4.4,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,525,Fernandes,5.8,5.8,Spurs,75.45,74.85,74.85,74.85,74.85,3.66,3.19,4.13,3.14,3.81
M,578,Mudryk,5.4,5.4,Spurs,0.0,2.85,2.85,2.85,2.85,0.0,0.12,0.16,0.11,0.15
M,601,Williams-Barnett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,542,E.Le Fée,5.8,5.8,Sunderland,85.65,85.65,84.0,79.95,76.35,3.25,4.09,3.75,3.91,3.94
M,543,Diarra,5.4,5.4,Sunderland,0.0,0.0,3.6,12.02,19.32,0.0,0.0,0.14,0.59,1.03
M,544,Xhaka,5.5,5.5,Sunderland,87.03,87.03,86.7,85.65,84.3,3.05,3.61,3.39,3.61,3.84
M,545,Sadiki,4.9,4.9,Sunderland,84.75,84.75,84.75,84.75,84.75,2.31,2.82,2.65,2.87,3.02
M,546,Adingra,4.9,4.9,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,547,Mundle,4.9,4.9,Sunderland,0.2,1.38,1.1,0.83,0.83,0.08,0.56,0.56,0.56,0.56
M,548,Rigg,4.9,4.9,Sunderland,2.88,2.64,2.64,2.16,2.16,0.5,0.51,0.51,0.51,0.51
M,549,Talbi,5.4,5.4,Sunderland,8.1,8.1,8.1,7.7,7.7,0.87,0.91,0.9,0.91,0.91
M,550,Jocelin.T,5.0,5.0,Sunderland,1.05,1.05,1.05,1.05,0.75,0.04,0.04,0.04,0.05,0.03
M,551,N.Angulo,5.0,5.0,Sunderland,33.0,33.0,33.0,33.0,32.55,1.21,1.4,1.37,1.45,1.44
M,613,Ahoka,4.5,4.5,Sunderland,9.62,9.62,8.93,7.42,6.52,0.53,0.56,0.55,0.55,0.54
M,646,Fofana,5.5,5.5,Sunderland,53.4,53.4,53.4,53.4,52.95,1.99,2.42,2.26,2.51,2.54
F,25,Gyökeres,7.2,7.2,Arsenal,11.9,11.9,11.9,11.9,11.9,1.06,1.15,1.1,1.15,1.05
F,26,Havertz,7.6,7.6,Arsenal,78.15,78.15,78.15,78.15,78.15,4.18,4.67,4.24,4.69,3.86
F,27,G.Jesus,5.9,5.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,55,Watkins,7.8,7.8,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,56,Abraham,5.5,5.5,Aston Villa,4.8,4.8,4.8,4.8,4.8,0.9,0.93,0.91,0.89,0.94
F,166,N.Jackson,6.5,6.5,Aston Villa,78.0,78.0,78.0,78.0,78.0,3.73,4.25,3.88,3.52,4.41
F,582,Madjo,5.4,5.4,Aston Villa,2.53,2.53,2.53,2.53,2.53,0.5,0.51,0.5,0.49,0.51
F,79,Evanilson,6.0,6.0,Bournemouth,80.25,80.25,80.25,80.25,79.8,4.25,3.57,4.49,3.57,4.29
F,80,Enes Ünal,5.5,5.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,81,Rodríguez,6.0,6.0,Bournemouth,2.21,2.21,2.21,2.21,1.96,0.55,0.53,0.55,0.53,0.54
F,608,Jebbison,5.0,5.0,Bournemouth,9.25,9.25,9.25,9.25,7.03,0.96,0.9,0.97,0.9,0.93
F,106,Thiago,7.9,7.9,Brentford,87.25,87.25,87.25,87.25,87.25,4.66,4.5,4.61,5.47,5.05
F,107,Furo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,108,Wilson,5.5,5.5,Brentford,2.4,2.4,2.4,2.4,2.4,0.67,0.67,0.67,0.69,0.68
F,125,Georginio,5.4,5.4,Brighton,41.55,35.25,35.25,34.8,34.35,1.76,1.71,1.96,1.58,1.44
F,137,Tzimas,5.4,5.4,Brighton,1.4,1.26,1.26,1.12,1.12,0.3,0.3,0.3,0.29,0.29
F,138,Kostoulas,5.5,5.5,Brighton,41.1,37.95,37.95,37.95,37.5,1.8,1.85,2.13,1.73,1.6
F,139,Ferguson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,594,David,6.0,6.0,Brighton,20.55,20.12,19.7,19.7,19.7,1.29,1.37,1.54,1.29,1.22
F,136,Welbeck,5.9,5.9,Chelsea,6.84,6.84,6.84,6.84,6.84,0.81,0.83,0.8,0.82,0.78
F,165,João Pedro,7.8,7.8,Chelsea,81.75,81.75,81.75,81.75,81.75,5.24,5.61,4.92,5.44,5.01
F,168,Marc Guiu,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,169,Mheuka,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,170,Emegha,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,193,Wright,5.4,5.4,Coventry City,0.0,0.0,4.81,12.45,17.82,0.0,0.0,0.29,0.93,1.37
F,194,Thomas-Asante,5.0,5.0,Coventry City,20.7,20.7,20.34,19.62,19.26,1.14,1.2,1.1,1.18,1.15
F,195,Simms,5.0,5.0,Coventry City,7.12,7.12,6.56,4.89,4.32,0.74,0.77,0.72,0.7,0.7
F,196,Markelo,5.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,197,Bassette,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,492,Awoniyi,5.5,5.5,Coventry City,72.3,72.3,69.6,64.65,60.9,3.6,3.96,3.32,3.71,3.3
F,599,Cherif,5.0,5.0,Coventry City,4.56,4.56,3.99,3.13,2.85,0.64,0.66,0.63,0.63,0.62
F,222,Strand Larsen,6.0,6.0,Crystal Palace,50.55,14.1,14.1,14.1,14.1,2.3,0.92,0.86,0.92,0.86
F,223,Mateta,6.3,6.3,Crystal Palace,0.0,65.55,65.55,65.55,65.55,0.0,3.96,3.36,3.93,3.4
F,224,Nketiah,5.5,5.5,Crystal Palace,40.65,14.79,14.79,14.79,14.79,2.07,0.95,0.84,0.93,0.86
F,225,Uche,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,248,Beto,5.4,5.4,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,249,Barry,5.6,5.6,Everton,84.47,84.47,84.47,84.47,84.47,5.12,4.91,4.02,3.13,4.05
F,271,Muniz,5.4,5.4,Fulham,3.7,3.7,3.7,3.7,3.7,0.65,0.66,0.7,0.68,0.65
F,272,Kusi-Asare,4.5,4.5,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,569,Gonzalo,6.0,6.0,Fulham,83.7,83.7,83.7,83.7,83.7,4.47,4.69,5.73,4.76,4.22
F,295,McBurnie,5.5,5.5,Hull City,84.75,84.75,84.75,84.75,84.75,3.59,3.91,3.57,3.78,4.27
F,298,Destan,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,299,Burstow,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,632,Ansah,5.0,5.0,Hull City,5.93,5.93,5.93,5.93,5.93,0.83,0.84,0.83,0.84,0.86
F,637,Vaz,5.0,5.0,Hull City,1.66,1.66,1.66,1.66,1.66,0.85,0.86,0.85,0.86,0.86
F,316,Emersonn,5.5,5.5,Ipswich Town,36.3,36.3,36.3,36.3,36.3,1.8,2.03,1.57,1.99,2.11
F,317,Hirst,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,320,Akpom,5.0,5.0,Ipswich Town,1.96,1.96,1.96,1.96,1.96,0.53,0.54,0.52,0.54,0.55
F,321,Walle Egeli,4.5,4.5,Ipswich Town,5.94,5.94,5.94,5.94,5.94,0.55,0.55,0.52,0.55,0.56
F,322,Al-Hamadi,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,640,Flemming,5.5,5.5,Ipswich Town,50.85,50.85,50.85,50.85,50.85,2.31,2.6,1.97,2.53,2.83
F,346,Calvert-Lewin,6.0,6.0,Leeds,81.15,81.15,81.15,81.15,81.15,5.15,3.19,4.21,4.17,4.21
F,347,Nmecha,5.4,5.4,Leeds,4.84,4.84,4.84,4.84,4.84,0.74,0.64,0.69,0.69,0.69
F,348,Piroe,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,349,Mateo Joseph,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,379,Isak,9.1,9.1,Liverpool,78.75,77.85,76.05,68.25,62.55,4.89,4.36,4.54,4.55,3.22
F,380,Ekitiké,7.4,7.4,Liverpool,0.0,0.0,8.1,18.6,24.9,0.0,0.0,0.48,1.29,1.34
F,382,Danns,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,411,Haaland,15.5,15.5,Man City,85.62,85.62,85.62,85.62,85.62,7.28,5.57,7.68,6.11,6.54
F,439,Šeško,7.0,7.0,Man Utd,36.45,36.45,36.45,36.45,36.45,2.27,2.33,2.15,2.44,1.97
F,440,Zirkzee,5.4,5.4,Man Utd,0.78,0.78,0.78,0.78,0.62,0.33,0.33,0.33,0.33,0.32
F,441,Obi,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,463,Woltemade,5.9,5.9,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,464,Wissa,6.2,6.2,Newcastle,78.15,78.15,78.15,78.15,78.15,5.77,4.89,4.8,4.54,4.8
F,465,Osula,5.9,5.9,Newcastle,14.12,14.12,14.12,14.12,14.12,1.41,1.29,1.26,1.25,1.3
F,466,Neave,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,634,Fernandez-Pardo,6.0,6.0,Newcastle,70.05,70.05,70.05,70.05,70.05,3.77,3.44,3.34,3.14,3.27
F,167,Delap,5.5,5.5,Nott'm Forest,60.15,60.15,60.15,60.15,60.15,3.46,2.83,2.4,2.94,2.63
F,490,Wood,5.8,5.8,Nott'm Forest,9.61,9.61,9.61,9.61,9.61,1.07,0.94,0.86,0.98,0.92
F,491,Igor Jesus,5.8,5.8,Nott'm Forest,51.15,51.15,51.15,51.15,51.15,2.59,2.23,1.91,2.32,2.11
F,493,Kalimuendo,5.4,5.4,Nott'm Forest,0.68,0.68,0.68,0.68,0.68,0.46,0.46,0.46,0.46,0.46
F,401,Marmoush,7.0,7.0,Spurs,80.1,80.1,80.1,80.1,80.1,5.12,4.07,5.78,3.95,5.26
F,526,Solanke,5.9,5.9,Spurs,32.85,31.8,31.8,31.8,31.8,1.91,1.53,2.08,1.54,1.96
F,527,Richarlison,5.9,5.9,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,528,Scarlett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,552,Brobbey,5.8,5.8,Sunderland,70.35,70.35,70.35,70.35,70.35,2.71,3.47,3.26,3.63,3.7
