Pos,ID,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts
M,343,James,5.0,5.0,Leeds,12.84,10.91,10.91,10.91,10.91,0.97,0.91,0.95,0.96,0.85
M,344,Gruev,5.0,5.0,Leeds,13.22,13.22,13.22,13.22,13.22,0.69,0.65,0.68,0.7,0.61
M,345,Tanaka,5.0,5.0,Leeds,17.41,17.41,17.41,17.41,17.41,0.92,0.87,0.9,0.95,0.82
M,604,Cresswell,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,366,Wirtz,7.5,7.5,Liverpool,76.36,76.36,76.36,76.36,76.36,4.89,4.79,4.95,4.36,3.99
M,367,Gakpo,7.0,7.0,Liverpool,67.5,66.6,66.6,66.6,66.15,4.29,4.24,4.31,3.81,3.51
M,368,Szoboszlai,7.0,7.0,Liverpool,87.9,87.9,87.9,87.9,88.0,4.99,4.85,5.03,4.42,4.13
M,369,Ngumoha,6.0,6.0,Liverpool,62.25,61.05,61.05,61.05,60.6,3.58,3.47,3.59,3.16,2.91
M,370,Chiesa,5.5,5.5,Liverpool,2.65,2.39,2.39,2.39,2.12,0.6,0.6,0.6,0.59,0.58
M,371,Gravenberch,6.0,6.0,Liverpool,82.65,80.25,80.25,80.25,79.8,3.6,3.37,3.45,3.12,2.95
M,372,Mac Allister,5.5,5.5,Liverpool,45.15,50.4,50.4,50.4,49.8,2.2,2.34,2.46,2.22,2.07
M,373,C.Jones,5.5,5.5,Liverpool,2.67,2.67,2.67,2.67,2.23,0.96,0.96,0.96,0.95,0.93
M,374,Endo,5.0,5.0,Liverpool,3.04,2.64,2.64,2.64,2.48,0.17,0.17,0.17,0.17,0.17
M,375,Nyoni,5.0,5.0,Liverpool,0.77,0.7,0.7,0.7,0.7,0.15,0.15,0.15,0.15,0.14
M,376,Bajcetic,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,377,Munoz,6.5,6.5,Liverpool,22.84,22.08,22.08,22.08,21.32,1.44,1.4,1.44,1.3,1.24
M,378,McConnell,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,381,Koumas,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,383,Elliott,5.5,5.5,Liverpool,2.7,2.7,2.7,2.7,2.7,0.13,0.12,0.13,0.11,0.1
M,238,Grealish,6.5,6.5,Man City,41.9,33.01,19.16,19.16,19.16,2.34,2.28,1.39,1.56,1.39
M,397,Semenyo,8.5,8.5,Man City,81.75,81.75,81.75,81.75,81.75,4.78,5.87,4.12,5.3,4.08
M,398,Foden,7.0,7.0,Man City,63.75,61.65,56.55,56.55,56.55,3.84,4.45,2.9,3.64,2.85
M,399,Cherki,7.5,7.5,Man City,51.9,49.95,44.55,44.55,44.55,3.37,3.93,2.44,3.06,2.41
M,400,Doku,7.5,7.5,Man City,0.0,23.25,65.25,65.25,65.25,0.0,1.58,3.25,3.99,3.21
M,402,Rodrigo,6.5,6.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,403,Savinho,6.5,6.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,404,Reijnders,6.0,6.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,405,N.Gonzalez,5.5,5.5,Man City,33.75,33.75,33.75,33.75,33.75,1.39,1.52,1.28,1.44,1.24
M,406,Kovačić,5.5,5.5,Man City,26.55,26.55,26.55,26.55,26.55,1.15,1.29,1.05,1.21,1.02
M,407,Echeverri,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,408,Phillips,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,409,Mukasa,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,410,Monga,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,481,Anderson,6.5,6.5,Man City,86.81,86.81,86.7,86.7,86.7,4.63,5.08,4.16,4.82,3.99
M,43,Tielemans,6.0,6.0,Man Utd,74.4,74.4,74.4,74.4,74.4,3.57,3.3,3.02,3.24,3.46
M,162,Andrey Santos,5.0,5.0,Man Utd,75.3,75.3,75.3,75.3,75.3,3.25,3.01,2.75,2.99,3.14
M,415,Dorgu,6.0,6.0,Man Utd,31.5,36.0,21.6,21.6,21.6,1.8,1.8,1.1,1.2,1.23
M,426,B.Fernandes,12.0,12.0,Man Utd,87.96,87.96,87.96,87.96,87.96,6.94,5.83,5.22,5.95,6.35
M,427,Mbeumo,8.0,8.0,Man Utd,80.1,71.25,77.7,77.7,77.7,5.33,4.04,4.0,4.49,4.7
M,428,Cunha,8.0,8.0,Man Utd,63.0,59.25,69.45,69.45,69.45,4.15,3.41,3.55,3.97,4.16
M,429,Rashford,7.0,7.0,Man Utd,5.0,4.38,4.88,4.88,4.88,0.42,0.36,0.36,0.38,0.39
M,430,Mount,5.5,5.5,Man Utd,12.18,11.52,11.18,11.18,11.18,0.87,0.82,0.79,0.82,0.83
M,431,Amad,6.0,6.0,Man Utd,30.6,44.4,44.4,44.4,44.4,1.78,2.23,2.07,2.24,2.34
M,432,Mainoo,5.5,5.5,Man Utd,18.52,18.18,18.52,18.52,18.52,1.08,1.06,1.02,1.06,1.07
M,433,Ugarte,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,434,J.Fletcher,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,435,Lacey,5.0,5.0,Man Utd,0.33,0.33,0.33,0.33,0.33,0.11,0.11,0.11,0.11,0.11
M,436,Collyer,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,437,Bendito Mantato,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,438,Fletcher,4.5,4.5,Man Utd,0.68,0.68,0.68,0.68,0.68,0.09,0.09,0.08,0.08,0.09
M,453,Barnes,6.0,6.0,Newcastle,59.7,59.25,58.8,58.8,58.8,2.95,3.4,3.01,4.09,3.46
M,454,Elanga,6.0,6.0,Newcastle,49.65,49.65,49.65,49.65,49.65,2.27,2.58,2.33,3.05,2.61
M,456,J.Ramsey,5.0,5.0,Newcastle,28.95,27.08,22.68,22.68,22.68,1.17,1.24,1.07,1.3,1.17
M,457,J.Murphy,6.0,6.0,Newcastle,35.1,35.1,34.65,34.65,34.65,1.63,1.83,1.66,2.15,1.83
M,458,Joelinton,5.5,5.5,Newcastle,0.0,13.05,37.95,37.95,37.95,0.0,0.57,1.53,1.91,1.67
M,459,L.Miley,5.5,5.5,Newcastle,53.4,46.8,40.5,40.5,40.5,1.96,1.87,1.57,1.93,1.7
M,460,Willock,5.0,5.0,Newcastle,27.0,25.65,23.1,23.1,23.1,1.14,1.19,0.98,1.23,1.09
M,461,Touré,6.0,6.0,Newcastle,31.95,31.5,31.05,31.05,31.05,1.48,1.65,1.47,1.89,1.64
M,462,Steur,5.0,5.0,Newcastle,40.2,38.4,34.95,34.95,34.95,1.47,1.51,1.3,1.59,1.42
M,559,Bamba,5.0,5.0,Newcastle,55.35,54.45,52.65,52.65,52.65,2.03,2.19,1.95,2.45,2.13
M,480,Gibbs-White,8.0,8.0,Nott'm Forest,86.86,86.86,86.86,86.86,86.86,3.89,4.86,4.28,5.89,4.61
M,482,Hudson-Odoi,6.0,6.0,Nott'm Forest,15.26,14.76,14.76,14.76,14.76,1.19,1.26,1.21,1.35,1.23
M,483,Ndoye,5.5,5.5,Nott'm Forest,62.7,62.7,62.7,62.7,62.7,2.53,2.99,2.72,3.48,2.89
M,484,Hutchinson,5.5,5.5,Nott'm Forest,10.15,9.78,9.78,9.78,9.78,0.87,0.92,0.88,0.97,0.9
M,485,Bakwa,5.5,5.5,Nott'm Forest,4.32,4.05,4.05,4.05,4.05,0.59,0.61,0.6,0.63,0.6
M,486,McAtee,5.5,5.5,Nott'm Forest,22.5,22.5,22.5,22.5,22.5,0.91,1.08,0.96,1.2,1.05
M,487,Dominguez,5.0,5.0,Nott'm Forest,18.51,17.45,17.45,17.45,17.45,0.91,0.98,0.93,1.04,0.97
M,488,I.Sangaré,5.0,5.0,Nott'm Forest,80.25,78.45,78.45,78.45,78.45,2.96,3.42,3.07,3.57,3.33
M,489,Yates,4.5,4.5,Nott'm Forest,3.2,8.27,8.27,8.27,8.27,0.21,0.76,0.73,0.78,0.76
M,558,Schlager,5.0,5.0,Nott'm Forest,57.15,55.8,55.8,55.8,55.8,2.11,2.35,2.15,2.53,2.33
M,455,Tonali,5.5,5.5,Spurs,81.0,76.2,76.2,76.2,76.2,3.65,3.21,3.49,3.28,2.9
M,512,Kudus,6.5,6.5,Spurs,4.05,20.25,24.34,24.34,23.22,0.26,1.17,1.56,1.51,1.26
M,513,Xavi,6.0,6.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,514,Tel,6.0,6.0,Spurs,59.55,39.45,39.45,39.45,38.55,3.73,2.14,2.38,2.31,1.89
M,515,Maddison,6.5,6.5,Spurs,31.35,30.0,29.25,29.25,28.8,2.22,1.82,2.0,1.95,1.59
M,516,Bentancur,5.5,5.5,Spurs,14.4,7.35,7.35,7.35,7.35,1.01,0.84,0.85,0.84,0.83
M,517,Odobert,5.5,5.5,Spurs,0.0,0.0,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.71
M,518,P.M.Sarr,5.0,5.0,Spurs,0.96,3.3,3.3,3.3,2.9,0.26,0.87,0.89,0.88,0.86
M,519,Gallagher,5.5,5.5,Spurs,67.65,62.4,61.5,61.5,61.05,3.46,2.94,3.18,3.02,2.57
M,520,Bergvall,5.5,5.5,Spurs,16.6,9.9,9.9,9.9,9.54,0.96,0.83,0.84,0.83,0.8
M,521,Kulusevski,6.5,6.5,Spurs,0.0,1.08,3.2,3.2,3.04,0.0,0.11,0.38,0.38,0.36
M,522,Gray,5.0,5.0,Spurs,10.45,9.36,9.36,9.36,9.36,0.53,0.5,0.53,0.51,0.49
M,523,Moore,5.0,5.0,Spurs,5.0,2.69,2.21,2.21,1.96,0.6,0.53,0.54,0.53,0.52
M,524,Olusesi,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,525,Fernandes,6.0,6.0,Spurs,63.3,80.25,80.25,80.25,80.25,3.08,3.84,4.13,3.85,3.49
M,601,Williams-Barnett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,542,E.Le Fée,6.0,6.0,Sunderland,85.65,85.65,85.65,85.65,85.65,4.19,3.76,3.32,3.23,3.99
M,543,Diarra,5.5,5.5,Sunderland,31.68,31.68,31.68,31.68,31.68,1.65,1.47,1.36,1.32,1.56
M,544,Xhaka,5.5,5.5,Sunderland,85.65,85.65,85.65,85.65,85.65,3.6,3.35,3.09,2.94,3.47
M,545,Sadiki,5.0,5.0,Sunderland,80.9,80.9,80.9,80.9,80.9,2.69,2.43,2.28,2.16,2.56
M,546,Adingra,5.0,5.0,Sunderland,1.16,3.9,3.9,3.9,3.9,0.13,0.43,0.42,0.42,0.44
M,547,Mundle,5.0,5.0,Sunderland,1.38,1.38,1.38,1.38,1.38,0.57,0.56,0.56,0.56,0.57
M,548,Rigg,5.0,5.0,Sunderland,3.12,3.12,3.12,3.12,3.12,0.3,0.29,0.28,0.28,0.29
M,549,Talbi,5.5,5.5,Sunderland,56.25,55.35,55.35,55.35,55.35,2.48,2.15,2.0,1.92,2.32
M,550,Jocelin.T,5.0,5.0,Sunderland,3.0,2.55,2.55,2.55,2.55,0.13,0.1,0.1,0.09,0.11
M,551,Angulo,5.0,5.0,Sunderland,35.7,35.25,35.25,35.25,35.25,1.63,1.45,1.36,1.34,1.54
F,25,Gyökeres,7.5,7.5,Arsenal,29.85,29.85,29.85,29.85,29.85,1.82,1.92,1.85,1.78,1.98
F,26,Havertz,7.5,7.5,Arsenal,65.55,65.55,65.55,65.55,65.55,3.54,3.68,3.58,3.5,3.85
F,27,G.Jesus,6.0,6.0,Arsenal,1.8,1.8,1.8,1.8,1.8,0.45,0.45,0.45,0.44,0.46
F,55,Watkins,8.0,8.0,Aston Villa,40.5,70.5,70.5,70.5,70.5,1.88,5.1,4.55,4.01,4.62
F,56,Abraham,5.5,5.5,Aston Villa,25.05,7.36,7.36,7.36,7.36,1.24,1.06,1.02,0.96,1.01
F,582,Madjo,5.5,5.5,Aston Villa,8.7,6.84,6.84,6.84,6.84,0.38,0.86,0.83,0.8,0.84
F,79,Evanilson,6.0,6.0,Bournemouth,73.95,73.95,73.5,73.5,73.5,4.13,3.73,4.08,3.66,3.38
F,80,Enes Ünal,5.5,5.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,81,Rodríguez,6.0,6.0,Bournemouth,15.74,15.4,15.4,15.4,15.4,1.13,1.05,1.11,1.03,1.01
F,106,Thiago,8.0,8.0,Brentford,85.5,85.5,85.5,85.5,85.5,4.29,4.87,4.31,4.37,4.09
F,107,Furo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,108,Wilson,5.5,5.5,Brentford,5.48,5.48,5.48,5.48,5.48,0.77,0.81,0.78,0.78,0.77
F,125,Georginio,5.5,5.5,Brighton,43.65,41.85,40.95,40.95,40.95,1.94,2.16,2.2,1.71,1.95
F,137,Tzimas,5.5,5.5,Brighton,0.0,1.2,3.64,3.64,3.64,0.0,0.18,0.63,0.6,0.62
F,138,Kostoulas,5.5,5.5,Brighton,13.8,11.9,11.15,11.15,11.15,0.77,0.79,0.78,0.66,0.74
F,139,Ferguson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,594,David,6.0,6.0,Brighton,53.4,52.95,52.05,52.05,52.05,2.68,3.18,3.22,2.45,2.91
F,136,Welbeck,6.0,6.0,Chelsea,9.15,9.15,9.15,9.15,9.15,1.28,1.17,1.44,1.26,1.32
F,165,João Pedro,7.5,7.5,Chelsea,81.75,81.75,81.75,81.75,81.75,4.71,3.48,6.36,4.52,5.25
F,166,N.Jackson,6.5,6.5,Chelsea,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
F,167,Delap,5.5,5.5,Chelsea,0.81,0.81,0.81,0.81,0.81,0.56,0.55,0.57,0.56,0.56
F,168,Marc Guiu,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,169,Mheuka,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,170,Emegha,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,193,Wright,5.5,5.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,194,Thomas-Asante,5.0,5.0,Coventry City,41.1,41.1,41.1,41.1,41.1,2.38,1.58,1.93,1.84,1.96
F,195,Simms,5.0,5.0,Coventry City,18.0,18.0,18.0,18.0,18.0,1.47,1.05,1.22,1.16,1.26
F,196,Markelo,5.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,197,Bassette,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,492,Awoniyi,5.5,5.5,Coventry City,56.85,56.85,56.85,56.85,56.85,3.9,2.4,2.96,2.8,3.11
F,599,Cherif,5.0,5.0,Coventry City,7.46,7.46,7.46,7.46,7.46,1.04,0.91,0.96,0.94,0.97
F,222,Strand Larsen,6.0,6.0,Crystal Palace,25.47,25.47,25.47,25.47,25.47,1.27,1.38,1.55,1.32,1.45
F,223,Mateta,6.5,6.5,Crystal Palace,63.75,63.75,63.75,63.75,63.75,3.04,3.47,4.13,3.31,3.79
F,224,Nketiah,5.5,5.5,Crystal Palace,9.0,9.0,9.0,9.0,9.0,1.12,1.16,1.22,1.14,1.18
F,225,Uche,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,248,Beto,5.5,5.5,Everton,19.93,19.44,19.44,19.44,19.44,1.45,1.44,1.43,1.65,1.66
F,249,Barry,5.5,5.5,Everton,69.0,69.0,69.0,69.0,69.0,3.2,3.17,3.14,3.87,3.85
F,271,Muniz,5.5,5.5,Fulham,12.96,12.96,12.96,12.96,12.96,1.28,1.38,1.2,1.26,1.32
F,272,Kusi-Asare,4.5,4.5,Fulham,1.1,1.1,1.1,1.1,1.1,0.24,0.25,0.24,0.24,0.25
F,569,Gonzalo,6.0,6.0,Fulham,71.4,71.4,71.4,71.4,71.4,3.82,4.34,3.39,3.74,4.18
F,295,McBurnie,5.5,5.5,Hull City,85.95,85.8,85.8,85.8,85.8,4.23,3.74,3.24,3.49,4.01
F,298,Destan,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,299,Burstow,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,316,Emersonn,5.5,5.5,Ipswich Town,74.25,74.25,74.25,74.25,74.25,3.06,3.29,3.43,3.35,3.83
F,317,Hirst,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,320,Akpom,5.0,5.0,Ipswich Town,4.88,4.88,4.88,4.88,4.88,0.71,0.72,0.74,0.73,0.75
F,321,Walle Egeli,4.5,4.5,Ipswich Town,13.28,13.28,13.28,13.28,13.28,0.62,0.63,0.63,0.63,0.68
F,322,Al-Hamadi,5.0,5.0,Ipswich Town,2.0,2.0,2.0,2.0,2.0,1.03,1.03,1.04,1.04,1.04
F,346,Calvert-Lewin,6.0,6.0,Leeds,82.35,82.35,82.35,82.35,82.35,4.54,3.98,4.55,4.76,3.16
F,347,Nmecha,5.5,5.5,Leeds,6.99,6.56,6.56,6.56,6.56,1.08,1.03,1.07,1.08,0.98
F,348,Piroe,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,349,Mateo Joseph,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,379,Isak,9.0,9.0,Liverpool,77.25,77.25,77.25,77.25,77.25,5.6,5.55,5.76,5.05,4.59
F,380,Ekitiké,7.5,7.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,382,Danns,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,401,Marmoush,7.0,7.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,411,Haaland,15.5,15.5,Man City,85.41,85.41,85.24,85.24,85.24,6.62,8.29,5.55,7.14,5.47
F,439,Šeško,7.0,7.0,Man Utd,60.75,57.45,54.6,54.6,54.6,4.14,3.35,2.96,3.24,3.46
F,440,Zirkzee,5.5,5.5,Man Utd,2.02,1.71,1.71,1.71,1.71,0.36,0.35,0.34,0.34,0.35
F,441,Obi,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,463,Woltemade,6.0,6.0,Newcastle,66.3,63.3,58.35,58.35,58.35,2.81,3.02,2.54,3.41,2.93
F,464,Wissa,6.0,6.0,Newcastle,67.2,66.75,66.3,66.3,66.3,3.63,4.26,3.63,5.11,4.28
F,465,Osula,6.0,6.0,Newcastle,31.76,31.34,30.93,30.93,30.93,1.67,1.91,1.71,2.28,1.99
F,466,Neave,4.5,4.5,Newcastle,0.16,0.16,0.16,0.16,0.16,0.04,0.04,0.04,0.04,0.04
F,490,Wood,6.0,6.0,Nott'm Forest,14.27,14.27,14.27,14.27,14.27,1.32,1.45,1.36,1.61,1.43
F,491,Igor Jesus,6.0,6.0,Nott'm Forest,73.35,73.35,73.35,73.35,73.35,3.11,3.6,3.3,4.28,3.52
F,493,Kalimuendo,5.5,5.5,Nott'm Forest,2.3,2.3,2.3,2.3,2.3,0.49,0.5,0.5,0.52,0.5
F,526,Solanke,6.0,6.0,Spurs,14.9,54.45,54.45,54.45,54.0,1.5,3.18,3.53,3.46,2.81
F,527,Richarlison,6.0,6.0,Spurs,45.3,27.84,27.42,27.42,26.58,3.29,1.84,1.98,1.9,1.64
F,528,Scarlett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,552,Brobbey,6.0,6.0,Sunderland,76.95,76.95,76.95,76.95,76.95,4.13,3.57,3.14,3.1,3.87
F,553,Isidor,5.5,5.5,Sunderland,11.82,11.4,11.4,11.4,11.4,1.16,1.09,1.02,1.02,1.12
