Pos,ID,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts
M,335,Stach,6.0,6.0,Leeds,75.15,75.15,75.15,75.15,75.15,3.51,3.13,3.61,3.64,2.76
M,336,Okafor,6.0,6.0,Leeds,41.4,38.1,38.1,38.1,38.1,2.16,1.77,2.09,2.11,1.55
M,337,Aaronson,5.5,5.5,Leeds,56.7,52.2,52.2,52.2,52.2,2.8,2.29,2.67,2.66,1.97
M,338,Ampadu,5.5,5.5,Leeds,84.4,84.4,84.4,84.4,84.4,3.49,3.15,3.51,3.61,2.94
M,339,Longstaff,5.0,5.0,Leeds,10.6,10.27,10.27,10.27,10.27,0.9,0.86,0.91,0.91,0.83
M,341,Gnonto,5.0,5.0,Leeds,4.55,3.85,3.85,3.85,3.85,0.77,0.74,0.76,0.77,0.73
M,342,Harrison,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,343,James,5.0,5.0,Leeds,12.84,10.53,10.53,10.53,10.53,0.96,0.9,0.94,0.95,0.85
M,344,Gruev,5.0,5.0,Leeds,13.22,12.99,12.99,12.99,12.99,0.68,0.64,0.69,0.7,0.62
M,345,Tanaka,5.0,5.0,Leeds,17.41,17.41,17.41,17.41,17.41,0.91,0.85,0.91,0.93,0.81
M,604,Cresswell,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,366,Wirtz,7.5,7.5,Liverpool,76.36,76.36,76.36,76.36,76.36,4.92,4.7,5.06,4.39,4.11
M,367,Gakpo,7.0,7.0,Liverpool,67.5,66.6,66.6,66.6,66.15,4.29,4.14,4.39,3.83,3.53
M,368,Szoboszlai,7.0,7.0,Liverpool,87.9,87.9,87.9,87.9,88.0,5.4,5.12,5.55,4.77,4.52
M,369,Ngumoha,6.0,6.0,Liverpool,62.25,61.05,61.05,61.05,60.6,3.5,3.35,3.55,3.09,2.9
M,370,Chiesa,5.5,5.5,Liverpool,2.65,2.39,2.39,2.39,2.12,0.61,0.59,0.6,0.59,0.58
M,371,Gravenberch,6.0,6.0,Liverpool,82.65,80.25,80.25,80.25,79.8,3.6,3.32,3.53,3.15,3.03
M,372,Mac Allister,5.5,5.5,Liverpool,45.15,50.4,50.4,50.4,49.8,2.21,2.33,2.5,2.25,2.11
M,373,C.Jones,5.5,5.5,Liverpool,2.67,2.67,2.67,2.67,2.23,0.96,0.96,0.97,0.95,0.94
M,374,Endo,5.0,5.0,Liverpool,3.04,2.64,2.64,2.64,2.48,0.17,0.17,0.17,0.17,0.17
M,375,Nyoni,5.0,5.0,Liverpool,0.77,0.7,0.7,0.7,0.7,0.15,0.15,0.15,0.15,0.15
M,376,Bajcetic,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,377,Munoz,6.5,6.5,Liverpool,22.84,22.08,22.08,22.08,21.32,1.46,1.4,1.5,1.37,1.3
M,378,McConnell,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,381,Koumas,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,383,Elliott,5.5,5.5,Liverpool,2.7,2.7,2.7,2.7,2.7,0.12,0.11,0.12,0.11,0.11
M,238,Grealish,6.5,6.5,Man City,39.46,31.48,20.38,20.38,20.38,2.2,2.22,1.43,1.61,1.42
M,397,Semenyo,8.5,8.5,Man City,81.75,81.75,81.75,81.75,81.75,4.71,5.79,4.1,5.2,4.11
M,398,Foden,7.0,7.0,Man City,66.15,63.3,58.05,58.05,58.05,3.83,4.49,2.91,3.65,2.93
M,399,Cherki,7.5,7.5,Man City,51.45,49.5,44.55,44.55,44.55,3.25,3.85,2.42,3.0,2.4
M,400,Doku,7.5,7.5,Man City,0.0,23.25,68.7,68.7,68.7,0.0,1.6,3.4,4.36,3.38
M,402,Rodrigo,6.5,6.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,404,Reijnders,6.0,6.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,405,N.Gonzalez,5.5,5.5,Man City,28.5,28.5,28.5,28.5,28.5,1.16,1.28,1.07,1.21,1.05
M,406,Kovačić,5.5,5.5,Man City,23.25,23.25,23.25,23.25,23.25,1.0,1.12,0.92,1.04,0.91
M,407,Echeverri,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,408,Phillips,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,409,Mukasa,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,410,Monga,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,481,Anderson,6.5,6.5,Man City,85.65,85.65,85.65,85.65,85.65,4.53,5.07,4.15,4.83,4.08
M,43,Tielemans,6.0,6.0,Man Utd,77.4,77.4,77.4,77.4,77.4,3.69,3.32,3.21,3.44,3.63
M,162,Andrey Santos,5.0,5.0,Man Utd,77.7,77.7,77.7,77.7,77.25,3.33,3.0,2.88,3.07,3.27
M,415,Dorgu,6.0,6.0,Man Utd,30.15,25.65,25.65,25.65,20.93,1.69,1.2,1.19,1.29,1.22
M,426,B.Fernandes,12.0,12.0,Man Utd,87.96,87.96,87.96,87.96,87.96,7.15,5.61,5.37,6.05,6.34
M,427,Mbeumo,8.0,8.0,Man Utd,83.0,83.0,83.0,83.0,77.25,5.18,4.16,3.98,4.48,4.74
M,428,Cunha,8.0,8.0,Man Utd,74.55,74.55,74.55,74.55,69.3,4.94,4.04,3.85,4.3,4.22
M,429,Rashford,7.0,7.0,Man Utd,6.5,9.3,9.3,9.3,7.0,0.49,0.5,0.5,0.54,0.47
M,430,Mount,5.5,5.5,Man Utd,14.1,13.1,13.1,13.1,8.1,0.86,0.77,0.76,0.78,0.7
M,431,Amad,6.0,6.0,Man Utd,0.0,0.0,0.0,0.0,44.4,0.0,0.0,0.0,0.0,2.34
M,432,Mainoo,5.5,5.5,Man Utd,16.1,16.1,16.1,16.1,15.4,1.0,0.97,0.95,0.97,0.99
M,433,Ugarte,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,434,J.Fletcher,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,435,Lacey,5.0,5.0,Man Utd,2.0,1.8,1.8,1.8,1.17,0.43,0.42,0.42,0.42,0.41
M,436,Collyer,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,437,Bendito Mantato,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,438,Fletcher,4.5,4.5,Man Utd,0.56,0.56,0.56,0.56,0.56,0.08,0.08,0.08,0.08,0.08
M,453,Barnes,6.0,6.0,Newcastle,70.8,70.35,69.9,69.9,69.9,3.61,3.96,3.54,4.86,3.96
M,454,Elanga,6.0,6.0,Newcastle,62.1,62.1,62.1,62.1,62.1,2.87,3.2,2.93,3.85,3.23
M,456,J.Ramsey,5.0,5.0,Newcastle,21.96,20.66,18.54,18.54,18.54,1.05,1.09,1.0,1.17,1.08
M,457,J.Murphy,6.0,6.0,Newcastle,28.05,27.15,26.29,26.29,26.29,1.34,1.42,1.26,1.62,1.41
M,458,Joelinton,5.5,5.5,Newcastle,0.0,7.63,23.28,23.28,23.28,0.0,0.33,1.03,1.24,1.11
M,459,L.Miley,5.5,5.5,Newcastle,67.35,63.45,58.65,58.65,58.65,2.58,2.52,2.18,2.75,2.41
M,460,Willock,5.0,5.0,Newcastle,16.08,15.52,14.4,14.4,14.4,0.78,0.82,0.76,0.92,0.83
M,461,Touré,6.0,6.0,Newcastle,19.64,19.25,18.87,18.87,18.87,1.14,1.21,1.12,1.38,1.22
M,462,Steur,5.0,5.0,Newcastle,56.25,55.35,53.55,53.55,53.55,2.02,2.1,1.93,2.41,2.1
M,559,Bamba,5.0,5.0,Newcastle,32.7,32.1,30.75,30.75,30.75,1.22,1.27,1.15,1.41,1.25
M,480,Gibbs-White,8.0,8.0,Nott'm Forest,86.86,86.86,86.86,86.86,86.86,3.93,4.71,4.29,5.63,4.47
M,482,Hudson-Odoi,6.0,6.0,Nott'm Forest,15.26,14.76,14.76,14.76,14.76,1.19,1.24,1.21,1.33,1.23
M,483,Ndoye,5.5,5.5,Nott'm Forest,62.7,62.7,62.7,62.7,62.7,2.54,2.93,2.73,3.36,2.85
M,484,Hutchinson,5.5,5.5,Nott'm Forest,10.15,9.78,9.78,9.78,9.78,0.87,0.91,0.88,0.96,0.89
M,485,Bakwa,5.5,5.5,Nott'm Forest,4.32,3.78,3.78,3.78,3.78,0.59,0.6,0.59,0.62,0.6
M,486,McAtee,5.5,5.5,Nott'm Forest,47.25,47.25,47.25,47.25,47.25,1.97,2.27,2.1,2.5,2.2
M,487,Dominguez,5.0,5.0,Nott'm Forest,14.77,14.41,14.41,14.41,14.41,0.87,0.9,0.89,0.96,0.89
M,488,I.Sangaré,5.0,5.0,Nott'm Forest,79.5,77.85,77.85,77.85,77.85,3.07,3.33,3.14,3.54,3.28
M,489,Yates,4.5,4.5,Nott'm Forest,2.6,7.6,7.6,7.6,7.6,0.21,0.75,0.74,0.78,0.75
M,558,Schlager,5.0,5.0,Nott'm Forest,38.1,36.3,36.3,36.3,36.3,1.43,1.49,1.43,1.59,1.46
M,403,Savinho,6.5,6.5,Spurs,70.95,64.35,60.75,60.75,59.25,3.87,3.21,3.33,3.3,2.69
M,455,Tonali,5.5,5.5,Spurs,81.0,76.2,76.2,76.2,76.2,3.58,3.11,3.37,3.29,2.88
M,512,Kudus,6.5,6.5,Spurs,4.05,20.25,24.34,24.34,23.22,0.24,1.09,1.44,1.45,1.19
M,513,Xavi,6.0,6.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,514,Tel,6.0,6.0,Spurs,59.55,39.45,39.45,39.45,38.55,3.41,2.03,2.24,2.21,1.8
M,515,Maddison,6.5,6.5,Spurs,31.35,30.0,29.25,29.25,28.8,2.03,1.68,1.88,1.86,1.52
M,516,Bentancur,5.5,5.5,Spurs,14.4,7.35,7.35,7.35,7.35,1.0,0.83,0.85,0.84,0.82
M,517,Odobert,5.5,5.5,Spurs,0.0,0.0,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.7
M,518,P.M.Sarr,5.0,5.0,Spurs,0.96,3.3,3.3,3.3,2.9,0.26,0.87,0.88,0.88,0.85
M,519,Gallagher,5.5,5.5,Spurs,67.65,62.4,61.5,61.5,61.05,3.27,2.79,2.95,2.95,2.48
M,520,Bergvall,5.5,5.5,Spurs,16.6,9.9,9.9,9.9,9.54,0.94,0.81,0.84,0.83,0.79
M,521,Kulusevski,6.5,6.5,Spurs,0.0,1.08,3.2,3.2,3.04,0.0,0.11,0.37,0.37,0.35
M,522,Gray,5.0,5.0,Spurs,10.45,9.36,9.36,9.36,9.36,0.53,0.5,0.52,0.51,0.48
M,523,Moore,5.0,5.0,Spurs,5.0,2.69,2.21,2.21,1.96,0.59,0.53,0.53,0.53,0.51
M,524,Olusesi,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,525,Fernandes,6.0,6.0,Spurs,63.3,80.25,80.25,80.25,80.25,3.04,3.74,4.0,3.91,3.46
M,601,Williams-Barnett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,542,E.Le Fée,6.0,6.0,Sunderland,79.8,79.8,79.8,79.8,79.8,4.15,3.43,3.06,3.1,3.68
M,543,Diarra,5.5,5.5,Sunderland,27.61,27.24,27.24,27.24,27.24,1.56,1.35,1.27,1.26,1.44
M,544,Xhaka,5.5,5.5,Sunderland,85.2,85.2,85.2,85.2,85.2,3.8,3.25,3.03,3.05,3.46
M,545,Sadiki,5.0,5.0,Sunderland,88.0,88.0,88.0,88.0,88.0,3.02,2.62,2.45,2.37,2.78
M,546,Adingra,5.0,5.0,Sunderland,0.66,2.22,2.22,2.22,2.22,0.12,0.39,0.39,0.39,0.4
M,547,Mundle,5.0,5.0,Sunderland,1.38,1.38,1.38,1.38,1.38,0.57,0.56,0.56,0.56,0.56
M,548,Rigg,5.0,5.0,Sunderland,2.12,2.12,2.12,2.12,2.12,0.28,0.27,0.27,0.26,0.27
M,549,Talbi,5.5,5.5,Sunderland,32.55,31.65,31.65,31.65,31.65,1.49,1.25,1.2,1.19,1.37
M,550,Jocelin.T,5.0,5.0,Sunderland,1.5,1.5,1.5,1.5,1.5,0.07,0.06,0.05,0.05,0.06
M,551,Angulo,5.0,5.0,Sunderland,70.65,70.2,70.2,70.2,70.2,3.29,2.73,2.59,2.5,2.97
F,25,Gyökeres,7.5,7.5,Arsenal,25.5,25.5,25.14,25.14,25.14,1.7,1.64,1.64,1.55,1.73
F,26,Havertz,7.5,7.5,Arsenal,66.9,66.9,66.45,66.45,66.45,3.96,3.79,3.76,3.5,4.07
F,27,G.Jesus,6.0,6.0,Arsenal,1.8,1.8,1.6,1.6,1.6,0.45,0.45,0.44,0.44,0.45
F,55,Watkins,8.0,8.0,Aston Villa,20.25,40.5,40.5,70.5,70.5,0.89,2.75,2.53,3.96,4.32
F,56,Abraham,5.5,5.5,Aston Villa,43.0,16.38,19.25,7.36,7.36,1.72,1.24,1.42,0.96,0.99
F,582,Madjo,5.5,5.5,Aston Villa,16.8,19.53,17.21,6.84,6.84,0.64,1.22,1.08,0.79,0.82
F,79,Evanilson,6.0,6.0,Bournemouth,78.0,78.0,78.0,78.0,78.0,4.34,4.05,4.3,3.96,3.52
F,80,Enes Ünal,5.5,5.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,81,Rodríguez,6.0,6.0,Bournemouth,11.29,11.29,11.29,10.95,10.95,0.97,0.97,0.96,0.92,0.87
F,608,Jebbison,5.0,5.0,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,106,Thiago,8.0,8.0,Brentford,85.5,85.5,85.5,85.5,85.5,4.28,4.95,4.32,4.26,4.27
F,107,Furo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,108,Wilson,5.5,5.5,Brentford,5.48,5.48,5.48,5.48,5.48,0.77,0.82,0.79,0.77,0.77
F,125,Georginio,5.5,5.5,Brighton,41.85,40.05,39.0,39.0,39.0,1.78,2.06,2.05,1.61,1.85
F,137,Tzimas,5.5,5.5,Brighton,0.0,1.2,3.64,3.64,3.64,0.0,0.18,0.62,0.6,0.61
F,138,Kostoulas,5.5,5.5,Brighton,13.9,12.15,11.4,11.4,11.4,0.72,0.78,0.78,0.65,0.74
F,139,Ferguson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,594,David,6.0,6.0,Brighton,53.4,52.95,52.05,52.05,52.05,2.63,3.14,3.16,2.4,2.78
F,136,Welbeck,6.0,6.0,Chelsea,10.62,10.13,10.13,10.13,10.13,1.35,1.18,1.5,1.28,1.34
F,165,João Pedro,7.5,7.5,Chelsea,81.75,81.75,81.75,81.75,81.75,4.92,3.46,6.37,4.46,5.2
F,166,N.Jackson,6.5,6.5,Chelsea,0.38,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
F,167,Delap,5.5,5.5,Chelsea,0.81,0.81,0.81,0.81,0.81,0.56,0.55,0.57,0.56,0.56
F,168,Marc Guiu,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,169,Mheuka,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,170,Emegha,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,193,Wright,5.5,5.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,194,Thomas-Asante,5.0,5.0,Coventry City,31.73,31.73,31.73,31.73,31.73,1.92,1.35,1.54,1.48,1.64
F,195,Simms,5.0,5.0,Coventry City,18.0,18.0,18.0,18.0,18.0,1.48,1.08,1.22,1.2,1.29
F,196,Markelo,5.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,197,Bassette,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,492,Awoniyi,5.5,5.5,Coventry City,56.85,56.85,56.85,56.85,56.85,4.0,2.52,2.98,2.85,3.22
F,599,Cherif,5.0,5.0,Coventry City,7.46,7.46,7.46,7.46,7.46,1.05,0.92,0.96,0.95,0.98
F,222,Strand Larsen,6.0,6.0,Crystal Palace,25.47,25.47,25.07,25.07,25.07,1.28,1.42,1.56,1.34,1.43
F,223,Mateta,6.5,6.5,Crystal Palace,63.75,63.75,63.75,63.75,63.75,3.19,3.66,4.24,3.43,3.81
F,224,Nketiah,5.5,5.5,Crystal Palace,27.92,27.92,12.78,12.78,12.78,1.45,1.55,1.33,1.22,1.27
F,225,Uche,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,248,Beto,5.5,5.5,Everton,19.93,19.44,19.44,19.44,19.44,1.45,1.48,1.44,1.66,1.63
F,249,Barry,5.5,5.5,Everton,69.0,69.0,69.0,69.0,69.0,3.16,3.33,3.15,3.87,3.93
F,271,Muniz,5.5,5.5,Fulham,11.56,11.56,11.56,11.56,11.56,1.24,1.31,1.17,1.22,1.28
F,272,Kusi-Asare,4.5,4.5,Fulham,0.77,0.77,0.77,0.77,0.77,0.24,0.24,0.23,0.23,0.24
F,569,Gonzalo,6.0,6.0,Fulham,72.9,72.9,72.9,72.9,72.9,3.78,4.18,3.38,3.7,4.15
F,295,McBurnie,5.5,5.5,Hull City,85.8,85.8,85.8,85.8,85.8,4.12,4.11,3.24,3.65,3.88
F,298,Destan,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,299,Burstow,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,316,Emersonn,5.5,5.5,Ipswich Town,74.25,74.25,74.25,74.25,74.25,3.09,3.42,3.51,3.35,3.89
F,317,Hirst,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,320,Akpom,5.0,5.0,Ipswich Town,4.88,4.88,4.88,4.88,4.88,0.71,0.74,0.74,0.73,0.75
F,321,Walle Egeli,4.5,4.5,Ipswich Town,12.05,12.05,12.05,12.05,12.05,0.61,0.62,0.61,0.61,0.65
F,322,Al-Hamadi,5.0,5.0,Ipswich Town,2.0,2.0,2.0,2.0,2.0,1.03,1.04,1.04,1.04,1.04
F,346,Calvert-Lewin,6.0,6.0,Leeds,82.35,82.35,82.35,82.35,82.35,4.52,3.77,4.62,4.62,3.1
F,347,Nmecha,5.5,5.5,Leeds,6.99,6.56,6.56,6.56,6.56,1.07,1.03,1.07,1.07,0.97
F,348,Piroe,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,349,Mateo Joseph,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,379,Isak,9.0,9.0,Liverpool,77.25,77.25,77.25,77.25,77.25,5.23,5.15,5.54,4.74,4.54
F,380,Ekitiké,7.5,7.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,382,Danns,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,401,Marmoush,7.0,7.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,411,Haaland,15.5,15.5,Man City,85.58,85.58,85.24,85.24,85.24,6.54,8.42,5.63,7.17,5.56
F,439,Šeško,7.0,7.0,Man Utd,67.5,70.65,70.65,70.65,53.25,4.61,3.93,3.84,4.32,3.35
F,440,Zirkzee,5.5,5.5,Man Utd,3.1,2.94,2.94,2.94,1.4,0.38,0.36,0.36,0.37,0.34
F,441,Obi,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,463,Woltemade,6.0,6.0,Newcastle,33.75,32.4,29.29,29.29,29.29,1.64,1.74,1.49,1.97,1.68
F,464,Wissa,6.0,6.0,Newcastle,75.45,75.45,75.45,75.45,75.45,3.68,4.02,3.62,5.16,4.3
F,465,Osula,6.0,6.0,Newcastle,59.7,59.25,59.1,59.1,59.1,3.02,3.38,3.07,4.13,3.53
F,466,Neave,4.5,4.5,Newcastle,0.3,0.3,0.28,0.28,0.28,0.04,0.04,0.04,0.04,0.04
F,490,Wood,6.0,6.0,Nott'm Forest,14.27,14.27,14.27,14.27,14.27,1.32,1.43,1.37,1.58,1.4
F,491,Igor Jesus,6.0,6.0,Nott'm Forest,73.35,73.35,73.35,73.35,73.35,3.1,3.52,3.28,4.16,3.46
F,493,Kalimuendo,5.5,5.5,Nott'm Forest,2.3,2.3,2.3,2.3,2.3,0.49,0.5,0.5,0.52,0.5
F,526,Solanke,6.0,6.0,Spurs,14.9,54.45,54.45,54.45,54.0,1.42,2.96,3.34,3.29,2.69
F,527,Richarlison,6.0,6.0,Spurs,45.3,27.84,27.42,27.42,26.58,3.02,1.65,1.81,1.82,1.56
F,528,Scarlett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,552,Brobbey,6.0,6.0,Sunderland,76.5,76.5,76.5,76.5,76.5,4.34,3.36,3.09,3.11,3.88
F,553,Isidor,5.5,5.5,Sunderland,11.4,10.98,10.98,10.98,10.98,1.18,1.06,1.01,1.01,1.11
