Pos,ID,Name,BV,SV,Team,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts
M,315,Fatawu,5.5,5.5,Ipswich Town,72.15,72.15,72.15,72.15,72.15,2.91,3.01,2.92,3.26,2.51
M,318,Philogene,5.4,5.4,Ipswich Town,0.0,17.19,17.19,17.19,17.19,0.0,0.85,0.84,0.93,0.74
M,319,Szmodics,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,323,McAteer,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,324,Mehmeti,4.9,4.9,Ipswich Town,18.75,12.9,12.9,12.9,12.9,0.89,0.72,0.7,0.77,0.63
M,562,Maeda,5.5,5.5,Ipswich Town,71.7,65.1,65.1,65.1,65.1,3.06,2.85,2.78,3.09,2.36
M,571,Florentino,5.0,5.0,Ipswich Town,9.0,8.4,8.4,8.4,8.4,0.71,0.72,0.71,0.72,0.69
M,591,Enciso,5.5,5.5,Ipswich Town,76.5,76.5,76.5,76.5,76.5,3.48,3.59,3.38,3.94,2.86
M,602,Humphreys,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,619,Palacios,5.0,5.0,Ipswich Town,57.9,56.55,56.55,56.55,56.55,2.26,2.26,2.23,2.37,1.99
M,260,Wilson,6.4,6.4,Leeds,73.2,72.3,72.3,72.3,72.3,3.34,3.97,4.04,2.73,3.52
M,335,Stach,6.0,6.0,Leeds,81.9,81.45,81.45,81.45,81.45,3.53,3.94,3.99,3.07,3.63
M,336,Okafor,5.9,5.9,Leeds,53.4,43.05,42.15,41.7,41.7,2.35,2.32,2.32,1.64,2.04
M,337,Aaronson,5.5,5.5,Leeds,69.45,56.25,55.35,54.45,54.45,2.92,2.86,2.78,2.02,2.5
M,338,Ampadu,5.5,5.5,Leeds,85.8,85.8,85.8,85.8,85.8,3.28,3.57,3.64,2.95,3.39
M,339,Longstaff,5.0,5.0,Leeds,10.02,10.02,10.02,10.02,10.02,0.66,0.7,0.7,0.61,0.68
M,341,Gnonto,5.0,5.0,Leeds,5.5,3.75,3.25,3.25,3.25,0.55,0.56,0.56,0.52,0.54
M,342,Harrison,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,343,James,5.0,5.0,Leeds,13.12,9.06,8.55,7.79,7.79,0.67,0.66,0.66,0.58,0.63
M,344,Gruev,5.0,5.0,Leeds,4.66,4.66,4.66,4.66,4.66,0.5,0.51,0.52,0.49,0.51
M,345,Tanaka,4.9,4.9,Leeds,13.2,12.96,12.96,12.96,12.96,0.66,0.71,0.7,0.62,0.67
M,604,Cresswell,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,366,Wirtz,7.5,7.5,Liverpool,77.4,77.4,77.4,77.4,77.4,4.96,5.1,4.46,4.06,4.24
M,367,Gakpo,7.0,7.0,Liverpool,72.41,63.75,50.7,41.4,37.8,4.53,4.09,2.87,2.18,2.04
M,368,Szoboszlai,7.0,7.0,Liverpool,88.0,88.0,88.0,88.0,87.9,5.25,5.34,4.69,4.33,4.58
M,369,Ngumoha,5.9,5.9,Liverpool,34.8,31.35,27.3,24.5,24.12,1.95,1.76,1.4,1.23,1.26
M,370,Chiesa,5.4,5.4,Liverpool,1.48,1.11,0.93,0.74,0.55,0.38,0.38,0.38,0.38,0.37
M,371,Gravenberch,6.0,6.0,Liverpool,61.5,61.5,61.5,61.5,61.5,2.59,2.64,2.41,2.32,2.36
M,372,Mac Allister,5.5,5.5,Liverpool,45.15,44.7,45.15,45.6,45.15,2.14,2.16,1.95,1.83,1.88
M,373,C.Jones,5.5,5.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,374,Endo,5.0,5.0,Liverpool,2.24,2.0,2.08,1.84,1.84,0.17,0.17,0.17,0.17,0.17
M,375,Nyoni,5.0,5.0,Liverpool,1.02,0.85,1.02,1.02,1.02,0.35,0.35,0.35,0.35,0.35
M,376,Bajcetic,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,377,Munoz,6.5,6.5,Liverpool,41.55,38.1,34.5,32.7,32.7,2.53,2.34,1.9,1.69,1.72
M,378,McConnell,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,381,Koumas,5.0,5.0,Liverpool,7.65,7.2,8.33,9.22,9.22,0.6,0.58,0.57,0.57,0.58
M,383,Elliott,5.4,5.4,Liverpool,2.7,2.7,2.7,2.7,2.7,0.12,0.12,0.12,0.11,0.11
M,627,Barcola,8.0,8.0,Liverpool,25.2,42.6,62.4,74.7,74.7,1.62,2.8,3.65,4.01,4.15
M,238,Grealish,6.5,6.5,Man City,0.0,31.08,11.04,11.04,11.04,0.0,1.5,0.84,0.75,0.89
M,397,Semenyo,8.5,8.5,Man City,81.75,81.75,81.75,81.75,81.75,5.62,4.24,5.06,4.0,5.61
M,398,Foden,7.0,7.0,Man City,77.85,62.7,55.8,55.8,55.8,5.78,3.48,3.67,2.91,3.99
M,399,Cherki,7.7,7.7,Man City,74.55,52.5,49.35,49.35,49.35,6.01,3.01,3.35,2.68,3.64
M,400,Doku,7.4,7.4,Man City,0.0,40.05,74.1,74.1,74.1,0.0,2.11,4.61,3.68,4.98
M,402,Rodrigo,6.5,6.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,404,Reijnders,6.0,6.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,406,Kovačić,5.5,5.5,Man City,15.39,13.8,13.56,13.56,13.56,0.77,0.65,0.69,0.62,0.7
M,407,Echeverri,4.9,4.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,408,Phillips,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,409,Mukasa,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,410,Monga,4.9,4.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,481,Anderson,6.4,6.4,Man City,83.4,81.45,81.0,81.0,81.0,5.09,4.03,4.53,3.89,4.84
M,616,Bouaddi,5.5,5.5,Man City,41.7,40.8,40.5,40.5,40.5,1.84,1.51,1.68,1.45,1.74
M,621,McAidoo,4.5,4.5,Man City,1.68,0.64,0.56,0.56,0.56,0.19,0.17,0.17,0.17,0.17
M,628,Allan,6.0,6.0,Man City,15.15,5.78,4.62,4.62,4.62,1.14,0.84,0.85,0.82,0.86
M,43,Tielemans,6.0,6.0,Man Utd,72.6,68.85,53.25,53.25,53.25,3.26,2.89,2.43,2.52,2.34
M,131,Baleba,5.0,5.0,Man Utd,0.0,8.4,47.1,47.1,47.1,0.0,0.35,2.08,2.16,1.99
M,162,Andrey Santos,5.0,5.0,Man Utd,49.2,46.05,35.4,35.4,35.4,1.94,1.71,1.42,1.47,1.38
M,415,Dorgu,5.9,5.9,Man Utd,14.85,11.7,8.7,8.7,8.7,0.85,0.74,0.71,0.74,0.71
M,426,B.Fernandes,12.0,12.0,Man Utd,87.96,87.96,87.96,87.96,87.96,5.79,5.23,6.08,6.39,5.69
M,427,Mbeumo,8.0,8.0,Man Utd,83.0,83.0,80.7,80.7,80.7,4.58,4.23,4.92,5.2,4.67
M,428,Cunha,8.0,8.0,Man Utd,84.02,75.45,71.25,71.25,71.25,4.89,3.98,4.2,4.47,4.06
M,429,Rashford,7.0,7.0,Man Utd,31.5,24.45,22.2,22.2,22.2,1.77,1.29,1.24,1.31,1.22
M,430,Mount,5.5,5.5,Man Utd,9.18,6.67,3.38,3.38,3.38,0.6,0.52,0.47,0.48,0.47
M,431,Amad,5.9,5.9,Man Utd,0.0,11.4,42.3,42.3,42.3,0.0,0.52,2.23,2.31,2.15
M,432,Mainoo,5.5,5.5,Man Utd,57.15,54.3,41.85,41.85,41.85,2.2,2.0,1.62,1.69,1.57
M,433,Ugarte,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.05
M,434,J.Fletcher,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,435,Lacey,5.0,5.0,Man Utd,2.0,1.56,0.98,0.98,0.98,0.43,0.41,0.4,0.4,0.4
M,436,Collyer,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,437,Bendito Mantato,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,438,Fletcher,4.5,4.5,Man Utd,0.21,0.21,0.18,0.18,0.18,0.07,0.07,0.07,0.07,0.07
M,405,N.Gonzalez,5.5,5.5,Newcastle,75.6,75.6,74.7,74.7,74.7,2.98,2.8,3.41,3.03,3.01
M,453,Barnes,6.0,6.0,Newcastle,67.35,66.45,66.0,66.0,66.0,4.13,3.64,4.85,3.97,3.91
M,454,Elanga,6.1,6.1,Newcastle,68.4,67.95,67.95,67.95,67.95,3.81,3.48,4.6,3.77,3.69
M,456,J.Ramsey,5.0,5.0,Newcastle,8.01,7.32,7.09,7.09,7.09,0.62,0.59,0.65,0.6,0.59
M,457,J.Murphy,5.9,5.9,Newcastle,19.5,16.24,15.98,15.98,15.98,1.1,0.82,1.06,0.89,0.88
M,458,Joelinton,5.4,5.4,Newcastle,0.0,0.92,7.68,7.68,7.68,0.0,0.09,0.75,0.7,0.7
M,459,L.Miley,5.5,5.5,Newcastle,77.7,77.1,75.3,75.3,75.3,3.31,3.02,3.76,3.22,3.17
M,460,Willock,5.0,5.0,Newcastle,30.15,18.04,17.19,17.19,17.19,1.61,0.91,1.12,0.96,0.95
M,461,Touré,5.9,5.9,Newcastle,7.02,6.77,6.26,6.26,6.26,0.68,0.65,0.73,0.67,0.66
M,462,Steur,5.0,5.0,Newcastle,13.44,13.2,12.29,12.29,12.29,0.7,0.67,0.74,0.67,0.67
M,559,Bamba,5.0,5.0,Newcastle,6.63,6.63,6.4,6.4,6.4,0.57,0.55,0.6,0.56,0.56
M,480,Gibbs-White,7.9,7.9,Nott'm Forest,86.86,86.86,86.86,86.86,86.86,5.14,4.36,5.79,4.58,3.69
M,482,Hudson-Odoi,5.9,5.9,Nott'm Forest,9.66,8.28,8.28,8.28,8.28,0.62,0.56,0.61,0.57,0.54
M,483,Ndoye,5.5,5.5,Nott'm Forest,60.3,58.95,58.95,58.95,58.95,2.99,2.61,3.24,2.72,2.31
M,484,Hutchinson,5.4,5.4,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,485,Bakwa,5.5,5.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,486,McAtee,5.5,5.5,Nott'm Forest,46.95,45.6,45.6,45.6,45.6,2.2,1.93,2.3,2.0,1.74
M,487,Dominguez,5.0,5.0,Nott'm Forest,13.51,10.92,10.92,10.92,10.92,0.67,0.61,0.65,0.62,0.58
M,488,I.Sangaré,5.0,5.0,Nott'm Forest,41.4,79.2,79.2,79.2,79.2,1.81,3.18,3.66,3.3,2.92
M,489,Yates,4.5,4.5,Nott'm Forest,24.05,7.6,7.6,7.6,7.6,1.06,0.73,0.77,0.74,0.72
M,558,Schlager,5.0,5.0,Nott'm Forest,59.25,40.95,40.95,40.95,40.95,2.57,1.61,1.84,1.68,1.51
M,403,Sávio,6.5,6.5,Spurs,56.25,75.6,75.6,73.35,72.9,2.66,3.98,3.91,3.09,4.25
M,455,Tonali,5.4,5.4,Spurs,84.9,84.3,84.3,83.85,83.85,3.21,3.49,3.42,2.95,3.73
M,512,Kudus,6.5,6.5,Spurs,39.75,66.9,66.9,64.05,64.05,2.04,3.74,3.8,2.96,4.11
M,513,Xavi,6.0,6.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,514,Tel,5.9,5.9,Spurs,79.05,77.25,77.25,73.35,72.6,3.83,4.18,4.06,3.17,4.33
M,515,Maddison,6.4,6.4,Spurs,0.0,0.0,0.0,9.48,8.96,0.0,0.0,0.0,0.7,0.83
M,516,Bentancur,5.5,5.5,Spurs,48.3,21.88,21.88,21.88,21.88,2.04,0.97,0.95,0.89,1.02
M,517,Odobert,5.5,5.5,Spurs,0.0,0.0,0.0,6.12,8.0,0.0,0.0,0.0,0.43,0.66
M,518,P.M.Sarr,4.9,4.9,Spurs,0.9,0.68,0.68,0.68,0.68,0.46,0.46,0.46,0.45,0.46
M,519,Gallagher,5.4,5.4,Spurs,17.95,9.72,9.72,8.28,8.28,0.96,0.82,0.81,0.77,0.83
M,520,Bergvall,5.5,5.5,Spurs,18.18,10.38,10.38,10.38,10.38,0.74,0.64,0.64,0.61,0.67
M,521,Kulusevski,6.5,6.5,Spurs,3.4,7.62,7.62,6.5,6.22,0.21,0.69,0.69,0.65,0.7
M,522,Gray,5.0,5.0,Spurs,12.53,9.0,9.0,8.64,8.64,0.52,0.48,0.47,0.46,0.49
M,523,Moore,5.0,5.0,Spurs,3.06,2.21,2.21,1.02,0.85,0.35,0.35,0.35,0.34,0.35
M,524,Olusesi,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,525,Fernandes,5.9,5.9,Spurs,86.0,85.97,85.97,85.97,85.97,3.77,4.12,4.06,3.49,4.49
M,601,Williams-Barnett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,542,E.Le Fée,5.9,5.9,Sunderland,81.6,81.6,81.6,81.6,81.6,3.49,3.2,3.21,3.89,3.76
M,543,Diarra,5.5,5.5,Sunderland,20.24,20.24,20.24,20.24,20.24,0.96,0.88,0.88,1.03,0.98
M,544,Xhaka,5.5,5.5,Sunderland,83.85,83.85,83.85,83.85,83.85,3.18,2.99,2.95,3.42,3.24
M,545,Sadiki,5.0,5.0,Sunderland,87.27,87.27,87.27,87.27,87.27,2.55,2.43,2.38,2.79,2.67
M,546,Adingra,4.9,4.9,Sunderland,0.0,0.33,2.4,2.4,2.4,0.0,0.05,0.39,0.4,0.4
M,547,Mundle,5.0,5.0,Sunderland,1.65,1.65,1.38,1.38,1.38,0.56,0.56,0.56,0.56,0.56
M,548,Rigg,5.0,5.0,Sunderland,2.94,2.94,2.94,2.94,2.94,0.51,0.51,0.51,0.52,0.52
M,549,Talbi,5.4,5.4,Sunderland,34.05,34.05,32.7,32.7,32.7,1.35,1.29,1.21,1.43,1.36
M,550,Jocelin.T,5.0,5.0,Sunderland,1.5,1.5,1.5,1.5,1.5,0.06,0.05,0.05,0.06,0.06
M,551,Angulo,5.0,5.0,Sunderland,65.25,64.8,64.35,64.35,64.35,2.5,2.32,2.3,2.75,2.6
M,613,Ahoka,4.5,4.5,Sunderland,4.95,4.95,4.95,4.95,4.95,0.52,0.51,0.51,0.53,0.52
F,25,Gyökeres,7.3,7.3,Arsenal,18.72,18.0,18.0,18.0,18.0,1.36,1.36,1.28,1.43,1.32
F,26,Havertz,7.5,7.5,Arsenal,76.2,75.0,75.0,75.0,75.0,4.26,4.27,3.93,4.62,4.12
F,27,G.Jesus,5.9,5.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,55,Watkins,7.8,7.8,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,56,Abraham,5.5,5.5,Aston Villa,5.7,5.7,5.7,5.7,5.7,0.96,0.95,0.89,0.92,0.9
F,166,N.Jackson,6.5,6.5,Aston Villa,77.55,77.1,77.1,77.1,77.1,4.8,4.55,3.72,4.27,3.95
F,582,Madjo,5.5,5.5,Aston Villa,3.45,3.22,3.22,3.22,3.22,0.54,0.53,0.51,0.52,0.52
F,79,Evanilson,6.0,6.0,Bournemouth,77.85,77.85,77.85,77.85,77.85,3.97,4.17,3.89,3.53,4.33
F,80,Enes Ünal,5.5,5.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,81,Rodríguez,6.0,6.0,Bournemouth,9.15,9.15,9.15,9.15,9.15,0.87,0.91,0.87,0.83,0.92
F,608,Jebbison,5.0,5.0,Bournemouth,4.29,4.09,3.9,3.9,3.9,0.48,0.48,0.48,0.46,0.49
F,106,Thiago,8.0,8.0,Brentford,87.38,87.38,87.38,87.38,87.38,5.36,4.7,4.52,4.49,4.48
F,107,Furo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,108,Wilson,5.5,5.5,Brentford,3.35,3.05,3.05,3.05,3.05,0.73,0.7,0.69,0.69,0.7
F,125,Georginio,5.5,5.5,Brighton,58.2,53.55,53.55,36.9,36.45,2.86,2.79,2.16,1.8,1.93
F,137,Tzimas,5.5,5.5,Brighton,0.76,2.38,2.1,1.82,1.68,0.09,0.33,0.3,0.31,0.31
F,138,Kostoulas,5.5,5.5,Brighton,34.95,33.15,32.25,23.1,22.65,1.85,1.9,1.39,1.23,1.28
F,139,Ferguson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,594,David,6.0,6.0,Brighton,42.0,41.1,40.65,39.75,39.3,2.5,2.55,1.88,2.09,2.33
F,136,Welbeck,5.9,5.9,Chelsea,6.55,5.98,5.98,5.98,5.98,0.69,0.87,0.73,0.78,0.75
F,165,João Pedro,7.7,7.7,Chelsea,81.75,81.75,81.75,81.75,81.75,3.59,6.63,4.56,5.31,4.64
F,168,Marc Guiu,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,169,Mheuka,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,170,Emegha,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,193,Wright,5.4,5.4,Coventry City,0.0,0.0,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.3
F,194,Thomas-Asante,5.0,5.0,Coventry City,29.85,29.85,29.85,29.85,29.4,1.18,1.38,1.35,1.45,1.32
F,195,Simms,5.0,5.0,Coventry City,7.68,7.68,7.68,7.68,7.12,0.69,0.75,0.75,0.77,0.73
F,196,Markelo,5.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,197,Bassette,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,492,Awoniyi,5.5,5.5,Coventry City,69.6,69.6,69.6,69.6,66.75,2.93,3.64,3.47,3.91,3.22
F,599,Cherif,5.0,5.0,Coventry City,5.41,5.41,5.41,5.41,4.56,0.62,0.66,0.65,0.68,0.63
F,222,Strand Larsen,6.0,6.0,Crystal Palace,71.7,71.7,71.25,23.85,23.85,3.56,4.14,3.28,1.27,1.12
F,223,Mateta,6.4,6.4,Crystal Palace,0.0,0.0,0.0,64.2,64.2,0.0,0.0,0.0,3.97,3.3
F,224,Nketiah,5.5,5.5,Crystal Palace,35.55,35.55,19.5,11.82,11.82,1.85,2.14,1.01,0.81,0.72
F,225,Uche,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,248,Beto,5.4,5.4,Everton,0.28,0.28,0.28,0.28,0.28,0.56,0.56,0.56,0.56,0.56
F,249,Barry,5.5,5.5,Everton,71.1,46.8,46.8,46.8,46.8,3.92,2.45,3.11,3.09,2.55
F,271,Muniz,5.5,5.5,Fulham,5.38,5.38,5.38,5.38,5.38,0.73,0.69,0.7,0.72,0.78
F,272,Kusi-Asare,4.5,4.5,Fulham,0.44,0.44,0.44,0.44,0.44,0.23,0.22,0.22,0.22,0.23
F,569,Gonzalo,6.0,6.0,Fulham,82.2,82.2,82.2,82.2,82.2,4.84,3.85,4.17,4.62,5.82
F,295,McBurnie,5.5,5.5,Hull City,84.15,84.15,84.15,84.15,84.15,3.84,3.16,3.41,3.74,3.52
F,298,Destan,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,299,Burstow,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,316,Emersonn,5.5,5.5,Ipswich Town,75.6,75.15,75.15,75.15,75.15,3.52,3.5,3.34,3.9,2.87
F,317,Hirst,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,320,Akpom,5.0,5.0,Ipswich Town,6.62,5.39,5.39,5.39,5.39,0.63,0.59,0.59,0.63,0.56
F,321,Walle Egeli,4.5,4.5,Ipswich Town,10.9,10.65,10.65,10.65,10.65,0.6,0.61,0.6,0.63,0.56
F,322,Al-Hamadi,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,346,Calvert-Lewin,6.0,6.0,Leeds,83.25,82.8,82.8,82.8,82.8,3.95,4.79,4.72,3.14,4.2
F,347,Nmecha,5.5,5.5,Leeds,7.74,6.88,6.88,6.88,6.88,0.75,0.8,0.78,0.67,0.75
F,348,Piroe,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,349,Mateo Joseph,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,379,Isak,9.0,9.0,Liverpool,81.16,80.48,79.8,79.8,75.3,5.66,5.75,5.02,4.55,4.5
F,380,Ekitiké,7.5,7.5,Liverpool,0.0,0.0,0.0,0.0,8.85,0.0,0.0,0.0,0.0,0.54
F,382,Danns,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,411,Haaland,15.5,15.5,Man City,86.2,85.87,85.41,85.41,85.41,8.3,5.92,7.08,5.61,7.86
F,439,Šeško,7.0,7.0,Man Utd,45.3,57.9,45.75,45.75,45.75,2.68,3.07,2.73,2.89,2.64
F,440,Zirkzee,5.4,5.4,Man Utd,3.56,2.48,1.4,1.4,1.4,0.38,0.35,0.34,0.35,0.34
F,441,Obi,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,463,Woltemade,5.9,5.9,Newcastle,0.56,0.56,0.56,0.56,0.56,0.57,0.57,0.57,0.57,0.57
F,464,Wissa,6.1,6.1,Newcastle,78.9,78.9,78.9,78.9,78.9,5.3,4.52,6.37,5.12,5.03
F,465,Osula,6.0,6.0,Newcastle,17.1,32.17,31.76,31.76,31.76,1.1,1.97,2.59,2.18,2.14
F,466,Neave,4.5,4.5,Newcastle,0.64,0.26,0.26,0.26,0.26,0.05,0.04,0.04,0.04,0.04
F,167,Delap,5.5,5.5,Nott'm Forest,34.5,51.6,51.6,51.6,51.6,1.88,2.36,2.99,2.44,2.1
F,490,Wood,5.9,5.9,Nott'm Forest,2.52,3.7,3.7,3.7,3.7,0.64,0.66,0.71,0.66,0.63
F,491,Igor Jesus,5.9,5.9,Nott'm Forest,68.25,52.65,52.65,52.65,52.65,3.35,2.24,2.79,2.34,2.02
F,493,Kalimuendo,5.5,5.5,Nott'm Forest,1.35,1.35,1.35,1.35,1.35,0.47,0.47,0.47,0.47,0.46
F,401,Marmoush,7.0,7.0,Spurs,72.45,69.9,69.9,69.0,68.55,4.15,4.5,4.43,3.55,5.04
F,526,Solanke,5.9,5.9,Spurs,18.48,21.02,21.02,20.75,20.75,1.17,1.35,1.37,1.15,1.46
F,527,Richarlison,5.9,5.9,Spurs,0.28,0.28,0.28,0.28,0.28,0.56,0.56,0.56,0.56,0.56
F,528,Scarlett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,552,Brobbey,5.9,5.9,Sunderland,75.3,75.3,75.3,75.3,75.3,3.33,3.02,3.02,3.72,3.55
F,553,Isidor,5.5,5.5,Sunderland,13.66,13.66,13.37,13.37,13.37,0.84,0.78,0.77,0.87,0.86
