Pos,ID,Name,BV,SV,Team,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts
M,318,Philogene,5.5,5.5,Ipswich Town,0.0,17.46,17.46,17.46,17.46,0.0,0.86,0.83,0.92,0.74
M,319,Szmodics,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,323,McAteer,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,324,Mehmeti,5.0,5.0,Ipswich Town,18.75,12.9,12.9,12.9,12.9,0.89,0.72,0.7,0.77,0.64
M,562,Maeda,5.5,5.5,Ipswich Town,71.4,64.65,64.65,64.65,64.65,3.0,2.82,2.73,3.08,2.34
M,571,Florentino,5.0,5.0,Ipswich Town,9.0,8.4,8.4,8.4,8.4,0.71,0.71,0.71,0.72,0.69
M,591,Enciso,5.5,5.5,Ipswich Town,76.5,76.5,76.5,76.5,76.5,3.42,3.52,3.44,3.89,2.86
M,602,Humphreys,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,619,Palacios,5.0,5.0,Ipswich Town,57.6,56.55,56.55,56.55,56.55,2.24,2.21,2.2,2.37,1.97
M,260,Wilson,6.5,6.5,Leeds,73.2,72.3,72.3,72.3,72.3,3.29,3.93,3.96,2.76,3.51
M,335,Stach,6.0,6.0,Leeds,81.9,81.45,81.45,81.45,81.45,3.51,3.96,4.02,3.05,3.66
M,336,Okafor,5.9,5.9,Leeds,53.4,43.05,42.15,41.7,41.7,2.38,2.3,2.29,1.63,2.04
M,337,Aaronson,5.5,5.5,Leeds,69.45,56.25,55.35,54.45,54.45,2.91,2.87,2.82,2.05,2.55
M,338,Ampadu,5.5,5.5,Leeds,85.8,85.8,85.8,85.8,85.8,3.28,3.57,3.65,2.94,3.4
M,339,Longstaff,5.0,5.0,Leeds,10.02,10.02,10.02,10.02,10.02,0.65,0.7,0.7,0.62,0.67
M,341,Gnonto,5.0,5.0,Leeds,5.5,3.75,3.25,3.25,3.25,0.56,0.56,0.56,0.52,0.55
M,342,Harrison,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,343,James,5.0,5.0,Leeds,13.12,9.06,8.55,7.79,7.79,0.66,0.66,0.66,0.58,0.62
M,344,Gruev,5.0,5.0,Leeds,4.66,4.66,4.66,4.66,4.66,0.5,0.51,0.51,0.49,0.51
M,345,Tanaka,4.9,4.9,Leeds,13.2,12.96,12.96,12.96,12.96,0.66,0.7,0.7,0.61,0.68
M,604,Cresswell,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,366,Wirtz,7.5,7.5,Liverpool,77.4,77.4,77.4,77.4,77.4,5.3,5.45,4.73,4.36,4.55
M,367,Gakpo,7.0,7.0,Liverpool,23.1,23.1,23.1,22.65,19.4,1.63,1.68,1.45,1.33,1.19
M,368,Szoboszlai,7.0,7.0,Liverpool,87.9,87.9,87.9,87.9,87.9,5.49,5.6,4.86,4.49,4.75
M,369,Ngumoha,5.9,5.9,Liverpool,31.35,31.35,31.35,30.9,30.9,1.84,1.9,1.68,1.56,1.63
M,370,Chiesa,5.4,5.4,Liverpool,0.93,0.93,0.93,0.93,0.74,0.39,0.39,0.39,0.38,0.38
M,371,Gravenberch,6.0,6.0,Liverpool,62.55,62.1,62.1,62.1,62.1,2.75,2.77,2.49,2.41,2.48
M,372,Mac Allister,5.5,5.5,Liverpool,45.15,45.15,45.15,45.15,44.7,2.2,2.26,2.0,1.9,1.94
M,373,C.Jones,5.5,5.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,374,Endo,5.0,5.0,Liverpool,2.16,1.92,1.92,1.68,1.68,0.17,0.17,0.17,0.17,0.17
M,375,Nyoni,5.0,5.0,Liverpool,0.85,0.85,0.85,0.85,0.85,0.35,0.35,0.35,0.35,0.35
M,376,Bajcetic,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,377,Munoz,6.5,6.5,Liverpool,42.9,42.9,42.9,42.9,42.9,2.76,2.84,2.54,2.35,2.44
M,378,McConnell,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,381,Koumas,5.0,5.0,Liverpool,5.75,5.75,5.75,5.75,5.75,0.58,0.59,0.56,0.54,0.55
M,383,Elliott,5.4,5.4,Liverpool,2.7,2.7,2.7,2.7,2.7,0.13,0.13,0.12,0.11,0.11
M,238,Grealish,6.5,6.5,Man City,0.0,31.5,11.28,11.28,11.28,0.0,1.53,0.86,0.76,0.88
M,397,Semenyo,8.5,8.5,Man City,81.75,81.75,81.75,81.75,81.75,5.7,4.32,5.18,4.09,5.7
M,398,Foden,7.0,7.0,Man City,77.85,59.4,52.05,52.05,52.05,5.86,3.29,3.36,2.73,3.72
M,399,Cherki,7.7,7.7,Man City,67.05,47.1,44.25,44.25,44.25,5.35,2.73,2.96,2.39,3.26
M,400,Doku,7.4,7.4,Man City,0.0,40.05,74.1,74.1,74.1,0.0,2.14,4.63,3.76,5.03
M,402,Rodrigo,6.5,6.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,404,Reijnders,6.0,6.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,406,Kovačić,5.5,5.5,Man City,15.62,13.8,13.56,13.56,13.56,0.77,0.64,0.68,0.62,0.72
M,407,Echeverri,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,408,Phillips,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,409,Mukasa,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,410,Monga,4.9,4.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,481,Anderson,6.4,6.4,Man City,84.3,81.45,81.0,81.0,81.0,5.14,4.08,4.57,3.91,4.85
M,616,Bouaddi,5.5,5.5,Man City,41.4,40.5,40.5,40.5,40.5,1.85,1.52,1.7,1.48,1.78
M,621,McAidoo,4.5,4.5,Man City,2.32,0.64,0.48,0.48,0.48,0.18,0.17,0.17,0.16,0.17
M,43,Tielemans,6.0,6.0,Man Utd,72.6,68.85,53.25,53.25,53.25,3.23,2.89,2.41,2.48,2.33
M,131,Baleba,5.0,5.0,Man Utd,0.0,8.4,47.1,47.1,47.1,0.0,0.35,2.06,2.13,2.0
M,162,Andrey Santos,5.0,5.0,Man Utd,49.2,46.05,35.4,35.4,35.4,1.94,1.7,1.43,1.46,1.39
M,415,Dorgu,5.9,5.9,Man Utd,14.85,11.7,8.7,8.7,8.7,0.84,0.72,0.72,0.73,0.7
M,426,B.Fernandes,12.0,12.0,Man Utd,87.96,87.96,87.96,87.96,87.96,5.74,5.22,6.02,6.38,5.7
M,427,Mbeumo,8.0,8.0,Man Utd,83.0,83.0,80.7,80.7,80.7,4.56,4.18,4.88,5.13,4.68
M,428,Cunha,8.0,8.0,Man Utd,84.02,75.45,71.25,71.25,71.25,4.85,3.92,4.16,4.37,4.01
M,429,Rashford,7.0,7.0,Man Utd,31.5,24.45,22.2,22.2,22.2,1.76,1.26,1.22,1.3,1.22
M,430,Mount,5.5,5.5,Man Utd,9.18,6.67,3.38,3.38,3.38,0.6,0.52,0.47,0.48,0.47
M,431,Amad,5.9,5.9,Man Utd,0.0,11.4,42.3,42.3,42.3,0.0,0.52,2.19,2.3,2.13
M,432,Mainoo,5.5,5.5,Man Utd,57.15,54.3,41.85,41.85,41.85,2.21,1.96,1.64,1.68,1.56
M,433,Ugarte,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.05
M,434,J.Fletcher,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,435,Lacey,5.0,5.0,Man Utd,2.0,1.56,0.98,0.98,0.98,0.43,0.41,0.4,0.4,0.4
M,436,Collyer,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,437,Bendito Mantato,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,438,Fletcher,4.5,4.5,Man Utd,0.21,0.21,0.18,0.18,0.18,0.07,0.07,0.07,0.07,0.07
M,405,N.Gonzalez,5.5,5.5,Newcastle,75.6,75.6,74.7,74.7,74.7,3.01,2.84,3.44,3.05,2.99
M,453,Barnes,6.0,6.0,Newcastle,67.35,66.45,65.55,65.55,65.55,4.03,3.59,4.72,3.88,3.81
M,454,Elanga,6.1,6.1,Newcastle,68.4,67.95,67.95,67.95,67.95,3.66,3.37,4.45,3.69,3.59
M,456,J.Ramsey,5.0,5.0,Newcastle,8.01,7.32,7.09,7.09,7.09,0.61,0.59,0.65,0.6,0.6
M,457,J.Murphy,5.9,5.9,Newcastle,19.5,16.24,15.98,15.98,15.98,1.08,0.83,1.03,0.91,0.87
M,458,Joelinton,5.4,5.4,Newcastle,0.0,0.92,7.68,7.68,7.68,0.0,0.09,0.75,0.7,0.7
M,459,L.Miley,5.5,5.5,Newcastle,77.7,77.1,75.3,75.3,75.3,3.25,2.98,3.74,3.22,3.19
M,460,Willock,5.0,5.0,Newcastle,30.15,18.04,17.19,17.19,17.19,1.57,0.89,1.1,0.96,0.95
M,461,Touré,5.9,5.9,Newcastle,7.28,6.77,6.51,6.51,6.51,0.68,0.65,0.73,0.67,0.66
M,462,Steur,5.0,5.0,Newcastle,13.44,13.2,12.29,12.29,12.29,0.7,0.67,0.75,0.68,0.67
M,559,Bamba,5.0,5.0,Newcastle,6.63,6.63,6.4,6.4,6.4,0.57,0.55,0.6,0.56,0.56
M,480,Gibbs-White,7.9,7.9,Nott'm Forest,86.86,86.86,86.86,86.86,86.86,5.17,4.53,6.01,4.75,3.81
M,482,Hudson-Odoi,5.9,5.9,Nott'm Forest,9.66,8.28,8.28,8.28,8.28,0.63,0.57,0.63,0.58,0.54
M,483,Ndoye,5.5,5.5,Nott'm Forest,60.3,58.95,58.95,58.95,58.95,3.06,2.68,3.33,2.82,2.38
M,484,Hutchinson,5.4,5.4,Nott'm Forest,2.21,2.21,2.21,2.21,2.21,0.51,0.51,0.52,0.51,0.5
M,485,Bakwa,5.5,5.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,486,McAtee,5.5,5.5,Nott'm Forest,46.95,45.6,45.6,45.6,45.6,2.22,1.99,2.39,2.06,1.75
M,487,Dominguez,5.0,5.0,Nott'm Forest,13.51,10.92,10.92,10.92,10.92,0.69,0.61,0.65,0.63,0.58
M,488,I.Sangaré,5.0,5.0,Nott'm Forest,41.4,79.2,79.2,79.2,79.2,1.81,3.23,3.74,3.37,2.93
M,489,Yates,4.5,4.5,Nott'm Forest,24.05,7.6,7.6,7.6,7.6,1.07,0.73,0.78,0.75,0.72
M,558,Schlager,5.0,5.0,Nott'm Forest,58.95,40.65,40.65,40.65,40.65,2.6,1.64,1.88,1.69,1.51
M,403,Sávio,6.5,6.5,Spurs,56.25,75.15,75.15,72.9,72.45,2.67,3.91,3.86,3.11,4.19
M,455,Tonali,5.4,5.4,Spurs,84.9,84.3,84.3,83.85,83.85,3.2,3.46,3.39,2.95,3.77
M,512,Kudus,6.5,6.5,Spurs,38.25,66.9,66.9,64.05,63.6,1.94,3.8,3.75,2.98,4.05
M,513,Xavi,6.0,6.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,514,Tel,5.9,5.9,Spurs,78.6,76.8,76.8,72.9,72.15,3.8,4.08,4.0,3.17,4.29
M,515,Maddison,6.4,6.4,Spurs,0.0,0.0,0.0,9.22,8.96,0.0,0.0,0.0,0.7,0.82
M,516,Bentancur,5.5,5.5,Spurs,48.3,21.88,21.88,21.88,21.88,2.02,0.98,0.97,0.89,1.03
M,517,Odobert,5.5,5.5,Spurs,0.0,0.0,0.0,5.76,7.5,0.0,0.0,0.0,0.43,0.65
M,518,P.M.Sarr,4.9,4.9,Spurs,0.9,0.68,0.68,0.68,0.68,0.46,0.46,0.46,0.45,0.46
M,519,Gallagher,5.4,5.4,Spurs,17.6,9.36,9.36,8.28,8.28,0.96,0.81,0.81,0.77,0.82
M,520,Bergvall,5.5,5.5,Spurs,18.18,10.38,10.38,10.38,10.38,0.74,0.65,0.64,0.61,0.67
M,521,Kulusevski,6.5,6.5,Spurs,3.15,7.06,7.06,6.22,6.22,0.21,0.68,0.68,0.65,0.69
M,522,Gray,5.0,5.0,Spurs,12.34,9.0,9.0,8.64,8.64,0.52,0.47,0.47,0.45,0.48
M,523,Moore,5.0,5.0,Spurs,5.77,4.38,4.38,2.45,2.27,0.42,0.41,0.41,0.37,0.39
M,524,Olusesi,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,525,Fernandes,5.9,5.9,Spurs,86.0,85.97,85.97,85.97,85.97,3.77,4.13,4.04,3.48,4.5
M,601,Williams-Barnett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,542,E.Le Fée,5.9,5.9,Sunderland,81.6,81.6,81.6,81.6,81.6,3.49,3.17,3.19,3.95,3.73
M,543,Diarra,5.5,5.5,Sunderland,20.24,20.24,20.24,20.24,20.24,0.93,0.89,0.86,1.03,0.98
M,544,Xhaka,5.5,5.5,Sunderland,83.85,83.85,83.85,83.85,83.85,3.12,2.98,2.95,3.43,3.2
M,545,Sadiki,5.0,5.0,Sunderland,87.27,87.27,87.27,87.27,87.27,2.52,2.44,2.37,2.79,2.67
M,546,Adingra,4.9,4.9,Sunderland,0.0,0.33,2.4,2.4,2.4,0.0,0.05,0.39,0.4,0.4
M,547,Mundle,5.0,5.0,Sunderland,1.65,1.65,1.38,1.38,1.38,0.56,0.56,0.56,0.56,0.56
M,548,Rigg,5.0,5.0,Sunderland,2.94,2.94,2.94,2.94,2.94,0.51,0.51,0.51,0.52,0.52
M,549,Talbi,5.4,5.4,Sunderland,34.05,34.05,32.7,32.7,32.7,1.32,1.27,1.2,1.39,1.36
M,550,Jocelin.T,5.0,5.0,Sunderland,1.5,1.5,1.5,1.5,1.5,0.06,0.05,0.05,0.07,0.06
M,551,Angulo,5.0,5.0,Sunderland,65.25,64.8,64.35,64.35,64.35,2.49,2.32,2.26,2.7,2.61
M,613,Ahoka,4.5,4.5,Sunderland,4.95,4.95,4.95,4.95,4.95,0.52,0.51,0.51,0.52,0.52
F,25,Gyökeres,7.4,7.4,Arsenal,18.72,18.0,18.0,18.0,18.0,1.33,1.34,1.28,1.45,1.31
F,26,Havertz,7.5,7.5,Arsenal,76.2,75.0,75.0,75.0,75.0,4.24,4.19,3.96,4.56,4.08
F,27,G.Jesus,5.9,5.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,55,Watkins,7.8,7.8,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,56,Abraham,5.5,5.5,Aston Villa,5.7,5.7,5.7,5.7,5.7,0.96,0.94,0.89,0.91,0.9
F,166,N.Jackson,6.5,6.5,Aston Villa,77.55,77.1,77.1,77.1,77.1,4.79,4.55,3.77,4.2,3.94
F,582,Madjo,5.5,5.5,Aston Villa,3.22,3.22,3.22,3.22,3.22,0.54,0.53,0.51,0.52,0.51
F,79,Evanilson,6.0,6.0,Bournemouth,78.3,78.3,77.85,77.85,77.85,4.04,4.21,3.93,3.54,4.37
F,80,Enes Ünal,5.5,5.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,81,Rodríguez,6.0,6.0,Bournemouth,8.82,8.82,8.82,8.82,8.82,0.87,0.88,0.87,0.83,0.9
F,608,Jebbison,5.0,5.0,Bournemouth,4.29,4.09,3.9,3.9,3.9,0.48,0.49,0.47,0.46,0.49
F,106,Thiago,8.0,8.0,Brentford,87.38,87.38,87.38,87.38,87.38,5.43,4.66,4.54,4.47,4.57
F,107,Furo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,108,Wilson,5.5,5.5,Brentford,3.35,3.05,3.05,3.05,3.05,0.74,0.7,0.7,0.69,0.7
F,125,Georginio,5.5,5.5,Brighton,55.5,53.55,53.55,37.05,36.6,2.81,2.72,2.16,1.73,1.93
F,137,Tzimas,5.5,5.5,Brighton,0.68,2.24,2.1,1.82,1.68,0.09,0.33,0.31,0.31,0.31
F,138,Kostoulas,5.5,5.5,Brighton,34.05,33.15,32.7,23.1,22.65,1.87,1.83,1.41,1.2,1.31
F,139,Ferguson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,594,David,6.0,6.0,Brighton,40.65,40.2,39.75,38.4,38.4,2.55,2.49,1.87,2.09,2.23
F,136,Welbeck,5.9,5.9,Chelsea,6.27,5.98,5.98,5.98,5.98,0.68,0.87,0.73,0.78,0.73
F,165,João Pedro,7.6,7.6,Chelsea,81.75,81.75,81.75,81.75,81.75,3.59,6.57,4.57,5.29,4.66
F,168,Marc Guiu,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,169,Mheuka,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,170,Emegha,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,193,Wright,5.4,5.4,Coventry City,0.0,0.0,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.31
F,194,Thomas-Asante,5.0,5.0,Coventry City,29.85,29.85,29.85,29.85,29.4,1.22,1.39,1.37,1.48,1.31
F,195,Simms,5.0,5.0,Coventry City,7.68,7.68,7.68,7.68,7.12,0.71,0.77,0.75,0.79,0.73
F,196,Markelo,5.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,197,Bassette,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,492,Awoniyi,5.5,5.5,Coventry City,69.6,69.6,69.6,69.6,67.2,3.0,3.67,3.45,3.98,3.24
F,599,Cherif,5.0,5.0,Coventry City,5.13,5.13,5.13,5.13,4.56,0.62,0.65,0.64,0.67,0.64
F,222,Strand Larsen,6.0,6.0,Crystal Palace,71.7,71.7,71.25,23.85,23.85,3.63,4.16,3.28,1.28,1.12
F,223,Mateta,6.4,6.4,Crystal Palace,0.0,0.0,0.0,64.2,64.2,0.0,0.0,0.0,3.88,3.24
F,224,Nketiah,5.5,5.5,Crystal Palace,35.55,35.55,19.5,11.82,11.82,1.84,2.16,1.06,0.8,0.73
F,225,Uche,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,248,Beto,5.4,5.4,Everton,0.28,0.28,0.28,0.28,0.28,0.56,0.56,0.56,0.56,0.56
F,249,Barry,5.5,5.5,Everton,71.1,46.8,46.8,46.8,46.8,3.81,2.47,3.15,3.06,2.55
F,271,Muniz,5.5,5.5,Fulham,10.92,10.92,10.92,10.92,10.92,0.94,0.82,0.86,0.9,1.03
F,272,Kusi-Asare,4.5,4.5,Fulham,0.99,0.99,0.99,0.99,0.99,0.25,0.24,0.24,0.24,0.25
F,569,Gonzalo,6.0,6.0,Fulham,73.8,73.8,73.8,73.8,73.8,4.49,3.57,3.81,4.29,5.18
F,295,McBurnie,5.5,5.5,Hull City,84.15,84.15,84.15,84.15,84.15,3.84,3.18,3.43,3.82,3.56
F,298,Destan,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,299,Burstow,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,316,Emersonn,5.5,5.5,Ipswich Town,75.6,75.15,75.15,75.15,75.15,3.48,3.48,3.31,3.81,2.86
F,317,Hirst,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,320,Akpom,5.0,5.0,Ipswich Town,6.62,5.39,5.39,5.39,5.39,0.62,0.59,0.59,0.64,0.55
F,321,Walle Egeli,4.5,4.5,Ipswich Town,10.9,10.4,10.4,10.4,10.4,0.6,0.59,0.59,0.62,0.56
F,322,Al-Hamadi,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,346,Calvert-Lewin,6.0,6.0,Leeds,83.25,82.8,82.8,82.8,82.8,3.9,4.76,4.74,3.17,4.18
F,347,Nmecha,5.5,5.5,Leeds,7.74,6.88,6.88,6.88,6.88,0.75,0.81,0.81,0.67,0.75
F,348,Piroe,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,349,Mateo Joseph,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,379,Isak,9.0,9.0,Liverpool,79.35,79.35,79.35,79.35,74.85,6.02,6.27,5.51,5.06,4.92
F,380,Ekitiké,7.5,7.5,Liverpool,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.54
F,382,Danns,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,411,Haaland,15.5,15.5,Man City,86.53,85.87,85.58,85.58,85.58,8.6,6.19,7.16,5.79,8.2
F,439,Šeško,7.0,7.0,Man Utd,45.3,57.9,45.75,45.75,45.75,2.61,3.11,2.77,2.89,2.63
F,440,Zirkzee,5.4,5.4,Man Utd,3.56,2.48,1.4,1.4,1.4,0.37,0.36,0.34,0.34,0.34
F,441,Obi,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,463,Woltemade,5.9,5.9,Newcastle,0.56,0.56,0.56,0.56,0.56,0.57,0.57,0.57,0.57,0.57
F,464,Wissa,6.1,6.1,Newcastle,78.9,78.9,78.9,78.9,78.9,5.52,4.78,6.7,5.44,5.2
F,465,Osula,6.0,6.0,Newcastle,17.1,32.17,31.76,31.76,31.76,1.07,1.91,2.57,2.1,2.06
F,466,Neave,4.5,4.5,Newcastle,0.64,0.26,0.26,0.26,0.26,0.05,0.04,0.04,0.04,0.04
F,167,Delap,5.5,5.5,Nott'm Forest,34.5,51.6,51.6,51.6,51.6,1.94,2.48,3.09,2.57,2.17
F,490,Wood,5.9,5.9,Nott'm Forest,2.52,3.7,3.7,3.7,3.7,0.64,0.67,0.73,0.67,0.64
F,491,Igor Jesus,6.0,6.0,Nott'm Forest,68.25,52.65,52.65,52.65,52.65,3.36,2.36,2.86,2.42,2.08
F,493,Kalimuendo,5.5,5.5,Nott'm Forest,1.35,1.35,1.35,1.35,1.35,0.47,0.47,0.48,0.47,0.46
F,401,Marmoush,7.0,7.0,Spurs,72.0,69.45,69.45,69.0,68.55,4.05,4.37,4.29,3.53,4.99
F,526,Solanke,5.9,5.9,Spurs,18.48,21.02,21.02,20.75,20.75,1.16,1.32,1.35,1.16,1.52
F,527,Richarlison,5.9,5.9,Spurs,0.28,0.28,0.28,0.28,0.28,0.56,0.56,0.56,0.56,0.56
F,528,Scarlett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,552,Brobbey,6.0,6.0,Sunderland,75.3,75.3,75.3,75.3,75.3,3.36,3.05,3.03,3.86,3.69
F,553,Isidor,5.5,5.5,Sunderland,13.66,13.66,13.37,13.37,13.37,0.87,0.81,0.81,0.93,0.91
