Pos,ID,Name,BV,SV,Team,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts
M,574,Hjertø-Dahl,5.0,5.0,Hull City,9.31,9.0,9.0,9.0,9.0,0.77,0.73,0.75,0.77,0.76
M,576,Stroud,5.0,5.0,Hull City,76.8,76.8,76.8,76.8,76.8,3.21,2.71,2.94,3.2,3.05
M,589,Gourna-Douath,5.0,5.0,Hull City,17.95,17.95,17.95,17.95,17.95,0.85,0.81,0.83,0.87,0.85
M,617,Cho,5.0,5.0,Hull City,11.04,11.04,11.04,11.04,11.04,0.93,0.88,0.9,0.93,0.91
M,642,Thomas,5.5,5.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,645,Mouzakitis,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,267,Lukić,5.0,5.0,Ipswich Town,73.35,72.75,72.75,72.75,72.75,2.63,2.69,2.61,2.87,2.27
M,309,Núñez,5.0,5.0,Ipswich Town,48.6,45.45,45.45,45.45,45.45,1.93,1.85,1.83,1.97,1.6
M,310,Matusiwa,5.0,5.0,Ipswich Town,0.0,2.92,2.92,2.92,2.92,0.0,0.49,0.49,0.49,0.48
M,311,Burns,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,312,Taylor,4.5,4.5,Ipswich Town,0.0,1.15,1.15,1.15,1.15,0.0,0.46,0.46,0.47,0.46
M,313,Clarke,5.5,5.5,Ipswich Town,15.7,13.7,13.7,13.7,13.7,0.85,0.83,0.81,0.88,0.72
M,314,Ogbene,4.9,4.9,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,315,Fatawu,5.5,5.5,Ipswich Town,72.6,72.6,72.6,72.6,72.6,2.89,3.01,2.9,3.24,2.52
M,318,Philogene,5.4,5.4,Ipswich Town,0.0,15.58,15.58,15.58,15.58,0.0,0.83,0.8,0.88,0.72
M,319,Szmodics,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,323,McAteer,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,324,Mehmeti,4.9,4.9,Ipswich Town,14.62,10.21,10.21,10.21,10.21,0.73,0.67,0.65,0.7,0.6
M,562,Maeda,5.5,5.5,Ipswich Town,71.7,65.1,65.1,65.1,65.1,3.06,2.86,2.73,3.1,2.39
M,571,Florentino,5.0,5.0,Ipswich Town,9.0,8.4,8.4,8.4,8.4,0.71,0.71,0.71,0.72,0.69
M,591,Enciso,5.5,5.5,Ipswich Town,75.6,75.6,75.6,75.6,75.6,3.45,3.51,3.36,3.86,2.83
M,602,Humphreys,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,619,Palacios,5.0,5.0,Ipswich Town,57.9,56.55,56.55,56.55,56.55,2.26,2.25,2.19,2.39,1.99
M,260,Wilson,6.4,6.4,Leeds,70.65,69.75,69.75,69.75,69.75,3.24,3.77,3.84,2.65,3.42
M,335,Stach,6.0,6.0,Leeds,81.45,81.45,81.45,81.45,81.45,3.53,3.96,4.01,3.09,3.62
M,336,Okafor,5.9,5.9,Leeds,42.6,41.7,41.25,41.25,41.25,2.0,2.24,2.28,1.63,2.05
M,337,Aaronson,5.5,5.5,Leeds,64.2,58.8,58.35,58.35,58.35,2.75,2.97,2.99,2.17,2.71
M,338,Ampadu,5.5,5.5,Leeds,85.8,85.8,85.8,85.8,85.8,3.28,3.56,3.65,2.95,3.33
M,339,Longstaff,5.0,5.0,Leeds,10.02,10.02,10.02,10.02,10.02,0.65,0.7,0.71,0.61,0.68
M,341,Gnonto,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,342,Harrison,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,343,James,5.0,5.0,Leeds,10.26,8.04,8.04,7.79,7.79,0.64,0.65,0.65,0.57,0.64
M,344,Gruev,5.0,5.0,Leeds,4.66,4.66,4.66,4.66,4.66,0.5,0.51,0.52,0.49,0.51
M,345,Tanaka,4.9,4.9,Leeds,13.2,12.96,12.96,12.96,12.96,0.66,0.7,0.7,0.62,0.67
M,604,Cresswell,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,648,Bahoya,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,366,Wirtz,7.5,7.5,Liverpool,77.4,77.4,77.4,77.4,77.4,4.92,5.04,4.46,4.06,4.24
M,367,Gakpo,7.0,7.0,Liverpool,80.78,73.8,62.25,53.4,50.25,5.05,4.8,3.55,2.8,2.73
M,368,Szoboszlai,7.0,7.0,Liverpool,87.9,87.9,87.9,87.9,88.0,5.2,5.32,4.66,4.32,4.56
M,369,Ngumoha,5.9,5.9,Liverpool,34.35,30.3,25.64,23.1,22.73,1.89,1.69,1.35,1.2,1.22
M,370,Chiesa,5.4,5.4,Liverpool,1.85,1.48,1.11,0.93,0.55,0.38,0.38,0.38,0.37,0.37
M,371,Gravenberch,6.0,6.0,Liverpool,61.5,61.5,61.5,61.5,61.5,2.61,2.64,2.39,2.28,2.37
M,372,Mac Allister,5.5,5.5,Liverpool,41.25,40.65,41.1,41.1,40.65,1.95,1.94,1.77,1.67,1.71
M,373,C.Jones,5.5,5.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,374,Endo,5.0,5.0,Liverpool,2.16,1.92,1.92,1.76,1.68,0.17,0.17,0.16,0.16,0.16
M,375,Nyoni,5.0,5.0,Liverpool,0.68,0.68,0.68,0.68,0.68,0.35,0.35,0.35,0.34,0.34
M,376,Bajcetic,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,377,Munoz,6.5,6.5,Liverpool,42.75,39.0,34.95,32.85,32.4,2.58,2.42,1.94,1.69,1.69
M,378,McConnell,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,381,Koumas,5.0,5.0,Liverpool,7.42,6.98,7.88,9.0,8.78,0.59,0.58,0.57,0.56,0.56
M,383,Elliott,5.4,5.4,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,627,Barcola,8.0,8.0,Liverpool,26.4,43.8,63.3,75.15,75.15,1.69,2.85,3.61,3.93,4.12
M,155,Enzo,6.9,6.9,Man City,55.35,81.75,81.3,81.3,81.3,2.62,3.04,3.55,2.95,3.82
M,237,Ndiaye,6.0,6.0,Man City,27.76,35.66,27.85,27.85,27.85,2.15,2.02,1.89,1.49,2.07
M,397,Semenyo,8.5,8.5,Man City,81.75,81.75,77.25,77.25,77.25,4.99,3.94,4.46,3.55,4.88
M,398,Foden,7.0,7.0,Man City,78.0,58.2,51.15,51.15,51.15,5.62,3.01,3.11,2.52,3.38
M,399,Cherki,7.7,7.7,Man City,76.35,54.45,49.65,49.65,49.65,5.38,2.82,3.02,2.42,3.24
M,400,Doku,7.4,7.4,Man City,0.0,40.05,66.9,66.9,66.9,0.0,2.09,4.17,3.38,4.55
M,402,Rodrigo,6.5,6.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,404,Reijnders,6.0,6.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,406,Kovačić,5.5,5.5,Man City,2.05,1.23,1.23,1.23,1.23,0.43,0.42,0.42,0.42,0.43
M,407,Echeverri,4.9,4.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,408,Phillips,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,409,Mukasa,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,410,Monga,4.9,4.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,481,Anderson,6.4,6.4,Man City,80.55,79.2,79.2,79.2,79.2,4.94,3.95,4.51,3.83,4.76
M,616,Bouaddi,5.5,5.5,Man City,10.26,9.0,9.0,9.0,9.0,0.82,0.76,0.78,0.75,0.8
M,621,McAidoo,4.5,4.5,Man City,0.96,0.24,0.08,0.08,0.08,0.17,0.16,0.16,0.16,0.16
M,628,Allan,6.0,6.0,Man City,9.75,2.34,1.17,1.17,1.17,0.98,0.81,0.8,0.79,0.8
M,43,Tielemans,5.9,5.9,Man Utd,65.85,62.4,49.8,49.8,49.35,2.94,2.6,2.24,2.33,2.11
M,131,Baleba,5.0,5.0,Man Utd,0.0,7.2,43.5,43.5,43.05,0.0,0.3,1.9,1.93,1.79
M,162,Andrey Santos,4.9,4.9,Man Utd,44.1,41.25,31.8,31.8,31.8,1.74,1.54,1.28,1.32,1.24
M,415,Dorgu,5.9,5.9,Man Utd,15.6,11.45,8.7,8.7,8.7,0.88,0.73,0.72,0.74,0.71
M,426,B.Fernandes,12.0,12.0,Man Utd,87.96,87.96,87.96,87.96,87.96,5.83,5.33,6.04,6.42,5.76
M,427,Mbeumo,8.0,8.0,Man Utd,83.0,83.0,80.7,80.7,80.7,4.58,4.32,4.94,5.17,4.75
M,428,Cunha,8.0,8.0,Man Utd,84.02,75.45,71.25,71.25,71.25,4.85,3.99,4.26,4.51,4.1
M,429,Rashford,7.0,7.0,Man Utd,39.3,24.45,22.2,22.2,22.2,2.22,1.28,1.25,1.31,1.23
M,430,Mount,5.5,5.5,Man Utd,8.95,6.21,3.15,3.15,3.15,0.61,0.52,0.47,0.48,0.47
M,431,Amad,5.8,5.8,Man Utd,0.0,11.4,42.3,42.3,42.3,0.0,0.53,2.23,2.3,2.17
M,432,Mainoo,5.5,5.5,Man Utd,71.1,68.25,53.4,53.4,53.4,2.75,2.46,2.09,2.16,2.0
M,433,Ugarte,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.05
M,434,J.Fletcher,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,435,Lacey,5.0,5.0,Man Utd,2.0,1.56,0.98,0.98,0.98,0.43,0.41,0.4,0.41,0.4
M,436,Collyer,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,437,Bendito Mantato,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,438,Fletcher,4.5,4.5,Man Utd,0.21,0.18,0.14,0.14,0.14,0.07,0.07,0.07,0.07,0.07
M,405,N.Gonzalez,5.5,5.5,Newcastle,75.9,75.6,75.15,75.15,75.15,2.95,2.76,3.35,3.01,2.97
M,453,Barnes,6.0,6.0,Newcastle,76.2,69.9,68.7,68.7,68.7,4.42,3.64,4.71,3.91,3.82
M,454,Elanga,6.1,6.1,Newcastle,71.55,71.1,71.1,71.1,71.1,3.79,3.44,4.54,3.8,3.7
M,456,J.Ramsey,5.0,5.0,Newcastle,9.85,8.47,8.01,8.01,8.01,0.63,0.59,0.66,0.6,0.6
M,457,J.Murphy,5.9,5.9,Newcastle,19.8,14.79,14.28,14.28,14.28,1.06,0.75,0.91,0.78,0.76
M,458,Joelinton,5.4,5.4,Newcastle,0.0,1.2,9.36,9.36,9.36,0.0,0.09,0.78,0.71,0.71
M,459,L.Miley,5.5,5.5,Newcastle,78.15,77.55,75.75,75.75,75.75,3.17,2.93,3.58,3.12,3.08
M,460,Willock,5.0,5.0,Newcastle,33.15,20.4,19.05,19.05,19.05,1.68,0.96,1.09,0.95,0.94
M,461,Touré,5.9,5.9,Newcastle,10.08,8.29,7.79,7.79,7.79,0.74,0.66,0.75,0.68,0.67
M,462,Steur,5.0,5.0,Newcastle,14.16,13.68,12.77,12.77,12.77,0.7,0.66,0.73,0.67,0.66
M,559,Bamba,5.0,5.0,Newcastle,6.86,6.63,6.4,6.4,6.4,0.56,0.54,0.59,0.56,0.56
M,480,Gibbs-White,7.9,7.9,Nott'm Forest,86.86,86.86,86.86,86.86,86.86,5.18,4.36,5.85,4.61,3.73
M,482,Hudson-Odoi,5.9,5.9,Nott'm Forest,9.89,8.74,8.74,8.74,8.74,0.63,0.57,0.63,0.58,0.53
M,483,Ndoye,5.5,5.5,Nott'm Forest,60.3,58.95,58.95,58.95,58.95,3.03,2.59,3.23,2.73,2.33
M,484,Hutchinson,5.4,5.4,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,485,Bakwa,5.5,5.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,486,McAtee,5.5,5.5,Nott'm Forest,46.95,45.6,45.6,45.6,45.6,2.21,1.91,2.31,2.0,1.74
M,487,Dominguez,5.0,5.0,Nott'm Forest,13.51,10.92,10.92,10.92,10.92,0.68,0.6,0.65,0.61,0.58
M,488,I.Sangaré,4.9,4.9,Nott'm Forest,41.4,79.2,79.2,79.2,79.2,1.81,3.17,3.69,3.32,2.88
M,489,Yates,4.5,4.5,Nott'm Forest,24.05,7.6,7.6,7.6,7.6,1.08,0.73,0.78,0.75,0.72
M,558,Schlager,5.0,5.0,Nott'm Forest,59.25,40.95,40.95,40.95,40.95,2.59,1.6,1.84,1.67,1.49
M,403,Sávio,6.5,6.5,Spurs,56.25,75.15,75.15,73.35,72.9,2.59,3.95,3.89,3.14,4.29
M,455,Tonali,5.4,5.4,Spurs,84.3,84.3,84.3,84.3,84.3,3.24,3.53,3.44,2.98,3.82
M,512,Kudus,6.5,6.5,Spurs,72.15,61.8,61.8,59.1,58.65,3.69,3.53,3.47,2.77,3.78
M,513,Xavi,6.0,6.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,514,Tel,5.9,5.9,Spurs,77.82,63.6,63.6,57.0,56.1,3.71,3.42,3.37,2.5,3.37
M,515,Maddison,6.4,6.4,Spurs,0.0,0.0,0.0,10.0,9.74,0.0,0.0,0.0,0.71,0.85
M,516,Bentancur,5.5,5.5,Spurs,25.56,25.56,25.56,25.33,25.33,1.01,1.08,1.06,0.97,1.15
M,517,Odobert,5.5,5.5,Spurs,0.0,0.0,0.0,5.94,8.0,0.0,0.0,0.0,0.42,0.67
M,518,P.M.Sarr,4.9,4.9,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,519,Gallagher,5.4,5.4,Spurs,16.02,11.7,11.7,10.62,10.62,0.89,0.86,0.86,0.81,0.88
M,520,Bergvall,5.5,5.5,Spurs,10.9,10.9,10.9,10.64,10.64,0.63,0.65,0.65,0.61,0.67
M,521,Kulusevski,6.5,6.5,Spurs,4.5,7.34,7.34,6.5,6.22,0.22,0.69,0.68,0.65,0.7
M,522,Gray,5.0,5.0,Spurs,11.16,9.0,9.0,8.82,8.82,0.5,0.47,0.47,0.45,0.48
M,523,Moore,5.0,5.0,Spurs,3.4,1.53,1.53,1.02,0.85,0.35,0.35,0.35,0.34,0.35
M,524,Olusesi,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,525,Fernandes,5.9,5.9,Spurs,85.97,85.97,85.97,85.97,85.97,3.8,4.14,4.06,3.52,4.51
M,578,Mudryk,5.4,5.4,Spurs,2.55,16.8,16.8,16.05,16.05,0.11,0.82,0.82,0.65,0.87
M,601,Williams-Barnett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,542,E.Le Fée,5.9,5.9,Sunderland,81.6,80.55,80.55,80.55,80.55,3.54,3.14,3.15,3.84,3.69
M,543,Diarra,5.5,5.5,Sunderland,20.0,20.0,20.0,20.0,20.0,0.93,0.89,0.87,1.02,1.0
M,544,Xhaka,5.5,5.5,Sunderland,83.85,83.85,83.85,83.85,83.85,3.12,2.95,2.94,3.42,3.21
M,545,Sadiki,5.0,5.0,Sunderland,87.27,87.27,87.27,87.27,87.27,2.56,2.42,2.37,2.78,2.63
M,546,Adingra,4.9,4.9,Sunderland,0.0,0.2,1.48,1.48,1.48,0.0,0.05,0.38,0.39,0.39
M,547,Mundle,5.0,5.0,Sunderland,1.38,1.38,1.38,1.38,1.38,0.56,0.56,0.56,0.56,0.56
M,548,Rigg,5.0,5.0,Sunderland,2.94,2.94,2.94,2.94,2.94,0.51,0.51,0.51,0.52,0.52
M,549,Talbi,5.4,5.4,Sunderland,25.17,20.1,20.1,20.1,20.1,1.13,1.03,1.01,1.12,1.1
M,550,Jocelin.T,5.0,5.0,Sunderland,1.5,1.5,1.5,1.5,1.5,0.06,0.05,0.05,0.06,0.06
M,551,N.Angulo,5.0,5.0,Sunderland,54.75,41.1,40.65,40.65,40.65,2.11,1.52,1.49,1.76,1.7
M,613,Ahoka,4.5,4.5,Sunderland,4.95,4.95,4.95,4.95,4.95,0.52,0.51,0.51,0.53,0.52
M,646,Fofana,5.5,5.5,Sunderland,20.37,40.5,40.05,40.05,40.05,1.1,1.6,1.54,1.85,1.79
F,25,Gyökeres,7.3,7.3,Arsenal,15.32,18.0,18.0,18.0,18.0,1.05,1.36,1.27,1.44,1.3
F,26,Havertz,7.5,7.5,Arsenal,79.5,75.0,75.0,75.0,75.0,4.34,4.17,3.9,4.52,4.09
F,27,G.Jesus,5.9,5.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,55,Watkins,7.8,7.8,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,56,Abraham,5.5,5.5,Aston Villa,4.94,4.56,4.56,4.56,4.56,0.93,0.91,0.86,0.89,0.87
F,166,N.Jackson,6.5,6.5,Aston Villa,76.5,76.5,76.5,76.5,76.05,4.76,4.48,3.72,4.16,3.85
F,582,Madjo,5.5,5.5,Aston Villa,2.99,2.99,2.99,2.99,2.99,0.53,0.53,0.51,0.52,0.51
F,79,Evanilson,6.0,6.0,Bournemouth,77.25,77.25,77.25,77.25,77.25,3.94,4.15,3.92,3.47,4.37
F,80,Enes Ünal,5.5,5.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,81,Rodríguez,6.0,6.0,Bournemouth,9.61,9.61,9.61,9.61,9.61,0.9,0.93,0.89,0.86,0.95
F,608,Jebbison,5.0,5.0,Bournemouth,4.29,4.09,3.71,3.71,3.71,0.48,0.48,0.47,0.45,0.48
F,106,Thiago,8.0,8.0,Brentford,87.38,87.38,87.38,87.38,87.38,5.38,4.72,4.52,4.41,4.62
F,107,Furo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,108,Wilson,5.5,5.5,Brentford,3.35,3.05,3.05,3.05,3.05,0.74,0.7,0.69,0.69,0.7
F,125,Georginio,5.5,5.5,Brighton,57.3,52.2,52.2,35.7,35.25,2.8,2.74,2.09,1.74,1.91
F,137,Tzimas,5.5,5.5,Brighton,0.72,2.38,2.1,1.82,1.68,0.09,0.33,0.31,0.31,0.31
F,138,Kostoulas,5.5,5.5,Brighton,34.05,31.95,31.5,21.9,21.6,1.78,1.84,1.34,1.17,1.26
F,139,Ferguson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,594,David,6.0,6.0,Brighton,43.8,43.35,42.9,42.0,41.25,2.61,2.64,1.99,2.2,2.4
F,136,Welbeck,5.9,5.9,Chelsea,7.62,7.34,7.34,7.34,7.34,0.72,0.97,0.79,0.86,0.81
F,165,João Pedro,7.7,7.7,Chelsea,81.75,81.75,81.75,81.75,81.75,3.66,6.67,4.53,5.4,4.66
F,168,Marc Guiu,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,169,Mheuka,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,170,Emegha,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,193,Wright,5.4,5.4,Coventry City,0.0,0.0,0.0,0.0,5.15,0.0,0.0,0.0,0.0,0.3
F,194,Thomas-Asante,5.0,5.0,Coventry City,29.85,29.85,29.85,29.85,29.4,1.2,1.39,1.37,1.46,1.3
F,195,Simms,5.0,5.0,Coventry City,7.68,7.68,7.68,7.68,7.12,0.69,0.75,0.75,0.77,0.73
F,196,Markelo,5.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,197,Bassette,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,492,Awoniyi,5.5,5.5,Coventry City,69.15,69.15,69.15,69.15,66.75,2.91,3.63,3.45,3.86,3.2
F,599,Cherif,5.0,5.0,Coventry City,5.7,5.7,5.7,5.7,4.84,0.62,0.67,0.65,0.68,0.64
F,222,Strand Larsen,6.0,6.0,Crystal Palace,71.7,71.25,71.25,23.4,23.4,3.61,4.07,3.3,1.25,1.11
F,223,Mateta,6.4,6.4,Crystal Palace,0.0,0.0,0.0,64.2,64.2,0.0,0.0,0.0,3.94,3.29
F,224,Nketiah,5.5,5.5,Crystal Palace,22.5,14.93,14.93,7.65,7.65,1.21,1.03,0.83,0.69,0.64
F,225,Uche,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,248,Beto,5.4,5.4,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,249,Barry,5.5,5.5,Everton,82.03,82.03,82.03,82.03,82.03,4.17,3.67,4.91,4.81,3.97
F,271,Muniz,5.5,5.5,Fulham,5.1,5.1,5.1,5.1,5.1,0.72,0.68,0.69,0.72,0.77
F,272,Kusi-Asare,4.5,4.5,Fulham,0.44,0.44,0.44,0.44,0.44,0.22,0.22,0.22,0.23,0.23
F,569,Gonzalo,6.0,6.0,Fulham,82.2,82.2,82.2,82.2,82.2,4.89,3.91,4.17,4.65,5.68
F,295,McBurnie,5.5,5.5,Hull City,81.15,81.15,81.15,81.15,81.15,3.62,3.06,3.27,3.68,3.41
F,298,Destan,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,299,Burstow,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,632,Ansah,5.0,5.0,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,637,Vaz,5.0,5.0,Hull City,5.46,5.46,5.46,5.46,5.46,0.94,0.9,0.92,0.94,0.92
F,316,Emersonn,5.5,5.5,Ipswich Town,60.0,59.55,59.55,59.55,59.55,2.88,2.81,2.66,3.06,2.35
F,317,Hirst,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,320,Akpom,5.0,5.0,Ipswich Town,3.19,2.45,2.45,2.45,2.45,0.54,0.53,0.53,0.55,0.52
F,321,Walle Egeli,4.5,4.5,Ipswich Town,9.23,8.98,8.98,8.98,8.98,0.58,0.58,0.57,0.6,0.54
F,322,Al-Hamadi,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,640,Flemming,5.5,5.5,Ipswich Town,26.91,26.91,26.91,26.91,26.91,1.39,1.38,1.36,1.51,1.18
F,346,Calvert-Lewin,6.0,6.0,Leeds,82.8,82.8,82.8,82.8,82.8,3.89,4.77,4.78,3.18,4.16
F,347,Nmecha,5.5,5.5,Leeds,7.17,6.88,6.88,6.88,6.88,0.74,0.81,0.79,0.68,0.75
F,348,Piroe,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,349,Mateo Joseph,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,379,Isak,9.0,9.0,Liverpool,82.18,81.16,80.48,80.14,75.3,5.69,5.73,5.02,4.56,4.43
F,380,Ekitiké,7.5,7.5,Liverpool,0.0,0.0,0.0,0.0,8.85,0.0,0.0,0.0,0.0,0.55
F,382,Danns,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,411,Haaland,15.5,15.5,Man City,85.75,85.58,85.07,85.07,85.07,8.77,6.2,7.29,5.8,8.27
F,439,Šeško,7.0,7.0,Man Utd,35.1,57.9,45.75,45.75,45.75,2.15,3.13,2.69,2.87,2.6
F,440,Zirkzee,5.4,5.4,Man Utd,4.03,2.33,1.4,1.4,1.4,0.4,0.35,0.34,0.34,0.34
F,441,Obi,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,463,Woltemade,5.9,5.9,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,464,Wissa,6.1,6.1,Newcastle,78.15,78.15,78.15,78.15,78.15,5.07,4.38,6.03,4.93,4.78
F,465,Osula,5.9,5.9,Newcastle,13.05,22.27,21.4,21.4,21.4,0.76,1.45,1.79,1.57,1.49
F,466,Neave,4.5,4.5,Newcastle,0.54,0.18,0.18,0.18,0.18,0.05,0.04,0.04,0.04,0.04
F,634,Fernandez-Pardo,6.0,6.0,Newcastle,53.85,72.15,72.15,72.15,72.15,2.61,3.2,4.17,3.53,3.41
F,167,Delap,5.5,5.5,Nott'm Forest,35.4,52.05,52.05,52.05,52.05,1.92,2.37,2.98,2.47,2.17
F,490,Wood,5.9,5.9,Nott'm Forest,2.52,3.7,3.7,3.7,3.7,0.65,0.66,0.72,0.67,0.64
F,491,Igor Jesus,5.9,5.9,Nott'm Forest,68.25,53.1,53.1,53.1,53.1,3.33,2.31,2.8,2.33,2.04
F,493,Kalimuendo,5.5,5.5,Nott'm Forest,1.35,1.35,1.35,1.35,1.35,0.47,0.46,0.47,0.47,0.46
F,401,Marmoush,7.0,7.0,Spurs,70.8,69.45,69.45,68.55,68.55,3.88,4.46,4.42,3.58,5.04
F,526,Solanke,5.9,5.9,Spurs,21.02,20.75,20.75,20.75,20.75,1.24,1.35,1.34,1.15,1.53
F,527,Richarlison,5.9,5.9,Spurs,0.28,0.28,0.28,0.28,0.28,0.56,0.56,0.56,0.56,0.56
F,528,Scarlett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,552,Brobbey,5.9,5.9,Sunderland,64.35,64.35,63.9,63.9,63.9,2.86,2.59,2.56,3.16,3.0
F,553,Isidor,5.5,5.5,Sunderland,23.85,23.85,23.4,23.4,23.4,1.15,1.08,1.06,1.27,1.19
F,651,J.Angulo,4.5,4.5,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
