Pos,ID,Name,BV,SV,Team,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts
M,562,Maeda,5.5,5.5,Ipswich Town,71.4,64.65,64.65,64.65,64.65,3.1,2.85,2.76,3.14,2.39
M,571,Florentino,5.0,5.0,Ipswich Town,24.14,22.59,22.59,22.59,22.59,1.01,1.01,1.0,1.03,0.94
M,591,Enciso,5.5,5.5,Ipswich Town,76.5,76.5,76.5,76.5,76.5,3.48,3.46,3.39,3.88,2.86
M,602,Humphreys,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,619,Palacios,5.0,5.0,Ipswich Town,74.55,74.1,74.1,74.1,74.1,2.88,2.94,2.89,3.08,2.59
M,260,Wilson,6.5,6.5,Leeds,73.65,73.65,73.65,73.65,73.65,3.41,4.03,4.09,2.83,3.58
M,335,Stach,6.0,6.0,Leeds,81.45,81.45,81.45,81.45,81.45,3.42,3.98,4.01,3.04,3.6
M,336,Okafor,6.0,6.0,Leeds,41.7,41.7,41.7,41.7,41.7,1.96,2.27,2.32,1.7,2.05
M,337,Aaronson,5.5,5.5,Leeds,53.1,53.1,53.1,53.1,53.1,2.35,2.71,2.76,2.03,2.43
M,338,Ampadu,5.5,5.5,Leeds,85.8,85.8,85.8,85.8,85.8,3.31,3.63,3.68,2.98,3.37
M,339,Longstaff,5.0,5.0,Leeds,10.02,10.02,10.02,10.02,10.02,0.66,0.71,0.71,0.63,0.67
M,341,Gnonto,5.0,5.0,Leeds,3.25,3.25,3.25,3.25,3.25,0.54,0.56,0.56,0.53,0.55
M,342,Harrison,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,343,James,5.0,5.0,Leeds,9.91,9.91,9.91,9.91,9.91,0.65,0.7,0.69,0.61,0.66
M,344,Gruev,5.0,5.0,Leeds,4.66,4.66,4.66,4.66,4.66,0.5,0.51,0.52,0.49,0.51
M,345,Tanaka,5.0,5.0,Leeds,12.96,12.96,12.96,12.96,12.96,0.66,0.71,0.71,0.61,0.67
M,604,Cresswell,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,366,Wirtz,7.5,7.5,Liverpool,72.6,72.6,72.6,72.6,72.6,4.86,5.21,4.53,4.17,4.36
M,367,Gakpo,7.0,7.0,Liverpool,29.4,29.4,29.4,29.4,26.25,2.03,2.14,1.85,1.76,1.58
M,368,Szoboszlai,7.0,7.0,Liverpool,87.9,87.9,87.9,87.9,87.9,5.21,5.66,4.91,4.55,4.81
M,369,Ngumoha,6.0,6.0,Liverpool,40.5,40.5,40.5,40.05,40.05,2.37,2.5,2.2,2.06,2.12
M,370,Chiesa,5.5,5.5,Liverpool,0.93,0.93,0.93,0.93,0.74,0.39,0.39,0.39,0.39,0.38
M,371,Gravenberch,6.0,6.0,Liverpool,79.05,79.05,79.05,79.05,79.05,3.35,3.58,3.17,3.08,3.21
M,372,Mac Allister,5.5,5.5,Liverpool,25.5,25.5,25.5,25.5,25.5,1.21,1.28,1.17,1.12,1.16
M,373,C.Jones,5.5,5.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,374,Endo,5.0,5.0,Liverpool,2.48,2.16,2.16,1.84,1.76,0.17,0.17,0.17,0.17,0.17
M,375,Nyoni,5.0,5.0,Liverpool,1.19,1.19,1.19,1.02,1.02,0.35,0.36,0.35,0.35,0.35
M,376,Bajcetic,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,377,Munoz,6.5,6.5,Liverpool,34.95,34.95,34.95,34.95,34.5,2.22,2.34,2.07,1.95,2.0
M,378,McConnell,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,381,Koumas,5.0,5.0,Liverpool,6.44,6.44,6.44,6.21,6.21,0.59,0.6,0.57,0.56,0.56
M,383,Elliott,5.5,5.5,Liverpool,2.7,2.7,2.7,2.7,2.7,0.12,0.13,0.12,0.11,0.12
M,238,Grealish,6.5,6.5,Man City,0.0,15.23,15.23,15.23,15.23,0.0,0.87,1.0,0.86,1.07
M,397,Semenyo,8.5,8.5,Man City,81.75,81.75,81.75,81.75,81.75,5.6,4.02,5.11,4.01,5.53
M,398,Foden,7.0,7.0,Man City,70.35,57.6,57.6,57.6,57.6,5.19,3.01,3.74,2.96,4.03
M,399,Cherki,7.6,7.6,Man City,59.1,47.55,47.55,47.55,47.55,4.66,2.56,3.2,2.55,3.51
M,400,Doku,7.4,7.4,Man City,23.25,72.45,72.45,72.45,72.45,1.58,3.6,4.51,3.62,4.84
M,402,Rodrigo,6.5,6.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,404,Reijnders,6.0,6.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,406,Kovačić,5.5,5.5,Man City,15.9,15.66,15.66,15.66,15.66,0.79,0.66,0.73,0.66,0.75
M,407,Echeverri,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,408,Phillips,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,409,Mukasa,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,410,Monga,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,481,Anderson,6.4,6.4,Man City,83.55,83.1,83.1,83.1,83.1,4.93,3.97,4.64,3.97,4.8
M,616,Bouaddi,5.5,5.5,Man City,31.05,30.6,30.6,30.6,30.6,1.34,1.1,1.22,1.09,1.28
M,621,McAidoo,4.5,4.5,Man City,1.2,0.64,0.64,0.64,0.64,0.18,0.17,0.17,0.17,0.17
M,43,Tielemans,6.0,6.0,Man Utd,81.0,77.85,58.95,58.95,58.95,3.55,3.26,2.61,2.73,2.54
M,131,Baleba,5.0,5.0,Man Utd,0.0,9.45,57.9,57.9,57.9,0.0,0.4,2.58,2.7,2.52
M,162,Andrey Santos,5.0,5.0,Man Utd,78.15,73.95,49.65,49.65,49.65,3.03,2.77,2.02,2.07,1.93
M,415,Dorgu,5.9,5.9,Man Utd,29.1,28.2,24.6,24.6,24.6,1.42,1.34,1.34,1.39,1.31
M,426,B.Fernandes,12.0,12.0,Man Utd,87.96,87.96,87.96,87.96,87.96,5.59,5.35,6.0,6.34,5.78
M,427,Mbeumo,8.0,8.0,Man Utd,83.0,83.0,76.95,76.95,76.95,4.24,4.17,4.62,4.8,4.37
M,428,Cunha,8.0,8.0,Man Utd,72.75,71.25,67.5,67.5,67.5,4.03,3.8,4.01,4.24,3.9
M,429,Rashford,7.0,7.0,Man Utd,10.53,9.72,8.1,8.1,8.1,0.79,0.77,0.75,0.77,0.74
M,430,Mount,5.5,5.5,Man Utd,11.02,9.87,5.4,5.4,5.4,0.59,0.57,0.52,0.52,0.51
M,431,Amad,5.9,5.9,Man Utd,0.0,11.4,41.85,41.85,41.85,0.0,0.52,2.16,2.27,2.11
M,432,Mainoo,5.5,5.5,Man Utd,13.36,12.2,7.98,7.98,7.98,0.65,0.63,0.56,0.57,0.56
M,433,Ugarte,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05
M,434,J.Fletcher,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,435,Lacey,5.0,5.0,Man Utd,1.95,1.76,0.98,0.98,0.98,0.41,0.41,0.4,0.4,0.4
M,436,Collyer,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,437,Bendito Mantato,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,438,Fletcher,4.5,4.5,Man Utd,0.39,0.39,0.25,0.25,0.25,0.07,0.07,0.07,0.07,0.07
M,405,N.Gonzalez,5.5,5.5,Newcastle,77.55,77.55,76.5,76.5,76.5,3.05,2.89,3.44,3.07,3.06
M,453,Barnes,6.0,6.0,Newcastle,74.85,73.35,72.45,72.45,72.45,4.22,3.76,4.96,4.19,3.95
M,454,Elanga,6.0,6.0,Newcastle,70.2,69.75,69.3,69.3,69.3,3.6,3.25,4.32,3.67,3.45
M,456,J.Ramsey,5.0,5.0,Newcastle,16.34,14.64,13.68,13.68,13.68,0.77,0.71,0.82,0.75,0.73
M,457,J.Murphy,6.0,6.0,Newcastle,23.4,18.75,18.3,18.3,18.3,1.24,0.91,1.12,0.99,0.94
M,458,Joelinton,5.5,5.5,Newcastle,0.0,2.74,15.61,15.61,15.61,0.0,0.13,0.96,0.89,0.85
M,459,L.Miley,5.5,5.5,Newcastle,59.4,58.05,54.9,54.9,54.9,2.37,2.16,2.56,2.26,2.2
M,460,Willock,5.0,5.0,Newcastle,33.3,19.35,17.47,17.47,17.47,1.64,0.9,1.02,0.93,0.9
M,461,Touré,6.0,6.0,Newcastle,17.82,17.01,16.2,16.2,16.2,0.96,0.87,1.07,0.94,0.9
M,462,Steur,5.0,5.0,Newcastle,21.45,20.51,19.53,19.53,19.53,0.86,0.78,0.92,0.82,0.8
M,559,Bamba,5.0,5.0,Newcastle,10.22,9.98,9.51,9.51,9.51,0.62,0.6,0.67,0.63,0.62
M,480,Gibbs-White,7.9,7.9,Nott'm Forest,86.86,86.86,86.86,86.86,86.86,4.67,4.22,5.62,4.48,3.67
M,482,Hudson-Odoi,5.9,5.9,Nott'm Forest,7.59,7.59,7.59,7.59,7.59,0.57,0.56,0.61,0.57,0.53
M,483,Ndoye,5.5,5.5,Nott'm Forest,55.8,55.8,55.8,55.8,55.8,2.58,2.4,3.0,2.53,2.18
M,484,Hutchinson,5.5,5.5,Nott'm Forest,11.7,11.7,11.7,11.7,11.7,0.71,0.69,0.79,0.7,0.66
M,485,Bakwa,5.5,5.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,486,McAtee,5.5,5.5,Nott'm Forest,46.5,45.15,45.15,45.15,45.15,2.18,1.98,2.36,2.05,1.81
M,487,Dominguez,5.0,5.0,Nott'm Forest,12.8,10.44,10.44,10.44,10.44,0.65,0.6,0.66,0.62,0.57
M,488,I.Sangaré,5.0,5.0,Nott'm Forest,41.4,79.2,79.2,79.2,79.2,1.77,3.18,3.62,3.32,2.93
M,489,Yates,4.5,4.5,Nott'm Forest,23.38,7.27,7.27,7.27,7.27,1.04,0.72,0.77,0.74,0.72
M,558,Schlager,5.0,5.0,Nott'm Forest,59.25,40.95,40.95,40.95,40.95,2.46,1.58,1.81,1.64,1.47
M,403,Sávio,6.5,6.5,Spurs,76.05,73.35,73.35,72.0,71.4,3.66,3.94,3.79,3.12,4.24
M,455,Tonali,5.5,5.5,Spurs,81.75,81.75,81.75,81.75,81.75,3.23,3.46,3.36,2.96,3.71
M,512,Kudus,6.5,6.5,Spurs,18.9,21.75,21.75,17.38,17.1,0.97,1.22,1.21,0.94,1.2
M,513,Xavi,6.0,6.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,514,Tel,6.0,6.0,Spurs,39.15,38.25,38.25,36.0,36.0,1.94,2.08,2.01,1.62,2.2
M,515,Maddison,6.4,6.4,Spurs,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,1.06,1.4
M,516,Bentancur,5.5,5.5,Spurs,10.04,10.04,10.04,9.81,9.81,0.63,0.65,0.63,0.61,0.68
M,517,Odobert,5.5,5.5,Spurs,0.0,0.0,0.0,3.96,5.25,0.0,0.0,0.0,0.41,0.61
M,518,P.M.Sarr,4.9,4.9,Spurs,1.57,1.35,1.35,0.9,0.9,0.47,0.47,0.47,0.45,0.46
M,519,Gallagher,5.5,5.5,Spurs,81.0,81.0,81.0,68.85,68.85,3.45,3.82,3.64,2.69,3.56
M,520,Bergvall,5.5,5.5,Spurs,7.53,7.28,7.28,7.28,7.28,0.57,0.59,0.58,0.56,0.6
M,521,Kulusevski,6.5,6.5,Spurs,1.76,4.48,4.48,3.92,3.92,0.18,0.62,0.62,0.6,0.64
M,522,Gray,5.0,5.0,Spurs,6.84,6.84,6.84,6.66,6.66,0.44,0.44,0.43,0.42,0.45
M,523,Moore,5.0,5.0,Spurs,2.55,2.04,2.04,1.53,1.53,0.37,0.37,0.37,0.35,0.37
M,524,Olusesi,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,525,Fernandes,6.0,6.0,Spurs,77.85,77.85,77.85,77.4,77.4,3.58,3.82,3.7,3.27,4.05
M,601,Williams-Barnett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,542,E.Le Fée,6.0,6.0,Sunderland,82.65,82.65,82.5,82.5,82.5,3.62,3.24,3.2,3.85,3.69
M,543,Diarra,5.5,5.5,Sunderland,21.84,21.84,21.84,21.84,21.84,0.99,0.93,0.92,1.07,1.03
M,544,Xhaka,5.5,5.5,Sunderland,83.85,83.85,83.85,83.85,83.85,3.23,3.03,2.97,3.41,3.23
M,545,Sadiki,5.0,5.0,Sunderland,87.27,87.27,87.27,87.27,87.27,2.6,2.49,2.39,2.78,2.64
M,546,Adingra,4.9,4.9,Sunderland,0.0,0.38,2.66,2.66,2.66,0.0,0.05,0.4,0.41,0.41
M,547,Mundle,5.0,5.0,Sunderland,1.65,1.65,1.65,1.65,1.65,0.56,0.56,0.56,0.57,0.56
M,548,Rigg,5.0,5.0,Sunderland,3.43,3.43,3.43,3.43,3.43,0.52,0.51,0.51,0.53,0.52
M,549,Talbi,5.5,5.5,Sunderland,39.0,38.55,37.65,37.65,37.65,1.54,1.44,1.38,1.59,1.52
M,550,Jocelin.T,5.0,5.0,Sunderland,1.8,1.8,1.8,1.8,1.8,0.07,0.07,0.06,0.08,0.07
M,551,Angulo,5.0,5.0,Sunderland,62.55,62.1,61.65,61.65,61.65,2.48,2.3,2.2,2.65,2.49
M,613,Ahoka,4.5,4.5,Sunderland,4.95,4.95,4.95,4.95,4.95,0.52,0.51,0.51,0.53,0.52
F,25,Gyökeres,7.4,7.4,Arsenal,23.04,22.41,22.41,22.41,22.41,1.55,1.48,1.44,1.6,1.45
F,26,Havertz,7.5,7.5,Arsenal,71.7,71.7,71.7,71.7,71.7,4.06,3.94,3.81,4.3,3.88
F,27,G.Jesus,6.0,6.0,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,55,Watkins,7.9,7.9,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,56,Abraham,5.5,5.5,Aston Villa,4.27,5.32,5.32,5.32,5.32,0.72,0.93,0.89,0.92,0.9
F,166,N.Jackson,6.5,6.5,Aston Villa,77.85,77.1,77.1,77.1,76.65,4.75,4.35,3.83,4.24,3.99
F,582,Madjo,5.5,5.5,Aston Villa,4.29,3.63,3.63,3.63,3.63,0.76,0.73,0.72,0.73,0.72
F,79,Evanilson,6.0,6.0,Bournemouth,76.35,76.35,76.35,76.35,76.35,4.01,4.19,3.84,3.47,4.37
F,80,Enes Ünal,5.5,5.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,81,Rodríguez,6.0,6.0,Bournemouth,10.28,10.28,9.95,9.95,9.95,0.93,0.96,0.91,0.86,0.96
F,608,Jebbison,5.0,5.0,Bournemouth,4.68,4.29,4.09,4.09,4.09,0.49,0.5,0.48,0.46,0.49
F,106,Thiago,8.0,8.0,Brentford,86.23,86.23,86.23,86.23,86.23,5.15,4.38,4.43,4.23,4.43
F,107,Furo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,108,Wilson,5.5,5.5,Brentford,4.34,4.34,4.34,4.34,4.34,0.77,0.74,0.74,0.73,0.74
F,125,Georginio,5.5,5.5,Brighton,51.75,39.3,39.3,39.3,38.85,2.57,2.08,1.68,1.88,2.03
F,137,Tzimas,5.5,5.5,Brighton,0.64,1.68,1.68,1.68,1.54,0.09,0.31,0.3,0.31,0.31
F,138,Kostoulas,5.5,5.5,Brighton,18.04,12.06,12.06,12.06,11.49,1.06,0.9,0.77,0.84,0.89
F,139,Ferguson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,594,David,6.0,6.0,Brighton,51.45,50.1,50.1,50.1,50.1,3.15,3.01,2.35,2.73,3.05
F,136,Welbeck,6.0,6.0,Chelsea,9.78,9.49,9.49,9.49,9.49,0.77,1.08,0.89,0.96,0.89
F,165,João Pedro,7.6,7.6,Chelsea,81.75,81.75,81.75,81.75,81.75,3.49,6.51,4.64,5.36,4.69
F,168,Marc Guiu,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,169,Mheuka,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,170,Emegha,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,193,Wright,5.5,5.5,Coventry City,0.0,0.0,0.0,0.0,16.05,0.0,0.0,0.0,0.0,0.8
F,194,Thomas-Asante,5.0,5.0,Coventry City,49.35,49.35,49.35,49.35,48.9,1.93,2.25,2.14,2.39,2.06
F,195,Simms,5.0,5.0,Coventry City,22.28,22.28,22.28,22.28,17.87,1.06,1.22,1.18,1.3,1.04
F,196,Markelo,5.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,197,Bassette,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,492,Awoniyi,5.5,5.5,Coventry City,53.55,53.55,53.55,53.55,43.35,2.32,2.82,2.64,3.0,2.11
F,599,Cherif,5.0,5.0,Coventry City,6.31,6.31,6.31,6.31,4.64,0.65,0.7,0.68,0.7,0.64
F,222,Strand Larsen,6.0,6.0,Crystal Palace,72.45,71.7,71.7,23.85,23.85,3.66,4.08,3.29,1.28,1.13
F,223,Mateta,6.5,6.5,Crystal Palace,0.0,0.0,0.0,64.65,64.65,0.0,0.0,0.0,3.91,3.33
F,224,Nketiah,5.5,5.5,Crystal Palace,33.15,13.9,13.9,10.0,10.0,1.7,0.96,0.8,0.74,0.7
F,225,Uche,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,248,Beto,5.5,5.5,Everton,18.3,18.0,18.0,18.0,18.0,1.11,1.03,1.26,1.25,1.08
F,249,Barry,5.5,5.5,Everton,70.5,70.5,70.5,70.5,70.5,3.56,3.22,4.09,4.05,3.35
F,271,Muniz,5.5,5.5,Fulham,10.92,10.92,10.92,10.92,10.92,0.94,0.82,0.86,0.91,1.03
F,272,Kusi-Asare,4.5,4.5,Fulham,0.99,0.99,0.99,0.99,0.99,0.25,0.24,0.24,0.24,0.25
F,569,Gonzalo,6.0,6.0,Fulham,73.8,73.8,73.8,73.8,73.8,4.4,3.38,3.89,4.22,5.1
F,295,McBurnie,5.5,5.5,Hull City,84.15,84.15,84.15,84.15,84.15,3.98,3.19,3.57,3.91,3.61
F,298,Destan,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,299,Burstow,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,316,Emersonn,5.5,5.5,Ipswich Town,75.6,75.15,75.15,75.15,75.15,3.62,3.54,3.4,3.9,2.99
F,317,Hirst,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,320,Akpom,5.0,5.0,Ipswich Town,6.37,5.39,5.39,5.39,5.39,0.59,0.59,0.57,0.61,0.54
F,321,Walle Egeli,4.5,4.5,Ipswich Town,10.9,10.4,10.4,10.4,10.4,0.6,0.6,0.59,0.62,0.56
F,322,Al-Hamadi,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,346,Calvert-Lewin,6.0,6.0,Leeds,82.8,82.8,82.8,82.8,82.8,3.83,4.71,4.79,3.17,4.1
F,347,Nmecha,5.5,5.5,Leeds,6.88,6.88,6.88,6.88,6.88,0.73,0.78,0.79,0.68,0.76
F,348,Piroe,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,349,Mateo Joseph,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,379,Isak,9.0,9.0,Liverpool,76.2,76.2,76.2,76.2,72.0,5.45,5.86,5.16,4.72,4.69
F,380,Ekitiké,7.5,7.5,Liverpool,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.55
F,382,Danns,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,411,Haaland,15.5,15.5,Man City,85.92,85.58,85.58,85.58,85.58,8.33,5.55,7.14,5.57,8.06
F,439,Šeško,7.0,7.0,Man Utd,67.65,61.5,51.75,51.75,51.75,3.82,3.34,3.1,3.27,3.0
F,440,Zirkzee,5.4,5.4,Man Utd,2.94,2.48,1.24,1.24,1.24,0.36,0.36,0.34,0.34,0.34
F,441,Obi,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,463,Woltemade,6.0,6.0,Newcastle,37.35,17.16,14.48,14.48,14.48,1.98,0.93,1.05,0.94,0.91
F,464,Wissa,6.0,6.0,Newcastle,78.3,75.6,75.6,75.6,75.6,4.69,3.68,5.03,4.24,4.03
F,465,Osula,6.0,6.0,Newcastle,18.9,65.55,65.1,65.1,65.1,1.08,3.39,4.55,3.85,3.66
F,466,Neave,4.5,4.5,Newcastle,2.25,0.3,0.3,0.3,0.3,0.09,0.04,0.04,0.04,0.04
F,167,Delap,5.5,5.5,Nott'm Forest,55.5,55.5,55.5,55.5,55.5,2.8,2.55,3.32,2.7,2.35
F,490,Wood,6.0,6.0,Nott'm Forest,3.99,3.99,3.99,3.99,3.99,0.69,0.67,0.73,0.68,0.64
F,491,Igor Jesus,6.0,6.0,Nott'm Forest,47.7,47.25,47.25,47.25,47.25,2.23,2.07,2.55,2.18,1.9
F,493,Kalimuendo,5.5,5.5,Nott'm Forest,1.12,1.12,1.12,1.12,1.12,0.46,0.46,0.47,0.46,0.46
F,401,Marmoush,7.0,7.0,Spurs,60.45,60.45,60.45,59.55,59.1,3.31,3.67,3.54,2.94,4.19
F,526,Solanke,6.0,6.0,Spurs,51.45,51.45,51.45,51.0,51.0,2.73,3.0,2.95,2.43,3.39
F,527,Richarlison,6.0,6.0,Spurs,25.05,24.6,24.6,23.15,22.88,1.3,1.42,1.38,1.14,1.46
F,528,Scarlett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,552,Brobbey,6.0,6.0,Sunderland,75.3,75.3,75.3,75.3,75.3,3.46,3.12,3.09,3.84,3.61
F,553,Isidor,5.5,5.5,Sunderland,13.66,13.66,13.37,13.37,13.37,0.84,0.8,0.79,0.89,0.89
