Pos,ID,Name,BV,SV,Team,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts
M,340,Gelhardt,5.0,5.0,Hull City,4.42,4.42,4.42,4.42,4.42,0.71,0.73,0.74,0.73,0.74
M,563,Morita,5.0,5.0,Hull City,10.53,10.53,10.53,10.53,10.53,0.75,0.76,0.78,0.77,0.77
M,574,Hjertø-Dahl,4.9,4.9,Hull City,12.24,12.24,12.24,12.24,12.24,0.78,0.81,0.84,0.8,0.82
M,576,Stroud,5.0,5.0,Hull City,72.3,72.3,72.3,72.3,72.3,2.55,2.84,2.98,2.82,2.93
M,589,Gourna-Douath,5.0,5.0,Hull City,63.3,63.3,63.3,63.3,63.3,1.89,2.04,2.16,2.06,2.09
M,617,Cho,5.0,5.0,Hull City,8.31,8.31,8.31,8.31,8.31,0.87,0.89,0.9,0.89,0.9
M,642,Thomas,5.5,5.5,Hull City,9.09,9.09,9.09,9.09,9.09,0.86,0.88,0.91,0.89,0.9
M,645,Mouzakitis,5.0,5.0,Hull City,9.0,9.0,9.0,9.0,9.0,0.72,0.74,0.76,0.74,0.75
M,267,Lukić,5.0,5.0,Ipswich Town,69.9,69.9,69.9,69.9,69.9,2.56,2.52,2.7,2.15,2.69
M,309,Núñez,5.0,5.0,Ipswich Town,18.54,18.18,18.18,18.18,18.18,0.97,0.94,1.01,0.87,0.98
M,310,Matusiwa,4.9,4.9,Ipswich Town,0.81,2.25,2.25,2.25,2.25,0.23,0.48,0.49,0.48,0.49
M,311,Burns,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,312,Taylor,4.5,4.5,Ipswich Town,1.15,1.15,1.15,1.15,1.15,0.46,0.46,0.47,0.46,0.46
M,313,Clarke,5.5,5.5,Ipswich Town,11.8,11.8,11.8,11.8,11.8,0.78,0.75,0.8,0.67,0.79
M,314,Ogbene,4.9,4.9,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,315,Fatawu,5.5,5.5,Ipswich Town,74.85,74.85,74.85,74.85,74.85,3.1,2.99,3.31,2.59,3.27
M,318,Philogene,5.4,5.4,Ipswich Town,16.11,16.11,16.11,16.11,16.11,0.84,0.82,0.92,0.74,0.89
M,319,Szmodics,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,323,McAteer,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,324,Mehmeti,4.9,4.9,Ipswich Town,9.47,9.47,9.47,9.47,9.47,0.67,0.65,0.69,0.59,0.69
M,562,Maeda,5.4,5.4,Ipswich Town,63.75,63.75,63.75,63.75,63.75,2.82,2.71,3.0,2.31,2.96
M,571,Florentino,4.9,4.9,Ipswich Town,22.57,22.57,22.57,22.57,22.57,0.97,0.96,1.0,0.9,0.99
M,591,Enciso,5.5,5.5,Ipswich Town,77.85,77.85,77.85,77.85,77.85,3.75,3.54,4.0,2.9,3.95
M,602,Humphreys,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,619,Palacios,5.0,5.0,Ipswich Town,73.05,72.6,72.6,72.6,72.6,3.08,3.03,3.23,2.67,3.2
M,260,Wilson,6.3,6.3,Leeds,32.5,32.5,32.5,32.5,32.5,1.86,1.96,1.4,1.72,1.72
M,335,Stach,6.0,6.0,Leeds,83.85,83.85,83.85,83.85,83.85,4.11,4.3,3.03,3.67,3.89
M,336,Okafor,5.9,5.9,Leeds,49.65,49.65,49.65,49.65,49.65,2.68,2.85,1.93,2.43,2.48
M,337,Aaronson,5.4,5.4,Leeds,55.95,55.95,55.95,55.95,55.95,2.86,2.97,2.11,2.59,2.64
M,338,Ampadu,5.5,5.5,Leeds,84.3,84.3,84.3,84.3,84.3,3.56,3.66,2.91,3.29,3.42
M,339,Longstaff,4.9,4.9,Leeds,4.88,4.66,4.66,4.66,4.66,0.54,0.54,0.5,0.53,0.53
M,341,Gnonto,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,342,Harrison,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,343,James,5.0,5.0,Leeds,4.84,4.84,4.84,4.84,4.84,0.59,0.6,0.54,0.57,0.57
M,344,Gruev,5.0,5.0,Leeds,2.38,3.76,3.76,3.76,3.76,0.35,0.49,0.46,0.48,0.48
M,345,Tanaka,4.9,4.9,Leeds,41.55,41.1,41.1,41.1,41.1,1.81,1.87,1.44,1.67,1.72
M,604,Cresswell,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,648,Bahoya,5.0,5.0,Leeds,5.93,5.93,5.93,5.93,5.93,0.88,0.89,0.82,0.87,0.86
M,366,Wirtz,7.4,7.4,Liverpool,77.4,77.4,77.4,77.4,77.4,5.19,4.46,4.0,4.27,4.67
M,367,Gakpo,7.2,7.2,Liverpool,61.35,65.85,52.5,50.25,48.9,4.01,3.75,2.69,2.71,2.89
M,368,Szoboszlai,7.0,7.0,Liverpool,88.0,88.0,88.0,88.0,88.0,5.48,4.69,4.32,4.62,5.02
M,369,Ngumoha,5.8,5.8,Liverpool,28.5,19.57,17.32,17.32,16.95,1.65,1.2,1.08,1.12,1.17
M,370,Chiesa,5.4,5.4,Liverpool,0.0,0.0,2.4,0.55,0.37,0.0,0.0,0.38,0.37,0.37
M,371,Gravenberch,5.9,5.9,Liverpool,43.43,43.43,43.12,43.12,43.12,1.94,1.75,1.68,1.74,1.83
M,372,Mac Allister,5.4,5.4,Liverpool,69.75,68.4,68.4,67.95,67.95,3.4,2.95,2.72,2.83,3.07
M,373,C.Jones,5.5,5.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,374,Endo,5.0,5.0,Liverpool,1.76,1.76,1.68,1.68,1.68,0.17,0.17,0.16,0.17,0.17
M,375,Nyoni,4.9,4.9,Liverpool,2.46,2.25,2.25,2.25,2.05,0.43,0.43,0.42,0.43,0.43
M,376,Bajcetic,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,377,Munoz,6.5,6.5,Liverpool,46.65,35.55,33.15,33.15,33.15,2.93,1.94,1.67,1.74,1.88
M,378,McConnell,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,381,Koumas,5.0,5.0,Liverpool,8.05,6.98,7.42,7.2,7.2,0.62,0.55,0.54,0.55,0.56
M,383,Elliott,5.4,5.4,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,627,Barcola,8.0,8.0,Liverpool,35.85,57.6,73.35,73.35,73.35,2.34,3.32,3.82,4.06,4.47
M,155,Enzo,6.9,6.9,Man City,68.1,74.25,74.25,74.25,74.25,3.03,4.07,3.17,4.21,3.51
M,237,Ndiaye,5.9,5.9,Man City,58.95,36.6,36.6,36.6,36.6,2.83,2.1,1.7,2.22,1.85
M,397,Semenyo,8.4,8.4,Man City,76.8,80.25,80.25,80.25,80.25,4.03,5.26,4.0,5.46,4.48
M,398,Foden,7.0,7.0,Man City,53.55,31.8,31.8,31.8,31.8,2.84,2.05,1.63,2.15,1.79
M,399,Cherki,7.8,7.8,Man City,56.55,49.65,49.65,49.65,49.65,2.93,3.13,2.43,3.2,2.64
M,400,Doku,7.4,7.4,Man City,20.1,51.0,51.0,51.0,51.0,1.06,3.31,2.59,3.41,2.84
M,402,Rodrigo,6.5,6.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,404,Reijnders,6.0,6.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,406,Kovačić,5.4,5.4,Man City,1.64,1.43,1.43,1.43,1.43,0.42,0.43,0.42,0.43,0.42
M,407,Echeverri,4.9,4.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,408,Phillips,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,409,Mukasa,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,410,Monga,4.9,4.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,481,Anderson,6.3,6.3,Man City,87.8,79.2,79.2,79.2,79.2,4.32,4.55,3.82,4.7,4.09
M,616,Bouaddi,5.5,5.5,Man City,15.38,14.72,14.72,14.72,14.72,0.78,0.85,0.76,0.86,0.79
M,621,McAidoo,4.5,4.5,Man City,0.08,0.08,0.08,0.08,0.08,0.16,0.16,0.16,0.16,0.16
M,628,Allan,6.0,6.0,Man City,1.95,1.56,1.56,1.56,1.56,0.81,0.81,0.8,0.81,0.8
M,653,Samba,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,43,Tielemans,5.9,5.9,Man Utd,71.7,59.7,59.7,59.7,59.7,2.99,2.68,2.82,2.58,2.81
M,131,Baleba,5.0,5.0,Man Utd,6.6,37.11,37.11,37.11,37.11,0.27,1.61,1.64,1.56,1.64
M,162,Andrey Santos,4.9,4.9,Man Utd,23.96,18.36,18.36,18.36,18.36,1.0,0.97,0.99,0.94,0.99
M,415,Dorgu,5.8,5.8,Man Utd,7.43,6.3,6.3,6.3,6.3,0.63,0.65,0.65,0.64,0.66
M,426,B.Fernandes,12.0,12.0,Man Utd,87.96,87.96,87.96,87.96,87.96,5.15,6.07,6.4,5.82,6.66
M,427,Mbeumo,7.9,7.9,Man Utd,82.6,71.55,71.55,71.55,71.55,4.13,4.38,4.62,4.26,4.82
M,428,Cunha,7.9,7.9,Man Utd,62.7,61.95,61.95,61.95,61.95,3.4,3.84,4.0,3.71,4.16
M,429,Rashford,7.0,7.0,Man Utd,67.65,47.25,47.25,47.25,47.25,3.26,2.69,2.81,2.57,2.89
M,430,Mount,5.4,5.4,Man Utd,3.83,2.25,2.25,2.25,2.25,0.48,0.47,0.47,0.46,0.47
M,431,Amad,5.8,5.8,Man Utd,9.6,45.6,45.6,45.6,45.6,0.43,2.43,2.49,2.33,2.61
M,432,Mainoo,5.5,5.5,Man Utd,77.25,63.3,63.3,63.3,63.3,2.85,2.53,2.64,2.46,2.6
M,433,Ugarte,5.0,5.0,Man Utd,0.0,0.0,0.0,0.05,0.16,0.0,0.0,0.0,0.05,0.16
M,434,J.Fletcher,4.9,4.9,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,435,Lacey,4.9,4.9,Man Utd,1.17,0.98,0.98,0.98,0.98,0.4,0.4,0.41,0.4,0.41
M,436,Collyer,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,437,Bendito Mantato,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,438,Fletcher,4.5,4.5,Man Utd,0.14,0.11,0.11,0.11,0.11,0.07,0.07,0.07,0.07,0.07
M,405,N.Gonzalez,5.5,5.5,Newcastle,75.15,75.15,75.15,75.15,75.15,2.73,3.29,3.09,2.97,2.87
M,453,Barnes,6.0,6.0,Newcastle,74.4,66.15,65.7,65.7,65.7,3.82,4.31,3.67,3.67,3.43
M,454,Elanga,6.1,6.1,Newcastle,71.1,70.65,70.65,70.65,70.65,3.37,4.33,3.71,3.68,3.46
M,456,J.Ramsey,4.9,4.9,Newcastle,29.55,27.9,27.9,27.9,27.9,1.18,1.35,1.23,1.2,1.15
M,457,J.Murphy,5.9,5.9,Newcastle,13.52,13.77,13.52,13.52,13.52,0.71,0.84,0.77,0.75,0.74
M,458,Joelinton,5.4,5.4,Newcastle,0.96,5.73,7.46,7.46,7.46,0.09,0.54,0.68,0.68,0.67
M,459,L.Miley,5.5,5.5,Newcastle,67.35,66.9,66.45,66.45,66.45,2.5,3.04,2.75,2.68,2.56
M,460,Willock,5.0,5.0,Newcastle,52.2,28.05,27.6,27.6,27.6,2.44,1.65,1.39,1.39,1.31
M,461,Touré,5.8,5.8,Newcastle,9.71,7.79,7.79,7.79,7.79,0.7,0.72,0.67,0.68,0.65
M,462,Steur,4.9,4.9,Newcastle,8.62,8.38,8.14,8.14,8.14,0.56,0.61,0.58,0.58,0.57
M,559,Bamba,4.9,4.9,Newcastle,2.07,2.07,2.07,2.07,2.07,0.47,0.48,0.47,0.47,0.47
M,480,Gibbs-White,7.9,7.9,Nott'm Forest,86.86,86.86,86.86,86.86,86.86,4.56,5.97,4.67,3.72,5.02
M,482,Hudson-Odoi,5.9,5.9,Nott'm Forest,8.05,8.05,8.05,8.05,8.05,0.57,0.63,0.57,0.53,0.58
M,483,Ndoye,5.5,5.5,Nott'm Forest,55.8,55.8,55.8,55.8,55.8,2.51,3.08,2.53,2.19,2.68
M,484,Hutchinson,5.4,5.4,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,485,Bakwa,5.5,5.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,486,McAtee,5.5,5.5,Nott'm Forest,75.6,75.6,75.6,75.6,75.6,3.23,3.97,3.33,2.78,3.48
M,487,Dominguez,4.9,4.9,Nott'm Forest,5.63,5.63,5.63,5.63,5.63,0.51,0.55,0.52,0.5,0.53
M,488,I.Sangaré,4.9,4.9,Nott'm Forest,61.95,61.95,61.95,61.95,61.95,2.49,2.88,2.55,2.24,2.65
M,489,Yates,4.5,4.5,Nott'm Forest,3.02,3.02,3.02,3.02,3.02,0.69,0.7,0.69,0.68,0.69
M,558,Schlager,5.0,5.0,Nott'm Forest,37.65,37.65,37.65,37.65,37.65,1.5,1.67,1.51,1.37,1.56
M,403,Sávio,6.5,6.5,Spurs,75.15,74.7,71.1,70.65,70.65,4.05,4.16,3.16,4.28,3.1
M,455,Tonali,5.4,5.4,Spurs,79.95,79.95,79.95,79.95,79.95,3.35,3.37,2.87,3.76,2.84
M,512,Kudus,6.5,6.5,Spurs,39.15,39.15,36.9,36.45,36.45,2.2,2.24,1.72,2.3,1.68
M,513,Xavi,6.0,6.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,514,Tel,5.8,5.8,Spurs,53.1,49.95,46.95,46.5,46.5,2.81,2.7,2.06,2.78,2.04
M,515,Maddison,6.3,6.3,Spurs,2.87,8.5,9.65,9.38,9.38,0.22,0.64,0.71,0.83,0.7
M,516,Bentancur,5.5,5.5,Spurs,53.55,53.55,53.55,53.55,53.55,2.45,2.41,2.15,2.68,2.13
M,517,Odobert,5.5,5.5,Spurs,0.0,0.0,4.68,6.25,6.25,0.0,0.0,0.42,0.64,0.57
M,518,P.M.Sarr,4.9,4.9,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,519,Gallagher,5.4,5.4,Spurs,25.44,25.1,23.74,23.74,23.74,1.22,1.21,1.08,1.28,1.07
M,520,Bergvall,5.4,5.4,Spurs,7.92,7.92,7.92,7.92,7.92,0.6,0.61,0.58,0.62,0.57
M,521,Kulusevski,6.5,6.5,Spurs,0.0,0.0,4.48,4.2,4.2,0.0,0.0,0.6,0.64,0.6
M,522,Gray,5.0,5.0,Spurs,9.36,9.36,9.17,9.17,9.17,0.49,0.49,0.46,0.51,0.46
M,523,Moore,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,524,Olusesi,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,525,Fernandes,5.8,5.8,Spurs,79.8,79.8,79.8,79.8,79.8,3.91,3.96,3.37,4.33,3.34
M,578,Mudryk,5.4,5.4,Spurs,2.85,2.85,2.85,2.85,2.85,0.15,0.14,0.12,0.16,0.12
M,601,Williams-Barnett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,542,E.Le Fée,5.9,5.9,Sunderland,87.12,87.0,86.88,86.1,82.65,3.31,3.25,4.15,3.91,4.05
M,543,Diarra,5.4,5.4,Sunderland,0.0,0.0,0.0,3.51,11.47,0.0,0.0,0.0,0.15,0.58
M,544,Xhaka,5.5,5.5,Sunderland,86.7,86.7,86.7,86.25,84.9,3.04,2.98,3.54,3.37,3.57
M,545,Sadiki,4.9,4.9,Sunderland,87.38,87.38,87.38,87.38,87.27,2.41,2.3,2.78,2.67,2.87
M,546,Adingra,4.9,4.9,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,547,Mundle,4.9,4.9,Sunderland,0.0,0.32,1.65,1.65,1.38,0.0,0.08,0.57,0.57,0.57
M,548,Rigg,4.9,4.9,Sunderland,3.92,3.36,3.12,2.88,2.64,0.51,0.5,0.51,0.51,0.51
M,549,Talbi,5.4,5.4,Sunderland,19.32,16.86,16.86,16.86,16.47,1.0,0.96,1.05,1.03,1.07
M,550,Jocelin.T,5.0,5.0,Sunderland,1.5,1.5,1.5,1.5,1.5,0.05,0.05,0.06,0.06,0.06
M,551,N.Angulo,5.0,5.0,Sunderland,55.8,30.24,30.24,29.82,29.82,2.0,1.16,1.33,1.3,1.36
M,613,Ahoka,4.5,4.5,Sunderland,6.52,6.52,6.52,6.07,5.4,0.52,0.51,0.53,0.53,0.53
M,646,Fofana,5.5,5.5,Sunderland,30.45,53.85,53.85,53.4,53.4,1.22,1.94,2.47,2.28,2.53
F,25,Gyökeres,7.2,7.2,Arsenal,16.0,16.0,16.0,16.0,16.0,1.28,1.23,1.35,1.23,1.32
F,26,Havertz,7.5,7.5,Arsenal,78.75,78.75,78.75,78.75,78.75,4.29,4.32,4.74,4.23,4.71
F,27,G.Jesus,5.9,5.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,55,Watkins,7.8,7.8,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,56,Abraham,5.5,5.5,Aston Villa,6.46,5.32,5.32,5.32,5.32,0.94,0.88,0.91,0.89,0.86
F,166,N.Jackson,6.5,6.5,Aston Villa,78.3,76.5,76.5,76.5,76.5,4.36,3.75,4.22,3.82,3.5
F,582,Madjo,5.5,5.5,Aston Villa,0.48,2.99,2.99,2.99,2.99,0.07,0.51,0.52,0.51,0.5
F,79,Evanilson,6.0,6.0,Bournemouth,80.1,79.2,79.2,79.2,79.2,4.45,4.14,3.57,4.38,3.58
F,80,Enes Ünal,5.5,5.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,81,Rodríguez,6.0,6.0,Bournemouth,6.25,8.16,8.16,8.16,8.16,0.66,0.87,0.82,0.89,0.82
F,608,Jebbison,5.0,5.0,Bournemouth,4.49,3.71,3.71,3.71,3.71,0.5,0.48,0.45,0.49,0.45
F,106,Thiago,7.9,7.9,Brentford,87.25,87.25,87.25,87.25,87.25,4.66,4.63,4.53,4.66,5.6
F,107,Furo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,108,Wilson,5.5,5.5,Brentford,2.4,2.4,2.4,2.4,2.4,0.67,0.67,0.66,0.67,0.69
F,125,Georginio,5.5,5.5,Brighton,35.55,43.5,37.2,36.75,36.3,1.93,1.85,1.83,2.02,1.65
F,137,Tzimas,5.5,5.5,Brighton,1.96,1.54,1.4,1.26,1.26,0.32,0.3,0.3,0.3,0.29
F,138,Kostoulas,5.5,5.5,Brighton,46.65,42.75,40.2,39.75,39.75,2.67,1.88,1.97,2.19,1.82
F,139,Ferguson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,594,David,6.0,6.0,Brighton,18.57,16.68,16.25,15.83,15.83,1.54,1.19,1.3,1.38,1.19
F,136,Welbeck,5.9,5.9,Chelsea,6.84,6.84,6.84,6.84,6.84,0.92,0.78,0.85,0.78,0.81
F,165,João Pedro,7.7,7.7,Chelsea,81.75,81.75,81.75,81.75,81.75,6.87,4.91,5.62,4.91,5.33
F,168,Marc Guiu,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,169,Mheuka,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,170,Emegha,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,193,Wright,5.4,5.4,Coventry City,0.0,0.0,0.0,4.81,12.45,0.0,0.0,0.0,0.29,0.92
F,194,Thomas-Asante,5.0,5.0,Coventry City,21.06,21.06,21.06,20.7,19.98,1.18,1.15,1.21,1.11,1.19
F,195,Simms,5.0,5.0,Coventry City,7.12,7.12,7.12,6.56,4.89,0.75,0.74,0.77,0.71,0.71
F,196,Markelo,5.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,197,Bassette,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,492,Awoniyi,5.5,5.5,Coventry City,72.3,72.3,72.3,69.6,64.65,3.84,3.71,3.98,3.29,3.68
F,599,Cherif,5.0,5.0,Coventry City,4.56,4.56,4.56,3.99,3.13,0.65,0.64,0.65,0.63,0.63
F,222,Strand Larsen,6.0,6.0,Crystal Palace,57.45,51.0,14.4,14.4,14.4,3.65,2.38,0.93,0.86,0.94
F,223,Mateta,6.4,6.4,Crystal Palace,0.0,0.0,65.55,65.55,65.55,0.0,0.0,3.95,3.41,3.93
F,224,Nketiah,5.5,5.5,Crystal Palace,41.85,43.2,14.79,14.79,14.79,2.81,2.19,0.95,0.85,0.94
F,225,Uche,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,248,Beto,5.4,5.4,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,249,Barry,5.6,5.6,Everton,81.6,81.6,81.6,81.6,81.6,3.88,4.9,4.87,3.94,3.05
F,271,Muniz,5.4,5.4,Fulham,5.38,5.38,5.38,5.38,5.38,0.67,0.7,0.71,0.77,0.71
F,272,Kusi-Asare,4.5,4.5,Fulham,0.44,0.44,0.44,0.44,0.44,0.22,0.22,0.22,0.23,0.22
F,569,Gonzalo,6.0,6.0,Fulham,82.2,82.2,82.2,82.2,82.2,3.8,4.5,4.58,5.57,4.58
F,295,McBurnie,5.5,5.5,Hull City,82.65,82.65,82.65,82.65,82.65,3.13,3.53,3.78,3.55,3.67
F,298,Destan,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,299,Burstow,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,632,Ansah,5.0,5.0,Hull City,7.53,7.53,7.53,7.53,7.53,0.84,0.86,0.87,0.86,0.86
F,637,Vaz,5.0,5.0,Hull City,2.49,2.49,2.49,2.49,2.49,0.85,0.86,0.87,0.87,0.87
F,316,Emersonn,5.5,5.5,Ipswich Town,47.85,47.85,47.85,47.85,47.85,2.35,2.25,2.54,1.89,2.48
F,317,Hirst,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,320,Akpom,5.0,5.0,Ipswich Town,2.21,2.21,2.21,2.21,2.21,0.53,0.53,0.54,0.51,0.54
F,321,Walle Egeli,4.5,4.5,Ipswich Town,7.38,7.38,7.38,7.38,7.38,0.56,0.56,0.57,0.53,0.57
F,322,Al-Hamadi,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,640,Flemming,5.5,5.5,Ipswich Town,39.3,39.3,39.3,39.3,39.3,1.87,1.78,2.03,1.54,1.92
F,346,Calvert-Lewin,6.0,6.0,Leeds,84.3,84.3,84.3,84.3,84.3,4.92,5.11,3.18,4.35,4.33
F,347,Nmecha,5.4,5.4,Leeds,3.42,3.42,3.42,3.42,3.42,0.68,0.68,0.62,0.66,0.66
F,348,Piroe,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,349,Mateo Joseph,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,379,Isak,9.1,9.1,Liverpool,81.73,79.72,78.6,76.65,68.85,5.86,4.94,4.5,4.64,4.59
F,380,Ekitiké,7.4,7.4,Liverpool,0.0,0.0,0.0,7.65,18.15,0.0,0.0,0.0,0.45,1.21
F,382,Danns,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,411,Haaland,15.5,15.5,Man City,85.28,85.45,85.45,85.45,85.45,5.87,7.3,5.58,7.81,6.15
F,439,Šeško,7.0,7.0,Man Utd,38.7,37.95,37.95,37.95,37.95,2.14,2.39,2.43,2.29,2.52
F,440,Zirkzee,5.4,5.4,Man Utd,1.71,1.24,1.24,1.24,1.24,0.34,0.34,0.34,0.34,0.34
F,441,Obi,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,463,Woltemade,5.9,5.9,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,464,Wissa,6.2,6.2,Newcastle,78.15,78.15,78.15,78.15,78.15,4.39,5.79,4.83,4.81,4.51
F,465,Osula,5.9,5.9,Newcastle,16.93,17.2,17.2,17.2,17.2,1.31,1.54,1.42,1.39,1.35
F,466,Neave,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,634,Fernandez-Pardo,6.0,6.0,Newcastle,39.6,72.15,72.15,72.15,72.15,1.83,3.94,3.35,3.27,3.1
F,167,Delap,5.5,5.5,Nott'm Forest,61.95,61.95,61.95,61.95,61.95,2.8,3.64,2.96,2.43,3.1
F,490,Wood,5.9,5.9,Nott'm Forest,3.36,3.36,3.36,3.36,3.36,0.65,0.69,0.65,0.62,0.67
F,491,Igor Jesus,5.9,5.9,Nott'm Forest,48.15,48.15,48.15,48.15,48.15,2.07,2.44,2.08,1.81,2.18
F,493,Kalimuendo,5.4,5.4,Nott'm Forest,1.12,1.12,1.12,1.12,1.12,0.46,0.47,0.47,0.46,0.47
F,401,Marmoush,7.0,7.0,Spurs,80.1,80.1,80.1,80.1,80.1,4.97,5.23,4.11,5.82,4.01
F,526,Solanke,5.9,5.9,Spurs,32.85,32.25,31.8,31.8,31.8,1.92,1.9,1.55,2.09,1.56
F,527,Richarlison,5.9,5.9,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,528,Scarlett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,552,Brobbey,5.9,5.9,Sunderland,74.4,74.4,74.4,74.4,74.4,2.91,2.84,3.66,3.48,3.8
F,553,Isidor,5.5,5.5,Sunderland,11.34,11.34,11.05,11.05,10.76,0.73,0.73,0.82,0.8,0.84
F,651,J.Angulo,4.5,4.5,Sunderland,3.73,3.73,3.32,3.32,3.32,0.86,0.86,0.88,0.88,0.89
