Pos,ID,Name,BV,SV,Team,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts
M,297,Gyabi,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,340,Gelhardt,5.0,5.0,Hull City,0.32,4.1,4.1,4.1,4.1,0.64,0.73,0.73,0.72,0.73
M,563,Morita,5.0,5.0,Hull City,3.73,8.37,8.37,8.37,8.37,0.66,0.73,0.75,0.73,0.74
M,574,Hjertø-Dahl,4.9,4.9,Hull City,4.37,10.85,10.85,10.85,10.85,0.66,0.8,0.81,0.8,0.81
M,576,Stroud,5.0,5.0,Hull City,72.75,71.4,71.4,71.4,71.4,2.56,2.76,2.97,2.79,2.86
M,589,Gourna-Douath,5.0,5.0,Hull City,78.0,63.3,63.3,63.3,63.3,2.31,2.03,2.18,2.05,2.13
M,617,Cho,5.0,5.0,Hull City,7.92,5.97,5.97,5.97,5.97,0.86,0.87,0.88,0.86,0.87
M,642,Thomas,5.5,5.5,Hull City,11.43,8.31,8.31,8.31,8.31,0.88,0.88,0.9,0.88,0.89
M,645,Mouzakitis,5.0,5.0,Hull City,0.32,6.6,6.6,6.6,6.6,0.63,0.72,0.73,0.72,0.72
M,267,Lukić,5.0,5.0,Ipswich Town,80.25,78.9,78.9,78.9,78.9,2.87,2.82,3.06,2.41,3.04
M,309,Núñez,5.0,5.0,Ipswich Town,16.04,13.85,13.85,13.85,13.85,0.92,0.9,0.93,0.84,0.92
M,310,Matusiwa,4.9,4.9,Ipswich Town,9.12,8.68,8.68,8.68,8.68,0.61,0.61,0.62,0.58,0.62
M,311,Burns,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,312,Taylor,4.5,4.5,Ipswich Town,0.68,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45
M,313,Clarke,5.5,5.5,Ipswich Town,15.05,11.55,11.55,11.55,11.55,0.82,0.73,0.8,0.66,0.79
M,314,Ogbene,4.9,4.9,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,315,Fatawu,5.5,5.5,Ipswich Town,76.35,74.85,74.85,74.85,74.85,3.13,2.99,3.31,2.56,3.27
M,318,Philogene,5.4,5.4,Ipswich Town,16.64,14.52,14.52,14.52,14.52,0.84,0.8,0.86,0.7,0.84
M,319,Szmodics,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,323,McAteer,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,324,Mehmeti,4.9,4.9,Ipswich Town,1.96,8.74,8.74,8.74,8.74,0.52,0.64,0.67,0.58,0.67
M,562,Maeda,5.4,5.4,Ipswich Town,67.8,66.3,66.3,66.3,66.3,2.9,2.83,3.1,2.35,3.05
M,571,Florentino,4.9,4.9,Ipswich Town,7.5,8.7,8.7,8.7,8.7,0.68,0.71,0.72,0.69,0.72
M,591,Enciso,5.5,5.5,Ipswich Town,84.15,81.9,81.9,81.9,81.9,3.73,3.64,4.11,2.93,4.04
M,602,Humphreys,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,619,Palacios,5.0,5.0,Ipswich Town,74.1,74.4,74.4,74.4,74.4,3.1,3.12,3.28,2.74,3.28
M,260,Wilson,6.3,6.3,Leeds,25.4,33.14,33.14,33.14,33.14,1.65,2.0,1.43,1.75,1.77
M,335,Stach,6.0,6.0,Leeds,84.75,85.0,85.0,85.0,85.0,4.24,4.32,3.06,3.76,3.91
M,336,Okafor,5.9,5.9,Leeds,59.7,54.0,54.0,54.0,54.0,3.27,3.08,2.1,2.6,2.67
M,337,Aaronson,5.4,5.4,Leeds,35.7,39.45,39.45,39.45,39.45,1.85,2.09,1.52,1.89,1.87
M,338,Ampadu,5.5,5.5,Leeds,85.8,85.2,85.2,85.2,85.2,3.65,3.7,2.93,3.3,3.5
M,339,Longstaff,4.9,4.9,Leeds,1.57,4.44,4.44,4.44,4.44,0.47,0.55,0.5,0.52,0.52
M,341,Gnonto,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,342,Harrison,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,343,James,5.0,5.0,Leeds,5.39,6.63,6.63,6.63,6.63,0.54,0.62,0.55,0.59,0.59
M,344,Gruev,5.0,5.0,Leeds,2.64,3.76,3.76,3.76,3.76,0.34,0.49,0.47,0.48,0.48
M,345,Tanaka,4.9,4.9,Leeds,67.8,53.25,53.25,53.25,53.25,2.98,2.39,1.83,2.14,2.24
M,604,Cresswell,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,648,Bahoya,5.0,5.0,Leeds,0.39,6.36,6.36,6.36,6.36,0.79,0.92,0.85,0.88,0.88
M,366,Wirtz,7.4,7.4,Liverpool,79.35,79.35,79.35,79.35,79.35,5.3,4.55,4.07,4.26,4.75
M,367,Gakpo,7.2,7.2,Liverpool,26.1,67.05,53.85,50.7,48.9,1.8,3.82,2.81,2.74,2.89
M,368,Szoboszlai,7.0,7.0,Liverpool,79.35,88.0,88.0,88.0,88.0,5.0,4.65,4.32,4.58,5.0
M,369,Ngumoha,5.8,5.8,Liverpool,39.15,19.57,17.7,17.32,17.32,2.25,1.19,1.09,1.1,1.17
M,370,Chiesa,5.4,5.4,Liverpool,0.0,0.0,2.59,0.55,0.37,0.0,0.0,0.38,0.37,0.37
M,371,Gravenberch,5.9,5.9,Liverpool,39.33,32.0,31.65,31.3,31.3,1.8,1.49,1.42,1.46,1.51
M,372,Mac Allister,5.4,5.4,Liverpool,77.85,76.95,76.5,76.05,76.05,3.79,3.27,3.08,3.19,3.4
M,373,C.Jones,5.5,5.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,374,Endo,5.0,5.0,Liverpool,0.08,0.16,0.24,0.24,0.24,0.16,0.16,0.16,0.16,0.16
M,375,Nyoni,4.9,4.9,Liverpool,1.43,3.07,3.07,2.87,2.87,0.42,0.43,0.43,0.43,0.43
M,376,Bajcetic,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,377,Munoz,6.5,6.5,Liverpool,63.3,35.55,33.15,33.15,33.15,4.0,1.94,1.67,1.73,1.92
M,378,McConnell,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,381,Koumas,5.0,5.0,Liverpool,5.4,6.98,7.65,7.42,7.2,0.56,0.56,0.54,0.55,0.57
M,383,Elliott,5.4,5.4,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,627,Barcola,8.0,8.0,Liverpool,52.65,57.6,73.35,73.35,73.35,3.53,3.31,3.75,4.04,4.49
M,155,Enzo,6.9,6.9,Man City,74.25,79.65,79.65,79.65,79.65,3.35,4.42,3.46,4.55,3.73
M,237,Ndiaye,5.9,5.9,Man City,57.9,39.75,34.35,34.35,34.35,2.87,2.3,1.59,2.02,1.72
M,397,Semenyo,8.4,8.4,Man City,81.75,81.75,81.6,81.6,81.6,4.25,5.32,4.09,5.56,4.51
M,398,Foden,7.0,7.0,Man City,54.0,39.0,38.55,38.55,38.55,3.07,2.6,2.04,2.7,2.19
M,399,Cherki,7.8,7.8,Man City,37.5,40.8,40.35,40.35,40.35,2.0,2.59,2.06,2.67,2.21
M,400,Doku,7.4,7.4,Man City,0.0,41.25,48.15,48.15,48.15,0.0,2.65,2.43,3.19,2.65
M,402,Rodrigo,6.5,6.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,404,Reijnders,6.0,6.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,406,Kovačić,5.4,5.4,Man City,0.2,0.61,0.61,0.61,0.61,0.4,0.42,0.41,0.42,0.41
M,407,Echeverri,4.9,4.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,408,Phillips,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,409,Mukasa,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,410,Monga,4.9,4.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,481,Anderson,6.3,6.3,Man City,88.0,81.6,81.6,81.6,81.6,4.34,4.69,3.91,4.81,4.2
M,616,Bouaddi,5.5,5.5,Man City,17.38,9.45,9.45,9.45,9.45,0.81,0.7,0.65,0.71,0.66
M,621,McAidoo,4.5,4.5,Man City,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16
M,628,Allan,6.0,6.0,Man City,0.78,1.56,1.56,1.56,1.56,0.8,0.81,0.8,0.81,0.8
M,653,Samba,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,43,Tielemans,5.9,5.9,Man Utd,80.7,73.2,73.2,73.2,73.2,3.33,3.31,3.45,3.23,3.46
M,131,Baleba,5.0,5.0,Man Utd,4.25,21.21,21.21,21.21,21.21,0.18,1.2,1.22,1.18,1.23
M,162,Andrey Santos,4.9,4.9,Man Utd,16.85,12.81,12.81,12.81,12.81,0.86,0.84,0.85,0.82,0.85
M,415,Dorgu,5.8,5.8,Man Utd,8.8,5.96,5.96,5.96,5.96,0.65,0.63,0.63,0.62,0.64
M,426,B.Fernandes,12.0,12.0,Man Utd,87.96,87.84,87.84,87.84,87.84,5.15,6.09,6.4,5.82,6.63
M,427,Mbeumo,7.9,7.9,Man Utd,82.6,80.25,80.25,80.25,80.25,4.08,4.85,5.07,4.68,5.33
M,428,Cunha,7.9,7.9,Man Utd,73.05,67.65,67.65,67.65,67.65,4.05,4.23,4.39,3.99,4.53
M,429,Rashford,7.0,7.0,Man Utd,65.7,46.5,46.5,46.5,46.5,3.2,2.59,2.7,2.5,2.82
M,430,Mount,5.4,5.4,Man Utd,4.84,1.76,1.76,1.76,1.76,0.49,0.45,0.45,0.45,0.46
M,431,Amad,5.8,5.8,Man Utd,6.15,34.5,34.5,34.5,34.5,0.29,1.84,1.92,1.77,1.98
M,432,Mainoo,5.5,5.5,Man Utd,79.95,72.15,72.15,72.15,72.15,2.96,2.87,3.01,2.78,2.96
M,433,Ugarte,5.0,5.0,Man Utd,0.0,0.0,0.0,0.05,0.16,0.0,0.0,0.0,0.05,0.16
M,434,J.Fletcher,4.9,4.9,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,435,Lacey,4.9,4.9,Man Utd,0.2,0.98,0.98,0.98,0.98,0.39,0.4,0.41,0.4,0.41
M,436,Collyer,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,437,Bendito Mantato,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,438,Fletcher,4.5,4.5,Man Utd,0.04,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
M,405,N.Gonzalez,5.5,5.5,Newcastle,75.6,75.15,75.15,75.15,75.15,2.75,3.3,3.05,2.96,2.85
M,453,Barnes,6.0,6.0,Newcastle,79.65,75.3,75.3,75.3,75.3,3.96,4.95,4.22,4.18,3.85
M,454,Elanga,6.1,6.1,Newcastle,72.0,71.1,71.1,71.1,71.1,3.39,4.3,3.71,3.63,3.44
M,456,J.Ramsey,4.9,4.9,Newcastle,28.65,26.55,26.1,26.1,26.1,1.13,1.29,1.12,1.11,1.06
M,457,J.Murphy,5.9,5.9,Newcastle,18.9,14.28,14.28,14.28,14.28,0.92,0.84,0.78,0.76,0.73
M,458,Joelinton,5.4,5.4,Newcastle,0.6,2.36,4.04,4.04,4.04,0.08,0.46,0.64,0.63,0.63
M,459,L.Miley,5.5,5.5,Newcastle,63.45,66.9,66.45,66.45,66.45,2.33,3.02,2.73,2.65,2.55
M,460,Willock,5.0,5.0,Newcastle,66.15,29.1,29.1,29.1,29.1,3.06,1.7,1.49,1.48,1.38
M,461,Touré,5.8,5.8,Newcastle,5.0,6.54,6.54,6.54,6.54,0.57,0.67,0.63,0.63,0.62
M,462,Steur,4.9,4.9,Newcastle,12.34,7.67,7.67,7.67,7.67,0.61,0.6,0.57,0.57,0.56
M,559,Bamba,4.9,4.9,Newcastle,0.23,2.07,2.07,2.07,2.07,0.45,0.48,0.47,0.47,0.47
M,480,Gibbs-White,7.9,7.9,Nott'm Forest,86.86,86.86,86.86,86.86,86.86,4.54,5.94,4.6,3.69,4.92
M,482,Hudson-Odoi,5.9,5.9,Nott'm Forest,7.82,6.44,6.44,6.44,6.44,0.55,0.58,0.55,0.51,0.55
M,483,Ndoye,5.5,5.5,Nott'm Forest,54.15,53.4,53.4,53.4,53.4,2.42,2.94,2.44,2.08,2.56
M,484,Hutchinson,5.4,5.4,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,485,Bakwa,5.5,5.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,486,McAtee,5.5,5.5,Nott'm Forest,79.03,76.35,76.35,76.35,76.35,3.39,3.98,3.35,2.83,3.49
M,487,Dominguez,4.9,4.9,Nott'm Forest,0.0,3.45,3.45,3.45,3.45,0.0,0.5,0.48,0.47,0.48
M,488,I.Sangaré,4.9,4.9,Nott'm Forest,19.71,45.3,45.3,45.3,45.3,0.99,2.06,1.82,1.62,1.89
M,489,Yates,4.5,4.5,Nott'm Forest,0.0,2.68,2.68,2.68,2.68,0.0,0.7,0.69,0.68,0.69
M,558,Schlager,5.0,5.0,Nott'm Forest,78.45,52.95,52.95,52.95,52.95,3.2,2.44,2.15,1.91,2.26
M,403,Sávio,6.5,6.5,Spurs,71.55,74.7,71.1,71.1,71.1,3.94,4.13,3.16,4.37,3.14
M,455,Tonali,5.4,5.4,Spurs,83.4,78.6,78.6,78.6,78.6,3.53,3.28,2.85,3.66,2.82
M,512,Kudus,6.5,6.5,Spurs,24.9,39.15,36.9,36.9,36.9,1.4,2.27,1.77,2.34,1.72
M,513,Xavi,6.0,6.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,514,Tel,5.8,5.8,Spurs,56.25,51.45,46.2,45.75,45.75,3.1,2.79,2.05,2.78,2.0
M,515,Maddison,6.3,6.3,Spurs,0.39,9.1,10.62,10.35,10.35,0.14,0.65,0.74,0.89,0.73
M,516,Bentancur,5.5,5.5,Spurs,72.0,52.8,52.8,52.8,52.8,3.36,2.38,2.15,2.64,2.1
M,517,Odobert,5.5,5.5,Spurs,0.0,0.0,5.04,6.75,6.75,0.0,0.0,0.42,0.64,0.58
M,518,P.M.Sarr,4.9,4.9,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,519,Gallagher,5.4,5.4,Spurs,25.27,30.23,28.89,28.89,28.89,1.19,1.36,1.21,1.48,1.18
M,520,Bergvall,5.4,5.4,Spurs,6.38,9.2,8.94,8.94,8.94,0.55,0.63,0.6,0.65,0.6
M,521,Kulusevski,6.5,6.5,Spurs,0.0,0.0,4.48,4.2,4.2,0.0,0.0,0.61,0.64,0.6
M,522,Gray,5.0,5.0,Spurs,25.05,9.54,9.36,9.36,9.36,0.89,0.49,0.46,0.51,0.46
M,523,Moore,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,524,Olusesi,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,525,Fernandes,5.8,5.8,Spurs,78.9,75.45,74.85,74.85,74.85,3.9,3.68,3.19,4.05,3.15
M,578,Mudryk,5.4,5.4,Spurs,0.0,0.0,2.85,2.85,2.85,0.0,0.0,0.12,0.16,0.12
M,601,Williams-Barnett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,542,E.Le Fée,5.9,5.9,Sunderland,87.6,85.65,85.65,84.0,79.95,3.32,3.21,4.1,3.8,3.94
M,543,Diarra,5.4,5.4,Sunderland,0.0,0.0,0.0,3.6,12.02,0.0,0.0,0.0,0.15,0.59
M,544,Xhaka,5.5,5.5,Sunderland,86.92,87.03,87.03,86.7,85.65,3.09,2.98,3.59,3.38,3.58
M,545,Sadiki,4.9,4.9,Sunderland,82.2,84.75,84.75,84.75,84.75,2.39,2.29,2.8,2.65,2.89
M,546,Adingra,4.9,4.9,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,547,Mundle,4.9,4.9,Sunderland,0.0,0.2,1.38,1.1,0.83,0.0,0.08,0.56,0.56,0.56
M,548,Rigg,4.9,4.9,Sunderland,3.36,2.88,2.64,2.64,2.16,0.5,0.5,0.51,0.5,0.5
M,549,Talbi,5.4,5.4,Sunderland,8.5,8.1,8.1,8.1,7.7,0.88,0.86,0.91,0.9,0.91
M,550,Jocelin.T,5.0,5.0,Sunderland,0.0,1.05,1.05,1.05,1.05,0.0,0.04,0.04,0.04,0.04
M,551,N.Angulo,5.0,5.0,Sunderland,62.1,33.0,33.0,33.0,33.0,2.18,1.2,1.41,1.36,1.44
M,613,Ahoka,4.5,4.5,Sunderland,10.12,9.62,9.62,8.93,7.42,0.49,0.52,0.55,0.55,0.54
M,646,Fofana,5.5,5.5,Sunderland,24.93,53.4,53.4,53.4,53.4,1.06,1.96,2.39,2.31,2.49
F,25,Gyökeres,7.2,7.2,Arsenal,10.7,11.9,11.9,11.9,11.9,1.07,1.08,1.16,1.08,1.17
F,26,Havertz,7.5,7.5,Arsenal,78.6,78.15,78.15,78.15,78.15,4.39,4.24,4.72,4.21,4.68
F,27,G.Jesus,5.9,5.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,55,Watkins,7.8,7.8,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,56,Abraham,5.5,5.5,Aston Villa,5.6,4.8,4.8,4.8,4.8,0.97,0.91,0.93,0.91,0.9
F,166,N.Jackson,6.5,6.5,Aston Villa,79.65,78.0,78.0,78.0,78.0,4.36,3.75,4.26,3.85,3.56
F,582,Madjo,5.5,5.5,Aston Villa,0.39,2.53,2.53,2.53,2.53,0.07,0.5,0.51,0.5,0.49
F,79,Evanilson,6.0,6.0,Bournemouth,80.25,80.25,80.25,80.25,80.25,4.44,4.29,3.6,4.41,3.63
F,80,Enes Ünal,5.5,5.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,81,Rodríguez,6.0,6.0,Bournemouth,2.21,2.21,2.21,2.21,2.21,0.55,0.54,0.53,0.55,0.53
F,608,Jebbison,5.0,5.0,Bournemouth,9.62,9.25,9.25,9.25,9.25,0.98,0.96,0.89,0.98,0.9
F,106,Thiago,7.9,7.9,Brentford,87.25,87.25,87.25,87.25,87.25,4.71,4.58,4.49,4.64,5.5
F,107,Furo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,108,Wilson,5.5,5.5,Brentford,2.7,2.4,2.4,2.4,2.4,0.67,0.67,0.67,0.67,0.69
F,125,Georginio,5.5,5.5,Brighton,25.95,41.55,35.25,35.25,34.8,1.37,1.77,1.74,1.9,1.58
F,137,Tzimas,5.5,5.5,Brighton,1.54,1.4,1.26,1.26,1.12,0.31,0.3,0.3,0.31,0.29
F,138,Kostoulas,5.5,5.5,Brighton,59.4,41.1,37.95,37.95,37.95,3.36,1.8,1.88,2.11,1.72
F,139,Ferguson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,594,David,6.0,6.0,Brighton,18.0,20.55,20.12,19.7,19.7,1.52,1.29,1.39,1.52,1.29
F,136,Welbeck,5.9,5.9,Chelsea,4.84,6.84,6.84,6.84,6.84,0.77,0.78,0.83,0.79,0.81
F,165,João Pedro,7.7,7.7,Chelsea,85.0,81.75,81.75,81.75,81.75,7.13,4.99,5.71,4.92,5.42
F,168,Marc Guiu,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,169,Mheuka,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,170,Emegha,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,193,Wright,5.4,5.4,Coventry City,0.0,0.0,0.0,4.81,12.45,0.0,0.0,0.0,0.29,0.91
F,194,Thomas-Asante,5.0,5.0,Coventry City,16.56,20.7,20.7,20.34,19.62,1.05,1.13,1.2,1.09,1.19
F,195,Simms,5.0,5.0,Coventry City,12.46,7.12,7.12,6.56,4.89,1.11,0.74,0.78,0.71,0.71
F,196,Markelo,5.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,197,Bassette,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,492,Awoniyi,5.5,5.5,Coventry City,74.55,72.3,72.3,69.6,64.65,3.94,3.69,4.01,3.36,3.64
F,599,Cherif,5.0,5.0,Coventry City,0.28,4.56,4.56,3.99,3.13,0.56,0.64,0.66,0.63,0.63
F,222,Strand Larsen,6.0,6.0,Crystal Palace,57.45,50.55,14.1,14.1,14.1,3.61,2.3,0.92,0.86,0.94
F,223,Mateta,6.4,6.4,Crystal Palace,0.0,0.0,65.55,65.55,65.55,0.0,0.0,3.96,3.42,4.0
F,224,Nketiah,5.5,5.5,Crystal Palace,42.3,40.65,14.79,14.79,14.79,2.77,2.1,0.92,0.83,0.96
F,225,Uche,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,248,Beto,5.4,5.4,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,249,Barry,5.6,5.6,Everton,85.24,84.47,84.47,84.47,84.47,3.99,5.14,4.97,3.96,3.11
F,271,Muniz,5.4,5.4,Fulham,3.13,3.7,3.7,3.7,3.7,0.63,0.65,0.66,0.7,0.66
F,272,Kusi-Asare,4.5,4.5,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,569,Gonzalo,6.0,6.0,Fulham,84.9,83.7,83.7,83.7,83.7,3.87,4.54,4.61,5.75,4.72
F,295,McBurnie,5.5,5.5,Hull City,85.8,84.75,84.75,84.75,84.75,3.24,3.64,3.95,3.59,3.79
F,298,Destan,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,299,Burstow,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,632,Ansah,5.0,5.0,Hull City,0.39,5.93,5.93,5.93,5.93,0.78,0.83,0.84,0.83,0.84
F,637,Vaz,5.0,5.0,Hull City,2.07,1.66,1.66,1.66,1.66,0.85,0.85,0.86,0.85,0.86
F,316,Emersonn,5.5,5.5,Ipswich Town,53.25,36.3,36.3,36.3,36.3,2.56,1.78,1.95,1.51,1.9
F,317,Hirst,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,320,Akpom,5.0,5.0,Ipswich Town,0.98,1.96,1.96,1.96,1.96,0.5,0.53,0.54,0.51,0.54
F,321,Walle Egeli,4.5,4.5,Ipswich Town,0.23,5.94,5.94,5.94,5.94,0.47,0.54,0.56,0.52,0.55
F,322,Al-Hamadi,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,640,Flemming,5.5,5.5,Ipswich Town,35.25,50.85,50.85,50.85,50.85,1.65,2.23,2.53,1.91,2.46
F,346,Calvert-Lewin,6.0,6.0,Leeds,85.07,84.3,84.3,84.3,84.3,5.06,5.16,3.22,4.37,4.28
F,347,Nmecha,5.4,5.4,Leeds,5.13,3.13,3.13,3.13,3.13,0.71,0.68,0.61,0.64,0.65
F,348,Piroe,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,349,Mateo Joseph,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,379,Isak,9.1,9.1,Liverpool,78.6,79.09,77.85,76.05,68.25,5.78,5.03,4.4,4.54,4.55
F,380,Ekitiké,7.4,7.4,Liverpool,0.0,0.0,0.0,8.1,18.6,0.0,0.0,0.0,0.5,1.26
F,382,Danns,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,411,Haaland,15.5,15.5,Man City,86.04,85.62,85.62,85.62,85.62,5.97,7.37,5.54,7.83,6.15
F,439,Šeško,7.0,7.0,Man Utd,32.2,36.45,36.45,36.45,36.45,1.81,2.25,2.33,2.14,2.43
F,440,Zirkzee,5.4,5.4,Man Utd,0.45,0.78,0.78,0.78,0.78,0.31,0.33,0.33,0.33,0.33
F,441,Obi,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,463,Woltemade,5.9,5.9,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,464,Wissa,6.2,6.2,Newcastle,78.75,78.15,78.15,78.15,78.15,4.49,5.82,4.82,4.84,4.4
F,465,Osula,5.9,5.9,Newcastle,1.76,14.12,14.12,14.12,14.12,0.17,1.42,1.3,1.28,1.24
F,466,Neave,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,634,Fernandez-Pardo,6.0,6.0,Newcastle,37.35,70.05,70.05,70.05,70.05,1.74,3.86,3.34,3.25,3.05
F,167,Delap,5.5,5.5,Nott'm Forest,66.6,60.15,60.15,60.15,60.15,3.07,3.45,2.79,2.38,2.96
F,490,Wood,5.9,5.9,Nott'm Forest,7.14,9.61,9.61,9.61,9.61,0.86,1.06,0.95,0.86,0.98
F,491,Igor Jesus,5.9,5.9,Nott'm Forest,49.5,51.15,51.15,51.15,51.15,2.06,2.6,2.21,1.92,2.28
F,493,Kalimuendo,5.4,5.4,Nott'm Forest,0.68,0.68,0.68,0.68,0.68,0.46,0.46,0.46,0.45,0.46
F,401,Marmoush,7.0,7.0,Spurs,80.1,80.1,80.1,80.1,80.1,4.99,5.22,4.11,5.82,3.99
F,526,Solanke,5.9,5.9,Spurs,39.6,32.85,31.8,31.8,31.8,2.33,1.96,1.56,2.12,1.56
F,527,Richarlison,5.9,5.9,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,528,Scarlett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,552,Brobbey,5.9,5.9,Sunderland,70.35,70.35,70.35,70.35,70.35,2.8,2.71,3.49,3.32,3.63
F,553,Isidor,5.5,5.5,Sunderland,18.0,18.0,17.55,17.55,17.1,1.13,1.11,1.3,1.24,1.3
