Pos,ID,Name,BV,SV,Team,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts
M,297,Gyabi,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,340,Gelhardt,5.0,5.0,Hull City,4.1,4.1,4.1,4.1,4.1,0.71,0.72,0.73,0.72,0.73
M,563,Morita,5.0,5.0,Hull City,8.37,8.37,8.37,8.37,8.37,0.72,0.73,0.75,0.73,0.74
M,574,Hjertø-Dahl,4.9,4.9,Hull City,10.85,10.85,10.85,10.85,10.85,0.77,0.79,0.81,0.8,0.8
M,576,Stroud,5.0,5.0,Hull City,71.4,71.4,71.4,71.4,71.4,2.5,2.79,2.99,2.79,2.88
M,589,Gourna-Douath,5.0,5.0,Hull City,63.3,63.3,63.3,63.3,63.3,1.87,2.04,2.18,2.07,2.09
M,617,Cho,5.0,5.0,Hull City,5.97,5.97,5.97,5.97,5.97,0.85,0.86,0.87,0.86,0.87
M,642,Thomas,5.5,5.5,Hull City,8.31,8.31,8.31,8.31,8.31,0.85,0.88,0.89,0.88,0.89
M,645,Mouzakitis,5.0,5.0,Hull City,6.6,6.6,6.6,6.6,6.6,0.7,0.71,0.73,0.71,0.72
M,267,Lukić,5.0,5.0,Ipswich Town,80.25,80.25,80.25,80.25,80.25,2.92,2.85,3.13,2.44,3.08
M,309,Núñez,5.0,5.0,Ipswich Town,15.67,15.3,15.3,15.3,15.3,0.91,0.89,0.95,0.84,0.93
M,310,Matusiwa,4.9,4.9,Ipswich Town,0.69,2.25,2.25,2.25,2.25,0.23,0.48,0.49,0.48,0.49
M,311,Burns,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,312,Taylor,4.5,4.5,Ipswich Town,0.9,0.9,0.9,0.9,0.9,0.45,0.45,0.45,0.45,0.45
M,313,Clarke,5.5,5.5,Ipswich Town,11.55,11.55,11.55,11.55,11.55,0.77,0.74,0.82,0.67,0.8
M,314,Ogbene,4.9,4.9,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,315,Fatawu,5.5,5.5,Ipswich Town,74.85,74.85,74.85,74.85,74.85,3.1,2.99,3.32,2.55,3.24
M,318,Philogene,5.4,5.4,Ipswich Town,14.52,14.52,14.52,14.52,14.52,0.81,0.78,0.86,0.71,0.83
M,319,Szmodics,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,323,McAteer,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,324,Mehmeti,4.9,4.9,Ipswich Town,8.74,8.74,8.74,8.74,8.74,0.66,0.63,0.68,0.59,0.67
M,562,Maeda,5.4,5.4,Ipswich Town,66.3,66.3,66.3,66.3,66.3,2.86,2.82,3.12,2.35,3.08
M,571,Florentino,4.9,4.9,Ipswich Town,11.4,11.1,11.1,11.1,11.1,0.75,0.75,0.77,0.72,0.76
M,591,Enciso,5.5,5.5,Ipswich Town,81.9,81.9,81.9,81.9,81.9,3.73,3.61,4.15,2.94,4.0
M,602,Humphreys,4.5,4.5,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,619,Palacios,5.0,5.0,Ipswich Town,74.85,74.4,74.4,74.4,74.4,3.14,3.12,3.31,2.75,3.3
M,260,Wilson,6.3,6.3,Leeds,33.14,33.14,33.14,33.14,33.14,1.9,2.0,1.41,1.73,1.76
M,335,Stach,6.0,6.0,Leeds,85.0,85.0,85.0,85.0,85.0,4.23,4.35,3.02,3.73,3.9
M,336,Okafor,5.9,5.9,Leeds,54.0,54.0,54.0,54.0,54.0,2.91,3.05,2.09,2.62,2.71
M,337,Aaronson,5.4,5.4,Leeds,39.45,39.45,39.45,39.45,39.45,2.01,2.11,1.51,1.84,1.86
M,338,Ampadu,5.5,5.5,Leeds,85.65,85.2,85.2,85.2,85.2,3.58,3.72,2.91,3.32,3.47
M,339,Longstaff,4.9,4.9,Leeds,4.66,4.44,4.44,4.44,4.44,0.54,0.54,0.5,0.53,0.53
M,341,Gnonto,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,342,Harrison,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,343,James,5.0,5.0,Leeds,6.38,6.38,6.38,6.38,6.38,0.61,0.62,0.55,0.58,0.59
M,344,Gruev,5.0,5.0,Leeds,2.21,3.76,3.76,3.76,3.76,0.35,0.49,0.47,0.48,0.48
M,345,Tanaka,4.9,4.9,Leeds,54.0,53.25,53.25,53.25,53.25,2.36,2.38,1.85,2.17,2.22
M,604,Cresswell,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,648,Bahoya,5.0,5.0,Leeds,6.36,6.36,6.36,6.36,6.36,0.91,0.92,0.84,0.88,0.88
M,366,Wirtz,7.4,7.4,Liverpool,79.35,79.35,79.35,79.35,79.35,5.24,4.53,4.04,4.36,4.78
M,367,Gakpo,7.2,7.2,Liverpool,61.35,67.05,53.85,50.7,48.9,4.0,3.79,2.78,2.74,2.88
M,368,Szoboszlai,7.0,7.0,Liverpool,88.0,88.0,88.0,88.0,88.0,5.47,4.73,4.32,4.62,5.02
M,369,Ngumoha,5.8,5.8,Liverpool,28.95,19.57,17.7,17.32,17.32,1.65,1.19,1.09,1.12,1.17
M,370,Chiesa,5.4,5.4,Liverpool,0.0,0.0,2.59,0.55,0.37,0.0,0.0,0.38,0.37,0.37
M,371,Gravenberch,5.9,5.9,Liverpool,33.05,32.0,31.65,31.3,31.3,1.62,1.46,1.42,1.48,1.52
M,372,Mac Allister,5.4,5.4,Liverpool,77.7,76.95,76.5,76.05,76.05,3.77,3.25,3.08,3.19,3.39
M,373,C.Jones,5.5,5.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,374,Endo,5.0,5.0,Liverpool,0.16,0.16,0.24,0.24,0.24,0.16,0.16,0.16,0.16,0.16
M,375,Nyoni,4.9,4.9,Liverpool,3.48,3.07,3.07,2.87,2.87,0.45,0.43,0.43,0.43,0.43
M,376,Bajcetic,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,377,Munoz,6.5,6.5,Liverpool,47.1,35.55,33.15,33.15,33.15,2.92,1.95,1.66,1.74,1.88
M,378,McConnell,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,381,Koumas,5.0,5.0,Liverpool,8.28,6.98,7.65,7.42,7.2,0.63,0.56,0.54,0.55,0.57
M,383,Elliott,5.4,5.4,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,627,Barcola,8.0,8.0,Liverpool,36.3,57.6,73.35,73.35,73.35,2.38,3.31,3.8,4.07,4.48
M,155,Enzo,6.9,6.9,Man City,76.2,74.25,74.25,74.25,74.25,3.36,4.1,3.21,4.28,3.47
M,237,Ndiaye,5.9,5.9,Man City,65.7,36.6,36.6,36.6,36.6,3.15,2.14,1.72,2.21,1.85
M,397,Semenyo,8.4,8.4,Man City,78.15,80.25,80.25,80.25,80.25,4.09,5.25,4.02,5.52,4.44
M,398,Foden,7.0,7.0,Man City,39.6,31.8,31.8,31.8,31.8,2.1,2.07,1.66,2.13,1.81
M,399,Cherki,7.8,7.8,Man City,52.8,49.2,49.2,49.2,49.2,2.75,3.07,2.39,3.21,2.63
M,400,Doku,7.4,7.4,Man City,20.1,50.55,50.55,50.55,50.55,1.07,3.27,2.58,3.41,2.84
M,402,Rodrigo,6.5,6.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,404,Reijnders,6.0,6.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,406,Kovačić,5.4,5.4,Man City,1.64,1.43,1.43,1.43,1.43,0.42,0.43,0.42,0.43,0.42
M,407,Echeverri,4.9,4.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,408,Phillips,5.0,5.0,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,409,Mukasa,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,410,Monga,4.9,4.9,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,481,Anderson,6.3,6.3,Man City,87.38,79.2,79.2,79.2,79.2,4.38,4.56,3.82,4.72,4.08
M,616,Bouaddi,5.5,5.5,Man City,15.16,14.5,14.5,14.5,14.5,0.79,0.85,0.76,0.87,0.79
M,621,McAidoo,4.5,4.5,Man City,0.08,0.08,0.08,0.08,0.08,0.16,0.16,0.16,0.16,0.16
M,628,Allan,6.0,6.0,Man City,1.56,1.56,1.56,1.56,1.56,0.8,0.81,0.8,0.81,0.8
M,653,Samba,4.5,4.5,Man City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,43,Tielemans,5.9,5.9,Man Utd,80.7,73.2,73.2,73.2,73.2,3.35,3.32,3.45,3.24,3.44
M,131,Baleba,5.0,5.0,Man Utd,3.54,21.21,21.21,21.21,21.21,0.16,1.21,1.25,1.19,1.24
M,162,Andrey Santos,4.9,4.9,Man Utd,17.42,12.81,12.81,12.81,12.81,0.86,0.83,0.86,0.82,0.85
M,415,Dorgu,5.8,5.8,Man Utd,8.66,5.96,5.96,5.96,5.96,0.64,0.62,0.63,0.61,0.64
M,426,B.Fernandes,12.0,12.0,Man Utd,87.96,87.84,87.84,87.84,87.84,5.1,6.05,6.33,5.78,6.65
M,427,Mbeumo,7.9,7.9,Man Utd,83.0,80.25,80.25,80.25,80.25,4.22,4.88,5.12,4.7,5.3
M,428,Cunha,7.9,7.9,Man Utd,74.85,67.65,67.65,67.65,67.65,4.12,4.22,4.36,4.04,4.56
M,429,Rashford,7.0,7.0,Man Utd,63.6,46.5,46.5,46.5,46.5,3.12,2.6,2.74,2.49,2.8
M,430,Mount,5.4,5.4,Man Utd,5.4,1.76,1.76,1.76,1.76,0.51,0.45,0.45,0.45,0.46
M,431,Amad,5.8,5.8,Man Utd,10.89,34.5,34.5,34.5,34.5,0.5,1.85,1.91,1.78,1.97
M,432,Mainoo,5.5,5.5,Man Utd,79.5,72.15,72.15,72.15,72.15,2.94,2.85,3.02,2.79,2.99
M,433,Ugarte,5.0,5.0,Man Utd,0.0,0.0,0.0,0.05,0.16,0.0,0.0,0.0,0.05,0.16
M,434,J.Fletcher,4.9,4.9,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,435,Lacey,4.9,4.9,Man Utd,0.2,0.98,0.98,0.98,0.98,0.39,0.4,0.41,0.4,0.41
M,436,Collyer,5.0,5.0,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,437,Bendito Mantato,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,438,Fletcher,4.5,4.5,Man Utd,0.11,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
M,405,N.Gonzalez,5.5,5.5,Newcastle,76.95,75.15,75.15,75.15,75.15,2.79,3.29,3.08,2.98,2.85
M,453,Barnes,6.0,6.0,Newcastle,77.7,70.8,70.35,70.35,70.35,3.96,4.64,3.91,3.91,3.65
M,454,Elanga,6.1,6.1,Newcastle,71.1,71.1,71.1,71.1,71.1,3.37,4.35,3.72,3.73,3.52
M,456,J.Ramsey,4.9,4.9,Newcastle,23.7,27.9,27.45,27.45,27.45,0.95,1.34,1.2,1.18,1.14
M,457,J.Murphy,5.9,5.9,Newcastle,14.79,14.03,14.03,14.03,14.03,0.72,0.84,0.76,0.76,0.73
M,458,Joelinton,5.4,5.4,Newcastle,1.08,5.73,7.17,7.17,7.17,0.09,0.54,0.68,0.68,0.66
M,459,L.Miley,5.5,5.5,Newcastle,71.25,66.9,66.45,66.45,66.45,2.63,3.04,2.74,2.68,2.54
M,460,Willock,5.0,5.0,Newcastle,58.2,27.15,26.7,26.7,26.7,2.68,1.57,1.35,1.35,1.28
M,461,Touré,5.8,5.8,Newcastle,4.25,5.0,4.75,4.75,4.75,0.56,0.62,0.59,0.58,0.57
M,462,Steur,4.9,4.9,Newcastle,9.08,8.14,8.14,8.14,8.14,0.57,0.61,0.57,0.57,0.56
M,559,Bamba,4.9,4.9,Newcastle,2.3,2.07,2.07,2.07,2.07,0.47,0.48,0.47,0.47,0.47
M,480,Gibbs-White,7.9,7.9,Nott'm Forest,86.86,86.86,86.86,86.86,86.86,4.59,5.97,4.62,3.68,4.98
M,482,Hudson-Odoi,5.9,5.9,Nott'm Forest,6.44,6.44,6.44,6.44,6.44,0.54,0.59,0.54,0.51,0.56
M,483,Ndoye,5.5,5.5,Nott'm Forest,53.4,53.4,53.4,53.4,53.4,2.42,2.94,2.44,2.09,2.57
M,484,Hutchinson,5.4,5.4,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,485,Bakwa,5.5,5.5,Nott'm Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,486,McAtee,5.5,5.5,Nott'm Forest,76.35,76.35,76.35,76.35,76.35,3.26,3.94,3.35,2.8,3.54
M,487,Dominguez,4.9,4.9,Nott'm Forest,3.45,3.45,3.45,3.45,3.45,0.48,0.5,0.48,0.47,0.48
M,488,I.Sangaré,4.9,4.9,Nott'm Forest,45.3,45.3,45.3,45.3,45.3,1.78,2.03,1.82,1.62,1.87
M,489,Yates,4.5,4.5,Nott'm Forest,2.68,2.68,2.68,2.68,2.68,0.68,0.7,0.69,0.68,0.69
M,558,Schlager,5.0,5.0,Nott'm Forest,52.95,52.95,52.95,52.95,52.95,2.13,2.47,2.16,1.93,2.24
M,403,Sávio,6.5,6.5,Spurs,71.55,74.7,71.1,71.1,71.1,3.87,4.11,3.16,4.36,3.11
M,455,Tonali,5.4,5.4,Spurs,83.55,78.6,78.6,78.6,78.6,3.55,3.31,2.83,3.65,2.86
M,512,Kudus,6.5,6.5,Spurs,42.3,39.15,36.9,36.9,36.9,2.39,2.28,1.74,2.33,1.72
M,513,Xavi,6.0,6.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,514,Tel,5.8,5.8,Spurs,58.5,51.45,46.2,45.75,45.75,3.14,2.8,2.04,2.72,2.03
M,515,Maddison,6.3,6.3,Spurs,3.43,9.1,10.62,10.35,10.35,0.23,0.66,0.74,0.9,0.72
M,516,Bentancur,5.5,5.5,Spurs,65.7,52.8,52.8,52.8,52.8,3.04,2.41,2.15,2.62,2.09
M,517,Odobert,5.5,5.5,Spurs,0.0,0.0,5.04,6.75,6.75,0.0,0.0,0.42,0.65,0.57
M,518,P.M.Sarr,4.9,4.9,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,519,Gallagher,5.4,5.4,Spurs,28.72,30.23,28.89,28.89,28.89,1.3,1.36,1.2,1.44,1.19
M,520,Bergvall,5.4,5.4,Spurs,7.28,9.2,8.94,8.94,8.94,0.59,0.63,0.6,0.65,0.6
M,521,Kulusevski,6.5,6.5,Spurs,0.0,0.0,4.48,4.2,4.2,0.0,0.0,0.6,0.64,0.6
M,522,Gray,5.0,5.0,Spurs,8.82,9.54,9.36,9.36,9.36,0.47,0.49,0.47,0.51,0.46
M,523,Moore,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,524,Olusesi,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,525,Fernandes,5.8,5.8,Spurs,64.5,75.45,74.85,74.85,74.85,3.12,3.69,3.19,4.11,3.1
M,578,Mudryk,5.4,5.4,Spurs,0.0,0.0,2.85,2.85,2.85,0.0,0.0,0.12,0.16,0.12
M,601,Williams-Barnett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,542,E.Le Fée,5.9,5.9,Sunderland,86.49,86.75,86.49,85.5,82.05,3.32,3.23,4.12,3.85,4.04
M,543,Diarra,5.4,5.4,Sunderland,0.0,0.0,0.0,2.97,10.94,0.0,0.0,0.0,0.13,0.56
M,544,Xhaka,5.5,5.5,Sunderland,86.81,86.81,86.81,86.25,84.9,3.08,3.0,3.5,3.36,3.58
M,545,Sadiki,4.9,4.9,Sunderland,84.75,84.75,84.75,84.75,84.75,2.42,2.3,2.79,2.64,2.84
M,546,Adingra,4.9,4.9,Sunderland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M,547,Mundle,4.9,4.9,Sunderland,0.0,0.24,1.38,1.1,0.83,0.0,0.08,0.56,0.56,0.56
M,548,Rigg,4.9,4.9,Sunderland,3.12,3.12,2.88,2.64,2.4,0.5,0.5,0.51,0.51,0.51
M,549,Talbi,5.4,5.4,Sunderland,8.5,8.1,8.1,8.1,7.7,0.87,0.86,0.91,0.9,0.91
M,550,Jocelin.T,5.0,5.0,Sunderland,1.05,1.05,1.05,1.05,1.05,0.04,0.04,0.04,0.04,0.04
M,551,N.Angulo,5.0,5.0,Sunderland,62.1,33.0,33.0,33.0,33.0,2.17,1.19,1.42,1.35,1.44
M,613,Ahoka,4.5,4.5,Sunderland,8.78,8.78,8.78,8.1,6.97,0.52,0.51,0.55,0.53,0.54
M,646,Fofana,5.5,5.5,Sunderland,24.93,53.85,53.4,53.4,53.4,1.07,1.94,2.43,2.29,2.5
F,25,Gyökeres,7.2,7.2,Arsenal,16.0,16.0,16.0,16.0,16.0,1.26,1.26,1.33,1.24,1.36
F,26,Havertz,7.5,7.5,Arsenal,78.75,78.75,78.75,78.75,78.75,4.36,4.19,4.73,4.22,4.71
F,27,G.Jesus,5.9,5.9,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,55,Watkins,7.8,7.8,Aston Villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,56,Abraham,5.5,5.5,Aston Villa,5.32,4.56,4.56,4.56,4.56,0.91,0.86,0.89,0.87,0.85
F,166,N.Jackson,6.5,6.5,Aston Villa,79.65,78.45,78.45,78.45,78.45,4.4,3.78,4.25,3.86,3.59
F,582,Madjo,5.5,5.5,Aston Villa,0.39,2.76,2.53,2.53,2.53,0.07,0.5,0.51,0.5,0.49
F,79,Evanilson,6.0,6.0,Bournemouth,81.15,80.7,80.7,80.7,80.7,4.47,4.26,3.62,4.46,3.66
F,80,Enes Ünal,5.5,5.5,Bournemouth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,81,Rodríguez,6.0,6.0,Bournemouth,4.17,4.95,4.95,4.95,4.95,0.6,0.78,0.74,0.79,0.74
F,608,Jebbison,5.0,5.0,Bournemouth,5.46,4.68,4.68,4.68,4.68,0.53,0.5,0.48,0.52,0.47
F,106,Thiago,7.9,7.9,Brentford,87.25,87.25,87.25,87.25,87.25,4.61,4.65,4.49,4.56,5.46
F,107,Furo,4.5,4.5,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,108,Wilson,5.5,5.5,Brentford,2.4,2.4,2.4,2.4,2.4,0.67,0.67,0.66,0.67,0.69
F,125,Georginio,5.5,5.5,Brighton,26.4,42.15,35.7,35.25,35.25,1.43,1.79,1.73,1.96,1.61
F,137,Tzimas,5.5,5.5,Brighton,1.4,1.4,1.26,1.26,1.12,0.31,0.3,0.3,0.3,0.29
F,138,Kostoulas,5.5,5.5,Brighton,59.4,40.65,37.95,37.95,37.95,3.39,1.78,1.88,2.11,1.75
F,139,Ferguson,5.0,5.0,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,594,David,6.0,6.0,Brighton,15.83,20.55,20.12,19.7,19.7,1.4,1.27,1.37,1.5,1.31
F,136,Welbeck,5.9,5.9,Chelsea,6.84,6.84,6.84,6.84,6.84,0.94,0.79,0.83,0.79,0.82
F,165,João Pedro,7.7,7.7,Chelsea,81.75,81.75,81.75,81.75,81.75,7.0,4.97,5.67,4.85,5.41
F,168,Marc Guiu,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,169,Mheuka,4.5,4.5,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,170,Emegha,5.0,5.0,Chelsea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,193,Wright,5.4,5.4,Coventry City,0.0,0.0,0.0,4.81,12.45,0.0,0.0,0.0,0.29,0.94
F,194,Thomas-Asante,5.0,5.0,Coventry City,20.7,20.7,20.7,20.34,19.62,1.17,1.15,1.21,1.1,1.19
F,195,Simms,5.0,5.0,Coventry City,7.12,7.12,7.12,6.56,4.89,0.75,0.73,0.76,0.71,0.7
F,196,Markelo,5.0,5.0,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,197,Bassette,4.5,4.5,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,492,Awoniyi,5.5,5.5,Coventry City,72.3,72.3,72.3,69.6,64.65,3.83,3.76,4.0,3.33,3.69
F,599,Cherif,5.0,5.0,Coventry City,4.56,4.56,4.56,3.99,3.13,0.65,0.65,0.66,0.63,0.63
F,222,Strand Larsen,6.0,6.0,Crystal Palace,57.0,51.0,14.4,14.4,14.4,3.58,2.36,0.94,0.87,0.93
F,223,Mateta,6.4,6.4,Crystal Palace,0.0,0.0,65.55,65.55,65.55,0.0,0.0,3.91,3.41,3.94
F,224,Nketiah,5.5,5.5,Crystal Palace,40.65,42.0,14.79,14.79,14.79,2.67,2.14,0.93,0.85,0.97
F,225,Uche,5.0,5.0,Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,248,Beto,5.4,5.4,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,249,Barry,5.6,5.6,Everton,84.47,84.47,84.47,84.47,84.47,3.92,5.0,4.8,4.05,3.09
F,271,Muniz,5.4,5.4,Fulham,3.7,3.7,3.7,3.7,3.7,0.64,0.66,0.66,0.69,0.66
F,272,Kusi-Asare,4.5,4.5,Fulham,0.33,0.33,0.33,0.33,0.33,0.22,0.22,0.22,0.22,0.22
F,569,Gonzalo,6.0,6.0,Fulham,83.7,83.7,83.7,83.7,83.7,3.82,4.46,4.57,5.71,4.72
F,295,McBurnie,5.5,5.5,Hull City,84.75,84.75,84.75,84.75,84.75,3.2,3.6,3.85,3.6,3.78
F,298,Destan,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,299,Burstow,4.5,4.5,Hull City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,632,Ansah,5.0,5.0,Hull City,5.93,5.93,5.93,5.93,5.93,0.82,0.83,0.84,0.83,0.84
F,637,Vaz,5.0,5.0,Hull City,1.66,1.66,1.66,1.66,1.66,0.85,0.85,0.86,0.85,0.86
F,316,Emersonn,5.5,5.5,Ipswich Town,36.3,36.3,36.3,36.3,36.3,1.82,1.74,1.98,1.51,1.91
F,317,Hirst,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,320,Akpom,5.0,5.0,Ipswich Town,1.96,1.96,1.96,1.96,1.96,0.53,0.53,0.54,0.52,0.54
F,321,Walle Egeli,4.5,4.5,Ipswich Town,5.94,5.94,5.94,5.94,5.94,0.54,0.54,0.55,0.52,0.55
F,322,Al-Hamadi,5.0,5.0,Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,640,Flemming,5.5,5.5,Ipswich Town,50.85,50.85,50.85,50.85,50.85,2.3,2.24,2.56,1.91,2.49
F,346,Calvert-Lewin,6.0,6.0,Leeds,84.3,84.3,84.3,84.3,84.3,4.98,5.17,3.18,4.33,4.31
F,347,Nmecha,5.4,5.4,Leeds,3.13,3.13,3.13,3.13,3.13,0.66,0.68,0.61,0.65,0.65
F,348,Piroe,5.0,5.0,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,349,Mateo Joseph,4.5,4.5,Leeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,379,Isak,9.1,9.1,Liverpool,81.17,79.09,77.85,76.05,68.25,5.82,5.04,4.41,4.6,4.61
F,380,Ekitiké,7.4,7.4,Liverpool,0.0,0.0,0.0,8.1,18.6,0.0,0.0,0.0,0.5,1.32
F,382,Danns,4.5,4.5,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,411,Haaland,15.5,15.5,Man City,85.28,85.45,85.45,85.45,85.45,5.91,7.37,5.67,7.86,6.09
F,439,Šeško,7.0,7.0,Man Utd,26.23,36.45,36.45,36.45,36.45,1.63,2.25,2.35,2.17,2.43
F,440,Zirkzee,5.4,5.4,Man Utd,0.6,0.78,0.78,0.78,0.78,0.31,0.33,0.33,0.32,0.33
F,441,Obi,4.5,4.5,Man Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,463,Woltemade,5.9,5.9,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,464,Wissa,6.2,6.2,Newcastle,78.15,78.0,78.0,78.0,78.0,4.39,5.79,4.9,4.85,4.42
F,465,Osula,5.9,5.9,Newcastle,3.3,15.42,15.42,15.42,15.42,0.22,1.43,1.32,1.32,1.24
F,466,Neave,4.5,4.5,Newcastle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,634,Fernandez-Pardo,6.0,6.0,Newcastle,46.8,72.15,72.15,72.15,72.15,2.17,3.98,3.42,3.4,3.15
F,167,Delap,5.5,5.5,Nott'm Forest,60.15,60.15,60.15,60.15,60.15,2.78,3.46,2.85,2.37,3.01
F,490,Wood,5.9,5.9,Nott'm Forest,9.61,9.61,9.61,9.61,9.61,0.94,1.08,0.95,0.85,0.99
F,491,Igor Jesus,5.9,5.9,Nott'm Forest,51.15,51.15,51.15,51.15,51.15,2.15,2.57,2.2,1.9,2.3
F,493,Kalimuendo,5.4,5.4,Nott'm Forest,0.68,0.68,0.68,0.68,0.68,0.46,0.46,0.46,0.46,0.46
F,401,Marmoush,7.0,7.0,Spurs,79.95,80.1,80.1,80.1,80.1,5.04,5.12,4.03,5.85,4.04
F,526,Solanke,5.9,5.9,Spurs,28.2,32.85,31.8,31.8,31.8,1.65,1.95,1.57,2.1,1.54
F,527,Richarlison,5.9,5.9,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,528,Scarlett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,552,Brobbey,5.9,5.9,Sunderland,70.35,70.35,70.35,70.35,70.35,2.76,2.72,3.57,3.32,3.64
F,553,Isidor,5.5,5.5,Sunderland,18.0,18.0,17.55,17.55,17.1,1.13,1.11,1.26,1.25,1.29
