,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
391,True,True,0.0,0.0,229164,0,0,-2,2,0,3,0.0,0.0,0,Chiedozie,0.0,632,False,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,48,229164.jpg,1.4,False,Ogbene,0.0,False,,i,10,40,7,2661,6,2740,2,0.0,1.5,Ogbene,104.0,2024-08-28,1997-05-01,False,p229164,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,0,0,0,0,0,0,0,448,209,363,200,393,209,434,210,,,,,,,0.0,0.0,0.02,0.02,0.9,1.14,310,202,700,291,384,184,722,303,1.14,0.0
392,True,True,,,198826,0,0,0,0,0,2,-0.2,-0.2,0,Ben,-0.2,715,False,,,40,198826.jpg,-0.5,False,Godfrey,0.0,False,,a,10,40,-1,4533,72,1857,47,0.0,-0.2,Godfrey,241.0,2025-01-05,1998-01-15,False,p198826,108,0,0,0,7,0,0,0,1,0,0,0,-19,8.8,2.3,2.0,1.3,2,0.00,0.02,0.02,3.90,0,0,0,0,0,0,0,484,173,463,169,449,164,504,176,,,,,,,0.0,0.0,0.02,0.02,3.25,5.83,640,171,782,257,784,259,602,207,1.67,0.0
393,True,True,,,100047417,0,0,0,0,0,5,3.2,3.2,2,Kieran,3.2,743,False,,,5,100047417.jpg,0.0,False,McKenna,0.3,False,,a,10,40,14,25026,23,6932,75,6.4,28.0,McKenna,242.0,2021-12-16,1986-05-14,False,man47418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,1,4,0,1,0,6,531,4,508,4,466,4,531,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,783,19,106,16,537,4,639,19,0.0,0.0
394,True,True,,,112520,0,0,0,0,0,1,2.0,2.0,2,Alex,2.0,764,False,,,45,112520.jpg,2.0,False,Palmer,0.0,False,,a,10,40,6,3502,152,837,60,0.4,1.3,Palmer,241.0,2025-02-03,1996-08-10,False,p112520,270,0,0,0,8,0,0,0,0,0,12,0,18,63.6,0.0,0.0,6.3,3,0.00,0.00,0.00,4.85,0,0,0,0,0,0,0,385,35,660,75,644,67,435,35,,,,,,,0.0,4.0,0.0,0.0,1.62,2.67,368,15,171,16,276,34,604,69,1.0,0.0
395,True,True,100.0,100.0,536916,0,0,-4,4,1,3,-0.3,0.2,0,Facundo,0.2,117,False,,2024-12-05T00:30:07.817700Z,46,536916.jpg,2.7,False,Buonanotte,0.5,False,,a,11,13,59,469916,63,440338,381,0.0,12.8,Buonanotte,10.0,2024-08-10,2004-12-23,False,p536916,1179,4,2,2,25,0,0,0,7,0,0,4,245,347.4,356.1,251.0,95.1,12,3.38,1.99,5.37,24.50,0,0,0,0,0,0,0,152,56,79,61,100,65,100,63,3.0,,,,,,0.26,0.0,0.15,0.41,1.87,1.91,359,232,388,178,168,71,267,80,0.92,0.15
396,True,True,100.0,100.0,80146,0,0,-3,3,0,3,0.7,1.2,0,Jordan,1.2,192,False,,2024-12-27T00:30:09.361030Z,52,80146.jpg,2.4,False,Ayew,0.2,False,,a,11,13,57,33059,27,63442,72,0.2,11.0,J.Ayew,81.0,2024-08-23,1991-09-11,False,p80146,1311,4,0,2,36,0,0,0,6,0,0,3,211,233.6,233.2,269.0,73.5,15,3.35,1.21,4.56,24.50,0,0,0,0,0,0,0,225,97,130,91,88,58,141,82,,,2.0,,2.0,,0.23,0.0,0.08,0.31,1.68,2.47,157,94,251,122,222,95,397,130,1.03,0.14
397,True,True,100.0,100.0,199670,0,0,-4,4,0,4,-0.5,0.0,0,Odsonne,0.0,198,False,,2025-01-04T19:30:08.259088Z,51,199670.jpg,1.2,False,Edouard,0.2,False,,a,11,13,7,42062,59,99541,90,0.0,1.4,Edouard,73.0,2024-08-30,1998-01-16,False,p199670,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,0,0,0,0,0,0,0,500,49,380,45,290,42,421,43,,,,,,,0.25,0.0,0.04,0.29,2.37,1.91,182,45,742,71,418,42,369,57,0.64,0.0
398,True,True,100.0,100.0,225902,0,0,-1,1,0,3,1.0,1.5,0,Boubakary,1.5,285,False,,2024-12-09T09:30:06.376244Z,44,225902.jpg,1.4,False,Soumaré,0.4,False,,a,11,13,26,102786,107,86942,262,0.3,5.9,B.Soumaré,73.0,2021-07-02,1999-02-27,False,p225902,1371,0,0,0,37,0,0,0,8,0,0,0,197,187.0,189.1,36.0,41.3,15,0.21,0.70,0.91,27.53,0,0,0,0,0,0,0,260,116,163,110,315,171,256,129,,,,,,,0.01,0.0,0.05,0.06,1.81,2.43,517,313,218,103,380,180,298,91,0.98,0.0
399,True,False,0.0,0.0,461416,0,0,0,0,0,4,0.0,0.0,0,Tom,0.0,286,False,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,461416.jpg,0.0,False,Cannon,0.3,False,,u,11,13,0,49177,0,154762,54,0.0,0.0,Cannon,104.0,2023-09-01,,False,p461416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,683,58,678,58,662,59,683,59,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,399,67,611,45,687,63,321,52,0.0,0.0
400,True,False,0.0,0.0,197469,0,0,-1,1,0,3,0.0,0.0,0,Hamza,0.0,287,False,Loaned to Sheffield United,2025-01-30T11:40:47.663636Z,44,197469.jpg,1.0,False,Choudhury,1.6,False,,u,11,13,4,474957,0,344112,2077,0.0,0.9,Choudhury,18.0,2017-09-18,,False,p197469,129,0,0,0,5,0,0,0,0,0,0,0,29,33.8,30.4,6.0,7.0,1,0.00,0.19,0.19,5.28,0,0,0,0,0,0,0,424,194,362,199,418,217,429,208,,,,,,,0.0,0.0,0.13,0.13,3.68,3.49,504,312,560,196,453,207,156,53,0.7,0.0
401,True,True,100.0,100.0,94147,0,0,0,0,0,2,-0.3,0.2,0,Conor,0.2,288,False,,2024-08-12T14:30:04.626270Z,40,94147.jpg,0.8,False,Coady,0.3,False,,a,11,13,9,55800,60,51086,184,0.0,2.2,Coady,241.0,2023-07-01,1993-02-25,False,p94147,722,0,0,0,23,0,0,0,1,0,0,0,31,148.6,23.8,6.0,17.9,8,0.00,0.45,0.45,17.15,0,0,0,0,0,0,0,296,109,384,130,414,149,366,120,,,,,,,0.0,0.0,0.06,0.06,2.14,2.87,631,164,370,119,509,171,305,112,1.0,0.0
402,True,True,100.0,100.0,245419,0,0,-2,2,0,4,0.0,0.5,0,Patson,0.5,289,False,,2024-08-12T14:30:04.636525Z,48,245419.jpg,1.5,False,Daka,0.7,False,,a,11,13,20,213091,244,179775,894,0.1,4.2,Daka,238.0,2021-07-01,1998-10-09,False,p245419,301,1,0,0,8,0,0,0,0,0,0,2,70,63.8,14.9,75.0,15.0,1,0.50,0.03,0.53,7.30,0,0,0,0,0,0,0,384,40,414,46,260,41,380,41,,,,,3.0,,0.15,0.0,0.01,0.16,2.18,2.39,313,60,343,30,367,40,240,40,0.3,0.0
403,True,True,100.0,100.0,96994,0,0,-3,3,0,3,0.5,1.0,0,Bobby,1.0,290,False,,2024-11-08T16:00:07.429188Z,52,96994.jpg,2.2,False,De Cordova-Reid,0.1,False,,a,11,13,40,9047,16,19229,35,0.2,7.7,De Cordova-Reid,107.0,2024-07-05,1993-02-02,False,p96994,561,1,4,0,14,0,0,0,2,0,0,2,128,95.0,79.0,63.0,23.8,6,0.75,0.14,0.89,11.17,0,0,0,0,0,0,0,357,163,275,168,276,155,329,165,,,,,,,0.12,0.0,0.02,0.14,1.79,2.25,161,97,274,136,253,109,514,186,0.96,0.0
404,True,True,100.0,100.0,218218,0,0,-1,1,0,2,-0.3,0.2,0,Wout,0.2,291,False,,2024-12-27T02:00:09.574693Z,39,218218.jpg,1.3,False,Faes,6.3,False,,a,11,13,31,1441907,749,1486125,2689,0.1,7.9,Faes,21.0,2022-09-01,1998-04-03,False,p218218,1822,1,0,1,44,0,0,0,3,0,0,0,121,455.2,51.9,97.0,60.5,19,1.14,0.36,1.50,39.52,0,0,0,0,0,0,0,83,31,318,96,221,56,191,58,,,,,,,0.06,0.0,0.02,0.08,1.95,2.17,740,243,366,116,390,125,58,20,0.94,0.05
405,True,True,,,549640,0,0,-1,1,0,3,-0.5,0.0,0,Michael,0.0,292,False,,,44,549640.jpg,0.0,False,Golding,0.2,False,,a,11,13,0,47408,28,41116,59,0.0,0.0,Golding,241.0,2024-07-07,2006-05-23,False,p549640,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,658,257,651,257,633,249,658,256,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,548,326,579,207,662,258,393,128,0.0,0.0
406,True,True,100.0,100.0,467189,0,0,-1,1,0,1,0.5,1.0,0,Mads,1.0,293,False,,2024-12-14T22:30:08.086057Z,44,467189.jpg,2.2,False,Hermansen,0.4,False,,a,11,13,42,120353,43,139026,98,0.2,9.5,Hermansen,58.0,2023-07-18,2000-07-11,False,p467189,1665,0,0,1,41,0,0,0,0,0,74,0,166,591.6,0.2,0.0,59.2,19,0.00,0.02,0.02,37.20,0,0,0,0,0,0,0,29,8,499,16,623,64,196,10,,,,,,,0.0,4.0,0.0,0.0,2.01,2.22,532,24,259,20,242,33,291,45,1.03,0.05
407,True,True,,,207270,0,0,-1,1,0,1,-0.5,0.0,0,Daniel,0.0,294,False,,,39,207270.jpg,0.0,False,Iversen,0.8,False,,a,11,13,0,80731,77,68261,240,0.0,0.0,Iversen,58.0,2019-07-15,1997-07-19,False,p207270,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,556,49,534,27,493,11,556,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,739,73,424,33,562,49,224,29,0.0,0.0
408,True,True,50.0,50.0,220627,0,0,-4,4,2,2,0.0,0.2,0,James,0.5,295,False,Foot injury - 50% chance of playing,2025-02-15T16:00:09.207526Z,41,220627.jpg,1.8,False,Justin,1.3,False,,d,11,13,44,640873,105,562921,1457,0.1,10.7,Justin,241.0,2019-06-28,1998-02-23,False,p220627,2020,2,1,1,50,0,0,0,3,0,0,2,128,423.6,180.7,185.0,79.2,24,1.37,0.48,1.85,45.13,0,0,0,0,0,0,0,103,39,167,37,135,15,124,29,,,,,,,0.06,0.0,0.02,0.08,2.01,2.23,625,161,324,101,305,99,183,71,1.07,0.04
409,True,True,100.0,100.0,481510,0,0,-1,1,0,2,-0.3,0.2,0,Victor,0.2,296,False,,2025-02-10T09:30:07.256147Z,44,481510.jpg,1.2,False,Kristiansen,0.1,False,,a,11,13,28,17408,5,23693,30,0.0,6.4,Kristiansen,58.0,2023-01-20,2002-12-16,False,p481510,2027,0,1,1,50,1,0,0,1,0,0,0,147,447.0,330.9,30.0,80.7,23,0.10,1.64,1.74,44.20,0,0,0,0,0,0,0,89,33,81,15,336,109,122,28,1.0,,,,,,0.0,0.0,0.07,0.07,1.96,2.22,535,112,384,131,409,136,447,155,1.02,0.04
410,True,False,0.0,0.0,461584,0,0,0,0,0,3,0.0,0.0,0,Wanya,0.0,297,False,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,461584.jpg,0.0,False,Marçal-Madivádua,0.0,False,,u,11,13,0,754,0,4541,0,0.0,0.0,Marcal,,,,False,p461584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,685,272,680,272,664,266,685,271,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,401,250,613,227,689,273,687,283,0.0,0.0
411,True,True,,,154048,0,0,-5,5,0,3,0.3,0.8,0,Stephy,0.8,298,False,,,50,154048.jpg,2.4,False,Mavididi,0.3,False,,a,11,13,57,177118,33,207047,103,0.2,11.4,Mavididi,241.0,2023-07-31,1998-05-31,False,p154048,1344,3,1,1,34,0,0,0,2,0,0,3,210,276.0,312.2,259.0,84.4,14,1.56,3.09,4.65,29.21,0,0,0,0,0,0,0,185,79,90,68,96,63,116,72,,,1.0,,4.0,,0.1,0.0,0.21,0.31,1.96,2.28,199,124,300,148,220,93,325,99,0.94,0.07
412,True,True,100.0,100.0,461587,0,0,-3,3,0,3,-0.5,0.0,0,Kasey,0.0,299,False,,2024-12-29T08:30:08.854035Z,47,461587.jpg,1.6,False,McAteer,0.0,False,,a,11,13,18,11142,5,12845,27,0.0,3.8,McAteer,104.0,2021-12-01,2001-11-22,False,p461587,380,0,1,1,8,0,0,0,1,0,0,0,66,65.4,70.0,69.0,20.2,4,0.55,0.22,0.77,10.11,0,0,0,0,0,0,0,383,179,290,175,268,148,353,176,,,,,,,0.13,0.0,0.05,0.18,2.39,1.89,336,220,688,281,345,160,571,216,0.95,0.24
413,True,True,100.0,100.0,203341,0,0,-1,1,1,3,0.5,1.0,0,Wilfred,1.0,300,False,,2024-12-09T09:30:06.387859Z,49,203341.jpg,2.4,False,Ndidi,0.2,False,,a,11,13,41,106411,15,114535,35,0.2,8.4,Ndidi,157.0,2017-01-03,1996-12-16,False,p203341,1376,0,4,1,29,1,0,0,4,0,0,1,224,346.6,161.5,218.0,72.5,17,1.64,1.16,2.80,28.47,0,0,0,0,0,0,0,153,57,179,119,113,75,143,84,,,,,,,0.11,0.0,0.08,0.19,1.86,1.9,259,166,269,132,218,91,395,129,1.11,0.07
414,True,True,100.0,100.0,473341,0,0,0,0,0,2,0.0,0.5,0,Caleb,0.5,301,False,,2025-02-22T02:00:07.447724Z,40,473341.jpg,1.2,False,Okoli,0.6,False,,a,11,13,19,173743,58,140592,248,0.1,4.8,Okoli,106.0,2024-07-09,2001-07-13,False,p473341,1001,0,0,1,24,0,0,0,3,0,0,1,83,261.6,12.8,38.0,31.3,11,0.14,0.13,0.27,23.66,0,0,0,0,0,0,0,198,74,421,146,311,100,303,95,,,,,,,0.01,0.0,0.01,0.02,2.13,2.16,667,186,322,99,404,131,251,94,0.99,0.09
415,True,True,25.0,25.0,111931,0,0,-4,4,0,2,-0.1,0.0,0,Ricardo,0.0,302,False,Lack of match fitness - 25% chance of playing,2024-11-10T23:00:07.847243Z,41,111931.jpg,1.0,False,Barbosa Pereira,0.1,False,,d,11,13,2,5312,0,21999,10,0.0,0.5,Ricardo,173.0,2018-06-09,1993-10-06,False,p111931,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,0,0,0,0,0,0,0,471,170,445,156,451,166,481,169,,,,,,,0.0,0.0,0.02,0.02,1.28,2.47,621,157,524,205,445,155,512,175,1.23,0.0
416,True,False,0.0,0.0,194190,0,0,0,0,0,2,0.0,0.0,0,Harry,0.0,303,False,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,194190.jpg,0.0,False,Souttar,0.0,False,,u,11,13,0,0,0,1515,1,0.0,0.0,Souttar,13.0,2023-01-31,1998-10-22,False,p194190,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,573,194,552,193,515,180,573,194,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,637,168,446,149,578,192,717,244,0.0,0.0
417,True,True,100.0,100.0,436680,0,0,0,0,0,1,-0.5,0.0,0,Jakub,0.0,304,False,,2024-07-25T11:00:04.015354Z,40,436680.jpg,1.7,False,Stolarczyk,0.5,False,,a,11,13,10,88170,139,36314,522,0.0,2.5,Stolarczyk,172.0,2020-09-04,2000-12-19,False,p436680,540,0,0,0,12,0,0,0,1,0,17,0,44,140.8,0.0,0.0,14.1,6,0.00,0.00,0.00,9.79,0,0,0,0,0,0,0,306,30,564,44,527,29,384,31,,,,,,,0.0,2.83,0.0,0.0,1.63,2.0,655,51,460,50,325,35,266,41,1.0,0.0
418,True,True,,,244619,0,0,-1,1,0,2,-0.5,0.0,0,Luke,0.0,305,False,,,39,244619.jpg,0.5,False,Thomas,1.7,False,,a,11,13,1,270382,60,167875,792,0.0,0.3,Thomas,241.0,2020-07-15,2001-06-10,False,p244619,179,0,0,0,6,0,0,0,0,0,0,0,12,28.0,15.0,10.0,5.3,2,0.02,0.05,0.07,3.96,0,0,0,0,0,0,0,432,155,413,142,399,140,449,155,,,,,,,0.01,0.0,0.03,0.04,1.99,3.02,744,245,427,139,524,181,154,58,1.01,0.0
419,True,True,100.0,100.0,101668,0,0,-1,1,1,4,0.7,1.2,0,Jamie,1.2,306,False,,2025-02-10T09:30:07.280118Z,54,101668.jpg,3.9,False,Vardy,5.1,False,,a,11,13,94,2553008,533,2432981,3755,0.2,17.4,Vardy,241.0,2012-07-01,1987-01-11,False,p101668,1956,7,4,1,50,0,0,0,4,0,0,13,348,375.0,199.9,559.0,113.1,24,8.78,2.14,10.92,43.82,0,0,0,0,0,0,0,131,17,152,18,33,15,71,16,,,,,1.0,,0.4,0.0,0.1,0.5,2.02,2.3,122,34,252,23,63,17,73,16,1.1,0.05
420,True,True,100.0,100.0,93100,0,0,-1,1,0,2,-0.3,0.2,0,Jannik,0.2,307,False,,2025-02-10T09:30:07.295426Z,39,93100.jpg,0.7,False,Vestergaard,1.8,False,,a,11,13,12,308592,413,312409,952,0.1,3.1,Vestergaard,58.0,2021-08-13,1992-08-03,False,p93100,1304,0,0,0,33,0,0,0,5,0,0,0,83,298.4,35.7,36.0,37.3,15,0.04,0.08,0.12,23.98,0,0,0,0,0,0,0,177,64,347,112,313,101,274,85,,,,,,,0.0,0.0,0.01,0.01,1.66,2.28,727,235,365,115,516,176,141,55,1.04,0.0
421,True,True,,,95463,0,0,-1,1,0,1,-0.5,0.0,0,Danny,0.0,308,False,,,39,95463.jpg,1.0,False,Ward,2.1,False,,a,11,13,2,152625,641,182013,580,0.0,0.5,Ward,244.0,2018-07-20,1993-06-22,False,p95463,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.00,3.35,0,0,0,0,0,0,0,420,37,529,23,487,7,466,37,,,,,,,0.0,2.67,0.0,0.0,2.23,4.0,728,69,416,29,428,37,131,21,0.67,0.0
422,True,True,100.0,100.0,157668,0,0,-1,1,0,3,0.0,0.5,0,Harry,0.5,309,False,,2024-11-23T17:30:08.809600Z,44,157668.jpg,1.9,False,Winks,5.6,False,,a,11,13,37,1319871,757,2067438,2156,0.1,8.4,Winks,241.0,2023-07-01,1996-02-02,False,p157668,1457,0,2,0,32,0,0,0,4,0,0,0,257,252.4,289.2,30.0,57.3,17,0.21,1.50,1.71,28.52,0,0,0,0,0,0,0,206,87,98,73,335,183,201,105,2.0,,,,,,0.01,0.0,0.09,0.1,1.76,1.98,500,311,331,157,289,128,66,19,1.05,0.0
423,True,True,,,209042,0,0,-3,3,0,3,-0.3,0.2,0,Oliver,0.2,501,False,,,47,209042.jpg,1.2,False,Skipp,0.0,False,,a,11,13,19,4745,6,6976,10,0.0,4.0,Skipp,241.0,2024-08-19,2000-09-16,False,p209042,770,0,0,1,22,0,0,0,4,0,0,0,93,87.0,120.1,26.0,23.4,7,0.13,0.28,0.41,20.91,0,0,0,0,0,0,0,366,170,227,143,346,187,333,167,,,,,,,0.02,0.0,0.03,0.05,2.44,2.57,330,215,390,180,412,198,580,222,0.82,0.12
424,True,True,0.0,0.0,531442,0,0,-4,4,0,3,0.0,0.0,0,Abdul,0.0,570,False,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,51,531442.jpg,2.4,False,Fatawu,0.2,False,,i,11,13,26,69051,0,102505,16,0.0,5.1,A.Fatawu,81.0,2024-07-16,2004-03-08,False,p531442,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,0,0,0,0,0,0,0,298,134,243,154,168,105,263,133,,,,,,,0.06,0.0,0.22,0.28,1.72,2.19,189,117,744,319,221,94,392,127,0.94,0.0
425,True,False,0.0,0.0,532534,0,0,-1,1,0,3,0.0,0.0,0,Will,0.0,606,False,Loaned to Cardiff City,2025-02-03T18:00:25.183771Z,44,532534.jpg,1.0,False,Alves,0.1,False,,u,11,13,1,12604,0,14722,32,0.0,0.2,Alves,241.0,2024-02-09,,False,p532534,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,655,254,490,243,630,246,655,253,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,545,323,576,204,456,209,508,184,0.0,0.0
426,True,False,0.0,0.0,501770,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,616,False,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,501770.jpg,0.0,False,Nelson,0.0,False,,u,11,13,0,2208,0,3751,0,0.0,0.0,Nelson,,,,False,p501770,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,599,211,582,210,547,199,599,211,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,678,196,481,171,604,209,664,223,0.0,0.0
427,True,True,,,513527,0,0,-2,2,1,3,0.7,1.2,0,Bilal,1.2,635,False,,,48,513527.jpg,2.5,False,El Khannouss,0.2,False,,a,11,13,52,66022,72,48950,255,0.3,10.8,El Khannouss,145.0,2024-08-29,2004-05-10,False,p513527,1270,2,1,1,36,0,0,0,2,0,0,5,230,241.8,327.1,91.0,65.9,16,0.52,1.58,2.10,28.20,0,0,0,0,0,0,0,219,93,82,63,230,132,167,93,4.0,,,,,,0.04,0.0,0.11,0.15,2.0,2.55,322,208,246,117,200,81,378,121,1.13,0.07
428,True,True,,,531997,0,0,0,0,0,3,-0.5,0.0,0,Henry,0.0,694,False,,,45,531997.jpg,0.0,False,Cartwright,0.0,False,,a,11,13,0,644,6,393,7,0.0,0.0,Cartwright,241.0,2024-12-13,2004-12-11,False,p531997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,712,295,706,295,694,290,712,294,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,445,282,646,254,715,296,740,310,0.0,0.0
429,True,False,0.0,0.0,532535,0,0,0,0,0,2,0.0,0.0,0,Thomas,0.0,708,False,Loaned to Kilmarnock,2025-02-04T10:30:57.487547Z,40,532535.jpg,0.0,False,Wilson-Brown,0.0,False,,u,11,13,0,654,0,589,5,0.0,0.0,Wilson-Brown,241.0,2022-07-08,,False,p532535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,605,216,589,216,555,206,605,216,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,688,205,489,178,610,214,729,247,0.0,0.0
430,True,True,,,488439,0,0,0,0,0,2,-0.5,0.0,0,Woyo,0.0,726,False,,,40,488439.jpg,0.2,False,Coulibaly,0.0,False,,a,11,13,1,1890,34,632,22,0.0,0.2,Coulibaly,73.0,2025-01-15,1999-05-26,False,p488439,107,0,0,0,6,0,0,0,1,0,0,0,-4,24.4,3.4,24.0,5.2,1,0.04,0.04,0.08,2.48,0,0,0,0,0,0,0,438,159,456,163,350,115,450,156,,,,,,,0.03,0.0,0.03,0.06,2.09,5.05,668,187,472,163,532,184,662,222,0.84,0.0
431,True,True,,,100050995,0,0,0,0,0,5,-0.5,0.0,0,Ruud,0.0,754,False,,,5,100050995.jpg,0.0,False,van Nistelrooij,0.3,False,,a,11,13,8,16124,25,7011,71,0.0,16.0,Van Nistelrooy,152.0,2024-12-01,1976-07-01,False,man50996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,3,0,0,0,2,532,5,509,5,467,5,532,5,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,784,20,409,20,538,5,637,18,0.0,0.0
432,True,True,100.0,100.0,116535,0,0,0,0,2,1,6.2,5.2,6,Alisson,4.7,310,False,,2024-10-05T14:00:07.200306Z,55,116535.jpg,4.3,False,Ramses Becker,9.6,False,,a,12,14,87,1374142,17515,1605460,2456,0.9,15.8,A.Becker,30.0,2018-07-19,1992-10-02,False,p116535,1788,0,0,9,17,0,0,0,0,0,47,9,333,373.6,13.0,0.0,38.5,20,0.00,0.20,0.20,15.10,0,0,0,0,0,0,0,134,18,420,7,775,80,270,18,,,,,,,0.0,2.37,0.01,0.01,0.76,0.86,105,1,50,4,36,5,36,8,1.01,0.45
433,True,True,100.0,100.0,169187,0,0,4,-4,4,2,6.8,5.8,6,Trent,5.3,311,True,,2025-02-01T22:30:08.242237Z,74,169187.jpg,4.9,False,Alexander-Arnold,33.4,False,,a,12,14,133,4207842,26170,3793609,4055,0.7,18.0,Alexander-Arnold,241.0,2015-07-01,1998-10-07,False,p169187,2056,2,6,12,20,0,0,0,4,0,0,13,547,615.4,754.4,184.0,155.2,25,1.28,6.45,7.73,17.56,0,0,0,0,0,0,0,22,8,7,1,137,16,26,1,1.0,,1.0,,,,0.06,0.0,0.28,0.34,0.77,0.88,17,1,29,4,16,1,6,1,1.09,0.53
434,True,False,0.0,0.0,535928,0,0,0,0,0,3,0.0,0.0,0,Stefan,0.0,312,False,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,535928.jpg,0.0,False,Bajčetić Maquieira,0.0,False,,u,12,14,0,2712,0,17574,4,0.0,0.0,Bajcetic,,,,False,p535928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,715,297,709,297,697,292,715,296,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,448,284,649,256,718,298,597,232,0.0,0.0
