,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
317,,,196411,0,0,-3,3,0,3,2.0,1.5,0,Conor,2.0,265,False,,,52,196411.jpg,1.7,Chaplin,0.1,False,,a,10,40,15,4185,16,19556,59,0.4,2.9,Chaplin,241.0,275,0,1,1,4,0,0,0,1,0,0,0,58,37.8,62.6,30.0,12.6,3,0.31,0.21,0.52,6.45,323,148,190,117,234,132,283,138,,,,,,,0.1,0.0,0.07,0.17,2.11,1.31,168,103,154,62,276,126,435,158,0.98,0.33
318,100.0,100.0,232228,0,0,0,0,0,2,-1.0,-1.5,0,Harry,-1.0,266,False,,2024-10-26T20:00:07.408041Z,40,232228.jpg,-2.0,Clarke,0.0,False,,a,10,40,-4,3488,44,3808,29,-0.2,-1.0,H.Clarke,241.0,95,0,0,0,4,1,0,0,0,1,0,0,-21,1.6,4.4,0.0,0.5,1,0.00,0.04,0.04,3.82,438,150,368,122,421,146,434,148,,,,,,,0.0,0.0,0.04,0.04,3.62,3.79,617,178,678,223,678,223,534,189,0.95,0.0
319,,,455084,0,0,0,0,2,2,3.2,2.7,0,Leif,3.2,267,False,,,45,455084.jpg,3.1,Davis,2.3,False,,a,10,40,31,225497,954,167749,803,0.7,6.9,Davis,241.0,900,1,2,1,21,0,0,0,1,0,0,5,121,215.2,346.5,60.0,62.3,10,0.55,1.97,2.52,23.10,61,19,6,1,167,34,37,2,1.0,,4.0,,,,0.06,0.0,0.2,0.26,2.31,2.1,400,78,65,20,107,29,128,47,1.0,0.1
320,,,463034,0,0,1,-1,1,4,2.2,1.7,0,Liam,2.2,268,False,,,56,463034.jpg,4.0,Delap,4.4,False,,a,10,40,40,817701,869,411351,11578,0.4,7.1,Delap,241.0,706,5,0,1,16,0,0,0,2,0,0,4,162,188.4,75.2,188.0,44.8,9,1.52,0.09,1.61,16.47,84,13,160,18,43,17,72,17,,,,,,,0.19,0.0,0.01,0.2,2.1,2.04,109,33,137,26,53,16,78,14,1.15,0.13
321,0.0,0.0,214964,0,0,0,0,0,2,0.0,0.0,0,George,0.0,269,False,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,40,214964.jpg,1.0,Edmundson,0.1,False,,u,10,40,1,2076,0,12759,28,0.0,0.2,Edmundson,,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,472,164,457,163,417,144,475,164,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,610,173,395,137,348,118,460,167,0.0,0.0
322,0.0,0.0,449429,0,0,0,0,0,2,0.0,0.0,0,Jacob,0.0,270,False,Hamstring injury - Expected back 24 Nov,2024-10-19T23:00:05.640259Z,40,449429.jpg,1.6,Greaves,4.1,False,,i,10,40,11,692765,154,332268,2709,0.0,2.8,Greaves,241.0,630,0,0,1,14,0,0,0,1,0,0,0,53,154.8,4.7,55.0,21.5,7,0.42,0.01,0.43,15.70,128,51,366,121,180,40,226,72,,,,,,,0.06,0.0,0.0,0.06,2.24,2.0,631,186,412,146,278,91,83,31,1.0,0.14
323,0.0,0.0,167191,0,0,-1,1,0,3,0.0,0.0,0,Marcus,0.0,271,False,Loaned to Derby County,2024-08-31T08:21:56.022360Z,49,167191.jpg,1.0,Myers-Harness,0.0,False,,u,10,40,2,347,0,2289,1,0.0,0.4,Harness,,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,392,190,389,209,342,187,408,202,,,,,,,0.0,0.0,0.1,0.1,2.85,4.19,257,165,606,262,395,193,636,283,0.0,0.0
324,100.0,100.0,222625,0,0,-1,1,1,4,3.0,2.5,0,George,3.0,272,False,,2024-08-12T14:30:04.606990Z,54,222625.jpg,2.3,Hirst,0.1,False,,a,10,40,16,9275,61,7004,112,0.6,3.0,Hirst,241.0,154,1,1,0,4,0,0,0,1,0,0,2,55,60.0,36.0,64.0,16.2,1,0.77,0.08,0.85,5.96,276,28,257,28,157,31,257,30,,,,,1.0,,0.45,0.0,0.05,0.5,3.48,2.34,133,38,79,20,191,26,508,65,0.58,0.0
325,0.0,0.0,524180,0,0,0,0,0,3,0.0,0.0,0,Cameron,0.0,273,False,Loaned to Wycombe,2024-08-23T12:39:48.370081Z,45,524180.jpg,0.0,Humphreys,0.0,False,,u,10,40,0,651,0,4639,11,0.0,0.0,Humphreys,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,598,259,597,264,579,255,601,262,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,443,273,557,230,604,265,605,262,0.0,0.0
326,100.0,100.0,503301,0,0,-3,3,0,3,1.2,0.7,0,Omari,1.2,274,False,,2024-09-08T23:00:06.812294Z,52,503301.jpg,2.3,Giraud-Hutchinson,0.3,False,,a,10,40,21,23035,29,52235,178,0.2,4.0,Hutchinson,241.0,784,0,1,2,16,0,0,0,3,0,0,1,83,81.2,133.1,126.0,34.2,9,0.61,0.93,1.54,17.50,238,102,91,68,84,51,127,74,,,3.0,,,,0.07,0.0,0.11,0.18,2.01,1.84,174,107,211,99,190,80,317,105,1.03,0.23
327,100.0,100.0,222018,0,0,0,0,0,2,0.5,0.0,0,Ben,0.5,275,False,,2024-10-19T23:00:05.652625Z,40,222018.jpg,1.2,Johnson,2.1,False,,a,10,40,6,195639,237,337903,1656,0.1,1.5,Johnson,241.0,311,0,1,0,11,0,0,0,0,0,0,0,16,89.8,42.8,7.0,14.0,3,0.04,0.23,0.27,10.98,223,84,237,66,327,107,276,90,,,,,,,0.01,0.0,0.07,0.08,3.18,3.18,614,177,288,91,324,108,132,48,0.87,0.0
328,0.0,0.0,94926,0,0,0,0,0,4,0.0,0.0,0,Freddie,0.0,276,False,Mutual termination of contract,2024-08-31T06:23:26.859072Z,45,94926.jpg,0.0,Ladapo,0.7,False,,u,10,40,0,59882,0,184989,648,0.0,0.0,Ladapo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,553,45,551,45,527,45,556,45,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,356,63,505,40,559,47,226,39,0.0,0.0
329,100.0,100.0,106606,0,0,0,0,0,3,0.0,-0.5,0,Massimo,0.0,277,False,,2024-10-08T11:00:07.389122Z,45,106606.jpg,1.5,Luongo,0.3,False,,a,10,40,6,65071,38,67054,245,0.0,1.3,Luongo,13.0,142,0,0,0,4,0,0,0,0,0,0,0,22,25.0,4.3,0.0,3.0,2,0.00,0.00,0.00,4.90,340,158,369,201,529,221,379,186,,,,,,,0.0,0.0,0.0,0.0,3.11,2.54,358,228,507,193,300,139,300,98,1.27,0.0
330,100.0,100.0,74944,0,0,-1,1,0,3,2.5,2.0,0,Sam,2.5,278,False,,2024-10-26T20:00:07.464596Z,49,74944.jpg,3.1,Morsy,0.2,False,,a,10,40,28,30612,76,32618,171,0.5,5.7,Morsy,63.0,803,1,1,1,17,0,0,0,4,0,0,5,148,175.2,113.1,16.0,30.4,9,0.22,0.64,0.86,18.74,101,32,119,87,288,157,157,86,,,,,,,0.02,0.0,0.07,0.09,2.1,1.91,245,158,107,41,109,43,353,125,1.01,0.11
331,0.0,0.0,246265,0,0,0,0,0,2,0.0,0.0,0,Corrie,0.0,279,False,Permanent transfer to Kilmarnock,2024-08-01T06:52:12.954431Z,40,246265.jpg,0.0,Ndaba,0.0,False,,u,10,40,0,0,0,553,2,0.0,0.0,Ndaba,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,477,167,462,166,423,148,480,167,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,619,180,400,140,481,163,654,218,0.0,0.0
332,,,434044,0,0,0,0,0,1,0.0,-0.5,0,Cieran,0.0,280,False,,,40,434044.jpg,0.0,Slicker,0.7,False,,a,10,40,0,24897,45,38813,274,0.0,0.0,Slicker,243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,480,49,466,32,427,23,483,49,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,623,60,404,42,484,49,227,32,0.0,0.0
333,0.0,0.0,231899,0,0,-2,2,0,3,0.0,0.0,0,Jack,0.0,281,False,Hamstring injury - Expected back 24 Nov,2024-10-26T20:00:07.481403Z,48,231899.jpg,0.7,Taylor,0.0,False,,i,10,40,4,1288,2,3083,15,0.0,0.8,Taylor,104.0,128,0,0,0,2,0,0,0,2,0,0,0,11,17.6,8.6,21.0,4.6,0,0.31,0.10,0.41,2.63,360,171,348,193,261,146,360,178,,,,,,,0.22,0.0,0.07,0.29,1.85,1.41,312,208,596,259,435,218,584,248,0.0,0.0
334,0.0,0.0,180804,0,0,0,0,0,2,0.0,0.0,0,Axel,0.0,282,False,Hand injury - Expected back 24 Nov,2024-10-05T09:30:06.049879Z,40,180804.jpg,1.8,Tuanzebe,2.3,False,,i,10,40,11,355758,72,242850,2070,0.0,2.8,Tuanzebe,50.0,512,0,0,1,10,0,0,0,1,0,0,0,46,102.0,43.0,19.0,16.4,6,0.18,0.04,0.22,11.22,202,80,236,65,270,82,255,84,,,,,,,0.03,0.0,0.01,0.04,1.97,1.76,601,167,386,131,250,79,124,46,1.05,0.18
335,,,108813,0,0,-1,1,0,1,0.0,-0.5,0,Christian,0.0,283,False,,,44,108813.jpg,2.0,Walton,0.2,False,,a,10,40,2,7927,4,14959,46,0.0,0.5,Walton,241.0,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.00,2.65,338,28,528,56,503,49,383,28,,,,,,,0.0,3.0,0.0,0.0,2.65,2.0,487,24,481,66,221,27,385,56,1.0,0.0
336,,,220583,0,0,0,0,0,2,0.5,0.0,0,Luke,0.5,284,False,,,40,220583.jpg,0.8,Woolfenden,1.7,False,,a,10,40,4,116369,93,86107,543,0.1,1.0,Woolfenden,241.0,377,0,0,0,10,0,0,0,1,0,0,0,23,72.2,2.8,6.0,8.2,4,0.03,0.01,0.04,9.44,252,94,382,132,333,109,322,106,,,,,,,0.01,0.0,0.0,0.01,2.25,2.39,613,176,287,90,423,140,150,53,0.95,0.0
337,100.0,0.0,155405,0,0,-1,1,0,3,0.8,0.0,0,Kalvin,0.8,359,False,,2024-11-02T18:30:07.799850Z,49,155405.jpg,1.6,Phillips,0.1,False,,a,10,40,11,4377,16,10010,48,0.2,2.2,Phillips,241.0,536,0,0,1,14,0,0,0,1,1,0,0,69,68.4,55.7,25.0,14.7,7,0.31,0.22,0.53,12.49,259,113,205,128,248,142,271,131,2.0,,2.0,,,,0.05,0.0,0.04,0.09,2.1,2.35,255,163,269,128,287,129,492,187,1.18,0.17
338,100.0,100.0,232917,0,0,-1,1,0,1,1.8,1.3,0,Arijanet,1.8,568,False,,2024-08-17T20:30:06.519689Z,44,232917.jpg,2.9,Muric,1.1,False,,a,10,40,26,143620,90,79039,579,0.4,5.9,Muric,286.0,810,0,0,1,19,0,0,0,1,0,38,3,82,270.8,0.0,0.0,27.1,9,0.00,0.00,0.00,20.45,26,9,539,61,514,53,182,9,,,,,,,0.0,4.22,0.0,0.0,2.27,2.11,514,29,167,16,127,19,197,27,1.0,0.11
339,,,108053,0,0,0,0,0,2,0.2,-0.3,0,Conor,0.2,583,False,,,40,108053.jpg,1.0,Townsend,0.4,False,,a,10,40,1,20788,72,23942,120,0.0,0.2,Townsend,241.0,1,0,0,0,1,0,0,0,0,0,0,0,2,4.0,10.0,0.0,1.4,0,0.00,0.00,0.00,0.23,417,145,341,110,400,135,418,142,,,,,,,0.0,0.0,0.0,0.0,20.7,90.0,591,162,329,109,346,116,277,104,0.0,0.0
340,,,172453,0,0,-2,2,0,3,2.8,2.3,0,Sam,2.8,611,False,,,58,172453.jpg,2.5,Szmodics,0.3,False,,a,10,40,25,67026,135,61457,285,0.5,4.3,Szmodics,104.0,467,2,0,1,8,0,0,0,1,0,0,0,70,95.6,49.6,94.0,23.6,6,2.02,0.13,2.15,12.48,214,88,219,136,116,76,204,103,,,,,,,0.39,0.0,0.03,0.42,2.41,1.54,90,56,91,34,173,72,329,111,1.16,0.19
341,100.0,100.0,454667,0,0,0,0,0,3,0.5,0.0,0,Jens,0.5,619,False,,2024-10-04T00:00:05.976169Z,45,454667.jpg,1.2,Cajuste,0.0,False,,a,10,40,5,9370,31,6146,43,0.1,1.1,Cajuste,206.0,179,0,0,0,5,0,0,0,1,0,0,0,24,19.8,32.1,1.0,5.3,2,0.02,0.13,0.15,7.21,351,165,262,155,382,209,346,172,,,,,,,0.01,0.0,0.07,0.08,3.63,2.51,399,242,298,142,325,155,514,199,1.01,0.0
342,100.0,100.0,216616,0,0,0,0,0,2,0.8,0.3,0,Dara,0.8,630,False,,2024-10-18T17:30:07.558521Z,40,216616.jpg,1.7,O'Shea,0.8,False,,a,10,40,12,122460,832,44411,460,0.2,3.0,O'Shea,104.0,602,0,0,1,14,0,0,0,1,0,0,1,51,172.4,3.9,62.0,23.9,7,0.48,0.04,0.52,15.59,106,42,371,124,163,32,201,59,,,,,,,0.07,0.0,0.01,0.08,2.33,2.09,611,174,249,79,263,87,217,81,1.05,0.15
343,,,443261,0,0,0,0,0,3,1.0,0.5,0,Jack,1.0,631,False,,,55,443261.jpg,1.6,Clarke,0.0,False,,a,10,40,13,5751,12,4096,38,0.2,2.4,J.Clarke,241.0,334,0,1,0,10,0,0,0,1,0,0,0,49,55.4,63.7,44.0,16.1,3,0.53,0.36,0.89,8.40,283,128,186,116,204,118,258,126,,,,,,,0.14,0.0,0.1,0.24,2.26,2.69,120,74,242,113,293,135,532,211,0.81,0.0
344,0.0,0.0,229164,0,0,-1,1,0,3,0.0,0.0,0,Chiedozie,0.2,632,False,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,49,229164.jpg,1.4,Ogbene,0.0,False,,i,10,40,7,2060,0,1839,13,0.0,1.4,Ogbene,104.0,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,342,160,266,159,302,166,337,165,,,,,,,0.0,0.0,0.02,0.02,0.9,1.14,270,177,348,170,310,146,632,281,1.14,0.0
345,,,536916,-1,1,0,0,1,3,1.7,2.2,0,Facundo,2.2,117,False,,,50,536916.jpg,4.1,Buonanotte,2.5,False,,a,11,13,37,385766,603,137951,5000,0.4,7.4,Buonanotte,10.0,639,3,2,1,11,0,0,0,4,0,0,3,161,235.4,220.7,184.0,64.0,7,2.38,0.94,3.32,12.99,48,16,34,29,46,26,31,22,3.0,,,,,,0.34,0.0,0.13,0.47,1.83,1.55,239,154,129,52,46,18,118,37,0.99,0.14
346,,,80146,0,0,-3,3,0,3,2.7,3.2,0,Jordan,3.2,192,False,,,52,80146.jpg,2.2,Ayew,0.2,False,,a,11,13,22,15380,118,38447,135,0.6,4.2,J.Ayew,81.0,425,2,0,1,8,0,0,0,4,0,0,1,80,89.6,73.4,130.0,29.1,4,1.63,0.18,1.81,8.82,225,94,164,108,80,47,170,95,,,2.0,,,,0.35,0.0,0.04,0.39,1.87,1.69,162,97,71,25,206,87,346,120,0.85,0.21
347,100.0,100.0,199670,0,0,-3,3,0,4,-0.5,0.0,0,Odsonne,0.0,198,False,,2024-09-05T11:30:06.462155Z,52,199670.jpg,1.2,Edouard,0.3,False,,a,11,13,6,31051,90,81934,231,0.0,1.2,Edouard,73.0,139,0,0,0,3,0,0,0,0,0,0,0,9,3.0,25.0,50.0,7.8,1,0.39,0.07,0.46,3.68,431,42,280,32,193,35,326,35,,,,,,,0.25,0.0,0.05,0.3,2.38,1.94,169,43,638,66,330,35,326,53,0.65,0.0
348,,,225902,0,0,-1,1,0,3,-0.3,0.2,0,Boubakary,0.2,285,False,,,44,225902.jpg,0.5,Soumaré,0.3,False,,a,11,13,2,29886,394,23711,284,0.0,0.5,B.Soumaré,73.0,48,0,0,0,0,0,0,0,2,0,0,0,7,3.0,2.7,4.0,1.0,0,0.05,0.26,0.31,0.94,429,212,383,205,350,191,423,210,,,,,,,0.09,0.0,0.49,0.58,1.76,0.0,509,299,336,161,443,222,320,107,0.0,0.0
349,0.0,0.0,461416,0,0,0,0,0,4,0.0,0.0,0,Tom,0.0,286,False,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,461416.jpg,0.0,Cannon,0.5,False,,u,11,13,0,49177,0,134160,438,0.0,0.0,Cannon,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,574,48,572,48,551,48,577,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,403,67,528,44,580,50,256,44,0.0,0.0
350,75.0,75.0,197469,0,0,-1,1,0,3,-0.4,0.0,0,Hamza,0.0,287,False,Lack of match fitness - 75% chance of playing,2024-10-04T00:00:05.751780Z,44,197469.jpg,1.0,Choudhury,0.4,False,,d,11,13,1,64517,48,57532,337,0.0,0.2,Choudhury,241.0,14,0,0,0,1,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,0,0.00,0.00,0.00,1.03,428,211,531,225,505,213,440,218,,,,,,,0.0,0.0,0.0,0.0,6.62,6.43,495,297,485,184,362,168,283,91,0.0,0.0
351,100.0,100.0,94147,0,0,0,0,0,2,-0.5,0.0,0,Conor,0.0,288,False,,2024-08-12T14:30:04.626270Z,40,94147.jpg,0.0,Coady,0.3,False,,a,11,13,0,23159,142,21460,133,0.0,0.0,Coady,241.0,7,0,0,0,1,0,0,0,1,0,0,0,-6,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.99,435,148,439,154,398,134,444,151,,,,,,,0.0,0.0,0.0,0.0,12.73,12.86,589,161,376,127,460,153,312,115,0.0,0.0
352,75.0,75.0,245419,0,0,-2,2,0,4,-0.4,0.0,0,Patson,0.0,289,False,Lack of match fitness - 75% chance of playing,2024-08-12T14:30:04.636525Z,48,245419.jpg,0.0,Daka,0.1,False,,d,11,13,0,12582,138,32753,98,0.0,0.0,Daka,238.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,630,56,627,56,615,56,631,56,,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,314,59,597,53,633,58,432,60,0.0,0.0
353,50.0,50.0,96994,0,0,-3,3,0,3,-0.1,0.1,0,Bobby,0.2,290,False,Gashed Leg - 50% chance of playing,2024-11-08T16:00:07.429188Z,52,96994.jpg,1.3,De Cordova-Reid,0.1,False,,d,11,13,8,2690,1,12562,64,0.0,1.5,De Cordova-Reid,107.0,159,0,0,0,4,0,0,0,0,0,0,0,21,9.4,14.9,19.0,4.3,2,0.10,0.06,0.16,4.05,393,191,315,181,275,153,365,180,,,,,,,0.06,0.0,0.03,0.09,2.29,2.26,164,99,355,176,323,154,487,183,1.13,0.0
354,,,218218,0,0,2,-2,0,2,0.5,1.0,0,Wout,1.0,291,False,,,42,218218.jpg,2.2,Faes,12.4,False,,a,11,13,22,1245498,1353,657460,6434,0.2,5.2,Faes,21.0,900,1,0,1,18,0,0,0,1,0,0,0,86,262.8,21.1,71.0,35.5,10,0.94,0.15,1.09,19.85,30,8,292,90,150,27,119,28,,,,,,,0.09,0.0,0.02,0.11,1.98,1.8,576,155,223,67,195,64,30,12,1.0,0.1
355,,,549640,0,0,-1,1,0,3,-0.5,0.0,0,Michael,0.0,292,False,,,44,549640.jpg,0.0,Golding,0.3,False,,a,11,13,0,39748,284,19743,340,0.0,0.0,Golding,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,550,226,548,231,524,220,553,229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,529,307,501,191,556,232,314,104,0.0,0.0
356,,,467189,0,0,0,0,0,1,1.0,1.5,0,Mads,1.5,293,False,,,45,467189.jpg,2.7,Hermansen,0.9,False,,a,11,13,27,100242,170,64616,597,0.3,6.0,Hermansen,58.0,900,0,0,1,18,0,0,0,0,0,42,0,122,345.6,0.2,0.0,34.7,10,0.00,0.00,0.00,19.85,7,2,420,7,557,58,125,2,,,,,,,0.0,4.2,0.0,0.0,1.98,1.8,409,16,186,18,148,23,213,29,1.0,0.1
357,,,207270,0,0,0,0,0,1,-0.5,0.0,0,Daniel,0.0,294,False,,,40,207270.jpg,0.0,Iversen,0.6,False,,a,11,13,0,22013,36,32741,225,0.0,0.0,Iversen,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,469,43,454,25,414,16,472,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,607,53,392,35,474,43,237,33,0.0,0.0
358,,,220627,0,0,1,-1,2,2,0.0,0.5,0,James,0.5,295,False,,,46,220627.jpg,3.4,Justin,4.0,False,,a,11,13,31,570914,276,201196,4920,0.1,6.7,Justin,241.0,810,2,1,1,17,0,0,0,1,0,0,2,120,229.4,74.4,72.0,37.6,9,0.37,0.16,0.53,18.85,51,15,163,38,147,26,106,23,,,,,,,0.04,0.0,0.02,0.06,2.09,1.89,349,49,304,102,80,18,86,34,1.0,0.11
359,100.0,100.0,481510,0,0,0,0,0,2,0.0,0.5,0,Victor,0.5,296,False,,2024-10-27T22:00:06.301413Z,45,481510.jpg,1.6,Kristiansen,0.1,False,,a,11,13,14,7833,26,12245,26,0.1,3.1,Kristiansen,58.0,767,0,0,1,15,0,0,0,1,0,0,0,93,181.0,143.6,2.0,32.6,9,0.00,0.49,0.49,17.67,92,34,81,19,367,126,138,37,4.0,,,,,,0.0,0.0,0.06,0.06,2.07,1.76,413,82,299,100,283,96,426,156,1.06,0.12
360,0.0,0.0,461584,0,0,0,0,0,3,0.0,0.0,0,Wanya,0.0,297,False,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,461584.jpg,0.0,Marçal-Madivádua,0.0,False,,u,11,13,0,754,0,4075,6,0.0,0.0,Marcal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,576,240,574,245,553,235,579,243,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,405,244,530,207,582,246,603,260,0.0,0.0
361,,,154048,0,0,-2,2,0,3,0.5,1.0,0,Stephy,1.0,298,False,,,53,154048.jpg,2.9,Mavididi,0.8,False,,a,11,13,29,161187,74,140260,1590,0.2,5.5,Mavididi,241.0,608,2,0,1,10,0,0,0,2,0,0,3,98,123.0,156.8,111.0,38.7,7,0.97,1.60,2.57,12.32,174,66,69,54,95,60,101,62,,,1.0,,3.0,,0.14,0.0,0.24,0.38,1.82,1.48,149,86,238,110,133,56,222,71,1.04,0.15
362,,,461587,0,0,-2,2,0,3,-0.3,0.2,0,Kasey,0.2,299,False,,,48,461587.jpg,1.0,McAteer,0.0,False,,a,11,13,4,1912,4,4058,15,0.0,0.8,McAteer,104.0,29,0,0,0,0,0,0,0,0,0,0,0,11,9.6,1.9,11.0,2.2,0,0.04,0.01,0.05,0.20,391,189,388,208,311,172,397,199,,,,,,,0.12,0.0,0.03,0.15,0.62,0.0,320,212,347,169,391,190,551,224,0.0,0.0
363,,,203341,0,0,0,0,1,3,1.0,1.5,0,Wilfred,1.5,300,False,,,50,203341.jpg,2.9,Ndidi,0.5,False,,a,11,13,29,100030,81,74882,726,0.3,5.8,Ndidi,157.0,846,0,4,1,16,1,0,0,3,0,0,1,163,244.0,132.3,106.0,48.2,10,0.28,1.09,1.37,17.73,43,15,93,69,101,65,61,37,,,,,,,0.03,0.0,0.12,0.15,1.89,1.7,202,126,192,88,131,55,263,85,1.06,0.11
364,,,473341,0,0,0,0,0,2,0.0,0.5,0,Caleb,0.5,301,False,,,40,473341.jpg,1.9,Okoli,1.3,False,,a,11,13,13,154931,618,47103,943,0.1,3.2,Okoli,106.0,630,0,0,1,13,0,0,0,1,0,0,1,72,194.8,6.6,36.0,23.7,7,0.14,0.04,0.18,14.93,79,26,359,116,220,60,202,60,,,,,,,0.02,0.0,0.01,0.03,2.13,1.86,639,189,289,92,235,76,184,70,1.0,0.14
365,,,111931,0,0,-3,3,0,2,0.0,0.5,0,Ricardo,0.5,302,False,,,42,111931.jpg,1.0,Barbosa Pereira,0.1,False,,a,11,13,2,4112,38,15737,30,0.1,0.5,Ricardo,173.0,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,375,134,362,119,363,122,394,130,,,,,,,0.0,0.0,0.02,0.02,1.28,2.47,572,151,290,93,354,123,424,154,1.23,0.0
366,0.0,0.0,194190,0,0,0,0,0,2,0.0,0.0,0,Harry,0.0,303,False,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,194190.jpg,0.0,Souttar,0.0,False,,u,11,13,0,0,0,1294,2,0.0,0.0,Souttar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,465,160,450,159,410,140,468,160,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,603,169,388,133,470,157,633,211,0.0,0.0
367,0.0,0.0,436680,0,0,0,0,0,1,0.0,0.0,0,Jakub,0.0,304,False,Ankle injury - Expected back 25 Jan,2024-07-25T11:00:04.015354Z,40,436680.jpg,0.0,Stolarczyk,0.0,False,,i,11,13,0,3398,16,3629,41,0.0,0.0,Stolarczyk,172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,481,50,467,33,428,24,484,50,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,624,61,405,43,485,50,521,65,0.0,0.0
368,,,244619,0,0,-1,1,0,2,-0.5,0.0,0,Luke,0.0,305,False,,,39,244619.jpg,0.0,Thomas,1.1,False,,a,11,13,0,95482,2250,48107,693,0.0,0.0,Thomas,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,445,152,428,150,387,130,448,152,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,674,220,365,122,450,149,196,76,0.0,0.0
