Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Snodgrass,5.7,5.7,West Ham,0,0,4,0.425,6,0.288,6,0.246,8,0.356,7,0.336,10,0.528,9,0.397
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Randolph,4.4,4.4,West Ham,0,0,13,1.164,5,0.208,5,0.177,6,0.221,5,0.211,7,0.322,8,0.302
G,Fabianski,5.1,5.1,West Ham,0,0,78,7.008,86,3.595,86,3.071,85,3.146,86,3.651,84,3.876,83,3.15
D,Ogbonna,5.0,5.0,West Ham,0,0,85,7.526,83,3.021,83,1.609,80,2.074,79,3.023,79,3.64,78,2.221
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.4,5.4,West Ham,0,0,86,8.25,82,3.241,82,1.726,82,2.295,79,3.277,79,3.956,79,2.411
M,Yarmolenko,5.5,5.5,West Ham,0,0,30,3.533,31,1.607,30,1.297,32,1.52,32,1.679,31,1.808,32,1.5
F,Antonio,6.2,6.2,West Ham,0,0,65,8.629,63,3.658,63,3.037,62,3.377,60,3.574,62,4.001,61,3.271
D,Fredericks,4.2,4.2,West Ham,0,0,15,1.276,17,0.598,19,0.37,20,0.51,24,0.885,23,1.019,25,0.696
M,Lanzini,6.4,6.4,West Ham,0,0,43,4.991,38,1.951,37,1.557,40,1.862,40,2.063,38,2.14,36,1.654
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Haller,6.1,6.1,West Ham,0,0,65,6.884,67,3.169,65,2.639,67,2.982,64,3.076,62,3.237,65,2.875
D,Masuaku,4.4,4.4,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Balbuena,4.4,4.4,West Ham,0,0,42,3.74,43,1.59,42,0.864,45,1.209,47,1.823,45,2.082,45,1.317
F,Hugill,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bowen,6.3,6.3,West Ham,0,0,57,6.331,60,2.947,59,2.404,56,2.542,57,2.858,58,3.183,57,2.569
M,Diangana,5.1,5.1,West Brom,0,0,67,4.767,64,2.034,62,2.537,60,2.367,59,2.01,63,2.175,59,2.291
F,Ajeti,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rice,4.8,4.8,West Ham,0,0,84,5.717,81,2.538,81,2.228,82,2.377,79,2.525,77,2.684,77,2.287
M,Soucek,5.2,5.1,West Ham,0,0,84,6.949,82,3.008,80,2.531,80,2.741,78,2.943,77,3.203,76,2.626
M,Fornals,6.1,6.1,West Ham,0,0,58,5.581,57,2.428,58,2.117,57,2.261,58,2.511,56,2.668,57,2.265
D,Diop,4.3,4.3,West Ham,0,0,3,0.25,3,0.104,5,0.098,6,0.151,5,0.182,7,0.303,5,0.138
D,Johnson,3.9,3.9,West Ham,0,0,5,0.504,6,0.251,8,0.195,6,0.188,9,0.392,9,0.467,9,0.3
G,Ruddy,4.3,4.3,Wolves,0,0,1,0.047,1,0.036,2,0.087,1,0.04,2,0.079,3,0.121,2,0.08
M,Moutinho,5.2,5.2,Wolves,77,2.605,70,2.741,66,1.978,64,2.249,63,2.094,65,2.167,65,2.135,62,2.249
G,Patrício,5.4,5.4,Wolves,88,3.691,87,4.099,88,3.173,86,3.722,86,3.422,86,3.386,85,3.396,86,3.421
D,Bennett,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Doherty,5.7,5.7,Spurs,26,0.971,29,1.542,23,0.685,28,1.29,29,0.978,29,1.678,28,0.634,28,1.206
D,Boly,5.4,5.4,Wolves,26,0.973,55,2.593,72,1.652,72,2.832,73,2.376,69,2.206,72,2.33,71,2.36
D,Coady,4.9,4.9,Wolves,86,2.934,79,3.464,79,1.691,73,2.695,75,2.291,73,2.177,73,2.221,70,2.11
F,Jiménez,8.2,8.2,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saïss,5.1,5.1,Wolves,77,2.945,67,3.413,59,1.376,59,2.46,58,1.963,60,2.001,59,1.982,59,2.113
D,Jonny,5.4,5.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Bonatini,4.8,4.8,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Dendoncker,4.7,4.7,Wolves,23,0.845,50,2,67,2.008,68,2.384,66,2.188,64,2.148,64,2.096,67,2.429
M,Traoré,6.1,6.1,Wolves,78,3.093,78,3.608,75,2.486,74,2.979,74,2.772,75,2.848,72,2.677,72,3.113
M,Neves,5.2,5.2,Wolves,78,3.06,69,3.271,64,2.133,63,2.562,63,2.392,61,2.356,62,2.324,62,2.751
D,Buur,3.9,3.9,Wolves,0,0,0,0,0,0,0,0,0,0,1,0.033,1,0.033,2,0.069
M,Jota,6.6,6.6,Liverpool,0,0,0,0,0,0,0,0,19,1.575,29,1.703,42,2.805,38,2.91
M,Podence,5.5,5.5,Wolves,62,3.058,60,3.479,58,2.248,58,2.871,59,2.655,60,2.783,58,2.584,56,3.053
D,Kilman,4.1,4.1,Wolves,26,1.016,16,0.788,8,0.198,13,0.535,13,0.445,12,0.404,15,0.511,16,0.568
D,Vinagre,4.1,4.1,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Sarkic,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gibbs-White,4.9,4.9,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Neto,6.0,6.0,Wolves,74,3.733,72,4.404,71,2.822,70,3.649,69,3.258,69,3.356,68,3.189,67,3.86
M,Jordao,4.3,4.3,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Campana,4.8,4.8,Wolves,3,0.148,4,0.219,5,0.21,5,0.245,7,0.324,4,0.19,5,0.231,5,0.27
M,Freeman,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willian,7.5,7.5,Arsenal,34,2.059,37,2.293,36,1.838,37,1.824,39,1.965,38,1.964,40,2.447,36,1.564
D,Salisu,4.3,4.3,Southampton,0,0,11,0.596,10,0.31,6,0.188,5,0.114,8,0.319,8,0.309,8,0.205
M,Sean Longstaff,4.7,4.7,Newcastle,52,1.898,45,1.462,47,1.74,48,1.611,48,1.793,44,1.551,47,1.451,44,1.392
M,Pereira,5.6,5.6,West Brom,0,0,69,5.099,63,2.041,62,2.717,60,2.535,62,2.156,60,2.159,61,2.486
G,Hart,4.3,4.3,Spurs,0,0,0,0,0,0,1,0.042,2,0.075,1,0.047,1,0.035,1,0.041
G,Ramsdale,4.7,4.7,Sheffield Utd,89,3.764,88,3.165,87,3.005,87,3.026,86,3.659,86,3.006,85,3.118,85,3.361
D,Robinson,4.4,4.4,Fulham,0,0,67,3.115,65,2.14,65,2.616,63,1.797,62,2.16,64,1.823,64,2.968
M,Hendrick,4.6,4.6,Newcastle,16,0.59,11,0.367,11,0.412,10,0.345,9,0.338,10,0.357,9,0.291,10,0.327
D,Dann,4.4,4.4,Crystal Palace,26,0.632,14,0.192,11,0.37,11,0.392,15,0.556,13,0.332,10,0.411,15,0.482
M,Matty Longstaff,4.9,4.9,Newcastle,40,1.35,38,1.157,37,1.239,39,1.216,40,1.364,40,1.295,35,1.033,39,1.152
G,Gillespie,4.4,4.4,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Eze,5.8,5.8,Crystal Palace,78,2.789,59,1.941,53,2.301,46,1.917,47,2.083,45,1.934,47,2.205,47,1.959
D,Thiago Silva,5.6,5.6,Chelsea,0,0,84,7.55,83,4.286,80,4.528,81,2.963,78,4.289,76,4.382,76,3.273
D,Koch,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Rodrigo,5.7,5.7,Leeds,0,0,50,4.52,50,2.268,49,1.991,49,2.213,49,2.428,38,1.582,45,1.907
M,Lemina,4.5,4.5,Fulham,0,0,39,2.223,40,1.205,40,1.279,41,1.206,39,1.21,43,1.251,40,1.325
D,Gabriel,5.0,5.0,Arsenal,47,2.374,77,4.02,77,2.844,75,2.328,73,2.97,70,2.316,71,2.797,71,1.654
M,van de Beek,6.6,6.6,Man Utd,16,0.815,13,1.189,17,0.939,17,0.746,16,0.79,19,0.938,18,0.971,18,0.992
D,Cash,5.0,5.0,Aston Villa,85,2.421,82,3.872,82,3.182,80,2.357,79,2.838,77,2.297,75,2.547,76,2.23
M,Murphy,4.9,4.9,Newcastle,44,1.6,41,1.325,39,1.428,41,1.373,36,1.341,44,1.524,37,1.155,37,1.171
D,Castagne,5.7,5.7,Leicester,0,0,66,4.672,59,2.11,61,2.339,61,2.743,61,2.428,57,1.435,59,1.913
D,Kipre,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,1,0.031,0,0,0,0,0,0
M,Havertz,8.2,8.2,Chelsea,0,0,50,4.612,44,2.208,41,2.22,45,1.974,47,2.463,47,2.624,48,2.223
M,Ceballos,4.7,4.7,Arsenal,41,1.668,33,1.382,32,1.144,34,1.179,34,1.218,34,1.211,34,1.354,34,1.097
M,Allan,5.3,5.3,Everton,0,0,0,0,0,0,33,1.137,55,1.657,70,1.873,71,2.275,70,1.818
G,Walton,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Fabio Silva,5.2,5.2,Wolves,67,3.168,62,3.492,59,2.348,59,2.901,59,2.725,60,2.826,61,2.76,63,3.478
D,Marçal,4.8,4.8,Wolves,13,0.532,39,1.996,48,1.215,48,2.066,49,1.743,50,1.748,49,1.736,52,1.913
F,Wilson,6.5,6.5,Newcastle,81,4.25,80,3.367,79,4.567,78,3.53,76,4.185,76,3.798,73,2.901,75,3.077
M,Fraser,5.6,5.6,Newcastle,17,0.796,31,1.207,31,1.474,27,1.11,30,1.427,31,1.343,30,1.106,30,1.131
M,Rodríguez,7.7,7.7,Everton,72,3.36,68,3.272,67,3.327,65,3.99,65,3.613,67,2.908,64,3.892,62,2.551
D,Ampadu,4.3,4.3,Sheffield Utd,75,2.966,71,1.744,67,1.133,68,0.706,71,2.887,69,1.38,67,1.792,69,2.291
D,Bogle,4.3,4.3,Sheffield Utd,1,0.041,5,0.133,4,0.078,4,0.052,6,0.253,8,0.177,7,0.2,8,0.281
D,Lowe,4.3,4.3,Sheffield Utd,2,0.078,4,0.103,4,0.075,8,0.099,8,0.321,8,0.171,9,0.247,10,0.336
M,Doucouré,5.3,5.3,Everton,77,2.503,75,2.433,76,2.524,67,2.661,65,2.269,61,1.888,63,2.464,61,1.812
D,Lewis,4.3,4.3,Newcastle,4,0.141,16,0.351,18,0.465,17,0.425,17,0.593,18,0.521,18,0.302,17,0.294
F,Watkins,6.1,6.1,Aston Villa,82,4.276,81,7.846,81,4.681,79,4.101,79,4.705,78,4.116,77,4.283,75,4.094
M,Vitinha,4.8,4.8,Wolves,38,1.514,34,1.563,35,1.203,30,1.214,36,1.365,35,1.345,35,1.317,36,1.529
G,Areola,4.5,4.5,Fulham,0,0,89,6.408,88,3.438,88,3.691,87,3.23,86,3.382,86,3.228,85,3.8
D,Tete,4.3,4.3,Fulham,0,0,53,2.229,59,1.762,62,2.205,55,1.42,58,1.821,60,1.545,59,2.46
M,Mendy,4.5,4.5,Leicester,0,0,24,1.465,24,0.731,25,0.792,23,0.74,28,0.861,24,0.695,26,0.779
D,Dunne,3.9,3.9,Burnley,0,0,2,0.088,1,0.028,4,0.075,3,0.05,4,0.139,4,0.133,5,0.207
D,Thomas,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.033,1,0.042
D,Carter-Vickers,3.9,3.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Woods,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Forster,4.0,4.0,Southampton,0,0,16,1.203,0,0,13,0.511,14,0.505,1,0.044,2,0.088,2,0.074
M,Tella,4.4,4.4,Southampton,0,0,1,0.085,0,0,1,0.044,1,0.038,1,0.045,2,0.086,1,0.039
D,Odoi,4.2,4.2,Fulham,0,0,2,0.087,2,0.06,2,0.07,3,0.079,4,0.125,2,0.052,4,0.163
M,Elneny,4.4,4.4,Arsenal,40,1.412,34,1.23,32,1.027,31,0.969,30,0.976,35,1.107,31,1.067,34,0.997
G,Macey,4.0,4.0,Arsenal,0,0,0,0,1,0.041,1,0.038,0,0,0,0,1,0.04,1,0.036
G,Steele,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Jagielka,4.0,4.0,Sheffield Utd,3,0.108,2,0.049,4,0.071,3,0.036,4,0.149,5,0.102,4,0.105,5,0.16
D,Ivanovic,4.5,4.5,West Brom,0,0,37,1.809,38,0.433,39,1.31,39,1.248,41,0.727,39,0.689,38,1.12
M,Thiago,5.7,5.7,Liverpool,0,0,31,2.372,27,0.949,26,0.978,28,1.115,29,0.957,26,0.93,30,1.147
G,Caprile,4.0,4.0,Leeds,0,0,1,0.077,1,0.04,0,0,0,0,0,0,1,0.035,2,0.076
M,Bogusz,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Inniss,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Benson,4.5,4.5,Burnley,24,0.789,17,1.122,15,0.534,15,0.479,17,0.536,17,0.622,18,0.642,15,0.59
D,Driscoll-Glennon,4.0,4.0,Burnley,0,0,0,0,1,0.028,0,0,1,0.017,0,0,0,0,2,0.084
M,Bernabé,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,1,0.049,1,0.046
G,Steffen,4.4,4.4,Man City,45,2.219,10,0.946,1,0.05,1,0.053,1,0.049,2,0.076,4,0.176,3,0.128
F,Delap,4.4,4.4,Man City,2,0.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Traoré,5.9,5.9,Aston Villa,67,3.38,64,6.074,61,3.509,63,3.214,59,3.468,60,3.106,60,3.287,60,3.181
M,Ünder,5.7,5.7,Leicester,0,0,28,2.674,32,1.522,31,1.749,30,1.571,30,1.401,30,1.304,33,1.584
D,Reguilón,5.7,5.7,Spurs,54,1.813,54,2.689,52,1.359,52,2.205,51,1.568,47,2.581,51,0.995,49,1.935
M,Bale,9.3,9.3,Spurs,0,0,0,0,22,1.044,35,1.911,48,2.259,46,3.002,47,1.88,47,2.497
M,Gallagher,5.5,5.5,West Brom,0,0,37,2.38,71,1.908,73,2.47,74,2.402,73,2.058,72,2.076,71,2.272
D,Hoever,4.4,4.4,Wolves,1,0.038,1,0.047,1,0.025,1,0.04,1,0.033,1,0.033,2,0.066,2,0.068
D,Semedo,5.4,5.4,Wolves,71,2.774,68,3.362,65,1.593,68,2.826,63,2.175,66,2.243,67,2.298,64,2.293
G,Rúnarsson,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Mendy,5.1,5.1,Chelsea,0,0,82,7.242,83,3.97,84,4.19,83,3.36,81,3.993,83,4.18,84,3.64
D,Llorente,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Molumby,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Goodridge,4.5,4.5,Burnley,1,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Palmer,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.042
M,Shabani,4.5,4.5,Wolves,3,0.123,3,0.139,3,0.107,4,0.164,4,0.156,4,0.158,4,0.155,7,0.306
M,Ramsey,4.5,4.5,Aston Villa,15,0.577,13,0.965,17,0.709,18,0.687,20,0.832,20,0.769,22,0.875,20,0.78
M,Krovinovic,4.9,4.9,West Brom,0,0,23,1.712,21,0.708,20,0.828,21,0.837,21,0.741,21,0.756,24,0.942
D,Dias,5.8,5.8,Man City,84,4.606,82,8.489,80,4.477,80,4.848,79,4.252,78,2.272,75,3.346,75,3.077
M,Lookman,5.0,5.0,Fulham,0,0,68,5.73,67,3.162,68,3.655,66,3.029,65,3.313,63,2.815,63,3.522
D,Coufal,4.7,4.6,West Ham,0,0,74,6.925,73,2.812,73,1.506,72,1.973,71,2.873,70,3.413,70,2.095
D,Nkounkou,4.0,4.0,Everton,1,0.034,0,0,1,0.031,0,0,1,0.028,1,0.023,0,0,1,0.019
G,Kelleher,4.5,4.5,Liverpool,0,0,2,0.177,1,0.04,2,0.086,1,0.047,1,0.037,1,0.04,2,0.088
D,Fofana,5.0,5.0,Leicester,0,0,59,4.015,65,2.213,57,2.093,61,2.694,62,2.37,63,1.495,58,1.782
D,Aina,4.5,4.5,Fulham,0,0,74,3.126,74,2.246,70,2.557,70,1.83,72,2.3,69,1.806,68,2.907
D,Ait Nouri,5.0,5.0,Wolves,69,2.772,45,2.338,37,0.918,39,1.675,37,1.309,37,1.303,34,1.196,36,1.374
F,Carlos Vinicius,6.9,6.9,Spurs,8,0.447,10,0.597,11,0.553,10,0.569,8,0.411,10,0.673,12,0.532,11,0.619
M,Diallo,4.5,4.5,Southampton,0,0,13,0.83,14,0.45,17,0.559,18,0.542,18,0.613,20,0.665,22,0.672
D,Godfrey,5.0,5.0,Everton,52,1.772,37,1.032,38,1.18,44,2.005,42,1.184,43,0.965,44,1.966,44,0.785
M,Partey,4.9,4.9,Arsenal,20,0.742,41,1.527,46,1.448,42,1.29,45,1.432,43,1.351,45,1.572,46,1.3
D,Telles,5.5,5.5,Man Utd,14,0.761,17,1.408,16,0.998,17,0.674,18,0.909,19,0.955,18,1.037,19,1.164
F,Cavani,7.8,7.8,Man Utd,27,1.808,36,4.217,41,2.912,31,1.77,32,2.062,34,2.198,33,2.347,37,2.653
M,Raphinha,5.5,5.5,Leeds,0,0,75,7.285,74,3.665,72,2.959,72,3.37,71,3.674,71,2.857,71,3.024
D,Andersen,4.5,4.5,Fulham,0,0,81,3.003,82,2.229,81,2.624,80,1.846,77,2.187,77,1.796,73,2.777
D,Adarabioyo,4.5,4.5,Fulham,0,0,85,3.69,82,2.544,83,3.081,80,2.139,79,2.573,79,2.118,78,3.383
G,Olsen,4.5,4.5,Everton,0,0,0,0,0,0,0,0,2,0.075,3,0.107,1,0.045,3,0.105
F,Zeqiri,5.0,5.0,Brighton,7,0.281,2,0.104,2,0.108,1,0.047,1,0.042,1,0.051,2,0.101,3,0.16
M,Pellistri,5.2,5.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05,0,0
D,Dawson,4.5,4.5,West Ham,0,0,38,3.529,41,1.577,37,0.792,39,1.09,40,1.614,44,2.121,41,1.243
D,Clyne,4.5,4.5,Crystal Palace,34,0.802,34,0.432,33,1.07,36,1.24,34,1.217,32,0.773,38,1.505,36,1.117
G,Henderson,4.0,4.0,Crystal Palace,0,0,0,0,1,0.039,0,0,1,0.042,1,0.036,1,0.043,1,0.039
F,Slimani,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Verrips,4.0,4.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Otasowie,4.5,4.5,Wolves,16,0.578,16,0.642,16,0.515,18,0.653,15,0.521,20,0.696,20,0.686,19,0.707
F,Grant,5.8,5.8,West Brom,0,0,34,3.132,31,1.27,29,1.569,30,1.542,29,1.273,27,1.224,30,1.524
G,Norris,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rodon,5.0,5.0,Spurs,0,0,1,0.044,2,0.05,4,0.153,2,0.058,3,0.141,3,0.059,5,0.177
D,Kongolo,4.3,4.3,Fulham,0,0,1,0.05,5,0.166,5,0.198,6,0.175,7,0.242,9,0.261,8,0.356
G,Butland,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,1,0.042,2,0.072,3,0.129,1,0.039
M,Benrahma,6.0,6.0,West Ham,0,0,28,3.283,32,1.659,33,1.431,31,1.494,32,1.693,36,2.074,34,1.616
F,Welbeck,5.5,5.5,Brighton,44,1.663,60,2.994,53,2.771,47,2.142,49,1.934,47,2.33,49,2.426,45,2.357
D,Phillips,4.0,4.0,Liverpool,0,0,49,4.082,26,0.866,12,0.477,16,0.74,19,0.491,14,0.475,15,0.635
F,N'Lundulu,4.5,4.5,Southampton,0,0,7,0.776,12,0.634,10,0.578,12,0.572,9,0.525,11,0.598,11,0.544
F,Thompson,4.5,4.5,Burnley,2,0.092,0,0,0,0,0,0,0,0,0,0,1,0.051,0,0
F,Richardson,4.5,4.5,Burnley,2,0.092,0,0,0,0,1,0.043,0,0,0,0,1,0.051,0,0
G,Ziger,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rhys Williams,4.0,4.0,Liverpool,0,0,27,2.28,14,0.477,9,0.363,8,0.372,10,0.268,8,0.278,9,0.385
G,Trafford,4.0,4.0,Man City,1,0.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Simms,4.5,4.5,Everton,0,0,0,0,0,0,0,0,1,0.06,1,0.049,1,0.062,1,0.047
G,Sánchez,4.4,4.4,Brighton,81,2.879,80,2.983,80,3.566,79,3.006,78,2.764,79,3.372,78,3.007,78,3.411
D,Ramsay,4.0,4.0,Southampton,0,0,0,0,1,0.033,2,0.066,1,0.024,1,0.041,4,0.16,3,0.081
M,Jenkins,4.5,4.5,Leeds,0,0,3,0.261,1,0.044,1,0.039,2,0.085,2,0.091,3,0.116,2,0.08
D,Peltier,4.0,4.0,West Brom,0,0,5,0.255,2,0.026,3,0.103,2,0.066,4,0.077,2,0.038,5,0.152
M,Clarkson,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anderson,4.5,4.5,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bryan,3.9,3.9,Sheffield Utd,31,1.183,25,0.609,22,0.38,27,0.295,26,1.022,28,0.561,31,0.822,27,0.891
G,Grant,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anjorin,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Langley,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cain,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
