index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games,11_Val,11_Pts,11_xMins,11_rp,11_rmin,11_games,12_Val,12_Pts,12_xMins,12_rp,12_rmin,12_games,13_Val,13_Pts,13_xMins,13_rp,13_rmin,13_games,14_Val,14_Pts,14_xMins,14_rp,14_rmin,14_games,15_Val,15_Pts,15_xMins,15_rp,15_rmin,15_games,16_Val,16_Pts,16_xMins,16_rp,16_rmin,16_games,17_Val,17_Pts,17_xMins,17_rp,17_rmin,17_games,18_Val,18_Pts,18_xMins,18_rp,18_rmin,18_games
390,390.0,Martial,MUN,4.0,6.5,0.289,3.52,0.0,0.0,0.0,6.5,0.938,15.97,1.0,5.0,1.0,6.5,1.464,20.57,1.0,59.0,1.0,6.5,1.3730000000000002,27.6,2.0,66.0,1.0,6.5,2.116,38.32,1.0,26.0,1.0,6.5,1.898,34.29,0.0,0.0,0.0,6.5,1.675,28.82,1.0,13.0,1.0,6.5,1.4469999999999998,25.31,1.0,19.0,1.0,6.5,1.008,16.5,1.0,27.0,1.0,6.5,0.703,13.79,1.0,4.0,1.0,6.4,0.87,15.22,1.0,11.0,1.0,6.4,0.899,13.04,1.0,11.0,1.0,6.4,2.649,54.26,11.0,83.0,1.0,6.4,1.03,19.37,2.0,60.0,1.0,6.4,1.015,16.71,0.0,0.0,0.0,6.4,1.294,19.63,1.0,55.0,1.0,6.4,0.0,0.0,0.0,0.0,0.0,6.4,0.861,15.62,0.0,0.0,0.0
391,391.0,Martinez,MUN,2.0,5.0,3.996,89.42,0.0,45.0,1.0,5.0,2.486,78.37,-1.0,90.0,1.0,4.9,3.796,81.83,1.0,90.0,1.0,4.9,2.178,83.98,1.0,66.0,1.0,4.8,2.8280000000000003,78.64,4.0,84.0,1.0,4.8,3.07,82.33,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0
392,392.0,McTominay,MUN,3.0,5.0,1.17,30.56,1.0,2.0,1.0,5.0,0.478,13.21,0.0,0.0,0.0,4.9,0.865,21.66,1.0,5.0,1.0,4.9,0.47,13.81,0.0,0.0,0.0,4.9,1.104,32.55,2.0,84.0,1.0,4.8,1.055,30.72,3.0,90.0,1.0,4.8,1.7,52.12,0.0,0.0,0.0,4.8,0.78,22.12,14.0,3.0,1.0,4.8,1.124,30.08,7.0,62.0,1.0,4.8,1.163,35.93,2.0,90.0,1.0,4.8,1.8,54.03,3.0,90.0,1.0,4.8,3.048,81.85,3.0,90.0,1.0,4.8,2.647,83.55,3.0,90.0,1.0,4.8,2.049,70.37,2.0,90.0,1.0,4.8,2.59,78.69,14.0,90.0,1.0,4.9,3.111,87.71,2.0,90.0,1.0,4.9,2.466,92.96,3.0,90.0,1.0,4.9,2.607,88.23,0.0,0.0,0.0
393,393.0,Mengi,LUT,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.9,0.375,13.62,0.0,0.0,0.0,3.9,0.453,18.17,0.0,0.0,0.0,3.9,0.297,9.08,0.0,0.0,0.0,3.9,0.41600000000000004,6.6,2.0,62.0,2.0,3.9,1.253,55.98,1.0,31.0,1.0,3.9,1.3330000000000002,52.04,1.0,90.0,1.0,3.9,1.306,74.55,1.0,90.0,1.0,3.9,1.336,76.78,2.0,90.0,1.0,3.9,1.358,70.5,2.0,90.0,1.0,3.9,2.474,82.44,9.0,90.0,1.0,3.9,1.598,73.58,1.0,75.0,1.0,3.9,1.135,57.58,0.0,90.0,1.0,3.9,1.172,84.64,1.0,90.0,1.0,3.9,2.113,82.56,0.0,0.0,0.0,3.9,2.119,86.97,0.0,0.0,0.0
394,394.0,Pellistri,MUN,3.0,4.5,0.249,4.08,1.0,13.0,1.0,4.5,0.297,5.54,1.0,5.0,1.0,4.5,0.305,4.96,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,1.755,38.59,1.0,5.0,1.0,4.4,2.283,52.95,0.0,0.0,0.0,4.4,1.42,28.95,2.0,60.0,1.0,4.4,0.541,9.98,0.0,0.0,0.0,4.4,0.825,15.44,0.0,0.0,0.0,4.4,0.762,16.77,0.0,0.0,0.0,4.4,0.659,13.54,4.0,27.0,1.0,4.4,1.007,18.11,0.0,0.0,0.0,4.4,0.774,15.42,1.0,18.0,1.0,4.4,0.475,8.93,0.0,0.0,0.0,4.4,0.725,14.34,0.0,0.0,0.0,4.4,1.087,19.54,1.0,11.0,1.0,4.4,1.19,28.51,1.0,8.0,1.0,4.4,0.879,18.01,0.0,0.0,0.0
395,395.0,R.Varane,MUN,2.0,5.0,3.784,86.66,14.0,90.0,1.0,5.0,2.6010000000000004,82.28,1.0,90.0,1.0,5.1,3.763,82.83,0.0,45.0,1.0,5.1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.43,36.75,1.0,11.0,1.0,5.0,3.525,83.82,2.0,86.0,1.0,5.0,3.3110000000000004,87.45,0.0,0.0,0.0,5.0,3.735,87.22,1.0,6.0,1.0,5.0,2.015,86.64,0.0,0.0,0.0,5.0,3.104,86.97,1.0,1.0,1.0,5.0,3.358,67.43,1.0,11.0,1.0,5.0,0.993,25.21,0.0,0.0,0.0,5.0,0.928,28.95,0.0,0.0,0.0,5.0,0.597,15.15,0.0,0.0,0.0,4.9,0.654,14.65,0.0,0.0,0.0,4.9,1.558,67.82,6.0,90.0,1.0,4.9,2.175,66.14,0.0,0.0,0.0
396,396.0,Rashford,MUN,3.0,9.0,5.733,89.0,3.0,87.0,1.0,9.0,4.307,86.44,2.0,84.0,1.0,9.0,6.104,88.67,7.0,90.0,1.0,9.0,3.776,86.62,7.0,90.0,1.0,8.9,4.891,90.99,2.0,90.0,1.0,8.9,4.4830000000000005,83.16,3.0,90.0,1.0,8.9,5.081,88.71,2.0,76.0,1.0,8.8,4.715,87.39,2.0,62.0,1.0,8.8,4.836,83.68,2.0,87.0,1.0,8.7,3.414,83.99,2.0,85.0,1.0,8.6,4.2810000000000015,83.87,0.0,0.0,0.0,8.6,5.357,81.0,3.0,90.0,1.0,8.6,4.627,87.55,8.0,90.0,1.0,8.6,3.72,82.21,2.0,60.0,1.0,8.5,3.583,63.85,1.0,6.0,1.0,8.5,2.292,33.46,1.0,11.0,1.0,8.5,2.074,43.48,0.0,19.0,1.0,8.5,2.5580000000000003,50.43,0.0,0.0,0.0
397,397.0,Sancho,MUN,3.0,7.0,2.938,49.62,1.0,22.0,1.0,7.0,2.411,52.05,1.0,24.0,1.0,6.9,2.999,50.09,1.0,30.0,1.0,6.9,1.6769999999999998,37.03,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,6.7,0.188,2.57,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0
398,398.0,Shaw,MUN,2.0,5.5,4.27,85.9,5.0,90.0,1.0,5.5,2.985,90.12,1.0,90.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,2.106,54.06,6.0,75.0,1.0,5.2,2.04,67.97,2.0,90.0,1.0,5.2,3.3360000000000003,83.49,1.0,90.0,1.0,5.2,4.181,89.47,1.0,78.0,1.0,5.2,1.311,54.13,5.0,90.0,1.0,5.2,2.8160000000000003,86.02,0.0,0.0,0.0
399,399.0,Shoretire,MUN,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.128,2.43,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
400,400.0,Van de Beek,MUN,3.0,5.0,0.19,3.11,0.0,0.0,0.0,5.0,0.35,7.18,0.0,0.0,0.0,4.9,0.618,11.78,0.0,0.0,0.0,4.9,0.7959999999999999,18.14,0.0,0.0,0.0,4.8,0.775,16.1,0.0,0.0,0.0,4.8,0.324,6.2,0.0,0.0,0.0,4.8,0.336,6.34,1.0,2.0,1.0,4.8,0.101,1.66,0.0,0.0,0.0,4.8,0.11,1.77,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.08800000000000001,1.48,0.0,0.0,0.0,4.8,0.091,1.39,0.0,0.0,0.0,4.8,0.257,4.79,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.179,3.42,0.0,0.0,0.0,4.7,0.083,1.4,0.0,0.0,0.0
401,401.0,Wan-Bissaka,MUN,2.0,4.5,2.5540000000000003,54.01,12.0,90.0,1.0,4.5,0.986,27.54,1.0,65.0,1.0,4.6,3.988,82.93,0.0,90.0,1.0,4.6,1.975,70.71,1.0,90.0,1.0,4.6,2.899,78.9,1.0,5.0,1.0,4.6,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.162,6.58,0.0,0.0,0.0,4.4,1.182,31.4,8.0,90.0,1.0,4.4,2.974,60.5,0.0,0.0,0.0,4.4,2.419,67.27,1.0,14.0,1.0,4.4,1.866,67.31,2.0,79.0,1.0,4.4,3.072,80.97,0.0,0.0,0.0,4.4,2.416,53.29,0.0,0.0,0.0,4.4,1.419,62.75,0.0,0.0,0.0,4.4,2.772,91.98,0.0,0.0,0.0
402,402.0,Almirón,NEW,3.0,6.5,3.147,58.8,2.0,85.0,1.0,6.5,2.422,65.8,2.0,85.0,1.0,6.4,3.534,73.59,2.0,90.0,1.0,6.4,3.306,72.4,1.0,57.0,1.0,6.3,3.305,61.67,1.0,7.0,1.0,6.3,3.285,58.53,8.0,69.0,1.0,6.3,3.99,64.48,10.0,90.0,1.0,6.3,3.682,74.39,1.0,81.0,1.0,6.4,3.959,70.72,1.0,20.0,1.0,6.4,3.873,73.05,2.0,71.0,1.0,6.3,3.145,64.72,3.0,62.0,1.0,6.3,4.28,77.55,1.0,30.0,1.0,6.2,3.944,76.82,6.0,86.0,1.0,6.2,3.743,71.93,3.0,90.0,1.0,6.2,3.661,74.2,2.0,90.0,1.0,6.2,3.192,72.14,2.0,63.0,1.0,6.2,4.007,73.28,9.0,90.0,1.0,6.2,3.696,69.22,0.0,0.0,0.0
403,403.0,Anderson,NEW,3.0,4.5,0.362,5.44,1.0,1.0,1.0,4.5,0.362,6.61,1.0,23.0,1.0,4.5,0.475,8.41,1.0,8.0,1.0,4.4,0.809,16.53,1.0,32.0,1.0,4.4,0.731,14.14,3.0,90.0,1.0,4.4,1.984,42.42,6.0,90.0,1.0,4.4,1.628,31.46,3.0,63.0,1.0,4.4,2.311,53.4,2.0,90.0,1.0,4.4,1.968,39.88,1.0,10.0,1.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,4.2,0.493,9.67,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0
404,404.0,Ashby,NEW,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
405,405.0,Botman,NEW,2.0,4.5,3.38,89.51,5.0,90.0,1.0,4.5,1.507,87.88,2.0,90.0,1.0,4.5,2.725,88.9,2.0,86.0,1.0,4.5,0.379,12.07,0.0,0.0,0.0,4.5,3.02,80.1,9.0,90.0,1.0,4.6,3.801,90.76,12.0,90.0,1.0,4.7,2.792,61.13,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.878,19.8,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,1.0,6.0,1.0,4.5,2.014,47.87,0.0,0.0,0.0
406,406.0,Bruno G.,NEW,3.0,6.0,2.869,87.39,1.0,84.0,1.0,6.0,2.209,87.86,1.0,90.0,1.0,5.9,2.668,89.5,2.0,90.0,1.0,5.9,2.665,92.06,2.0,90.0,1.0,5.8,2.72,85.66,2.0,90.0,1.0,5.8,3.026,90.5,13.0,80.0,1.0,5.8,2.356,63.61,3.0,90.0,1.0,5.8,2.825,91.14,1.0,90.0,1.0,5.8,3.105,91.72,3.0,68.0,1.0,5.8,2.75,85.66,2.0,90.0,1.0,5.8,2.714,91.3,2.0,90.0,1.0,5.8,0.0,0.0,0.0,0.0,0.0,5.8,2.773,89.94,2.0,90.0,1.0,5.8,2.873,92.63,3.0,90.0,1.0,5.8,2.787,87.24,2.0,90.0,1.0,5.8,2.654,93.12,2.0,90.0,1.0,5.8,2.765,84.76,7.0,90.0,1.0,5.8,2.929,87.7,0.0,0.0,0.0
407,407.0,Burn,NEW,2.0,4.5,3.267,83.72,2.0,90.0,1.0,4.5,1.517,85.24,2.0,90.0,1.0,4.5,2.549,79.69,1.0,90.0,1.0,4.5,2.7110000000000003,89.05,0.0,90.0,1.0,4.5,3.233,84.88,6.0,90.0,1.0,4.5,3.574,83.78,12.0,90.0,1.0,4.5,2.8760000000000003,62.12,6.0,90.0,1.0,4.6,2.964,87.99,1.0,90.0,1.0,4.7,3.775,85.47,6.0,90.0,1.0,4.7,3.444,90.56,0.0,90.0,1.0,4.7,2.804,87.11,1.0,45.0,1.0,4.6,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,3.619,90.46,14.0,83.0,1.0,4.4,3.643,84.63,0.0,0.0,0.0
408,408.0,Darlow,NEW,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
409,409.0,Dubravka,NEW,1.0,4.0,0.046,1.13,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.096,2.53,0.0,0.0,0.0,4.0,0.061,1.61,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.116,2.96,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.073,1.88,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.041,1.01,1.0,4.0,1.0,4.0,3.864,94.42,2.0,90.0,1.0,4.1,3.492,94.25,2.0,90.0,1.0,4.1,3.935,94.45,7.0,90.0,1.0,4.1,3.941,93.63,0.0,0.0,0.0
410,410.0,Fraser,NEW,3.0,5.0,0.328,4.25,0.0,0.0,0.0,5.0,0.131,1.79,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
411,411.0,Gillespie,NEW,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0
412,412.0,Gordon,NEW,3.0,5.5,2.364,48.78,4.0,67.0,1.0,5.5,1.5830000000000002,41.12,0.0,55.0,1.0,5.5,2.045,44.23,10.0,71.0,1.0,5.5,2.294,53.08,1.0,90.0,1.0,5.5,2.819,59.11,5.0,90.0,1.0,5.5,2.342,44.97,12.0,78.0,1.0,5.6,3.893,71.42,5.0,90.0,1.0,5.6,0.0,0.0,0.0,0.0,0.0,5.6,3.4160000000000004,67.46,8.0,69.0,1.0,5.7,3.486,73.61,2.0,90.0,1.0,5.7,3.277,77.4,7.0,90.0,1.0,5.8,4.051,82.59,2.0,90.0,1.0,5.8,3.935,85.4,13.0,90.0,1.0,5.9,3.78,83.31,10.0,90.0,1.0,6.0,2.77,58.44,2.0,90.0,1.0,6.1,3.507,85.5,2.0,73.0,1.0,6.2,2.932,53.07,6.0,83.0,1.0,6.2,2.792,54.81,0.0,0.0,0.0
413,413.0,Hayden,NEW,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.08199999999999999,2.07,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
414,414.0,Hendrick,NEW,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
415,415.0,Isak,NEW,4.0,7.5,3.91,69.6,13.0,67.0,1.0,7.6,2.617,70.45,2.0,65.0,1.0,7.7,3.961,75.11,2.0,71.0,1.0,7.7,3.87,76.45,2.0,73.0,1.0,7.7,3.847,64.52,0.0,0.0,0.0,7.6,2.361,35.18,5.0,20.0,1.0,7.6,3.364,45.45,6.0,90.0,1.0,7.5,3.969,70.48,13.0,85.0,1.0,7.5,1.867,27.13,1.0,20.0,1.0,7.5,0.13699999999999998,1.94,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,7.4,4.962,80.19,8.0,80.0,1.0,7.5,5.0310000000000015,85.16,2.0,90.0,1.0,7.5,4.609,81.78,2.0,90.0,1.0,7.6,3.954,80.34,2.0,63.0,1.0,7.6,4.308,70.58,0.0,0.0,0.0,7.6,3.307,54.71,0.0,0.0,0.0
416,416.0,Joelinton,NEW,3.0,6.0,2.753,77.64,2.0,90.0,1.0,6.0,2.018,72.85,0.0,56.0,1.0,5.9,2.396,72.26,2.0,81.0,1.0,5.9,1.107,30.53,1.0,57.0,1.0,5.9,2.88,77.58,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.8,3.365,80.99,1.0,4.0,1.0,5.8,1.514,40.87,0.0,0.0,0.0,5.8,2.139,51.61,3.0,80.0,1.0,5.8,2.603,69.4,2.0,90.0,1.0,5.8,2.717,78.5,9.0,90.0,1.0,5.8,3.3360000000000003,82.29,2.0,90.0,1.0,5.8,2.795,74.75,6.0,90.0,1.0,5.8,3.15,87.19,2.0,90.0,1.0,5.8,3.028,85.3,2.0,90.0,1.0,5.8,2.725,86.54,6.0,90.0,1.0,5.8,3.093,81.77,1.0,35.0,1.0,5.8,1.843,46.02,0.0,0.0,0.0
417,417.0,Krafth,NEW,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.14300000000000002,3.97,0.0,0.0,0.0,4.4,0.161,3.92,0.0,0.0,0.0,4.4,0.136,3.61,0.0,0.0,0.0,4.4,0.453,12.8,0.0,0.0,0.0,4.4,0.885,20.08,1.0,1.0,1.0,4.4,0.504,12.77,0.0,0.0,0.0,4.4,0.507,12.88,0.0,0.0,0.0,4.4,0.498,12.71,1.0,1.0,1.0,4.4,0.479,14.08,1.0,4.0,1.0,4.4,0.499,12.22,7.0,76.0,1.0,4.4,0.113,2.89,0.0,0.0,0.0
418,418.0,Kuol,NEW,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
