index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games
406,406.0,Bruno G.,NEW,3.0,6.0,2.869,87.39,1.0,84.0,1.0,6.0,2.209,87.86,0.0,0.0,0.0
407,407.0,Burn,NEW,2.0,4.5,3.267,83.72,2.0,90.0,1.0,4.5,1.517,85.24,0.0,0.0,0.0
408,408.0,Darlow,NEW,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
409,409.0,Dubravka,NEW,1.0,4.0,0.046,1.13,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
410,410.0,Fraser,NEW,3.0,5.0,0.328,4.25,0.0,0.0,0.0,5.0,0.131,1.79,0.0,0.0,0.0
411,411.0,Gillespie,NEW,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
412,412.0,Gordon,NEW,3.0,5.5,2.364,48.78,4.0,67.0,1.0,5.5,1.5830000000000002,41.12,0.0,0.0,0.0
413,413.0,Hayden,NEW,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
414,414.0,Hendrick,NEW,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
415,415.0,Isak,NEW,4.0,7.5,3.91,69.6,13.0,67.0,1.0,7.6,2.617,70.45,0.0,0.0,0.0
416,416.0,Joelinton,NEW,3.0,6.0,2.753,77.64,2.0,90.0,1.0,6.0,2.018,72.85,0.0,0.0,0.0
417,417.0,Krafth,NEW,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
418,418.0,Kuol,NEW,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
419,419.0,Lascelles,NEW,2.0,4.0,0.391,10.36,0.0,0.0,0.0,4.0,0.17600000000000002,7.52,0.0,0.0,0.0
420,420.0,J.Lewis,NEW,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
421,421.0,Longstaff,NEW,3.0,5.0,0.987,26.09,1.0,5.0,1.0,5.0,0.53,15.38,0.0,0.0,0.0
422,422.0,Manquillo,NEW,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
423,423.0,J.Murphy,NEW,3.0,5.0,1.348,24.37,4.0,4.0,1.0,5.0,0.862,18.79,0.0,0.0,0.0
424,424.0,Pope,NEW,1.0,5.5,3.749,93.06,3.0,90.0,1.0,5.5,3.194,95.0,0.0,0.0,0.0
425,425.0,Ritchie,NEW,3.0,4.5,0.052000000000000005,1.11,0.0,0.0,0.0,4.5,0.119,3.06,0.0,0.0,0.0
426,426.0,Saint-Maximin,NEW,3.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
427,427.0,Schär,NEW,2.0,5.0,3.29,83.29,2.0,90.0,1.0,5.0,1.5490000000000002,90.34,0.0,0.0,0.0
428,428.0,Targett,NEW,2.0,4.5,0.44,10.62,0.0,0.0,0.0,4.5,0.28300000000000003,10.84,0.0,0.0,0.0
429,429.0,Tonali,NEW,3.0,5.5,2.436,75.58,6.0,90.0,1.0,5.5,2.164,85.57,0.0,0.0,0.0
430,430.0,Trippier,NEW,2.0,6.5,4.252,92.81,2.0,90.0,1.0,6.5,1.911,90.36,0.0,0.0,0.0
431,431.0,Watts,NEW,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
432,432.0,Willock,NEW,3.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
433,433.0,Wilson,NEW,4.0,8.0,3.602,55.62,5.0,22.0,1.0,8.0,2.7,63.89,0.0,0.0,0.0
434,434.0,B.Aguilera,NFO,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
435,435.0,Arter,NFO,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
436,436.0,Aurier,NFO,2.0,4.5,1.536,78.36,1.0,90.0,1.0,4.5,2.872,67.19,10.0,90.0,1.0
437,437.0,Awoniyi,NFO,4.0,6.5,0.759,17.11,7.0,19.0,1.0,6.5,3.357,58.19,7.0,83.0,1.0
438,438.0,Biancone,NFO,2.0,4.0,0.146,5.75,0.0,0.0,0.0,4.0,0.086,2.18,0.0,0.0,0.0
439,439.0,Boly,NFO,2.0,4.5,1.325,70.09,1.0,90.0,1.0,4.5,2.8560000000000003,70.91,1.0,68.0,1.0
440,440.0,Bowler,NFO,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
441,441.0,Cook,NFO,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
442,442.0,Danilo,NFO,3.0,5.5,2.262,75.35,2.0,70.0,1.0,5.5,2.962,74.97,2.0,90.0,1.0
443,443.0,Dennis,NFO,4.0,5.0,0.086,1.08,0.0,0.0,0.0,5.0,0.083,1.02,0.0,0.0,0.0
444,444.0,Dräger,NFO,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.062,1.39,0.0,0.0,0.0
445,445.0,Felipe,NFO,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
446,446.0,Freuler,NFO,3.0,5.0,0.855,26.51,0.0,0.0,0.0,5.0,0.8029999999999999,21.24,0.0,0.0,0.0
447,447.0,Gibbs-White,NFO,3.0,6.0,3.1860000000000004,88.11,2.0,90.0,1.0,6.0,5.098,88.98,2.0,90.0,1.0
448,448.0,Hennessey,NFO,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
449,449.0,Horvath,NFO,1.0,4.5,0.983,29.45,0.0,0.0,0.0,4.5,0.058,1.4,0.0,0.0,0.0
450,450.0,Johnson,NFO,3.0,6.0,2.2230000000000003,60.67,2.0,79.0,1.0,6.0,3.465,63.19,2.0,90.0,1.0
451,451.0,Kouyaté,NFO,3.0,5.0,0.504,13.15,1.0,1.0,1.0,5.0,0.405,9.55,1.0,1.0,1.0
452,452.0,Laryea,NFO,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
453,453.0,Mangala,NFO,3.0,5.0,1.754,59.5,1.0,89.0,1.0,5.0,2.297,66.04,2.0,68.0,1.0
454,454.0,Mbe Soh,NFO,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
455,455.0,McKenna,NFO,2.0,4.5,1.436,85.68,1.0,90.0,1.0,4.5,2.4130000000000003,63.34,2.0,90.0,1.0
456,456.0,Mighten,NFO,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
457,457.0,Niakhaté,NFO,2.0,4.5,0.129,6.43,0.0,0.0,0.0,4.5,1.123,28.42,1.0,1.0,1.0
458,458.0,O'Brien,NFO,3.0,5.0,0.085,2.07,0.0,0.0,0.0,5.0,0.142,3.07,0.0,0.0,0.0
459,459.0,Ojeda,NFO,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
460,460.0,Panzo,NFO,2.0,4.0,0.073,2.58,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
461,461.0,O.Richards,NFO,2.0,4.5,0.265,10.51,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
462,462.0,G.Scarpa,NFO,3.0,4.5,0.477,10.37,0.0,0.0,0.0,4.5,0.388,5.98,0.0,0.0,0.0
463,463.0,J.Shelvey,NFO,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
464,464.0,Surridge,NFO,4.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
465,465.0,Toffolo,NFO,2.0,4.5,0.174,6.64,0.0,0.0,0.0,4.5,0.307,7.12,0.0,0.0,0.0
466,466.0,Ui-jo,NFO,4.0,4.5,0.821,16.75,0.0,0.0,0.0,4.5,0.606,9.12,0.0,0.0,0.0
467,467.0,Williams,NFO,2.0,4.5,0.508,20.32,1.0,18.0,1.0,4.5,1.5730000000000002,35.4,2.0,90.0,1.0
468,468.0,Wood,NFO,4.0,5.0,0.998,19.82,1.0,1.0,1.0,5.0,0.722,10.35,7.0,6.0,1.0
469,469.0,Worrall,NFO,2.0,4.5,1.443,87.13,1.0,89.0,1.0,4.5,2.74,72.31,2.0,90.0,1.0
470,470.0,Yates,NFO,3.0,5.0,1.675,58.86,2.0,90.0,1.0,5.0,2.35,67.49,1.0,21.0,1.0
471,471.0,Ahmedhodžić,SHU,2.0,4.5,2.7960000000000003,87.92,1.0,90.0,1.0,4.5,2.496,84.31,1.0,90.0,1.0
472,472.0,Amissah,SHU,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
473,473.0,Baldock,SHU,2.0,4.0,3.114,82.06,2.0,90.0,1.0,4.0,1.825,50.32,0.0,0.0,0.0
474,474.0,Basham,SHU,2.0,4.0,1.335,41.1,2.0,79.0,1.0,4.0,0.809,26.27,1.0,32.0,1.0
475,475.0,Berge,BUR,3.0,5.0,0.86,29.36,2.0,90.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
476,476.0,Bogle,SHU,2.0,4.5,0.317,8.12,0.0,0.0,0.0,4.5,0.266,7.32,0.0,0.0,0.0
477,477.0,Brewster,SHU,4.0,5.0,0.24,3.63,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
478,478.0,Coulibaly,SHU,3.0,4.5,0.546,16.91,0.0,0.0,0.0,4.5,0.095,2.51,0.0,0.0,0.0
479,479.0,A.Davies,SHU,1.0,4.0,0.113,2.97,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
480,480.0,Egan,SHU,2.0,4.5,2.607,84.39,2.0,90.0,1.0,4.5,2.073,72.24,1.0,90.0,1.0
481,481.0,Fleck,SHU,3.0,5.0,0.952,22.33,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
482,482.0,Foderingham,SHU,1.0,4.5,3.624,95.0,4.0,90.0,1.0,4.5,3.492,94.05,1.0,90.0,1.0
483,483.0,Jebbison,SHU,4.0,5.0,1.249,25.21,0.0,0.0,0.0,5.0,0.882,18.43,0.0,0.0,0.0
484,484.0,Lowe,SHU,2.0,4.5,2.495,73.27,2.0,79.0,1.0,4.5,2.52,79.55,1.0,45.0,1.0
485,485.0,McBurnie,SHU,4.0,5.5,1.058,19.26,0.0,0.0,0.0,5.5,1.91,41.4,0.0,0.0,0.0
486,486.0,Ndiaye,SHU,4.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
487,487.0,Norrington-Davies,SHU,2.0,4.0,0.054000000000000006,1.88,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
488,488.0,Norwood,SHU,3.0,5.0,2.869,78.24,2.0,90.0,1.0,5.0,3.1710000000000003,88.08,1.0,90.0,1.0
489,489.0,Osborn,SHU,3.0,5.0,2.7710000000000004,74.8,2.0,86.0,1.0,5.0,2.139,63.47,1.0,90.0,1.0
490,490.0,Osula,SHU,4.0,4.5,2.8110000000000004,63.37,1.0,90.0,1.0,4.5,2.1590000000000003,49.14,2.0,73.0,1.0
491,491.0,Austin,TOT,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.071,1.87,0.0,0.0,0.0
492,492.0,Bentancur,TOT,3.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
493,493.0,Bissouma,TOT,3.0,5.0,1.9,67.72,2.0,90.0,1.0,5.0,2.041,71.44,0.0,0.0,0.0
494,494.0,Bryan,TOT,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
495,495.0,Davies,TOT,2.0,4.5,1.898,63.31,0.0,0.0,0.0,4.5,0.237,7.87,0.0,0.0,0.0
496,496.0,Dier,TOT,2.0,4.5,0.523,18.16,0.0,0.0,0.0,4.5,0.217,7.06,0.0,0.0,0.0
497,497.0,E.Royal,TOT,2.0,4.5,1.2,34.9,8.0,90.0,1.0,4.5,2.353,66.1,0.0,0.0,0.0
498,498.0,Forster,TOT,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
499,499.0,Højbjerg,TOT,3.0,5.5,1.122,37.72,0.0,0.0,0.0,5.5,0.911,29.01,0.0,0.0,0.0
500,500.0,Kane,TOT,4.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0
501,501.0,Kulusevski,TOT,3.0,7.0,2.9760000000000004,75.47,2.0,90.0,1.0,7.0,2.777,66.9,0.0,0.0,0.0
502,502.0,Lloris,TOT,1.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
503,503.0,Lo Celso,TOT,3.0,5.0,2.418,61.46,0.0,0.0,0.0,5.0,1.558,33.25,0.0,0.0,0.0
504,504.0,Maddison,TOT,3.0,7.5,3.931,85.59,9.0,90.0,1.0,7.5,4.348,89.82,0.0,0.0,0.0
505,505.0,Ndombele,TOT,3.0,4.5,0.544,13.02,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
506,506.0,Pedro Porro,TOT,2.0,5.0,2.154,59.99,0.0,0.0,0.0,5.0,0.8640000000000001,20.12,0.0,0.0,0.0
507,507.0,Perišić,TOT,2.0,5.0,1.384,32.64,1.0,15.0,1.0,5.0,0.978,20.39,0.0,0.0,0.0
508,508.0,Reguilón,TOT,2.0,4.5,0.294,7.99,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
509,509.0,Richarlison,TOT,3.0,7.0,4.102,88.75,2.0,90.0,1.0,7.0,4.129,81.1,0.0,0.0,0.0
510,510.0,Rodon,TOT,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
511,511.0,Romero,TOT,2.0,4.5,2.362,93.1,7.0,13.0,1.0,4.5,2.6,90.28,0.0,0.0,0.0
512,512.0,Sánchez,TOT,2.0,4.5,0.387,13.4,0.0,76.0,1.0,4.5,0.062,2.3,0.0,0.0,0.0
513,513.0,Sarr,TOT,3.0,4.5,0.0,0.0,1.0,15.0,1.0,4.5,0.953,23.54,0.0,0.0,0.0
514,514.0,Sessegnon,TOT,2.0,4.5,0.187,4.31,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
515,515.0,Skipp,TOT,3.0,5.0,0.67,21.19,1.0,74.0,1.0,5.0,1.057,35.47,0.0,0.0,0.0
516,516.0,Son,TOT,3.0,9.0,4.093,85.94,2.0,74.0,1.0,9.0,4.283,86.04,0.0,0.0,0.0
517,517.0,Spence,TOT,2.0,4.0,0.047,1.35,0.0,0.0,0.0,4.0,0.037000000000000005,1.01,0.0,0.0,0.0
518,518.0,Tanganga,TOT,2.0,4.0,0.094,3.14,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
519,519.0,Udogie,TOT,2.0,4.5,1.984,57.11,1.0,90.0,1.0,4.5,2.81,74.65,0.0,0.0,0.0
520,520.0,Vicario,TOT,1.0,5.0,3.387,93.1,1.0,90.0,1.0,5.0,3.443,91.35,0.0,0.0,0.0
521,521.0,Whiteman,TOT,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
522,522.0,N.Aguerd,WHU,2.0,4.5,2.9810000000000003,84.26,2.0,90.0,1.0,4.5,3.123,90.4,0.0,0.0,0.0
523,523.0,Antonio,WHU,4.0,6.0,2.745,53.89,1.0,77.0,1.0,6.0,2.789,57.74,0.0,0.0,0.0
524,524.0,Areola,WHU,1.0,4.0,0.321,8.04,3.0,90.0,1.0,4.0,3.468,88.38,0.0,0.0,0.0
525,525.0,Benrahma,WHU,3.0,6.0,2.678,50.99,2.0,90.0,1.0,6.0,3.2510000000000003,67.81,0.0,0.0,0.0
526,526.0,Bowen,WHU,3.0,7.0,4.211,91.29,9.0,90.0,1.0,7.0,3.956,89.78,0.0,0.0,0.0
527,527.0,Cornet,WHU,3.0,5.5,0.981,18.16,1.0,1.0,1.0,5.5,1.311,24.93,0.0,0.0,0.0
528,528.0,Coufal,WHU,2.0,4.5,2.76,72.29,2.0,90.0,1.0,4.5,2.889,76.9,0.0,0.0,0.0
529,529.0,Coventry,WHU,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.105,2.56,0.0,0.0,0.0
530,530.0,Cresswell,WHU,2.0,4.5,1.182,29.47,0.0,0.0,0.0,4.5,0.632,17.14,0.0,0.0,0.0
531,531.0,Downes,WHU,3.0,5.0,0.784,22.44,0.0,0.0,0.0,5.0,1.08,32.28,0.0,0.0,0.0
532,532.0,Emerson,WHU,2.0,4.5,2.245,55.5,1.0,90.0,1.0,4.5,2.592,66.19,0.0,0.0,0.0
533,533.0,Fabianski,WHU,1.0,4.5,3.3080000000000003,83.16,0.0,0.0,0.0,4.5,0.419,10.69,0.0,0.0,0.0
534,534.0,P.Fornals,WHU,3.0,5.0,1.68,34.68,2.0,85.0,1.0,5.0,2.0980000000000003,43.91,0.0,0.0,0.0
535,535.0,Ings,WHU,4.0,6.0,2.164,41.79,1.0,12.0,1.0,6.0,2.352,49.29,0.0,0.0,0.0
536,536.0,Johnson,WHU,2.0,4.5,0.098,2.68,0.0,0.0,0.0,4.5,0.172,4.66,0.0,0.0,0.0
537,537.0,Kehrer,WHU,2.0,4.5,1.235,33.07,1.0,4.0,1.0,4.5,1.143,31.41,0.0,0.0,0.0
538,538.0,Mubama,WHU,4.0,4.5,0.066,1.16,0.0,0.0,0.0,4.5,0.217,4.32,0.0,0.0,0.0
539,539.0,L.Paquetá,WHU,3.0,6.0,3.357,79.14,1.0,90.0,1.0,6.0,0.917,17.46,0.0,0.0,0.0
540,540.0,Rice,ARS,3.0,5.5,2.393,63.01,2.0,90.0,1.0,5.5,2.387,72.0,0.0,0.0,0.0
541,541.0,Scamacca,WHU,4.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
542,542.0,Souček,WHU,3.0,5.0,2.5610000000000004,80.01,7.0,90.0,1.0,5.0,2.478,79.02,0.0,0.0,0.0
543,543.0,Vlašić,WHU,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
544,544.0,Zouma,WHU,2.0,4.5,2.843,74.84,2.0,90.0,1.0,4.5,3.144,86.56,0.0,0.0,0.0
545,545.0,Aït-Nouri,WOL,2.0,4.5,0.414,14.19,1.0,76.0,1.0,4.5,1.315,36.95,0.0,0.0,0.0
546,546.0,Bentley,WOL,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
547,547.0,Bolla,WOL,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
548,548.0,Bueno,WOL,2.0,4.5,1.747,61.16,1.0,13.0,1.0,4.5,1.646,42.49,0.0,0.0,0.0
549,549.0,Chiquinho,WOL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
550,550.0,Cundle,WOL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
551,551.0,Dawson,WOL,2.0,4.5,1.873,92.12,2.0,90.0,1.0,4.5,2.681,91.5,0.0,0.0,0.0
552,552.0,Fábio Silva,WOL,4.0,5.5,0.569,12.11,1.0,13.0,1.0,5.5,0.404,7.5,0.0,0.0,0.0
553,553.0,Giles,LUT,2.0,4.5,1.587,66.84,0.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0
554,554.0,Guedes,WOL,3.0,5.5,1.4780000000000002,32.09,0.0,0.0,0.0,5.5,1.081,18.89,0.0,0.0,0.0
555,555.0,Hodge,WOL,3.0,4.5,0.365,10.46,0.0,0.0,0.0,4.5,0.343,9.32,0.0,0.0,0.0
556,556.0,Hoever,WOL,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
557,557.0,Hee Chan,WOL,3.0,5.5,1.68,36.54,1.0,27.0,1.0,5.5,1.511,27.53,0.0,0.0,0.0
558,558.0,Raúl,FUL,4.0,5.5,1.839,39.73,1.0,57.0,1.0,5.5,3.36,73.93,0.0,0.0,0.0
559,559.0,João Gomes,WOL,3.0,5.0,1.848,67.33,2.0,87.0,1.0,5.0,1.974,64.77,0.0,0.0,0.0
560,560.0,J.Otto,WOL,2.0,4.5,0.06,2.08,0.0,0.0,0.0,4.5,0.436,12.16,0.0,0.0,0.0
561,561.0,Jordão,WOL,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.057,1.26,0.0,0.0,0.0
562,562.0,Kalajdžić,WOL,4.0,5.0,1.592,33.7,1.0,2.0,1.0,5.0,1.887,36.25,0.0,0.0,0.0
563,563.0,Kilman,WOL,2.0,4.5,1.779,86.69,2.0,90.0,1.0,4.5,2.564,89.31,0.0,0.0,0.0
564,564.0,King,WOL,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
565,565.0,Lemina,WOL,3.0,5.0,2.01,73.72,1.0,90.0,1.0,5.0,2.146,70.99,0.0,0.0,0.0
566,566.0,Matheus N.,WOL,3.0,5.0,2.363,79.96,2.0,90.0,1.0,5.0,2.694,83.8,0.0,0.0,0.0
567,567.0,Neto,WOL,3.0,5.5,2.423,65.19,1.0,90.0,1.0,5.5,2.685,61.53,0.0,0.0,0.0
568,568.0,Podence,WOL,3.0,5.5,1.56,35.39,0.0,0.0,0.0,5.5,1.585,29.62,0.0,0.0,0.0
569,569.0,José Sá,WOL,1.0,5.0,3.232,94.75,2.0,90.0,1.0,5.0,3.462,93.33,0.0,0.0,0.0
570,570.0,Sarabia,WOL,3.0,5.0,1.978,46.42,3.0,62.0,1.0,5.0,2.9810000000000003,66.31,0.0,0.0,0.0
571,571.0,Šarkić,WOL,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
572,572.0,N.Semedo,WOL,2.0,4.5,1.916,88.71,2.0,90.0,1.0,4.5,2.71,88.06,0.0,0.0,0.0
573,573.0,Toti,WOL,2.0,4.5,0.236,10.52,0.0,0.0,0.0,4.5,0.287,9.9,0.0,0.0,0.0
574,574.0,Boubacar Traore,WOL,3.0,4.5,0.401,12.09,0.0,0.0,0.0,4.5,0.488,14.11,0.0,0.0,0.0
575,575.0,Lockyer,LUT,2.0,4.5,1.7080000000000002,90.52,0.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0
576,576.0,Robinson,SHU,2.0,4.5,2.131,65.24,2.0,79.0,1.0,4.5,1.37,43.2,1.0,90.0,1.0
577,577.0,Ogbonna,WHU,2.0,4.5,0.214,5.65,0.0,0.0,0.0,4.5,0.336,9.51,0.0,0.0,0.0
578,578.0,Nelson,ARS,3.0,5.0,0.472,6.18,0.0,0.0,0.0,5.0,0.409,5.33,0.0,0.0,0.0
579,579.0,Lonergan,EVE,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
580,580.0,Karius,NEW,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
581,581.0,Dummett,NEW,2.0,4.0,0.08199999999999999,2.25,0.0,0.0,0.0,4.0,0.045,1.77,0.0,0.0,0.0
582,582.0,Mpanzu,LUT,3.0,5.0,1.907,71.26,2.0,87.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
583,583.0,Solomon,TOT,3.0,5.5,1.185,21.42,0.0,0.0,0.0,5.5,1.442,26.32,0.0,0.0,0.0
584,584.0,Pau,AVL,2.0,4.5,1.5659999999999998,62.11,0.0,59.0,1.0,4.5,3.487,82.94,0.0,0.0,0.0
585,585.0,J.Timber,ARS,2.0,5.0,3.488,70.31,0.0,49.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0
586,586.0,Chong,LUT,3.0,5.0,1.882,48.31,2.0,87.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
587,587.0,Slimane,SHU,3.0,5.0,2.622,83.78,0.0,10.0,1.0,5.0,1.109,31.32,0.0,0.0,0.0
588,588.0,Young,EVE,2.0,4.5,2.662,64.93,2.0,90.0,1.0,4.5,1.853,65.82,0.0,0.0,0.0
589,589.0,Ângelo,CHE,3.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
590,590.0,Cunha,WOL,4.0,5.5,2.36,61.43,2.0,76.0,1.0,5.5,3.2880000000000003,74.98,0.0,0.0,0.0
591,591.0,Willian,FUL,3.0,5.5,3.628,81.98,0.0,45.0,1.0,5.5,3.747,80.58,0.0,0.0,0.0
592,592.0,Larouci,SHU,2.0,4.5,0.742,18.08,1.0,10.0,1.0,4.5,0.481,12.12,1.0,45.0,1.0
593,593.0,T.Bénie,SHU,4.0,5.5,3.263,74.15,2.0,86.0,1.0,5.5,3.165,74.18,2.0,81.0,1.0
594,594.0,Amdouni,BUR,4.0,5.5,1.834,45.51,2.0,60.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0
595,595.0,Kerkez,BOU,2.0,4.5,2.357,65.75,2.0,90.0,1.0,4.5,1.189,61.58,0.0,0.0,0.0
596,596.0,Trafford,BUR,1.0,4.5,1.401,42.07,2.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0
597,597.0,Onana,MUN,1.0,5.0,4.074,94.4,9.0,90.0,1.0,5.0,3.588,94.74,0.0,0.0,0.0
598,598.0,Doherty,WOL,2.0,4.5,0.36,11.23,0.0,0.0,0.0,4.5,0.52,13.64,0.0,0.0,0.0
599,599.0,Diaby,AVL,3.0,6.5,3.138,76.24,7.0,86.0,1.0,6.5,4.428,79.4,0.0,0.0,0.0
600,600.0,Redmond,BUR,3.0,5.0,1.018,23.35,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
601,601.0,Danjuma,EVE,3.0,5.5,2.701,41.32,1.0,18.0,1.0,5.5,2.014,37.13,0.0,0.0,0.0
602,602.0,Kaboré,LUT,2.0,4.0,1.767,85.7,1.0,63.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
603,603.0,Barnes,NEW,3.0,6.5,1.669,26.5,11.0,22.0,1.0,6.5,1.7280000000000002,40.94,0.0,0.0,0.0
604,604.0,Aina,NFO,2.0,4.5,1.412,69.95,0.0,71.0,1.0,4.5,3.268,76.57,0.0,0.0,0.0
605,605.0,Koleosho,BUR,3.0,5.0,0.695,15.07,2.0,60.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
606,606.0,Igor,BHA,2.0,4.5,1.49,32.53,0.0,0.0,0.0,4.5,0.768,22.38,0.0,0.0,0.0
607,607.0,Radu,BOU,1.0,4.5,0.083,2.18,0.0,0.0,0.0,4.5,0.036000000000000004,1.08,0.0,0.0,0.0
608,608.0,Bruun Larsen,BUR,3.0,5.0,0.381,6.57,1.0,29.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
