,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,price_change_percent,price_change_hourly_rate,price_change_projections,price_change_locked_until,price_change_calibrating,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,known_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,scout_news_link,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
280,True,True,,,167074,0,0,0,0,-6.1,-67,"[{'offset': 0, 'projected_percent': '-6.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-43.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-79.1', 'likelihood': -3}]",,False,0,2,1.7,1.7,0,Kenny,0.0,256,False,,,45,167074.jpg,0.0,False,Tete,0.3,False,,a,10,54,0,190,190,617,617,0.0,0.0,Tete,,152.0,2020-09-10,1995-10-09,False,p167074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,98,65,98,65,98,65,98,65,0.0,0.0,0.0,0.0,0.0,0.0,422,89,360,135,360,135,304,114,0.0,0.0,0.0
281,True,True,,,232892,0,0,0,0,1.0,83,"[{'offset': 0, 'projected_percent': '1.0', 'likelihood': 1}, {'offset': 1, 'projected_percent': '2.2', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.4', 'likelihood': 1}]",,False,0,2,1.7,1.7,0,Calvin,0.0,257,False,,,45,232892.jpg,0.0,False,Bassey,0.8,False,,a,10,54,0,3363,3363,1905,1905,0.0,0.0,Bassey,,157.0,2023-07-28,1999-12-31,False,p232892,90,0,0,0,3,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,4,4,1,5,1,0.02,0.02,0.04,1.70,,,,,,,[],,126,87,126,87,126,87,126,87,0.02,0.0,0.02,0.04,1.7,3.0,450,111,376,145,376,145,218,82,1.0,0.0,5.0
282,True,True,,,166477,0,0,0,0,0.4,329,"[{'offset': 0, 'projected_percent': '0.4', 'likelihood': 1}, {'offset': 1, 'projected_percent': '5.4', 'likelihood': 1}, {'offset': 2, 'projected_percent': '10.2', 'likelihood': 1}]",,False,0,2,1.7,1.7,6,Timothy,6.0,258,False,,,45,166477.jpg,6.0,False,Castagne,0.3,False,,a,10,54,6,1762,1762,522,522,1.3,1.3,Castagne,,21.0,2023-08-29,1995-12-05,False,p166477,90,0,2,0,3,0,0,0,1,0,0,0,23,0.0,0.0,0.0,0.0,5,4,1,6,1,0.18,0.18,0.36,1.70,,,,,,,[],,97,64,97,64,97,64,97,64,0.18,0.0,0.18,0.36,1.7,3.0,421,88,44,17,44,17,290,107,1.0,0.0,6.0
283,True,True,,,153133,0,0,0,0,-0.8,-123,"[{'offset': 0, 'projected_percent': '-0.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-20.2', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-38.6', 'likelihood': -2}]",,False,0,3,2.0,2.0,2,Alex,2.0,261,False,,,55,153133.jpg,2.0,False,Iwobi,1.0,False,,a,10,54,2,2389,2389,2963,2963,0.4,0.4,Iwobi,,157.0,2023-09-01,1996-05-03,False,p153133,90,0,0,0,3,0,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,3,4,1,8,1,0.00,0.04,0.04,1.70,1.0,,1.0,,3.0,,[],,394,135,394,135,394,135,394,135,0.0,0.0,0.04,0.04,1.7,3.0,119,77,138,64,138,64,197,66,1.0,0.0,8.0
284,True,True,,,209289,0,0,0,0,-7.7,-159,"[{'offset': 0, 'projected_percent': '-7.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-69.5', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-128.4', 'likelihood': -5}]",,False,0,3,2.0,2.0,0,Emile,0.0,262,False,,,55,209289.jpg,0.0,False,Smith Rowe,0.4,False,,a,10,54,0,699,699,1432,1432,0.0,0.0,Smith Rowe,,241.0,2024-08-02,2000-07-28,False,p209289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,414,144,414,144,414,144,414,144,0.0,0.0,0.0,0.0,0.0,0.0,139,86,544,229,544,229,271,88,0.0,0.0,0.0
285,True,True,,,560552,0,0,0,0,-6.9,-28,"[{'offset': 0, 'projected_percent': '-6.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-83.3', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-156.1', 'likelihood': -5}]",,False,0,3,2.0,2.0,1,Kevin,1.0,263,False,,,55,560552.jpg,1.0,False,Santos Lopes de Macedo,0.1,False,,a,10,54,1,171,171,268,268,0.2,0.2,Kevin,Kevin,30.0,2025-09-01,2003-01-04,False,p560552,17,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,1,2,3,0,0.00,0.01,0.01,0.03,3.0,,,,,,[],,486,191,486,191,486,191,486,191,0.0,0.0,0.05,0.05,0.16,0.0,211,133,267,123,267,123,473,192,0.0,0.0,15.88
286,True,True,,,477555,0,0,0,0,0.3,94,"[{'offset': 0, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 1, 'projected_percent': '1.7', 'likelihood': 1}, {'offset': 2, 'projected_percent': '3.1', 'likelihood': 1}]",,False,0,3,2.0,2.0,2,Oscar,2.0,264,False,,,55,477555.jpg,2.0,False,Bobb,0.3,False,,a,10,54,2,1603,1603,1078,1078,0.4,0.4,Bobb,,161.0,2026-01-30,2003-07-12,False,p477555,66,0,0,0,3,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,1,2,3,6,1,0.00,0.29,0.29,1.67,2.0,,,,,,[],,459,170,459,170,459,170,459,170,0.0,0.0,0.4,0.4,2.28,4.09,184,112,145,69,145,69,292,97,1.36,0.0,8.18
287,True,True,,,207189,0,0,0,0,-4.0,-48,"[{'offset': 0, 'projected_percent': '-4.0', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-22.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-39.6', 'likelihood': -2}]",,False,0,3,1.5,1.5,2,Sander,2.0,265,False,,,50,207189.jpg,2.0,False,Berge,0.4,False,,a,10,54,2,656,656,1202,1202,0.4,0.4,Berge,,161.0,2024-08-22,1998-02-14,False,p207189,72,0,0,0,3,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,1,2,1,4,1,0.03,0.03,0.06,1.67,,,,,,,[],,249,51,249,51,249,51,249,51,0.04,0.0,0.04,0.08,2.09,3.75,261,159,123,55,123,55,269,86,1.25,0.0,5.0
288,True,True,0.0,0.0,76357,0,0,0,0,-28.8,-4,"[{'offset': 0, 'projected_percent': '-28.8', 'likelihood': -2}, {'offset': 1, 'projected_percent': '-80.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-129.7', 'likelihood': -5}]",,False,0,3,0.0,0.0,0,Tom,0.0,266,False,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,50,76357.jpg,0.0,False,Cairney,0.0,False,,i,10,54,0,7,7,68,68,0.0,0.0,Cairney,,243.0,2015-07-07,1991-01-20,False,p76357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],https://www.fulhamfc.com/news/2026/august/21/team-news-joachim-andersen-tom-cairney-absent-for-chelsea/,214,32,214,32,214,32,214,32,0.0,0.0,0.0,0.0,0.0,0.0,226,140,435,168,435,168,595,258,0.0,0.0,0.0
289,True,True,,,577725,0,0,0,0,3.2,1699,"[{'offset': 0, 'projected_percent': '3.2', 'likelihood': 1}, {'offset': 1, 'projected_percent': '29.1', 'likelihood': 2}, {'offset': 2, 'projected_percent': '53.7', 'likelihood': 3}]",,False,0,3,2.0,2.0,7,Josh,7.0,268,False,,,55,577725.jpg,7.0,False,King,0.3,False,,a,10,54,7,7975,7975,764,764,1.3,1.3,King,,241.0,2024-02-02,2007-01-03,False,p577725,90,1,0,0,3,0,0,0,0,0,0,0,34,0.0,0.0,0.0,0.0,2,4,2,8,1,0.16,0.04,0.20,1.70,,,,,,,[],,491,194,491,194,491,194,491,194,0.16,0.0,0.04,0.2,1.7,3.0,216,136,40,20,40,20,313,107,1.0,0.0,8.0
290,True,True,,,184349,0,0,0,0,-3.4,-68,"[{'offset': 0, 'projected_percent': '-3.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-27.3', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-50.0', 'likelihood': -3}]",,False,0,2,1.7,1.7,1,Ryan,1.0,269,False,,,45,184349.jpg,1.0,False,Sessegnon,0.5,False,,a,10,54,1,470,470,879,879,0.2,0.2,Sessegnon,,241.0,2024-07-26,2000-05-18,False,p184349,17,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,1,1,0,1,0,0.03,0.00,0.03,0.03,,,,,,,[],,103,68,103,68,103,68,103,68,0.16,0.0,0.0,0.16,0.16,0.0,427,92,188,67,188,67,266,101,0.0,0.0,5.29
291,True,True,,,153366,0,0,0,0,-2.8,-320,"[{'offset': 0, 'projected_percent': '-2.8', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-35.7', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-67.1', 'likelihood': -3}]",,False,0,3,1.0,1.0,0,Harrison,0.0,270,False,,,45,153366.jpg,0.0,False,Reed,1.5,False,,a,10,54,0,3130,3130,5141,5141,0.0,0.0,Reed,,241.0,2020-08-30,1995-01-27,False,p153366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,95,3,95,3,95,3,95,3,0.0,0.0,0.0,0.0,0.0,0.0,419,241,359,143,359,143,158,45,0.0,0.0,0.0
292,True,True,,,244042,0,0,0,0,-4.9,-194,"[{'offset': 0, 'projected_percent': '-4.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-56.4', 'likelihood': -3}, {'offset': 2, 'projected_percent': '-105.6', 'likelihood': -5}]",,False,0,4,1.8,1.8,1,Rodrigo,1.0,271,False,,,55,244042.jpg,1.0,False,Muniz Carvalho,0.6,False,,a,10,54,1,1244,1244,2051,2051,0.2,0.2,Muniz,Rodrigo Muniz,30.0,2021-08-20,2001-05-04,False,p244042,8,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,1,0,0,1,0,0.02,0.00,0.02,0.03,,,,,,,[],,426,34,426,34,426,34,426,34,0.22,0.0,0.0,0.22,0.34,0.0,151,37,252,25,252,25,241,38,0.0,0.0,11.25
293,True,True,,,631786,0,0,0,0,-0.4,-462,"[{'offset': 0, 'projected_percent': '-0.4', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-10.4', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-20.0', 'likelihood': -2}]",,False,0,4,1.0,1.0,0,Jonah,0.0,272,False,,,45,631786.jpg,0.0,False,Kusi-Asare,7.3,False,,a,10,54,0,11016,11016,15421,15421,0.0,0.0,Kusi-Asare,,206.0,2026-06-27,2007-07-04,False,p631786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,209,12,209,12,209,12,209,12,0.0,0.0,0.0,0.0,0.0,0.0,533,73,430,45,430,45,55,9,0.0,0.0,0.0
294,True,True,,,551466,0,0,0,0,7.8,4892,"[{'offset': 0, 'projected_percent': '7.8', 'likelihood': 1}, {'offset': 1, 'projected_percent': '82.2', 'likelihood': 3}, {'offset': 2, 'projected_percent': '153.1', 'likelihood': 5}]",,False,0,4,2.0,2.0,6,Gonzalo,6.0,569,False,,,60,551466.jpg,6.0,False,García,2.3,False,,a,10,54,6,22258,22258,4431,4431,1.0,1.0,Gonzalo,,200.0,2026-08-03,2004-03-24,False,p551466,90,1,0,0,3,0,0,0,0,0,0,0,35,0.0,0.0,0.0,0.0,0,1,1,2,1,0.72,0.00,0.72,1.70,,,,,1.0,,[],,549,60,549,60,549,60,549,60,0.72,0.0,0.0,0.72,1.7,3.0,105,27,62,4,62,4,119,16,1.0,0.0,2.0
295,True,True,,,571779,0,0,0,0,-4.2,-17,"[{'offset': 0, 'projected_percent': '-4.2', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-16.7', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-28.7', 'likelihood': -2}]",,False,0,3,2.0,2.0,2,César,2.0,570,False,,,55,571779.jpg,2.0,False,Palacios,0.2,False,,a,10,54,2,355,355,572,572,0.4,0.4,Palacios,,200.0,2026-08-03,2004-11-11,False,p571779,72,0,0,0,3,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0,2,2,4,1,0.16,0.01,0.17,1.67,,,,,,,[],,489,193,489,193,489,193,489,193,0.2,0.0,0.01,0.21,2.09,3.75,214,135,148,72,148,72,338,120,1.25,0.0,5.0
296,True,True,,,463210,0,0,0,0,0.0,0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",2026-08-25T13:55:19.291657Z,False,0,3,1.5,1.5,1,Shea,1.0,580,False,,,50,463210.jpg,1.0,False,Charles,0.1,False,,a,10,54,1,195,195,294,294,0.2,0.2,Charles,,242.0,2026-08-11,2003-11-05,False,p463210,23,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,1,2,3,0,0.00,0.00,0.00,0.03,,,,,,,[],,303,77,303,77,303,77,303,77,0.0,0.0,0.0,0.0,0.12,0.0,315,185,216,93,216,93,429,169,0.0,0.0,11.74
297,True,True,,,547686,0,0,0,0,0.0,0,"[{'offset': 0, 'projected_percent': '0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0', 'likelihood': 0}]",2026-09-06T21:39:13.973938Z,True,0,2,1.0,1.0,0,Luc,0.0,610,False,,,40,547686.jpg,0.0,False,De Fougerolles,0.0,False,,a,10,54,0,29,29,5,5,0.0,0.0,De Fougerolles,,,,,False,p547686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,57,38,57,38,57,38,57,38,0.0,0.0,0.0,0.0,0.0,0.0,593,186,333,119,333,119,609,202,0.0,0.0,0.0
298,True,True,,,167825,0,0,0,0,-2.9,-47,"[{'offset': 0, 'projected_percent': '-2.9', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-7.6', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-12.1', 'likelihood': -1}]",,False,0,1,1.0,1.0,0,Dillon,0.0,273,False,,,40,167825.jpg,0.0,False,Phillips,1.6,False,,a,11,88,0,1287,1287,2493,2493,0.0,0.0,Phillips,,241.0,2025-07-01,1995-06-11,False,p167825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,16,9,16,9,16,9,16,9,0.0,0.0,0.0,0.0,0.0,0.0,552,56,304,29,304,29,154,23,0.0,0.0,0.0
299,True,True,0.0,0.0,105666,0,0,0,0,-14.7,-26,"[{'offset': 0, 'projected_percent': '-14.7', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-28.4', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-41.5', 'likelihood': -3}]",,False,0,1,0.0,0.0,0,Jack,0.0,274,False,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,45,105666.jpg,0.0,False,Butland,0.1,False,,i,11,88,0,69,69,891,891,0.0,0.0,Butland,,241.0,2026-07-02,1993-03-10,False,p105666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,84,25,84,25,84,25,84,25,0.0,0.0,0.0,0.0,0.0,0.0,408,26,351,43,351,43,419,46,0.0,0.0,0.0
300,True,False,0.0,0.0,494950,0,0,0,0,0.0,-2,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",,False,0,1,0.0,0.0,0,Harvey,0.0,275,False,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,40,494950.jpg,0.0,False,Cartwright,0.0,False,,u,11,88,0,0,0,62,62,0.0,0.0,Cartwright,,241.0,2020-07-01,2002-05-09,False,p494950,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,47,18,47,18,47,18,47,18,0.0,0.0,0.0,0.0,0.0,0.0,583,65,324,38,324,38,584,67,0.0,0.0,0.0
301,True,False,0.0,0.0,444307,0,0,0,0,0.0,-6,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",,False,0,1,0.0,0.0,0,Thimothée,0.0,276,False,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,40,444307.jpg,0.0,False,Lo-Tutala,0.0,False,,u,11,88,0,0,0,211,211,0.0,0.0,Lo-Tutala,,73.0,2023-07-01,2003-02-13,False,p444307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,36,15,36,15,36,15,36,15,0.0,0.0,0.0,0.0,0.0,0.0,572,62,317,35,317,35,515,58,0.0,0.0,0.0
302,True,True,,,108416,0,0,0,0,6.7,895,"[{'offset': 0, 'projected_percent': '6.7', 'likelihood': 1}, {'offset': 1, 'projected_percent': '20.3', 'likelihood': 2}, {'offset': 2, 'projected_percent': '33.3', 'likelihood': 2}]",,False,0,2,1.0,1.0,8,John,8.0,277,False,,,40,108416.jpg,8.0,False,Egan,1.8,False,,a,11,88,8,19310,19310,3294,3294,2.0,2.0,Egan,,104.0,2025-02-03,1992-10-20,False,p108416,90,0,0,1,0,0,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,20,3,1,21,1,0.00,0.00,0.00,1.83,,,,,,,[],,9,3,9,3,9,3,9,3,0.0,0.0,0.0,0.0,1.83,0.0,545,151,29,11,29,11,133,54,1.0,1.0,21.0
303,True,True,0.0,0.0,501902,0,0,0,0,-18.5,-35,"[{'offset': 0, 'projected_percent': '-18.5', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-34.7', 'likelihood': -2}, {'offset': 2, 'projected_percent': '-50.2', 'likelihood': -3}]",,False,0,2,0.0,0.0,0,Charlie,0.0,278,False,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,40,501902.jpg,0.0,False,Hughes,0.1,False,,i,11,88,0,46,46,1203,1203,0.0,0.0,Hughes,,241.0,2024-08-16,2003-10-16,False,p501902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,50,32,50,32,50,32,50,32,0.0,0.0,0.0,0.0,0.0,0.0,586,180,327,114,327,114,406,144,0.0,0.0,0.0
304,True,True,75.0,,146426,0,0,0,0,11.6,811,"[{'offset': 0, 'projected_percent': '11.6', 'likelihood': 1}, {'offset': 1, 'projected_percent': '24.0', 'likelihood': 2}, {'offset': 2, 'projected_percent': '35.7', 'likelihood': 2}]",,False,1,2,0.8,1.0,14,Semi,14.0,279,True,Hamstring injury - 75% chance of playing,2026-08-22T17:30:07.668197Z,40,146426.jpg,14.0,False,Ajayi,1.4,False,,d,11,88,14,30636,30636,6303,6303,3.5,3.5,Ajayi,,157.0,2025-07-01,1993-11-09,False,p146426,63,1,0,1,0,0,0,0,0,0,0,2,39,0.0,0.0,0.0,0.0,7,3,0,7,1,0.52,0.00,0.52,0.86,,,,,,,[],https://www.wearehullcity.co.uk/news/2026/august/23/jakirovic-post-man-utd-h-very-proud-of-the-boys-/,12,5,12,5,12,5,12,5,0.74,0.0,0.0,0.74,1.23,0.0,548,153,4,3,4,3,164,68,1.43,1.43,10.0
305,True,True,75.0,,193278,0,0,0,0,-4.1,-87,"[{'offset': 0, 'projected_percent': '-4.1', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-15.2', 'likelihood': -1}, {'offset': 2, 'projected_percent': '-25.9', 'likelihood': -2}]",,False,0,2,0.8,1.0,6,Lewie,6.0,280,False,Ankle injury - 75% chance of playing,2026-08-22T17:30:07.685683Z,40,193278.jpg,6.0,False,Coyle,0.7,False,,d,11,88,6,1001,1001,2058,2058,1.5,1.5,Coyle,,241.0,2020-08-07,1995-10-15,False,p193278,69,0,0,1,0,0,0,0,0,0,0,0,23,0.0,0.0,0.0,0.0,1,3,1,2,1,0.00,0.01,0.01,1.16,,,,,,,[],https://www.wearehullcity.co.uk/news/2026/august/23/jakirovic-post-man-utd-h-very-proud-of-the-boys-/,22,12,22,12,22,12,22,12,0.0,0.0,0.01,0.01,1.51,0.0,558,160,41,14,41,14,234,88,1.3,1.3,2.61
306,True,True,100.0,100.0,433590,0,0,0,0,0.0,0,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",2026-08-29T11:00:08.336410Z,False,0,2,1.0,1.0,1,Cody,1.0,281,False,,2026-08-08T19:00:05.613036Z,40,433590.jpg,1.0,False,Drameh,0.1,False,,a,11,88,1,482,482,149,149,0.2,0.2,Drameh,,241.0,2024-07-23,2001-12-08,False,p433590,20,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,2,2,1,3,0,0.05,0.00,0.05,0.67,,,,,,,[],,33,20,33,20,33,20,33,20,0.22,0.0,0.0,0.22,3.02,0.0,569,168,177,57,177,57,468,164,0.0,0.0,13.5
307,True,True,,,232351,0,0,0,0,2.1,248,"[{'offset': 0, 'projected_percent': '2.1', 'likelihood': 1}, {'offset': 1, 'projected_percent': '5.9', 'likelihood': 1}, {'offset': 2, 'projected_percent': '9.5', 'likelihood': 1}]",,False,0,2,1.0,1.0,6,Ryan,6.0,282,False,,,40,232351.jpg,6.0,False,Giles,0.9,False,,a,11,88,6,5927,5927,1301,1301,1.5,1.5,Giles,,241.0,2024-06-27,2000-01-26,False,p232351,84,0,0,1,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,0.0,5,1,1,6,1,0.02,0.07,0.09,1.76,1.0,,1.0,,,,[],,30,19,30,19,30,19,30,19,0.02,0.0,0.08,0.1,1.89,0.0,566,167,42,15,42,15,210,77,1.07,1.07,6.43
308,True,True,0.0,0.0,449428,0,0,0,0,-13.3,2,"[{'offset': 0, 'projected_percent': '-13.3', 'likelihood': -1}, {'offset': 1, 'projected_percent': '-6.0', 'likelihood': -1}, {'offset': 2, 'projected_percent': '0.0', 'likelihood': 0}]",,False,0,2,0.0,0.0,0,Matty,0.0,283,False,Hip injury - Expected back 5 Sep,2026-08-02T09:00:11.038361Z,40,449428.jpg,0.0,False,Jacob,0.0,False,,i,11,88,0,26,26,111,111,0.0,0.0,Jacob,,241.0,2019-07-01,2001-06-03,False,p449428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,37,22,37,22,37,22,37,22,0.0,0.0,0.0,0.0,0.0,0.0,573,170,318,108,318,108,575,194,0.0,0.0,0.0
309,True,True,,,661800,0,0,0,0,-5.6,5,"[{'offset': 0, 'projected_percent': '-5.6', 'likelihood': -1}, {'offset': 1, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 2, 'projected_percent': '0.1', 'likelihood': 1}]",,False,0,2,1.0,1.0,0,Cathal,0.0,284,False,,,40,661800.jpg,0.0,False,McCarthy,0.1,False,,a,11,88,0,290,290,423,423,0.0,0.0,McCarthy,,,,,False,p661800,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],,74,54,74,54,74,54,74,54,0.0,0.0,0.0,0.0,0.0,0.0,610,202,347,132,347,132,436,153,0.0,0.0,0.0
310,True,True,,,160817,0,0,0,0,0.0,19,"[{'offset': 0, 'projected_percent': '0.0', 'likelihood': 0}, {'offset': 1, 'projected_percent': '0.3', 'likelihood': 1}, {'offset': 2, 'projected_percent': '0.6', 'likelihood': 1}]",,False,0,2,1.0,1.0,1,Paddy,1.0,285,False,,,40,160817.jpg,1.0,False,McNair,0.1,False,,a,11,88,1,303,303,269,269,0.2,0.2,McNair,,242.0,2026-01-28,1995-04-27,False,p160817,26,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,2,1,0,2,0,0.00,0.00,0.00,0.96,,,,,,,[],,14,6,14,6,14,6,14,6,0.0,0.0,0.0,0.0,3.32,0.0,550,154,173,53,173,53,398,141,0.0,0.0,6.92
311,True,True,,,540324,0,0,0,0,2.5,227,"[{'offset': 0, 'projected_percent': '2.5', 'likelihood': 1}, {'offset': 1, 'projected_percent': '6.0', 'likelihood': 1}, {'offset': 2, 'projected_percent': '9.3', 'likelihood': 1}]",,False,0,3,1.5,1.5,3,Mohamed,3.0,286,False,,,50,540324.jpg,3.0,False,Belloumi,0.6,False,,a,11,88,3,5904,5904,1374,1374,0.6,0.6,Belloumi,,3.0,2024-08-30,2002-06-01,False,p540324,90,0,0,1,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,3,3,4,10,1,0.05,0.03,0.08,1.83,3.0,,2.0,,,,[],,354,107,354,107,354,107,354,107,0.05,0.0,0.03,0.08,1.83,0.0,366,215,93,37,93,37,248,82,1.0,1.0,10.0
