,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
449,True,True,100.0,100.0,206915,0,0,-2,2,1,3,3.0,3.0,2,Curtis,2.0,324,False,,2025-02-12T22:30:09.769827Z,53,206915.jpg,2.9,False,Jones,0.3,False,,a,12,14,75,169762,83,165317,115,0.4,14.2,Jones,241.0,2018-04-06,2001-01-30,False,p206915,1339,3,5,5,20,0,0,0,1,1,0,4,328,325.8,260.3,328.0,90.9,15,4.10,1.05,5.15,14.49,0,0,0,0,0,0,0,181,76,131,91,81,53,123,74,,,,,,,0.28,0.0,0.07,0.35,0.97,1.34,152,90,190,81,150,66,337,105,1.01,0.34
450,True,True,,,200720,0,0,-5,5,1,1,3.7,3.7,2,Caoimhin,2.7,325,False,,,40,200720.jpg,4.5,False,Kelleher,1.3,False,,a,12,14,45,760409,1561,708400,387,0.7,11.2,Kelleher,104.0,2016-08-06,1998-11-23,False,p200720,900,0,0,4,12,0,1,0,0,0,27,1,156,202.8,0.0,0.0,20.3,10,0.00,0.00,0.00,11.10,0,0,0,0,0,0,0,274,26,567,45,529,28,374,27,,,,,,,0.0,2.7,0.0,0.0,1.11,1.2,645,47,127,11,27,2,176,25,1.0,0.4
451,True,True,100.0,100.0,204716,0,0,3,-3,0,2,4.0,4.0,1,Ibrahima,3.0,326,False,,2024-11-28T10:30:07.514061Z,53,204716.jpg,3.6,False,Konaté,7.7,False,,a,12,14,89,2975365,6513,2478132,2277,0.6,16.8,Konaté,73.0,2021-07-01,1999-05-25,False,p204716,2050,1,2,10,20,0,0,0,5,0,0,1,415,481.4,140.4,94.0,71.9,24,1.59,0.81,2.40,18.74,0,0,0,0,0,0,0,101,39,223,56,250,68,175,49,,,,,,,0.07,0.0,0.04,0.11,0.82,0.88,151,18,112,29,84,14,51,17,1.05,0.44
452,True,True,100.0,100.0,244731,0,0,0,0,3,3,8.0,8.0,6,Luis,7.0,327,False,,2025-01-17T11:30:08.018487Z,75,244731.jpg,5.1,False,Díaz,16.0,False,,a,12,14,153,6733791,10081,6112632,6860,0.9,20.4,Luis Díaz,48.0,2022-01-30,1997-01-13,False,p244731,1965,10,7,14,14,0,0,0,2,0,0,18,521,579.6,601.1,728.0,190.7,23,7.94,3.64,11.58,17.44,0,0,0,0,0,0,0,57,16,34,28,18,9,14,11,,,,,,,0.36,0.0,0.17,0.53,0.8,0.64,17,11,11,4,14,9,25,8,1.05,0.64
453,True,True,,,118748,0,0,13,-13,12,3,7.7,7.7,2,Mohamed,6.7,328,True,,,138,118748.jpg,10.0,False,Salah,71.8,False,,a,12,14,311,6803214,5898,2763202,4572,0.5,22.5,M.Salah,63.0,2017-07-01,1992-06-15,False,p118748,2750,27,17,13,30,0,0,0,1,0,0,51,1040,1444.2,932.4,1716.0,409.1,31,21.81,7.14,28.95,26.34,0,0,0,0,0,0,0,1,1,3,3,1,1,1,1,,,,,2.0,,0.71,0.0,0.23,0.94,0.86,0.98,2,1,13,5,1,1,1,1,1.01,0.43
454,True,True,100.0,100.0,243016,0,0,-3,3,1,3,4.7,4.7,7,Alexis,3.7,329,False,,2025-02-25T10:30:08.078506Z,62,243016.jpg,3.2,False,Mac Allister,1.7,False,,a,12,14,97,290262,1063,419583,470,0.6,15.6,Mac Allister,10.0,2023-06-14,1998-12-24,False,p243016,2290,4,4,13,20,0,0,0,6,0,0,3,475,477.0,543.9,288.0,130.7,27,2.44,4.20,6.64,19.70,0,0,0,0,0,0,0,104,35,45,37,95,62,65,43,4.0,,,,,,0.1,0.0,0.17,0.27,0.77,0.79,64,38,71,32,116,57,153,51,1.06,0.51
455,True,True,100.0,100.0,491501,0,0,-1,1,0,3,1.0,1.0,0,James,0.0,330,False,,2024-09-10T11:24:32.362482Z,44,491501.jpg,0.0,False,McConnell,0.1,False,,a,12,14,0,9750,9,10660,17,0.0,0.0,McConnell,241.0,2023-07-18,2004-09-13,False,p491501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,662,253,656,253,635,245,661,252,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,532,314,583,203,666,255,546,203,0.0,0.0
456,True,True,75.0,75.0,440148,0,0,-1,1,0,3,0.8,0.8,0,Tyler,0.0,331,False,Lack of match fitness - 75% chance of playing,2025-02-07T16:30:07.536970Z,44,440148.jpg,0.0,False,Morton,0.1,False,,d,12,14,0,30106,6,30552,25,0.0,0.0,Morton,241.0,2021-07-22,2002-10-31,False,p440148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,660,252,654,252,632,244,659,251,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,525,313,581,202,664,254,473,170,0.0,0.0
457,True,False,0.0,0.0,197464,0,0,0,0,0,2,0.0,0.0,0,Nathaniel,0.0,332,False,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,197464.jpg,0.0,False,Phillips,0.1,False,,u,12,14,0,4026,0,17658,4,0.0,0.0,N.Phillips,,,,False,p197464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,585,200,565,198,527,185,584,200,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,642,170,459,158,590,199,524,179,0.0,0.0
458,True,True,100.0,100.0,441428,0,0,-6,6,0,2,1.3,1.3,0,Jarell,0.3,333,False,,2024-08-23T09:30:06.099816Z,39,441428.jpg,0.9,False,Quansah,1.2,False,,a,12,14,9,334509,234,798086,615,0.1,2.3,Quansah,241.0,2021-12-18,2003-01-29,False,p441428,286,0,0,0,5,0,0,0,1,0,0,0,41,75.6,6.3,6.0,8.9,2,0.00,0.14,0.14,4.82,0,0,0,0,0,0,0,393,139,457,159,428,154,428,149,,,,,,,0.0,0.0,0.04,0.04,1.52,1.57,751,247,364,120,510,173,185,72,0.63,0.0
459,True,False,0.0,0.0,219937,0,0,0,0,0,2,0.0,0.0,0,Rhys,0.0,334,False,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,219937.jpg,0.0,False,Williams,0.0,False,,u,12,14,0,828,0,14539,1,0.0,0.0,R.Williams,241.0,2020-09-23,,False,p219937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,589,203,571,201,533,188,588,203,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,649,174,465,162,593,201,557,193,0.0,0.0
460,True,True,,,122798,0,0,-2,2,0,2,4.0,4.0,1,Andrew,3.0,335,False,,,58,122798.jpg,2.9,False,Robertson,4.3,False,,a,12,14,84,1126914,3370,1220588,942,0.5,14.5,Robertson,243.0,2017-07-21,1994-03-11,False,p122798,2185,0,0,10,27,0,0,0,3,1,0,4,381,354.0,626.9,154.0,113.4,26,0.89,3.92,4.81,22.00,0,0,0,0,0,0,0,170,63,28,5,180,35,88,14,2.0,,,,,,0.04,0.0,0.16,0.2,0.91,1.11,90,7,113,30,151,42,86,29,1.07,0.41
461,True,True,100.0,100.0,424876,0,0,-1,1,4,3,2.7,2.7,1,Dominik,1.7,336,False,,2024-12-27T00:30:09.581631Z,64,424876.jpg,4.0,False,Szoboszlai,3.6,False,,a,12,14,115,918099,1417,795696,5259,0.3,18.0,Szoboszlai,98.0,2023-07-02,2000-10-25,False,p424876,2092,5,7,11,22,0,0,0,6,0,0,13,480,443.4,609.6,506.0,155.9,24,6.43,4.42,10.85,20.00,0,0,0,0,0,0,0,118,38,31,25,47,29,42,29,5.0,,2.0,,,,0.28,0.0,0.19,0.47,0.86,0.95,50,27,221,99,54,27,101,32,1.03,0.47
462,True,True,100.0,100.0,214285,0,0,-4,4,0,2,1.0,1.0,0,Konstantinos,0.0,337,False,,2024-11-25T09:30:07.571904Z,46,214285.jpg,2.3,False,Tsimikas,0.2,False,,a,12,14,32,44655,61,76373,76,0.0,7.0,Tsimikas,83.0,2020-08-10,1996-05-12,False,p214285,509,0,1,3,3,0,0,0,2,0,0,1,155,136.6,130.4,35.0,30.4,5,0.12,1.10,1.22,3.56,0,0,0,0,0,0,0,334,121,234,60,338,114,320,102,3.0,,,,,,0.02,0.0,0.19,0.21,0.63,0.53,355,49,695,252,235,78,363,137,0.88,0.53
463,True,True,,,97032,0,0,5,-5,0,2,4.7,4.7,1,Virgil,3.7,339,False,,,65,97032.jpg,3.8,False,van Dijk,24.1,False,,a,12,14,117,3228413,26583,2271997,4580,0.6,18.0,Virgil,152.0,2018-01-01,1991-07-08,False,p97032,2790,1,1,13,30,0,0,0,3,0,0,6,531,711.4,169.6,232.0,111.2,31,1.53,0.79,2.32,26.72,0,0,0,0,0,0,0,18,6,197,46,125,11,92,16,,,3.0,,,,0.05,0.0,0.03,0.08,0.86,0.97,42,2,72,13,69,11,10,3,1.0,0.42
464,True,True,100.0,100.0,223541,0,0,-2,2,0,3,1.3,1.3,1,Federico,0.3,636,False,,2024-12-26T10:30:09.366339Z,68,223541.jpg,1.0,False,Chiesa,0.2,False,,a,12,14,4,52282,45,52720,86,0.0,0.6,Chiesa,106.0,2024-08-29,1997-10-25,False,p223541,33,0,0,0,1,0,0,0,0,0,0,0,8,0.8,1.8,15.0,1.7,0,0.24,0.10,0.34,0.86,0,0,0,0,0,0,0,531,247,479,236,396,210,505,236,,,,,,,0.65,0.0,0.27,0.92,2.35,2.73,32,15,375,176,508,241,389,127,0.0,0.0
465,True,True,,,432987,0,0,0,0,0,1,1.0,1.0,0,Vítezslav,0.0,660,False,,,40,432987.jpg,1.0,False,Jaros,0.1,False,,a,12,14,1,35617,4,30722,27,0.0,0.2,Jaros,57.0,2019-07-10,2001-07-23,False,p432987,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,493,41,574,48,536,31,512,41,,,,,,,0.0,8.18,0.0,0.0,1.15,0.0,655,50,470,51,445,41,470,64,0.0,0.0
466,True,True,,,464353,0,0,0,0,0,1,1.0,1.0,0,Harvey,0.0,669,False,,,40,464353.jpg,0.0,False,Davies,0.0,False,,a,12,14,0,1938,9,1736,9,0.0,0.0,Davies,241.0,2021-03-09,2003-09-03,False,p464353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,601,68,585,55,547,38,600,68,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,666,57,481,58,605,68,667,73,0.0,0.0
467,True,True,,,591386,0,0,0,0,0,3,1.0,1.0,0,Treymaurice,0.0,688,False,,,45,591386.jpg,0.0,False,Nyoni,0.0,False,,a,12,14,0,913,6,704,6,0.0,0.0,Nyoni,241.0,2023-11-11,2007-06-30,False,p591386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,747,314,741,313,728,308,746,313,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,474,301,684,276,749,315,744,310,0.0,0.0
468,True,True,,,611926,0,0,0,0,0,2,1.0,1.0,0,Amara,0.0,692,False,,,40,611926.jpg,0.0,False,Nallo,0.0,False,,a,12,14,0,1048,6,1003,3,0.0,0.0,Nallo,241.0,2024-02-27,2006-11-18,False,p611926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,637,239,622,238,589,230,636,239,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,716,227,525,208,642,238,686,233,0.0,0.0
469,True,False,0.0,0.0,500058,0,0,0,0,0,4,0.0,0.0,0,Jayden,0.0,709,False,Loaned to Sunderland,2025-02-06T23:44:42.048875Z,45,500058.jpg,1.0,False,Danns,0.0,False,,u,12,14,1,6042,0,5205,12,0.0,0.2,Danns,241.0,2024-02-20,,False,p500058,10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.01,0.01,0.45,0,0,0,0,0,0,0,712,62,502,53,691,62,711,62,,,,,,,0.0,0.0,0.09,0.09,4.05,9.0,427,69,644,46,473,46,665,83,0.0,0.0
470,True,True,,,100052173,0,0,0,0,0,5,7.7,7.7,2,Arne,6.7,744,False,,,15,100052173.jpg,0.0,False,Slot,17.3,False,,a,12,14,78,148216,252,344609,862,4.5,52.0,Slot,152.0,2024-06-01,1978-09-17,False,man52174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,7,2,1,0,0,4,22,556,20,533,20,489,20,555,20,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,776,5,12,6,563,20,220,3,0.0,0.0
471,True,True,0.0,0.0,211975,0,0,-2,2,0,2,0.0,0.0,0,Manuel,0.0,340,False,Muscle injury - Expected back 26 Apr,2025-02-12T09:00:09.174095Z,53,211975.jpg,2.2,False,Akanji,2.2,False,,i,13,43,44,419020,5,719247,258,0.0,8.3,Akanji,207.0,2022-09-01,1995-07-19,False,p211975,1707,0,0,4,27,0,0,0,3,0,0,1,225,291.8,231.8,56.0,58.0,20,0.70,1.09,1.79,26.78,0,0,0,0,0,0,0,202,74,153,32,297,94,223,69,,,,,,,0.04,0.0,0.06,0.1,1.41,1.42,155,19,758,262,259,82,135,51,1.05,0.21
472,True,True,0.0,0.0,126184,0,0,-2,2,0,2,0.0,0.0,0,Nathan,0.0,341,False,Foot injury - Expected back 18 May,2025-03-01T21:30:09.703817Z,53,126184.jpg,2.5,False,Aké,0.8,False,,i,13,43,25,72706,12,277360,123,0.0,4.7,Aké,152.0,2020-08-05,1995-02-18,False,p126184,677,0,0,3,11,0,0,0,0,0,0,0,121,104.6,33.7,20.0,15.9,8,0.22,0.17,0.39,13.44,0,0,0,0,0,0,0,359,128,371,127,382,131,392,133,,,,,,,0.03,0.0,0.02,0.05,1.79,1.46,146,15,757,261,206,59,225,85,1.06,0.4
473,True,True,100.0,100.0,165809,0,0,-4,4,0,3,1.5,1.5,1,Bernardo,1.0,342,False,,2025-03-15T22:00:08.783379Z,61,165809.jpg,2.9,False,Veiga de Carvalho e Silva,2.5,False,,a,13,43,77,931749,145,1208036,241,0.2,12.6,Bernardo,173.0,2017-07-01,1994-08-10,False,p165809,2082,2,4,4,35,0,0,0,5,0,0,7,424,422.2,613.9,461.0,149.8,23,2.97,3.50,6.47,33.46,0,0,0,0,0,0,0,136,49,30,24,52,32,47,33,4.0,,,,,,0.13,0.0,0.15,0.28,1.45,1.51,71,45,290,138,152,67,121,39,0.99,0.17
474,True,True,100.0,100.0,477555,0,0,-3,3,0,3,0.7,0.7,0,Oscar,0.2,343,False,,2024-08-14T22:30:05.558994Z,47,477555.jpg,1.0,False,Bobb,0.1,False,,a,13,43,1,4304,29,31133,6,0.0,0.2,Bobb,161.0,2022-01-06,2003-07-12,False,p477555,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.05,0,0,0,0,0,0,0,535,248,751,319,739,315,755,319,,,,,,,0.0,0.0,0.0,0.0,0.9,0.0,337,219,398,184,489,229,541,200,0.0,0.0
475,True,True,,,17601,0,0,-1,1,0,1,0.5,0.5,0,Scott,0.0,344,False,,,39,17601.jpg,0.0,False,Carson,0.2,False,,a,13,43,0,19815,74,20781,50,0.0,0.0,Carson,241.0,2021-07-20,1985-09-03,False,p17601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,557,42,534,22,490,3,556,42,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,725,65,418,24,564,42,364,52,0.0,0.0
476,True,True,100.0,100.0,61366,0,0,-2,2,2,3,1.3,1.3,1,Kevin,0.8,345,False,,2024-09-18T23:00:07.299083Z,93,61366.jpg,3.7,False,De Bruyne,3.8,False,,a,13,43,77,1142482,654,1717963,614,0.1,8.3,De Bruyne,21.0,2015-08-30,1991-06-28,False,p61366,1140,2,8,5,16,0,0,0,2,0,0,7,321,315.2,620.1,258.0,119.0,13,2.71,4.64,7.35,14.76,0,0,0,0,0,0,0,186,80,29,23,106,70,81,52,1.0,,1.0,,4.0,,0.21,0.0,0.37,0.58,1.17,1.26,7,5,321,149,78,38,96,30,1.03,0.39
477,True,True,100.0,100.0,248875,0,0,-3,3,1,3,2.0,2.0,0,Jérémy,1.5,346,False,,2025-01-23T00:00:08.182578Z,62,248875.jpg,3.3,False,Doku,1.5,False,,a,13,43,70,511388,571,747458,588,0.2,11.3,Doku,21.0,2023-08-24,2002-05-27,False,p248875,1233,3,4,6,13,0,0,0,1,0,0,3,348,381.6,400.4,396.0,118.1,14,0.97,3.04,4.01,12.59,0,0,0,0,0,0,0,156,58,74,57,66,42,83,54,,,,,,,0.07,0.0,0.22,0.29,0.92,0.95,66,40,239,113,108,51,165,55,1.02,0.44
478,True,True,100.0,100.0,121160,0,0,-2,2,2,1,3.0,3.0,1,Ederson,2.5,347,False,,2025-03-15T22:00:08.813203Z,53,121160.jpg,3.9,False,Santana de Moraes,5.4,False,,a,13,43,82,735943,2644,1046572,835,0.5,15.5,Ederson M.,30.0,2017-07-01,1993-08-17,False,p121160,1845,0,3,6,23,0,0,0,3,0,49,9,297,480.6,30.0,0.0,51.0,21,0.00,0.02,0.02,23.99,0,0,0,0,0,0,0,102,16,380,1,776,80,247,16,,,,,,,0.0,2.39,0.0,0.0,1.17,1.12,145,3,142,15,60,8,74,13,1.02,0.29
479,True,True,100.0,100.0,209244,0,0,-3,3,2,3,1.7,1.7,1,Phil,1.2,348,False,,2024-12-05T00:30:08.366700Z,92,209244.jpg,4.0,False,Foden,6.2,False,,a,13,43,100,1800424,1395,2935374,4298,0.1,10.9,Foden,241.0,2016-12-05,2000-05-28,False,p209244,1670,7,3,5,24,0,0,0,2,0,0,10,438,440.4,700.0,431.0,157.0,19,4.90,5.12,10.01,28.53,0,0,0,0,0,0,0,123,41,19,16,56,36,40,28,3.0,,,,,,0.26,0.0,0.28,0.54,1.54,1.29,8,6,256,121,56,29,62,21,1.02,0.27
480,True,True,100.0,100.0,114283,0,0,-1,1,0,3,2.7,2.7,0,Jack,2.2,349,False,,2025-02-12T09:00:09.233925Z,64,114283.jpg,2.1,False,Grealish,0.2,False,,a,13,43,35,49447,243,58320,65,0.3,5.5,Grealish,241.0,2021-08-05,1995-09-10,False,p114283,690,1,1,2,9,0,0,0,3,0,0,4,176,154.6,320.6,232.0,70.8,7,1.13,1.67,2.80,10.64,0,0,0,0,0,0,0,311,142,101,76,124,83,182,99,,,,,,,0.15,0.0,0.22,0.37,1.39,1.17,49,26,168,68,278,123,345,108,0.91,0.26
481,True,True,100.0,100.0,477424,0,0,1,-1,2,2,3.0,3.0,1,Joško,2.5,350,False,,2024-10-31T02:30:07.426838Z,61,477424.jpg,3.8,False,Gvardiol,28.3,False,,a,13,43,113,4404622,29677,4651992,4073,0.4,18.5,Gvardiol,97.0,2023-08-05,2002-01-23,False,p477424,2603,5,0,8,37,0,0,0,1,0,0,8,461,691.4,451.7,419.0,156.6,29,4.23,2.68,6.91,35.95,0,0,0,0,0,0,0,23,8,64,13,61,1,41,4,,,,,,,0.15,0.0,0.09,0.24,1.24,1.28,77,6,148,40,68,10,8,2,1.0,0.28
482,True,True,0.0,0.0,223094,0,0,-2,2,5,4,0.0,0.0,0,Erling,2.2,351,True,Ankle injury - Expected back 10 May,2025-03-30T21:00:08.779885Z,148,223094.jpg,6.1,False,Haaland,23.5,False,,i,13,43,171,3998921,94,7217757,19283,0.1,11.6,Haaland,161.0,2022-07-01,2000-07-21,False,p223094,2480,21,3,7,38,0,0,1,2,0,0,26,750,906.4,323.4,1408.0,264.0,28,20.78,1.75,22.53,39.10,0,0,0,0,0,0,0,6,2,98,6,2,1,3,1,,,3.0,,1.0,,0.75,0.0,0.06,0.81,1.42,1.38,1,1,171,17,6,2,11,4,1.02,0.25
483,True,False,0.0,0.0,461358,0,0,0,0,0,4,0.0,0.0,0,Julián,0.0,352,False,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,461358.jpg,0.0,False,Álvarez,0.1,False,,u,13,43,0,0,0,29569,2,0.0,0.0,J.Alvarez,,,,False,p461358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,790,85,790,85,790,85,790,85,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28,13,788,84,789,85,480,67,0.0,0.0
484,True,False,0.0,0.0,121145,0,0,-2,2,0,2,0.0,0.0,0,João,0.0,353,False,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,121145.jpg,0.0,False,Cavaco Cancelo,0.2,False,,u,13,43,0,4654,0,78656,5,0.0,0.0,João Cancelo,,,,False,p121145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,779,262,779,262,775,262,779,262,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,144,14,756,260,778,261,368,138,0.0,0.0
485,True,True,100.0,100.0,91651,0,0,-1,1,3,3,1.0,1.0,1,Mateo,0.5,354,False,,2024-11-22T17:30:09.194248Z,54,91651.jpg,3.2,False,Kovačić,1.1,False,,a,13,43,81,723891,106,744390,237,0.1,15.0,Kovačić,97.0,2023-06-27,1994-05-06,False,p91651,1722,4,2,7,25,0,0,0,5,0,0,10,408,436.4,450.2,150.0,103.8,20,1.46,2.68,4.13,26.07,0,0,0,0,0,0,0,131,46,65,50,184,112,101,60,,,,,,,0.08,0.0,0.14,0.22,1.36,1.31,122,77,359,168,112,53,196,63,1.05,0.37
486,True,True,100.0,100.0,477064,0,0,-2,2,0,2,1.3,1.3,0,Rico,0.8,355,False,,2024-12-07T21:30:08.281236Z,43,477064.jpg,2.4,False,Lewis,3.8,False,,a,13,43,57,2555202,872,2345056,1483,0.2,13.3,Lewis,241.0,2022-07-16,2004-11-21,False,p477064,1700,1,2,4,25,0,0,0,3,1,0,1,246,272.8,199.2,131.0,60.2,19,1.32,0.92,2.24,25.28,0,0,0,0,0,0,0,217,79,175,37,200,45,214,66,,,,,,,0.07,0.0,0.05,0.12,1.34,1.32,586,134,303,96,213,64,95,33,1.01,0.21
487,True,True,100.0,100.0,465351,0,0,-1,1,0,3,2.0,2.0,1,Matheus Luiz,1.5,356,False,,2024-12-21T22:00:08.310190Z,49,465351.jpg,2.3,False,Nunes,0.1,False,,a,13,43,49,78116,38,77188,37,0.3,10.0,Matheus N.,173.0,2023-09-01,1998-08-27,False,p465351,1175,0,4,5,17,0,0,0,3,0,0,2,245,234.2,334.4,128.0,69.7,14,0.53,2.46,2.99,18.47,0,0,0,0,0,0,0,244,110,96,73,206,120,187,101,,,,,,,0.04,0.0,0.19,0.23,1.41,1.3,272,174,231,105,241,101,459,163,1.07,0.38
488,True,True,,,432714,0,0,-4,4,0,3,0.7,0.7,0,James,0.2,357,False,,,46,432714.jpg,1.9,False,McAtee,0.1,False,,a,13,43,21,21117,30,22533,89,0.0,4.6,McAtee,241.0,2021-07-26,2002-10-18,False,p432714,135,2,0,0,3,0,0,0,0,0,0,0,69,72.2,19.6,75.0,16.2,0,1.37,0.04,1.41,1.81,0,0,0,0,0,0,0,395,182,416,217,271,150,389,189,,,,,,,0.91,0.0,0.03,0.94,1.21,2.0,357,231,396,182,300,130,479,174,0.0,0.0
489,True,True,,,88248,0,0,-3,3,0,1,0.7,0.7,0,Stefan,0.2,358,False,,,52,88248.jpg,2.6,False,Ortega Moreno,0.6,False,,a,13,43,26,54066,33,95542,130,0.0,5.0,Ortega Moreno,80.0,2022-07-01,1992-11-06,False,p88248,900,0,0,2,17,0,0,0,1,0,28,0,107,246.4,0.0,0.0,24.7,10,0.00,0.00,0.00,16.32,0,0,0,0,0,0,0,235,22,778,82,774,79,348,22,,,,,,,0.0,2.8,0.0,0.0,1.63,1.7,163,4,409,23,188,30,253,34,1.0,0.2
490,True,True,0.0,0.0,220566,0,0,-3,3,0,3,0.0,0.0,0,Rodrigo 'Rodri',0.0,360,False,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,62,220566.jpg,1.0,False,Hernandez,0.8,False,,i,13,43,2,40044,22,422031,28,0.0,0.3,Rodrigo,200.0,2019-07-04,1996-06-22,False,p220566,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,0,0,0,0,0,0,0,488,229,422,222,786,339,484,228,,,,,,,0.0,0.0,0.12,0.12,0.06,0.0,62,36,780,337,506,239,234,73,1.38,0.0
491,True,True,100.0,100.0,171314,0,0,-1,1,0,2,2.7,2.7,0,Rúben,2.2,361,False,,2025-01-23T00:00:08.203274Z,54,171314.jpg,2.5,False,Gato Alves Dias,2.6,False,,a,13,43,50,411374,3517,618949,483,0.4,9.3,Rúben,173.0,2020-09-29,1997-05-14,False,p171314,1594,0,0,6,17,1,0,0,4,0,0,1,245,305.4,138.7,91.0,53.5,18,1.29,0.88,2.17,21.16,0,0,0,0,0,0,0,195,69,226,57,251,69,239,76,,,,,,,0.07,0.0,0.05,0.12,1.19,0.96,126,12,167,48,207,60,119,43,1.02,0.34
492,True,True,0.0,0.0,97299,0,0,-2,2,1,2,0.0,0.0,0,John,0.0,362,False,Thigh injury - Expected back 18 May,2025-02-21T13:30:09.715292Z,53,97299.jpg,2.6,False,Stones,1.0,False,,i,13,43,29,196721,6,356942,117,0.0,5.5,Stones,241.0,2016-08-09,1994-05-28,False,p97299,544,2,0,1,11,0,0,0,1,0,0,2,92,155.6,49.8,70.0,27.4,6,0.60,0.17,0.77,5.95,0,0,0,0,0,0,0,309,113,336,107,279,82,334,110,,,,,,,0.1,0.0,0.03,0.13,0.98,1.82,142,13,755,259,189,55,211,81,0.99,0.17
