,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
421,True,True,100.0,100.0,436680,0,0,0,0,0,1,0.0,-0.5,0,Jakub,0.0,304,False,,2024-07-25T11:00:04.015354Z,40,436680.jpg,1.7,False,Stolarczyk,0.4,False,,a,11,13,10,90625,19,48829,237,0.0,2.5,Stolarczyk,172.0,2020-09-04,2000-12-19,False,p436680,540,0,0,0,12,0,0,0,1,0,17,0,44,140.8,0.0,0.0,14.1,6,0.00,0.00,0.00,9.79,0,0,0,0,0,0,0,326,31,575,49,537,32,399,32,,,,,,,0.0,2.83,0.0,0.0,1.63,2.0,656,51,466,52,333,36,275,41,1.0,0.0
422,True,True,,,244619,0,0,-1,1,0,2,0.8,0.3,0,Luke,0.8,305,False,,,39,244619.jpg,0.8,False,Thomas,1.5,False,,a,11,13,5,273144,27,188413,300,0.2,1.3,Thomas,241.0,2020-07-15,2001-06-10,False,p244619,452,0,0,0,12,0,0,0,1,0,0,0,39,108.4,33.3,12.0,15.3,5,0.04,0.13,0.17,9.02,0,0,0,0,0,0,0,357,127,372,128,404,142,394,134,,,,,,,0.01,0.0,0.03,0.04,1.8,2.39,748,246,279,81,519,177,164,60,1.0,0.0
423,True,True,100.0,100.0,101668,0,0,-2,2,1,4,1.0,0.5,0,Jamie,1.0,306,False,,2025-02-10T09:30:07.280118Z,53,101668.jpg,3.6,False,Vardy,4.7,False,,a,11,13,100,2578696,418,2505758,1165,0.2,18.9,Vardy,241.0,2012-07-01,1987-01-11,False,p101668,2271,7,4,1,58,0,0,0,5,0,0,13,369,400.0,247.4,625.0,127.0,28,9.30,2.44,11.74,49.37,0,0,0,0,0,0,0,147,18,137,16,34,15,70,16,,,,,1.0,,0.37,0.0,0.1,0.47,1.96,2.3,143,41,270,24,85,18,82,16,1.11,0.04
424,True,True,100.0,100.0,93100,0,0,-1,1,0,2,0.0,-0.5,0,Jannik,0.0,307,False,,2025-02-10T09:30:07.295426Z,39,93100.jpg,0.6,False,Vestergaard,1.7,False,,a,11,13,11,312966,43,335882,324,0.0,2.8,Vestergaard,58.0,2021-08-13,1992-08-03,False,p93100,1390,0,0,0,35,1,0,0,5,0,0,0,86,321.0,46.6,53.0,42.4,16,0.11,0.08,0.19,25.05,0,0,0,0,0,0,0,183,66,337,108,300,97,274,85,,,,,,,0.01,0.0,0.01,0.02,1.62,2.27,730,235,417,138,532,185,152,58,1.04,0.0
425,True,True,,,95463,0,0,-1,1,0,1,0.0,-0.5,0,Danny,0.0,308,False,,,39,95463.jpg,1.0,False,Ward,2.1,False,,a,11,13,2,176538,420,207273,403,0.0,0.5,Ward,244.0,2018-07-20,1993-06-22,False,p95463,135,0,0,0,6,0,0,0,0,0,4,0,-5,35.4,0.0,0.0,3.6,1,0.00,0.00,0.00,3.35,0,0,0,0,0,0,0,432,38,538,26,494,7,479,38,,,,,,,0.0,2.67,0.0,0.0,2.23,4.0,731,69,418,28,435,38,140,20,0.67,0.0
426,True,True,100.0,100.0,157668,0,0,-2,2,0,3,0.5,0.0,0,Harry,0.5,309,False,,2024-11-23T17:30:08.809600Z,43,157668.jpg,1.8,False,Winks,5.0,False,,a,11,13,40,1335817,927,2147249,1077,0.1,9.3,Winks,241.0,2023-07-01,1996-02-02,False,p157668,1536,0,2,0,34,0,0,0,4,0,0,0,282,272.8,319.6,37.0,63.2,17,0.23,1.53,1.76,29.48,0,0,0,0,0,0,0,216,95,104,79,332,179,206,106,2.0,,,,,,0.01,0.0,0.09,0.1,1.73,1.99,566,336,326,148,313,141,78,23,1.0,0.0
427,True,True,,,209042,0,0,-3,3,0,3,0.0,-0.5,0,Oliver,0.0,501,False,,,47,209042.jpg,1.1,False,Skipp,0.0,False,,a,11,13,19,4850,8,7192,2,0.0,4.0,Skipp,241.0,2024-08-19,2000-09-16,False,p209042,815,0,0,1,22,0,0,0,5,0,0,0,93,87.0,121.4,26.0,23.4,7,0.13,0.28,0.41,21.49,0,0,0,0,0,0,0,383,178,238,151,362,195,355,178,,,,,,,0.01,0.0,0.03,0.04,2.37,2.43,329,212,696,284,433,208,579,223,0.77,0.11
428,True,True,0.0,0.0,531442,0,0,-4,4,0,3,0.0,0.0,0,Abdul,0.0,570,False,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,51,531442.jpg,2.4,False,Fatawu,0.2,False,,i,11,13,26,69148,2,102890,6,0.0,5.1,A.Fatawu,81.0,2024-07-16,2004-03-08,False,p531442,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,0,0,0,0,0,0,0,318,145,259,160,185,113,285,146,,,,,,,0.06,0.0,0.22,0.28,1.72,2.19,191,117,749,317,225,94,388,126,0.94,0.0
429,True,False,0.0,0.0,532534,0,0,-1,1,0,3,0.0,0.0,0,Will,0.0,606,False,Loaned to Cardiff City,2025-02-03T18:00:25.183771Z,44,532534.jpg,1.0,False,Alves,0.1,False,,u,11,13,1,12604,0,15197,5,0.0,0.2,Alves,241.0,2024-02-09,,False,p532534,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,666,257,500,244,639,249,665,256,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,539,321,585,207,465,213,508,185,0.0,0.0
430,True,False,0.0,0.0,501770,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,616,False,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,501770.jpg,0.0,False,Nelson,0.0,False,,u,11,13,0,2208,0,3783,1,0.0,0.0,Nelson,,,,False,p501770,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,609,215,593,213,557,202,608,215,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,679,194,487,176,614,214,668,224,0.0,0.0
431,True,True,,,513527,0,0,-2,2,1,3,1.0,0.5,0,Bilal,1.0,635,False,,,48,513527.jpg,2.3,False,El Khannouss,0.2,False,,a,11,13,58,67694,34,55235,94,0.2,12.1,El Khannouss,145.0,2024-08-29,2004-05-10,False,p513527,1581,2,1,1,44,0,0,0,3,0,0,5,258,264.8,378.9,114.0,75.7,20,0.70,1.72,2.42,33.96,0,0,0,0,0,0,0,221,98,80,63,221,127,162,93,4.0,,,,,,0.04,0.0,0.1,0.14,1.93,2.5,323,208,263,121,237,98,401,135,1.14,0.06
432,True,True,,,531997,0,0,0,0,0,3,0.0,-0.5,0,Henry,0.0,694,False,,,45,531997.jpg,0.0,False,Cartwright,0.0,False,,a,11,13,0,774,5,525,3,0.0,0.0,Cartwright,241.0,2024-12-13,2004-12-11,False,p531997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,722,297,715,296,703,291,721,296,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,444,281,654,257,725,298,741,309,0.0,0.0
433,True,False,0.0,0.0,532535,0,0,0,0,0,2,0.0,0.0,0,Thomas,0.0,708,False,Loaned to Kilmarnock,2025-02-04T10:30:57.487547Z,40,532535.jpg,0.0,False,Wilson-Brown,0.0,False,,u,11,13,0,654,0,656,1,0.0,0.0,Wilson-Brown,241.0,2022-07-08,,False,p532535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,615,220,600,219,565,209,614,220,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,688,202,495,183,620,219,735,250,0.0,0.0
434,True,True,,,488439,0,0,0,0,0,2,0.0,-0.5,0,Woyo,0.0,726,False,,,40,488439.jpg,0.2,False,Coulibaly,0.0,False,,a,11,13,1,2332,11,1193,5,0.0,0.2,Coulibaly,73.0,2025-01-15,1999-05-26,False,p488439,107,0,0,0,6,0,0,0,1,0,0,0,-4,24.4,3.4,24.0,5.2,1,0.04,0.04,0.08,2.48,0,0,0,0,0,0,0,451,163,465,163,364,122,461,161,,,,,,,0.03,0.0,0.03,0.06,2.09,5.05,669,185,478,168,541,189,661,223,0.84,0.0
435,True,True,,,100050995,0,0,0,0,0,5,0.0,-0.5,0,Ruud,0.0,754,False,,,5,100050995.jpg,0.0,False,van Nistelrooij,0.1,False,,a,11,13,8,18083,4,8542,6,0.0,16.0,Van Nistelrooy,152.0,2024-12-01,1976-07-01,False,man50996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,7,0,0,0,2,541,5,518,5,474,5,540,5,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,791,20,410,20,548,5,763,19,0.0,0.0
436,True,True,75.0,75.0,116535,0,0,1,-1,2,1,1.5,1.5,0,Alisson,1.0,310,False,Head injury - 75% chance of playing,2025-03-22T01:00:07.863924Z,56,116535.jpg,4.3,False,Ramses Becker,8.6,False,,d,12,14,90,1520857,450,1871710,5953,0.2,16.1,A.Becker,30.0,2018-07-19,1992-10-02,False,p116535,1878,0,0,9,18,0,0,0,0,0,50,9,346,406.2,13.0,0.0,41.8,21,0.00,0.20,0.20,15.48,0,0,0,0,0,0,0,145,20,430,8,783,82,276,20,,,,,,,0.0,2.4,0.01,0.01,0.74,0.86,101,1,273,22,34,5,44,8,1.01,0.43
437,True,True,0.0,0.0,169187,-1,1,2,-2,4,2,0.0,0.0,0,Trent,0.7,311,True,Ankle injury - Unknown return date,2025-03-12T11:30:07.218287Z,72,169187.jpg,4.8,False,Alexander-Arnold,17.8,False,,i,12,14,135,4392821,746,5765049,28700,0.1,18.8,Alexander-Arnold,241.0,2015-07-01,1998-10-07,False,p169187,2144,2,6,12,21,0,0,0,4,0,0,13,562,661.0,792.6,232.0,168.3,26,1.52,6.55,8.07,17.94,0,0,0,0,0,0,0,30,11,10,1,126,12,30,1,1.0,,1.0,,,,0.06,0.0,0.27,0.33,0.75,0.88,24,1,317,98,19,1,24,10,1.09,0.5
438,True,False,0.0,0.0,535928,0,0,0,0,0,3,0.0,0.0,0,Stefan,0.0,312,False,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,535928.jpg,0.0,False,Bajčetić Maquieira,0.0,False,,u,12,14,0,2712,0,17630,1,0.0,0.0,Bajcetic,,,,False,p535928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,725,299,718,298,706,293,724,298,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,447,283,657,259,728,300,603,235,0.0,0.0
439,True,True,75.0,75.0,492777,0,0,-3,3,0,2,0.8,0.8,0,Conor,0.0,313,False,Lack of match fitness - 75% chance of playing,2025-02-19T23:00:08.951949Z,47,492777.jpg,1.3,False,Bradley,0.3,False,,d,12,14,16,64587,153,107449,47,0.0,3.4,Bradley,242.0,2023-09-25,2003-07-09,False,p492777,364,0,0,1,5,0,0,0,2,0,0,0,55,53.6,23.7,104.0,18.1,2,0.49,0.26,0.75,5.47,0,0,0,0,0,0,0,413,147,403,143,236,63,380,127,,,,,,,0.12,0.0,0.06,0.18,1.35,1.24,340,46,700,253,407,132,332,123,0.49,0.25
440,True,False,0.0,0.0,491970,0,0,0,0,0,3,0.0,0.0,0,Bobby,0.0,315,False,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,491970.jpg,0.0,False,Clark,0.0,False,,u,12,14,0,444,0,5326,0,0.0,0.0,Clark,,,,False,p491970,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,705,282,699,281,684,275,704,281,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,417,259,633,238,709,283,693,285,0.0,0.0
441,True,True,100.0,100.0,447203,0,0,-5,5,1,4,4.3,4.3,0,Darwin,3.3,316,False,,2025-01-31T15:00:09.018032Z,70,447203.jpg,2.5,False,Núñez Ribeiro,2.1,False,,a,12,14,60,427072,491,808484,618,0.5,8.6,Darwin,230.0,2022-06-14,1999-06-24,False,p447203,972,5,3,2,17,0,0,0,8,0,0,6,231,248.2,123.1,354.0,71.8,8,4.90,0.39,5.29,12.73,0,0,0,0,0,0,0,234,23,237,27,76,24,177,25,,,,,3.0,,0.45,0.0,0.04,0.49,1.18,1.57,27,12,73,8,210,28,141,21,0.74,0.19
442,True,True,100.0,100.0,194634,0,0,-3,3,0,3,3.7,3.7,0,Diogo,2.7,317,False,,2025-01-17T11:30:07.995744Z,72,194634.jpg,4.2,False,Teixeira da Silva,2.8,False,,a,12,14,79,1273700,1225,2651452,267,0.4,11.0,Diogo J.,173.0,2020-09-19,1996-12-04,False,p194634,909,6,4,7,7,0,0,0,2,0,0,4,225,290.2,150.0,454.0,89.0,11,6.54,1.08,7.62,7.81,0,0,0,0,0,0,0,203,88,214,141,54,34,129,76,,,,,,,0.65,0.0,0.11,0.76,0.77,0.69,25,14,113,42,44,21,115,36,1.09,0.69
443,True,False,0.0,0.0,496208,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,318,False,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,496208.jpg,0.0,False,Doak,0.0,False,,u,12,14,0,1136,0,5663,0,0.0,0.0,Doak,,,,False,p496208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,707,284,701,283,686,277,706,283,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,419,261,635,240,711,285,679,278,0.0,0.0
444,True,True,100.0,100.0,444884,0,0,-3,3,0,3,1.3,1.3,0,Harvey,0.3,319,False,,2024-09-08T23:00:06.842081Z,52,444884.jpg,1.3,False,Elliott,0.2,False,,a,12,14,14,22184,26,118290,42,0.1,2.7,Elliott,241.0,2019-07-28,2003-04-04,False,p444884,121,0,1,0,1,0,0,0,0,0,0,0,53,39.6,63.4,45.0,14.9,0,0.20,0.38,0.58,1.49,0,0,0,0,0,0,0,426,194,319,185,320,173,396,191,,,,,,,0.15,0.0,0.28,0.43,1.11,0.74,171,102,359,168,412,202,349,110,0.0,0.0
445,True,True,,,158983,0,0,-4,4,0,3,1.7,1.7,0,Endo,0.7,320,False,,,46,158983.jpg,1.0,False,Wataru,0.1,False,,a,12,14,15,21656,8,34892,20,0.2,3.3,Endo,108.0,2023-08-18,1993-02-09,False,p158983,138,0,0,0,1,0,0,0,0,0,0,0,52,28.2,17.7,4.0,4.9,0,0.00,0.04,0.04,1.28,0,0,0,0,0,0,0,444,205,421,221,452,232,468,223,,,,,,,0.0,0.0,0.03,0.03,0.83,0.65,351,229,313,146,487,227,439,152,0.0,0.0
446,True,True,100.0,100.0,243298,0,0,-2,2,2,4,1.3,1.3,0,Cody,0.3,321,False,,2025-03-06T00:00:09.307224Z,73,243298.jpg,3.6,False,Gakpo,5.9,False,,a,12,14,97,3349026,1528,3199853,4728,0.0,13.3,Gakpo,152.0,2023-01-01,1999-05-07,False,p243298,1404,8,4,5,14,0,0,0,4,0,0,15,443,472.2,401.4,504.0,137.9,16,5.92,2.72,8.63,12.34,0,0,0,0,0,0,0,107,14,73,3,48,19,61,15,,,,,,,0.38,0.0,0.17,0.55,0.79,0.9,23,10,362,33,87,19,65,11,1.03,0.32
447,True,True,0.0,0.0,171287,0,0,-3,3,0,2,0.0,0.0,0,Joe,0.0,322,False,Hamstring injury - Unknown return date,2025-02-12T12:30:09.561757Z,47,171287.jpg,1.6,False,Gomez,0.4,False,,i,12,14,14,287025,5,325283,31,0.0,3.0,Gomez,241.0,2015-06-20,1997-05-23,False,p171287,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,0,0,0,0,0,0,0,338,122,357,117,290,89,356,117,,,,,,,0.06,0.0,0.02,0.08,0.94,1.39,326,44,695,252,357,116,289,109,1.04,0.17
448,True,True,100.0,100.0,441266,0,0,0,0,0,3,2.7,2.7,0,Ryan,1.7,323,False,,2025-03-20T02:30:09.187586Z,50,441266.jpg,2.5,False,Gravenberch,0.7,False,,a,12,14,74,248901,111,222907,185,0.3,14.8,Gravenberch,152.0,2023-09-01,2002-05-16,False,p441266,2561,0,2,13,24,0,0,0,5,0,0,1,465,442.6,408.7,98.0,95.2,30,0.93,3.10,4.03,24.24,0,0,0,0,0,0,0,119,39,72,56,244,139,121,73,,,,,,,0.03,0.0,0.11,0.14,0.85,0.84,219,140,201,88,204,86,242,77,1.05,0.46
449,True,True,100.0,100.0,206915,0,0,-2,2,1,3,2.3,2.3,0,Curtis,1.3,324,False,,2025-02-12T22:30:09.769827Z,53,206915.jpg,2.9,False,Jones,0.3,False,,a,12,14,73,169735,56,165277,75,0.2,13.8,Jones,241.0,2018-04-06,2001-01-30,False,p206915,1249,3,5,5,17,0,0,0,1,1,0,4,314,325.8,260.3,328.0,90.9,14,4.04,0.98,5.02,13.74,0,0,0,0,0,0,0,181,76,131,91,81,53,123,74,,,,,,,0.29,0.0,0.07,0.36,0.99,1.22,152,90,221,101,151,66,336,105,1.01,0.36
450,True,True,,,200720,0,0,-5,5,1,1,3.0,3.0,0,Caoimhin,2.0,325,False,,,40,200720.jpg,4.8,False,Kelleher,1.3,False,,a,12,14,43,759938,1090,708261,248,0.5,10.8,Kelleher,104.0,2016-08-06,1998-11-23,False,p200720,810,0,0,4,9,0,1,0,0,0,24,1,152,202.8,0.0,0.0,20.3,9,0.00,0.00,0.00,10.35,0,0,0,0,0,0,0,274,26,567,45,529,28,374,27,,,,,,,0.0,2.67,0.0,0.0,1.15,1.0,645,47,150,15,18,1,176,25,1.0,0.44
451,True,True,100.0,100.0,204716,0,0,3,-3,0,2,3.7,3.7,0,Ibrahima,2.7,326,False,,2024-11-28T10:30:07.514061Z,53,204716.jpg,3.7,False,Konaté,7.7,False,,a,12,14,88,2974130,5278,2477275,1420,0.5,16.6,Konaté,73.0,2021-07-01,1999-05-25,False,p204716,1984,1,2,10,17,0,0,0,5,0,0,1,413,481.4,140.4,94.0,71.9,23,1.56,0.81,2.37,18.04,0,0,0,0,0,0,0,101,39,223,56,250,68,175,49,,,,,,,0.07,0.0,0.04,0.11,0.82,0.77,151,18,111,29,77,13,51,17,1.04,0.45
452,True,True,100.0,100.0,244731,0,0,0,0,3,3,6.0,6.0,0,Luis,5.0,327,False,,2025-01-17T11:30:08.018487Z,75,244731.jpg,5.1,False,Díaz,16.0,False,,a,12,14,147,6730420,6710,6110089,4317,0.7,19.6,Luis Díaz,48.0,2022-01-30,1997-01-13,False,p244731,1930,9,7,14,14,0,0,0,2,0,0,18,494,579.6,601.1,728.0,190.7,23,7.75,3.52,11.27,17.24,0,0,0,0,0,0,0,57,16,34,28,18,9,14,11,,,,,,,0.36,0.0,0.16,0.52,0.8,0.65,17,11,29,10,15,9,25,8,1.07,0.65
453,True,True,,,118748,0,0,13,-13,12,3,7.0,7.0,0,Mohamed,6.0,328,True,,,138,118748.jpg,10.3,False,Salah,71.8,False,,a,12,14,309,6801725,4409,2760628,1998,0.4,22.4,M.Salah,63.0,2017-07-01,1992-06-15,False,p118748,2660,27,17,13,27,0,0,0,1,0,0,51,1038,1444.2,932.4,1716.0,409.1,30,21.52,7.04,28.56,25.59,0,0,0,0,0,0,0,1,1,3,3,1,1,1,1,,,,,2.0,,0.73,0.0,0.24,0.97,0.87,0.91,2,1,13,4,1,1,1,1,1.02,0.44
454,True,True,100.0,100.0,243016,0,0,-3,3,1,3,2.3,2.3,0,Alexis,1.3,329,False,,2025-02-25T10:30:08.078506Z,62,243016.jpg,3.1,False,Mac Allister,1.6,False,,a,12,14,90,289540,341,419473,360,0.2,14.5,Mac Allister,10.0,2023-06-14,1998-12-24,False,p243016,2200,3,4,13,17,0,0,0,6,0,0,3,443,477.0,543.9,288.0,130.7,26,2.42,4.10,6.52,18.95,0,0,0,0,0,0,0,104,35,45,37,95,62,65,43,4.0,,,,,,0.1,0.0,0.17,0.27,0.78,0.7,64,38,222,102,125,57,154,51,1.06,0.53
455,True,True,100.0,100.0,491501,0,0,-1,1,0,3,1.0,1.0,0,James,0.0,330,False,,2024-09-10T11:24:32.362482Z,44,491501.jpg,0.0,False,McConnell,0.1,False,,a,12,14,0,9747,6,10655,12,0.0,0.0,McConnell,241.0,2023-07-18,2004-09-13,False,p491501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,662,253,656,253,635,245,661,252,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,532,314,580,202,666,255,546,203,0.0,0.0
456,True,True,75.0,75.0,440148,0,0,-1,1,0,3,0.8,0.8,0,Tyler,0.0,331,False,Lack of match fitness - 75% chance of playing,2025-02-07T16:30:07.536970Z,44,440148.jpg,0.0,False,Morton,0.1,False,,d,12,14,0,30105,5,30546,19,0.0,0.0,Morton,241.0,2021-07-22,2002-10-31,False,p440148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,660,252,654,252,632,244,659,251,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,525,313,578,201,664,254,473,170,0.0,0.0
457,True,False,0.0,0.0,197464,0,0,0,0,0,2,0.0,0.0,0,Nathaniel,0.0,332,False,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,197464.jpg,0.0,False,Phillips,0.1,False,,u,12,14,0,4026,0,17656,2,0.0,0.0,N.Phillips,,,,False,p197464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,585,200,565,198,527,185,584,200,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,642,170,454,155,590,199,524,179,0.0,0.0
458,True,True,100.0,100.0,441428,0,0,-6,6,0,2,1.3,1.3,0,Jarell,0.3,333,False,,2024-08-23T09:30:06.099816Z,39,441428.jpg,0.9,False,Quansah,1.2,False,,a,12,14,9,334463,188,797862,391,0.1,2.3,Quansah,241.0,2021-12-18,2003-01-29,False,p441428,286,0,0,0,5,0,0,0,1,0,0,0,41,75.6,6.3,6.0,8.9,2,0.00,0.14,0.14,4.82,0,0,0,0,0,0,0,393,139,457,159,428,154,428,149,,,,,,,0.0,0.0,0.04,0.04,1.52,1.57,751,247,350,115,510,173,185,72,0.63,0.0
459,True,False,0.0,0.0,219937,0,0,0,0,0,2,0.0,0.0,0,Rhys,0.0,334,False,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,219937.jpg,0.0,False,Williams,0.0,False,,u,12,14,0,828,0,14539,1,0.0,0.0,R.Williams,241.0,2020-09-23,,False,p219937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,589,203,571,201,533,188,588,203,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,649,174,460,159,593,201,557,193,0.0,0.0
460,True,True,,,122798,0,0,-2,2,0,2,3.7,3.7,0,Andrew,2.7,335,False,,,58,122798.jpg,3.0,False,Robertson,4.3,False,,a,12,14,83,1126167,2623,1220191,545,0.5,14.3,Robertson,243.0,2017-07-21,1994-03-11,False,p122798,2104,0,0,10,24,0,0,0,3,1,0,4,385,354.0,626.9,154.0,113.4,25,0.86,3.63,4.49,21.30,0,0,0,0,0,0,0,170,63,28,5,180,35,88,14,2.0,,,,,,0.04,0.0,0.16,0.2,0.91,1.03,90,7,112,30,143,41,86,29,1.07,0.43
461,True,True,100.0,100.0,424876,0,0,-1,1,4,3,2.3,2.3,0,Dominik,1.3,336,False,,2024-12-27T00:30:09.581631Z,64,424876.jpg,4.1,False,Szoboszlai,3.6,False,,a,12,14,114,917761,1079,793744,3307,0.2,17.8,Szoboszlai,98.0,2023-07-02,2000-10-25,False,p424876,2038,5,7,11,19,0,0,0,6,0,0,13,480,443.4,609.6,506.0,155.9,23,6.36,4.41,10.77,19.45,0,0,0,0,0,0,0,118,38,31,25,47,29,42,29,5.0,,2.0,,,,0.28,0.0,0.19,0.47,0.86,0.84,50,27,223,103,49,24,100,32,1.02,0.49
462,True,True,100.0,100.0,214285,0,0,-4,4,0,2,1.0,1.0,0,Konstantinos,0.0,337,False,,2024-11-25T09:30:07.571904Z,46,214285.jpg,2.3,False,Tsimikas,0.2,False,,a,12,14,32,44640,46,76352,55,0.0,7.0,Tsimikas,83.0,2020-08-10,1996-05-12,False,p214285,509,0,1,3,3,0,0,0,2,0,0,1,155,136.6,130.4,35.0,30.4,5,0.12,1.10,1.22,3.56,0,0,0,0,0,0,0,334,121,234,60,338,114,320,102,3.0,,,,,,0.02,0.0,0.19,0.21,0.63,0.53,355,49,693,251,235,77,362,136,0.88,0.53
463,True,True,,,97032,0,0,5,-5,0,2,4.3,4.3,0,Virgil,3.3,339,False,,,65,97032.jpg,3.9,False,van Dijk,24.1,False,,a,12,14,116,3222971,21141,2270039,2622,0.5,17.8,Virgil,152.0,2018-01-01,1991-07-08,False,p97032,2700,1,1,13,27,0,0,0,3,0,0,6,528,711.4,169.6,232.0,111.2,30,1.53,0.78,2.31,25.97,0,0,0,0,0,0,0,18,6,197,46,125,11,92,16,,,3.0,,,,0.05,0.0,0.03,0.08,0.87,0.9,42,2,71,16,64,9,10,3,1.0,0.43
464,True,True,100.0,100.0,223541,0,0,-2,2,0,3,1.0,1.0,0,Federico,0.0,636,False,,2024-12-26T10:30:09.366339Z,68,223541.jpg,1.0,False,Chiesa,0.2,False,,a,12,14,3,52269,32,52695,61,0.0,0.4,Chiesa,106.0,2024-08-29,1997-10-25,False,p223541,25,0,0,0,1,0,0,0,0,0,0,0,4,0.8,1.8,15.0,1.7,0,0.16,0.09,0.25,0.80,0,0,0,0,0,0,0,531,247,479,236,396,210,505,236,,,,,,,0.58,0.0,0.32,0.9,2.88,3.6,32,15,786,340,508,241,389,127,0.0,0.0
