index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games,8_Val,8_Pts,8_xMins,8_rp,8_rmin,8_games,9_Val,9_Pts,9_xMins,9_rp,9_rmin,9_games,10_Val,10_Pts,10_xMins,10_rp,10_rmin,10_games,11_Val,11_Pts,11_xMins,11_rp,11_rmin,11_games,12_Val,12_Pts,12_xMins,12_rp,12_rmin,12_games,13_Val,13_Pts,13_xMins,13_rp,13_rmin,13_games
316,316.0,Darwin,LIV,4.0,7.5,2.537,38.64,0.0,0.0,0.0,7.4,2.2430000000000003,33.13,1.0,18.0,1.0,7.3,1.801,31.3,1.0,14.0,1.0,7.2,2.029,26.8,1.0,30.0,1.0,7.2,2.277,30.68,6.0,71.0,1.0,7.2,2.692,41.03,0.0,0.0,0.0,7.2,2.454,39.92,0.0,0.0,0.0,7.1,2.158,32.97,1.0,60.0,1.0,7.1,3.301,69.64,4.0,90.0,1.0,7.1,5.051,75.84,2.0,76.0,1.0,7.1,3.84,60.23,7.0,64.0,1.0,7.1,4.854,72.31,2.0,89.0,1.0,7.1,3.184,60.08,1.0,17.0,1.0
317,317.0,Diogo J.,LIV,3.0,7.5,4.992,73.38,8.0,78.0,1.0,7.6,4.887,70.81,6.0,71.0,1.0,7.6,3.723,65.15,3.0,75.0,1.0,7.6,5.074,67.24,1.0,59.0,1.0,7.6,5.03,67.19,0.0,0.0,0.0,7.5,3.972,57.81,8.0,90.0,1.0,7.4,3.869,61.96,8.0,90.0,1.0,7.4,3.939,60.23,1.0,29.0,1.0,7.4,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,7.2,1.075,16.69,0.0,0.0,0.0
318,318.0,Doak,LIV,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
319,319.0,Elliott,LIV,3.0,5.5,1.56,27.17,0.0,0.0,0.0,5.4,1.429,25.22,1.0,7.0,1.0,5.3,0.936,17.72,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.064,1.36,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,5.2,0.223,3.59,0.0,0.0,0.0,5.2,0.753,14.6,1.0,1.0,1.0
320,320.0,Endo,LIV,3.0,5.0,1.23,29.19,0.0,0.0,0.0,4.9,0.7859999999999999,17.9,1.0,1.0,1.0,4.9,0.809,19.79,0.0,0.0,0.0,4.9,0.856,19.27,0.0,0.0,0.0,4.9,0.779,17.44,0.0,0.0,0.0,4.8,0.396,8.69,0.0,0.0,0.0,4.8,0.66,15.56,1.0,1.0,1.0,4.8,0.878,21.2,0.0,0.0,0.0,4.8,0.511,12.67,1.0,1.0,1.0,4.7,0.578,12.98,1.0,13.0,1.0,4.7,0.619,13.75,1.0,3.0,1.0,4.7,0.882,20.0,1.0,1.0,1.0,4.7,0.394,9.22,0.0,0.0,0.0
321,321.0,Gakpo,LIV,4.0,7.5,1.827,27.61,0.0,11.0,1.0,7.4,1.868,28.22,1.0,18.0,1.0,7.3,1.645,28.81,1.0,24.0,1.0,7.2,1.976,27.8,1.0,29.0,1.0,7.2,1.785,25.63,1.0,18.0,1.0,7.2,1.418,21.39,1.0,17.0,1.0,7.1,2.266,40.46,4.0,90.0,1.0,7.1,2.881,51.34,2.0,65.0,1.0,7.1,2.503,52.91,1.0,27.0,1.0,7.1,4.052,70.99,9.0,90.0,1.0,7.1,3.829,65.31,1.0,25.0,1.0,7.1,3.563,55.69,1.0,61.0,1.0,7.1,2.681,49.77,9.0,72.0,1.0
322,322.0,Gomez,LIV,2.0,5.0,0.161,4.71,0.0,0.0,0.0,5.0,0.173,5.13,0.0,0.0,0.0,4.9,0.092,3.35,0.0,0.0,0.0,4.9,0.238,6.41,0.0,0.0,0.0,4.9,0.287,7.88,0.0,0.0,0.0,4.8,0.126,3.92,1.0,1.0,1.0,4.8,0.129,4.24,0.0,0.0,0.0,4.8,0.166,5.37,1.0,9.0,1.0,4.8,0.32,12.13,0.0,0.0,0.0,4.8,0.265,7.53,1.0,45.0,1.0,4.8,0.32299999999999995,8.95,0.0,0.0,0.0,4.8,1.35,28.86,0.0,0.0,0.0,4.8,1.934,61.03,6.0,90.0,1.0
323,323.0,Gravenberch,LIV,3.0,5.0,1.936,44.22,3.0,90.0,1.0,5.0,2.499,59.62,2.0,90.0,1.0,5.0,2.367,64.83,3.0,90.0,1.0,5.0,3.099,72.52,1.0,90.0,1.0,5.0,2.98,71.99,3.0,90.0,1.0,5.0,2.9730000000000003,78.41,3.0,90.0,1.0,5.0,2.965,82.12,3.0,90.0,1.0,5.0,3.024,81.56,2.0,90.0,1.0,5.0,2.529,80.27,2.0,90.0,1.0,5.0,3.165,81.79,2.0,90.0,1.0,5.0,3.208,81.78,3.0,90.0,1.0,5.0,3.104,80.38,5.0,90.0,1.0,5.0,2.664,80.89,2.0,90.0,1.0
324,324.0,Jones,LIV,3.0,5.5,1.148,22.41,0.0,0.0,0.0,5.5,0.987,19.28,0.0,0.0,0.0,5.4,0.281,6.11,0.0,0.0,0.0,5.3,1.036,19.39,1.0,15.0,1.0,5.3,1.335,26.39,1.0,29.0,1.0,5.3,1.169,23.53,1.0,17.0,1.0,5.3,1.31,28.67,3.0,88.0,1.0,5.3,1.525,33.04,13.0,80.0,1.0,5.3,1.656,43.63,2.0,90.0,1.0,5.3,1.841,37.27,4.0,24.0,1.0,5.3,2.951,67.45,3.0,64.0,1.0,5.3,2.835,59.3,2.0,61.0,1.0,5.3,2.256,54.71,1.0,6.0,1.0
325,325.0,Kelleher,LIV,1.0,4.5,0.065,1.51,0.0,0.0,0.0,4.5,0.12,2.85,0.0,0.0,0.0,4.4,0.124,3.26,0.0,0.0,0.0,4.4,0.101,2.28,0.0,0.0,0.0,4.4,3.029,71.31,9.0,90.0,1.0,4.4,0.325,7.95,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,3.659,93.12,2.0,90.0,1.0,4.4,3.335,93.76,1.0,90.0,1.0,4.4,3.905,92.64,3.0,90.0,1.0,4.4,3.943,95.0,6.0,90.0,1.0,4.5,4.157,94.69,7.0,90.0,1.0,4.5,2.929,77.9,7.0,90.0,1.0
326,326.0,Konaté,LIV,2.0,5.0,0.718,17.86,1.0,45.0,1.0,5.0,3.145,76.02,7.0,90.0,1.0,5.0,2.4130000000000003,76.17,6.0,90.0,1.0,5.0,3.213,71.29,2.0,74.0,1.0,5.1,2.839,67.86,8.0,90.0,1.0,5.1,2.985,76.53,7.0,90.0,1.0,5.2,2.779,78.07,6.0,90.0,1.0,5.2,2.714,76.17,1.0,90.0,1.0,5.3,2.043,84.23,1.0,90.0,1.0,5.3,3.471,84.89,1.0,45.0,1.0,5.3,3.549,88.47,6.0,90.0,1.0,5.4,3.96,87.13,0.0,90.0,1.0,5.4,0.64,19.67,0.0,0.0,0.0
327,327.0,Luis Díaz,LIV,3.0,7.5,3.691,60.35,3.0,90.0,1.0,7.5,3.975,66.08,14.0,71.0,1.0,7.5,3.394,67.64,15.0,65.0,1.0,7.7,4.697,72.45,3.0,60.0,1.0,7.8,4.472,70.65,16.0,71.0,1.0,8.0,4.367,75.54,2.0,72.0,1.0,8.1,3.305,59.16,1.0,17.0,1.0,8.0,3.536,61.33,1.0,24.0,1.0,7.9,3.207,75.22,5.0,62.0,1.0,7.8,3.15,50.05,1.0,24.0,1.0,7.7,4.7010000000000005,72.91,3.0,90.0,1.0,7.7,3.803,55.36,1.0,28.0,1.0,7.6,3.703,69.49,6.0,90.0,1.0
328,328.0,M.Salah,LIV,3.0,12.5,6.497999999999998,85.45,14.0,90.0,1.0,12.5,6.8870000000000005,90.69,10.0,82.0,1.0,12.5,5.457000000000002,88.07,17.0,90.0,1.0,12.6,7.381,86.86,2.0,90.0,1.0,12.6,6.7,86.0,6.0,90.0,1.0,12.6,6.176,89.31,10.0,90.0,1.0,12.6,5.886,88.85,3.0,72.0,1.0,12.5,6.255,86.6,12.0,90.0,1.0,12.5,4.9060000000000015,89.43,10.0,90.0,1.0,12.6,6.71,86.48,9.0,90.0,1.0,12.6,6.676,87.84,14.0,90.0,1.0,12.7,7.8610000000000015,90.6,13.0,90.0,1.0,12.8,5.698,88.96,13.0,83.0,1.0
329,329.0,Mac Allister,LIV,3.0,6.5,3.663,88.19,3.0,90.0,1.0,6.5,3.391,83.94,3.0,90.0,1.0,6.4,3.1060000000000003,90.98,3.0,90.0,1.0,6.4,3.923,91.95,1.0,59.0,1.0,6.4,3.508,83.88,3.0,90.0,1.0,6.3,3.263,83.26,2.0,90.0,1.0,6.3,3.205,84.29,0.0,45.0,1.0,6.3,2.39,58.51,0.0,9.0,1.0,6.2,2.536,74.48,1.0,62.0,1.0,6.2,3.4210000000000003,79.72,1.0,65.0,1.0,6.2,2.994,69.77,3.0,86.0,1.0,6.2,2.7260000000000004,56.29,1.0,28.0,1.0,6.2,2.886,80.68,3.0,90.0,1.0
330,330.0,McConnell,LIV,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
331,331.0,Morton,LIV,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.125,2.18,0.0,0.0,0.0,4.4,0.071,1.26,0.0,0.0,0.0,4.4,0.071,1.17,0.0,0.0,0.0,4.4,0.084,1.4,0.0,0.0,0.0,4.4,0.11,1.77,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
332,332.0,N.Phillips,LIV,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
333,333.0,Quansah,LIV,2.0,4.5,3.1830000000000003,74.04,1.0,45.0,1.0,4.4,0.61,14.04,0.0,0.0,0.0,4.3,1.038,28.94,0.0,0.0,0.0,4.2,1.2009999999999998,25.5,0.0,0.0,0.0,4.2,1.103,24.7,0.0,0.0,0.0,4.1,0.772,18.33,0.0,0.0,0.0,4.1,0.732,18.66,0.0,0.0,0.0,4.0,0.599,15.47,0.0,0.0,0.0,4.0,0.448,14.61,0.0,0.0,0.0,4.0,0.652,15.05,0.0,0.0,0.0,4.0,0.268,6.62,0.0,0.0,0.0,3.9,0.14,3.33,0.0,0.0,0.0,3.9,1.134,32.68,1.0,17.0,1.0
334,334.0,R.Williams,LIV,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
335,335.0,Robertson,LIV,2.0,6.0,1.703,31.44,6.0,78.0,1.0,6.0,4.2810000000000015,78.45,6.0,90.0,1.0,6.0,3.474,88.51,6.0,82.0,1.0,6.0,4.787,82.68,1.0,74.0,1.0,6.0,4.672,86.03,6.0,90.0,1.0,6.0,4.097,82.31,2.0,88.0,1.0,6.0,3.823,84.28,1.0,11.0,1.0,6.0,3.889,84.49,2.0,90.0,1.0,6.0,2.573,81.32,1.0,62.0,1.0,6.0,2.2030000000000003,40.38,0.0,0.0,0.0,5.9,3.283,62.06,8.0,90.0,1.0,5.9,3.411,57.21,1.0,90.0,1.0,5.9,3.023,75.13,6.0,90.0,1.0
336,336.0,Szoboszlai,LIV,3.0,6.5,3.704,66.17,7.0,90.0,1.0,6.5,3.915,69.27,2.0,90.0,1.0,6.5,3.533,77.03,6.0,90.0,1.0,6.5,4.658,77.16,1.0,90.0,1.0,6.5,4.3610000000000015,75.58,3.0,60.0,1.0,6.5,3.906,73.19,2.0,72.0,1.0,6.5,3.714,71.98,1.0,45.0,1.0,6.4,3.71,73.27,1.0,90.0,1.0,6.4,2.922,70.1,1.0,27.0,1.0,6.4,3.424,59.08,2.0,65.0,1.0,6.3,2.628,44.95,1.0,25.0,1.0,6.3,4.078,68.05,10.0,90.0,1.0,6.3,2.191,42.08,3.0,90.0,1.0
337,337.0,Tsimikas,LIV,2.0,5.0,3.386,65.0,1.0,11.0,1.0,4.9,0.635,12.8,0.0,0.0,0.0,4.8,0.17600000000000002,4.24,1.0,7.0,1.0,4.8,0.444,8.66,1.0,15.0,1.0,4.7,0.425,8.46,0.0,0.0,0.0,4.7,0.41,8.81,0.0,0.0,0.0,4.7,0.428,9.59,6.0,78.0,1.0,4.7,0.611,13.19,0.0,0.0,0.0,4.6,0.856,23.32,1.0,27.0,1.0,4.6,2.966,56.88,3.0,90.0,1.0,4.6,1.218,24.45,0.0,0.0,0.0,4.6,2.087,36.48,0.0,0.0,0.0,4.6,0.349,8.37,0.0,0.0,0.0
338,338.0,Van den Berg,BRE,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.42,22.24,0.0,0.0,0.0,4.0,0.929,22.38,1.0,15.0,1.0,4.0,0.213,18.12,1.0,90.0,1.0,4.0,0.913,36.7,1.0,90.0,1.0,4.0,1.646,48.65,2.0,90.0,1.0,4.0,2.406,66.2,1.0,90.0,1.0,4.0,1.949,81.77,1.0,86.0,1.0,4.0,3.366,79.08,1.0,90.0,1.0,4.0,2.3080000000000003,87.94,1.0,90.0,1.0,4.1,2.842,87.73,1.0,90.0,1.0,4.1,2.6180000000000003,91.71,6.0,90.0,1.0,4.1,3.414,87.96,2.0,82.0,1.0
339,339.0,Virgil,LIV,2.0,6.0,3.916,89.43,6.0,90.0,1.0,6.0,3.909,92.63,7.0,90.0,1.0,6.0,2.9610000000000003,92.34,5.0,90.0,1.0,6.0,4.202,90.61,2.0,90.0,1.0,6.0,4.026,91.58,6.0,90.0,1.0,6.0,3.659,90.08,2.0,90.0,1.0,6.0,3.365,91.64,8.0,90.0,1.0,6.0,3.39,92.45,2.0,90.0,1.0,6.1,2.303,92.34,7.0,90.0,1.0,6.2,3.966,92.01,5.0,90.0,1.0,6.2,3.889,93.99,6.0,90.0,1.0,6.3,4.334,91.15,1.0,90.0,1.0,6.3,2.948,93.16,6.0,90.0,1.0
340,340.0,Akanji,MCI,2.0,5.5,2.616,68.18,6.0,90.0,1.0,5.5,4.2860000000000005,75.2,2.0,90.0,1.0,5.5,2.672,63.28,1.0,90.0,1.0,5.5,4.103,81.65,2.0,90.0,1.0,5.5,3.092,81.5,1.0,90.0,1.0,5.5,3.208,81.89,2.0,90.0,1.0,5.5,4.098,84.28,2.0,61.0,1.0,5.5,3.881,80.71,0.0,0.0,0.0,5.5,4.231,73.09,6.0,90.0,1.0,5.5,2.286,51.48,1.0,90.0,1.0,5.5,3.579,91.66,0.0,0.0,0.0,5.4,3.205,73.5,-1.0,90.0,1.0,5.4,1.596,62.93,0.0,90.0,1.0
341,341.0,Aké,MCI,2.0,5.5,2.491,60.87,0.0,0.0,0.0,5.5,1.6569999999999998,27.73,0.0,0.0,0.0,5.4,2.783,60.03,1.0,2.0,1.0,5.4,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.7809999999999999,15.53,0.0,0.0,0.0,5.3,2.124,35.72,0.0,0.0,0.0,5.3,2.528,53.59,1.0,72.0,1.0,5.3,3.104,71.32,0.0,0.0,0.0,5.3,3.1460000000000004,66.84,0.0,45.0,1.0,5.3,1.639,56.64,1.0,90.0,1.0
342,342.0,Bernardo,MCI,3.0,6.5,3.718,83.54,6.0,90.0,1.0,6.6,3.679,60.37,2.0,90.0,1.0,6.6,3.245,63.77,7.0,90.0,1.0,6.6,3.475,57.98,1.0,6.0,1.0,6.6,2.175,47.51,1.0,90.0,1.0,6.5,3.329,72.84,2.0,90.0,1.0,6.5,3.485,58.75,6.0,90.0,1.0,6.5,3.593,65.77,2.0,90.0,1.0,6.5,4.51,67.53,3.0,90.0,1.0,6.5,4.169,82.78,2.0,90.0,1.0,6.5,3.282,67.65,1.0,18.0,1.0,6.4,3.673,68.38,1.0,90.0,1.0,6.4,2.142,56.72,2.0,90.0,1.0
343,343.0,Bobb,MCI,3.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0
344,344.0,Carson,MCI,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
345,345.0,De Bruyne,MCI,3.0,9.5,3.247,53.6,3.0,90.0,1.0,9.5,6.428,68.92,12.0,89.0,1.0,9.6,5.372000000000001,77.43,1.0,87.0,1.0,9.6,5.89,71.51,2.0,90.0,1.0,9.6,2.334,34.59,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,9.4,3.187,47.58,1.0,16.0,1.0,9.4,4.325,61.67,0.0,16.0,1.0,9.4,3.687,80.83,1.0,11.0,1.0
346,346.0,Doku,MCI,3.0,6.5,3.977,72.81,3.0,90.0,1.0,6.5,5.191,64.06,2.0,70.0,1.0,6.5,4.254,70.72,2.0,67.0,1.0,6.5,3.928,54.69,0.0,0.0,0.0,6.5,2.67,44.88,2.0,69.0,1.0,6.4,3.513,59.09,1.0,9.0,1.0,6.4,3.484,49.4,6.0,28.0,1.0,6.3,3.201,46.4,5.0,65.0,1.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.507,7.03,1.0,5.0,1.0,6.3,3.162,52.73,0.0,0.0,0.0,6.3,2.591,40.42,0.0,0.0,0.0,6.3,1.527,31.64,1.0,33.0,1.0
347,347.0,Ederson M.,MCI,1.0,5.5,3.662,92.51,8.0,90.0,1.0,5.5,4.292,88.19,2.0,90.0,1.0,5.5,3.755,90.59,2.0,90.0,1.0,5.5,4.17,93.05,7.0,90.0,1.0,5.5,3.531,90.01,0.0,90.0,1.0,5.5,3.696,92.78,2.0,90.0,1.0,5.5,4.003,90.25,0.0,90.0,1.0,5.5,4.065,93.27,2.0,90.0,1.0,5.5,4.525,92.98,6.0,90.0,1.0,5.5,3.859,92.07,2.0,90.0,1.0,5.5,3.869,95.0,1.0,90.0,1.0,5.5,3.853,93.1,1.0,90.0,1.0,5.5,3.151,92.1,0.0,0.0,0.0
348,348.0,Foden,MCI,3.0,9.5,2.55,37.12,1.0,45.0,1.0,9.5,7.234,77.04,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,9.3,4.682,55.94,0.0,0.0,0.0,9.3,4.54,72.7,1.0,20.0,1.0,9.3,2.668,38.0,1.0,24.0,1.0,9.2,5.4129999999999985,65.59,2.0,77.0,1.0,9.2,5.674,72.34,4.0,24.0,1.0,9.2,7.235,68.78,3.0,90.0,1.0,9.2,6.1110000000000015,83.31,2.0,90.0,1.0,9.2,5.084,75.92,2.0,90.0,1.0,9.2,3.97,56.43,2.0,90.0,1.0,9.1,3.633,78.13,1.0,78.0,1.0
349,349.0,Grealish,MCI,3.0,6.5,0.7340000000000001,11.97,0.0,0.0,0.0,6.5,2.354,29.44,0.0,19.0,1.0,6.4,2.122,34.54,2.0,71.0,1.0,6.4,2.9960000000000004,42.68,2.0,83.0,1.0,6.4,2.903,54.08,1.0,12.0,1.0,6.4,2.911,50.77,7.0,80.0,1.0,6.4,3.202,46.84,2.0,61.0,1.0,6.4,3.357,50.59,1.0,17.0,1.0,6.4,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,6.4,2.121,36.23,1.0,16.0,1.0,6.4,1.973,45.39,1.0,11.0,1.0
350,350.0,Gvardiol,MCI,2.0,6.0,3.464,83.57,7.0,90.0,1.0,6.0,5.154,80.89,2.0,90.0,1.0,6.0,3.474,73.08,2.0,87.0,1.0,6.0,4.7860000000000005,83.9,1.0,45.0,1.0,6.0,3.584,84.68,1.0,90.0,1.0,5.9,3.704,84.98,9.0,90.0,1.0,5.9,4.9289999999999985,89.65,1.0,90.0,1.0,6.0,4.222,78.2,10.0,90.0,1.0,6.1,5.372000000000001,81.27,9.0,90.0,1.0,6.1,3.102,63.6,7.0,90.0,1.0,6.2,4.023,91.27,1.0,90.0,1.0,6.2,3.713,76.61,0.0,90.0,1.0,6.3,2.134,73.71,0.0,0.0,0.0
351,351.0,Haaland,MCI,4.0,15.0,6.723,89.68,7.0,90.0,1.0,15.0,9.835,88.64,17.0,89.0,1.0,15.0,6.992000000000001,89.61,17.0,90.0,1.0,15.1,7.404,79.83,13.0,90.0,1.0,15.1,6.046,85.81,9.0,90.0,1.0,15.1,6.775,90.18,2.0,90.0,1.0,15.2,8.039,88.58,2.0,90.0,1.0,15.2,7.5710000000000015,91.56,2.0,90.0,1.0,15.2,9.849,86.42,6.0,90.0,1.0,15.2,6.9289999999999985,90.57,2.0,90.0,1.0,15.1,6.3439999999999985,89.85,5.0,90.0,1.0,15.1,7.816,91.36,2.0,90.0,1.0,15.0,4.963,89.55,2.0,90.0,1.0
352,352.0,J.Alvarez,MCI,4.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
353,353.0,João Cancelo,MCI,2.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0
354,354.0,Kovačić,MCI,3.0,5.5,2.769,79.0,11.0,90.0,1.0,5.5,3.185,67.72,1.0,49.0,1.0,5.5,1.398,32.85,2.0,90.0,1.0,5.5,2.011,44.21,0.0,45.0,1.0,5.5,1.11,25.43,6.0,69.0,1.0,5.5,2.49,67.0,1.0,90.0,1.0,5.5,2.77,65.22,15.0,90.0,1.0,5.6,2.696,66.41,2.0,85.0,1.0,5.6,3.57,75.82,2.0,90.0,1.0,5.6,2.869,73.6,2.0,90.0,1.0,5.6,2.551,68.4,3.0,90.0,1.0,5.6,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0
355,355.0,Lewis,MCI,2.0,4.5,2.802,64.73,6.0,90.0,1.0,4.5,3.992,62.52,2.0,90.0,1.0,4.6,3.51,72.77,6.0,90.0,1.0,4.7,3.64,63.78,1.0,45.0,1.0,4.7,2.456,55.09,0.0,0.0,0.0,4.7,2.154,47.26,2.0,80.0,1.0,4.7,3.497,61.78,4.0,90.0,1.0,4.7,3.491,64.45,2.0,90.0,1.0,4.8,5.433,84.86,6.0,90.0,1.0,4.8,3.691,73.73,1.0,17.0,1.0,4.9,2.263,48.66,0.0,90.0,1.0,4.8,2.222,47.1,0.0,73.0,1.0,4.8,1.734,58.65,1.0,78.0,1.0
