index,ID,Name,Team,Pos,1_Val,1_Pts,1_xMins,1_rp,1_rmin,1_games,2_Val,2_Pts,2_xMins,2_rp,2_rmin,2_games,3_Val,3_Pts,3_xMins,3_rp,3_rmin,3_games,4_Val,4_Pts,4_xMins,4_rp,4_rmin,4_games,5_Val,5_Pts,5_xMins,5_rp,5_rmin,5_games,6_Val,6_Pts,6_xMins,6_rp,6_rmin,6_games,7_Val,7_Pts,7_xMins,7_rp,7_rmin,7_games
144,144.0,Van Hecke,BHA,2.0,4.5,2.369,88.5,6.0,90.0,1.0,4.5,2.564,88.85,1.0,90.0,1.0,4.5,1.234,90.57,2.0,90.0,1.0,4.5,3.826,94.54,6.0,90.0,1.0,4.5,3.261,88.66,4.0,90.0,1.0,4.5,1.798,90.53,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
145,145.0,Veltman,BHA,2.0,4.5,1.994,62.39,8.0,90.0,1.0,4.5,2.226,68.02,2.0,90.0,1.0,4.5,1.188,69.6,2.0,71.0,1.0,4.5,2.682,58.99,7.0,90.0,1.0,4.5,2.609,63.7,1.0,90.0,1.0,4.5,1.499,60.92,0.0,0.0,0.0,4.5,2.108,68.1,1.0,90.0,1.0
146,146.0,Verbruggen,BHA,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.589,17.95,4.0,90.0,1.0,4.5,3.836,92.76,5.0,90.0,1.0,4.5,3.732,94.54,1.0,90.0,1.0,4.5,3.135,92.22,0.0,90.0,1.0,4.5,3.2960000000000003,93.6,0.0,90.0,1.0
147,147.0,Webster,BHA,2.0,4.5,0.094,3.03,1.0,14.0,1.0,4.5,0.238,7.1,0.0,0.0,0.0,4.5,0.235,10.23,0.0,0.0,0.0,4.5,0.408,10.59,0.0,0.0,0.0,4.4,0.287,8.49,0.0,0.0,0.0,4.4,0.183,8.1,-1.0,56.0,1.0,4.4,1.793,57.99,1.0,8.0,1.0
148,148.0,Welbeck,BHA,4.0,5.5,3.05,62.76,12.0,90.0,1.0,5.5,2.139,36.89,9.0,78.0,1.0,5.6,2.28,56.1,2.0,84.0,1.0,5.7,4.28,66.88,2.0,84.0,1.0,5.8,3.427,59.93,6.0,90.0,1.0,5.8,3.2510000000000003,68.69,2.0,80.0,1.0,5.8,3.722,69.21,8.0,90.0,1.0
149,149.0,Wieffer,BHA,3.0,5.0,2.55,89.28,6.0,90.0,1.0,5.0,2.695,88.35,0.0,0.0,0.0,5.0,0.701,24.62,0.0,0.0,0.0,5.0,1.3119999999999998,34.4,0.0,0.0,0.0,4.9,1.945,58.06,1.0,28.0,1.0,4.9,2.19,77.23,1.0,56.0,1.0,4.9,2.253,71.73,1.0,16.0,1.0
150,150.0,Andrey Santos,CHE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
151,151.0,Ângelo,CHE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
152,152.0,Arrizabalaga,BOU,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,3.342,92.28,3.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,3.114,94.78,4.0,90.0,1.0,4.5,3.743,92.8,2.0,90.0,1.0,4.5,3.451,92.19,2.0,90.0,1.0
153,153.0,B.Badiashile,CHE,2.0,4.5,1.1,54.32,0.0,0.0,0.0,4.5,1.1,30.94,0.0,0.0,0.0,4.5,0.754,20.12,0.0,0.0,0.0,4.4,0.491,15.38,0.0,0.0,0.0,4.4,0.5770000000000001,18.17,0.0,0.0,0.0,4.4,0.32299999999999995,9.58,0.0,0.0,0.0,4.3,0.188,5.54,0.0,0.0,0.0
154,154.0,Bergström,CHE,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
155,155.0,Bettinelli,CHE,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
156,156.0,Broja,EVE,4.0,5.5,0.436,6.7,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0
157,157.0,Caicedo,CHE,3.0,5.0,1.92,72.73,1.0,90.0,1.0,5.0,1.4169999999999998,45.81,2.0,75.0,1.0,5.0,2.533,82.36,2.0,90.0,1.0,5.0,2.365,83.61,3.0,90.0,1.0,4.9,2.215,77.35,6.0,90.0,1.0,4.9,2.543,82.85,2.0,90.0,1.0,4.9,2.527,78.68,1.0,90.0,1.0
158,158.0,Casadei,CHE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.102,1.23,0.0,0.0,0.0,4.5,0.147,1.92,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
159,159.0,Chalobah,CRY,2.0,4.5,0.623,28.72,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,1.564,51.98,0.0,0.0,0.0,4.4,1.1909999999999998,53.54,2.0,87.0,1.0
160,160.0,Chilwell,CHE,2.0,5.0,0.46,14.62,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,1.415,33.18,0.0,0.0,0.0,4.8,0.318,7.53,0.0,0.0,0.0,4.8,0.063,1.22,0.0,0.0,0.0,4.8,0.278,5.47,0.0,0.0,0.0
161,161.0,Chukwuemeka,CHE,3.0,5.0,0.237,3.66,0.0,0.0,0.0,5.0,0.438,7.54,0.0,0.0,0.0,4.9,0.48,8.03,0.0,0.0,0.0,4.9,0.5539999999999999,10.98,0.0,0.0,0.0,4.9,0.359,5.71,0.0,0.0,0.0,4.9,0.243,3.26,0.0,0.0,0.0,4.9,0.095,1.12,0.0,0.0,0.0
162,162.0,Colwill,CHE,2.0,4.5,1.193,53.68,1.0,90.0,1.0,4.5,2.547,73.76,1.0,90.0,1.0,4.5,3.095,80.43,2.0,90.0,1.0,4.5,2.704,83.52,5.0,90.0,1.0,4.5,2.759,87.19,7.0,90.0,1.0,4.5,3.379,89.18,1.0,90.0,1.0,4.5,3.66,86.32,1.0,90.0,1.0
163,163.0,Cucurella,CHE,2.0,5.0,1.487,72.56,2.0,79.0,1.0,5.0,3.073,86.86,0.0,82.0,1.0,5.0,3.377,84.2,2.0,90.0,1.0,5.0,2.954,89.96,5.0,90.0,1.0,5.0,2.8680000000000003,88.84,5.0,90.0,1.0,5.0,3.503,89.49,0.0,69.0,1.0,5.0,3.801,85.2,1.0,90.0,1.0
164,164.0,D.D.Fofana,CHE,4.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0
165,165.0,Deivid,CHE,4.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
166,166.0,Dewsbury-Hall,CHE,3.0,6.0,0.615,15.31,1.0,24.0,1.0,6.0,1.327,29.94,1.0,14.0,1.0,5.9,1.653,36.36,0.0,0.0,0.0,5.8,1.734,39.66,0.0,0.0,0.0,5.8,0.445,9.11,1.0,6.0,1.0,5.7,0.322,5.95,0.0,0.0,0.0,5.7,0.187,3.29,0.0,0.0,0.0
167,167.0,Disasi,CHE,2.0,4.5,0.4970000000000001,23.07,0.0,0.0,0.0,4.5,0.557,16.15,0.0,0.0,0.0,4.4,0.561,15.28,0.0,0.0,0.0,4.4,2.059,64.19,6.0,61.0,1.0,4.4,1.619,48.45,1.0,33.0,1.0,4.4,0.638,16.62,0.0,0.0,0.0,4.4,0.503,12.8,0.0,0.0,0.0
168,168.0,Enzo,CHE,3.0,5.0,2.509,85.93,2.0,90.0,1.0,5.0,3.015,87.62,2.0,90.0,1.0,5.0,3.003,81.82,2.0,90.0,1.0,5.0,2.9930000000000003,86.69,0.0,0.0,0.0,5.0,2.822,89.08,3.0,83.0,1.0,5.0,3.1010000000000004,85.34,1.0,78.0,1.0,4.9,3.253,86.93,2.0,80.0,1.0
169,169.0,Gallagher,CHE,3.0,6.0,0.325,8.4,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0
170,170.0,Gilchrist,CHE,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
171,171.0,Gusto,CHE,2.0,5.0,1.838,81.69,1.0,90.0,1.0,5.0,3.3310000000000004,90.59,0.0,90.0,1.0,5.0,3.627,88.37,2.0,73.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,2.57,58.05,1.0,90.0,1.0,4.9,4.04,84.53,2.0,90.0,1.0
172,172.0,James,CHE,2.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
173,173.0,Kellyman,CHE,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
174,174.0,Lavia,CHE,3.0,4.5,1.129,34.42,2.0,65.0,1.0,4.5,1.6880000000000002,50.1,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.7490000000000001,20.45,0.0,0.0,0.0,4.5,1.14,28.73,1.0,11.0,1.0,4.5,1.008,23.49,0.0,0.0,0.0
175,175.0,Lukaku,CHE,4.0,6.5,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0
176,176.0,M.Sarr,CHE,2.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
177,177.0,Madueke,CHE,3.0,6.5,1.5719999999999998,33.34,0.0,0.0,0.0,6.4,1.414,24.27,20.0,90.0,1.0,6.5,3.363,60.91,2.0,85.0,1.0,6.6,3.159,61.59,3.0,60.0,1.0,6.6,2.748,55.34,3.0,90.0,1.0,6.6,3.721,67.84,5.0,62.0,1.0,6.5,3.783,63.26,10.0,89.0,1.0
178,178.0,Marc Guiu,CHE,4.0,5.0,0.163,2.04,1.0,24.0,1.0,5.0,0.35200000000000004,4.36,0.0,0.0,0.0,5.0,0.433,5.3,0.0,0.0,0.0,5.0,0.209,2.37,0.0,0.0,0.0,5.0,0.3720000000000001,4.74,0.0,0.0,0.0,4.9,0.207,2.22,0.0,0.0,0.0,4.9,0.403,4.41,0.0,0.0,0.0
179,179.0,Mudryk,CHE,3.0,6.5,1.4580000000000002,31.33,0.0,0.0,0.0,6.5,1.431,25.34,1.0,45.0,1.0,6.4,0.845,13.93,1.0,16.0,1.0,6.4,0.81,14.04,0.0,0.0,0.0,6.3,1.4480000000000002,26.84,0.0,0.0,0.0,6.3,0.6679999999999999,10.27,1.0,19.0,1.0,6.2,0.581,7.71,1.0,1.0,1.0
180,180.0,N.Jackson,CHE,4.0,7.5,1.982,45.82,2.0,65.0,1.0,7.5,2.852,55.07,10.0,67.0,1.0,7.6,3.992,68.22,6.0,90.0,1.0,7.6,3.677,70.52,1.0,78.0,1.0,7.6,3.468,66.95,16.0,63.0,1.0,7.8,4.101,68.02,5.0,78.0,1.0,7.9,4.464,70.04,2.0,80.0,1.0
181,181.0,Nkunku,CHE,3.0,6.5,3.63,78.47,1.0,57.0,1.0,6.5,3.889,65.22,1.0,7.0,1.0,6.3,1.839,25.53,1.0,4.0,1.0,6.2,2.744,44.08,7.0,11.0,1.0,6.2,2.563,43.61,1.0,26.0,1.0,6.1,2.055,28.09,1.0,11.0,1.0,6.1,2.18,28.63,1.0,9.0,1.0
182,182.0,Palmer,CHE,3.0,10.5,4.303,81.05,2.0,90.0,1.0,10.5,5.6560000000000015,84.23,17.0,82.0,1.0,10.6,6.2029999999999985,86.62,6.0,90.0,1.0,10.6,3.744,59.53,3.0,90.0,1.0,10.6,5.495,85.46,8.0,63.0,1.0,10.6,6.794,87.57,25.0,90.0,1.0,10.7,7.081,88.81,6.0,90.0,1.0
183,183.0,Petrović,CHE,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
184,184.0,Renato Veiga,CHE,3.0,4.5,0.0,0.0,1.0,10.0,1.0,4.5,0.123,2.28,1.0,7.0,1.0,4.5,0.205,4.92,0.0,0.0,0.0,4.5,0.0,0.0,2.0,90.0,1.0,4.5,0.371,9.66,0.0,0.0,0.0,4.5,0.193,4.6,1.0,20.0,1.0,4.5,0.255,5.97,0.0,0.0,0.0
185,185.0,Sánchez,CHE,1.0,4.5,2.29,69.35,2.0,90.0,1.0,4.5,3.468,92.92,1.0,90.0,1.0,4.5,3.551,91.03,2.0,90.0,1.0,4.5,3.437,93.43,15.0,90.0,1.0,4.6,3.367,92.3,10.0,90.0,1.0,4.7,3.662,92.96,2.0,90.0,1.0,4.7,3.731,90.27,4.0,90.0,1.0
186,186.0,Sterling,ARS,3.0,7.0,1.342,27.75,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,6.8,0.36,3.68,0.0,0.0,0.0,6.8,2.311,37.73,1.0,10.0,1.0,6.8,1.4980000000000002,30.32,0.0,0.0,0.0,6.8,2.761,33.87,1.0,16.0,1.0,6.7,2.2030000000000003,24.73,1.0,59.0,1.0
187,187.0,Tosin,CHE,2.0,4.5,0.608,27.65,0.0,0.0,0.0,4.5,0.5379999999999999,15.7,0.0,0.0,0.0,4.4,0.35,9.31,0.0,0.0,0.0,4.4,0.299,8.92,1.0,28.0,1.0,4.4,1.285,39.08,6.0,90.0,1.0,4.4,1.493,38.29,0.0,0.0,0.0,4.4,0.897,21.13,1.0,1.0,1.0
188,188.0,Ugochukwu,SOU,3.0,4.5,0.114,1.76,0.0,0.0,0.0,4.5,1.364,40.47,0.0,0.0,0.0,4.5,1.506,50.55,0.0,0.0,0.0,4.5,1.464,46.86,2.0,63.0,1.0,4.5,2.05,64.99,1.0,31.0,1.0,4.5,1.262,39.44,1.0,45.0,1.0,4.5,1.315,47.2,0.0,0.0,0.0
189,189.0,W.Fofana,CHE,2.0,4.5,1.036,50.97,1.0,90.0,1.0,4.5,2.508,75.46,1.0,90.0,1.0,4.5,2.874,78.27,1.0,90.0,1.0,4.5,2.676,83.98,7.0,90.0,1.0,4.5,2.656,88.98,0.0,56.0,1.0,4.5,3.01,78.42,0.0,90.0,1.0,4.5,3.43,81.11,1.0,90.0,1.0
190,190.0,Ahamada,CRY,3.0,4.5,0.154,2.77,0.0,0.0,0.0,4.5,0.119,2.02,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
191,191.0,Andersen,FUL,2.0,4.5,2.633,89.08,0.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,1.002,27.67,0.0,0.0,0.0,4.4,1.351,39.66,2.0,90.0,1.0,4.4,2.4130000000000003,87.62,2.0,90.0,1.0,4.4,2.665,91.03,8.0,90.0,1.0,4.4,0.81,91.27,1.0,90.0,1.0
192,192.0,J.Ayew,LEI,3.0,5.5,1.609,29.75,0.0,20.0,1.0,5.5,1.5730000000000002,27.25,1.0,27.0,1.0,5.4,1.913,38.79,2.0,66.0,1.0,5.4,2.37,55.99,1.0,82.0,1.0,5.3,2.495,48.13,2.0,90.0,1.0,5.3,2.105,62.34,1.0,5.0,1.0,5.2,2.893,64.4,2.0,87.0,1.0
193,193.0,C.Doucouré,CRY,3.0,5.0,1.161,30.33,1.0,6.0,1.0,5.0,1.274,32.57,0.0,0.0,0.0,4.9,1.236,35.45,4.0,40.0,1.0,4.9,1.029,24.52,1.0,45.0,1.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0
194,194.0,C.Richards,CRY,2.0,4.5,1.855,64.05,0.0,83.0,1.0,4.5,2.718,77.4,1.0,80.0,1.0,4.5,1.962,89.66,2.0,90.0,1.0,4.5,3.402,88.09,0.0,0.0,0.0,4.5,1.788,58.22,6.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
195,195.0,Chadi Riad,CRY,2.0,4.5,0.173,6.2,0.0,0.0,0.0,4.5,1.683,45.42,1.0,90.0,1.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
196,196.0,Clyne,CRY,2.0,4.5,0.487,14.11,0.0,0.0,0.0,4.5,0.925,23.59,0.0,0.0,0.0,4.4,0.987,37.47,2.0,90.0,1.0,4.4,1.07,25.81,1.0,63.0,1.0,4.4,1.626,47.82,0.0,0.0,0.0,4.4,1.196,35.06,0.0,0.0,0.0,4.4,0.456,15.67,6.0,73.0,1.0
197,197.0,Ebiowei,CRY,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
198,198.0,Edouard,LEI,4.0,5.5,3.626,70.09,1.0,45.0,1.0,5.5,1.88,29.96,2.0,70.0,1.0,5.4,0.426,5.81,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,5.4,1.501,23.09,1.0,7.0,1.0,5.4,1.043,21.75,1.0,1.0,1.0,5.4,1.38,22.75,1.0,16.0,1.0
199,199.0,Eze,CRY,3.0,7.0,4.8610000000000015,85.5,2.0,90.0,1.0,7.0,5.2860000000000005,83.06,2.0,90.0,1.0,6.9,4.539,87.27,10.0,90.0,1.0,6.9,5.9270000000000005,81.87,2.0,90.0,1.0,6.9,5.14,86.65,3.0,90.0,1.0,6.9,4.928,89.88,2.0,90.0,1.0,6.8,4.228,91.46,2.0,90.0,1.0
200,200.0,Guéhi,CRY,2.0,4.5,2.64,91.82,0.0,90.0,1.0,4.5,3.18,91.77,1.0,90.0,1.0,4.5,1.972,91.63,2.0,90.0,1.0,4.5,3.619,93.29,1.0,90.0,1.0,4.5,2.8160000000000003,94.64,6.0,90.0,1.0,4.4,2.6660000000000004,90.87,9.0,90.0,1.0,4.4,1.947,92.14,2.0,90.0,1.0
201,201.0,Henderson,CRY,1.0,4.5,3.205,88.35,2.0,90.0,1.0,4.5,3.52,92.91,1.0,90.0,1.0,4.5,3.1710000000000003,93.28,4.0,90.0,1.0,4.5,3.665,93.04,1.0,90.0,1.0,4.5,3.426,94.46,9.0,90.0,1.0,4.5,3.423,93.67,1.0,90.0,1.0,4.5,3.1460000000000004,94.65,3.0,90.0,1.0
202,202.0,Holding,CRY,2.0,4.5,0.099,3.61,0.0,0.0,0.0,4.5,0.215,6.71,0.0,0.0,0.0,4.4,0.325,13.22,0.0,0.0,0.0,4.4,0.201,5.96,0.0,0.0,0.0,4.4,0.053,1.91,0.0,0.0,0.0,4.4,0.383,12.63,0.0,0.0,0.0,4.4,0.087,3.88,0.0,0.0,0.0
203,203.0,Hughes,CRY,3.0,5.0,0.6809999999999999,16.18,2.0,83.0,1.0,5.0,0.693,15.86,0.0,0.0,0.0,4.9,1.123,31.12,0.0,49.0,1.0,4.9,1.327,33.29,1.0,45.0,1.0,4.9,1.729,51.24,0.0,24.0,1.0,4.9,1.367,37.67,1.0,2.0,1.0,4.9,1.159,33.06,0.0,30.0,1.0
204,204.0,Johnstone,WOL,1.0,4.5,0.243,6.65,0.0,0.0,0.0,4.5,0.131,3.33,0.0,0.0,0.0,4.4,0.0,0.0,3.0,90.0,1.0,4.4,2.793,80.73,2.0,90.0,1.0,4.4,2.928,88.3,1.0,90.0,1.0,4.4,2.878,88.1,2.0,90.0,1.0,4.4,3.241,94.05,2.0,90.0,1.0
205,205.0,Kamada,CRY,3.0,5.5,2.749,57.62,1.0,69.0,1.0,5.5,3.205,61.46,1.0,27.0,1.0,5.4,2.7030000000000003,66.36,2.0,87.0,1.0,5.4,3.377,59.88,1.0,26.0,1.0,5.3,2.681,56.28,3.0,90.0,1.0,5.3,2.533,55.51,2.0,61.0,1.0,5.2,1.818,42.06,1.0,2.0,1.0
206,206.0,Lerma,CRY,3.0,5.0,1.76,54.98,1.0,16.0,1.0,5.0,1.971,57.29,2.0,62.0,1.0,4.9,1.951,68.87,0.0,0.0,0.0,4.9,2.061,54.74,0.0,0.0,0.0,4.9,1.446,39.91,1.0,45.0,1.0,4.9,1.461,41.89,2.0,90.0,1.0,4.8,1.77,61.03,1.0,90.0,1.0
207,207.0,Mateta,CRY,4.0,7.5,1.2,18.2,1.0,45.0,1.0,7.5,4.455,76.75,2.0,90.0,1.0,7.5,3.677,82.89,2.0,68.0,1.0,7.4,4.096,62.04,13.0,90.0,1.0,7.4,3.89,72.77,1.0,45.0,1.0,7.4,3.94,77.4,2.0,90.0,1.0,7.4,3.613,79.37,1.0,30.0,1.0
208,208.0,M.França,CRY,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0
209,209.0,Matthews,CRY,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
210,210.0,Mitchell,CRY,2.0,5.0,2.676,86.03,1.0,90.0,1.0,5.0,3.069,82.94,1.0,90.0,1.0,5.0,1.993,85.09,2.0,90.0,1.0,4.9,3.51,83.43,4.0,88.0,1.0,4.9,2.742,84.03,6.0,90.0,1.0,4.9,2.724,85.71,1.0,90.0,1.0,4.9,2.012,84.07,1.0,59.0,1.0
211,211.0,Muñoz,CRY,2.0,5.0,2.8680000000000003,89.6,4.0,90.0,1.0,5.0,3.377,86.89,1.0,90.0,1.0,5.0,2.11,89.33,1.0,90.0,1.0,5.0,3.816,86.38,1.0,80.0,1.0,4.9,2.944,87.16,6.0,90.0,1.0,4.9,2.944,89.01,1.0,90.0,1.0,4.9,2.063,85.54,1.0,16.0,1.0
212,212.0,Ozoh,CRY,3.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
213,213.0,Rak-Sakyi,CRY,3.0,4.5,0.306,4.21,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
214,214.0,Schlupp,CRY,3.0,5.0,0.344,5.39,0.0,0.0,0.0,5.0,0.416,6.82,1.0,9.0,1.0,4.9,0.685,14.42,1.0,2.0,1.0,4.9,0.662,11.29,1.0,1.0,1.0,4.9,0.581,11.26,1.0,1.0,1.0,4.8,0.349,5.51,1.0,17.0,1.0,4.8,0.5710000000000001,12.42,0.0,0.0,0.0
215,215.0,Ward,CRY,2.0,4.5,0.127,4.82,0.0,0.0,0.0,4.5,0.299,8.22,0.0,0.0,0.0,4.5,0.421,15.15,0.0,0.0,0.0,4.4,0.312,7.79,0.0,0.0,0.0,4.4,0.299,8.87,0.0,0.0,0.0,4.4,0.403,11.99,0.0,0.0,0.0,4.4,0.202,7.28,0.0,0.0,0.0
