,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
363,,,207270,0,0,0,0,0,1,0.0,0.0,0,Daniel,0.0,294,False,,,40,207270.jpg,0.0,Iversen,0.6,False,,a,11,13,0,22656,98,36403,411,0.0,0.0,Iversen,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,482,46,461,24,422,15,484,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,613,53,417,39,488,46,245,35,0.0,0.0
364,,,220627,0,0,1,-1,2,2,0.2,0.2,-1,James,0.2,295,False,,,46,220627.jpg,2.7,Justin,3.2,False,,a,11,13,32,580484,947,291536,13922,0.0,7.0,Justin,241.0,1072,2,1,1,26,0,0,0,2,0,0,2,112,275.2,83.3,80.0,43.9,12,0.50,0.20,0.70,24.66,51,15,181,45,154,27,118,28,,,,,,,0.04,0.0,0.02,0.06,2.07,2.18,350,50,365,124,152,41,99,41,1.01,0.08
365,100.0,100.0,481510,0,0,0,0,0,2,0.5,0.5,0,Victor,0.5,296,False,,2024-10-27T22:00:06.301413Z,45,481510.jpg,1.3,Kristiansen,0.1,False,,a,11,13,14,8907,85,13361,168,0.1,3.1,Kristiansen,58.0,947,0,0,1,20,1,0,0,1,0,0,0,94,212.0,172.4,4.0,38.8,11,0.00,0.57,0.57,21.12,104,38,79,17,363,122,140,35,4.0,,,,,,0.0,0.0,0.05,0.05,2.01,1.9,412,81,309,98,335,109,425,153,1.05,0.1
366,0.0,0.0,461584,0,0,0,0,0,3,0.0,0.0,0,Wanya,0.0,297,False,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,461584.jpg,0.0,Marçal-Madivádua,0.0,False,,u,11,13,0,754,0,4192,18,0.0,0.0,Marcal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,591,244,587,248,565,239,593,246,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,404,243,553,212,597,248,610,263,0.0,0.0
367,,,154048,0,0,-2,2,0,3,0.8,0.8,1,Stephy,0.8,298,False,,,53,154048.jpg,2.6,Mavididi,0.5,False,,a,11,13,31,163848,198,167264,2567,0.2,5.8,Mavididi,241.0,653,2,0,1,11,0,0,0,2,0,0,3,109,138.2,176.8,122.0,43.3,7,1.02,1.94,2.96,13.32,191,73,75,59,103,65,120,70,,,1.0,,4.0,,0.14,0.0,0.27,0.41,1.84,1.52,147,85,288,143,168,73,251,80,0.96,0.14
368,,,461587,0,0,-3,3,0,3,1.0,1.0,0,Kasey,1.0,299,False,,,47,461587.jpg,1.2,McAteer,0.0,False,,a,11,13,7,2564,98,4427,81,0.2,1.5,McAteer,104.0,106,0,0,0,1,0,0,0,0,0,0,0,18,9.8,4.7,15.0,2.7,1,0.08,0.01,0.09,2.09,406,196,380,204,305,167,400,197,,,,,,,0.07,0.0,0.01,0.08,1.77,0.85,338,220,247,124,347,169,547,220,0.85,0.0
369,,,203341,0,0,0,0,1,3,1.8,1.8,2,Wilfred,1.8,300,False,,,50,203341.jpg,2.6,Ndidi,0.4,False,,a,11,13,34,103658,203,88075,1607,0.4,6.8,Ndidi,157.0,1075,0,4,1,23,1,0,0,4,0,0,1,177,274.2,152.3,154.0,57.9,13,1.18,1.12,2.30,22.57,52,17,97,73,87,53,70,43,,,,,,,0.1,0.0,0.09,0.19,1.89,1.93,200,125,188,88,163,68,287,95,1.09,0.08
370,75.0,,473341,0,0,0,0,0,2,0.2,0.2,0,Caleb,0.2,301,False,Knee injury - 75% chance of playing,2024-11-30T22:00:07.641824Z,40,473341.jpg,1.6,Okoli,1.2,False,,d,11,13,14,161633,389,66907,3723,0.0,3.5,Okoli,106.0,754,0,0,1,17,0,0,0,1,0,0,1,74,217.4,7.1,36.0,26.0,9,0.14,0.04,0.18,18.90,99,35,367,121,238,67,224,69,,,,,,,0.02,0.0,0.0,0.02,2.26,2.03,644,188,344,109,286,91,196,76,1.07,0.12
371,0.0,0.0,111931,0,0,-3,3,0,2,0.0,0.0,0,Ricardo,0.5,302,False,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,42,111931.jpg,1.0,Barbosa Pereira,0.1,False,,i,11,13,2,4422,10,18068,231,0.1,0.5,Ricardo,173.0,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,395,140,377,128,374,128,408,137,,,,,,,0.0,0.0,0.02,0.02,1.28,2.47,577,151,298,89,370,126,447,161,1.23,0.0
372,0.0,0.0,194190,0,0,0,0,0,2,0.0,0.0,0,Harry,0.0,303,False,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,194190.jpg,0.0,Souttar,0.0,False,,u,11,13,0,0,0,1345,4,0.0,0.0,Souttar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,478,165,457,163,418,146,480,165,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,609,169,413,144,484,163,635,213,0.0,0.0
373,0.0,0.0,436680,0,0,0,0,0,1,0.0,0.0,0,Jakub,0.0,304,False,Ankle injury - Expected back 25 Jan,2024-07-25T11:00:04.015354Z,40,436680.jpg,0.0,Stolarczyk,0.0,False,,i,11,13,0,3691,24,4075,53,0.0,0.0,Stolarczyk,172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,494,53,474,32,435,23,496,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,630,61,431,47,499,53,532,66,0.0,0.0
374,,,244619,0,0,-1,1,0,2,0.0,0.0,0,Luke,0.0,305,False,,,39,244619.jpg,0.0,Thomas,1.4,False,,a,11,13,0,133650,6558,62417,2086,0.0,0.0,Thomas,241.0,90,0,0,0,4,0,0,0,0,0,0,0,-1,7.8,13.3,10.0,3.1,1,0.02,0.03,0.05,2.40,418,145,336,109,326,107,390,131,,,,,,,0.02,0.0,0.03,0.05,2.4,4.0,683,223,390,132,465,155,182,71,1.0,0.0
375,100.0,100.0,101668,-1,1,0,0,0,4,3.0,3.0,5,Jamie,3.0,306,False,,2024-11-10T23:00:07.879182Z,55,101668.jpg,4.2,Vardy,6.9,False,,a,11,13,50,1858398,10128,1518804,12528,0.5,9.1,Vardy,241.0,984,4,2,1,24,0,0,0,3,0,0,7,185,201.0,111.1,194.0,50.5,12,3.51,1.14,4.65,23.83,114,16,142,14,57,20,90,19,,,,,1.0,,0.32,0.0,0.1,0.42,2.18,2.2,110,33,96,15,44,14,57,12,1.1,0.09
376,100.0,100.0,93100,0,0,0,0,0,2,0.8,0.8,0,Jannik,0.8,307,False,,2024-10-24T16:30:05.805561Z,40,93100.jpg,1.0,Vestergaard,1.8,False,,a,11,13,5,220280,539,227604,1916,0.2,1.2,Vestergaard,58.0,415,0,0,0,9,0,0,0,1,0,0,0,23,92.0,14.8,7.0,11.4,4,0.01,0.03,0.04,5.88,251,93,331,106,339,113,315,105,,,,,,,0.0,0.0,0.01,0.01,1.28,1.95,594,160,265,78,363,120,145,56,0.87,0.0
377,,,95463,0,0,0,0,0,1,0.0,0.0,0,Danny,0.0,308,False,,,40,95463.jpg,0.0,Ward,2.1,False,,a,11,13,0,78062,269,115844,1451,0.0,0.0,Ward,244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,469,40,447,17,407,8,471,40,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,596,46,403,33,476,40,133,20,0.0,0.0
378,50.0,25.0,157668,0,0,0,0,0,3,0.6,0.3,0,Harry,1.2,309,False,Groin Injury - 50% chance of playing,2024-11-23T17:30:08.809600Z,45,157668.jpg,2.1,Winks,10.3,False,,d,11,13,23,1178331,2205,1435627,49967,0.3,5.1,Winks,241.0,865,0,2,0,19,0,0,0,3,0,0,0,160,168.0,209.7,21.0,40.0,10,0.16,1.18,1.34,16.72,157,58,57,46,280,155,134,79,2.0,,,,,,0.02,0.0,0.12,0.14,1.74,1.98,366,230,218,108,217,95,40,10,1.04,0.0
379,,,209042,0,0,-2,2,0,3,0.5,0.5,1,Oliver,0.5,501,False,,,48,209042.jpg,1.4,Skipp,0.0,False,,a,11,13,11,3443,36,5043,61,0.1,2.3,Skipp,241.0,506,0,0,1,10,0,0,0,3,0,0,0,57,61.0,62.5,9.0,13.2,5,0.05,0.24,0.29,14.41,302,142,216,132,335,182,303,149,,,,,,,0.01,0.0,0.04,0.05,2.56,1.78,304,201,315,156,322,152,530,210,0.89,0.18
380,0.0,0.0,531442,0,0,-2,2,0,3,0.0,0.0,0,Abdul,1.0,570,False,Knee injury - Expected back 01 Jun,2024-11-21T10:30:09.372550Z,53,531442.jpg,2.4,Fatawu,0.3,False,,i,11,13,26,68525,9,94057,952,0.2,4.9,A.Fatawu,81.0,576,0,2,0,14,0,0,0,0,0,0,3,125,147.6,104.3,148.0,40.1,6,0.41,1.42,1.83,11.00,175,65,153,102,88,54,133,78,,,,,,,0.06,0.0,0.22,0.28,1.72,2.19,156,93,256,132,195,87,335,113,0.94,0.0
381,,,532534,0,0,0,0,0,3,0.0,0.0,0,Will,0.0,606,False,,,45,532534.jpg,0.0,Alves,0.1,False,,a,11,13,0,10741,95,10215,146,0.0,0.0,Alves,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,618,267,615,271,595,262,620,269,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,446,275,585,239,624,271,451,165,0.0,0.0
382,0.0,0.0,501770,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,616,False,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,40,501770.jpg,0.0,Nelson,0.0,False,,u,11,13,0,2208,0,3404,13,0.0,0.0,Nelson,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,513,183,493,181,455,165,515,183,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,652,194,452,165,519,181,599,202,0.0,0.0
383,,,513527,0,0,-1,1,0,3,1.0,1.0,0,Bilal,1.0,635,False,,,49,513527.jpg,1.2,El Khannouss,0.0,False,,a,11,13,10,5501,41,3984,105,0.2,2.0,El Khannouss,145.0,275,0,0,0,8,0,0,0,0,0,0,0,28,19.8,76.8,12.0,10.7,3,0.08,0.36,0.44,7.39,377,178,188,117,315,173,321,159,,,,,,,0.03,0.0,0.12,0.15,2.42,2.62,288,188,252,128,353,173,553,224,0.98,0.0
384,50.0,50.0,116535,0,0,-1,1,1,1,0.5,0.0,0,Alisson,0.0,310,False,Hamstring injury - 50% chance of playing,2024-10-05T14:00:07.200306Z,54,116535.jpg,5.8,Ramses Becker,5.0,False,,d,12,14,35,547660,904,1237908,5736,0.0,6.5,A.Becker,30.0,528,0,0,4,2,0,0,0,0,0,15,5,131,126.8,0.0,0.0,12.6,6,0.00,0.00,0.00,3.74,206,23,676,71,671,70,307,23,,,,,,,0.0,2.56,0.0,0.0,0.64,0.34,128,3,664,72,11,1,73,14,1.02,0.68
385,100.0,100.0,169187,0,0,-1,1,1,2,3.8,2.8,8,Trent,2.8,311,False,,2024-11-10T01:30:08.685145Z,69,169187.jpg,4.6,Alexander-Arnold,18.9,False,,a,12,14,55,1548644,34829,2740523,16187,0.4,8.0,Alexander-Arnold,241.0,938,0,1,6,6,0,0,0,2,0,0,8,233,204.6,328.3,58.0,59.0,12,0.45,3.03,3.48,7.59,111,41,18,3,198,49,68,11,1.0,,1.0,,,,0.04,0.0,0.29,0.33,0.73,0.58,28,1,120,36,30,3,21,6,1.15,0.58
386,0.0,0.0,535928,0,0,0,0,0,3,0.0,0.0,0,Stefan,0.0,312,False,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,535928.jpg,0.0,Bajčetić Maquieira,0.0,False,,u,12,14,0,2712,0,16563,37,0.0,0.0,Bajcetic,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,620,269,617,273,597,264,622,271,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,448,277,587,241,626,273,526,207,0.0,0.0
387,50.0,50.0,492777,0,0,-3,3,0,2,1.4,0.9,0,Conor,1.8,313,False,Hamstring injury - 50% chance of playing,2024-11-28T10:30:07.495614Z,47,492777.jpg,1.6,Bradley,0.5,False,,d,12,14,11,46413,812,66449,3625,0.4,2.3,Bradley,242.0,231,0,0,1,3,0,0,0,1,0,0,0,40,34.0,14.7,76.0,12.4,1,0.41,0.19,0.60,3.38,345,122,333,108,163,31,308,101,,,,,,,0.16,0.0,0.07,0.23,1.32,1.17,341,46,182,60,294,99,267,99,0.39,0.39
388,0.0,0.0,491970,0,0,0,0,0,3,0.0,0.0,0,Bobby,0.0,315,False,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,491970.jpg,0.0,Clark,0.0,False,,u,12,14,0,444,0,4994,12,0.0,0.0,Clark,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,603,253,600,257,580,248,605,255,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,423,254,566,222,609,257,613,265,0.0,0.0
389,,,447203,0,0,-4,4,0,4,4.0,3.0,1,Darwin,3.0,316,False,,,71,447203.jpg,2.6,Núñez Ribeiro,2.4,False,,a,12,14,26,215827,3667,558260,5391,0.4,3.7,Darwin,230.0,529,2,1,2,7,0,0,0,2,0,0,1,123,130.0,70.6,166.0,36.8,5,1.68,0.21,1.89,7.13,202,23,196,26,76,26,149,23,,,,,3.0,,0.29,0.0,0.04,0.33,1.21,1.19,25,11,100,16,172,25,122,18,0.85,0.34
390,50.0,50.0,194634,0,0,-3,3,0,3,0.5,0.0,0,Diogo,0.0,317,False,Rib Injury - 50% chance of playing,2024-10-20T21:30:07.041173Z,72,194634.jpg,5.0,Teixeira da Silva,2.9,False,,d,12,14,35,1022835,115,2391433,3763,0.0,4.9,Diogo J.,173.0,492,2,3,4,1,0,0,0,1,0,0,1,85,105.0,55.1,157.0,31.6,7,2.72,0.32,3.04,3.14,231,97,230,142,86,52,186,98,,,,,,,0.5,0.0,0.06,0.56,0.57,0.18,20,13,686,311,18,9,108,31,1.28,0.73
391,0.0,0.0,496208,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,318,False,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,496208.jpg,0.0,Doak,0.0,False,,u,12,14,0,1136,0,5283,17,0.0,0.0,Doak,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,606,256,603,260,583,251,608,258,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,426,257,569,225,612,260,602,258,0.0,0.0
392,100.0,100.0,444884,0,0,-3,3,0,3,1.2,0.2,1,Harvey,0.2,319,False,,2024-09-08T23:00:06.842081Z,52,444884.jpg,1.0,Elliott,0.2,False,,a,12,14,2,11574,159,107467,143,0.0,0.4,Elliott,241.0,8,0,0,0,0,0,0,0,0,0,0,0,8,2.0,2.3,2.0,0.6,0,0.00,0.02,0.02,0.05,448,217,397,210,390,212,445,215,,,,,,,0.0,0.0,0.22,0.22,0.56,0.0,170,102,380,184,422,207,350,120,0.0,0.0
393,,,158983,0,0,-3,3,0,3,1.8,0.8,0,Endo,0.8,320,False,,,47,158983.jpg,1.0,Wataru,0.1,False,,a,12,14,6,15585,193,26199,291,0.2,1.3,Endo,108.0,20,0,0,0,0,0,0,0,0,0,0,0,20,12.2,11.6,2.0,2.6,0,0.00,0.01,0.01,0.22,399,190,345,195,384,207,402,198,,,,,,,0.0,0.0,0.04,0.04,0.99,0.0,330,217,276,136,400,192,407,142,0.0,0.0
394,,,243298,0,0,-4,4,0,4,6.0,5.0,9,Cody,5.0,321,False,,,71,243298.jpg,2.5,Gakpo,2.2,False,,a,12,14,32,179511,18773,394129,2539,0.7,4.5,Gakpo,152.0,547,2,1,2,5,0,0,0,3,0,0,6,145,140.4,162.2,165.0,46.8,5,2.15,0.75,2.89,5.96,186,22,91,5,79,27,109,21,,,,,,,0.35,0.0,0.12,0.47,0.98,0.82,23,9,32,10,185,27,132,22,0.82,0.33
395,,,171287,0,0,-2,2,0,2,2.8,1.8,6,Joe,1.8,322,False,,,48,171287.jpg,2.2,Gomez,0.6,False,,a,12,14,9,39477,17244,48821,710,0.4,1.9,Gomez,241.0,145,0,0,1,0,0,0,0,0,0,0,0,45,46.0,1.2,50.0,9.8,1,0.30,0.00,0.30,1.27,325,111,410,145,211,55,326,106,,,,,,,0.19,0.0,0.0,0.19,0.79,0.0,299,34,185,61,211,67,242,90,0.62,0.62
396,,,441266,0,0,0,0,0,3,4.0,3.0,2,Ryan,3.0,323,False,,,50,441266.jpg,2.6,Gravenberch,1.0,False,,a,12,14,34,168878,3380,107575,3183,0.6,6.8,Gravenberch,152.0,1170,0,1,7,8,0,0,0,3,0,0,1,226,193.2,162.3,49.0,40.5,13,0.62,1.42,2.04,11.47,125,44,90,68,215,124,131,77,,,,,,,0.05,0.0,0.11,0.16,0.88,0.62,220,140,95,43,165,70,208,64,1.0,0.54
397,100.0,100.0,206915,0,0,-2,2,1,3,3.5,2.5,1,Curtis,2.5,324,False,,2024-08-27T11:00:05.666567Z,53,206915.jpg,3.1,Jones,0.7,False,,a,12,14,31,95514,1874,43329,4067,0.5,5.8,Jones,241.0,474,1,2,2,5,0,0,0,0,0,0,3,137,134.0,82.3,131.0,34.8,5,1.39,0.14,1.53,5.89,196,77,182,114,97,61,163,90,,,,,,,0.26,0.0,0.03,0.29,1.12,0.95,150,87,138,62,111,50,238,77,0.95,0.38
398,,,200720,0,0,0,0,1,1,6.8,5.8,7,Caoimhin,5.8,325,False,,,45,200720.jpg,5.0,Kelleher,3.0,False,,a,12,14,35,376831,39098,111448,2519,1.3,7.8,Kelleher,104.0,630,0,0,3,6,0,1,0,0,0,21,1,125,178.0,0.0,0.0,17.8,7,0.00,0.00,0.00,7.59,146,18,568,63,546,57,273,19,,,,,,,0.0,3.0,0.0,0.0,1.08,0.86,370,16,19,1,16,2,102,15,1.0,0.43
399,25.0,25.0,204716,-1,1,3,-3,0,2,0.7,0.5,0,Ibrahima,1.8,326,False,Knee injury - 25% chance of playing,2024-11-28T10:30:07.514061Z,53,204716.jpg,3.8,Konaté,12.2,False,,d,12,14,46,2091208,818,1115359,205351,0.3,8.7,Konaté,73.0,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,84,28,253,72,186,42,168,44,,,,,,,0.08,0.0,0.01,0.09,0.92,0.74,149,18,193,62,59,10,32,11,1.02,0.46
400,,,244731,0,0,1,-1,3,3,3.8,2.8,6,Luis,2.8,327,False,,,76,244731.jpg,5.5,Díaz,20.1,False,,a,12,14,71,4193454,15673,3138008,67671,0.4,9.3,Luis Díaz,48.0,764,5,3,7,3,0,0,0,0,0,0,8,224,280.6,231.4,297.0,80.9,9,3.08,1.43,4.51,6.35,46,13,45,36,28,15,27,20,,,,,,,0.36,0.0,0.17,0.53,0.75,0.35,17,11,122,53,12,5,19,7,1.06,0.82
401,,,118748,0,0,6,-6,5,3,13.2,12.2,13,Mohamed,12.2,328,True,,,131,118748.jpg,10.2,Salah,57.8,False,,a,12,14,133,4219651,117076,1743292,4027,0.9,10.2,M.Salah,63.0,1137,11,7,7,8,0,0,0,1,0,0,25,424,593.2,311.3,701.0,160.4,13,9.58,2.68,12.26,11.27,1,1,22,18,2,1,1,1,,,,,2.0,,0.76,0.0,0.21,0.97,0.89,0.63,2,1,1,1,1,1,1,1,1.03,0.55
402,100.0,100.0,243016,0,0,-3,3,0,3,3.0,2.0,3,Alexis,2.0,329,False,,2024-10-18T17:00:07.554852Z,62,243016.jpg,1.8,Mac Allister,1.5,False,,a,12,14,24,90232,2918,230690,1673,0.3,3.9,Mac Allister,10.0,894,0,0,6,4,0,0,0,4,0,0,0,146,128.2,201.0,108.0,43.8,11,0.34,1.54,1.88,8.08,205,81,63,52,121,77,119,69,,,,,,,0.03,0.0,0.16,0.19,0.81,0.4,68,44,173,82,270,125,175,51,1.11,0.6
403,100.0,100.0,491501,0,0,-1,1,0,3,1.0,0.0,0,James,0.0,330,False,,2024-09-10T11:24:32.362482Z,44,491501.jpg,0.0,McConnell,0.1,False,,a,12,14,0,6648,249,5699,208,0.0,0.0,McConnell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,560,224,554,228,529,218,562,226,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,522,305,521,192,567,229,489,183,0.0,0.0
404,100.0,100.0,440148,0,0,-1,1,0,3,1.0,0.0,0,Tyler,0.0,331,False,,2024-09-10T11:27:39.864039Z,44,440148.jpg,0.0,Morton,0.2,False,,a,12,14,0,26028,603,17488,734,0.0,0.0,Morton,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,558,223,552,227,527,217,560,225,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,517,303,518,190,565,228,391,137,0.0,0.0
405,0.0,0.0,197464,0,0,0,0,0,2,0.0,0.0,0,Nathaniel,0.0,332,False,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,197464.jpg,0.0,Phillips,0.1,False,,u,12,14,0,4026,0,16046,59,0.0,0.0,N.Phillips,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,480,167,459,165,420,148,482,167,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,611,171,415,146,486,165,465,167,0.0,0.0
406,100.0,100.0,441428,0,0,-6,6,0,2,1.2,0.2,1,Jarell,0.2,333,False,,2024-08-23T09:30:06.099816Z,39,441428.jpg,1.0,Quansah,1.1,False,,a,12,14,2,86949,7383,563577,1967,0.1,0.5,Quansah,241.0,62,0,0,0,0,0,0,0,0,0,0,0,8,17.2,1.1,0.0,1.8,1,0.00,0.01,0.01,0.90,384,135,411,146,395,135,422,143,,,,,,,0.0,0.0,0.01,0.01,1.31,0.0,684,224,341,106,361,118,201,78,1.45,0.0
407,0.0,0.0,219937,0,0,0,0,0,2,0.0,0.0,0,Rhys,0.0,334,False,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,219937.jpg,0.0,Williams,0.1,False,,u,12,14,0,828,0,13202,37,0.0,0.0,R.Williams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,486,170,465,168,426,151,488,170,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,618,175,421,149,491,167,499,181,0.0,0.0
408,,,122798,0,0,-1,1,0,2,4.8,3.8,6,Andrew,3.8,335,False,,,59,122798.jpg,3.8,Robertson,5.3,False,,a,12,14,46,770238,19130,751194,5570,0.6,7.8,Robertson,243.0,935,0,0,6,7,0,0,0,1,0,0,2,209,146.0,290.9,86.0,52.2,11,0.43,1.67,2.10,9.48,177,70,29,4,142,22,83,14,2.0,,,,,,0.04,0.0,0.16,0.2,0.91,0.67,82,7,61,14,62,11,69,24,1.06,0.58
409,,,424876,0,0,-2,2,0,3,5.0,4.0,3,Dominik,4.0,336,False,,,63,424876.jpg,3.1,Szoboszlai,1.5,False,,a,12,14,40,227237,2779,321919,2371,0.6,6.3,Szoboszlai,98.0,924,1,2,5,6,0,0,0,3,0,0,4,195,162.0,310.2,191.0,66.5,10,1.90,1.73,3.63,8.65,159,60,23,19,62,39,46,31,,,,,,,0.19,0.0,0.17,0.36,0.84,0.58,60,38,55,27,114,53,166,48,0.97,0.49
410,50.0,50.0,214285,0,0,-4,4,0,2,0.9,0.4,0,Konstantinos,0.8,337,False,Knock - 50% chance of playing,2024-11-25T09:30:07.571904Z,46,214285.jpg,2.2,Tsimikas,0.2,False,,d,12,14,13,22729,35,49497,1111,0.2,2.8,Tsimikas,83.0,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,301,106,234,64,293,90,301,99,3.0,,,,,,0.03,0.0,0.23,0.26,0.79,0.39,349,49,275,84,209,66,343,123,0.79,0.39
411,,,97032,1,-1,4,-4,0,2,5.5,4.5,6,Virgil,4.5,339,True,,,64,97032.jpg,4.8,van Dijk,23.1,False,,a,12,14,63,1583695,77321,676956,11817,0.7,9.8,Virgil,152.0,1170,1,1,7,8,0,0,0,1,0,0,3,266,312.8,69.9,130.0,51.2,13,0.81,0.29,1.10,11.47,30,9,200,53,98,9,87,17,,,3.0,,,,0.06,0.0,0.02,0.08,0.88,0.62,48,2,42,8,22,1,11,4,1.0,0.54
412,50.0,50.0,223541,0,0,-2,2,0,3,0.5,0.0,0,Federico,0.0,636,False,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,68,223541.jpg,1.0,Chiesa,0.1,False,,d,12,14,1,44214,23,44286,151,0.0,0.1,Chiesa,106.0,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,458,222,416,216,306,168,429,208,,,,,,,0.8,0.0,0.4,1.2,2.75,0.0,35,18,684,310,433,216,408,143,0.0,0.0
413,,,432987,0,0,0,0,0,1,1.0,0.0,0,Vítezslav,0.0,660,False,,,40,432987.jpg,1.0,Jaros,0.2,False,,a,12,14,1,33718,135,13601,517,0.0,0.2,Jaros,57.0,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.00,0.14,414,33,472,30,433,21,439,33,,,,,,,0.0,8.18,0.0,0.0,1.15,0.0,628,59,429,45,367,32,346,51,0.0,0.0
414,,,464353,0,0,0,0,0,1,1.0,0.0,0,Harvey,0.0,669,False,,,40,464353.jpg,0.0,Davies,0.0,False,,a,12,14,0,613,36,254,33,0.0,0.0,Davies,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,504,58,484,37,445,28,506,58,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,641,66,442,52,509,58,642,70,0.0,0.0
