,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
353,True,True,100.0,100.0,232228,0,0,0,0,0,2,0.0,0.5,0,Harry,0.0,266,False,,2024-10-26T20:00:07.408041Z,40,232228.jpg,0.1,False,Clarke,0.1,False,,a,10,40,1,10751,25,9661,46,0.0,0.2,H.Clarke,241.0,2023-01-19,False,p232228,377,0,0,0,10,1,0,0,1,1,0,0,-5,48.2,24.4,35.0,10.5,4,0.08,0.10,0.18,9.10,0,0,0,0,0,0,0,386,134,361,121,300,99,384,127,,,,,,,0.02,0.0,0.02,0.04,2.17,2.39,631,174,466,151,516,179,493,174,0.95,0.0
354,True,True,,,455084,0,0,-1,1,2,2,0.2,0.7,1,Leif,0.2,267,False,,,44,455084.jpg,2.0,False,Davis,1.5,False,,a,10,40,48,345126,110,368173,887,0.0,10.9,Davis,241.0,2022-07-25,False,p455084,2112,1,2,2,48,0,0,0,5,0,0,5,174,389.6,627.1,124.0,114.0,24,0.84,3.65,4.49,48.36,0,0,0,0,0,0,0,96,36,11,2,173,33,49,6,1.0,,4.0,,,,0.04,0.0,0.16,0.2,2.06,2.05,515,107,394,128,271,90,165,67,1.02,0.09
355,True,True,100.0,100.0,463034,0,0,1,-1,1,4,4.0,4.5,8,Liam,4.0,268,False,,2024-12-16T09:30:06.820569Z,56,463034.jpg,4.0,False,Delap,3.5,False,,a,10,40,92,1426405,4354,1124260,4532,0.7,16.4,Delap,241.0,2024-07-13,False,p463034,1765,9,2,3,37,0,0,0,8,0,0,14,333,390.0,230.5,516.0,113.0,22,7.14,1.16,8.30,36.73,0,0,0,0,0,0,0,95,13,119,11,30,14,53,13,,,,,,,0.36,0.0,0.06,0.42,1.87,1.89,101,28,50,10,52,15,96,17,1.12,0.15
356,True,False,0.0,0.0,214964,0,0,0,0,0,2,0.0,0.0,0,George,0.0,269,False,Loaned to Middlesbrough,2024-08-31T08:22:49.668219Z,40,214964.jpg,1.0,False,Edmundson,0.1,False,,u,10,40,1,2076,0,14822,8,0.0,0.2,Edmundson,241.0,2021-07-27,False,p214964,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,560,192,540,189,501,176,560,192,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,627,170,464,149,419,142,518,182,0.0,0.0
357,True,True,100.0,100.0,449429,0,0,-1,1,0,2,1.8,2.3,1,Jacob,1.8,270,False,,2024-11-22T17:30:09.014564Z,39,449429.jpg,2.1,False,Greaves,4.5,False,,a,10,40,29,960140,1530,541487,1073,0.5,7.4,Greaves,241.0,2024-07-12,False,p449429,1260,1,0,2,26,0,0,0,2,0,0,0,126,349.6,41.0,100.0,49.1,14,0.68,0.09,0.77,27.48,0,0,0,0,0,0,0,124,45,318,100,203,47,214,66,,,,,,,0.05,0.0,0.01,0.06,1.96,1.86,725,241,170,51,256,79,79,27,1.0,0.14
358,True,False,0.0,0.0,167191,0,0,-1,1,0,3,0.0,0.0,0,Marcus,0.0,271,False,Loaned to Derby County,2024-08-31T08:21:56.022360Z,49,167191.jpg,1.0,False,Myers-Harness,0.0,False,,u,10,40,2,347,0,2430,1,0.0,0.4,Harness,,,False,p167191,43,0,0,0,2,0,0,0,0,0,0,0,4,9.4,1.9,6.0,1.7,0,0.00,0.05,0.05,1.36,0,0,0,0,0,0,0,462,216,447,225,400,213,474,223,,,,,,,0.0,0.0,0.1,0.1,2.85,4.19,246,155,694,290,467,216,700,294,0.0,0.0
359,True,True,100.0,100.0,222625,0,0,-1,1,1,4,0.8,1.3,1,George,0.8,272,False,,2024-11-22T17:00:09.158802Z,54,222625.jpg,1.8,False,Hirst,0.0,False,,a,10,40,21,11379,32,11841,24,0.1,3.9,Hirst,241.0,2023-07-13,False,p222625,209,1,1,0,4,0,0,0,1,0,0,2,66,63.4,37.9,87.0,19.0,1,0.97,0.10,1.07,6.69,0,0,0,0,0,0,0,369,38,324,36,217,38,344,38,,,,,1.0,,0.42,0.0,0.04,0.46,2.88,1.72,130,39,297,34,311,37,595,75,0.43,0.0
360,True,False,0.0,0.0,524180,0,0,0,0,0,3,0.0,0.0,0,Cameron,0.0,273,False,Loaned to Wycombe,2024-08-23T12:39:48.370081Z,45,524180.jpg,0.0,False,Humphreys,0.0,False,,u,10,40,0,651,0,5135,2,0.0,0.0,Humphreys,,,False,p524180,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,682,282,677,283,660,275,682,282,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,433,271,632,249,686,283,677,283,0.0,0.0
361,True,True,100.0,100.0,503301,0,0,-3,3,0,3,1.6,2.1,2,Omari,1.6,274,False,,2025-01-05T21:30:08.661931Z,52,503301.jpg,2.7,False,Giraud-Hutchinson,0.3,False,,a,10,40,59,74012,140,98592,560,0.3,11.3,Hutchinson,241.0,2024-07-01,False,p503301,1867,2,1,3,40,0,0,0,4,0,0,4,216,245.8,297.1,294.0,83.9,22,1.79,1.40,3.19,39.87,0,0,0,0,0,0,0,191,77,81,62,66,42,101,60,,,3.0,,,,0.09,0.0,0.07,0.16,1.92,1.93,167,101,204,90,161,66,295,93,1.06,0.14
362,True,True,100.0,100.0,222018,0,0,-1,1,0,2,0.2,0.7,0,Ben,0.2,275,False,,2024-11-25T09:30:07.489482Z,39,222018.jpg,1.0,False,Johnson,2.1,False,,a,10,40,14,328329,136,469035,630,0.1,3.6,Johnson,241.0,2024-07-01,False,p222018,822,0,1,0,25,0,0,0,2,0,0,0,21,166.8,87.9,40.0,29.4,8,0.40,0.39,0.79,24.65,0,0,0,0,0,0,0,256,93,245,65,288,90,288,90,,,,,,,0.04,0.0,0.04,0.08,2.7,2.74,718,238,371,110,409,134,132,50,0.88,0.0
363,True,False,0.0,0.0,94926,0,0,0,0,0,4,0.0,0.0,0,Freddie,0.0,276,False,Mutual termination of contract,2024-08-31T06:23:26.859072Z,45,94926.jpg,0.0,False,Ladapo,0.4,False,,u,10,40,0,59882,0,215865,112,0.0,0.0,Ladapo,,,False,p94926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,641,53,635,54,615,53,641,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,359,64,587,52,646,58,277,46,0.0,0.0
364,True,True,100.0,100.0,106606,0,0,-1,1,0,3,0.2,0.7,0,Massimo,0.2,277,False,,2024-12-25T22:30:08.205367Z,44,106606.jpg,1.3,False,Luongo,0.2,False,,a,10,40,8,72400,48,86063,71,0.0,1.8,Luongo,13.0,2023-01-05,False,p106606,169,0,0,0,5,0,0,0,0,0,0,0,30,31.2,5.6,2.0,4.0,2,0.00,0.01,0.01,5.73,0,0,0,0,0,0,0,409,189,425,218,432,223,442,210,,,,,,,0.0,0.0,0.01,0.01,3.05,2.66,479,300,390,180,375,176,350,112,1.07,0.0
365,True,True,100.0,100.0,74944,0,0,-1,1,0,3,1.6,2.1,2,Sam,1.6,278,False,,2024-12-21T21:30:08.223651Z,49,74944.jpg,2.3,False,Morsy,0.2,False,,a,10,40,51,43889,37,53715,79,0.3,10.4,Morsy,63.0,2021-08-31,False,p74944,1902,1,1,2,43,0,0,0,7,0,0,5,294,302.6,237.2,26.0,56.4,21,0.31,1.00,1.31,41.95,0,0,0,0,0,0,0,148,55,113,81,328,175,180,98,,,,,,,0.01,0.0,0.05,0.06,1.99,2.03,237,151,199,86,224,97,402,138,0.99,0.09
366,True,False,0.0,0.0,246265,0,0,0,0,0,2,0.0,0.0,0,Corrie,0.0,279,False,Permanent transfer to Kilmarnock,2024-08-01T06:52:12.954431Z,40,246265.jpg,0.0,False,Ndaba,0.0,False,,u,10,40,0,0,0,629,1,0.0,0.0,Ndaba,,,False,p246265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,562,194,542,191,503,178,562,194,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,634,177,467,152,567,192,731,247,0.0,0.0
367,True,True,,,434044,0,0,-1,1,0,1,0.0,0.5,0,Cieran,0.0,280,False,,,39,434044.jpg,0.0,False,Slicker,0.7,False,,a,10,40,0,42125,97,61945,103,0.0,0.0,Slicker,243.0,2023-07-08,False,p434044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,543,52,519,28,476,14,543,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,723,74,437,40,549,52,236,34,0.0,0.0
368,True,True,100.0,100.0,231899,0,0,-2,2,0,3,0.8,1.3,1,Jack,0.8,281,False,,2024-11-22T17:30:09.045912Z,48,231899.jpg,1.2,False,Taylor,0.0,False,,a,10,40,22,2914,12,4599,9,0.2,4.6,Taylor,104.0,2023-06-26,False,p231899,404,1,0,0,6,0,0,0,3,0,0,1,83,96.6,82.7,65.0,24.4,1,0.55,0.71,1.26,8.28,0,0,0,0,0,0,0,337,155,253,156,257,143,313,157,,,,,,,0.12,0.0,0.16,0.28,1.84,1.34,308,201,287,140,396,191,597,235,0.22,0.0
369,True,True,100.0,100.0,180804,0,0,-1,1,0,2,0.4,0.9,1,Axel,0.4,282,False,,2024-11-30T22:00:07.627808Z,39,180804.jpg,1.4,False,Tuanzebe,1.5,False,,a,10,40,17,419535,1157,387631,397,0.1,4.4,Tuanzebe,50.0,2023-09-08,False,p180804,976,0,0,1,20,0,0,0,3,0,0,0,57,163.8,52.4,19.0,23.6,11,0.18,0.08,0.26,19.12,0,0,0,0,0,0,0,261,95,306,92,351,118,318,102,,,,,,,0.02,0.0,0.01,0.03,1.76,1.84,714,235,331,93,356,116,163,66,1.01,0.09
370,True,True,,,108813,0,0,-2,2,1,1,0.6,1.1,0,Christian,0.6,283,False,,,43,108813.jpg,2.3,False,Walton,0.2,False,,a,10,40,14,21392,36,23471,204,0.1,3.3,Walton,241.0,2022-01-19,False,p108813,540,0,0,1,16,0,0,0,0,0,17,2,38,139.4,10.0,0.0,14.9,6,0.00,0.00,0.00,12.87,0,0,0,0,0,0,0,286,30,413,11,577,50,364,28,,,,,,,0.0,2.83,0.0,0.0,2.14,2.67,551,29,308,23,217,30,341,53,1.0,0.17
371,True,True,,,220583,0,0,0,0,0,2,0.2,0.7,0,Luke,0.2,284,False,,,40,220583.jpg,1.4,False,Woolfenden,1.3,False,,a,10,40,13,126671,23,136697,329,0.0,3.2,Woolfenden,241.0,2017-08-07,False,p220583,737,0,0,1,15,0,0,0,2,0,0,0,63,147.4,4.4,6.0,15.9,8,0.03,0.02,0.05,16.59,0,0,0,0,0,0,0,277,103,430,151,392,137,356,118,,,,,,,0.0,0.0,0.0,0.0,2.03,1.83,630,173,377,115,359,119,183,72,0.98,0.12
372,True,True,100.0,100.0,155405,0,0,-2,2,0,3,1.0,1.5,0,Kalvin,1.0,359,False,,2025-01-14T22:00:08.891426Z,48,155405.jpg,1.5,False,Phillips,0.1,False,,a,10,40,20,6271,14,12868,33,0.2,4.2,Phillips,241.0,2024-08-16,False,p155405,857,0,0,1,22,0,0,0,1,1,0,0,124,125.4,65.9,27.0,21.7,10,0.33,0.26,0.59,18.48,0,0,0,0,0,0,0,299,134,280,171,323,173,331,165,2.0,,2.0,,,,0.03,0.0,0.03,0.06,1.94,2.31,292,190,263,126,345,159,525,197,1.05,0.11
373,True,True,100.0,100.0,232917,0,0,-1,1,0,1,0.2,0.7,1,Arijanet,0.2,568,False,,2024-08-17T20:30:06.519689Z,44,232917.jpg,2.7,False,Muric,0.8,False,,a,10,40,49,192572,102,162893,426,0.0,11.1,Muric,286.0,2024-07-17,False,p232917,1620,0,0,1,33,0,0,0,1,0,70,5,186,531.4,0.0,0.0,53.1,18,0.00,0.01,0.01,36.22,0,0,0,0,0,0,0,28,9,619,67,595,58,198,10,,,,,,,0.0,3.89,0.0,0.0,2.01,1.83,508,22,392,26,154,26,225,31,1.0,0.06
374,True,True,100.0,100.0,481624,0,0,-2,2,0,3,0.8,1.3,1,Jaden,0.8,569,False,,2025-01-03T19:30:09.849805Z,53,481624.jpg,0.9,False,Philogene,0.0,False,,a,10,40,13,4671,15,9903,31,0.2,2.5,Jaden,241.0,2025-01-15,False,p481624,456,0,0,1,11,0,0,0,2,1,0,0,28,29.4,30.6,53.0,10.5,3,0.46,0.21,0.67,7.73,0,0,0,0,0,0,0,413,192,340,190,274,150,385,188,,,,,,,0.09,0.0,0.04,0.13,1.53,2.17,152,89,296,146,493,234,547,210,0.59,0.2
375,True,True,,,108053,0,0,-1,1,0,2,0.2,0.7,0,Conor,0.2,583,False,,,39,108053.jpg,1.0,False,Townsend,0.6,False,,a,10,40,2,61046,207,46031,225,0.1,0.5,Townsend,241.0,2024-08-01,False,p108053,46,0,0,0,2,0,0,0,0,0,0,0,11,15.4,25.1,2.0,4.3,0,0.00,0.07,0.07,0.96,0,0,0,0,0,0,0,444,160,359,120,424,150,438,152,,,,,,,0.0,0.0,0.14,0.14,1.88,3.91,708,232,370,109,408,133,249,94,0.0,0.0
376,True,True,0.0,0.0,172453,0,0,-3,3,0,3,0.0,0.0,0,Sam,1.4,611,False,Ankle injury - Expected back 15 Feb,2025-01-11T01:00:08.753842Z,57,172453.jpg,2.9,False,Szmodics,0.2,False,,i,10,40,52,108213,3,114787,139,0.2,9.1,Szmodics,104.0,2024-08-16,False,p172453,975,4,0,2,17,0,0,0,2,0,0,2,158,209.4,81.5,263.0,54.9,13,3.44,0.44,3.88,23.18,0,0,0,0,0,0,0,223,96,256,158,78,51,189,102,3.0,,,,,,0.32,0.0,0.04,0.36,2.14,1.57,89,57,230,105,139,58,375,125,1.2,0.18
377,True,True,100.0,100.0,454667,0,0,0,0,0,3,1.6,2.1,2,Jens,1.6,619,False,,2024-10-04T00:00:05.976169Z,45,454667.jpg,1.8,False,Cajuste,0.2,False,,a,10,40,30,38689,154,22650,159,0.4,6.7,Cajuste,206.0,2024-08-19,False,p454667,1043,0,0,1,24,0,0,0,2,0,0,0,148,109.0,113.6,19.0,23.9,14,0.17,0.29,0.46,24.76,0,0,0,0,0,0,0,319,146,218,136,353,191,316,159,,,,,,,0.01,0.0,0.03,0.04,2.14,2.07,389,242,194,83,302,136,381,131,1.21,0.09
378,True,True,100.0,100.0,216616,0,0,0,0,0,2,0.2,0.7,1,Dara,0.2,630,False,,2024-10-18T17:30:07.558521Z,40,216616.jpg,1.4,False,O'Shea,1.5,False,,a,10,40,29,325707,267,175350,672,0.0,7.2,O'Shea,104.0,2024-08-25,False,p216616,1862,0,0,2,42,0,0,0,5,0,0,1,135,478.8,15.5,139.0,63.3,21,0.83,0.17,1.00,41.58,0,0,0,0,0,0,0,48,15,388,131,167,31,149,41,,,,,,,0.04,0.0,0.01,0.05,2.01,2.03,628,171,376,114,358,118,167,68,1.02,0.1
379,True,True,,,443261,0,0,-1,1,0,3,1.0,1.5,1,Jack,1.0,631,False,,,54,443261.jpg,1.5,False,Clarke,0.0,False,,a,10,40,29,8124,8,7719,22,0.2,5.4,J.Clarke,241.0,2024-08-24,False,p443261,594,0,2,0,19,0,0,0,1,0,0,0,112,108.2,130.7,77.0,31.4,5,0.83,0.71,1.54,16.30,0,0,0,0,0,0,0,320,147,195,125,241,136,283,143,,,,,,,0.13,0.0,0.11,0.24,2.47,2.88,136,80,272,133,350,163,565,219,0.76,0.0
380,True,True,0.0,0.0,229164,0,0,-2,2,0,3,0.0,0.0,0,Chiedozie,0.0,632,False,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,48,229164.jpg,1.4,False,Ogbene,0.0,False,,i,10,40,7,2582,1,2655,3,0.0,1.5,Ogbene,104.0,2024-08-28,False,p229164,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,0,0,0,0,0,0,0,425,199,342,192,373,201,414,200,,,,,,,0.0,0.0,0.02,0.02,0.9,1.14,306,199,686,288,366,170,706,296,1.14,0.0
381,True,True,,,198826,0,0,0,0,0,2,0.0,0.5,0,Ben,0.0,715,False,,,40,198826.jpg,0.0,False,Godfrey,0.0,False,,a,10,40,0,3184,61,886,46,0.0,0.0,Godfrey,241.0,2025-01-05,False,p198826,63,0,0,0,5,0,0,0,0,0,0,0,-11,4.2,1.7,2.0,0.8,1,0.00,0.02,0.02,2.39,0,0,0,0,0,0,0,483,170,449,163,426,152,488,169,,,,,,,0.0,0.0,0.03,0.03,3.41,7.14,622,168,460,147,563,189,609,209,1.43,0.0
382,True,True,,,100047417,0,0,0,0,0,5,1.0,1.5,1,Kieran,1.0,743,False,,,5,100047417.jpg,0.0,False,McKenna,0.2,False,,a,10,40,2,161,19,493,228,2.0,4.0,McKenna,242.0,2021-12-16,False,man47418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,2,0,0,0,2,514,4,489,4,446,4,514,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,757,19,255,16,520,4,621,16,0.0,0.0
383,True,True,100.0,100.0,536916,0,0,-3,3,1,3,0.3,0.8,0,Facundo,0.8,117,False,,2024-12-05T00:30:07.817700Z,47,536916.jpg,2.9,False,Buonanotte,0.6,False,,a,11,13,58,466062,317,425819,661,0.2,12.3,Buonanotte,10.0,2024-08-10,False,p536916,1139,4,2,2,23,0,0,0,6,0,0,4,243,347.4,354.4,239.0,93.9,12,3.24,1.98,5.22,23.41,0,0,0,0,0,0,0,127,46,62,48,88,57,82,53,3.0,,,,,,0.26,0.0,0.16,0.42,1.85,1.82,343,223,284,137,136,57,242,74,0.95,0.16
384,True,True,100.0,100.0,80146,0,0,-3,3,0,3,1.3,1.8,2,Jordan,1.8,192,False,,2024-12-27T00:30:09.361030Z,52,80146.jpg,2.5,False,Ayew,0.2,False,,a,11,13,54,31139,42,60864,80,0.3,10.4,J.Ayew,81.0,2024-08-23,False,p80146,1183,4,0,1,33,0,0,0,5,0,0,3,198,218.0,210.3,257.0,68.4,13,3.35,1.10,4.45,22.88,0,0,0,0,0,0,0,216,92,130,91,81,53,131,77,,,2.0,,2.0,,0.25,0.0,0.08,0.33,1.74,2.51,154,91,183,77,194,85,379,129,0.99,0.08
385,True,True,100.0,100.0,199670,0,0,-4,4,0,4,-0.5,0.0,0,Odsonne,0.0,198,False,,2025-01-04T19:30:08.259088Z,51,199670.jpg,1.2,False,Edouard,0.2,False,,a,11,13,7,40069,85,97700,97,0.0,1.4,Edouard,73.0,2024-08-30,False,p199670,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,0,0,0,0,0,0,0,480,48,360,43,275,41,403,42,,,,,,,0.25,0.0,0.04,0.29,2.37,1.91,180,45,728,73,400,42,359,56,0.64,0.0
386,True,True,100.0,100.0,225902,0,0,-1,1,0,3,1.3,1.8,2,Boubakary,1.8,285,False,,2024-12-09T09:30:06.376244Z,44,225902.jpg,1.3,False,Soumaré,0.4,False,,a,11,13,22,98309,245,79220,299,0.4,5.0,B.Soumaré,73.0,2021-07-02,False,p225902,1191,0,0,0,31,0,0,0,8,0,0,0,164,159.4,148.8,28.0,33.7,13,0.21,0.62,0.83,24.52,0,0,0,0,0,0,0,264,117,178,117,320,171,269,136,,,,,,,0.02,0.0,0.05,0.07,1.85,2.34,501,304,175,72,376,177,282,88,0.98,0.0
387,True,False,0.0,0.0,461416,0,0,0,0,0,4,0.0,0.0,0,Tom,0.0,286,False,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,461416.jpg,0.0,False,Cannon,0.3,False,,u,11,13,0,49177,0,153495,59,0.0,0.0,Cannon,104.0,2023-09-01,False,p461416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,659,56,654,57,635,56,659,56,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,392,67,607,55,664,61,308,50,0.0,0.0
388,True,False,0.0,0.0,197469,0,0,-1,1,0,3,0.0,0.0,0,Hamza,0.0,287,False,Loaned to Sheffield United,2025-01-30T11:40:47.663636Z,44,197469.jpg,1.0,False,Choudhury,2.3,False,,u,11,13,4,474957,0,273149,5364,0.0,0.9,Choudhury,18.0,2017-09-18,False,p197469,129,0,0,0,5,0,0,0,0,0,0,0,29,33.8,30.4,6.0,7.0,1,0.00,0.19,0.19,5.28,0,0,0,0,0,0,0,405,185,341,191,396,209,409,198,,,,,,,0.0,0.0,0.13,0.13,3.68,3.49,489,303,558,200,437,197,128,42,0.7,0.0
389,True,True,100.0,100.0,94147,0,0,0,0,0,2,-0.1,0.4,0,Conor,0.4,288,False,,2024-08-12T14:30:04.626270Z,40,94147.jpg,0.8,False,Coady,0.4,False,,a,11,13,8,54018,67,47106,195,0.1,2.0,Coady,241.0,2023-07-01,False,p94147,715,0,0,0,22,0,0,0,1,0,0,0,32,148.0,23.8,6.0,17.8,8,0.00,0.45,0.45,16.86,0,0,0,0,0,0,0,275,102,364,123,391,136,350,115,,,,,,,0.0,0.0,0.06,0.06,2.12,2.77,612,160,332,94,496,169,292,107,1.01,0.0
390,True,True,100.0,100.0,245419,0,0,-2,2,0,4,0.5,1.0,1,Patson,1.0,289,False,,2024-08-12T14:30:04.636525Z,48,245419.jpg,1.6,False,Daka,0.8,False,,a,11,13,19,200479,695,156261,1103,0.2,4.0,Daka,238.0,2021-07-01,False,p245419,296,1,0,0,7,0,0,0,0,0,0,2,67,63.8,13.8,75.0,14.9,1,0.50,0.03,0.53,6.91,0,0,0,0,0,0,0,368,37,395,45,245,39,365,40,,,,,3.0,,0.15,0.0,0.01,0.16,2.1,2.13,310,60,264,29,332,38,227,40,0.3,0.0
391,True,True,100.0,100.0,96994,0,0,-3,3,0,3,1.5,2.0,2,Bobby,2.0,290,False,,2024-11-08T16:00:07.429188Z,52,96994.jpg,2.4,False,De Cordova-Reid,0.1,False,,a,11,13,38,7906,17,17648,52,0.4,7.3,De Cordova-Reid,107.0,2024-07-05,False,p96994,432,1,4,0,10,0,0,0,1,0,0,2,123,90.0,76.8,56.0,22.4,4,0.72,0.12,0.84,9.10,0,0,0,0,0,0,0,347,161,264,161,268,148,327,163,,,,,,,0.15,0.0,0.02,0.17,1.9,2.08,158,94,166,69,211,94,495,178,0.83,0.0
392,True,True,100.0,100.0,218218,0,0,-1,1,0,2,0.3,0.8,0,Wout,0.8,291,False,,2024-12-27T02:00:09.574693Z,39,218218.jpg,1.4,False,Faes,6.5,False,,a,11,13,30,1410220,1254,1433100,1936,0.2,7.7,Faes,21.0,2022-09-01,False,p218218,1642,1,0,1,38,0,0,0,3,0,0,0,123,409.0,50.6,91.0,55.1,17,1.18,0.35,1.53,36.51,0,0,0,0,0,0,0,82,32,309,94,213,53,187,57,,,,,,,0.06,0.0,0.02,0.08,2.0,2.08,717,237,278,75,357,117,56,20,0.93,0.05
393,True,True,,,549640,0,0,-1,1,0,3,-0.5,0.0,0,Michael,0.0,292,False,,,44,549640.jpg,0.0,False,Golding,0.2,False,,a,11,13,0,46841,15,39536,65,0.0,0.0,Golding,241.0,2024-07-07,False,p549640,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,635,249,629,250,607,240,635,249,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,530,316,576,209,640,250,371,121,0.0,0.0
394,True,True,100.0,75.0,467189,0,0,-1,1,0,1,-0.3,0.2,1,Mads,0.2,293,False,,2024-12-14T22:30:08.086057Z,44,467189.jpg,2.3,False,Hermansen,0.4,False,,a,11,13,39,117220,93,135698,95,0.0,8.9,Hermansen,58.0,2023-07-18,False,p467189,1485,0,0,1,35,0,0,0,0,0,68,0,161,538.4,0.2,0.0,53.9,17,0.00,0.01,0.01,34.19,0,0,0,0,0,0,0,24,6,480,14,599,60,191,6,,,,,,,0.0,4.12,0.0,0.0,2.07,2.12,517,24,395,27,222,31,286,44,1.03,0.06
395,True,True,,,207270,0,0,-1,1,0,1,-0.5,0.0,0,Daniel,0.0,294,False,,,39,207270.jpg,0.0,False,Iversen,0.9,False,,a,11,13,0,79106,77,63852,179,0.0,0.0,Iversen,58.0,2019-07-15,False,p207270,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,539,48,515,24,472,10,539,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,716,70,433,36,545,48,217,29,0.0,0.0
396,True,True,,,220627,0,0,-3,3,2,2,0.5,1.0,1,James,1.0,295,False,,,42,220627.jpg,1.9,False,Justin,1.5,False,,a,11,13,43,632310,306,522060,930,0.2,10.2,Justin,241.0,2019-06-28,False,p220627,1977,2,1,1,50,0,0,0,3,0,0,2,124,414.4,180.4,185.0,78.2,23,1.36,0.47,1.83,44.46,0,0,0,0,0,0,0,75,27,155,33,122,9,109,22,,,,,,,0.06,0.0,0.02,0.08,2.02,2.28,594,149,257,73,278,91,162,65,1.05,0.05
397,True,True,100.0,100.0,481510,0,0,0,0,0,2,0.3,0.8,0,Victor,0.8,296,False,,2024-10-27T22:00:06.301413Z,45,481510.jpg,1.3,False,Kristiansen,0.1,False,,a,11,13,27,16616,29,21751,66,0.2,6.0,Kristiansen,58.0,2023-01-20,False,p481510,1847,0,1,1,44,1,0,0,1,0,0,0,150,411.0,305.2,26.0,74.1,21,0.10,1.49,1.59,41.19,0,0,0,0,0,0,0,81,31,79,16,327,109,119,27,1.0,,,,,,0.0,0.0,0.07,0.07,2.01,2.14,401,71,283,78,378,126,428,149,1.02,0.05
398,True,False,0.0,0.0,461584,0,0,0,0,0,3,0.0,0.0,0,Wanya,0.0,297,False,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,461584.jpg,0.0,False,Marçal-Madivádua,0.0,False,,u,11,13,0,754,0,4516,1,0.0,0.0,Marcal,,,False,p461584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,661,264,656,265,637,257,661,264,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,394,244,609,229,666,265,671,278,0.0,0.0
