,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
415,True,True,,,513527,0,0,-2,2,1,3,2.9,3.4,2,Bilal,3.4,635,False,,,48,513527.jpg,2.6,False,El Khannouss,0.2,False,,a,11,13,49,60627,410,40940,332,0.7,10.2,El Khannouss,145.0,2024-08-29,False,p513527,1090,2,1,1,30,0,0,0,1,0,0,5,207,211.6,250.9,78.0,53.9,14,0.53,1.20,1.73,25.19,0,0,0,0,0,0,0,219,94,103,75,236,132,194,104,4.0,,,,,,0.04,0.0,0.1,0.14,2.08,2.48,321,207,80,33,171,67,351,113,1.16,0.08
416,True,True,,,531997,0,0,0,0,0,3,-0.5,0.0,0,Henry,0.0,694,False,,,45,531997.jpg,0.0,False,Cartwright,0.0,False,,a,11,13,0,502,11,255,5,0.0,0.0,Cartwright,241.0,2024-12-13,False,p531997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,686,285,681,286,665,279,686,285,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,438,275,639,254,691,286,727,306,0.0,0.0
417,True,True,,,532535,0,0,0,0,0,2,-0.5,0.0,0,Thomas,0.0,708,False,,,40,532535.jpg,0.0,False,Wilson-Brown,0.0,False,,a,11,13,0,637,20,358,11,0.0,0.0,Wilson-Brown,241.0,2022-07-08,False,p532535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,586,209,569,207,534,198,586,209,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,669,201,501,173,594,209,698,235,0.0,0.0
418,True,True,,,488439,0,0,0,0,0,2,0.2,0.7,1,Woyo,0.7,726,False,,,40,488439.jpg,1.0,False,Coulibaly,0.0,False,,a,11,13,2,719,48,175,25,0.2,0.5,Coulibaly,73.0,2025-01-15,False,p488439,15,0,0,0,1,0,0,0,0,0,0,0,6,5.4,0.3,0.0,0.6,0,0.00,0.00,0.00,0.69,0,0,0,0,0,0,0,475,166,466,169,518,184,493,171,,,,,,,0.0,0.0,0.0,0.0,4.14,6.0,650,184,307,84,421,143,702,237,0.0,0.0
419,True,True,,,100050995,0,0,0,0,0,5,3.5,4.0,0,Ruud,4.0,754,False,,,5,100050995.jpg,0.0,False,van Nistelrooij,0.2,False,,a,11,13,8,158,46,482,245,8.0,16.0,Van Nistelrooy,152.0,2024-12-01,False,man50996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,1,0,1,0,0,0,2,515,5,490,5,447,5,515,5,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,758,20,55,15,523,5,608,15,0.0,0.0
420,True,True,100.0,100.0,116535,0,0,0,0,2,1,4.8,9.1,9,Alisson,3.8,310,False,,2024-10-05T14:00:07.200306Z,55,116535.jpg,4.5,False,Ramses Becker,9.1,False,,a,12,14,68,1242173,7946,1512949,2579,0.7,12.4,A.Becker,30.0,2018-07-19,False,p116535,1338,0,0,7,12,0,0,0,0,0,36,8,261,306.8,13.0,0.0,31.7,15,0.00,0.20,0.20,11.05,0,0,0,0,0,0,0,146,19,399,6,748,76,281,19,,,,,,,0.0,2.42,0.01,0.01,0.74,0.81,104,1,67,4,33,6,37,9,1.01,0.47
421,True,True,75.0,100.0,169187,0,0,4,-4,3,2,3.8,9.5,6,Trent,4.0,311,True,Muscle injury - 75% chance of playing,2025-02-01T22:30:08.242237Z,74,169187.jpg,4.9,False,Alexander-Arnold,33.4,False,,d,12,14,107,3924000,6531,3521549,20713,0.5,14.5,Alexander-Arnold,241.0,2015-07-01,False,p169187,1733,1,6,9,17,0,0,0,4,0,0,13,453,525.0,699.8,160.0,138.4,21,1.08,6.23,7.31,14.67,0,0,0,0,0,0,0,31,9,5,1,140,18,26,2,1.0,,1.0,,,,0.06,0.0,0.32,0.38,0.76,0.88,19,1,61,10,14,1,6,1,1.09,0.47
422,True,False,0.0,0.0,535928,0,0,0,0,0,3,0.0,0.0,0,Stefan,0.0,312,False,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,45,535928.jpg,0.0,False,Bajčetić Maquieira,0.0,False,,u,12,14,0,2712,0,17510,4,0.0,0.0,Bajcetic,,,False,p535928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,688,287,683,288,667,281,688,287,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,440,277,641,256,693,288,585,230,0.0,0.0
423,True,True,100.0,100.0,492777,0,0,-3,3,0,2,1.3,2.1,1,Conor,0.3,313,False,,2024-11-28T10:30:07.495614Z,47,492777.jpg,1.4,False,Bradley,0.2,False,,a,12,14,13,52043,504,97373,160,0.1,2.8,Bradley,242.0,2023-09-25,False,p492777,255,0,0,1,3,0,0,0,1,0,0,0,50,44.8,15.4,100.0,16.0,1,0.49,0.21,0.70,4.40,0,0,0,0,0,0,0,389,137,390,133,204,48,355,117,,,,,,,0.17,0.0,0.07,0.24,1.55,1.06,338,45,368,109,364,121,336,122,0.35,0.35
424,True,False,0.0,0.0,491970,0,0,0,0,0,3,0.0,0.0,0,Bobby,0.0,315,False,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,45,491970.jpg,0.0,False,Clark,0.0,False,,u,12,14,0,444,0,5289,6,0.0,0.0,Clark,,,False,p491970,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,671,272,667,273,649,265,671,272,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,413,254,623,239,677,273,673,280,0.0,0.0
425,True,True,100.0,75.0,447203,0,0,-5,5,0,4,3.2,4.4,1,Darwin,2.2,316,False,,2025-01-31T15:00:09.018032Z,70,447203.jpg,2.6,False,Núñez Ribeiro,2.0,False,,a,12,14,46,321965,282,705436,3364,0.3,6.6,Darwin,230.0,2022-06-14,False,p447203,816,4,2,2,14,0,0,0,6,0,0,4,198,210.6,87.7,277.0,56.9,7,3.28,0.31,3.59,11.92,0,0,0,0,0,0,0,222,21,246,27,70,23,178,24,,,,,3.0,,0.36,0.0,0.03,0.39,1.31,1.54,27,12,165,19,179,23,139,21,0.77,0.22
426,True,True,100.0,75.0,194634,0,0,-3,3,0,3,2.3,3.1,0,Diogo,1.3,317,False,,2025-01-17T11:30:07.995744Z,72,194634.jpg,4.5,False,Teixeira da Silva,2.5,False,,a,12,14,59,1204665,351,2608967,925,0.2,8.2,Diogo J.,173.0,2020-09-19,False,p194634,622,5,3,4,4,0,0,0,1,0,0,4,176,238.2,97.8,336.0,67.1,7,4.89,0.65,5.54,4.85,0,0,0,0,0,0,0,198,83,235,147,56,36,136,79,,,,,,,0.71,0.0,0.09,0.8,0.7,0.58,24,14,246,115,35,18,120,37,1.01,0.58
427,True,False,0.0,0.0,496208,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,318,False,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,496208.jpg,0.0,False,Doak,0.0,False,,u,12,14,0,1136,0,5609,4,0.0,0.0,Doak,,,False,p496208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,673,274,669,275,651,267,673,274,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,415,256,625,241,679,275,658,269,0.0,0.0
428,True,True,100.0,100.0,444884,0,0,-3,3,0,3,2.0,3.5,0,Harvey,1.0,319,False,,2024-09-08T23:00:06.842081Z,52,444884.jpg,1.3,False,Elliott,0.2,False,,a,12,14,12,18571,119,113287,189,0.2,2.3,Elliott,241.0,2019-07-28,False,p444884,75,0,1,0,1,0,0,0,0,0,0,0,40,31.8,59.4,14.0,10.6,0,0.07,0.35,0.42,1.39,0,0,0,0,0,0,0,408,188,293,178,367,198,383,187,,,,,,,0.08,0.0,0.42,0.5,1.67,1.2,166,100,283,136,385,184,338,107,0.0,0.0
429,True,True,,,158983,0,0,-4,4,0,3,1.3,2.1,1,Endo,0.3,320,False,,,46,158983.jpg,1.0,False,Wataru,0.1,False,,a,12,14,10,20388,62,32916,95,0.1,2.2,Endo,108.0,2023-08-18,False,p158983,80,0,0,0,1,0,0,0,0,0,0,0,31,16.2,16.4,4.0,3.6,0,0.00,0.04,0.04,0.97,0,0,0,0,0,0,0,442,205,385,207,416,218,446,212,,,,,,,0.0,0.0,0.04,0.04,1.09,1.12,348,225,367,176,464,213,426,147,0.0,0.0
430,True,True,,,243298,0,0,1,-1,2,4,6.2,11.9,5,Cody,5.2,321,False,,,76,243298.jpg,4.0,False,Gakpo,22.6,False,,a,12,14,92,2952907,16381,910954,16145,0.7,12.1,Gakpo,152.0,2023-01-01,False,p243298,1293,8,4,5,13,0,0,0,4,0,0,15,424,460.4,387.9,489.0,133.8,15,5.40,2.70,8.09,11.55,0,0,0,0,0,0,0,58,8,53,3,35,17,30,7,,,,,,,0.38,0.0,0.19,0.57,0.8,0.9,16,6,28,6,59,17,17,4,1.04,0.35
431,True,True,75.0,75.0,171287,0,0,-3,3,0,2,0.8,1.1,0,Joe,0.0,322,False,Lack of match fitness - 75% chance of playing,2024-12-30T09:30:06.945841Z,47,171287.jpg,1.6,False,Gomez,0.4,False,,d,12,14,14,286692,10,318797,286,0.0,3.0,Gomez,241.0,2015-06-20,False,p171287,517,0,0,1,8,0,0,0,1,0,0,0,83,130.4,38.5,58.0,22.8,6,0.33,0.09,0.42,5.38,0,0,0,0,0,0,0,295,106,323,103,263,78,324,105,,,,,,,0.06,0.0,0.02,0.08,0.94,1.39,327,43,675,239,331,106,273,99,1.04,0.17
432,True,True,,,441266,0,0,0,0,0,3,3.0,5.5,2,Ryan,2.0,323,False,,,50,441266.jpg,2.5,False,Gravenberch,0.9,False,,a,12,14,57,232729,528,186662,1103,0.4,11.4,Gravenberch,152.0,2023-09-01,False,p441266,1985,0,2,10,19,0,0,0,5,0,0,1,368,352.4,354.0,77.0,78.5,23,0.86,2.70,3.56,19.33,0,0,0,0,0,0,0,121,45,63,49,240,135,107,65,,,,,,,0.04,0.0,0.12,0.16,0.88,0.86,216,135,169,69,193,81,219,66,1.04,0.45
433,True,True,100.0,25.0,206915,0,0,-2,2,1,3,2.3,1.0,4,Curtis,1.3,324,False,,2025-01-22T14:30:06.682540Z,53,206915.jpg,3.3,False,Jones,0.3,False,,a,12,14,62,161724,105,154641,449,0.2,11.7,Jones,241.0,2018-04-06,False,p206915,919,3,4,3,13,0,0,0,1,0,0,4,265,282.8,187.2,294.0,76.4,10,3.33,0.49,3.82,11.49,0,0,0,0,0,0,0,169,68,147,101,67,43,112,68,,,,,,,0.33,0.0,0.05,0.38,1.13,1.27,148,86,245,114,107,47,320,100,0.98,0.29
434,True,True,,,200720,0,0,-5,5,1,1,1.0,1.5,0,Caoimhin,0.0,325,False,,,40,200720.jpg,4.6,False,Kelleher,1.2,False,,a,12,14,37,717360,626,670951,1267,0.0,9.2,Kelleher,104.0,2016-08-06,False,p200720,720,0,0,3,9,0,1,0,0,0,24,1,127,196.8,0.0,0.0,19.7,8,0.00,0.00,0.00,9.68,0,0,0,0,0,0,0,237,25,537,37,498,23,340,25,,,,,,,0.0,3.0,0.0,0.0,1.21,1.12,624,46,467,49,24,2,192,27,1.0,0.38
435,True,True,100.0,100.0,204716,0,0,2,-2,0,2,4.3,8.1,6,Ibrahima,3.3,326,False,,2024-11-28T10:30:07.514061Z,52,204716.jpg,3.9,False,Konaté,7.1,False,,a,12,14,66,2612669,6494,2187555,1807,0.6,12.7,Konaté,73.0,2021-07-01,False,p204716,1399,1,2,7,12,0,0,0,4,0,0,1,294,354.8,108.5,79.0,54.4,16,1.03,0.71,1.74,14.06,0,0,0,0,0,0,0,120,43,223,58,232,64,190,58,,,,,,,0.07,0.0,0.05,0.12,0.9,0.77,161,19,85,17,60,8,50,16,1.03,0.45
436,True,True,100.0,100.0,244731,0,0,0,0,3,3,2.8,5.1,3,Luis,1.8,327,False,,2025-01-17T11:30:08.018487Z,75,244731.jpg,4.8,False,Díaz,18.2,False,,a,12,14,106,6151003,3708,5290772,25317,0.2,14.1,Luis Díaz,48.0,2022-01-30,False,p244731,1425,8,3,11,11,0,0,0,2,0,0,10,344,422.6,379.9,569.0,137.0,17,6.66,2.07,8.73,13.01,0,0,0,0,0,0,0,69,21,56,44,24,13,28,20,,,,,,,0.42,0.0,0.13,0.55,0.82,0.69,17,11,201,87,19,11,21,7,1.07,0.69
437,True,True,,,118748,0,0,12,-12,9,3,7.0,13.5,16,Mohamed,6.0,328,True,,,137,118748.jpg,10.3,False,Salah,71.3,False,,a,12,14,238,6149852,7864,2168007,1223,0.4,17.4,M.Salah,63.0,2017-07-01,False,p118748,2030,21,13,10,21,0,0,0,1,0,0,39,801,1111.6,697.7,1410.0,321.8,23,17.56,5.78,23.34,20.49,0,0,0,0,0,0,0,1,1,6,5,1,1,1,1,,,,,2.0,,0.78,0.0,0.26,1.04,0.91,0.93,2,1,20,9,1,1,1,1,1.02,0.44
438,True,True,100.0,100.0,243016,0,0,-3,3,1,3,4.3,8.1,2,Alexis,3.3,329,False,,2024-12-05T00:30:08.282606Z,62,243016.jpg,2.9,False,Mac Allister,2.0,False,,a,12,14,63,247600,684,335138,3218,0.5,10.2,Mac Allister,10.0,2023-06-14,False,p243016,1629,1,4,10,12,0,0,0,6,0,0,2,325,326.0,460.8,242.0,102.7,20,1.93,3.52,5.45,14.17,0,0,0,0,0,0,0,137,51,40,31,87,56,71,46,4.0,,,,,,0.11,0.0,0.19,0.3,0.78,0.66,64,39,86,37,142,60,141,45,1.1,0.55
439,True,True,100.0,100.0,491501,0,0,-1,1,0,3,1.0,1.5,0,James,0.0,330,False,,2024-09-10T11:24:32.362482Z,44,491501.jpg,0.0,False,McConnell,0.1,False,,a,12,14,0,8940,27,9669,30,0.0,0.0,McConnell,241.0,2023-07-18,False,p491501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,629,243,624,245,601,234,629,243,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,521,307,572,204,636,245,537,203,0.0,0.0
440,True,True,100.0,100.0,440148,0,0,-1,1,0,3,1.0,1.5,0,Tyler,0.0,331,False,,2024-09-10T11:27:39.864039Z,44,440148.jpg,0.0,False,Morton,0.1,False,,a,12,14,0,29845,33,28462,83,0.0,0.0,Morton,241.0,2021-07-22,False,p440148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,626,242,621,244,597,233,626,242,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,513,306,569,203,634,244,456,164,0.0,0.0
441,True,False,0.0,0.0,197464,0,0,0,0,0,2,0.0,0.0,0,Nathaniel,0.0,332,False,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,197464.jpg,0.0,False,Phillips,0.1,False,,u,12,14,0,4026,0,17419,12,0.0,0.0,N.Phillips,,,False,p197464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,557,190,535,187,496,174,557,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,621,167,464,148,564,189,510,179,0.0,0.0
442,True,True,100.0,100.0,441428,0,0,-6,6,0,2,1.0,1.5,0,Jarell,0.0,333,False,,2024-08-23T09:30:06.099816Z,39,441428.jpg,0.8,False,Quansah,1.3,False,,a,12,14,4,294587,444,746984,1143,0.0,1.0,Quansah,241.0,2021-12-18,False,p441428,225,0,0,0,4,0,0,0,1,0,0,0,22,59.6,4.8,4.0,6.9,2,0.00,0.13,0.13,3.64,0,0,0,0,0,0,0,372,129,427,148,409,143,410,137,,,,,,,0.0,0.0,0.05,0.05,1.46,1.6,724,240,444,134,497,169,180,71,0.8,0.0
443,True,False,0.0,0.0,219937,0,0,0,0,0,2,0.0,0.0,0,Rhys,0.0,334,False,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,219937.jpg,0.0,False,Williams,0.0,False,,u,12,14,0,828,0,14357,10,0.0,0.0,R.Williams,241.0,2020-09-23,False,p219937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,561,193,541,190,502,177,561,193,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,629,172,470,152,568,192,542,188,0.0,0.0
444,True,True,,,122798,0,0,-1,1,0,2,3.2,5.9,7,Andrew,2.2,335,False,,,59,122798.jpg,3.0,False,Robertson,4.4,False,,a,12,14,65,1036585,1081,1119506,1347,0.4,11.0,Robertson,243.0,2017-07-21,False,p122798,1648,0,0,8,20,0,0,0,2,1,0,3,313,285.8,518.2,115.0,91.7,20,0.50,3.09,3.59,17.09,0,0,0,0,0,0,0,165,62,27,5,189,42,85,12,2.0,,,,,,0.03,0.0,0.17,0.2,0.93,1.09,77,6,161,48,131,34,84,29,1.09,0.44
445,True,True,100.0,100.0,424876,0,0,-2,2,2,3,4.3,8.1,3,Dominik,3.3,336,False,,2024-12-27T00:30:09.581631Z,63,424876.jpg,3.8,False,Szoboszlai,2.8,False,,a,12,14,80,525368,1553,479505,4282,0.5,12.7,Szoboszlai,98.0,2023-07-02,False,p424876,1453,3,6,8,13,0,0,0,6,0,0,8,354,301.0,488.0,397.0,118.6,16,5.23,3.60,8.83,14.46,0,0,0,0,0,0,0,151,57,31,25,48,29,46,32,5.0,,2.0,,,,0.32,0.0,0.22,0.54,0.9,0.81,54,29,87,38,70,33,109,31,0.99,0.5
446,True,True,100.0,100.0,214285,0,0,-4,4,0,2,2.5,4.5,0,Konstantinos,1.5,337,False,,2024-11-25T09:30:07.571904Z,46,214285.jpg,2.4,False,Tsimikas,0.2,False,,a,12,14,24,37467,73,65633,322,0.3,5.2,Tsimikas,83.0,2020-08-10,False,p214285,337,0,1,2,1,0,0,0,1,0,0,1,116,103.8,106.9,23.0,23.6,3,0.08,1.04,1.12,2.68,0,0,0,0,0,0,0,326,118,226,60,336,111,319,103,3.0,,,,,,0.02,0.0,0.28,0.3,0.72,0.27,351,51,225,65,208,66,342,123,0.8,0.53
447,True,True,,,97032,0,0,4,-4,0,2,3.7,6.9,5,Virgil,2.7,339,False,,,64,97032.jpg,3.9,False,van Dijk,22.7,False,,a,12,14,90,2563765,5786,1749439,7196,0.4,14.1,Virgil,152.0,2018-01-01,False,p97032,2070,1,1,10,21,0,0,0,2,0,0,3,412,518.6,128.9,224.0,87.0,23,1.51,0.65,2.16,20.87,0,0,0,0,0,0,0,32,10,199,50,98,7,93,18,,,3.0,,,,0.07,0.0,0.03,0.1,0.91,0.91,46,2,120,31,63,9,16,6,1.0,0.43
448,True,True,100.0,100.0,223541,0,0,-2,2,0,3,1.3,2.1,0,Federico,0.3,636,False,,2024-12-26T10:30:09.366339Z,68,223541.jpg,1.0,False,Chiesa,0.2,False,,a,12,14,3,49180,128,49221,192,0.0,0.4,Chiesa,106.0,2024-08-29,False,p223541,25,0,0,0,1,0,0,0,0,0,0,0,4,0.8,1.8,15.0,1.7,0,0.16,0.09,0.25,0.80,0,0,0,0,0,0,0,505,237,448,226,365,197,475,224,,,,,,,0.58,0.0,0.32,0.9,2.88,3.6,33,16,370,178,488,230,390,134,0.0,0.0
449,True,True,,,432987,0,0,0,0,0,1,1.0,1.5,0,Vítezslav,0.0,660,False,,,40,432987.jpg,1.0,False,Jaros,0.1,False,,a,12,14,1,35439,6,27734,77,0.0,0.2,Jaros,57.0,2019-07-10,False,p432987,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,464,40,544,40,505,26,486,40,,,,,,,0.0,8.18,0.0,0.0,1.15,0.0,636,49,474,51,420,39,447,63,0.0,0.0
450,True,True,,,464353,0,0,0,0,0,1,1.0,1.5,0,Harvey,0.0,669,False,,,40,464353.jpg,0.0,False,Davies,0.0,False,,a,12,14,0,1647,10,1362,6,0.0,0.0,Davies,241.0,2021-03-09,False,p464353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,572,64,554,46,515,32,572,64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,646,55,483,56,579,64,659,71,0.0,0.0
451,True,True,,,591386,0,0,0,0,0,3,1.0,1.5,0,Treymaurice,0.0,688,False,,,45,591386.jpg,0.0,False,Nyoni,0.0,False,,a,12,14,0,700,5,505,2,0.0,0.0,Nyoni,241.0,2023-11-11,False,p591386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,711,302,705,302,690,296,710,301,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,465,294,664,272,715,303,735,312,0.0,0.0
452,True,True,,,611926,0,0,0,0,0,2,1.0,1.5,0,Amara,0.0,692,False,,,40,611926.jpg,0.0,False,Nallo,0.0,False,,a,12,14,0,766,18,669,13,0.0,0.0,Nallo,241.0,2024-02-27,False,p611926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,605,227,588,225,554,217,605,227,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,692,223,522,193,613,227,687,230,0.0,0.0
453,True,True,,,500058,0,0,0,0,0,4,1.2,1.9,0,Jayden,0.2,709,False,,,45,500058.jpg,1.0,False,Danns,0.0,False,,a,12,14,1,5806,188,2802,111,0.0,0.2,Danns,241.0,2024-02-20,False,p500058,10,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00,0.01,0.01,0.45,0,0,0,0,0,0,0,677,57,473,50,655,57,677,57,,,,,,,0.0,0.0,0.09,0.09,4.05,9.0,423,69,404,43,453,46,572,73,0.0,0.0
454,True,True,,,100052173,0,0,0,0,0,5,7.7,14.9,10,Arne,6.7,744,False,,,15,100052173.jpg,0.0,False,Slot,47.2,False,,a,12,14,20,10073,1832,5642,1361,4.5,13.3,Slot,152.0,2024-06-01,False,man52174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2,0,0,0,0,1,6,530,20,505,20,462,20,530,20,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,743,5,11,5,538,20,69,1,0.0,0.0
455,True,True,100.0,100.0,211975,0,0,-2,2,0,2,2.2,2.2,0,Manuel,2.2,340,False,,2024-12-05T00:30:08.316605Z,53,211975.jpg,2.3,False,Akanji,2.7,False,,a,13,43,44,417005,657,666156,753,0.4,8.3,Akanji,207.0,2022-09-01,False,p211975,1617,0,0,4,22,0,0,0,3,0,0,1,235,288.4,225.8,49.0,56.4,19,0.54,1.06,1.60,25.78,0,0,0,0,0,0,0,161,61,122,25,277,86,181,55,,,,,,,0.03,0.0,0.06,0.09,1.43,1.22,150,18,160,47,232,72,114,44,1.06,0.22
456,True,True,0.0,0.0,126184,0,0,-2,2,0,2,0.0,0.0,0,Nathan,1.4,341,False,Knock - Unknown return date,2025-01-20T00:30:08.329572Z,53,126184.jpg,2.7,False,Aké,0.9,False,,i,13,43,24,68442,12,267631,695,0.3,4.5,Aké,152.0,2020-08-05,False,p126184,601,0,0,3,9,0,0,0,0,0,0,0,115,91.4,20.9,18.0,13.1,7,0.22,0.15,0.37,12.89,0,0,0,0,0,0,0,345,121,368,126,358,119,372,123,,,,,,,0.03,0.0,0.02,0.05,1.93,1.35,146,17,239,69,162,49,220,84,1.05,0.45
457,True,True,,,165809,0,0,-3,3,0,3,1.0,1.0,0,Bernardo,1.0,342,False,,,62,165809.jpg,3.2,False,Veiga de Carvalho e Silva,2.9,False,,a,13,43,70,920901,709,1161649,1425,0.2,11.3,Bernardo,173.0,2017-07-01,False,p165809,1824,2,4,4,29,0,0,0,5,0,0,7,382,383.8,565.1,447.0,139.6,20,2.82,3.25,6.07,30.61,0,0,0,0,0,0,0,99,34,21,17,39,22,23,17,4.0,,,,,,0.14,0.0,0.16,0.3,1.51,1.43,58,33,286,139,116,52,107,30,0.99,0.2
458,True,True,75.0,75.0,477555,0,0,-3,3,0,3,0.0,0.0,0,Oscar,0.0,343,False,Lack of match fitness - 75% chance of playing,2024-08-14T22:30:05.558994Z,47,477555.jpg,0.0,False,Bobb,0.1,False,,d,13,43,0,3563,40,30304,23,0.0,0.0,Bobb,161.0,2022-01-06,False,p477555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,720,307,716,308,702,302,720,307,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,336,218,678,282,722,308,529,200,0.0,0.0
459,True,True,,,17601,-1,1,-1,1,0,1,0.0,0.0,0,Scott,0.0,344,False,,,39,17601.jpg,0.0,False,Carson,0.2,False,,a,13,43,0,15041,69,17883,58,0.0,0.0,Carson,241.0,2021-07-20,False,p17601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,531,41,506,16,463,2,531,41,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,699,62,430,29,539,41,370,55,0.0,0.0
460,True,True,100.0,100.0,61366,0,0,-1,1,2,3,5.0,5.0,0,Kevin,5.0,345,False,,2024-09-18T23:00:07.299083Z,94,61366.jpg,4.4,False,De Bruyne,4.2,False,,a,13,43,71,1104750,960,1634282,2019,0.5,7.6,De Bruyne,21.0,2015-08-30,False,p61366,987,2,8,5,11,0,0,0,2,0,0,7,300,302.4,585.0,238.0,112.3,11,2.54,4.45,6.99,13.34,0,0,0,0,0,0,0,149,56,14,12,89,58,54,35,1.0,,1.0,,4.0,,0.23,0.0,0.41,0.64,1.22,1.0,7,5,32,12,40,21,88,27,1.0,0.46
