Pos,Name,BV,SV,Team,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts,38_xMins,38_Pts
M,Jenkins,4.5,4.5,Leeds,4,0.158,3,0.122,2,0.087,2,0.084,2,0.093
D,Peltier,3.9,3.9,West Brom,2,0.061,2,0.041,3,0.055,4,0.107,4,0.087
M,Clarkson,4.5,4.5,Liverpool,1,0.034,2,0.079,1,0.039,2,0.078,2,0.081
M,Anderson,4.5,4.5,Newcastle,1,0.038,1,0.036,1,0.034,1,0.044,1,0.038
D,Bryan,3.9,3.9,Sheffield Utd,19,0.357,16,0.547,12,0.271,8,0.235,11,0.365
G,Grant,4.0,4.0,Man Utd,0,,0,,0,0,0,,0,
M,Anjorin,4.5,4.5,Chelsea,0,0,1,0.084,0,0,1,0.045,2,0.092
G,Langley,3.9,3.9,Newcastle,0,0,0,0,0,0,0,0,0,0
M,Cain,4.5,4.5,Liverpool,1,0.035,1,0.04,3,0.121,3,0.12,2,0.082
G,Carson,3.9,3.9,Man City,0,0,0,0,0,0,0,0,0,0
M,Nmecha,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0
M,Corbeanu,4.5,4.5,Wolves,8,0.361,6,0.255,6,0.24,7,0.287,7,0.281
M,Perry,4.4,4.4,Wolves,9,0.364,8,0.311,8,0.294,6,0.224,8,0.295
M,Mancini,4.4,4.4,Burnley,4,0.174,6,0.247,7,0.31,7,0.268,8,0.374
F,Mumbongo,4.5,4.5,Burnley,0,,0,,0,,0,,0,
M,Cundle,4.5,4.5,Wolves,5,0.199,6,0.23,9,0.327,8,0.296,7,0.255
D,Richards,4.0,4.0,Wolves,3,0.125,3,0.116,1,0.029,2,0.066,1,0.03
D,Marques,3.9,3.9,Wolves,2,0.084,3,0.118,2,0.059,1,0.034,2,0.061
G,Söndergaard,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0
F,Hackford,4.4,4.4,Sheffield Utd,0,,0,,0,,0,,0,
F,Huggins,4.5,4.5,Leeds,0,0,0,0,0,0,0,0,0,0
D,Cresswell,4.0,4.0,Leeds,0,0,0,0,1,0.036,1,0.031,1,0.042
F,Diaby,4.5,4.5,West Brom,0,,0,,0,,0,,0,
D,Mbete,4.0,4.0,Man City,0,0,1,0.042,0,0,0,0,1,0.05
D,Harwood-Bellis,4.0,4.0,Man City,0,,0,,0,,0,,0,
M,Chauke,4.4,4.4,Southampton,4,0.135,5,0.338,6,0.211,6,0.21,6,0.201
G,Lewis,4.0,4.0,Southampton,0,0,0,0,0,0,0,0,0,0
F,Cutrone,5.9,5.9,Wolves,0,,0,,0,,0,,0,
M,Tau,4.9,4.9,Brighton,0,0,2,0.099,2,0.107,3,0.127,4,0.186
M,Moder,5.0,5.0,Brighton,3,0.128,2,0.079,2,0.084,4,0.142,3,0.114
D,Lonwijk,4.0,4.0,Wolves,2,0.076,2,0.07,1,0.026,1,0.03,2,0.054
M,Khadra,4.5,4.5,Brighton,2,0.073,2,0.07,3,0.109,4,0.131,2,0.068
M,Jenks,4.5,4.5,Brighton,3,0.129,3,0.12,2,0.084,3,0.108,4,0.154
M,Sanders,4.5,4.5,Brighton,0,,0,,0,,0,,0,
M,Weir,4.5,4.5,Brighton,2,0.073,2,0.07,2,0.072,4,0.129,3,0.101
M,Ferry,4.5,4.5,Southampton,4,0.142,5,0.353,5,0.184,7,0.258,6,0.209
D,Tchaptchet,4.0,4.0,Southampton,2,0.056,1,0.057,2,0.07,3,0.087,1,0.027
M,Watts,4.5,4.5,Southampton,5,0.164,5,0.328,5,0.171,6,0.203,7,0.227
D,Alves,4.0,4.0,West Ham,12,0.438,6,0.202,3,0.094,1,0.038,1,0.036
F,Odubeko,4.5,4.5,West Ham,1,0.052,1,0.05,1,0.048,2,0.105,1,0.054
G,Lonergan,4.0,4.0,West Brom,0,0,0,0,1,0.035,0,0,0,0
M,Diallo,5.4,5.4,Man Utd,1,0.046,1,0.102,0,0,2,0.107,4,0.2
F,Mateta,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0
F,Willian José,6.8,6.8,Wolves,74,3.56,61,2.767,54,2.269,45,1.996,49,2.089
M,Jankewitz,4.5,4.5,Southampton,4,0.135,5,0.336,5,0.176,6,0.21,6,0.199
M,Onyango,4.5,4.5,Everton,0,0,0,0,2,0.094,2,0.084,2,0.069
M,Ødegaard,5.8,5.8,Arsenal,80,3.804,77,6.743,0,0,73,3.4,71,3.198
D,Gordon,4.0,4.0,Sheffield Utd,18,0.339,13,0.448,11,0.254,10,0.295,10,0.334
M,Sanson,5.5,5.5,Aston Villa,0,,0,,0,,0,,0,
F,Diagne,6.0,6.0,West Brom,0,0,0,0,0,0,0,0,0,0
D,Bueno,4.0,4.0,Wolves,3,0.117,1,0.036,1,0.027,2,0.062,3,0.084
M,Devine,4.4,4.4,Spurs,0,0,1,0.043,0,0,1,0.045,1,0.04
F,King,5.1,5.1,Everton,30,1.497,29,2.689,31,1.638,36,1.679,34,1.294
D,Kabak,5.0,5.0,Liverpool,86,2.555,83,3.639,82,3.799,80,3.599,79,3.938
D,Davies,4.7,4.7,Liverpool,75,2.35,74,3.313,72,3.405,69,3.173,71,3.61
M,Yokuslu,4.5,4.5,West Brom,68,2.289,68,2.041,62,1.843,62,2.083,63,2.036
M,Finnigan,4.5,4.5,Southampton,4,0.133,4,0.266,5,0.173,5,0.172,5,0.165
M,Ndiaye,4.5,4.5,Sheffield Utd,4,0.125,5,0.172,3,0.096,5,0.168,5,0.173
M,Brunt,4.5,4.5,Sheffield Utd,6,0.193,7,0.248,5,0.164,5,0.174,5,0.179
D,Nartey,4.0,4.0,Burnley,0,0,2,0.063,1,0.03,3,0.065,5,0.205
M,Gomes,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0
D,Daley-Campbell,4.0,4.0,Leicester,6,0.207,5,0.361,0,0,3,0.08,5,0.168
M,Leshabela,4.4,4.4,Leicester,7,0.281,7,0.561,0,0,4,0.14,4,0.156
G,McGill,3.9,3.9,Brighton,21,0.86,18,0.775,21,0.878,21,0.761,19,0.727
D,Karbownik,4.5,4.5,Brighton,1,0.035,2,0.075,3,0.112,4,0.096,5,0.149
M,Caicedo,5.0,5.0,Brighton,2,0.071,4,0.137,4,0.141,3,0.095,3,0.099
F,Maja,5.2,5.2,Fulham,33,1.267,31,1.576,32,1.497,35,1.392,31,1.593
F,Scarlett,4.5,4.5,Spurs,0,0,0,0,0,0,0,0,0,0
F,Gelhardt,4.5,4.5,Leeds,0,0,0,0,0,0,0,0,0,0
