Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Haller,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Masuaku,4.3,4.3,West Ham,0,0,0,0,33,1.338,45,1.675,64,2.958,60,1.819,61,2.755,62,2.627
D,Balbuena,4.2,4.2,West Ham,5,0.138,6,0.2,8,0.299,7,0.246,6,0.259,7,0.208,8,0.338,10,0.398
F,Hugill,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bowen,5.9,5.9,West Ham,62,2.576,52,2.409,52,2.394,50,2.372,50,2.603,51,2.139,53,2.724,49,2.502
M,Diangana,5.0,5.0,West Brom,6,0.251,0,0,7,0.25,7,0.293,7,0.268,8,0.32,9,0.371,10,0.379
F,Ajeti,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rice,4.7,4.7,West Ham,87,2.617,83,2.705,81,2.691,82,2.738,80,2.931,79,2.457,77,2.831,78,2.783
M,Soucek,5.3,5.3,West Ham,86,2.677,82,2.751,80,2.715,81,2.777,79,2.975,79,2.479,78,2.932,77,2.834
M,Fornals,5.9,5.9,West Ham,70,2.541,55,2.172,57,2.245,56,2.254,57,2.508,54,1.976,60,2.617,53,2.29
D,Diop,4.3,4.3,West Ham,82,2.072,81,2.544,70,2.529,67,2.243,63,2.661,62,1.727,64,2.653,62,2.387
D,Johnson,3.9,3.9,West Ham,40,1.147,34,1.204,21,0.839,21,0.792,15,0.699,18,0.561,17,0.776,18,0.77
G,Ruddy,4.3,4.3,Wolves,0,0,0,0,0,0,0,0,1,0.048,0,0,0,0,1,0.043
M,Moutinho,5.2,5.2,Wolves,71,2.187,0,0,68,2.292,69,2.307,67,2.529,66,2.501,68,2.455,68,2.308
G,Patrício,5.3,5.3,Wolves,89,3.335,0,0,88,3.64,87,3.656,86,4.14,86,4.039,86,3.94,86,3.716
D,Bennett,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Doherty,5.6,5.6,Spurs,41,1.435,22,0.864,23,1.12,22,0.767,24,2.053,0,0,23,1.244,24,0.91
D,Boly,5.4,5.4,Wolves,65,1.797,0,0,63,2.304,61,2.313,64,3.167,64,3.047,64,2.893,64,2.558
D,Coady,4.8,4.8,Wolves,83,2.199,0,0,80,2.834,78,2.88,79,3.812,77,3.567,77,3.38,77,2.986
F,Jiménez,8.1,8.1,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saïss,4.9,4.9,Wolves,66,1.854,0,0,67,2.542,68,2.661,66,3.45,65,3.284,67,3.193,68,2.831
D,Jonny,5.4,5.4,Wolves,72,1.94,0,0,62,2.25,58,2.177,53,2.627,53,2.526,51,2.305,57,2.261
F,Bonatini,4.8,4.8,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Dendoncker,4.6,4.6,Wolves,72,2.149,0,0,73,2.349,71,2.283,68,2.446,72,2.563,70,2.427,67,2.196
M,Traoré,6.0,6.0,Wolves,80,2.815,0,0,75,2.907,73,2.798,70,3.097,69,3.059,67,2.879,66,2.586
M,Neves,5.1,5.1,Wolves,77,2.788,0,0,72,2.904,71,2.814,72,3.355,70,3.272,70,3.138,67,2.699
D,Buur,3.9,3.9,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,6.6,6.6,Liverpool,56,3.47,0,0,57,3.383,57,4.119,56,3.895,56,4.509,56,3.177,56,4.039
M,Podence,5.3,5.3,Wolves,7,0.317,0,0,23,1.142,37,1.755,49,2.666,51,2.778,49,2.578,53,2.483
D,Kilman,4.0,4.0,Wolves,1,0.029,0,0,7,0.261,5,0.192,7,0.348,6,0.288,6,0.274,7,0.283
D,Vinagre,4.1,4.1,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Sarkic,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gibbs-White,4.9,4.9,Wolves,3,0.121,0,0,4,0.173,4,0.171,4,0.192,4,0.194,4,0.186,4,0.171
M,Neto,5.7,5.7,Wolves,75,3.192,0,0,71,3.512,70,3.356,70,3.927,68,3.862,69,3.772,67,3.262
M,Jordao,4.3,4.3,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Campana,4.8,4.8,Wolves,3,0.133,0,0,3,0.145,2,0.094,3,0.154,2,0.104,3,0.151,3,0.14
M,Freeman,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willian,7.5,7.5,Arsenal,26,1.314,27,1.375,25,1.216,31,1.754,30,1.71,31,1.749,30,1.728,30,1.894
D,Salisu,4.3,4.3,Southampton,8,0.274,0,0,18,0.764,21,0.846,22,1.495,0,0,28,0.869,31,0.62
M,Sean Longstaff,4.7,4.7,Newcastle,1,0.036,1,0.034,0,0,0,0,0,0,0,0,0,0,0,0
M,Pereira,5.4,5.4,West Brom,75,3.564,0,0,74,2.656,73,3.483,73,2.977,72,3.146,70,3.245,70,2.803
G,Hart,4.3,4.3,Spurs,0,0,0,0,0,0,0,0,1,0.084,0,0,2,0.096,2,0.078
G,Ramsdale,4.6,4.6,Sheffield Utd,89,3.204,0,0,88,3.226,87,3.224,87,3.396,86,3.407,86,3.064,86,3.713
D,Robinson,4.4,4.4,Fulham,54,1.035,59,2.054,58,1.838,59,2.39,58,1.567,0,0,61,1.411,60,2.728
M,Hendrick,4.5,4.5,Newcastle,55,1.831,54,1.691,43,1.388,39,1.339,34,1.134,34,1.033,34,1.11,32,1.022
D,Dann,4.3,4.3,Crystal Palace,11,0.47,0,0,17,0.489,17,0.407,17,0.49,16,0.402,18,0.289,20,0.745
M,Matty Longstaff,4.8,4.8,Newcastle,1,0.036,2,0.069,1,0.034,0,0,0,0,0,0,0,0,0,0
G,Gillespie,4.3,4.3,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Eze,5.8,5.8,Crystal Palace,72,3.189,0,0,68,2.531,65,2.226,64,2.408,63,2.252,63,2.005,63,2.56
D,Thiago Silva,5.6,5.6,Chelsea,76,3.316,0,0,75,4.533,75,4.088,75,3.9,72,3.157,72,3.929,70,1.796
D,Koch,4.3,4.3,Leeds,7,0.18,28,0.93,40,1.785,56,0.709,56,1.262,57,1.442,59,1.788,52,1.464
F,Rodrigo,5.7,5.7,Leeds,52,1.984,45,1.947,47,2.294,45,1.563,45,1.848,47,1.952,46,1.887,49,2.098
M,Lemina,4.5,4.5,Fulham,48,1.37,49,1.653,49,1.559,47,1.582,50,1.513,0,0,58,1.655,51,1.832
D,Gabriel,4.9,4.9,Arsenal,2,0.071,5,0.177,5,0.153,6,0.283,6,0.274,5,0.215,7,0.323,7,0.361
M,van de Beek,6.6,6.6,Man Utd,5,0.215,0,0,12,0.513,12,0.471,11,0.524,14,0.602,13,0.515,14,0.586
D,Cash,5.0,5.0,Aston Villa,16,0.651,40,1.169,60,2.331,81,1.551,75,1.269,74,3.391,74,2.287,74,1.928
M,Murphy,4.9,4.9,Newcastle,15,0.634,13,0.51,9,0.359,7,0.301,6,0.248,4,0.148,8,0.318,8,0.309
D,Castagne,5.7,5.7,Leicester,70,3.968,0,0,63,1.503,53,1.946,48,2.681,44,2.356,45,1.821,44,2.39
D,Kipre,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Havertz,8.2,8.2,Chelsea,63,3.253,0,0,41,2.521,43,2.367,42,2.187,42,2.081,45,2.49,43,1.695
M,Ceballos,4.7,4.7,Arsenal,20,0.736,20,0.737,19,0.68,18,0.731,22,0.886,21,0.833,23,0.932,22,0.956
M,Allan,5.2,5.2,Everton,74,2.368,0,0,58,1.898,49,1.467,45,1.356,40,1.178,47,1.477,46,1.374
G,Walton,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Fabio Silva,5.2,5.2,Wolves,31,1.428,0,0,34,1.748,32,1.623,30,1.724,27,1.564,29,1.618,29,1.496
D,Marçal,4.7,4.7,Wolves,1,0.028,0,0,13,0.469,23,0.862,31,1.498,33,1.536,33,1.46,30,1.176
F,Wilson,6.5,6.5,Newcastle,0,0,40,1.876,61,2.886,79,4.059,78,3.811,77,3.104,76,3.487,77,3.31
M,Fraser,5.6,5.6,Newcastle,64,3.004,58,2.438,46,2.018,35,1.719,30,1.398,33,1.311,31,1.377,33,1.397
M,Rodríguez,7.7,7.7,Everton,37,2.164,0,0,58,3.277,52,2.348,51,2.425,52,2.312,51,2.68,52,2.395
D,Ampadu,4.3,4.3,Sheffield Utd,84,1.906,0,0,81,1.983,75,1.939,68,2.067,66,2.126,68,1.483,63,2.488
D,Bogle,4.3,4.3,Sheffield Utd,26,0.763,0,0,30,0.959,26,0.862,23,0.845,24,0.939,23,0.646,24,1.173
D,Lowe,4.3,4.3,Sheffield Utd,3,0.077,0,0,3,0.083,4,0.115,2,0.065,2,0.069,1,0.025,3,0.124
M,Doucouré,5.2,5.2,Everton,0,0,0,0,37,1.47,58,1.906,71,2.314,71,2.191,70,2.448,71,2.274
D,Lewis,4.2,4.2,Newcastle,66,1.887,66,1.791,63,1.543,65,2.13,62,1.725,60,0.949,61,1.525,61,1.387
F,Watkins,6.6,6.5,Aston Villa,80,4.33,79,3.72,78,4.05,77,3.19,76,2.882,75,4.375,74,3.584,73,3.354
M,Vitinha,4.7,4.7,Wolves,7,0.272,0,0,7,0.291,7,0.286,6,0.277,6,0.277,5,0.223,6,0.247
G,Areola,4.5,4.5,Fulham,88,3.136,87,3.507,87,3.39,86,3.723,86,3.218,0,0,85,3.097,84,3.823
D,Tete,4.3,4.3,Fulham,58,1.105,58,2.007,58,1.835,59,2.401,61,1.639,0,0,59,1.362,58,2.657
M,Mendy,4.2,4.2,Leicester,47,1.656,0,0,39,1.097,27,0.846,23,0.813,24,0.829,21,0.669,24,0.836
D,Dunne,3.8,3.8,Burnley,0,0,0,0,0,0,0,0,1,0.021,1,0.031,1,0.03,2,0.062
D,Thomas,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Carter-Vickers,3.9,3.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Woods,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Forster,4.0,4.0,Southampton,68,2.815,0,0,68,3.07,66,2.909,64,5.278,0,0,55,2.172,57,2.034
M,Tella,4.3,4.3,Southampton,36,1.413,0,0,24,1.1,21,0.928,15,1.257,0,0,17,0.688,19,0.694
D,Odoi,4.2,4.2,Fulham,0,0,0,0,1,0.029,2,0.072,1,0.025,0,0,3,0.066,2,0.081
M,Elneny,4.2,4.2,Arsenal,19,0.613,20,0.644,23,0.717,25,0.866,23,0.796,25,0.848,21,0.732,25,0.912
G,Macey,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Steele,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Jagielka,3.9,3.9,Sheffield Utd,72,1.538,0,0,64,1.454,61,1.484,40,1.161,38,1.161,30,0.626,36,1.311
D,Ivanovic,4.4,4.4,West Brom,0,0,0,0,3,0.056,1,0.03,4,0.091,4,0.101,5,0.161,5,0.107
M,Thiago,5.6,5.6,Liverpool,58,2.019,0,0,50,1.663,49,1.812,44,1.583,46,1.84,44,1.44,44,1.646
G,Caprile,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bogusz,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Inniss,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Benson,4.5,4.5,Burnley,0,0,0,0,0,0,1,0.039,0,0,1,0.035,1,0.036,0,0
D,Driscoll-Glennon,4.0,4.0,Burnley,0,0,0,0,0,0,1,0.041,2,0.042,0,0,1,0.03,1,0.031
M,Bernabé,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Steffen,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,1,0.052,1,0.045
F,Delap,4.3,4.3,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.058
M,Traoré,5.9,5.9,Aston Villa,74,4.122,72,3.48,71,3.86,68,2.851,67,2.573,67,4.126,66,3.27,65,3.024
M,Ünder,5.7,5.7,Leicester,3,0.181,0,0,15,0.619,20,0.986,26,1.593,24,1.413,23,1.185,22,1.321
D,Reguilón,5.5,5.5,Spurs,77,2.61,76,2.957,75,3.692,73,2.498,72,6.155,0,0,70,3.852,69,2.585
M,Bale,9.4,9.4,Spurs,68,3.59,69,4.002,67,4.326,67,3.654,66,8.015,0,0,65,4.523,65,3.974
M,Gallagher,5.5,5.5,West Brom,79,2.473,0,0,75,1.98,77,2.396,72,2.057,71,2.113,74,2.306,71,2.006
D,Hoever,4.4,4.4,Wolves,5,0.143,0,0,9,0.334,7,0.267,6,0.295,9,0.429,9,0.408,8,0.322
D,Semedo,5.2,5.2,Wolves,84,2.371,0,0,78,2.93,77,3.012,77,3.879,74,3.594,72,3.333,75,3.095
G,Rúnarsson,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Mendy,5.1,5.1,Chelsea,88,3.87,0,0,87,4.622,86,4.316,85,4.163,86,3.83,86,4.31,85,3.171
D,Llorente,4.4,4.4,Leeds,52,1.185,35,1.076,26,1.074,23,0.271,24,0.501,24,0.565,22,0.626,26,0.678
M,Molumby,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Goodridge,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Palmer,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Shabani,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ramsey,4.5,4.5,Aston Villa,32,1.345,30,1.149,28,1.167,29,1.02,27,0.906,28,1.275,29,1.123,27,1.015
M,Krovinovic,4.9,4.9,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dias,6.1,5.9,Man City,80,4.278,0,0,78,3.736,77,4.187,76,3.896,0,0,75,4.437,74,3.42
M,Lookman,5.0,5.0,Fulham,78,2.88,77,4.014,75,3.459,74,3.635,74,3.136,0,0,73,2.754,71,3.964
D,Coufal,4.6,4.6,West Ham,69,1.896,84,2.825,79,3.077,80,2.882,80,3.617,79,2.347,79,3.478,77,3.203
D,Nkounkou,4.0,4.0,Everton,1,0.042,0,0,2,0.085,1,0.032,0,0,1,0.026,1,0.034,1,0.029
G,Kelleher,4.5,4.5,Liverpool,0,0,0,0,1,0.04,0,0,0,0,1,0.048,0,0,1,0.044
D,Fofana,5.0,5.0,Leicester,72,3.628,0,0,65,1.324,63,2.027,63,3.146,58,2.786,60,2.128,63,3.064
D,Aina,4.5,4.5,Fulham,66,1.238,66,2.272,68,2.15,65,2.646,65,1.751,0,0,64,1.479,66,3.017
D,Ait Nouri,5.0,5.0,Wolves,11,0.321,0,0,10,0.385,9,0.357,7,0.36,7,0.349,9,0.427,7,0.293
F,Carlos Vinicius,6.9,6.9,Spurs,3,0.153,5,0.27,6,0.345,8,0.409,8,0.883,0,0,9,0.538,9,0.502
M,Diallo,4.5,4.5,Southampton,68,2.256,0,0,57,2.191,57,2.104,52,3.629,0,0,56,1.881,52,1.584
D,Godfrey,5.0,5.0,Everton,86,3.723,0,0,71,3.084,63,1.991,61,1.786,62,1.597,61,2.107,60,1.724
M,Partey,4.9,4.9,Arsenal,59,1.854,54,1.712,55,1.678,55,1.957,54,1.908,54,1.873,57,2.015,54,2.068
D,Telles,5.4,5.4,Man Utd,1,0.042,0,0,3,0.144,3,0.108,6,0.331,5,0.206,6,0.208,7,0.296
F,Cavani,7.9,7.9,Man Utd,35,2.189,0,0,55,3.235,56,3.022,51,3.523,57,3.549,53,2.949,54,3.204
M,Raphinha,5.5,5.5,Leeds,79,3.132,78,3.636,77,4.284,76,2.557,75,3.176,74,3.221,73,3.172,72,3.3
D,Andersen,4.5,4.5,Fulham,88,1.507,86,2.742,82,2.409,82,3.107,81,2.019,0,0,80,1.71,77,3.32
D,Adarabioyo,4.5,4.5,Fulham,88,1.69,86,3.03,85,2.728,81,3.364,80,2.189,0,0,80,1.879,78,3.608
G,Olsen,4.5,4.5,Everton,4,0.183,0,0,6,0.276,6,0.24,6,0.232,6,0.225,1,0.041,2,0.077
F,Zeqiri,5.0,5.0,Brighton,1,0.05,1,0.054,1,0.044,0,0,0,0,0,0,0,0,1,0.047
M,Pellistri,5.2,5.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dawson,4.5,4.5,West Ham,83,2.407,83,3.011,79,3.283,78,3.02,75,3.635,74,2.329,75,3.563,74,3.276
D,Clyne,4.5,4.5,Crystal Palace,0,0,0,0,27,0.768,40,0.941,50,1.412,53,1.296,50,0.772,51,1.87
G,Henderson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Slimani,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Verrips,4.0,4.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Otasowie,4.5,4.5,Wolves,0,0,0,0,1,0.037,1,0.037,1,0.04,1,0.04,1,0.039,2,0.074
F,Grant,5.7,5.7,West Brom,21,0.845,0,0,22,0.781,21,0.855,23,0.861,23,0.891,25,0.985,23,0.859
G,Norris,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.035,0,0,1,0.038,1,0.039
D,Rodon,5.0,5.0,Spurs,0,0,0,0,0,0,1,0.031,0,0,0,0,2,0.094,2,0.066
D,Kongolo,4.3,4.3,Fulham,1,0.02,2,0.066,2,0.061,3,0.114,3,0.08,0,0,4,0.094,4,0.17
G,Butland,4.5,4.5,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Benrahma,6.0,6.0,West Ham,70,2.743,54,2.384,55,2.382,57,2.556,54,2.65,57,2.261,51,2.487,56,2.683
F,Welbeck,5.5,5.5,Brighton,48,2.349,36,1.995,39,1.705,37,1.936,38,1.568,37,1.917,39,2.127,37,1.755
D,Phillips,4.0,4.0,Liverpool,59,2.585,0,0,44,1.554,42,1.915,43,1.693,40,2.173,41,1.301,42,1.959
F,N'Lundulu,4.5,4.5,Southampton,15,0.763,0,0,8,0.481,6,0.35,4,0.434,0,0,4,0.213,5,0.234
F,Thompson,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Richardson,4.5,4.5,Burnley,1,0.048,0,0,1,0.048,1,0.055,1,0.044,0,0,1,0.049,1,0.048
G,Ziger,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rhys Williams,4.0,4.0,Liverpool,4,0.164,0,0,4,0.134,4,0.168,3,0.109,3,0.148,3,0.091,5,0.215
G,Trafford,4.0,4.0,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Simms,4.5,4.5,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Sánchez,4.5,4.5,Brighton,88,3.794,88,4.254,87,3.296,86,3.8,85,3.211,85,3.992,85,3.589,84,3.651
D,Ramsay,4.0,4.0,Southampton,0,0,0,0,1,0.043,1,0.041,1,0.07,0,0,2,0.064,1,0.022
M,Jenkins,4.5,4.5,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Peltier,4.0,4.0,West Brom,2,0.061,0,0,6,0.104,6,0.17,7,0.15,9,0.213,8,0.247,9,0.18
M,Clarkson,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anderson,4.5,4.5,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bryan,3.9,3.9,Sheffield Utd,74,1.777,0,0,65,1.704,61,1.671,45,1.433,38,1.285,36,0.839,34,1.431
G,Grant,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anjorin,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0,1,0.037
G,Langley,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cain,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Carson,3.9,3.9,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nmecha,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Corbeanu,4.5,4.5,Wolves,0,0,0,0,1,0.04,0,0,0,0,1,0.044,0,0,0,0
M,Perry,4.5,4.5,Wolves,0,0,0,0,1,0.04,0,0,0,0,0,0,0,0,0,0
M,Mancini,4.4,4.4,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mumbongo,4.5,4.5,Burnley,2,0.092,0,0,2,0.091,1,0.052,1,0.042,1,0.044,1,0.047,1,0.046
M,Cundle,4.5,4.5,Wolves,0,0,0,0,1,0.04,1,0.04,0,0,0,0,1,0.043,1,0.04
D,Richards,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Marques,3.9,3.9,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Söndergaard,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,1,0.048,1,0.047,0,0,1,0.043
F,Hackford,4.4,4.4,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Huggins,4.5,4.5,Leeds,0,0,1,0.057,1,0.065,0,0,1,0.053,1,0.054,1,0.053,2,0.111
D,Cresswell,4.0,4.0,Leeds,1,0.026,1,0.033,1,0.043,0,0,1,0.024,0,0,1,0.031,1,0.029
F,Diaby,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mbete,4.0,4.0,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Harwood-Bellis,4.0,4.0,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Chauke,4.4,4.4,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.036
G,Lewis,4.0,4.0,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Cutrone,5.9,5.9,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Tau,5.0,5.0,Brighton,0,0,1,0.057,1,0.044,0,0,1,0.042,1,0.053,1,0.055,0,0
M,Moder,5.0,5.0,Brighton,7,0.286,11,0.507,7,0.26,4,0.171,4,0.143,6,0.26,7,0.307,6,0.237
D,Lonwijk,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Khadra,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jenks,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sanders,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Weir,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ferry,4.5,4.5,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Tchaptchet,4.0,4.0,Southampton,0,0,0,0,0,0,0,0,1,0.071,0,0,3,0.098,2,0.044
M,Watts,4.5,4.5,Southampton,10,0.382,0,0,8,0.348,6,0.251,4,0.317,0,0,5,0.192,6,0.21
D,Alves,4.0,4.0,West Ham,3,0.08,2,0.064,2,0.073,2,0.067,1,0.041,2,0.058,2,0.081,2,0.076
F,Odubeko,4.5,4.5,West Ham,6,0.27,5,0.243,3,0.144,4,0.198,5,0.261,4,0.179,6,0.312,5,0.26
G,Lonergan,4.0,4.0,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Diallo,5.4,5.4,Man Utd,4,0.177,0,0,2,0.088,1,0.041,1,0.049,1,0.045,1,0.041,1,0.043
F,Mateta,5.7,5.8,Crystal Palace,5,0.288,0,0,5,0.243,5,0.221,5,0.244,7,0.321,5,0.207,7,0.36
F,Willian José,6.9,7.0,Wolves,67,2.421,0,0,64,2.529,62,2.34,61,2.626,62,2.691,61,2.57,61,2.322
M,Jankewitz,4.5,4.5,Southampton,5,0.19,0,0,6,0.26,6,0.25,5,0.394,0,0,5,0.19,6,0.208
M,Onyango,4.5,4.5,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Ødegaard,5.9,5.9,Arsenal,49,2.215,41,1.866,42,1.824,40,2.023,40,2.023,40,1.996,42,2.139,43,2.39
D,Gordon,4.0,4.0,Sheffield Utd,3,0.074,0,0,3,0.08,5,0.138,1,0.032,1,0.033,1,0.024,2,0.08
M,Sanson,5.5,5.5,Aston Villa,26,1.146,27,1.07,25,1.077,27,0.974,25,0.852,24,1.138,25,1.005,25,0.966
F,Diagne,6.0,6.0,West Brom,70,2.981,0,0,68,2.398,66,2.941,65,2.539,65,2.691,63,2.681,62,2.422
D,Bueno,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Devine,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043
F,King,5.3,5.3,Everton,24,1.229,0,0,26,1.316,26,1.123,28,1.263,27,1.151,28,1.354,30,1.314
D,Kabak,5.0,5.0,Liverpool,34,1.344,0,0,59,1.824,58,2.285,56,1.878,59,2.811,57,1.576,58,2.356
D,Davies,4.9,4.9,Liverpool,0,0,0,0,1,0.033,2,0.082,1,0.036,2,0.097,1,0.03,2,0.084
M,Yokuslu,4.5,4.5,West Brom,78,2.105,0,0,74,1.759,74,1.999,71,1.788,71,1.844,72,1.967,71,1.771
M,Finnigan,4.5,4.5,Southampton,1,0.039,0,0,0,0,1,0.042,0,0,0,0,1,0.039,1,0.036
M,Ndiaye,4.5,4.5,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brunt,4.5,4.5,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Nartey,4.0,4.0,Burnley,0,0,0,0,3,0.087,2,0.081,2,0.043,2,0.063,2,0.061,3,0.095
M,Gomes,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Daley-Campbell,4.0,4.0,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Leshabela,4.4,4.4,Leicester,18,0.837,0,0,13,0.455,7,0.278,3,0.14,3,0.136,3,0.122,2,0.092
G,McGill,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.041,1,0.043
D,Karbownik,4.5,4.5,Brighton,8,0.29,11,0.512,7,0.19,8,0.316,7,0.188,8,0.353,8,0.292,8,0.302
M,Caicedo,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
