,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type
333,,,514284,0,0,0,0,0,2,0.0,-1.0,0,Joe,0.0,645,False,,,40,514284.jpg,0.0,Wormleighton,0.0,False,,a,10,13,0,297,33,86,31,0.0,0.0,Wormleighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,204,499,199,451,180,518,203,,,,,,,613,204,473,185,525,203,620,228
334,100.0,75.0,55914,0,0,-1,1,0,2,2.5,0.8,2,Liam,2.0,221,False,,2022-10-27T14:00:07.552604Z,44,55914.jpg,2.0,Cooper,0.1,False,,a,11,2,12,5372,154,7065,124,0.5,2.7,Cooper,495,0,0,1,7,0,0,0,1,0,0,0,80,105.8,33.1,43.0,18.1,218,81,259,79,234,60,262,83,,,,,,,422,101,191,67,263,101,473,172
335,100.0,100.0,66588,0,0,0,0,0,2,1.2,-0.3,1,Luke,0.7,222,False,,2022-07-05T15:30:04.180211Z,45,66588.jpg,1.4,Ayling,0.1,False,,a,11,2,7,9779,177,6694,161,0.2,1.6,Ayling,139,0,1,0,5,0,0,0,0,0,0,0,40,57.2,25.5,27.0,11.0,293,114,283,94,277,86,318,110,,,,,,,325,64,297,103,323,115,445,165
336,,,72222,0,0,-3,3,0,3,1.3,-0.2,0,Mateusz,0.8,223,False,,,47,72222.jpg,0.9,Klich,0.1,False,,a,11,2,10,4745,17,11419,94,0.2,2.1,Klich,188,0,0,0,5,0,0,0,1,0,0,0,38,38.4,66.5,45.0,14.6,317,135,182,112,229,128,292,135,5.0,,,,3.0,,286,177,288,130,440,204,466,182
337,0.0,0.0,80179,0,0,-1,1,0,3,0.0,0.0,0,Adam,0.0,224,False,Ankle injury - Unknown return date,2022-09-30T14:00:06.888569Z,44,80179.jpg,1.0,Forshaw,0.0,False,,i,11,2,3,3890,3,7533,57,0.0,0.7,Forshaw,47,0,0,0,0,0,0,0,0,0,0,0,12,4.8,15.0,0.0,2.0,402,175,322,162,503,194,389,175,,,3.0,,,,425,233,511,189,385,166,525,209
338,100.0,75.0,80954,0,0,3,-3,2,3,3.7,1.7,6,Rodrigo,3.2,225,False,,2022-10-27T14:00:07.582331Z,63,80954.jpg,5.2,Moreno,5.4,False,,a,11,2,57,3422229,24160,3344321,12756,0.5,9.0,Rodrigo,718,6,1,2,10,0,0,0,1,0,0,5,162,267.0,138.2,479.0,87.9,49,19,98,72,11,5,22,15,,,2.0,,4.0,,60,29,106,43,22,11,64,19
339,0.0,0.0,87873,0,0,-1,1,0,2,0.0,0.0,0,Stuart,0.0,226,False,Leg injury - Expected back 26 Dec,2022-07-05T15:30:04.195729Z,49,87873.jpg,0.0,Dallas,0.0,False,,i,11,2,0,1088,16,1829,14,0.0,0.0,Dallas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,627,230,624,230,617,230,628,230,,,,,,,218,29,615,228,631,230,598,219
340,100.0,100.0,106617,0,0,-3,3,0,4,2.0,0.5,4,Patrick,1.5,227,False,,2022-08-14T00:00:05.863419Z,72,106617.jpg,1.7,Bamford,0.4,False,,a,11,2,17,60899,3387,157063,684,0.2,2.4,Bamford,425,0,2,0,9,0,0,1,0,0,0,0,12,55.2,52.4,269.0,36.9,296,32,202,31,44,18,138,21,,,,,1.0,,33,16,243,30,310,41,267,43
341,,,149915,0,0,-1,1,0,2,0.7,-0.8,0,Diego,0.2,228,False,,,44,149915.jpg,2.1,Llorente,0.3,False,,a,11,2,15,28934,63,38842,326,0.0,3.4,Llorente,630,0,0,1,12,0,0,0,1,0,0,2,111,91.4,5.8,40.0,13.8,247,92,351,129,245,66,302,103,,,,,,,436,111,374,136,252,96,305,108
342,0.0,0.0,173821,0,0,0,0,0,3,0.0,0.0,0,Tyler,0.0,229,False,Joined QPR on loan - Expected back 01 Jul,2022-07-08T11:00:04.089064Z,50,173821.jpg,0.0,Roberts,0.0,False,,u,11,2,0,0,0,37,0,0.0,0.0,Roberts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,635,269,632,269,629,268,636,269,,,,,,,192,110,623,262,637,271,647,276
343,,,193645,0,0,0,0,0,2,1.7,0.2,2,Robin,1.2,230,False,,,45,193645.jpg,1.7,Koch,0.2,False,,a,11,2,20,11884,278,14492,136,0.3,4.4,Koch,1035,0,0,2,19,1,0,0,3,0,0,0,145,199.0,15.6,28.0,24.3,94,28,319,113,276,85,224,64,,,,,,,348,77,262,92,302,109,370,136
344,0.0,0.0,219961,0,0,0,0,0,3,0.0,0.0,0,Raphael,0.0,232,False,Transferred to Barcelona,2022-07-15T15:56:51.961298Z,70,219961.jpg,0.0,Dias Belloli,0.1,False,,u,11,2,0,0,0,11927,15,0.0,0.0,Raphinha,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,655,282,655,282,655,282,655,282,,,,,,,38,18,650,280,654,282,431,160
345,,,221399,0,0,-1,1,1,3,3.0,1.5,2,Jack,2.5,233,False,,,59,221399.jpg,3.7,Harrison,2.5,False,,a,11,2,44,825025,2238,748909,8343,0.4,7.5,Harrison,892,1,4,2,14,0,0,0,2,0,0,5,128,190.2,297.3,194.0,68.0,103,46,22,17,63,39,41,28,1.0,,,,,,75,38,158,67,87,38,106,37
346,0.0,0.0,221610,0,0,0,0,0,3,0.0,0.0,0,Jamie,0.0,234,False,Joined Millwall on loan - Expected back 01 Jul,2022-07-19T23:00:04.159636Z,45,221610.jpg,0.0,Shackleton,0.0,False,,u,11,2,0,0,0,415,3,0.0,0.0,Shackleton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,578,226,573,230,558,222,583,229,,,,,,,362,200,559,215,588,235,635,267
347,100.0,100.0,222694,0,0,0,0,0,2,3.3,1.8,2,Pascal,2.8,235,False,,2022-10-19T14:30:07.702924Z,45,222694.jpg,3.3,Struijk,0.9,False,,a,11,2,36,155790,1407,91525,1359,0.6,8.0,Struijk,984,1,1,2,17,0,0,0,2,0,0,4,190,243.4,119.0,130.0,49.4,62,16,125,26,113,13,89,12,,,,,,,364,86,115,35,112,36,193,70
348,,,223081,0,0,-1,1,0,1,0.5,-1.0,0,Kristoffer,0.0,236,False,,,39,223081.jpg,0.0,Klaesson,0.6,False,,a,11,2,0,31884,667,23423,492,0.0,0.0,Klaesson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,461,38,443,21,393,12,464,38,,,,,,,642,68,416,35,471,37,239,36
349,,,248937,0,0,-3,3,0,4,0.8,-0.7,0,Sam,0.3,237,False,,,42,248937.jpg,1.2,Greenwood,9.5,False,,a,11,2,5,702952,17987,1889351,14314,0.1,1.2,Greenwood,103,0,0,0,3,0,0,0,0,0,0,0,14,10.4,19.7,37.0,6.7,379,46,303,45,254,49,345,47,4.0,,1.0,,,,557,71,339,48,339,45,39,6
350,,,437495,0,0,0,0,1,1,4.7,3.2,7,Illan,4.2,238,False,,,45,437495.jpg,3.5,Meslier,2.4,False,,a,11,2,42,188366,4413,207316,1522,0.9,9.3,Meslier,1080,0,0,2,19,0,0,0,0,0,39,5,217,301.8,0.0,0.0,30.3,30,10,580,61,565,55,183,9,,,,,,,378,21,52,11,98,19,112,19
351,100.0,100.0,443967,0,0,0,0,0,2,0.8,-0.7,0,Junior,0.3,239,False,,2022-10-09T21:00:06.665111Z,45,443967.jpg,1.0,Firpo Adames,0.0,False,,a,11,2,2,1113,34,1187,35,0.1,0.4,Firpo,113,0,0,0,2,0,0,0,0,0,0,0,15,15.2,22.1,2.0,4.0,364,137,296,99,361,135,368,131,,,,,,,381,93,349,123,399,151,587,216
352,,,450070,0,0,-1,1,0,3,3.5,2.0,7,Crysencio,3.0,240,False,,,44,450070.jpg,2.5,Summerville,0.2,False,,a,11,2,20,23612,3429,24601,356,0.7,4.5,Summerville,287,2,0,0,8,0,0,0,1,0,0,1,65,92.0,25.9,92.0,20.7,245,106,281,147,155,97,246,116,,,,,,,475,252,107,44,196,71,325,116
353,0.0,0.0,450529,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,241,False,Season-long loan to Oxford United,2022-08-04T13:22:00.438950Z,45,450529.jpg,0.0,Bate,0.0,False,,u,11,2,0,0,0,1335,6,0.0,0.0,Bate,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,589,233,584,236,569,228,592,235,,,,,,,384,209,570,221,597,241,618,257
354,100.0,75.0,462635,-1,1,-4,4,0,4,1.7,0.1,0,Joe,1.2,242,False,,2022-10-27T14:00:07.604941Z,51,462635.jpg,1.3,Gelhardt,0.2,False,,a,11,2,12,21240,609,61240,502,0.2,2.4,Gelhardt,151,0,1,0,3,0,0,0,0,0,0,0,20,26.0,21.0,68.0,11.3,339,40,298,44,183,40,315,43,,,,,,,181,52,266,33,336,42,327,52
355,50.0,50.0,477547,0,0,-1,1,0,2,0.2,-0.5,0,Leo Fuhr,0.0,243,False,Abdominal injury - 50% chance of playing,2022-10-07T14:00:06.894386Z,39,477547.jpg,0.0,Hjelde,0.2,False,,d,11,2,0,19786,38,23688,245,0.0,0.0,Hjelde,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,181,450,175,400,154,471,179,,,,,,,650,228,423,159,478,179,321,115
356,100.0,100.0,224209,0,0,-2,2,0,2,2.3,0.8,2,Rasmus,1.8,244,False,,2022-09-03T18:00:06.668437Z,48,224209.jpg,2.2,Kristensen,0.4,False,,a,11,2,22,43097,1104,68028,462,0.4,4.6,Kristensen,870,0,0,2,11,0,0,0,3,0,0,0,120,165.2,89.1,56.0,31.1,145,52,154,35,205,42,177,43,,,,,,,278,44,207,75,243,94,276,95
357,,,234370,0,0,-1,1,0,3,2.0,0.5,2,Marc,1.5,245,False,,,49,234370.jpg,2.2,Roca Junqué,0.1,False,,a,11,2,26,16670,48,16833,231,0.3,5.3,Roca,901,1,0,1,17,0,0,0,2,0,0,1,152,196.0,132.8,164.0,49.3,97,43,103,76,81,52,90,62,3.0,,,,,,241,144,235,105,245,96,426,157
358,,,427637,0,0,0,0,0,3,3.2,1.7,2,Brenden,2.7,246,False,,,55,427637.jpg,2.9,Aaronson,1.1,False,,a,11,2,35,207607,947,213424,2711,0.5,6.4,Aaronson,1015,1,2,2,18,0,0,0,2,0,0,0,110,167.4,341.3,163.0,67.2,140,59,13,10,83,54,43,30,2.0,,,,,,120,66,138,57,154,59,172,57
359,,,470294,0,0,-2,2,0,3,0.5,-1.0,0,Darko,0.0,247,False,,,43,470294.jpg,0.0,Gyabi,0.1,False,,a,11,2,0,19644,67,15713,335,0.0,0.0,Gyabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,200,527,205,499,191,540,203,,,,,,,539,278,506,186,546,211,397,144
360,100.0,75.0,200785,-1,1,-1,1,0,3,2.3,0.6,2,Tyler,1.8,506,False,,2022-10-23T23:00:07.498185Z,49,200785.jpg,2.0,Adams,0.2,False,,a,11,2,22,19627,108,24859,355,0.4,4.5,Adams,990,0,0,2,16,0,0,0,2,0,0,0,133,192.0,182.7,13.0,38.7,102,45,63,50,321,160,127,80,,,,,,,235,140,210,88,267,107,363,132
361,75.0,75.0,224995,0,0,0,0,1,3,0.9,-0.2,0,Luis,0.7,508,False,Foot injury - 75% chance of playing,2022-10-27T14:00:08.009998Z,65,224995.jpg,2.4,Sinisterra Lucumí,0.4,False,,d,11,2,22,155098,65,142697,2510,0.1,3.4,Sinisterra,450,2,0,0,9,0,0,0,1,1,0,3,79,103.2,81.4,116.0,30.0,221,96,164,105,129,80,188,105,,,,,,,56,26,311,144,220,85,277,99
362,,,433590,0,0,0,0,0,2,0.5,-1.0,0,Cody,0.0,547,False,,,40,433590.jpg,1.0,Drameh,0.2,False,,a,11,2,1,9141,47,10842,141,0.0,0.2,Drameh,70,0,0,0,3,0,0,0,0,0,0,0,16,12.8,2.7,0.0,1.6,372,141,371,136,433,169,395,144,,,,,,,595,193,455,174,357,129,374,139
363,50.0,50.0,547701,0,0,0,0,0,3,0.2,-0.5,0,Archie,0.0,565,False,Toe Injury - 50% chance of playing,2022-09-30T14:00:07.177384Z,45,547701.jpg,0.0,Gray,0.0,False,,d,11,2,0,7585,3,8653,62,0.0,0.0,Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,612,250,606,252,592,244,614,251,,,,,,,412,228,595,239,618,256,511,202
364,,,78315,0,0,0,0,0,1,0.5,-1.0,0,Joel,0.0,578,False,,,40,78315.jpg,0.0,Robles,0.0,False,,a,11,2,0,3537,42,2847,38,0.0,0.0,Robles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,44,458,28,408,19,478,44,,,,,,,568,37,431,42,485,43,497,57
365,,,492859,0,0,0,0,0,4,0.7,-0.8,1,Wilfried,0.2,619,False,,,50,492859.jpg,1.0,Gnonto,0.1,False,,a,11,2,1,8754,465,5857,175,0.0,0.2,Gnonto,18,0,0,0,0,0,0,0,0,0,0,0,5,11.2,4.3,0.0,1.6,377,45,358,51,635,66,396,52,,,,,,,210,54,390,50,423,51,461,61
366,,,15157,0,0,-1,1,0,3,1.8,2.3,1,James,1.3,274,False,,,44,15157.jpg,1.7,Milner,0.9,False,,a,12,14,19,145192,633,159435,1835,0.3,4.3,Milner,438,0,1,1,7,0,0,0,0,0,0,0,87,102.2,143.7,81.0,32.8,222,97,88,67,166,102,163,94,4.0,,,,1.0,,416,232,250,113,298,129,187,63
367,100.0,75.0,56979,0,0,-2,2,0,3,2.0,1.9,1,Jordan,1.5,275,False,,2022-10-26T22:30:07.370083Z,53,56979.jpg,1.6,Henderson,0.5,False,,a,12,14,18,40993,103,120184,565,0.3,3.4,Henderson,626,0,0,2,11,0,0,0,0,0,0,0,122,95.0,166.9,73.0,33.8,238,103,70,54,177,108,156,92,,,,,,,140,77,239,108,316,138,247,83
368,0.0,0.0,60914,0,0,-1,1,0,2,0.0,0.0,0,Joel,0.3,276,False,Calf injury - Expected back 06 Nov,2022-10-11T22:30:06.763579Z,59,60914.jpg,1.0,Matip,0.7,False,,i,12,14,4,40290,42,217147,672,0.1,0.7,Matip,258,0,0,0,7,0,0,0,0,0,0,0,52,61.0,4.3,2.0,6.7,288,112,359,132,369,137,347,124,,,,,,,68,5,359,125,435,154,211,82
369,100.0,100.0,61558,0,0,-3,3,0,3,2.0,2.5,2,Thiago,1.5,277,False,,2022-10-25T21:00:07.388940Z,52,61558.jpg,1.7,Alcántara do Nascimento,0.8,False,,a,12,14,10,80289,975,211560,1893,0.3,1.9,Thiago,465,0,0,1,9,0,0,0,1,0,0,0,68,83.6,103.8,10.0,19.8,260,115,137,91,332,163,251,121,,,,,,,160,91,238,107,307,133,208,67
370,100.0,100.0,81880,0,0,-1,1,0,3,0.7,1.2,0,Alex,0.2,278,False,,2022-10-11T23:00:06.633516Z,49,81880.jpg,1.0,Oxlade-Chamberlain,0.0,False,,a,12,14,1,372,19,1003,18,0.0,0.2,Chamberlain,14,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,626,263,623,265,616,261,627,263,,,,,,,217,127,386,172,416,190,610,252
371,100.0,100.0,92217,0,0,1,-1,2,4,4.8,5.3,2,Roberto,4.3,279,False,,2022-08-16T00:30:06.283883Z,81,92217.jpg,5.5,Firmino,8.5,False,,a,12,14,61,1467785,26078,813061,49257,0.5,7.5,Firmino,781,6,3,3,11,0,0,0,0,0,0,9,256,362.2,232.4,570.0,116.6,12,5,37,3,7,5,8,5,,,,,,,16,9,50,7,15,6,44,7
372,,,97032,0,0,0,0,1,2,3.8,4.3,1,Virgil,3.3,280,False,,,65,97032.jpg,3.6,van Dijk,14.9,False,,a,12,14,43,843644,6954,1036668,34055,0.5,6.6,Van Dijk,1080,1,0,4,15,0,0,0,1,0,0,3,221,263.4,34.7,183.0,48.2,53,12,254,77,66,3,94,14,,,,,,,54,4,91,28,93,26,25,7
373,,,116535,0,0,-1,1,1,1,7.0,7.5,2,Alisson,6.5,281,False,,,54,116535.jpg,4.9,Ramses Becker,15.5,False,,a,12,14,59,743565,13097,1133654,26829,1.2,10.9,Alisson,1080,0,1,4,15,0,1,0,0,0,38,7,279,349.2,10.1,0.0,35.9,15,5,337,3,647,68,146,5,,,,,,,127,2,8,1,26,2,24,3
374,,,116643,0,0,-2,2,0,3,2.2,2.7,2,Fabio Henrique,1.7,282,False,,,53,116643.jpg,1.8,Tavares,0.9,False,,a,12,14,21,80288,368,129459,1261,0.3,4.0,Fabinho,814,0,0,3,9,0,0,0,2,0,0,0,107,111.0,73.8,47.0,23.2,210,89,172,108,225,126,231,113,,,2.0,,3.0,,147,81,223,98,292,126,188,64
375,,,118748,0,0,-2,2,1,3,5.0,5.5,7,Mohamed,4.5,283,False,,,128,118748.jpg,5.4,Salah,31.3,False,,a,12,14,65,2161766,14450,4805162,51038,0.4,5.1,Salah,1057,4,4,4,14,0,0,0,0,0,0,5,142,265.8,355.4,595.0,121.8,50,20,11,8,5,1,6,2,,,,,2.0,,1,1,45,18,20,9,8,3
376,100.0,100.0,122798,0,0,-3,3,0,2,3.2,3.7,7,Andrew,2.7,284,False,,2022-09-12T12:49:44.518979Z,67,122798.jpg,3.2,Robertson,3.9,False,,a,12,14,32,424794,5318,1205263,3956,0.4,4.8,Robertson,684,0,2,2,9,0,0,0,0,0,0,3,162,149.8,278.8,105.0,53.4,161,60,29,6,139,19,73,9,2.0,,,,,,46,3,141,47,129,43,85,29
377,100.0,100.0,169187,0,0,-3,3,1,2,2.5,3.0,2,Trent,2.0,285,False,,2022-10-09T21:00:06.725088Z,72,169187.jpg,3.0,Alexander-Arnold,19.5,False,,a,12,14,36,1204012,5028,4733475,31613,0.3,5.0,Alexander-Arnold,812,1,1,2,12,0,0,0,2,0,0,5,201,189.2,388.3,118.0,69.5,106,33,6,2,126,17,39,3,1.0,,1.0,,,,34,2,196,68,146,51,21,6
378,,,171287,0,0,1,-1,1,2,3.2,3.7,1,Joseph,2.7,286,False,,,46,171287.jpg,3.5,Gomez,3.0,False,,a,12,14,35,388495,1765,131218,10961,0.6,7.6,Gomez,792,0,0,4,7,0,0,0,2,0,0,5,174,166.0,26.9,15.0,20.9,144,51,277,92,317,108,243,78,,,,,,,312,55,130,43,99,29,99,35
379,0.0,0.0,175592,0,0,-3,3,0,3,0.0,0.0,0,Naby,0.0,287,False,Lack of match fitness - Expected back 06 Dec,2022-08-23T08:30:05.948248Z,47,175592.jpg,0.0,Keita,0.0,False,,i,12,14,0,7676,3,16300,22,0.0,0.0,Keita,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,617,255,614,258,601,250,619,256,,,,,,,297,183,602,245,623,261,523,207
380,0.0,0.0,194634,0,0,-1,1,0,4,0.0,0.0,0,Diogo,1.2,288,False,Hamstring injury - Expected back 26 Dec,2022-10-16T22:30:07.279165Z,89,194634.jpg,2.0,Teixeira da Silva,0.3,False,,i,12,14,8,37160,42,75520,403,0.1,0.9,Diogo Jota,195,0,1,1,4,0,0,0,1,0,0,0,28,52.6,81.0,43.0,17.7,302,34,166,24,235,47,268,37,,,,,,,11,6,271,37,270,36,300,48
381,100.0,100.0,200720,0,0,0,0,0,1,0.5,1.0,0,Caoimhin,0.0,289,False,,2022-07-29T22:30:04.925323Z,40,200720.jpg,0.0,Kelleher,0.2,False,,a,12,14,0,3596,103,10405,118,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,486,51,470,36,420,27,489,51,,,,,,,581,45,442,49,496,50,377,47
382,100.0,100.0,204716,0,0,-2,2,0,2,0.7,1.2,0,Ibrahima,0.2,290,False,,2022-10-16T22:30:07.295140Z,48,204716.jpg,1.0,Konaté,0.3,False,,a,12,14,1,19262,646,57740,338,0.0,0.2,Konaté,21,0,0,0,1,0,0,0,0,0,0,0,2,0.8,0.5,0.0,0.1,433,162,398,149,611,228,441,163,,,,,,,275,42,384,141,413,152,317,112
383,100.0,100.0,206915,0,0,-1,1,0,3,1.2,1.7,1,Curtis,0.7,291,False,,2022-09-06T22:00:06.361655Z,49,206915.jpg,1.3,Jones,0.0,False,,a,12,14,4,897,28,1430,33,0.1,0.8,Jones,153,0,0,0,2,0,0,0,0,0,0,0,19,23.4,33.7,71.0,12.9,340,148,255,140,179,110,308,139,,,,,,,237,142,302,138,334,150,597,244
384,100.0,100.0,214285,0,0,0,0,1,2,2.3,2.8,0,Konstantinos,1.8,292,False,,2022-08-05T11:30:05.986957Z,45,214285.jpg,2.3,Tsimikas,0.5,False,,a,12,14,21,102281,276,68817,2431,0.4,4.7,Tsimikas,359,0,3,1,5,0,0,0,1,0,0,0,97,97.8,126.4,56.0,28.2,233,87,108,18,203,40,199,52,3.0,,,,,,355,81,203,72,225,85,244,88
385,0.0,0.0,244731,-1,1,-2,2,1,3,0.0,0.0,0,Luis,1.2,293,False,Knee injury - Expected back 26 Dec,2022-10-09T21:00:06.748125Z,78,244731.jpg,4.9,Díaz,7.7,False,,i,12,14,39,2318547,101,3764840,17933,0.2,5.0,Luis Díaz,613,3,2,2,8,0,0,0,2,0,0,4,109,174.8,99.5,279.0,55.3,127,54,143,95,41,25,70,47,,,,,,,23,11,269,121,28,14,50,18
386,,,444884,0,0,0,0,0,3,2.0,2.5,1,Harvey,1.5,294,False,,,50,444884.jpg,2.2,Elliott,1.0,False,,a,12,14,27,222191,1302,166129,3802,0.3,5.4,Elliott,715,1,0,2,8,0,0,0,0,0,0,2,126,116.6,186.1,228.0,53.2,202,83,61,49,52,32,74,50,,,,,,,208,121,237,106,247,98,180,59
387,100.0,100.0,244858,0,0,-1,1,0,3,1.3,1.8,0,Fábio,0.8,296,False,,2022-09-03T18:00:06.731821Z,54,244858.jpg,2.4,Freitas Gouveia Carvalho,0.4,False,,a,12,14,24,95328,203,90851,1941,0.1,4.4,Carvalho,328,2,1,0,3,0,0,0,0,0,0,0,73,87.4,34.7,173.0,29.2,256,112,253,139,76,48,195,107,,,,,,,138,75,291,133,215,82,266,94
388,100.0,100.0,447203,1,-1,-1,1,0,4,3.0,3.5,2,Darwin,2.5,297,False,,2022-10-21T12:30:07.785802Z,89,447203.jpg,3.0,Núñez Ribeiro,7.2,False,,a,12,14,24,1065119,18937,2362438,15603,0.3,2.7,Darwin,429,3,1,1,7,0,0,0,0,1,0,1,70,137.4,100.0,400.0,62.5,174,17,141,17,18,8,54,12,,,,,,,12,7,160,19,147,19,51,8
389,100.0,100.0,489580,0,0,-1,1,0,2,0.5,1.0,0,Calvin,0.0,298,False,,2022-08-16T23:30:06.002110Z,39,489580.jpg,0.0,Ramsay,0.2,False,,a,12,14,0,16535,281,22746,331,0.0,0.0,Ramsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,469,182,451,176,401,155,472,180,,,,,,,651,229,424,160,479,180,329,118
390,,,60706,0,0,-1,1,0,1,0.5,1.0,0,Adrián,0.0,497,False,,,39,60706.jpg,0.0,San Miguel del Castillo,0.7,False,,a,12,14,0,36978,565,45193,558,0.0,0.0,Adrián,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,449,34,431,17,381,8,452,34,,,,,,,629,64,403,31,459,33,210,31
391,0.0,0.0,219937,0,0,0,0,0,2,0.0,0.0,0,Rhys,0.0,498,False,Joined Blackpool on loan - Expected back 01 Jul,2022-07-19T23:00:04.376982Z,40,219937.jpg,0.0,Williams,0.0,False,,u,12,14,0,0,0,669,2,0.0,0.0,R.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,489,190,473,184,424,164,492,188,,,,,,,585,187,446,169,500,189,619,227
392,0.0,0.0,152898,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,499,False,Transferred to Rangers - Unknown return date,2022-07-19T23:00:04.398981Z,40,152898.jpg,0.0,Davies,0.0,False,,u,12,14,0,0,0,519,1,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,479,184,463,178,413,157,482,182,,,,,,,574,180,435,162,489,182,626,230
393,0.0,0.0,444765,0,0,0,0,0,2,0.0,0.0,0,Sepp,0.0,500,False,Season-long loan to Schalke 04,2022-08-31T07:21:56.075322Z,40,444765.jpg,0.0,van den Berg,0.2,False,,u,12,14,0,10688,0,27121,116,0.0,0.0,Van den Berg,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,500,196,484,190,436,171,503,194,,,,,,,598,195,458,176,511,195,365,132
394,,,197464,0,0,-1,1,0,2,0.5,1.0,0,Nathaniel,0.0,501,False,,,39,197464.jpg,2.0,Phillips,0.4,False,,a,12,14,2,46445,506,47170,412,0.0,0.5,Phillips,62,0,0,0,1,0,0,0,0,0,0,0,14,15.0,1.4,18.0,3.4,365,138,384,141,306,102,374,132,,,,,,,635,218,409,150,259,98,274,94
395,,,462491,0,0,0,0,0,2,0.5,1.0,0,Luke,0.0,563,False,,,40,462491.jpg,0.0,Chambers,0.1,False,,a,12,14,0,5464,60,5839,105,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,199,489,193,441,174,508,197,,,,,,,603,198,463,179,516,198,432,161
396,,,535928,0,0,-1,1,0,3,0.5,1.0,0,Stefan,0.0,564,False,,,44,535928.jpg,1.0,Bajcetic,0.0,False,,a,12,14,1,1019,8,1049,16,0.0,0.2,Bajcetic,20,0,0,0,0,0,0,0,0,0,0,0,6,3.8,1.6,0.0,0.5,408,179,382,182,535,213,419,183,,,,,,,488,261,543,206,396,174,602,247
397,,,491970,0,0,0,0,0,3,0.5,1.0,0,Bobby,0.0,584,False,,,45,491970.jpg,1.0,Clark,0.0,False,,a,12,14,1,861,17,835,22,0.0,0.2,Clark,7,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,2.0,0.2,602,241,407,194,362,173,433,191,,,,,,,401,218,584,229,401,177,604,248
398,,,464353,0,0,0,0,0,1,0.5,1.0,0,Harvey,0.0,592,False,,,40,464353.jpg,0.0,Davies,0.0,False,,a,12,14,0,943,14,946,16,0.0,0.0,H.Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,60,491,45,443,36,510,60,,,,,,,605,54,465,58,518,59,574,61
399,0.0,0.0,204043,0,0,-2,2,0,3,0.0,0.0,0,Arthur Henrique,0.0,620,False,Muscle injury - Expected back 04 Feb,2022-10-07T11:00:07.432007Z,48,204043.jpg,0.0,Ramos de Oliveira Melo,0.0,False,,i,12,14,0,8196,7,7488,54,0.0,0.0,Arthur,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623,261,619,263,610,259,625,262,,,,,,,273,168,611,254,628,266,551,224
