,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
371,True,True,100.0,100.0,106606,0,0,-1,1,0,3,0.2,0.2,0,Massimo,0.2,277,False,,2024-12-25T22:30:08.205367Z,44,106606.jpg,1.3,False,Luongo,0.2,False,,a,10,40,8,72938,15,86784,47,0.0,1.8,Luongo,13.0,2023-01-05,1992-09-25,False,p106606,169,0,0,0,5,0,0,0,0,0,0,0,30,31.2,5.6,2.0,4.0,2,0.00,0.01,0.01,5.73,0,0,0,0,0,0,0,411,190,428,218,434,224,444,211,,,,,,,0.0,0.0,0.01,0.01,3.05,2.66,490,307,371,170,375,177,354,113,1.07,0.0
372,True,True,100.0,100.0,74944,0,0,-1,1,0,3,1.4,1.4,0,Sam,1.4,278,False,,2024-12-21T21:30:08.223651Z,49,74944.jpg,2.3,False,Morsy,0.1,False,,a,10,40,51,44353,12,55065,31,0.3,10.4,Morsy,63.0,2021-08-31,1991-09-10,False,p74944,1902,1,1,2,43,0,0,0,7,0,0,5,294,302.6,237.3,26.0,56.4,21,0.31,1.00,1.31,41.85,0,0,0,0,0,0,0,156,61,119,83,332,179,185,99,,,,,,,0.01,0.0,0.05,0.06,1.98,2.03,243,156,213,96,226,97,412,139,0.99,0.09
373,True,False,0.0,0.0,246265,0,0,0,0,0,2,0.0,0.0,0,Corrie,0.0,279,False,Permanent transfer to Kilmarnock,2024-08-01T06:52:12.954431Z,40,246265.jpg,0.0,False,Ndaba,0.0,False,,u,10,40,0,0,0,631,0,0.0,0.0,Ndaba,,,,False,p246265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,567,196,547,193,508,180,567,196,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,646,181,454,150,575,195,741,252,0.0,0.0
374,True,True,,,434044,0,0,-1,1,0,1,0.0,0.0,0,Cieran,0.0,280,False,,,39,434044.jpg,0.0,False,Slicker,0.7,False,,a,10,40,0,43312,42,62941,54,0.0,0.0,Slicker,243.0,2023-07-08,2002-09-15,False,p434044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,546,52,523,30,479,14,546,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,737,76,421,40,555,53,240,33,0.0,0.0
375,True,True,100.0,100.0,231899,0,0,-2,2,0,3,0.6,0.6,0,Jack,0.6,281,False,,2024-11-22T17:30:09.045912Z,48,231899.jpg,1.2,False,Taylor,0.0,False,,a,10,40,22,2990,5,4709,4,0.1,4.6,Taylor,104.0,2023-06-26,1998-06-23,False,p231899,404,1,0,0,6,0,0,0,3,0,0,1,83,96.6,82.7,65.0,24.4,1,0.55,0.71,1.26,8.29,0,0,0,0,0,0,0,341,156,256,157,259,143,317,158,,,,,,,0.12,0.0,0.16,0.28,1.85,1.34,312,205,307,147,398,192,609,238,0.22,0.0
376,True,True,100.0,100.0,180804,0,0,-1,1,0,2,0.0,0.0,-2,Axel,0.0,282,False,,2024-11-30T22:00:07.627808Z,39,180804.jpg,1.2,False,Tuanzebe,1.6,False,,a,10,40,15,430579,618,392302,259,0.0,3.8,Tuanzebe,50.0,2023-09-08,1997-11-14,False,p180804,1015,0,0,1,20,0,0,0,3,1,0,0,52,165.0,52.4,19.0,23.7,12,0.18,0.09,0.27,19.29,0,0,0,0,0,0,0,263,96,308,92,352,118,323,106,,,,,,,0.02,0.0,0.01,0.03,1.71,1.77,728,240,415,126,386,125,157,61,1.06,0.09
377,True,True,0.0,0.0,108813,0,0,-2,2,1,1,0.0,0.0,0,Christian,0.4,283,False,Groin Strain - Expected back 05 Apr,2025-02-05T18:30:08.721535Z,43,108813.jpg,2.3,False,Walton,0.2,False,,i,10,40,14,21602,7,26989,113,0.1,3.3,Walton,241.0,2022-01-19,1995-11-09,False,p108813,540,0,0,1,16,0,0,0,0,0,17,2,38,139.4,10.0,0.0,14.9,6,0.00,0.00,0.00,12.87,0,0,0,0,0,0,0,290,30,415,11,584,52,367,28,,,,,,,0.0,2.83,0.0,0.0,2.14,2.67,562,30,347,25,216,31,369,54,1.0,0.17
378,True,True,,,220583,0,0,0,0,0,2,0.2,0.2,1,Luke,0.2,284,False,,,40,220583.jpg,1.4,False,Woolfenden,1.3,False,,a,10,40,14,126992,13,139090,115,0.0,3.5,Woolfenden,241.0,2017-08-07,1998-10-21,False,p220583,747,0,0,1,15,0,0,0,2,0,0,0,66,147.4,4.4,6.0,15.9,8,0.03,0.02,0.05,16.85,0,0,0,0,0,0,0,281,105,434,152,395,137,359,119,,,,,,,0.0,0.0,0.0,0.0,2.03,1.81,642,177,363,112,360,117,183,71,0.96,0.12
379,True,True,100.0,100.0,155405,0,0,-2,2,0,3,1.0,1.0,1,Kalvin,1.0,359,False,,2025-01-14T22:00:08.891426Z,48,155405.jpg,1.5,False,Phillips,0.1,False,,a,10,40,21,6384,9,13057,12,0.2,4.4,Phillips,241.0,2024-08-16,1995-12-02,False,p155405,912,0,0,1,22,0,0,0,1,1,0,0,132,125.4,65.9,27.0,21.7,11,0.39,0.32,0.71,19.41,0,0,0,0,0,0,0,307,138,284,172,330,178,333,165,2.0,,2.0,,,,0.04,0.0,0.03,0.07,1.92,2.17,297,195,250,116,346,161,537,199,1.09,0.1
380,True,True,100.0,100.0,232917,0,0,-1,1,0,1,0.2,0.2,0,Arijanet,0.2,568,False,,2024-08-17T20:30:06.519689Z,44,232917.jpg,2.7,False,Muric,0.8,False,,a,10,40,49,195535,27,166953,156,0.0,11.1,Muric,286.0,2024-07-17,1998-11-07,False,p232917,1620,0,0,1,33,0,0,0,1,0,70,5,186,531.2,0.0,0.0,53.1,18,0.00,0.01,0.01,36.12,0,0,0,0,0,0,0,31,10,626,70,602,60,198,10,,,,,,,0.0,3.89,0.0,0.0,2.01,1.83,520,23,373,27,155,27,231,31,1.0,0.06
381,True,True,100.0,100.0,481624,0,0,-2,2,0,3,1.0,1.0,0,Jaden,1.0,569,False,,2025-01-03T19:30:09.849805Z,53,481624.jpg,0.9,False,Philogene,0.0,False,,a,10,40,13,4759,6,10231,12,0.2,2.5,Jaden,241.0,2025-01-15,2002-02-08,False,p481624,457,0,0,1,11,0,0,0,2,1,0,0,30,30.4,30.6,53.0,10.6,3,0.46,0.21,0.67,7.74,0,0,0,0,0,0,0,413,192,346,193,276,150,387,188,,,,,,,0.09,0.0,0.04,0.13,1.52,2.17,155,92,262,125,495,235,559,213,0.59,0.2
382,True,True,,,108053,0,0,-1,1,0,2,0.4,0.4,1,Conor,0.4,583,False,,,39,108053.jpg,1.0,False,Townsend,0.6,False,,a,10,40,3,63457,172,48010,137,0.1,0.8,Townsend,241.0,2024-08-01,1993-03-04,False,p108053,101,0,0,0,2,0,0,0,0,0,0,0,16,15.4,25.1,2.0,4.3,1,0.00,0.13,0.13,1.89,0,0,0,0,0,0,0,445,160,366,121,426,150,441,152,,,,,,,0.0,0.0,0.12,0.12,1.68,1.78,722,237,341,100,408,133,253,96,0.89,0.0
383,True,True,75.0,75.0,172453,0,0,-3,3,0,3,0.0,0.0,0,Sam,0.0,611,False,Ankle injury - 75% chance of playing,2025-02-10T09:30:07.746837Z,57,172453.jpg,2.9,False,Szmodics,0.2,False,,d,10,40,52,108304,4,115650,45,0.0,9.1,Szmodics,104.0,2024-08-16,1995-09-24,False,p172453,975,4,0,2,17,0,0,0,2,0,0,2,158,209.4,81.5,263.0,54.9,13,3.44,0.44,3.88,23.18,0,0,0,0,0,0,0,227,98,260,160,79,52,192,102,3.0,,,,,,0.32,0.0,0.04,0.36,2.14,1.57,92,60,751,323,140,60,387,130,1.2,0.18
384,True,True,100.0,100.0,454667,0,0,0,0,0,3,1.4,1.4,1,Jens,1.4,619,False,,2024-10-04T00:00:05.976169Z,45,454667.jpg,1.7,False,Cajuste,0.2,False,,a,10,40,31,39495,35,24353,84,0.3,6.9,Cajuste,206.0,2024-08-19,1999-08-10,False,p454667,1098,0,0,1,24,0,0,0,2,0,0,0,155,110.4,113.6,19.0,24.0,15,0.17,0.28,0.45,25.59,0,0,0,0,0,0,0,319,146,222,138,354,192,319,159,,,,,,,0.01,0.0,0.02,0.03,2.1,1.97,396,247,212,95,316,142,391,133,1.23,0.08
385,True,True,100.0,100.0,216616,0,0,0,0,0,2,0.4,0.4,1,Dara,0.4,630,False,,2024-10-18T17:30:07.558521Z,40,216616.jpg,1.4,False,O'Shea,1.4,False,,a,10,40,30,328091,119,183478,287,0.1,7.5,O'Shea,104.0,2024-08-25,1999-03-04,False,p216616,1917,0,0,2,42,0,0,0,5,0,0,1,142,477.0,15.5,137.0,62.9,22,0.83,0.17,1.00,42.41,0,0,0,0,0,0,0,53,18,393,133,168,31,159,46,,,,,,,0.04,0.0,0.01,0.05,1.99,1.97,640,175,342,101,359,116,169,67,1.03,0.09
386,True,True,,,443261,0,0,-1,1,0,3,1.0,1.0,1,Jack,1.0,631,False,,,54,443261.jpg,1.5,False,Clarke,0.0,False,,a,10,40,30,8248,3,7910,1,0.2,5.6,J.Clarke,241.0,2024-08-24,2000-11-23,False,p443261,622,0,2,0,19,0,0,0,1,0,0,0,118,108.2,130.7,77.0,31.4,5,0.83,0.71,1.54,16.87,0,0,0,0,0,0,0,324,148,199,126,243,137,286,144,,,,,,,0.12,0.0,0.1,0.22,2.44,2.75,139,83,263,126,351,165,576,222,0.72,0.0
387,True,True,0.0,0.0,229164,0,0,-2,2,0,3,0.0,0.0,0,Chiedozie,0.0,632,False,Achilles injury - Expected back 01 Jun,2024-10-26T20:00:08.138345Z,48,229164.jpg,1.4,False,Ogbene,0.0,False,,i,10,40,7,2621,1,2679,1,0.0,1.5,Ogbene,104.0,2024-08-28,1997-05-01,False,p229164,237,0,0,0,3,0,0,0,0,0,0,0,29,22.8,30.2,12.0,6.4,3,0.00,0.05,0.05,2.36,0,0,0,0,0,0,0,426,200,349,196,373,201,418,202,,,,,,,0.0,0.0,0.02,0.02,0.9,1.14,311,204,689,287,368,173,711,299,1.14,0.0
388,True,True,,,198826,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,715,False,,,40,198826.jpg,0.0,False,Godfrey,0.0,False,,a,10,40,0,3784,30,1208,19,0.0,0.0,Godfrey,241.0,2025-01-05,1998-01-15,False,p198826,63,0,0,0,5,0,0,0,0,0,0,0,-11,4.2,1.7,2.0,0.8,1,0.00,0.02,0.02,2.39,0,0,0,0,0,0,0,486,171,454,165,428,152,491,170,,,,,,,0.0,0.0,0.03,0.03,3.41,7.14,634,172,445,144,571,192,603,207,1.43,0.0
389,True,True,,,100047417,0,0,0,0,0,5,0.7,0.7,0,Kieran,0.7,743,False,,,5,100047417.jpg,0.0,False,McKenna,0.1,False,,a,10,40,2,371,110,1549,33,1.4,4.0,McKenna,242.0,2021-12-16,1986-05-14,False,man47418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,2,0,0,0,2,517,4,493,4,449,4,517,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,773,19,298,20,526,4,641,19,0.0,0.0
390,True,True,,,112520,0,0,0,0,0,1,2.4,2.4,1,Alex,1.0,764,False,,,45,112520.jpg,1.0,False,Palmer,0.0,False,,a,10,40,1,564,22,37,2,0.2,0.2,Palmer,241.0,2025-02-03,1996-08-10,False,p112520,55,0,0,0,0,0,0,0,0,0,2,0,8,0.0,0.0,0.0,0.0,1,0.00,0.00,0.00,0.93,0,0,0,0,0,0,0,650,79,644,73,626,65,649,79,,,,,,,0.0,3.27,0.0,0.0,1.52,0.0,367,15,243,19,448,41,713,73,1.64,0.0
391,True,True,100.0,100.0,536916,0,0,-3,3,1,3,0.5,0.0,1,Facundo,0.5,117,False,,2024-12-05T00:30:07.817700Z,47,536916.jpg,2.8,False,Buonanotte,0.6,False,,a,11,13,59,468383,119,432383,271,0.1,12.6,Buonanotte,10.0,2024-08-10,2004-12-23,False,p536916,1144,4,2,2,24,0,0,0,6,0,0,4,246,347.4,354.4,239.0,93.9,12,3.28,1.98,5.26,23.94,0,0,0,0,0,0,0,128,47,64,50,91,60,87,54,3.0,,,,,,0.26,0.0,0.16,0.42,1.88,1.89,347,227,332,158,145,62,258,77,0.94,0.16
392,True,True,100.0,100.0,80146,0,0,-3,3,0,3,2.0,1.5,2,Jordan,2.0,192,False,,2024-12-27T00:30:09.361030Z,52,80146.jpg,2.4,False,Ayew,0.2,False,,a,11,13,56,31771,49,61897,29,0.4,10.8,J.Ayew,81.0,2024-08-23,1991-09-11,False,p80146,1257,4,0,2,33,0,0,0,6,0,0,3,203,219.0,210.3,259.0,68.7,14,3.35,1.13,4.48,23.55,0,0,0,0,0,0,0,221,94,137,96,83,55,133,78,,,2.0,,2.0,,0.24,0.0,0.08,0.32,1.69,2.36,157,94,162,66,212,93,385,128,1.0,0.14
393,True,True,100.0,100.0,199670,0,0,-4,4,0,4,0.0,-0.5,0,Odsonne,0.0,198,False,,2025-01-04T19:30:08.259088Z,51,199670.jpg,1.2,False,Edouard,0.2,False,,a,11,13,7,41116,134,98376,62,0.0,1.4,Edouard,73.0,2024-08-30,1998-01-16,False,p199670,141,0,0,0,3,0,0,0,0,0,0,0,14,5.0,25.0,50.0,8.0,1,0.39,0.07,0.46,3.72,0,0,0,0,0,0,0,482,48,367,45,277,41,408,43,,,,,,,0.25,0.0,0.04,0.29,2.37,1.91,181,45,731,67,401,42,363,57,0.64,0.0
394,True,True,100.0,100.0,225902,0,0,-1,1,0,3,2.0,1.5,2,Boubakary,2.0,285,False,,2024-12-09T09:30:06.376244Z,44,225902.jpg,1.3,False,Soumaré,0.4,False,,a,11,13,24,100153,110,82470,149,0.5,5.5,B.Soumaré,73.0,2021-07-02,1999-02-27,False,p225902,1281,0,0,0,33,0,0,0,8,0,0,0,180,162.2,157.8,28.0,34.9,14,0.21,0.64,0.85,26.12,0,0,0,0,0,0,0,266,118,172,114,324,174,269,135,,,,,,,0.01,0.0,0.04,0.05,1.84,2.32,513,311,157,63,376,178,288,88,0.98,0.0
395,True,False,0.0,0.0,461416,0,0,0,0,0,4,0.0,0.0,0,Tom,0.0,286,False,Loaned to Stoke City,2024-08-31T06:20:48.397195Z,45,461416.jpg,0.0,False,Cannon,0.3,False,,u,11,13,0,49177,0,153933,29,0.0,0.0,Cannon,104.0,2023-09-01,,False,p461416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,669,57,663,57,645,57,668,57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,398,67,604,48,675,61,312,53,0.0,0.0
396,True,False,0.0,0.0,197469,0,0,-1,1,0,3,0.0,0.0,0,Hamza,0.0,287,False,Loaned to Sheffield United,2025-01-30T11:40:47.663636Z,44,197469.jpg,1.0,False,Choudhury,2.0,False,,u,11,13,4,474957,0,307754,1822,0.0,0.9,Choudhury,18.0,2017-09-18,,False,p197469,129,0,0,0,5,0,0,0,0,0,0,0,29,33.8,30.4,6.0,7.0,1,0.00,0.19,0.19,5.28,0,0,0,0,0,0,0,408,187,347,194,399,211,414,200,,,,,,,0.0,0.0,0.13,0.13,3.68,3.49,500,310,551,194,436,197,141,45,0.7,0.0
397,True,True,100.0,100.0,94147,0,0,0,0,0,2,0.2,-0.3,0,Conor,0.2,288,False,,2024-08-12T14:30:04.626270Z,40,94147.jpg,0.8,False,Coady,0.4,False,,a,11,13,8,54618,25,48636,72,0.0,2.0,Coady,241.0,2023-07-01,1993-02-25,False,p94147,715,0,0,0,22,0,0,0,1,0,0,0,32,148.0,23.8,6.0,17.8,8,0.00,0.45,0.45,16.86,0,0,0,0,0,0,0,279,104,371,124,394,136,352,115,,,,,,,0.0,0.0,0.06,0.06,2.12,2.77,624,164,362,111,498,168,299,109,1.01,0.0
398,True,True,100.0,100.0,245419,0,0,-2,2,0,4,1.0,0.5,1,Patson,1.0,289,False,,2024-08-12T14:30:04.636525Z,48,245419.jpg,1.5,False,Daka,0.8,False,,a,11,13,20,207706,462,164460,599,0.2,4.2,Daka,238.0,2021-07-01,1998-10-09,False,p245419,301,1,0,0,8,0,0,0,0,0,0,2,70,63.8,13.8,75.0,14.9,1,0.50,0.03,0.53,7.30,0,0,0,0,0,0,0,373,37,399,46,247,39,368,40,,,,,3.0,,0.15,0.0,0.01,0.16,2.18,2.39,314,60,251,26,348,38,234,41,0.3,0.0
399,True,True,100.0,100.0,96994,0,0,-3,3,0,3,2.8,2.3,2,Bobby,2.8,290,False,,2024-11-08T16:00:07.429188Z,52,96994.jpg,2.4,False,De Cordova-Reid,0.1,False,,a,11,13,40,8290,26,18380,16,0.5,7.7,De Cordova-Reid,107.0,2024-07-05,1993-02-02,False,p96994,516,1,4,0,11,0,0,0,1,0,0,2,128,88.0,76.8,56.0,22.2,5,0.75,0.13,0.88,10.32,0,0,0,0,0,0,0,353,163,267,162,271,148,332,164,,,,,,,0.13,0.0,0.02,0.15,1.8,1.92,161,97,113,43,213,94,509,186,0.87,0.0
400,True,True,100.0,100.0,218218,0,0,-1,1,0,2,0.8,0.3,1,Wout,0.8,291,False,,2024-12-27T02:00:09.574693Z,39,218218.jpg,1.4,False,Faes,6.4,False,,a,11,13,31,1422776,712,1452865,725,0.2,7.9,Faes,21.0,2022-09-01,1998-04-03,False,p218218,1732,1,0,1,40,0,0,0,3,0,0,0,125,411.2,50.6,91.0,55.3,18,1.14,0.35,1.49,38.11,0,0,0,0,0,0,0,90,35,311,94,215,54,189,58,,,,,,,0.06,0.0,0.02,0.08,1.98,2.08,731,242,271,74,358,115,58,20,0.94,0.05
401,True,True,,,549640,0,0,-1,1,0,3,0.0,-0.5,0,Michael,0.0,292,False,,,44,549640.jpg,0.0,False,Golding,0.2,False,,a,11,13,0,47104,12,40182,35,0.0,0.0,Golding,241.0,2024-07-07,2006-05-23,False,p549640,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,642,250,635,250,614,241,641,249,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,542,323,569,203,649,252,377,123,0.0,0.0
402,True,True,100.0,100.0,467189,0,0,-1,1,0,1,0.8,0.3,2,Mads,0.8,293,False,,2024-12-14T22:30:08.086057Z,44,467189.jpg,2.3,False,Hermansen,0.4,False,,a,11,13,41,119142,57,136468,48,0.2,9.3,Hermansen,58.0,2023-07-18,2000-07-11,False,p467189,1575,0,0,1,37,0,0,0,0,0,71,0,168,538.6,0.2,0.0,53.9,18,0.00,0.02,0.02,35.79,0,0,0,0,0,0,0,27,8,483,15,606,62,193,8,,,,,,,0.0,4.06,0.0,0.0,2.05,2.11,529,25,280,22,220,32,286,44,1.03,0.06
403,True,True,,,207270,0,0,-1,1,0,1,0.0,-0.5,0,Daniel,0.0,294,False,,,39,207270.jpg,0.0,False,Iversen,0.9,False,,a,11,13,0,79904,32,65359,72,0.0,0.0,Iversen,58.0,2019-07-15,1997-07-19,False,p207270,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,542,48,519,26,475,10,542,48,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,730,72,416,36,551,49,219,29,0.0,0.0
404,True,True,75.0,,220627,0,0,-4,4,2,2,0.8,0.5,1,James,1.0,295,False,Foot injury - 75% chance of playing,2025-02-15T16:00:09.207526Z,41,220627.jpg,1.8,False,Justin,1.5,False,,d,11,13,44,639462,377,531303,320,0.2,10.7,Justin,241.0,2019-06-28,1998-02-23,False,p220627,2019,2,1,1,50,0,0,0,3,0,0,2,128,414.2,180.6,185.0,78.2,24,1.37,0.48,1.85,45.11,0,0,0,0,0,0,0,86,32,155,33,125,10,115,23,,,,,,,0.06,0.0,0.02,0.08,2.01,2.23,618,161,238,67,296,95,165,65,1.07,0.04
405,True,True,75.0,75.0,481510,0,0,0,0,0,2,0.8,0.4,1,Victor,1.0,296,False,Knock - 75% chance of playing,2025-02-10T09:30:07.256147Z,45,481510.jpg,1.3,False,Kristiansen,0.1,False,,d,11,13,28,16815,5,22811,53,0.2,6.2,Kristiansen,58.0,2023-01-20,2002-12-16,False,p481510,1937,0,1,1,46,1,0,0,1,0,0,0,150,412.0,305.2,26.0,74.2,22,0.10,1.60,1.70,42.79,0,0,0,0,0,0,0,89,34,81,16,331,109,123,29,1.0,,,,,,0.0,0.0,0.07,0.07,1.99,2.14,407,71,244,69,377,124,437,152,1.02,0.05
406,True,False,0.0,0.0,461584,0,0,0,0,0,3,0.0,0.0,0,Wanya,0.0,297,False,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,45,461584.jpg,0.0,False,Marçal-Madivádua,0.0,False,,u,11,13,0,754,0,4525,0,0.0,0.0,Marcal,,,,False,p461584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,671,265,665,265,647,258,670,264,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,400,249,606,225,677,267,678,280,0.0,0.0
407,True,True,,,154048,-1,1,-5,5,0,3,1.0,0.5,1,Stephy,1.0,298,False,,,50,154048.jpg,2.4,False,Mavididi,0.3,False,,a,11,13,56,176534,24,205094,57,0.2,11.2,Mavididi,241.0,2023-07-31,1998-05-31,False,p154048,1299,3,1,1,33,0,0,0,2,0,0,3,210,270.6,311.1,249.0,82.7,14,1.57,3.09,4.66,28.75,0,0,0,0,0,0,0,177,72,77,60,87,58,107,65,,,1.0,,4.0,,0.11,0.0,0.21,0.32,1.99,2.29,199,123,256,119,210,91,314,96,0.97,0.07
408,True,True,100.0,100.0,461587,0,0,-3,3,0,3,0.0,-0.5,0,Kasey,0.0,299,False,,2024-12-29T08:30:08.854035Z,47,461587.jpg,1.6,False,McAteer,0.0,False,,a,11,13,18,11057,3,12557,7,0.0,3.8,McAteer,104.0,2021-12-01,2001-11-22,False,p461587,380,0,1,1,8,0,0,0,1,0,0,0,66,65.4,70.0,69.0,20.2,4,0.55,0.22,0.77,10.11,0,0,0,0,0,0,0,371,172,277,168,256,141,339,167,,,,,,,0.13,0.0,0.05,0.18,2.39,1.89,337,220,675,277,333,155,566,217,0.95,0.24
409,True,True,100.0,100.0,203341,0,0,-1,1,1,3,0.5,0.0,2,Wilfred,0.5,300,False,,2024-12-09T09:30:06.387859Z,49,203341.jpg,2.4,False,Ndidi,0.2,False,,a,11,13,39,105890,18,114102,11,0.1,8.0,Ndidi,157.0,2017-01-03,1996-12-16,False,p203341,1300,0,4,1,26,1,0,0,4,0,0,1,216,326.6,155.6,187.0,66.8,16,1.64,1.14,2.78,27.35,0,0,0,0,0,0,0,141,51,175,116,122,82,140,80,,,,,,,0.11,0.0,0.08,0.19,1.89,1.8,261,169,336,162,208,89,386,129,1.11,0.07
410,True,True,100.0,100.0,473341,0,0,0,0,0,2,0.5,0.0,1,Caleb,0.5,301,False,,2024-11-30T22:00:07.641824Z,40,473341.jpg,1.3,False,Okoli,0.6,False,,a,11,13,19,172936,39,135579,74,0.1,4.8,Okoli,106.0,2024-07-09,2001-07-13,False,p473341,919,0,0,1,21,0,0,0,2,0,0,1,82,238.0,10.7,36.0,28.5,10,0.14,0.10,0.24,22.54,0,0,0,0,0,0,0,200,75,408,140,300,98,301,97,,,,,,,0.01,0.0,0.01,0.02,2.21,2.06,660,187,315,89,373,122,242,90,0.98,0.1
411,True,True,0.0,0.0,111931,0,0,-4,4,0,2,0.0,0.0,0,Ricardo,0.0,302,False,Hamstring injury - Expected back 01 Mar,2024-11-10T23:00:07.847243Z,41,111931.jpg,1.0,False,Barbosa Pereira,0.1,False,,i,11,13,2,5291,0,21783,7,0.0,0.5,Ricardo,173.0,2018-06-09,1993-10-06,False,p111931,146,0,0,0,4,0,0,0,1,0,0,0,10,13.8,5.7,2.0,2.2,2,0.00,0.03,0.03,2.08,0,0,0,0,0,0,0,451,162,427,148,431,155,463,161,,,,,,,0.0,0.0,0.02,0.02,1.28,2.47,615,158,516,196,426,148,500,174,1.23,0.0
412,True,False,0.0,0.0,194190,0,0,0,0,0,2,0.0,0.0,0,Harry,0.0,303,False,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,40,194190.jpg,0.0,False,Souttar,0.0,False,,u,11,13,0,0,0,1506,1,0.0,0.0,Souttar,13.0,2023-01-31,,False,p194190,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,560,190,538,187,499,174,560,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,631,169,442,141,568,189,708,240,0.0,0.0
413,True,True,100.0,100.0,436680,0,0,0,0,0,1,0.8,0.3,0,Jakub,0.8,304,False,,2024-07-25T11:00:04.015354Z,40,436680.jpg,1.7,False,Stolarczyk,0.6,False,,a,11,13,10,85117,128,29051,202,0.2,2.5,Stolarczyk,172.0,2020-09-04,2000-12-19,False,p436680,540,0,0,0,12,0,0,0,1,0,17,0,44,140.8,0.0,0.0,14.1,6,0.00,0.00,0.00,9.79,0,0,0,0,0,0,0,288,29,550,43,511,28,372,30,,,,,,,0.0,2.83,0.0,0.0,1.63,2.0,649,51,273,21,312,34,259,37,1.0,0.0
414,True,True,,,244619,0,0,-1,1,0,2,0.0,-0.5,0,Luke,0.0,305,False,,,39,244619.jpg,0.5,False,Thomas,1.7,False,,a,11,13,1,268686,126,159429,282,0.0,0.3,Thomas,241.0,2020-07-15,2001-06-10,False,p244619,179,0,0,0,6,0,0,0,0,0,0,0,12,28.0,15.0,10.0,5.3,2,0.02,0.05,0.07,3.96,0,0,0,0,0,0,0,417,147,396,135,382,131,431,147,,,,,,,0.01,0.0,0.03,0.04,1.99,3.02,735,244,419,127,512,176,152,57,1.01,0.0
