Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Noble,4.6,4.6,West Ham,23,1.05,23,0.896,25,1.074,29,1.328,32,1.594,30,1.224,29,0.992,32,1.569
M,Snodgrass,5.7,5.7,West Brom,11,0.394,16,0.74,21,0.916,18,0.667,19,0.729,16,0.7,18,0.787,18,0.855
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,1,0.04,1,0.045,0,0,1,0.034,1,0.038
G,Randolph,4.4,4.4,West Ham,0,0,2,0.072,2,0.075,2,0.083,1,0.046,3,0.113,3,0.106,2,0.078
G,Fabianski,5.1,5.1,West Ham,89,3.759,88,3.19,87,3.308,87,3.622,88,4.111,86,3.278,86,3.052,87,3.444
D,Ogbonna,5.0,5.0,West Ham,82,3.064,85,1.814,80,2.312,81,3.03,81,3.846,79,2.286,78,1.105,77,2.6
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.4,5.4,West Ham,87,3.465,85,1.907,83,2.521,82,3.249,80,4.038,81,2.454,79,1.175,79,2.842
M,Yarmolenko,5.5,5.5,West Ham,37,1.847,36,1.515,36,1.721,38,2.013,37,2.118,38,1.751,41,1.523,39,2.205
F,Antonio,6.3,6.2,West Ham,79,4.412,76,3.505,75,4.037,75,4.408,72,4.567,73,3.72,71,2.828,71,4.636
D,Fredericks,4.2,4.2,West Ham,3,0.106,7,0.15,8,0.224,9,0.32,13,0.579,14,0.392,14,0.199,18,0.584
M,Lanzini,6.4,6.4,West Ham,47,2.243,45,1.801,44,1.986,42,2.104,42,2.269,43,1.863,44,1.567,41,2.192
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Haller,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Masuaku,4.4,4.4,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Balbuena,4.4,4.4,West Ham,71,2.633,68,1.467,63,1.822,66,2.445,64,2.985,66,1.908,60,0.879,62,2.084
F,Hugill,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bowen,6.3,6.3,West Ham,62,3.021,66,2.653,66,2.995,63,3.158,62,3.409,64,2.793,63,2.257,61,3.295
M,Diangana,5.1,5.1,West Brom,62,1.981,55,2.312,53,2.107,53,1.819,54,1.91,52,2.079,53,2.108,53,2.257
F,Ajeti,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rice,4.8,4.8,West Ham,87,2.705,84,2.319,82,2.441,82,2.625,81,2.84,80,2.367,79,2.054,80,2.603
M,Soucek,5.3,5.1,West Ham,87,3.033,83,2.505,83,2.739,82,2.935,79,3.131,80,2.585,79,2.195,77,2.892
M,Fornals,6.1,6.1,West Ham,61,2.588,62,2.239,65,2.599,64,2.804,65,3.098,62,2.419,65,2.099,62,2.869
D,Diop,4.3,4.3,West Ham,1,0.035,2,0.043,3,0.084,2,0.071,7,0.307,5,0.14,5,0.073,6,0.191
D,Johnson,3.9,3.9,West Ham,2,0.085,3,0.078,2,0.068,4,0.169,4,0.209,4,0.133,5,0.091,6,0.239
G,Ruddy,4.3,4.3,Wolves,0,0,1,0.044,1,0.04,1,0.04,1,0.041,2,0.082,1,0.046,3,0.118
M,Moutinho,5.2,5.2,Wolves,77,2.234,73,2.458,70,2.255,70,2.252,70,2.25,68,2.388,70,2.466,68,2.185
G,Patrício,5.4,5.4,Wolves,90,3.221,88,3.817,88,3.503,88,3.465,87,3.541,87,3.534,87,3.974,86,3.343
D,Bennett,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Doherty,5.7,5.7,Spurs,28,0.946,29,1.43,25,0.921,29,1.796,32,0.782,28,1.286,26,1.575,26,1.485
D,Boly,5.4,5.4,Wolves,73,1.756,72,3.042,67,2.328,70,2.39,68,2.44,69,2.635,67,3.124,67,2.21
D,Coady,4.8,4.8,Wolves,78,1.611,75,2.769,70,2.125,72,2.141,71,2.237,70,2.231,69,2.82,66,1.896
F,Jiménez,8.2,8.2,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saïss,5.1,5.1,Wolves,65,1.502,62,2.583,60,2.027,56,1.864,58,2.022,60,2.257,59,2.732,62,1.987
D,Jonny,5.4,5.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Bonatini,4.8,4.8,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Dendoncker,4.7,4.7,Wolves,78,2.394,69,2.504,70,2.406,70,2.405,68,2.33,67,2.562,68,2.597,71,2.422
M,Traoré,6.1,6.1,Wolves,83,2.817,82,3.283,78,2.961,78,2.958,76,2.86,76,3.34,77,3.279,73,2.799
M,Neves,5.2,5.2,Wolves,55,1.96,75,3.091,74,2.844,74,2.85,74,2.812,70,3.198,69,3.044,71,2.734
D,Buur,3.9,3.9,Wolves,0,0,1,0.041,1,0.034,1,0.033,1,0.035,1,0.037,2,0.089,3,0.097
M,Jota,6.6,6.6,Liverpool,0,0,0,0,21,1.68,26,1.456,37,2.414,35,2.625,38,2.985,40,3.416
M,Podence,5.4,5.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Kilman,4.1,4.1,Wolves,3,0.074,4,0.165,5,0.171,4,0.135,7,0.246,6,0.224,6,0.272,7,0.229
D,Vinagre,4.1,4.1,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Sarkic,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gibbs-White,4.9,4.9,Wolves,25,0.937,25,1.089,27,1.108,28,1.149,32,1.291,31,1.458,32,1.452,29,1.194
M,Neto,5.9,5.9,Wolves,78,3.082,73,3.666,73,3.404,71,3.332,70,3.228,70,3.904,70,3.694,68,3.187
M,Jordao,4.3,4.3,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Campana,4.8,4.8,Wolves,9,0.384,12,0.583,12,0.561,16,0.744,15,0.688,16,0.852,15,0.739,17,0.789
M,Freeman,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willian,7.5,7.5,Arsenal,29,1.487,27,1.33,32,1.603,32,1.679,30,1.843,33,1.41,32,1.565,33,1.926
D,Salisu,4.3,4.3,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sean Longstaff,4.7,4.7,Newcastle,37,1.341,37,1.234,40,1.457,38,1.324,37,1.152,36,1.126,37,1.282,37,1.364
M,Pereira,5.6,5.6,West Brom,74,2.571,75,3.763,71,3.356,71,2.663,71,2.792,71,3.377,69,3.248,67,3.524
G,Hart,4.3,4.3,Spurs,0,0,0,0,1,0.038,0,0,1,0.035,1,0.042,1,0.048,1,0.047
G,Ramsdale,4.6,4.6,Sheffield Utd,89,3.096,88,3.072,87,3.721,87,3.054,88,3.262,86,3.34,86,2.987,87,3.362
D,Robinson,4.4,4.4,Fulham,0,0,77,3.154,75,2.159,74,2.626,71,2.069,72,3.392,72,2.595,72,1.157
M,Hendrick,4.6,4.6,Newcastle,30,1.065,26,0.862,22,0.801,23,0.801,23,0.72,26,0.811,25,0.861,24,0.877
D,Dann,4.3,4.3,Crystal Palace,3,0.103,3,0.107,3,0.118,6,0.165,8,0.343,6,0.196,8,0.315,12,0.284
M,Matty Longstaff,4.9,4.9,Newcastle,44,1.505,38,1.224,37,1.304,36,1.215,40,1.198,37,1.12,37,1.24,39,1.374
G,Gillespie,4.4,4.4,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Eze,5.8,5.8,Crystal Palace,78,3.169,70,2.76,69,2.942,69,2.796,69,3.135,68,2.687,69,3.081,66,2.337
D,Thiago Silva,5.6,5.6,Chelsea,82,4.062,81,4.621,78,2.692,80,4.288,76,4.397,75,3.219,74,2.574,75,3.497
D,Koch,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0.984
F,Rodrigo,5.7,5.7,Leeds,6,0.289,6,0.262,7,0.329,7,0.349,8,0.346,9,0.385,8,0.391,10,0.464
M,Lemina,4.5,4.5,Fulham,7,0.224,27,0.884,39,1.156,37,1.151,39,1.147,35,1.169,34,1.057,36,0.985
D,Gabriel,5.0,5.0,Arsenal,41,1.537,33,0.999,34,1.351,34,1.191,33,1.342,35,0.81,35,1.095,33,1.564
M,van de Beek,6.6,6.6,Man Utd,8,0.458,9,0.411,9,0.46,9,0.458,10,0.556,8,0.455,11,0.47,11,0.427
D,Cash,5.0,5.0,Aston Villa,86,3.43,84,2.521,81,2.865,80,2.326,78,2.6,78,2.224,76,2.077,78,2.892
M,Murphy,4.9,4.9,Newcastle,43,1.589,44,1.479,43,1.595,44,1.55,43,1.343,43,1.35,43,1.506,43,1.606
D,Castagne,5.7,5.7,Leicester,68,2.449,70,2.838,66,2.901,64,2.552,66,1.762,68,2.401,66,2.415,65,2.7
D,Kipre,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Havertz,8.2,8.2,Chelsea,48,2.335,33,1.849,38,1.625,37,1.933,41,2.274,38,1.781,38,1.702,36,1.767
M,Ceballos,4.7,4.7,Arsenal,21,0.759,46,1.55,46,1.608,42,1.489,41,1.616,40,1.259,43,1.449,44,1.729
M,Allan,5.2,5.2,Everton,0,0,42,1.452,57,1.721,76,1.994,77,2.421,75,1.92,74,2.21,72,1.907
G,Walton,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Fabio Silva,5.2,5.2,Wolves,75,3.202,72,3.539,73,3.405,72,3.409,71,3.261,69,3.828,69,3.57,69,3.267
D,Marçal,4.8,4.8,Wolves,0,0,31,1.339,48,1.703,62,2.149,62,2.264,61,2.353,60,2.826,60,2.015
F,Wilson,6.6,6.6,Newcastle,84,4.583,81,3.546,79,4.149,79,3.827,76,2.983,77,3.06,77,3.586,73,3.979
M,Fraser,5.6,5.6,Newcastle,30,1.346,27,1.081,28,1.259,26,1.096,29,1.057,28,1.025,32,1.328,27,1.229
M,Rodríguez,7.7,7.7,Everton,74,3.636,70,4.235,67,3.652,67,2.857,65,3.939,63,2.519,64,3.437,64,2.703
D,Ampadu,4.3,4.3,Sheffield Utd,84,1.322,72,0.725,69,2.757,70,1.365,69,1.826,70,2.175,66,1.116,64,1.949
D,Bogle,4.3,4.3,Sheffield Utd,3,0.058,6,0.079,7,0.298,10,0.221,9,0.261,10,0.336,10,0.194,10,0.328
D,Lowe,4.3,4.3,Sheffield Utd,5,0.091,2,0.026,3,0.12,2,0.044,4,0.112,3,0.097,5,0.095,3,0.094
M,Doucouré,5.3,5.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Lewis,4.2,4.2,Newcastle,42,1.12,37,0.907,40,1.372,39,1.145,37,0.585,37,0.59,39,1.219,39,1.298
F,Watkins,6.1,6.1,Aston Villa,85,4.785,81,4.064,80,4.506,79,4.057,79,4.167,77,3.993,78,4.487,76,3.994
M,Vitinha,4.8,4.8,Wolves,32,1.09,31,1.202,30,1.113,28,1.042,29,1.07,32,1.306,33,1.337,32,1.179
G,Areola,4.5,4.5,Fulham,89,3.429,89,3.667,88,3.229,88,3.431,87,3.238,86,3.78,85,3.359,85,2.999
D,Tete,4.3,4.3,Fulham,69,2.083,66,2.382,68,1.737,66,2.089,66,1.71,64,2.685,65,2.1,62,0.866
M,Mendy,4.4,4.4,Leicester,22,0.672,23,0.738,22,0.705,26,0.801,28,0.807,26,0.789,30,0.913,28,0.874
D,Dunne,3.8,3.9,Burnley,0,0,2,0.035,2,0.031,3,0.1,4,0.126,4,0.157,6,0.126,7,0.181
D,Thomas,3.9,3.9,Burnley,0,0,0,0,0,0,1,0.034,0,0,2,0.08,1,0.022,1,0.026
D,Carter-Vickers,3.9,3.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Woods,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Forster,4.0,4.0,Southampton,0,0,0,0,0,0,2,0.089,1,0.043,2,0.073,3,0.118,3,0.134
M,Tella,4.4,4.4,Southampton,11,0.457,18,0.791,10,0.381,15,0.683,13,0.553,15,0.592,15,0.612,17,0.768
D,Odoi,4.2,4.2,Fulham,7,0.208,2,0.069,2,0.051,2,0.062,2,0.052,2,0.08,3,0.094,3,0.044
M,Elneny,4.4,4.4,Arsenal,26,0.838,17,0.54,20,0.654,23,0.746,24,0.834,23,0.687,22,0.692,22,0.771
G,Macey,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Steele,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Jagielka,3.9,3.9,Sheffield Utd,9,0.149,1,0.012,2,0.074,2,0.041,3,0.079,3,0.091,2,0.036,1,0.03
D,Ivanovic,4.5,4.5,West Brom,12,0.148,11,0.348,11,0.35,10,0.179,13,0.228,13,0.401,16,0.477,17,0.608
M,Thiago,5.7,5.7,Liverpool,58,1.933,61,2.213,59,2.303,61,1.9,60,2.057,62,2.314,56,2.203,61,2.474
G,Caprile,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bogusz,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Inniss,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Benson,4.5,4.5,Burnley,4,0.14,4,0.127,4,0.125,5,0.178,4,0.139,5,0.19,4,0.129,6,0.204
D,Driscoll-Glennon,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,1,0.032,0,0,1,0.022,2,0.053
M,Bernabé,4.5,4.5,Man City,0,0,0,0,1,0.054,0,0,0,0,1,0.046,1,0.053,1,0.047
G,Steffen,4.4,4.4,Man City,0,0,1,0.053,1,0.051,2,0.078,2,0.089,2,0.086,2,0.096,2,0.084
F,Delap,4.4,4.4,Man City,0,0,1,0.075,1,0.07,1,0.055,2,0.126,2,0.122,2,0.14,2,0.125
M,Traoré,5.9,5.9,Aston Villa,64,3.611,65,3.231,61,3.396,63,3.163,61,3.203,62,3.125,63,3.48,62,3.251
M,Ünder,5.7,5.7,Leicester,19,0.913,18,1.018,16,0.852,19,0.891,19,0.825,21,1.025,21,1.024,20,1.005
D,Reguilón,5.7,5.7,Spurs,70,2.092,68,3.076,68,2.227,65,3.756,65,1.361,67,2.822,64,3.645,62,3.303
M,Bale,9.3,9.3,Spurs,34,1.6,32,1.777,34,1.701,33,2.236,33,1.356,28,1.536,31,1.98,31,1.901
M,Gallagher,5.5,5.5,West Brom,66,1.8,61,2.099,59,1.964,60,1.725,59,1.747,61,2.021,59,1.959,58,2.059
D,Hoever,4.4,4.4,Wolves,3,0.072,2,0.08,5,0.167,5,0.164,5,0.173,4,0.144,5,0.221,7,0.223
D,Semedo,5.3,5.3,Wolves,75,1.791,73,3.088,74,2.584,71,2.44,69,2.493,71,2.724,69,3.214,70,2.332
G,Rúnarsson,4.5,4.5,Arsenal,0,0,0,0,1,0.042,1,0.039,2,0.081,1,0.035,2,0.076,2,0.09
G,Mendy,5.1,5.1,Chelsea,84,3.891,84,4.192,82,3.277,83,4.02,82,4.133,83,3.585,83,3.268,81,3.603
D,Llorente,4.4,4.4,Leeds,12,0.412,16,0.322,18,0.505,19,0.657,21,0.431,21,0.567,23,0.611,17,0.434
M,Molumby,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Goodridge,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Palmer,4.4,4.4,Man City,0,0,0,0,0,0,0,0,1,0.044,0,0,1,0.048,1,0.043
M,Shabani,4.4,4.4,Wolves,1,0.037,1,0.042,2,0.081,2,0.081,2,0.08,4,0.181,2,0.088,3,0.121
M,Ramsey,4.5,4.5,Aston Villa,12,0.498,14,0.53,17,0.691,18,0.685,19,0.738,20,0.761,21,0.836,22,0.857
M,Krovinovic,4.9,4.9,West Brom,17,0.574,15,0.62,18,0.714,19,0.663,17,0.611,17,0.675,17,0.676,20,0.839
D,Dias,5.8,5.8,Man City,88,4.91,86,5.384,83,4.763,83,2.645,82,3.76,80,3.414,78,4.187,80,3.272
M,Lookman,5.0,5.0,Fulham,52,2.552,50,2.814,50,2.387,51,2.668,52,2.408,53,3.048,50,2.546,53,2.096
D,Coufal,4.7,4.6,West Ham,82,3.141,77,1.683,77,2.271,78,2.983,76,3.722,75,2.213,74,1.075,72,2.514
D,Nkounkou,4.0,4.0,Everton,0,0,0,0,1,0.029,1,0.022,0,0,1,0.02,1,0.036,2,0.044
G,Kelleher,4.5,4.5,Liverpool,0,0,0,0,1,0.048,1,0.037,1,0.04,1,0.045,2,0.098,1,0.048
D,Fofana,5.0,5.0,Leicester,72,2.435,71,2.744,71,2.981,69,2.607,68,1.698,67,2.211,71,2.472,69,2.737
D,Aina,4.5,4.5,Fulham,83,2.477,83,2.983,78,1.976,77,2.426,77,1.981,74,3.113,75,2.416,76,1.034
D,Ait Nouri,5.0,5.0,Wolves,67,1.592,46,1.979,33,1.168,23,0.802,24,0.876,25,0.995,27,1.283,26,0.878
F,Carlos Vinicius,6.9,6.9,Spurs,6,0.302,9,0.511,10,0.526,10,0.678,13,0.568,11,0.616,14,0.891,12,0.739
M,Diallo,4.5,4.5,Southampton,43,1.313,23,0.748,24,0.706,24,0.808,26,0.846,32,0.953,29,0.896,31,1.034
D,Godfrey,5.0,5.0,Everton,41,1.242,42,1.93,42,1.212,41,0.876,40,1.666,41,0.758,45,1.633,48,1.01
M,Partey,4.9,4.9,Arsenal,51,1.629,42,1.319,41,1.338,42,1.376,44,1.6,45,1.296,45,1.395,44,1.596
D,Telles,5.5,5.5,Man Utd,5,0.312,7,0.281,8,0.414,10,0.507,11,0.632,11,0.688,13,0.426,15,0.379
F,Cavani,7.8,7.8,Man Utd,31,2.32,30,1.773,31,2.054,32,2.115,32,2.342,34,2.52,34,1.865,37,1.764
M,Raphinha,5.5,5.5,Leeds,78,3.695,76,2.965,75,3.364,75,3.668,73,2.86,68,2.775,71,3.274,69,2.983
D,Andersen,4.5,4.5,Fulham,86,2.35,84,2.715,80,1.826,81,2.312,80,1.867,79,3.02,77,2.265,76,0.91
D,Adarabioyo,4.5,4.5,Fulham,87,2.692,84,3.112,84,2.204,83,2.695,82,2.184,80,3.444,79,2.62,80,1.157
G,Olsen,4.5,4.5,Everton,0,0,0,0,0,0,1,0.036,1,0.044,2,0.07,3,0.125,2,0.071
F,Zeqiri,5.0,5.0,Brighton,16,0.852,8,0.361,4,0.163,2,0.102,0,0,1,0.053,2,0.108,2,0.095
M,Pellistri,5.2,5.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dawson,4.5,4.5,West Ham,27,1.019,30,0.673,38,1.126,34,1.29,34,1.627,35,1.038,41,0.619,41,1.414
D,Clyne,4.5,4.5,Crystal Palace,16,0.529,16,0.55,19,0.721,17,0.442,22,0.913,18,0.568,21,0.793,23,0.523
G,Henderson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,1,0.044,0,0,1,0.042,1,0.036
F,Slimani,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Verrips,4.0,4.0,Sheffield Utd,0,0,0,0,0,0,1,0.035,0,0,2,0.078,2,0.07,1,0.039
M,Otasowie,4.5,4.5,Wolves,10,0.33,9,0.327,11,0.385,11,0.385,12,0.418,13,0.489,14,0.524,12,0.418
F,Grant,5.8,5.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Norris,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rodon,5.0,5.0,Spurs,11,0.3,13,0.514,16,0.469,14,0.677,14,0.278,14,0.512,16,0.774,17,0.777
D,Kongolo,4.3,4.3,Fulham,0,0,2,0.074,7,0.191,9,0.295,9,0.25,11,0.472,17,0.574,13,0.211
G,Butland,4.5,4.5,Crystal Palace,0,0,0,0,1,0.043,1,0.037,1,0.044,0,0,1,0.042,2,0.072
M,Benrahma,6.0,6.0,West Ham,49,2.383,53,2.131,52,2.374,52,2.608,52,2.819,52,2.277,53,1.898,53,2.826
F,Welbeck,5.5,5.5,Brighton,0,0,29,1.335,38,1.521,46,2.318,47,2.349,49,2.531,48,2.541,47,2.184
D,Phillips,4.0,4.0,Liverpool,16,0.536,11,0.447,8,0.375,12,0.322,9,0.311,10,0.432,9,0.439,13,0.634
F,N'Lundulu,4.5,4.5,Southampton,31,1.579,23,1.283,17,0.787,19,1.073,18,0.947,17,0.834,19,0.969,19,1.062
F,Thompson,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,0,0,1,0.057,1,0.044,1,0.047
F,Richardson,4.5,4.5,Burnley,0,0,0,0,0,0,0,0,1,0.05,1,0.057,0,0,1,0.047
G,Ziger,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rhys Williams,4.0,4.0,Liverpool,9,0.312,5,0.207,6,0.285,6,0.167,5,0.178,7,0.307,5,0.246,9,0.444
G,Trafford,4.0,4.0,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Simms,4.5,4.5,Everton,8,0.438,5,0.313,3,0.179,3,0.146,3,0.188,3,0.138,4,0.228,3,0.144
G,Sánchez,4.4,4.4,Brighton,85,3.707,83,3.162,84,2.98,81,3.535,84,3.328,81,3.562,83,3.597,81,3.101
D,Ramsay,4.0,4.0,Southampton,33,1.018,5,0.167,7,0.155,4,0.165,4,0.153,4,0.103,4,0.124,5,0.208
M,Jenkins,4.5,4.5,Leeds,0,0,0,0,1,0.042,0,0,1,0.038,2,0.078,1,0.043,2,0.081
D,Peltier,4.0,4.0,West Brom,1,0.013,1,0.032,1,0.033,1,0.019,1,0.019,1,0.032,1,0.031,2,0.073
M,Clarkson,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anderson,4.5,4.5,Newcastle,1,0.039,0,0,1,0.038,0,0,1,0.033,0,0,1,0.036,0,0
D,Bryan,3.9,3.9,Sheffield Utd,56,0.873,17,0.193,21,0.823,20,0.402,23,0.616,23,0.716,19,0.334,14,0.425
G,Grant,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anjorin,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.047
G,Langley,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cain,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
