Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Snodgrass,5.7,5.7,West Brom,0,0,16,1.25,12,0.421,13,0.599,12,0.512,12,0.447,16,0.605,15,0.636
G,Martin,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0,1,0.041,1,0.044,1,0.036
G,Randolph,4.4,4.4,West Ham,0,0,10,0.898,1,0.042,3,0.106,3,0.11,3,0.126,4,0.183,6,0.224
G,Fabianski,5.1,5.1,West Ham,0,0,79,7.119,87,3.647,86,3.07,86,3.181,86,3.641,85,3.913,84,3.147
D,Ogbonna,5.0,5.0,West Ham,0,0,86,7.669,85,3.08,83,1.609,79,2.041,81,3.111,80,3.655,78,2.125
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,4.9,4.9,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cresswell,5.4,5.4,West Ham,0,0,87,8.386,84,3.301,82,1.719,80,2.226,80,3.331,82,4.06,80,2.335
M,Yarmolenko,5.5,5.5,West Ham,0,0,40,4.591,42,2.112,42,1.756,45,2.087,42,2.226,39,2.187,44,2.04
F,Antonio,6.2,6.2,West Ham,0,0,75,9.854,74,4.24,73,3.435,72,3.841,71,4.252,71,4.451,69,3.654
D,Fredericks,4.2,4.2,West Ham,0,0,14,1.199,20,0.703,20,0.389,24,0.609,23,0.854,27,1.185,26,0.694
M,Lanzini,6.4,6.4,West Ham,0,0,43,4.769,45,2.203,41,1.671,45,2.008,49,2.485,46,2.48,44,1.954
M,Felipe Anderson,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Haller,6.1,6.1,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Masuaku,4.4,4.4,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Balbuena,4.4,4.4,West Ham,0,0,48,4.299,43,1.581,46,0.943,46,1.231,46,1.797,46,2.114,45,1.264
F,Hugill,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bowen,6.3,6.3,West Ham,0,0,65,7.243,62,3.084,63,2.565,61,2.754,60,3.115,61,3.32,58,2.626
M,Diangana,5.1,5.1,West Brom,0,0,69,4.903,62,1.969,62,2.589,63,2.453,61,2.066,59,2.042,62,2.408
F,Ajeti,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rice,4.8,4.8,West Ham,0,0,81,5.564,79,2.487,80,2.206,79,2.305,77,2.495,76,2.635,75,2.225
M,Soucek,5.2,5.1,West Ham,0,0,82,6.801,82,3.01,80,2.532,78,2.685,77,2.96,77,3.164,76,2.619
M,Fornals,6.1,6.1,West Ham,0,0,66,6.293,62,2.614,62,2.241,62,2.429,63,2.775,64,2.994,64,2.492
D,Diop,4.3,4.3,West Ham,0,0,3,0.251,6,0.207,6,0.12,9,0.228,6,0.224,8,0.351,10,0.269
D,Johnson,3.9,3.9,West Ham,0,0,7,0.72,9,0.376,8,0.195,9,0.28,12,0.529,10,0.514,11,0.355
G,Ruddy,4.3,4.3,Wolves,0,0,0,0,1,0.037,1,0.044,1,0.041,3,0.12,2,0.082,2,0.081
M,Moutinho,5.2,5.2,Wolves,70,2.45,71,2.785,71,2.107,70,2.442,69,2.275,67,2.234,67,2.197,66,2.387
G,Patrício,5.4,5.4,Wolves,89,3.845,88,4.193,87,3.154,87,3.802,86,3.454,86,3.421,85,3.431,85,3.408
D,Bennett,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Doherty,5.7,5.7,Spurs,25,1.43,26,1.374,24,0.712,26,1.209,29,0.986,28,1.631,28,0.619,26,1.116
D,Boly,5.4,5.4,Wolves,0,0,36,1.727,55,1.313,72,2.885,71,2.353,70,2.285,72,2.378,71,2.409
D,Coady,4.9,4.9,Wolves,81,2.956,78,3.472,76,1.678,76,2.847,74,2.303,73,2.226,73,2.27,72,2.226
F,Jiménez,8.2,8.2,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Saïss,5.1,5.1,Wolves,83,3.437,70,3.627,69,1.644,55,2.338,55,1.905,54,1.843,54,1.861,54,1.978
D,Jonny,5.4,5.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Bonatini,4.8,4.8,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Dendoncker,4.7,4.7,Wolves,71,2.524,70,2.771,69,2.066,69,2.426,70,2.315,69,2.304,66,2.179,68,2.471
M,Traoré,6.1,6.1,Wolves,82,3.394,79,3.76,78,2.606,77,3.157,76,2.889,75,2.91,76,2.851,73,3.234
M,Neves,5.2,5.2,Wolves,72,2.984,71,3.44,69,2.308,68,2.81,69,2.627,67,2.595,67,2.522,67,2.996
D,Buur,3.9,3.9,Wolves,1,0.039,4,0.191,3,0.075,2,0.081,1,0.034,2,0.067,2,0.068,2,0.07
M,Jota,6.6,6.6,Liverpool,0,0,0,0,0,0,0,0,22,1.835,29,1.676,39,2.63,37,2.851
M,Podence,5.5,5.5,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Kilman,4.1,4.1,Wolves,59,2.419,28,1.408,20,0.5,15,0.628,13,0.453,15,0.515,15,0.52,18,0.651
D,Vinagre,4.1,4.1,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Sarkic,4.4,4.4,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gibbs-White,4.9,4.9,Wolves,17,0.771,15,0.763,27,0.995,27,1.192,25,1.03,25,1.044,28,1.136,28,1.34
M,Neto,6.0,6.0,Wolves,79,4.146,78,4.896,77,3.09,76,4.032,75,3.636,75,3.702,74,3.493,73,4.28
M,Jordao,4.3,4.3,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Campana,4.8,4.8,Wolves,7,0.342,8,0.435,9,0.376,9,0.44,17,0.774,16,0.743,15,0.678,16,0.848
M,Freeman,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willian,7.5,7.5,Arsenal,26,1.588,26,1.626,26,1.339,27,1.338,26,1.308,27,1.413,27,1.673,43,1.837
D,Salisu,4.3,4.3,Southampton,0,0,5,0.273,6,0.186,5,0.156,3,0.068,4,0.162,4,0.154,6,0.154
M,Sean Longstaff,4.7,4.7,Newcastle,59,2.092,54,1.717,58,2.092,58,1.908,57,2.091,57,1.961,58,1.741,56,1.711
M,Pereira,5.6,5.6,West Brom,0,0,69,5.057,63,2.021,65,2.919,64,2.655,64,2.207,61,2.171,60,2.457
G,Hart,4.3,4.3,Spurs,0,0,0,0,0,0,1,0.043,0,0,0,0,1,0.035,2,0.081
G,Ramsdale,4.7,4.7,Sheffield Utd,80,3.463,80,2.862,79,2.731,79,2.744,78,3.351,78,2.738,77,2.846,77,3.068
D,Robinson,4.4,4.4,Fulham,69,1.362,67,2.904,64,2.062,65,2.477,63,1.717,63,2.106,63,1.752,62,2.744
M,Hendrick,4.6,4.6,Newcastle,10,0.378,10,0.342,9,0.35,10,0.355,9,0.349,17,0.62,16,0.522,16,0.527
D,Dann,4.4,4.4,Crystal Palace,8,0.196,16,0.212,12,0.403,13,0.46,14,0.533,12,0.306,13,0.54,13,0.425
M,Matty Longstaff,4.9,4.9,Newcastle,20,0.687,20,0.629,20,0.686,19,0.613,18,0.629,21,0.698,20,0.608,20,0.612
G,Gillespie,4.4,4.4,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Eze,5.8,5.8,Crystal Palace,71,2.567,70,2.234,69,2.925,70,2.8,68,2.96,68,2.827,67,3.09,66,2.698
D,Thiago Silva,5.6,5.6,Chelsea,0,0,80,7.182,79,4.048,78,4.437,77,2.711,75,4.079,76,4.425,74,3.176
D,Koch,4.4,4.4,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Rodrigo,5.7,5.7,Leeds,0,0,34,3.159,61,2.728,60,2.359,60,2.656,61,2.862,60,2.359,60,2.398
M,Lemina,4.5,4.5,Fulham,46,1.306,42,2.373,41,1.228,42,1.329,41,1.203,41,1.26,44,1.273,40,1.309
D,Gabriel,5.0,5.0,Arsenal,46,2.307,69,3.645,71,2.613,70,2.143,69,2.784,70,2.298,68,2.671,65,1.489
M,van de Beek,6.6,6.6,Man Utd,11,0.579,11,1.023,12,0.658,12,0.531,11,0.546,20,0.995,19,1.029,20,1.112
D,Cash,5.0,5.0,Aston Villa,0,0,80,3.846,78,3.083,77,2.282,77,2.779,76,2.273,75,2.614,74,2.184
M,Murphy,4.9,4.9,Newcastle,28,1.03,29,0.957,28,1.043,27,0.926,30,1.121,29,1.024,30,0.95,29,0.927
D,Castagne,5.7,5.7,Leicester,0,0,61,4.32,60,2.19,58,2.229,59,2.69,58,2.301,61,1.532,60,1.937
D,Kipre,4.3,4.3,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.029
M,Havertz,8.2,8.2,Chelsea,0,0,53,5.041,44,2.183,43,2.398,47,2.051,47,2.462,45,2.554,46,2.167
M,Ceballos,4.7,4.7,Arsenal,35,1.453,33,1.388,34,1.212,33,1.141,35,1.246,34,1.21,34,1.356,34,1.092
M,Allan,5.2,5.2,Everton,0,0,0,0,0,0,37,1.269,52,1.567,69,1.839,72,2.32,72,1.853
G,Walton,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Fabio Silva,5.2,5.2,Wolves,58,2.907,57,3.262,40,1.67,34,1.759,34,1.638,34,1.695,35,1.679,35,2.036
D,Marçal,4.8,4.8,Wolves,0,0,0,0,0,0,21,0.914,37,1.343,49,1.747,50,1.808,47,1.778
F,Wilson,6.6,6.5,Newcastle,84,4.228,79,3.297,78,4.434,77,3.448,76,4.127,75,3.691,75,2.93,74,2.981
M,Fraser,5.6,5.6,Newcastle,6,0.276,21,0.829,19,0.91,17,0.707,19,0.909,18,0.789,18,0.676,20,0.761
M,Rodríguez,7.7,7.7,Everton,75,3.424,73,3.472,73,3.524,72,4.356,71,3.869,71,2.991,70,4.298,68,2.731
D,Ampadu,4.3,4.3,Sheffield Utd,78,3.252,76,1.829,76,1.305,75,0.801,74,3.083,73,1.507,72,1.969,72,2.459
D,Bogle,4.3,4.3,Sheffield Utd,12,0.515,2,0.053,3,0.06,2,0.027,7,0.301,5,0.115,7,0.205,6,0.216
D,Lowe,4.3,4.3,Sheffield Utd,9,0.37,5,0.126,7,0.132,7,0.089,7,0.286,8,0.176,8,0.225,9,0.31
M,Doucouré,5.3,5.3,Everton,79,2.543,78,2.494,77,2.531,75,2.936,73,2.484,71,2.124,71,2.763,71,2.05
D,Lewis,4.3,4.3,Newcastle,6,0.207,46,0.971,46,1.156,47,1.175,48,1.648,46,1.307,46,0.735,46,0.746
F,Watkins,6.1,6.1,Aston Villa,0,0,79,7.67,80,4.661,79,4.106,78,4.659,77,4.1,76,4.27,75,4.102
M,Vitinha,4.8,4.8,Wolves,30,1.217,32,1.479,30,1.043,32,1.298,30,1.153,34,1.312,32,1.213,31,1.33
G,Areola,4.5,4.5,Fulham,90,3.198,89,6.357,88,3.396,86,3.516,87,3.189,86,3.326,86,3.207,86,3.751
D,Tete,4.3,4.3,Fulham,60,1.109,60,2.336,62,1.8,61,2.085,57,1.393,56,1.683,59,1.481,58,2.303
M,Mendy,4.4,4.4,Leicester,0,0,26,1.582,25,0.763,24,0.762,25,0.807,25,0.77,26,0.75,29,0.863
D,Dunne,3.9,3.9,Burnley,0,0,2,0.087,1,0.028,3,0.056,3,0.048,5,0.175,4,0.131,4,0.164
D,Thomas,3.9,3.9,Burnley,1,0.022,0,0,0,0,0,0,1,0.016,1,0.035,1,0.033,1,0.041
D,Carter-Vickers,3.9,3.9,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Woods,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Forster,4.0,4.0,Southampton,0,0,25,1.881,1,0.039,1,0.039,1,0.036,2,0.089,2,0.088,2,0.074
M,Tella,4.4,4.4,Southampton,0,0,9,0.76,4,0.166,5,0.221,5,0.191,5,0.228,7,0.298,6,0.236
D,Odoi,4.2,4.2,Fulham,2,0.04,1,0.041,1,0.029,2,0.068,2,0.05,3,0.09,3,0.077,3,0.116
M,Elneny,4.4,4.4,Arsenal,29,1.049,32,1.165,33,1.056,32,0.995,33,1.064,34,1.075,35,1.197,34,0.996
G,Macey,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Steele,4.0,4.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Jagielka,4.0,4.0,Sheffield Utd,1,0.038,2,0.048,2,0.036,3,0.037,3,0.114,4,0.084,5,0.134,5,0.163
D,Ivanovic,4.5,4.5,West Brom,0,0,40,1.949,37,0.412,36,1.213,38,1.205,39,0.65,37,0.646,42,1.255
M,Thiago,5.7,5.7,Liverpool,0,0,45,3.386,41,1.406,43,1.585,41,1.623,42,1.345,43,1.499,45,1.696
G,Caprile,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,1,0.038,1,0.04,0,0,1,0.038
M,Bogusz,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Inniss,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Benson,4.5,4.5,Burnley,25,0.824,25,1.621,25,0.873,25,0.78,17,0.533,14,0.513,14,0.499,15,0.586
D,Driscoll-Glennon,4.0,4.0,Burnley,1,0.022,0,0,1,0.028,0,0,1,0.017,0,0,1,0.033,0,0
M,Bernabé,4.5,4.5,Man City,1,0.055,0,0,0,0,0,0,1,0.053,0,0,1,0.049,0,0
G,Steffen,4.4,4.4,Man City,0,0,2,0.19,1,0.05,2,0.106,2,0.1,2,0.076,3,0.13,3,0.129
F,Delap,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,1,0.065,0,0
M,Traoré,5.9,5.9,Aston Villa,0,0,61,5.812,59,3.429,60,3.077,59,3.463,59,3.073,59,3.264,58,3.084
M,Ünder,5.7,5.7,Leicester,0,0,17,1.641,15,0.727,14,0.801,17,0.919,16,0.749,16,0.709,16,0.78
D,Reguilón,5.7,5.7,Spurs,78,4.166,78,3.853,77,1.987,76,3.259,75,2.286,75,4.123,74,1.376,73,2.873
M,Bale,9.3,9.3,Spurs,49,3.194,51,2.956,48,2.245,49,2.721,49,2.349,48,3.211,48,1.933,46,2.498
M,Gallagher,5.5,5.5,West Brom,0,0,38,2.433,73,1.941,75,2.558,71,2.299,72,2.026,71,2.04,70,2.253
D,Hoever,4.4,4.4,Wolves,2,0.08,4,0.191,4,0.1,3,0.121,3,0.101,3,0.1,4,0.135,3,0.104
D,Semedo,5.4,5.4,Wolves,73,3.032,74,3.715,73,1.828,72,3.049,71,2.488,71,2.468,68,2.382,67,2.472
G,Rúnarsson,4.5,4.5,Arsenal,0,0,1,0.048,1,0.041,2,0.076,2,0.085,1,0.038,2,0.08,1,0.035
G,Mendy,5.1,5.1,Chelsea,0,0,84,7.404,84,4.016,84,4.211,83,3.324,83,4.081,82,4.164,82,3.549
D,Llorente,4.4,4.4,Leeds,0,0,46,2.717,46,1.507,44,0.843,45,1.242,47,1.578,52,1.015,49,1.292
M,Molumby,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Goodridge,4.5,4.5,Burnley,1,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Palmer,4.4,4.4,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043
M,Shabani,4.5,4.5,Wolves,5,0.206,5,0.233,5,0.179,5,0.206,5,0.196,7,0.277,5,0.194,9,0.394
M,Ramsey,4.5,4.5,Aston Villa,0,0,15,1.112,17,0.713,19,0.725,20,0.833,18,0.695,20,0.802,21,0.819
M,Krovinovic,4.9,4.9,West Brom,0,0,31,2.27,23,0.766,22,0.919,22,0.868,23,0.807,22,0.784,24,0.941
D,Dias,5.8,5.8,Man City,80,4.564,79,8.248,78,4.408,77,4.671,76,4.166,75,2.232,75,3.293,74,3.074
M,Lookman,5.0,5.0,Fulham,76,3.073,75,6.188,75,3.508,74,3.941,73,3.313,73,3.657,72,3.172,71,3.873
D,Coufal,4.7,4.6,West Ham,0,0,76,7.145,75,2.864,74,1.527,73,1.991,73,2.985,72,3.483,71,2.045
D,Nkounkou,4.0,4.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.019
G,Kelleher,4.5,4.5,Liverpool,0,0,1,0.089,1,0.039,0,0,1,0.047,1,0.037,1,0.04,1,0.045
D,Fofana,5.0,5.0,Leicester,0,0,58,3.937,57,1.989,54,1.98,54,2.39,58,2.2,55,1.312,56,1.712
D,Aina,4.5,4.5,Fulham,75,1.346,71,2.799,72,2.128,71,2.479,72,1.783,68,2.081,71,1.808,69,2.806
D,Ait Nouri,5.0,5.0,Wolves,76,3.209,74,3.885,72,1.791,56,2.443,46,1.652,36,1.297,38,1.365,39,1.502
F,Carlos Vinicius,6.9,6.9,Spurs,6,0.409,8,0.484,9,0.464,10,0.584,11,0.574,10,0.691,12,0.537,9,0.52
M,Diallo,4.5,4.5,Southampton,0,0,29,1.805,22,0.7,21,0.686,23,0.684,26,0.882,30,0.981,25,0.76
D,Godfrey,5.0,5.0,Everton,24,0.828,40,1.105,39,1.205,40,1.846,40,1.122,41,0.904,40,1.785,41,0.729
M,Partey,4.9,4.9,Arsenal,19,0.723,41,1.539,39,1.242,42,1.284,44,1.395,41,1.291,42,1.474,40,1.141
D,Telles,5.5,5.5,Man Utd,6,0.34,17,1.436,17,1.061,17,0.685,18,0.918,19,0.981,18,1.047,20,1.25
F,Cavani,7.8,7.8,Man Utd,59,3.876,58,6.69,58,3.979,57,3.134,57,3.548,57,3.566,57,3.94,56,3.947
M,Raphinha,5.5,5.5,Leeds,0,0,45,4.56,69,3.466,69,2.85,68,3.213,67,3.489,67,2.723,66,2.781
D,Andersen,4.5,4.5,Fulham,86,1.306,84,2.867,81,2.134,79,2.447,79,1.716,80,2.158,75,1.699,78,2.831
D,Adarabioyo,4.5,4.5,Fulham,87,1.592,86,3.479,82,2.477,81,2.878,80,2.03,79,2.462,80,2.089,77,3.18
G,Olsen,4.5,4.5,Everton,3,0.122,3,0.112,4,0.155,0,0,4,0.15,4,0.143,2,0.091,3,0.105
F,Zeqiri,5.0,5.0,Brighton,18,0.701,19,0.946,9,0.487,4,0.185,1,0.041,2,0.101,2,0.1,3,0.158
M,Pellistri,5.2,5.2,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dawson,4.5,4.5,West Ham,0,0,33,3.079,42,1.612,39,0.832,41,1.14,41,1.667,38,1.816,45,1.311
D,Clyne,4.5,4.5,Crystal Palace,41,0.96,41,0.5,42,1.356,41,1.403,41,1.499,41,0.982,41,1.638,41,1.29
G,Henderson,4.0,4.0,Crystal Palace,0,0,0,0,0,0,0,0,1,0.042,0,0,1,0.043,1,0.039
F,Slimani,4.9,4.9,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,1,0.06,0,0
G,Verrips,4.0,4.0,Sheffield Utd,0,0,0,0,0,0,1,0.035,0,0,1,0.035,1,0.037,0,0
M,Otasowie,4.5,4.5,Wolves,34,1.23,35,1.393,32,1.001,37,1.319,37,1.253,35,1.196,36,1.211,35,1.282
F,Grant,5.8,5.8,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Norris,4.0,4.0,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rodon,5.0,5.0,Spurs,1,0.046,1,0.044,1,0.025,3,0.116,2,0.058,3,0.141,4,0.076,4,0.142
D,Kongolo,4.3,4.3,Fulham,2,0.044,3,0.139,5,0.162,5,0.188,6,0.167,8,0.266,7,0.199,6,0.257
G,Butland,4.5,4.5,Crystal Palace,0,0,0,0,0,0,1,0.041,0,0,1,0.036,1,0.043,2,0.078
M,Benrahma,6.0,6.0,West Ham,0,0,39,4.558,39,2.015,42,1.796,43,2.035,40,2.153,40,2.268,42,1.974
F,Welbeck,5.5,5.5,Brighton,0,0,0,0,28,1.543,39,1.775,46,1.814,46,2.258,42,2.077,44,2.282
D,Phillips,4.0,4.0,Liverpool,0,0,30,2.504,12,0.386,13,0.517,14,0.654,14,0.358,13,0.441,15,0.645
F,N'Lundulu,4.5,4.5,Southampton,0,0,12,1.317,11,0.583,10,0.575,12,0.567,12,0.699,14,0.748,12,0.59
F,Thompson,4.5,4.5,Burnley,0,0,0,0,0,0,1,0.043,1,0.042,1,0.053,1,0.051,0,0
F,Richardson,4.5,4.5,Burnley,1,0.045,0,0,0,0,0,0,1,0.042,0,0,1,0.051,0,0
G,Ziger,4.0,4.0,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Rhys Williams,4.0,4.0,Liverpool,0,0,13,1.093,6,0.198,8,0.323,7,0.329,6,0.16,9,0.312,8,0.347
G,Trafford,4.0,4.0,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Simms,4.5,4.5,Everton,3,0.154,3,0.162,3,0.164,4,0.248,5,0.296,5,0.238,5,0.312,4,0.185
G,Sánchez,4.4,4.4,Brighton,81,2.881,81,3.004,80,3.544,81,3.033,80,2.833,78,3.341,79,3.032,79,3.432
D,Ramsay,4.0,4.0,Southampton,0,0,2,0.116,2,0.065,2,0.066,0,0,1,0.042,2,0.08,2,0.054
M,Jenkins,4.5,4.5,Leeds,0,0,1,0.087,0,0,2,0.078,1,0.043,1,0.046,3,0.116,1,0.04
D,Peltier,4.0,4.0,West Brom,0,0,5,0.255,2,0.026,2,0.069,3,0.097,4,0.073,3,0.057,3,0.093
M,Clarkson,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anderson,4.5,4.5,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Bryan,3.9,3.9,Sheffield Utd,22,0.888,18,0.432,23,0.405,24,0.273,25,1.002,24,0.498,26,0.709,25,0.844
G,Grant,4.0,4.0,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Anjorin,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Langley,4.0,4.0,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cain,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
