Pos,Name,BV,SV,Team,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts
M,Anderson,4.5,4.5,Newcastle,0,0,0,0,0,0,0,0,0,0
D,Bryan,3.9,3.9,Sheffield Utd,39,1.047,37,1.239,27,0.579,21,0.798,22,0.573
G,Grant,4.0,4.0,Man Utd,0,,0,,0,,0,,0,
M,Anjorin,4.5,4.5,Chelsea,0,0,0,0,0,0,0,0,0,0
G,Langley,3.9,3.9,Newcastle,0,,0,,0,,0,,0,
M,Cain,4.5,4.5,Liverpool,0,0,0,0,0,0,0,0,0,0
G,Carson,3.9,3.9,Man City,0,0,0,0,0,0,0,0,1,0.051
M,Nmecha,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0
M,Corbeanu,4.5,4.5,Wolves,2,0.092,2,0.086,1,0.042,0,0,1,0.038
M,Perry,4.5,4.5,Wolves,3,0.137,1,0.043,0,0,0,0,0,0
M,Mancini,4.4,4.4,Burnley,0,0,0,0,1,0.038,2,0.073,2,0.078
F,Mumbongo,4.5,4.5,Burnley,6,0.248,8,0.363,8,0.378,10,0.446,9,0.45
M,Cundle,4.5,4.5,Wolves,4,0.185,1,0.043,1,0.042,1,0.041,0,0
D,Richards,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0
D,Marques,3.9,3.9,Wolves,0,0,0,0,0,0,0,0,0,0
G,Söndergaard,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0
F,Hackford,4.4,4.4,Sheffield Utd,0,,0,,0,,0,,0,
F,Huggins,4.5,4.5,Leeds,0,,0,,0,,0,,0,
D,Cresswell,4.0,4.0,Leeds,3,0.065,1,0.027,3,0.099,2,0.059,1,0.037
F,Diaby,4.5,4.5,West Brom,0,,0,,0,,0,,0,
D,Mbete,4.0,4.0,Man City,0,0,0,0,0,0,0,0,0,0
D,Harwood-Bellis,4.0,4.0,Man City,0,,0,0,0,,0,,0,
M,Chauke,4.4,4.4,Southampton,0,0,0,0,0,0,1,0.035,0,0
G,Lewis,4.0,4.0,Southampton,0,,0,0,0,,0,,0,
F,Cutrone,5.9,5.9,Wolves,0,,0,,0,,0,,0,
M,Tau,4.9,4.9,Brighton,0,0,0,0,0,0,0,0,0,0
M,Moder,5.0,5.0,Brighton,18,0.616,21,0.832,23,0.894,22,0.808,23,0.869
D,Lonwijk,4.0,4.0,Wolves,0,0,0,0,0,0,0,0,0,0
M,Khadra,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0
M,Jenks,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0
M,Sanders,4.5,4.5,Brighton,0,,0,,0,,0,,0,
M,Weir,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0
M,Ferry,4.5,4.5,Southampton,0,0,0,0,0,0,1,0.035,1,0.039
D,Tchaptchet,4.0,4.0,Southampton,0,0,0,0,0,0,0,0,1,0.036
M,Watts,4.5,4.5,Southampton,1,0.032,0,0,2,0.065,3,0.092,4,0.136
D,Alves,4.0,4.0,West Ham,0,0,0,0,0,0,0,0,0,0
F,Odubeko,4.5,4.5,West Ham,1,0.052,0,0,0,0,0,0,0,0
G,Lonergan,4.0,4.0,West Brom,0,0,1,0.037,0,0,0,0,1,0.035
M,Diallo,5.4,5.4,Man Utd,6,0.266,4,0.159,4,0.15,6,0.237,7,0.274
F,Mateta,5.4,5.4,Crystal Palace,0,0,3,0.135,5,0.21,6,0.311,6,0.306
F,Willian José,6.8,6.8,Wolves,57,3.175,40,2.096,31,1.601,20,1.024,21,0.944
M,Jankewitz,4.5,4.5,Southampton,1,0.035,0,0,3,0.11,2,0.068,2,0.077
M,Onyango,4.5,4.5,Everton,3,0.116,1,0.037,1,0.041,0,0,1,0.045
M,Ødegaard,5.9,5.9,Arsenal,44,2.136,56,2.661,57,2.775,55,2.926,61,2.339
D,Gordon,4.0,4.0,Sheffield Utd,0,0,1,0.034,0,0,1,0.039,0,0
M,Sanson,5.5,5.5,Aston Villa,13,0.481,27,1.275,22,0.894,23,0.902,26,1.145
F,Diagne,6.0,6.0,West Brom,68,2.707,70,3.12,66,3.084,64,2.584,62,2.619
D,Bueno,4.0,4.0,Wolves,1,0.05,0,0,0,0,0,0,0,0
M,Devine,4.4,4.4,Spurs,0,0,0,0,0,0,0,0,0,0
F,King,5.2,5.2,Everton,29,1.241,19,0.784,18,0.848,22,0.956,21,1.037
D,Kabak,5.0,5.0,Liverpool,85,3.118,80,3.869,78,2.2,77,3.495,79,3.671
D,Davies,4.8,4.8,Liverpool,0,0,0,0,0,0,0,0,1,0.046
M,Yokuslu,4.5,4.5,West Brom,78,2.031,75,2.105,75,2.219,74,1.947,75,1.986
M,Finnigan,4.5,4.5,Southampton,0,0,0,0,0,0,1,0.035,0,0
M,Ndiaye,4.5,4.5,Sheffield Utd,2,0.069,2,0.074,1,0.034,0,0,0,0
M,Brunt,4.5,4.5,Sheffield Utd,0,0,0,0,0,0,0,0,0,0
D,Nartey,4.0,4.0,Burnley,0,0,1,0.034,2,0.063,1,0.033,1,0.031
M,Gomes,4.5,4.5,Man City,0,0,0,0,0,0,0,0,0,0
D,Daley-Campbell,4.0,4.0,Leicester,1,0.052,1,0.05,0,0,0,0,0,0
M,Leshabela,4.4,4.4,Leicester,1,0.047,2,0.092,2,0.086,1,0.046,1,0.038
G,McGill,3.9,3.9,Brighton,0,0,0,0,0,0,2,0.083,1,0.041
D,Karbownik,4.5,4.5,Brighton,1,0.026,4,0.167,4,0.133,6,0.214,7,0.24
M,Caicedo,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0
F,Maja,5.3,5.3,Fulham,41,1.76,0,0,43,1.729,45,2.384,39,1.96
F,Scarlett,4.5,4.5,Spurs,0,0,0,0,0,0,0,0,0,0
F,Gelhardt,4.5,4.5,Leeds,0,0,0,0,0,0,0,0,0,0
